Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
4146,0.9964066743850708,0,0,unlabeled
4147,1.0293755531311035,0,0,unlabeled
4148,0.980635941028595,0,0,train
4149,1.0081690549850464,0,0,unlabeled
4150,0.977024257183075,0,0,unlabeled
4151,0.9846240282058716,0,0,unlabeled
4152,1.122140645980835,1,0,train
4153,0.9927605390548706,0,0,unlabeled
4154,1.0101597309112549,0,0,unlabeled
4155,0.9996944665908813,0,0,unlabeled
4156,1.1454910039901733,1,0,unlabeled
4157,1.0130854845046997,0,0,unlabeled
4158,1.0518174171447754,1,0,unlabeled
4159,0.9803041219711304,0,0,unlabeled
4160,1.0704313516616821,1,0,unlabeled
4161,0.99369877576828,0,0,unlabeled
4162,1.1468708515167236,1,0,unlabeled
4163,1.2662031650543213,1,0,unlabeled
4164,1.0657148361206055,1,0,train
4165,0.9713078737258911,0,0,unlabeled
4166,0.9988099336624146,0,0,unlabeled
4167,1.055622935295105,1,0,unlabeled
4168,1.0055840015411377,0,0,train
4169,1.0126475095748901,0,0,train
4170,1.019712209701538,0,1,unlabeled
4171,1.0712997913360596,1,0,unlabeled
4172,0.9915196299552917,0,0,unlabeled
4173,0.9761665463447571,0,0,unlabeled
4174,1.0249898433685303,0,0,test
4175,0.995942234992981,0,0,unlabeled
4176,1.0643150806427002,1,0,unlabeled
4177,1.033690094947815,0,0,unlabeled
4178,0.9718245267868042,0,0,train
4179,1.001562476158142,0,0,unlabeled
4180,0.9923685789108276,0,0,unlabeled
4181,1.0569031238555908,1,0,unlabeled
4182,0.9911609888076782,0,0,unlabeled
4183,1.0623695850372314,1,0,unlabeled
4184,1.0380545854568481,0,0,unlabeled
4185,1.1528527736663818,1,0,unlabeled
4186,1.0176398754119873,0,0,unlabeled
4187,1.011919617652893,0,0,unlabeled
4188,0.9895159006118774,0,0,unlabeled
4189,1.0135383605957031,0,0,unlabeled
4190,1.0776069164276123,1,0,unlabeled
4191,1.055045247077942,1,0,unlabeled
4192,1.0191799402236938,0,0,unlabeled
4193,0.9963369369506836,0,0,unlabeled
4194,1.0440471172332764,0,1,unlabeled
4195,1.0409992933273315,0,0,unlabeled
4196,1.0475871562957764,1,0,train
4197,1.058213710784912,1,0,unlabeled
4198,1.115797996520996,1,0,unlabeled
4199,1.1846249103546143,1,0,unlabeled
4200,1.0030266046524048,0,0,unlabeled
4201,0.9980429410934448,0,0,unlabeled
4202,1.2497990131378174,1,0,unlabeled
4203,1.0906579494476318,1,1,unlabeled
4204,1.0947409868240356,1,0,unlabeled
4205,1.0645310878753662,1,0,unlabeled
4206,1.0343475341796875,0,0,unlabeled
4207,1.0643846988677979,1,0,val
4208,1.0322439670562744,0,0,train
4209,1.0184880495071411,0,0,unlabeled
4210,1.1067743301391602,1,0,unlabeled
4211,1.0156352519989014,0,0,unlabeled
4212,1.0342060327529907,0,0,unlabeled
4213,1.2784019708633423,1,0,unlabeled
4214,1.086275339126587,1,0,unlabeled
4215,1.0449432134628296,0,0,unlabeled
4216,1.0278587341308594,0,1,unlabeled
4217,0.9724807739257812,0,0,unlabeled
4218,0.9787532687187195,0,0,unlabeled
4219,0.993442714214325,0,0,unlabeled
4220,0.9927427172660828,0,0,unlabeled
4221,1.0268386602401733,0,0,unlabeled
4222,1.0101542472839355,0,0,unlabeled
4223,0.977556049823761,0,0,unlabeled
4224,1.0524568557739258,1,0,unlabeled
4225,1.0384256839752197,0,0,unlabeled
4226,1.0633655786514282,1,0,unlabeled
4227,0.9899269938468933,0,0,unlabeled
4228,1.1003342866897583,1,0,unlabeled
4229,1.1462916135787964,1,0,unlabeled
4230,1.0500428676605225,1,0,unlabeled
4231,1.0137810707092285,0,0,unlabeled
4232,1.052192211151123,1,1,unlabeled
4233,0.9992294311523438,0,0,unlabeled
4234,1.018876314163208,0,0,unlabeled
4235,1.0557453632354736,1,0,unlabeled
4236,1.0005313158035278,0,0,unlabeled
4237,1.0465550422668457,0,0,unlabeled
4238,1.0280401706695557,0,0,unlabeled
4239,0.9978995323181152,0,0,unlabeled
4240,1.0401276350021362,0,0,train
4241,1.0081360340118408,0,0,unlabeled
4242,1.0627038478851318,1,0,test
4243,1.024972915649414,0,0,unlabeled
4244,1.1003022193908691,1,0,unlabeled
4245,1.0382615327835083,0,0,unlabeled
4246,1.0080361366271973,0,0,train
4247,1.0058742761611938,0,0,unlabeled
4248,0.9928805232048035,0,0,unlabeled
4249,1.0030105113983154,0,0,unlabeled
4250,1.0199522972106934,0,0,unlabeled
4251,0.9913212060928345,0,0,unlabeled
4252,0.9970013499259949,0,0,unlabeled
4253,1.0044176578521729,0,0,unlabeled
4254,1.004492998123169,0,0,test
4255,1.0009849071502686,0,0,unlabeled
4256,1.0445451736450195,0,0,train
4257,1.000473141670227,0,0,unlabeled
4258,0.9783414602279663,0,0,unlabeled
4259,1.037955641746521,0,0,unlabeled
4260,1.015351414680481,0,0,unlabeled
4261,1.0446830987930298,0,0,unlabeled
4262,1.0773628950119019,1,0,train
4263,0.983326256275177,0,0,unlabeled
4264,1.0210856199264526,0,0,unlabeled
4265,1.0238678455352783,0,0,unlabeled
4266,1.103827953338623,1,0,unlabeled
4267,0.9965320825576782,0,0,unlabeled
4268,1.0220483541488647,0,0,val
4269,1.0029798746109009,0,0,train
4270,1.1003344058990479,1,0,unlabeled
4271,1.009302020072937,0,0,train
4272,1.0319677591323853,0,0,unlabeled
4273,1.105060338973999,1,0,unlabeled
4274,0.9891535043716431,0,0,val
4275,1.0004723072052002,0,0,train
4276,1.0367285013198853,0,0,val
4277,1.027686357498169,0,0,unlabeled
4278,0.9766942262649536,0,0,unlabeled
4279,1.0407941341400146,0,0,val
4280,1.0373351573944092,0,0,unlabeled
4281,1.1734726428985596,1,0,unlabeled
4282,1.0733985900878906,1,0,unlabeled
4283,1.090665578842163,1,1,unlabeled
4284,1.0281728506088257,0,0,train
4285,1.0301201343536377,0,0,unlabeled
4286,0.9959836006164551,0,0,train
4287,1.191489577293396,1,0,unlabeled
4288,1.5171778202056885,1,0,unlabeled
4289,1.1264684200286865,1,0,unlabeled
4290,1.001537561416626,0,0,unlabeled
4291,0.9921683073043823,0,1,train
4292,1.1830071210861206,1,0,unlabeled
4293,1.1569074392318726,1,0,unlabeled
4294,1.145392656326294,1,0,train
4295,0.9884546399116516,0,0,unlabeled
4296,1.0618946552276611,1,0,unlabeled
4297,1.0142252445220947,0,0,train
4298,1.015484094619751,0,0,unlabeled
4299,1.020250678062439,0,0,unlabeled
4300,1.0631496906280518,1,0,unlabeled
4301,1.0795023441314697,1,0,unlabeled
4302,0.9993606805801392,0,0,unlabeled
4303,1.050408124923706,1,0,unlabeled
4304,1.0116832256317139,0,0,train
4305,1.0068073272705078,0,0,unlabeled
4306,1.1073172092437744,1,0,unlabeled
4307,0.9987646341323853,0,0,unlabeled
4308,0.9830384254455566,0,0,unlabeled
4309,1.2055461406707764,1,0,unlabeled
4310,0.9902082681655884,0,0,unlabeled
4311,1.033987283706665,0,0,unlabeled
4312,1.0024516582489014,0,0,unlabeled
4313,1.0921525955200195,1,0,unlabeled
4314,1.0707145929336548,1,0,unlabeled
4315,1.0598496198654175,1,0,test
4316,1.0323704481124878,0,0,unlabeled
4317,1.0454528331756592,0,0,train
4318,0.9952353239059448,0,0,val
4319,1.0631496906280518,1,0,unlabeled
4320,1.0258022546768188,0,0,unlabeled
4321,0.9943063855171204,0,0,unlabeled
4322,1.142881989479065,1,0,unlabeled
4323,1.075182557106018,1,0,unlabeled
4324,1.0444473028182983,0,0,train
4325,0.9817630648612976,0,0,unlabeled
4326,1.0061590671539307,0,0,unlabeled
4327,1.1429556608200073,1,0,train
4328,1.0206609964370728,0,0,train
4329,1.0068764686584473,0,0,train
4330,1.0038145780563354,0,0,unlabeled
4331,1.0352585315704346,0,0,unlabeled
4332,0.9927679896354675,0,0,test
4333,1.002420425415039,0,0,unlabeled
4334,1.0209540128707886,0,0,unlabeled
4335,1.0343475341796875,0,0,train
4336,1.127835988998413,1,0,unlabeled
4337,1.0162500143051147,0,0,unlabeled
4338,1.0601915121078491,1,0,unlabeled
4339,1.029829978942871,0,0,unlabeled
4340,1.0986342430114746,1,0,unlabeled
4341,0.9852217435836792,0,0,unlabeled
4342,1.028864860534668,0,0,unlabeled
4343,0.9704346656799316,0,0,unlabeled
4344,0.9920154809951782,0,0,unlabeled
4345,1.1798866987228394,1,0,unlabeled
4346,1.1598066091537476,1,0,unlabeled
4347,1.039321780204773,0,0,unlabeled
4348,1.027357578277588,0,0,unlabeled
4349,1.0852406024932861,1,1,unlabeled
4350,1.0622552633285522,1,0,train
4351,1.0579500198364258,1,0,unlabeled
4352,0.9993606805801392,0,0,unlabeled
4353,0.9976934194564819,0,0,train
4354,1.0167922973632812,0,0,train
4355,1.0763219594955444,1,0,unlabeled
4356,0.9940766096115112,0,0,unlabeled
4357,1.3228260278701782,1,1,unlabeled
4358,1.0000747442245483,0,0,unlabeled
4359,0.9871025085449219,0,0,train
4360,1.1105096340179443,1,0,unlabeled
4361,1.0062220096588135,0,0,unlabeled
4362,0.9911385774612427,0,0,unlabeled
4363,1.0619763135910034,1,0,unlabeled
4364,1.074774980545044,1,0,unlabeled
4365,0.9895445704460144,0,1,unlabeled
4366,0.9965531229972839,0,0,unlabeled
4367,0.9895414113998413,0,0,unlabeled
4368,0.9777250289916992,0,0,unlabeled
4369,1.2473832368850708,1,0,unlabeled
4370,1.011240839958191,0,0,unlabeled
4371,1.0006697177886963,0,0,unlabeled
4372,1.1616663932800293,1,0,unlabeled
4373,1.0432847738265991,0,0,unlabeled
4374,1.0873305797576904,1,1,unlabeled
4375,1.0269649028778076,0,0,unlabeled
4376,0.9824078679084778,0,0,unlabeled
4377,1.0369007587432861,0,0,unlabeled
4378,1.0805370807647705,1,0,unlabeled
4379,0.9989812970161438,0,0,unlabeled
4380,0.9843279123306274,0,1,unlabeled
4381,0.987328827381134,0,0,unlabeled
4382,1.0066851377487183,0,0,unlabeled
4383,0.9813162088394165,0,0,train
4384,1.000321626663208,0,0,unlabeled
4385,1.0163347721099854,0,0,unlabeled
4386,1.0098626613616943,0,0,unlabeled
4387,1.0325276851654053,0,0,train
4388,1.3348400592803955,1,0,unlabeled
4389,1.0273044109344482,0,0,unlabeled
4390,0.9844463467597961,0,0,unlabeled
4391,1.0085173845291138,0,0,unlabeled
4392,0.9977998733520508,0,0,unlabeled
4393,1.0140787363052368,0,0,unlabeled
4394,0.9802132844924927,0,0,train
4395,1.0104453563690186,0,0,unlabeled
4396,1.0222893953323364,0,0,unlabeled
4397,1.061805009841919,1,0,unlabeled
4398,0.9877203702926636,0,0,unlabeled
4399,1.0172107219696045,0,0,train
4400,1.2239032983779907,1,0,train
4401,1.0076398849487305,0,0,unlabeled
4402,1.050031065940857,1,0,unlabeled
4403,0.9933379292488098,0,0,unlabeled
4404,1.071152925491333,1,0,unlabeled
4405,1.0074471235275269,0,0,unlabeled
4406,0.9969133138656616,0,0,unlabeled
4407,0.9941981434822083,0,0,unlabeled
4408,0.9932028651237488,0,0,unlabeled
4409,1.0353524684906006,0,0,unlabeled
4410,0.9944804310798645,0,0,train
4411,1.0756206512451172,1,1,unlabeled
4412,0.9913234710693359,0,0,unlabeled
4413,1.0901166200637817,1,0,train
4414,1.0061537027359009,0,0,unlabeled
4415,1.0320007801055908,0,0,train
4416,1.0167583227157593,0,0,unlabeled
4417,0.9976596832275391,0,0,unlabeled
4418,0.9970308542251587,0,0,train
4419,1.016021966934204,0,1,unlabeled
4420,1.0477564334869385,1,0,train
4421,1.0183277130126953,0,0,unlabeled
4422,1.0138028860092163,0,0,unlabeled
4423,1.001857042312622,0,0,unlabeled
4424,1.003925085067749,0,0,unlabeled
4425,1.075282335281372,1,0,unlabeled
4426,1.030211329460144,0,0,unlabeled
4427,0.996135413646698,0,0,train
4428,1.3953248262405396,1,0,unlabeled
4429,0.9680131077766418,0,0,unlabeled
4430,1.0219229459762573,0,0,test
4431,0.9957597851753235,0,0,unlabeled
4432,0.9920154809951782,0,0,unlabeled
4433,0.9983506202697754,0,0,unlabeled
4434,1.0595670938491821,1,0,unlabeled
4435,0.9904863238334656,0,0,train
4436,1.0113139152526855,0,0,unlabeled
4437,0.9859159588813782,0,0,unlabeled
4438,1.4278600215911865,1,0,unlabeled
4439,1.0132040977478027,0,0,unlabeled
4440,1.0970724821090698,1,1,unlabeled
4441,1.0451022386550903,0,0,unlabeled
4442,0.9904554486274719,0,0,unlabeled
4443,0.984595775604248,0,0,unlabeled
4444,1.0209181308746338,0,0,unlabeled
4445,1.029130220413208,0,0,val
4446,0.9994539022445679,0,0,train
4447,1.0033847093582153,0,0,train
4448,0.9831565618515015,0,0,train
4449,1.0169588327407837,0,0,train
4450,0.9985185861587524,0,0,train
4451,1.0601500272750854,1,0,unlabeled
4452,1.0435757637023926,0,0,unlabeled
4453,1.0621583461761475,1,0,unlabeled
4454,1.0072731971740723,0,0,unlabeled
4455,0.9906364679336548,0,0,unlabeled
4456,1.0093603134155273,0,0,unlabeled
4457,1.024476408958435,0,0,unlabeled
4458,0.9926105737686157,0,0,unlabeled
4459,1.0024001598358154,0,1,unlabeled
4460,1.0373724699020386,0,0,unlabeled
4461,0.9934661984443665,0,0,unlabeled
4462,1.0753281116485596,1,0,unlabeled
4463,1.0126652717590332,0,0,unlabeled
4464,0.9784916639328003,0,0,train
4465,1.0271259546279907,0,0,unlabeled
4466,1.1510009765625,1,0,unlabeled
4467,0.9898709058761597,0,0,unlabeled
4468,0.9902541041374207,0,0,unlabeled
4469,1.0752524137496948,1,1,train
4470,1.0052580833435059,0,0,unlabeled
4471,0.9855226278305054,0,0,unlabeled
4472,0.9813040494918823,0,0,train
4473,1.063742756843567,1,0,unlabeled
4474,1.0034435987472534,0,0,unlabeled
4475,0.9790547490119934,0,0,unlabeled
4476,1.0751047134399414,1,0,val
4477,0.9947532415390015,0,0,unlabeled
4478,1.0026946067810059,0,0,unlabeled
4479,1.011751413345337,0,0,unlabeled
4480,0.9980799555778503,0,0,train
4481,0.9851678609848022,0,0,val
4482,1.0707676410675049,1,0,unlabeled
4483,1.0042510032653809,0,0,train
4484,0.9842435121536255,0,0,unlabeled
4485,1.0117852687835693,0,0,test
4486,0.9862850904464722,0,0,val
4487,0.9911333322525024,0,0,unlabeled
4488,1.1002237796783447,1,0,unlabeled
4489,1.1094262599945068,1,0,unlabeled
4490,1.0041521787643433,0,0,unlabeled
4491,1.4326937198638916,1,0,unlabeled
4492,0.987209677696228,0,0,unlabeled
4493,1.014870524406433,0,0,unlabeled
4494,0.9835270047187805,0,0,unlabeled
4495,1.0262362957000732,0,0,unlabeled
4496,0.9879579544067383,0,0,unlabeled
4497,1.0004682540893555,0,1,unlabeled
4498,0.9925128221511841,0,0,train
4499,1.040855050086975,0,0,train
4500,0.9911216497421265,0,0,unlabeled
4501,0.991810142993927,0,0,unlabeled
4502,0.9849599003791809,0,0,unlabeled
4503,1.1776812076568604,1,0,unlabeled
4504,1.110255241394043,1,0,test
4505,0.9997234344482422,0,0,train
4506,0.9835000038146973,0,0,unlabeled
4507,1.1181154251098633,1,0,unlabeled
4508,0.9960640072822571,0,0,unlabeled
4509,1.2599947452545166,1,0,unlabeled
4510,1.1656304597854614,1,0,unlabeled
4511,1.0080448389053345,0,0,unlabeled
4512,0.9977055788040161,0,0,unlabeled
4513,0.9940007925033569,0,0,unlabeled
4514,0.9960416555404663,0,0,unlabeled
4515,1.1102813482284546,1,0,unlabeled
4516,1.0122665166854858,0,0,unlabeled
4517,1.0336923599243164,0,0,unlabeled
4518,0.9900224804878235,0,0,unlabeled
4519,1.472978949546814,1,1,unlabeled
4520,1.0241596698760986,0,0,unlabeled
4521,1.5778026580810547,1,0,unlabeled
4522,0.9984912872314453,0,0,val
4523,1.0175678730010986,0,0,unlabeled
4524,0.986169695854187,0,0,unlabeled
4525,0.9940463900566101,0,0,train
4526,0.9739134907722473,0,0,unlabeled
4527,1.0685709714889526,1,0,unlabeled
4528,1.237311601638794,1,0,unlabeled
4529,1.054600477218628,1,0,unlabeled
4530,1.051123023033142,1,0,unlabeled
4531,0.985183835029602,0,0,unlabeled
4532,1.0123283863067627,0,0,unlabeled
4533,0.9813712239265442,0,0,unlabeled
4534,1.7702763080596924,1,1,unlabeled
4535,0.9801187515258789,0,0,unlabeled
4536,1.0551906824111938,1,0,unlabeled
4537,1.0767452716827393,1,0,unlabeled
4538,1.067064881324768,1,0,unlabeled
4539,0.9949267506599426,0,0,train
4540,1.086554765701294,1,0,unlabeled
4541,0.9916961789131165,0,0,unlabeled
4542,1.001596450805664,0,0,unlabeled
4543,0.9918268918991089,0,0,unlabeled
4544,0.9976633787155151,0,0,unlabeled
4545,0.9974196553230286,0,0,unlabeled
4546,0.9975774884223938,0,0,unlabeled
4547,1.0475003719329834,1,0,unlabeled
4548,1.2268543243408203,1,0,unlabeled
4549,0.9995518922805786,0,1,unlabeled
4550,1.007519006729126,0,0,unlabeled
4551,1.011096715927124,0,0,unlabeled
4552,1.0139338970184326,0,0,unlabeled
4553,1.0780571699142456,1,0,unlabeled
4554,1.5863434076309204,1,0,unlabeled
4555,0.9904607534408569,0,0,train
4556,0.9997043609619141,0,0,val
4557,1.2659447193145752,1,0,unlabeled
4558,0.9726806879043579,0,0,unlabeled
4559,1.1975818872451782,1,0,unlabeled
4560,1.0754839181900024,1,0,train
4561,0.9886659383773804,0,0,unlabeled
4562,0.9879002571105957,0,0,unlabeled
4563,1.1061381101608276,1,0,unlabeled
4564,0.9872266054153442,0,0,unlabeled
4565,1.118432641029358,1,0,unlabeled
4566,1.0353000164031982,0,0,unlabeled
4567,1.0119001865386963,0,0,unlabeled
4568,1.013848066329956,0,0,train
4569,0.9826361536979675,0,0,unlabeled
4570,1.075754165649414,1,0,unlabeled
4571,0.9783353805541992,0,0,unlabeled
4572,1.0059614181518555,0,0,unlabeled
4573,1.002669334411621,0,0,unlabeled
4574,0.9751802682876587,0,0,unlabeled
4575,0.9892131686210632,0,0,unlabeled
4576,1.0193623304367065,0,0,train
4577,0.9921542406082153,0,0,unlabeled
4578,1.1620732545852661,1,0,unlabeled
4579,0.9616702198982239,0,0,train
4580,1.1738511323928833,1,0,unlabeled
4581,1.007209062576294,0,0,unlabeled
4582,0.9933205842971802,0,0,unlabeled
4583,1.216935396194458,1,0,unlabeled
4584,1.005968689918518,0,0,unlabeled
4585,1.1541128158569336,1,0,unlabeled
4586,0.9841869473457336,0,0,train
4587,1.114022135734558,1,0,unlabeled
4588,1.018747091293335,0,0,unlabeled
4589,0.9716739654541016,0,0,unlabeled
4590,0.9783819317817688,0,0,unlabeled
4591,1.0537337064743042,1,0,train
4592,1.1485817432403564,1,0,unlabeled
4593,1.091788411140442,1,0,unlabeled
4594,1.0583051443099976,1,0,unlabeled
4595,0.9914427995681763,0,0,unlabeled
4596,0.976462721824646,0,0,unlabeled
4597,0.9716715812683105,0,0,unlabeled
4598,1.1912180185317993,1,0,train
4599,1.1772109270095825,1,0,val
4600,0.9956815838813782,0,0,unlabeled
4601,0.9956496953964233,0,0,unlabeled
4602,0.9863578081130981,0,0,unlabeled
4603,1.1230252981185913,1,0,unlabeled
4604,1.0007588863372803,0,0,unlabeled
4605,0.9933505058288574,0,0,unlabeled
4606,1.0020017623901367,0,0,unlabeled
4607,0.9924847483634949,0,0,unlabeled
4608,1.084667444229126,1,0,unlabeled
4609,1.027984619140625,0,0,val
4610,1.012717366218567,0,0,val
4611,1.0992485284805298,1,1,unlabeled
4612,1.027721643447876,0,0,unlabeled
4613,1.016983985900879,0,0,unlabeled
4614,0.9953160285949707,0,0,unlabeled
4615,1.0471110343933105,1,0,unlabeled
4616,1.0010194778442383,0,0,unlabeled
4617,1.0073052644729614,0,0,unlabeled
4618,0.9705530405044556,0,0,unlabeled
4619,1.272848129272461,1,0,train
4620,1.2114346027374268,1,0,unlabeled
4621,0.9937674403190613,0,0,unlabeled
4622,0.9925954937934875,0,0,unlabeled
4623,1.0371299982070923,0,0,unlabeled
4624,0.9923526048660278,0,0,unlabeled
4625,0.9675281643867493,0,0,train
4626,0.9881253242492676,0,0,unlabeled
4627,0.9921662211418152,0,0,train
4628,1.0004420280456543,0,0,unlabeled
4629,1.0883934497833252,1,0,unlabeled
4630,1.0018641948699951,0,0,unlabeled
4631,1.0258322954177856,0,0,val
4632,0.97840815782547,0,0,train
4633,0.9646601676940918,0,0,unlabeled
4634,1.004260778427124,0,0,unlabeled
4635,0.9957020878791809,0,0,unlabeled
4636,1.094157099723816,1,0,unlabeled
4637,1.0497299432754517,1,0,unlabeled
4638,1.0136373043060303,0,0,unlabeled
4639,1.0091464519500732,0,0,unlabeled
4640,1.0390487909317017,0,0,unlabeled
4641,1.099172592163086,1,1,unlabeled
4642,0.9927970767021179,0,0,unlabeled
4643,1.0828216075897217,1,0,unlabeled
4644,1.0068485736846924,0,0,unlabeled
4645,0.9928048849105835,0,0,unlabeled
4646,1.121530294418335,1,0,unlabeled
4647,0.9811488389968872,0,0,unlabeled
4648,0.974321186542511,0,0,unlabeled
4649,1.009486436843872,0,0,unlabeled
4650,1.0619704723358154,1,0,unlabeled
4651,0.9833083152770996,0,0,train
4652,1.0768061876296997,1,0,unlabeled
4653,1.0512444972991943,1,0,unlabeled
4654,1.125089168548584,1,0,unlabeled
4655,0.9929975271224976,0,0,train
4656,1.0078426599502563,0,0,unlabeled
4657,1.081460952758789,1,0,unlabeled
4658,0.9747079014778137,0,0,unlabeled
4659,1.0828216075897217,1,0,val
4660,0.9899406433105469,0,0,unlabeled
4661,1.1114599704742432,1,1,unlabeled
4662,1.2913011312484741,1,1,unlabeled
4663,1.1397823095321655,1,0,unlabeled
4664,1.044978380203247,0,0,unlabeled
4665,0.9750757217407227,0,0,unlabeled
4666,1.1453980207443237,1,0,unlabeled
4667,1.1230252981185913,1,0,unlabeled
4668,1.0197014808654785,0,0,train
4669,1.1917006969451904,1,0,unlabeled
4670,1.0073407888412476,0,0,unlabeled
4671,1.0348037481307983,0,0,unlabeled
4672,0.9720290303230286,0,0,unlabeled
4673,1.3145089149475098,1,1,unlabeled
4674,1.122546911239624,1,0,unlabeled
4675,1.0032621622085571,0,0,unlabeled
4676,0.9733375310897827,0,0,unlabeled
4677,0.9856083989143372,0,0,unlabeled
4678,1.0629770755767822,1,0,unlabeled
4679,1.0159833431243896,0,0,unlabeled
4680,1.0248256921768188,0,0,unlabeled
4681,0.9755355715751648,0,0,unlabeled
4682,1.0730202198028564,1,0,unlabeled
4683,0.9895658493041992,0,0,train
4684,1.0053637027740479,0,0,train
4685,1.021997332572937,0,0,unlabeled
4686,1.0062910318374634,0,0,unlabeled
4687,1.0080088376998901,0,0,unlabeled
4688,0.983538806438446,0,0,unlabeled
4689,1.0073801279067993,0,0,unlabeled
4690,1.0141483545303345,0,0,unlabeled
4691,0.9863460659980774,0,0,unlabeled
4692,1.0198049545288086,0,0,unlabeled
4693,1.2413320541381836,1,0,unlabeled
4694,1.0122902393341064,0,0,unlabeled
4695,0.9754339456558228,0,0,unlabeled
4696,1.0129894018173218,0,0,unlabeled
4697,1.0826404094696045,1,0,unlabeled
4698,1.0110268592834473,0,0,unlabeled
4699,1.0733850002288818,1,0,train
4700,1.0002315044403076,0,0,val
4701,1.0205399990081787,0,0,unlabeled
4702,1.0175349712371826,0,0,val
4703,0.9925625920295715,0,0,unlabeled
4704,0.988602340221405,0,1,unlabeled
4705,1.0247595310211182,0,0,unlabeled
4706,1.030940294265747,0,0,test
4707,0.9856566190719604,0,0,unlabeled
4708,1.0511319637298584,1,0,unlabeled
4709,1.038805603981018,0,1,unlabeled
4710,1.0008723735809326,0,0,val
4711,1.0311630964279175,0,0,unlabeled
4712,0.9760597348213196,0,0,unlabeled
4713,0.9928828477859497,0,0,unlabeled
4714,1.0157960653305054,0,0,unlabeled
4715,0.9982484579086304,0,0,unlabeled
4716,1.0105761289596558,0,0,unlabeled
4717,0.9721186757087708,0,0,unlabeled
4718,1.105412244796753,1,0,unlabeled
4719,1.0145518779754639,0,0,unlabeled
4720,1.005581021308899,0,0,unlabeled
4721,1.0706790685653687,1,0,unlabeled
4722,0.9926196336746216,0,0,train
4723,1.1050655841827393,1,0,unlabeled
4724,1.072690725326538,1,0,unlabeled
4725,0.991564154624939,0,0,unlabeled
4726,1.0008723735809326,0,0,unlabeled
4727,0.9936338663101196,0,0,unlabeled
4728,1.0082013607025146,0,0,unlabeled
4729,1.0363975763320923,0,0,train
4730,0.9610518217086792,0,0,unlabeled
4731,1.0968372821807861,1,0,unlabeled
4732,1.0761996507644653,1,0,train
4733,0.9826119542121887,0,0,train
4734,1.007470726966858,0,0,unlabeled
4735,0.9968870878219604,0,0,unlabeled
4736,1.0454893112182617,0,0,test
4737,1.0854989290237427,1,0,unlabeled
4738,1.0752251148223877,1,0,unlabeled
4739,1.0072381496429443,0,0,unlabeled
4740,0.9863184094429016,0,0,train
4741,1.0219687223434448,0,0,val
4742,1.0179169178009033,0,0,val
4743,1.0463695526123047,0,0,unlabeled
4744,1.0086055994033813,0,0,unlabeled
4745,0.9995919466018677,0,0,unlabeled
4746,0.9786754846572876,0,0,unlabeled
4747,0.9757269620895386,0,0,unlabeled
4748,0.9816778302192688,0,0,train
4749,0.9993708729743958,0,0,unlabeled
4750,0.9846779704093933,0,0,unlabeled
4751,1.012278437614441,0,0,unlabeled
4752,1.018952488899231,0,0,unlabeled
4753,0.9921531677246094,0,0,val
4754,0.9939351081848145,0,0,unlabeled
4755,0.9786754846572876,0,0,unlabeled
4756,1.0470505952835083,1,0,unlabeled
4757,0.9637318849563599,0,0,unlabeled
4758,1.0013582706451416,0,0,unlabeled
4759,1.0055173635482788,0,0,unlabeled
4760,0.9673201441764832,0,0,unlabeled
4761,0.9962256550788879,0,0,unlabeled
4762,1.108150601387024,1,0,unlabeled
4763,0.9907642602920532,0,0,unlabeled
4764,0.9846128225326538,0,0,unlabeled
4765,1.0286214351654053,0,0,unlabeled
4766,1.0242384672164917,0,0,unlabeled
4767,0.9808770418167114,0,0,unlabeled
4768,0.9885419607162476,0,0,unlabeled
4769,1.0562794208526611,1,0,unlabeled
4770,1.0222958326339722,0,0,train
4771,1.0054895877838135,0,0,unlabeled
4772,0.9979065656661987,0,0,unlabeled
4773,1.076558232307434,1,0,unlabeled
4774,1.0312635898590088,0,0,unlabeled
4775,1.0053184032440186,0,0,unlabeled
4776,0.9964482188224792,0,0,train
4777,1.6526199579238892,1,1,unlabeled
4778,1.0429960489273071,0,0,unlabeled
4779,1.312024712562561,1,0,unlabeled
4780,1.0011131763458252,0,0,unlabeled
4781,1.0148022174835205,0,0,unlabeled
4782,1.1724574565887451,1,0,unlabeled
4783,0.9906820058822632,0,0,train
4784,0.9962691068649292,0,0,unlabeled
4785,1.1010361909866333,1,0,unlabeled
4786,1.0125733613967896,0,0,unlabeled
4787,0.9897692799568176,0,0,unlabeled
4788,1.0643073320388794,1,0,unlabeled
4789,1.0741368532180786,1,0,unlabeled
4790,0.9895254373550415,0,0,unlabeled
4791,1.1016290187835693,1,0,unlabeled
4792,0.9623821973800659,0,0,unlabeled
4793,0.9752662777900696,0,0,unlabeled
4794,0.9871574640274048,0,0,unlabeled
4795,1.0018515586853027,0,0,unlabeled
4796,1.0042246580123901,0,0,unlabeled
4797,1.0319465398788452,0,0,val
4798,0.9915271997451782,0,0,unlabeled
4799,1.4515204429626465,1,0,unlabeled
4800,1.1231560707092285,1,0,train
4801,1.0281176567077637,0,0,val
4802,1.2249526977539062,1,0,unlabeled
4803,0.9860737919807434,0,0,unlabeled
4804,0.9729803204536438,0,0,unlabeled
4805,1.0096714496612549,0,0,unlabeled
4806,1.5578172206878662,1,1,train
4807,1.046055555343628,0,0,unlabeled
