Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
3358,0.6301208734512329,0,0,unlabeled
3359,5.740855161991956e-15,0,0,train
3360,4.950682265937416e-15,0,0,unlabeled
3361,1.592173794065857e-13,0,0,unlabeled
3362,0.982986569404602,1,0,unlabeled
3363,8.486076344428053e-17,0,0,unlabeled
3364,0.0032007545232772827,0,0,unlabeled
3365,1.2416317076713312e-06,0,0,unlabeled
3366,0.0003389771736692637,0,0,unlabeled
3367,1.3030495210841764e-05,0,0,unlabeled
3368,8.607566996943206e-07,0,0,train
3369,9.512030629821311e-08,0,0,unlabeled
3370,0.9500913023948669,1,0,unlabeled
3371,1.8690002878685164e-09,0,0,unlabeled
3372,0.8618722558021545,1,0,val
3373,1.5588083124642993e-12,0,0,unlabeled
3374,5.6833940220712975e-08,0,0,unlabeled
3375,1.1126870698803378e-21,0,0,unlabeled
3376,3.9578024424403654e-14,0,0,unlabeled
3377,0.0001466448011342436,0,0,unlabeled
3378,1.115318557995404e-12,0,0,unlabeled
3379,0.021998893469572067,0,0,unlabeled
3380,1.178852429006838e-07,0,0,val
3381,0.019191686064004898,0,0,train
3382,5.973029857449675e-15,0,0,unlabeled
3383,1.963638140978219e-07,0,0,unlabeled
3384,0.1375536173582077,0,0,unlabeled
3385,8.667387918492864e-10,0,0,unlabeled
3386,1.642236013843501e-09,0,0,train
3387,5.458272062242031e-05,0,0,unlabeled
3388,4.034870926261647e-06,0,0,unlabeled
3389,1.045079672798074e-17,0,0,train
3390,0.7183459401130676,1,0,unlabeled
3391,0.0018171179108321667,0,0,train
3392,0.0007903704536147416,0,0,unlabeled
3393,0.04093572497367859,0,0,unlabeled
3394,0.00011841576633742079,0,0,unlabeled
3395,3.059882942579861e-07,0,0,unlabeled
3396,0.7584553956985474,1,0,val
3397,5.611098075064547e-08,0,0,unlabeled
3398,0.00347709353081882,0,0,unlabeled
3399,1.527323406635972e-12,0,0,val
3400,6.6469119701650925e-06,0,0,unlabeled
3401,2.799676440190524e-05,0,0,train
3402,1.511650360441763e-08,0,0,unlabeled
3403,1.246574066193773e-09,0,0,train
3404,1.4969862155433944e-11,0,0,train
3405,0.0002702118654269725,0,0,unlabeled
3406,1.4539734365826007e-05,0,0,val
3407,0.02454977110028267,0,0,unlabeled
3408,5.42057705388288e-08,0,0,unlabeled
3409,0.053004030138254166,0,0,val
3410,5.56111417766153e-13,0,0,unlabeled
3411,1.6124466467441236e-15,0,0,unlabeled
3412,4.444748356036143e-06,0,0,unlabeled
3413,5.18929517412392e-13,0,0,unlabeled
3414,9.713412509881891e-06,0,0,train
3415,6.541201855725376e-07,0,0,unlabeled
3416,5.842769213293528e-16,0,0,unlabeled
3417,1.2734544974080109e-08,0,0,unlabeled
3418,7.229672860376013e-07,0,0,unlabeled
3419,0.1406375914812088,0,0,unlabeled
3420,0.7816049456596375,1,0,unlabeled
3421,3.5357256820134353e-06,0,0,train
3422,0.03770310431718826,0,0,unlabeled
3423,8.768818423763376e-18,0,0,unlabeled
3424,1.8926537450170144e-05,0,0,unlabeled
3425,0.012574193999171257,0,0,train
3426,1.90367913432965e-07,0,0,val
3427,1.7226738009412657e-06,0,0,unlabeled
3428,1.0392625995891969e-11,0,0,unlabeled
3429,3.2123602977662813e-06,0,0,unlabeled
3430,3.837275031060017e-08,0,0,train
3431,2.0047155587863603e-17,0,0,val
3432,1.228493751170845e-09,0,0,unlabeled
3433,0.0055290707387030125,0,0,train
3434,8.617658022558317e-05,0,0,unlabeled
3435,1.0177389530088843e-12,0,0,unlabeled
3436,0.0012780268443748355,0,0,unlabeled
3437,0.006974583026021719,0,0,unlabeled
3438,0.006086841691285372,0,0,unlabeled
3439,1.741687178681646e-17,0,0,unlabeled
3440,2.786200781201842e-08,0,0,unlabeled
3441,1.1384768328071004e-07,0,0,unlabeled
3442,2.5826545763107944e-12,0,0,unlabeled
3443,3.63626386388205e-05,0,0,unlabeled
3444,0.00010204088903265074,0,0,unlabeled
3445,0.8787676692008972,1,0,train
3446,1.1650460152168307e-07,0,0,unlabeled
3447,0.00018268423445988446,0,0,train
3448,8.975493842507966e-19,0,0,unlabeled
3449,6.265239438363324e-10,0,0,unlabeled
3450,0.0016582823591306806,0,0,unlabeled
3451,0.9721243977546692,1,0,unlabeled
3452,0.0024804165586829185,0,0,unlabeled
3453,1.1757654480908665e-21,0,0,unlabeled
3454,5.440984196525278e-08,0,0,unlabeled
3455,4.574549529934302e-05,0,0,unlabeled
3456,5.604236519296535e-10,0,0,train
3457,0.9110910296440125,1,0,unlabeled
3458,1.4499788676403114e-06,0,0,unlabeled
3459,4.163756006647645e-09,0,0,unlabeled
3460,1.709887874312699e-05,0,0,unlabeled
3461,0.22225594520568848,0,0,train
3462,1.0174765474602054e-09,0,0,unlabeled
3463,2.9369852200034074e-05,0,0,unlabeled
3464,3.413918966543861e-05,0,0,val
3465,5.9984053280004446e-09,0,0,unlabeled
3466,0.15267111361026764,0,0,unlabeled
3467,8.709418824092581e-24,0,0,train
3468,2.5102329104242926e-08,0,0,unlabeled
3469,1.2077825007207176e-14,0,0,unlabeled
3470,1.5397437891806476e-05,0,0,unlabeled
3471,2.033170176218846e-06,0,0,unlabeled
3472,6.969394289788435e-15,0,0,unlabeled
3473,0.9828687906265259,1,0,unlabeled
3474,3.351832006392996e-11,0,0,train
3475,0.7884304523468018,1,0,unlabeled
3476,0.00190372031647712,0,0,train
3477,3.239297441393063e-10,0,0,unlabeled
3478,0.0012680713552981615,0,0,unlabeled
3479,0.3659214675426483,0,0,unlabeled
3480,9.632392902858555e-06,0,0,unlabeled
3481,0.0005328810657374561,0,0,unlabeled
3482,4.810864879800647e-07,0,0,unlabeled
3483,2.6192319637630135e-06,0,0,unlabeled
3484,2.521386710530038e-10,0,0,unlabeled
3485,0.9997225403785706,1,0,val
3486,1.6847700123889808e-08,0,0,unlabeled
3487,1.6580843293922953e-06,0,0,unlabeled
3488,5.683588142346707e-07,0,0,unlabeled
3489,1.1460128401807879e-09,0,0,train
3490,7.543331292936273e-08,0,0,unlabeled
3491,0.5756130218505859,0,0,unlabeled
3492,3.294744477244649e-09,0,0,unlabeled
3493,4.6367721733223274e-17,0,0,unlabeled
3494,2.3591395763994383e-12,0,0,unlabeled
3495,1.2122229862434036e-14,0,0,unlabeled
3496,0.9931748509407043,1,0,unlabeled
3497,0.06517627835273743,0,0,unlabeled
3498,0.4965875446796417,0,0,unlabeled
3499,2.367728409169434e-11,0,0,unlabeled
3500,1.8288569947344513e-07,0,0,unlabeled
3501,1.5280728478351754e-15,0,0,unlabeled
3502,2.2288350720600647e-08,0,0,val
3503,5.003671049053082e-06,0,0,unlabeled
3504,4.686869936987683e-16,0,0,unlabeled
3505,0.001849318272434175,0,0,unlabeled
3506,0.0003070891834795475,0,0,train
3507,1.038012076293171e-08,0,0,unlabeled
3508,2.0675331597885815e-06,0,0,unlabeled
3509,5.928198903992765e-11,0,0,unlabeled
3510,1.173647774521669e-06,0,0,unlabeled
3511,1.4487262572308174e-13,0,0,unlabeled
3512,0.0003193226002622396,0,0,unlabeled
3513,4.195970515485925e-10,0,0,unlabeled
3514,5.4040654600979315e-14,0,0,unlabeled
3515,0.04128587618470192,0,0,unlabeled
3516,1.7915142822331294e-15,0,0,unlabeled
3517,0.0017842971719801426,0,0,unlabeled
3518,0.013357862830162048,0,0,unlabeled
3519,0.8236654996871948,1,0,unlabeled
3520,4.661661296267994e-05,0,0,unlabeled
3521,2.6240346158966366e-13,0,0,train
3522,0.0001463900989620015,0,0,unlabeled
3523,1.4556002236876253e-10,0,0,unlabeled
3524,1.3917174839861782e-17,0,0,unlabeled
3525,7.361171583397663e-07,0,0,unlabeled
3526,0.9980795383453369,1,0,unlabeled
3527,3.6569341318681836e-05,0,0,unlabeled
3528,0.005264107137918472,0,0,unlabeled
3529,0.7547137141227722,1,0,unlabeled
3530,1.8977378783516534e-16,0,0,train
3531,3.9616636058781296e-05,0,0,unlabeled
3532,8.294169987366414e-19,0,0,unlabeled
3533,0.5237182974815369,0,0,unlabeled
3534,4.6553178114716945e-14,0,0,unlabeled
3535,1.920138141097826e-15,0,0,unlabeled
3536,0.9394786953926086,1,0,unlabeled
3537,1.2609916366299045e-13,0,0,val
3538,4.905010428046808e-06,0,0,val
3539,0.5469785332679749,0,0,unlabeled
3540,3.5850669632964127e-07,0,0,unlabeled
3541,0.0004607769369613379,0,0,unlabeled
3542,2.980199027553636e-14,0,0,unlabeled
3543,5.197150218863578e-13,0,0,unlabeled
3544,4.267499242871509e-09,0,0,unlabeled
3545,2.2575584590210813e-14,0,0,unlabeled
3546,6.950355100343586e-07,0,0,unlabeled
3547,1.5211739992082585e-06,0,0,unlabeled
3548,1.2063103895343374e-05,0,0,val
3549,0.9377917051315308,1,0,unlabeled
3550,5.213725806608397e-15,0,0,unlabeled
3551,2.20394302807847e-09,0,0,unlabeled
3552,0.13628007471561432,0,0,unlabeled
3553,0.10999318212270737,0,0,unlabeled
3554,2.0924398891624015e-15,0,0,unlabeled
3555,0.0009769323514774442,0,0,unlabeled
3556,0.21764150261878967,0,0,unlabeled
3557,9.081826909363116e-16,0,0,train
3558,0.00012240956129971892,0,0,unlabeled
3559,4.515838657875859e-12,0,0,unlabeled
3560,1.2230880642050829e-13,0,0,unlabeled
3561,2.0753408591644984e-07,0,0,unlabeled
3562,2.0425511732284282e-14,0,0,unlabeled
3563,6.356750393874213e-16,0,0,unlabeled
3564,0.9900525212287903,1,0,unlabeled
3565,0.000861104519572109,0,0,unlabeled
3566,0.14308995008468628,0,0,val
3567,7.97957467652986e-15,0,0,unlabeled
3568,3.7886716998566906e-16,0,0,unlabeled
3569,1.152685911165463e-07,0,0,train
3570,1.829547543872505e-15,0,0,unlabeled
3571,0.0010252285283058882,0,0,unlabeled
3572,0.004922557156533003,0,0,unlabeled
3573,1.5794534290438724e-19,0,0,unlabeled
3574,0.009215162135660648,0,0,train
3575,0.0006474497495219111,0,0,unlabeled
3576,1.8000175794341544e-09,0,0,unlabeled
3577,0.03650636970996857,0,0,unlabeled
3578,2.544262800441288e-09,0,0,unlabeled
3579,8.642189641250297e-06,0,0,unlabeled
3580,2.246925987492432e-06,0,0,unlabeled
3581,3.316089714644477e-05,0,0,unlabeled
3582,5.6844943173928186e-05,0,0,unlabeled
3583,8.436502153003219e-16,0,0,unlabeled
3584,1.7128392926224478e-08,0,0,unlabeled
3585,9.199147257277218e-07,0,0,unlabeled
3586,4.881023585312505e-09,0,0,train
3587,0.0008346244576387107,0,0,unlabeled
3588,2.7904802492144387e-13,0,0,unlabeled
3589,0.011808283627033234,0,0,unlabeled
3590,3.4438105145362385e-10,0,0,unlabeled
3591,0.4065183997154236,0,0,unlabeled
3592,0.3206135332584381,0,0,unlabeled
3593,5.774804776592646e-06,0,0,unlabeled
3594,4.601475880276322e-18,0,0,unlabeled
3595,0.8663214445114136,1,0,unlabeled
3596,3.641369757806379e-12,0,0,unlabeled
3597,4.239312602294376e-06,0,0,unlabeled
3598,2.583017817414657e-07,0,0,train
3599,4.145734055782668e-05,0,0,unlabeled
3600,3.910512113974865e-19,0,0,val
3601,3.918990295200879e-21,0,0,unlabeled
3602,0.26915425062179565,0,0,train
3603,1.5439240087289363e-05,0,0,unlabeled
3604,0.6901331543922424,1,0,train
3605,0.007644311059266329,0,0,unlabeled
3606,1.3019141988479532e-05,0,0,unlabeled
3607,6.054489176676725e-08,0,0,train
3608,5.1977990461011744e-15,0,0,unlabeled
3609,1.0784747660891325e-12,0,0,unlabeled
3610,6.224289972323049e-10,0,0,unlabeled
3611,3.6729140562297147e-11,0,0,unlabeled
3612,0.00015327463916037232,0,0,unlabeled
3613,1.896377398225013e-05,0,0,unlabeled
3614,4.33265512356229e-07,0,0,unlabeled
3615,0.9884647130966187,1,0,unlabeled
3616,9.837107295624585e-18,0,0,train
3617,1.2589309802968351e-11,0,0,train
3618,8.178911343748041e-07,0,0,unlabeled
3619,0.00010927012772299349,0,0,unlabeled
3620,2.6156454779879823e-09,0,0,unlabeled
3621,3.632505695350119e-06,0,0,unlabeled
3622,9.894654795061797e-05,0,0,unlabeled
3623,0.24407775700092316,0,0,train
3624,0.0001532460009912029,0,0,unlabeled
3625,0.8423500657081604,1,0,unlabeled
3626,5.3790301990375156e-08,0,0,unlabeled
3627,1.870391861302778e-05,0,0,unlabeled
3628,2.0436659309286398e-10,0,0,unlabeled
3629,0.6970681548118591,1,0,unlabeled
3630,1.7719795899692747e-12,0,0,unlabeled
3631,0.0009641939541324973,0,0,unlabeled
3632,0.008836056105792522,0,0,train
3633,2.8812214766804622e-11,0,0,unlabeled
3634,9.342639162301936e-11,0,0,train
3635,3.872681897387764e-10,0,0,unlabeled
3636,2.661227199496352e-06,0,0,unlabeled
3637,0.0010913776932284236,0,0,val
3638,3.951170583604835e-05,0,0,unlabeled
3639,1.1276200417853488e-08,0,0,unlabeled
3640,6.561226939538756e-08,0,0,unlabeled
3641,4.837007287894671e-18,0,0,unlabeled
3642,4.158117253294513e-11,0,0,unlabeled
3643,9.499108444277482e-11,0,0,unlabeled
3644,3.108680774410952e-20,0,0,unlabeled
3645,0.9208536148071289,1,0,unlabeled
3646,4.444192930330715e-11,0,0,unlabeled
3647,1.024243623942711e-11,0,0,train
3648,0.016247551888227463,0,0,unlabeled
3649,1.9676274498614532e-11,0,0,unlabeled
3650,1.564072482640455e-10,0,0,unlabeled
3651,7.084709352511709e-08,0,0,unlabeled
3652,2.08946042450745e-19,0,0,unlabeled
3653,0.01763036847114563,0,0,train
3654,3.055528807749397e-08,0,0,unlabeled
3655,2.417494102038148e-13,0,0,unlabeled
3656,1.243799943040358e-07,0,0,unlabeled
3657,3.2186810130951926e-05,0,0,unlabeled
3658,0.0008247905061580241,0,0,unlabeled
3659,1.4845166163013346e-07,0,0,unlabeled
3660,5.801616225653561e-06,0,0,unlabeled
3661,1.1634183200159853e-13,0,0,unlabeled
3662,4.4413836803869344e-06,0,0,unlabeled
3663,2.227141067123739e-06,0,0,unlabeled
3664,1.0866590855584946e-05,0,0,unlabeled
3665,0.0009193153819069266,0,0,train
3666,5.2674375972117105e-09,0,0,unlabeled
3667,2.700746115635866e-08,0,0,unlabeled
3668,4.823861310399025e-10,0,0,train
3669,1.796431376988039e-07,0,0,unlabeled
3670,1.022566607389308e-06,0,0,train
3671,6.853119703009725e-05,0,0,train
3672,3.47706610170917e-08,0,0,val
3673,2.2325155441649258e-05,0,0,train
3674,0.002241353038698435,0,0,unlabeled
3675,1.3201805586504634e-06,0,0,unlabeled
3676,3.1829192110617707e-15,0,0,unlabeled
3677,1.370243154497075e-07,0,0,unlabeled
3678,0.026730239391326904,0,0,unlabeled
3679,2.6318664936297864e-07,0,0,unlabeled
3680,2.0353381794627895e-13,0,0,unlabeled
3681,0.0004008991236332804,0,0,unlabeled
3682,0.9790406227111816,1,0,unlabeled
3683,0.9994049072265625,1,0,unlabeled
3684,3.265251052653184e-06,0,0,unlabeled
3685,0.00033208998502232134,0,0,unlabeled
3686,3.8824972747262534e-17,0,0,unlabeled
3687,4.771763003489245e-18,0,0,unlabeled
3688,6.2736422739467e-15,0,0,train
3689,2.681716432562098e-05,0,0,val
3690,0.0010409519309177995,0,0,unlabeled
3691,4.009577669883413e-10,0,0,unlabeled
3692,1.4747755319828767e-19,0,0,unlabeled
3693,2.730810990669852e-07,0,0,unlabeled
3694,1.040686825604098e-07,0,0,unlabeled
3695,0.0008182438905350864,0,0,unlabeled
3696,1.0924833954151225e-11,0,0,unlabeled
3697,0.0001250711502507329,0,0,unlabeled
3698,3.932546129015169e-12,0,0,train
3699,2.8268440921408455e-09,0,0,unlabeled
3700,7.930176479931106e-07,0,0,unlabeled
3701,4.34344059385694e-07,0,0,unlabeled
3702,5.369750148995366e-17,0,0,unlabeled
3703,1.1106265906946078e-09,0,0,unlabeled
3704,1.0520041726636009e-08,0,0,unlabeled
3705,5.542287544813007e-05,0,0,unlabeled
3706,7.519950374207385e-14,0,0,unlabeled
3707,1.0059461597045072e-10,0,0,unlabeled
3708,0.004460153169929981,0,0,unlabeled
3709,3.373966350750379e-08,0,0,unlabeled
3710,3.9225270254128475e-10,0,0,unlabeled
3711,0.018871460109949112,0,0,unlabeled
3712,0.0015188073739409447,0,0,unlabeled
3713,1.7679925449001765e-12,0,0,train
3714,1.7284024905750428e-11,0,0,unlabeled
3715,2.4340568449687794e-10,0,0,unlabeled
3716,0.0008668622467666864,0,0,unlabeled
3717,1.0675386190456237e-18,0,0,unlabeled
3718,0.012378163635730743,0,0,train
3719,0.9985787868499756,1,0,unlabeled
3720,0.015190383419394493,0,0,unlabeled
3721,8.876932175438945e-12,0,0,unlabeled
3722,2.124645352366431e-15,0,0,unlabeled
3723,1.2112171532407956e-07,0,0,unlabeled
3724,5.5516736354753785e-16,0,0,train
3725,0.3840050995349884,0,0,val
3726,0.0002186515339417383,0,0,unlabeled
3727,0.0016619128873571754,0,0,unlabeled
3728,6.199539764809864e-21,0,0,unlabeled
3729,8.876020984828134e-15,0,0,unlabeled
3730,2.7693671654560603e-05,0,0,train
3731,0.03840545564889908,0,0,unlabeled
3732,1.1537268029826464e-08,0,0,unlabeled
3733,0.11511652916669846,0,0,unlabeled
3734,3.4458298614481464e-05,0,0,unlabeled
3735,0.0004390137328300625,0,0,unlabeled
3736,8.600889445098403e-10,0,0,unlabeled
3737,0.02736404351890087,0,0,unlabeled
3738,4.859671116853783e-15,0,0,unlabeled
3739,8.55348587334851e-16,0,0,unlabeled
3740,6.259157081522915e-11,0,0,unlabeled
3741,0.00042470963671803474,0,0,train
3742,2.2417871150537394e-06,0,0,unlabeled
3743,0.024161411449313164,0,0,unlabeled
3744,9.285532412417474e-13,0,0,train
3745,0.9838972091674805,1,0,unlabeled
3746,4.270207844552128e-14,0,0,unlabeled
3747,6.193432909640251e-06,0,0,unlabeled
3748,3.408353175973593e-14,0,0,unlabeled
3749,0.06650451570749283,0,0,unlabeled
3750,0.00014984040171839297,0,0,unlabeled
3751,0.45342597365379333,0,0,train
3752,5.927851134401863e-07,0,0,unlabeled
3753,1.0457872068325713e-10,0,0,unlabeled
3754,0.989021360874176,1,0,unlabeled
3755,0.9991263747215271,1,0,unlabeled
3756,4.576727066482654e-16,0,0,train
3757,0.00200654286891222,0,0,train
3758,0.012493517249822617,0,0,train
3759,0.001909365993924439,0,0,unlabeled
3760,5.921633419347927e-05,0,0,unlabeled
3761,7.433548571958429e-17,0,0,unlabeled
3762,0.018737245351076126,0,0,train
3763,1.6587279105806374e-06,0,0,unlabeled
3764,4.304375761421397e-05,0,0,unlabeled
3765,9.745972420205362e-06,0,0,unlabeled
3766,9.291950675560656e-08,0,0,train
3767,0.07817217707633972,0,0,unlabeled
3768,0.011512435041368008,0,0,unlabeled
3769,4.638973649662148e-10,0,0,train
3770,1.4006937476551684e-07,0,0,unlabeled
3771,3.428858121878875e-07,0,0,unlabeled
3772,1.2917006131374364e-07,0,0,train
3773,1.5829619559593056e-10,0,0,train
3774,3.2350135370506905e-07,0,0,unlabeled
3775,8.567271891912753e-11,0,0,unlabeled
3776,0.00018002850993070751,0,0,unlabeled
3777,6.292776106420206e-06,0,0,unlabeled
3778,0.055834077298641205,0,0,unlabeled
3779,6.0890511122124735e-06,0,0,train
3780,1.7277528366332895e-11,0,0,unlabeled
3781,1.7164407048464447e-11,0,0,unlabeled
3782,1.8921018918316435e-10,0,0,unlabeled
3783,4.971645317652928e-10,0,0,train
3784,0.11527544260025024,0,0,unlabeled
3785,0.0009117905865423381,0,0,unlabeled
3786,3.8246078667373423e-14,0,0,unlabeled
3787,1.2621840204951607e-11,0,0,unlabeled
3788,1.2741541712749559e-23,0,0,unlabeled
3789,0.7857792973518372,1,0,unlabeled
3790,1.2304214676498253e-20,0,0,unlabeled
3791,5.7716948504094034e-05,0,0,unlabeled
3792,1.4116255907248298e-11,0,0,unlabeled
3793,0.7084275484085083,1,0,unlabeled
3794,3.6350045045781425e-17,0,0,train
3795,0.9969974756240845,1,0,unlabeled
3796,0.0016382640460506082,0,0,unlabeled
3797,9.987236353481421e-07,0,0,unlabeled
3798,0.00021757636568509042,0,0,unlabeled
3799,1.0070597133982062e-10,0,0,train
3800,0.533439040184021,0,0,unlabeled
3801,8.142570073602952e-17,0,0,unlabeled
3802,4.5920542923738594e-09,0,0,unlabeled
3803,1.2389562016323907e-06,0,0,unlabeled
3804,6.388056466906936e-17,0,0,unlabeled
3805,1.4955722349441203e-07,0,0,unlabeled
3806,6.819924155998422e-17,0,0,unlabeled
3807,6.63889804854989e-05,0,0,train
3808,0.18337978422641754,0,0,unlabeled
3809,0.39033257961273193,0,0,unlabeled
3810,1.3432421610559686e-06,0,0,unlabeled
3811,0.00037329920451156795,0,0,unlabeled
3812,0.0018950513331219554,0,0,unlabeled
3813,0.008479836396872997,0,0,val
3814,2.1632752478240036e-08,0,0,unlabeled
3815,1.2592599318850262e-07,0,0,unlabeled
3816,3.723082232981646e-16,0,0,unlabeled
3817,8.053552846831735e-07,0,0,val
3818,5.3492803936405764e-11,0,0,unlabeled
3819,2.4506829898740534e-10,0,0,unlabeled
3820,3.996315172116738e-06,0,0,unlabeled
3821,0.00010558179201325402,0,0,unlabeled
3822,8.210610197376816e-14,0,0,unlabeled
3823,7.645855504279098e-09,0,0,unlabeled
3824,0.07116957753896713,0,0,val
3825,6.761303520348014e-17,0,0,unlabeled
3826,1.9424029051862135e-10,0,0,unlabeled
3827,7.90863680322218e-07,0,0,val
3828,6.268482621862859e-09,0,0,unlabeled
3829,6.242845850050428e-15,0,0,unlabeled
3830,0.0002650836540851742,0,0,unlabeled
3831,0.3377367854118347,0,0,unlabeled
3832,4.269237741105769e-11,0,0,unlabeled
3833,4.285522663849406e-05,0,0,unlabeled
3834,0.019568786025047302,0,0,unlabeled
3835,4.036330665257992e-07,0,0,unlabeled
3836,4.321335092061576e-14,0,0,unlabeled
3837,0.0006763827987015247,0,0,unlabeled
3838,0.8416017293930054,1,0,unlabeled
3839,1.3859676961658352e-08,0,0,unlabeled
3840,2.1386663056829902e-13,0,0,unlabeled
3841,1.5968353213064584e-14,0,0,unlabeled
3842,0.00021245278185233474,0,0,unlabeled
3843,7.206145125060459e-10,0,0,train
3844,4.0866805382441806e-13,0,0,unlabeled
3845,2.6246705004707993e-13,0,0,val
3846,0.03335808217525482,0,0,unlabeled
3847,2.794540598927142e-08,0,0,unlabeled
3848,0.996378481388092,1,0,unlabeled
3849,7.351034696512215e-07,0,0,unlabeled
3850,8.056409012136001e-11,0,0,unlabeled
3851,0.0011329596163704991,0,0,train
3852,4.072129022869575e-10,0,0,unlabeled
3853,5.5391647038049996e-05,0,0,train
3854,0.00029255810659378767,0,0,unlabeled
3855,1.5683792282676265e-15,0,0,unlabeled
3856,2.2670114737673814e-15,0,0,unlabeled
3857,3.922337801776088e-11,0,0,unlabeled
3858,1.8856797026029984e-16,0,0,unlabeled
3859,1.0000272138155353e-10,0,0,unlabeled
3860,2.4889693171076255e-12,0,0,unlabeled
3861,1.9180575691279955e-05,0,0,unlabeled
3862,3.4955833143612836e-06,0,0,train
3863,4.91276796310558e-06,0,0,unlabeled
3864,0.00018600730982143432,0,0,unlabeled
3865,4.2069542584682635e-19,0,0,unlabeled
3866,0.15655872225761414,0,0,train
3867,7.340196006566657e-09,0,0,unlabeled
3868,1.7118887640776848e-08,0,0,unlabeled
3869,0.0007510901778005064,0,0,unlabeled
3870,1.2971791418792122e-09,0,0,unlabeled
3871,0.9965096116065979,1,0,unlabeled
3872,0.0007906608516350389,0,0,unlabeled
3873,3.243038975385415e-13,0,0,unlabeled
3874,8.215268280764576e-06,0,0,unlabeled
3875,1.8430548152537085e-05,0,0,unlabeled
3876,0.9738889336585999,1,0,train
3877,6.288273790566734e-10,0,0,unlabeled
3878,0.04347039759159088,0,0,unlabeled
3879,0.004546549636870623,0,0,train
3880,0.001691986690275371,0,0,unlabeled
3881,3.0845703236082045e-07,0,0,train
3882,1.5821556988581124e-18,0,0,val
3883,0.03027743101119995,0,0,train
3884,0.1873776763677597,0,0,unlabeled
3885,0.0008319442858919501,0,0,unlabeled
3886,1.9262405004383254e-09,0,0,unlabeled
3887,6.580747646471417e-21,0,0,unlabeled
3888,0.3072311282157898,0,0,val
3889,4.386208729556529e-06,0,0,unlabeled
3890,0.0003949672100134194,0,0,train
3891,0.0014169071801006794,0,0,unlabeled
3892,0.0033029967453330755,0,0,train
3893,1.5396952335322567e-07,0,0,unlabeled
3894,0.028742747381329536,0,0,train
3895,3.754134168471341e-21,0,0,unlabeled
3896,0.9991111159324646,1,0,unlabeled
3897,0.000610361632425338,0,0,train
3898,0.5386731028556824,0,0,unlabeled
3899,2.7532945523489616e-07,0,0,train
3900,3.0981493977802016e-17,0,0,unlabeled
3901,6.5456292759336066e-06,0,0,unlabeled
3902,9.153113301465712e-19,0,0,unlabeled
3903,0.05230533331632614,0,0,unlabeled
3904,6.759572963215346e-14,0,0,unlabeled
3905,1.946294904756063e-12,0,0,unlabeled
3906,2.4111902803269913e-06,0,0,val
3907,1.682968286331743e-05,0,0,train
3908,7.12126468904728e-11,0,0,unlabeled
3909,1.3222745121055368e-09,0,0,train
3910,7.806390556197584e-08,0,0,unlabeled
3911,2.074572067953251e-12,0,0,train
3912,0.1117086261510849,0,0,unlabeled
3913,5.127900934381684e-16,0,0,unlabeled
3914,0.00014525174628943205,0,0,train
3915,4.732956313091563e-06,0,0,unlabeled
3916,1.0949821493966283e-08,0,0,unlabeled
3917,9.229807460542361e-07,0,0,unlabeled
3918,1.5436178728123195e-05,0,0,train
3919,7.914395183661327e-08,0,0,unlabeled
3920,7.05599845218785e-08,0,0,unlabeled
3921,0.014199165627360344,0,0,unlabeled
3922,8.564121769605651e-14,0,0,train
3923,1.2664220776059665e-05,0,0,unlabeled
3924,3.655626130694145e-07,0,0,unlabeled
3925,7.860742222073891e-13,0,0,unlabeled
3926,1.3126469639246352e-05,0,0,unlabeled
3927,1.6409221643698402e-05,0,0,unlabeled
3928,1.6637598037050338e-06,0,0,unlabeled
3929,2.858268066674441e-09,0,0,unlabeled
3930,0.00023606940521858633,0,0,unlabeled
3931,7.352464357849041e-18,0,0,unlabeled
3932,0.004377142526209354,0,0,unlabeled
3933,2.3871900012295555e-08,0,0,unlabeled
3934,0.9380790591239929,1,0,unlabeled
3935,0.0001511305308667943,0,0,unlabeled
3936,1.2884624478459727e-09,0,0,unlabeled
3937,3.50145019183401e-05,0,0,unlabeled
3938,0.08704806119203568,0,0,unlabeled
3939,2.2817825753862486e-11,0,0,train
3940,2.870587195502594e-06,0,0,unlabeled
3941,1.8011300539910735e-07,0,0,train
3942,0.00026882451493293047,0,0,train
3943,1.2669923307839781e-05,0,0,unlabeled
3944,5.639944902213756e-07,0,0,unlabeled
3945,0.9871169924736023,1,0,unlabeled
3946,6.426712207030505e-05,0,0,unlabeled
3947,3.374166545057583e-15,0,0,unlabeled
3948,0.0562497153878212,0,0,unlabeled
3949,0.014599520713090897,0,0,unlabeled
3950,0.00016799037985038012,0,0,unlabeled
3951,2.036594975517062e-18,0,0,unlabeled
3952,3.191156924111174e-18,0,0,unlabeled
3953,5.0319373623264675e-18,0,0,unlabeled
3954,1.181857910148576e-11,0,0,val
3955,6.514218512165826e-06,0,0,unlabeled
3956,1.7343011748938153e-10,0,0,unlabeled
3957,9.145428414569778e-09,0,0,unlabeled
3958,2.855718916547345e-12,0,0,train
3959,2.2196140758712346e-10,0,0,train
3960,0.005690283607691526,0,0,train
3961,0.0001395713770762086,0,0,unlabeled
3962,6.862957434350392e-06,0,0,unlabeled
3963,2.9290748293627974e-14,0,0,train
3964,0.06736663728952408,0,0,unlabeled
3965,4.391717811813578e-05,0,0,unlabeled
3966,5.232360766882493e-09,0,0,unlabeled
