Original_Index,Anomaly_Score,Detection_Result,True_Label
2140,-0.3142207,0,0
2141,0.22690514,1,0
2142,-0.6943865,0,0
2143,0.07187118,0,0
2144,-0.012745708,0,0
2145,-0.36287683,0,0
2146,0.061084144,0,0
2147,0.48703346,1,0
2148,0.5005681,1,0
2149,0.010673046,0,0
2150,-0.0412682,0,0
2151,-0.44716245,0,0
2152,-0.27607492,0,0
2153,0.07567321,1,0
2154,-0.34081572,0,0
2155,-0.5546975,0,0
2156,-0.6558809,0,0
2157,0.5215847,1,0
2158,0.92375535,1,0
2159,-0.40864336,0,0
2160,-0.5303414,0,0
2161,-0.9313022,0,0
2162,0.6769404,1,0
2163,0.110289074,1,0
2164,-0.7873602,0,0
2165,-0.10348046,0,0
2166,-0.53564286,0,0
2167,0.71892405,1,0
2168,0.6369529,1,0
2169,-0.32271433,0,0
2170,-0.16547921,0,0
2171,0.3361718,1,0
2172,0.1134637,1,0
2173,0.10465483,1,0
2174,-0.62129056,0,0
2175,-0.13335161,0,0
2176,-0.09940413,0,0
2177,0.19444783,1,0
2178,-1.1863337,0,0
2179,0.06816125,0,0
2180,-0.73380643,0,0
2181,0.3531652,1,0
2182,0.15312128,1,0
2183,-0.3024785,0,0
2184,0.17840523,1,0
2185,-0.36972257,0,0
2186,0.30689004,1,0
2187,0.025764138,0,1
2188,0.109930426,1,0
2189,0.08756302,1,0
2190,-0.32219234,0,0
2191,0.5985552,1,0
2192,-0.30578315,0,0
2193,-0.51246303,0,0
2194,0.7005899,1,1
2195,0.4863426,1,0
2196,-0.32063037,0,0
2197,-0.24255544,0,0
2198,0.5113399,1,0
2199,-0.24174264,0,1
2200,-0.36092094,0,0
2201,1.1216846,1,1
2202,0.43252242,1,0
2203,-0.381607,0,0
2204,1.058808,1,1
2205,0.8858757,1,1
2206,0.86401683,1,0
2207,-0.16559362,0,0
2208,0.069063276,0,0
2209,-0.13193838,0,0
2210,-0.8775798,0,0
2211,0.08232328,1,1
2212,-0.4608487,0,0
2213,0.80568355,1,1
2214,0.2647056,1,0
2215,-0.011634305,0,1
2216,0.2352947,1,1
2217,0.45745668,1,0
2218,0.07760538,1,1
2219,0.1985838,1,0
2220,0.80071294,1,1
2221,0.41112566,1,0
2222,-0.307182,0,0
2223,0.20267814,1,0
2224,0.772773,1,0
2225,-0.22446677,0,0
2226,0.08908102,1,0
2227,0.63671327,1,1
2228,-1.0858827,0,0
2229,-0.42935908,0,0
2230,0.1080147,1,1
2231,-0.21336289,0,0
2232,-0.13618916,0,0
2233,-0.10409781,0,0
2234,0.6783165,1,0
2235,-0.6425033,0,1
2236,0.1623425,1,0
2237,0.4271529,1,0
2238,0.3694006,1,0
2239,-0.55059785,0,1
2240,1.1000242,1,1
2241,0.08019097,1,1
2242,0.297366,1,0
2243,-0.11138135,0,0
2244,-0.11285126,0,1
2245,0.5142157,1,0
2246,-0.04814446,0,0
2247,0.2759844,1,0
2248,0.33998293,1,0
2249,-0.43914986,0,0
2250,0.697893,1,0
2251,0.5612254,1,1
2252,-0.320476,0,0
2253,-0.2489562,0,0
2254,0.09954819,1,0
2255,-0.12810388,0,0
2256,-0.20007738,0,0
2257,0.12611613,1,1
2258,0.9389426,1,0
2259,0.13752644,1,0
2260,-1.1570392,0,0
2261,0.48566875,1,1
2262,0.5658786,1,1
2263,1.0489889,1,0
2264,1.1084492,1,0
2265,-0.27220964,0,0
2266,-0.35480177,0,0
2267,0.12987679,1,0
2268,0.18378109,1,0
2269,0.4192339,1,1
2270,0.78300357,1,0
2271,0.006335154,0,0
2272,-0.4278744,0,0
2273,0.4998669,1,0
2274,0.03187362,0,1
2275,-0.7115259,0,0
2276,0.16214594,1,0
2277,-0.3049651,0,0
2278,-0.017848223,0,0
2279,0.2318098,1,1
2280,-0.27315003,0,1
2281,-0.2974377,0,0
2282,0.091478825,1,0
2283,0.9486982,1,0
2284,-0.46202323,0,0
2285,0.20638953,1,0
2286,0.5208043,1,0
2287,-0.8740133,0,0
2288,0.48315215,1,1
2289,1.1020781,1,0
2290,0.7729512,1,0
2291,0.21110475,1,0
2292,0.3943259,1,0
2293,0.77123916,1,0
2294,-0.81236553,0,0
2295,0.2033703,1,0
2296,0.28392094,1,0
2297,-0.43181217,0,1
2298,0.06805125,0,0
2299,-0.18982321,0,0
2300,0.25722978,1,0
2301,0.8262509,1,0
2302,-0.3310638,0,0
2303,0.23954177,1,0
2304,-0.28633225,0,0
2305,1.109223,1,0
2306,-0.89399546,0,0
2307,-0.08115829,0,0
2308,0.44931826,1,0
2309,-0.268259,0,0
2310,-0.29360163,0,0
2311,0.0057427585,0,0
2312,-1.4757315,0,0
2313,0.6203492,1,0
2314,-0.22926629,0,0
2315,0.33093566,1,1
2316,-0.08290085,0,0
2317,-0.35077465,0,0
2318,1.0533755,1,0
2319,0.055204853,0,0
2320,0.16809332,1,0
2321,0.045586526,0,0
2322,-0.100547776,0,0
2323,-0.24289,0,0
2324,0.07791105,1,0
2325,-0.10553372,0,0
2326,0.1942004,1,0
2327,-0.30454582,0,0
2328,-0.33097783,0,0
2329,0.74009824,1,1
2330,0.2613875,1,0
2331,0.35454267,1,1
2332,0.44669858,1,0
2333,-0.0019606352,0,0
2334,0.32531685,1,0
2335,0.9282583,1,1
2336,-0.040914178,0,0
2337,-0.41888052,0,0
2338,-1.402071,0,1
2339,0.35514638,1,0
2340,0.055580676,0,0
2341,0.0040337443,0,0
2342,-0.34217608,0,0
2343,0.12771484,1,1
2344,0.10791743,1,0
2345,0.41095638,1,0
2346,0.72498995,1,0
2347,0.17518276,1,1
2348,-0.7752475,0,0
2349,-0.31772897,0,0
2350,-0.8711213,0,0
2351,0.68073386,1,0
2352,-0.46504295,0,0
2353,0.41087127,1,0
2354,0.9928839,1,0
2355,-1.0307033,0,0
2356,-0.0913191,0,1
2357,0.1138559,1,0
2358,0.7804713,1,0
2359,0.26923764,1,0
2360,0.058107264,0,0
2361,-0.4862274,0,0
2362,0.10939816,1,0
2363,0.18304357,1,0
2364,0.98156255,1,1
2365,0.27454492,1,1
2366,-0.8872258,0,1
2367,-0.035409838,0,1
2368,0.55740917,1,0
2369,-0.011884391,0,0
2370,-0.61080045,0,1
2371,-0.20959729,0,0
2372,-0.7108491,0,0
2373,-0.42875302,0,0
2374,-0.24085492,0,1
2375,0.23263872,1,1
2376,-0.483628,0,0
2377,-0.08854714,0,0
2378,-0.08971043,0,1
2379,-0.25959027,0,0
2380,0.34439477,1,1
2381,0.37748438,1,0
2382,0.85611165,1,0
2383,0.95862275,1,0
2384,0.072223425,0,1
2385,0.7675197,1,0
2386,0.2519326,1,0
2387,-0.21208018,0,0
2388,0.50590223,1,1
2389,0.23371688,1,1
2390,-0.45605594,0,0
2391,1.0160112,1,1
2392,-0.08442888,0,0
2393,0.38122594,1,0
2394,0.66261816,1,0
2395,0.5530148,1,1
2396,0.356234,1,0
2397,-0.3013864,0,0
2398,0.27135977,1,0
2399,-1.3206056,0,0
2400,-0.17624399,0,0
2401,-0.13774806,0,1
2402,0.243708,1,0
2403,-0.47481358,0,0
2404,0.6378215,1,0
2405,0.07625432,1,0
2406,0.47822413,1,0
2407,-0.17174932,0,0
2408,-0.49522865,0,0
2409,0.50716853,1,1
2410,-0.38827795,0,0
2411,0.44435185,1,0
2412,0.61707413,1,0
2413,0.10156773,1,0
2414,0.10866343,1,1
2415,-0.2683642,0,0
2416,0.23083246,1,1
2417,-0.5808739,0,0
2418,-0.5896326,0,1
2419,0.4036123,1,1
2420,-0.25776345,0,0
2421,0.6857427,1,0
2422,-0.2886113,0,0
2423,-0.52967924,0,0
2424,0.33262804,1,0
2425,0.39658555,1,0
2426,-0.33281094,0,0
2427,-0.3251323,0,0
2428,0.27127388,1,1
2429,0.029445976,0,0
2430,-0.5024394,0,1
2431,0.107785545,1,0
2432,-0.24545157,0,0
2433,-0.1691482,0,0
2434,0.50944656,1,0
2435,-0.40943182,0,0
2436,0.20339778,1,0
2437,0.93704957,1,1
2438,-0.35721278,0,0
2439,-0.11432722,0,0
2440,0.6301108,1,1
2441,-0.57242745,0,0
2442,-0.25282755,0,0
2443,-0.12817618,0,0
2444,-0.08887569,0,0
2445,-0.24517596,0,0
2446,-0.62981254,0,0
2447,0.45042926,1,0
2448,-0.46257815,0,1
2449,0.4915733,1,0
2450,-0.086392656,0,0
2451,-0.28785062,0,0
2452,0.7540469,1,0
2453,1.160728,1,0
2454,0.29341987,1,0
2455,0.53009284,1,1
2456,0.43728387,1,0
2457,-0.114826515,0,0
2458,0.657171,1,0
2459,-0.8790079,0,0
2460,0.34846103,1,1
2461,-0.58658195,0,0
2462,-0.42454034,0,0
2463,-0.05619824,0,0
2464,-0.174633,0,0
2465,-1.0021194,0,0
2466,0.050734818,0,0
2467,0.01591608,0,1
2468,-0.17703101,0,0
2469,0.4557235,1,0
2470,-0.46224165,0,0
2471,0.46467906,1,0
2472,0.051422738,0,0
2473,0.18614239,1,0
2474,0.37568358,1,0
2475,0.014794648,0,1
2476,1.0295315,1,0
2477,-0.25533447,0,0
2478,1.1522553,1,0
2479,-0.44234908,0,1
2480,0.3013422,1,0
2481,-0.2988114,0,0
2482,-0.5133485,0,0
2483,-0.020266,0,1
2484,-1.2081385,0,0
2485,-0.23339443,0,0
2486,-0.4824466,0,1
2487,-0.21893275,0,0
2488,1.1546334,1,0
2489,1.3519964,1,0
2490,-0.22048205,0,0
2491,0.67681545,1,0
2492,0.051533587,0,0
2493,-0.66077644,0,0
2494,0.25325358,1,0
2495,-0.29492316,0,0
2496,-0.46662194,0,0
2497,-0.4572155,0,1
2498,-2.2979467,0,1
2499,-0.48702428,0,0
2500,0.8206559,1,0
2501,0.8841462,1,1
2502,-0.30097058,0,0
2503,-0.07644129,0,0
2504,0.98108816,1,0
2505,-0.41560534,0,0
2506,0.9838123,1,0
2507,0.85203534,1,1
2508,-0.4346165,0,0
2509,-1.4557307,0,0
2510,0.25007096,1,1
2511,0.8743556,1,0
2512,-0.4025553,0,0
2513,-0.37578678,0,0
2514,-0.35743678,0,1
2515,-0.33575588,0,0
2516,-0.617991,0,0
2517,0.008225203,0,0
2518,0.5754638,1,0
2519,0.16066265,1,0
2520,-0.13988094,0,0
2521,-0.03222546,0,0
2522,-0.62446415,0,0
2523,1.2489437,1,1
2524,-0.7067562,0,0
2525,-0.7846488,0,0
2526,-0.07479411,0,0
2527,0.57645285,1,0
2528,0.36672336,1,1
2529,-1.0048999,0,0
2530,-0.29730052,0,0
2531,-0.19609946,0,1
2532,0.14894164,1,1
2533,-0.057042837,0,0
2534,-0.37661633,0,0
2535,0.36938834,1,0
2536,0.02670873,0,0
2537,-0.48458531,0,0
2538,0.6871028,1,0
2539,-1.5645878,0,1
2540,0.1100402,1,1
2541,0.3075772,1,1
2542,-0.12257588,0,1
2543,0.34151262,1,0
2544,0.36325255,1,1
2545,0.0314624,0,0
2546,-0.37374192,0,0
2547,0.26084667,1,0
2548,0.654267,1,0
2549,0.65586144,1,1
2550,0.2252382,1,0
2551,0.075608,1,0
2552,0.46567887,1,1
2553,0.5010252,1,0
2554,0.61879194,1,1
2555,0.7251405,1,0
2556,-0.8768162,0,1
2557,0.5780574,1,1
2558,-1.0667125,0,0
2559,-0.30579364,0,0
2560,-0.026491642,0,1
2561,0.09052412,1,1
2562,1.0964915,1,0
2563,0.0027538836,0,0
2564,0.49080226,1,1
2565,-0.14169496,0,1
2566,0.6406267,1,1
2567,-0.36003506,0,1
2568,-0.031593233,0,0
2569,-1.1825585,0,0
2570,0.15414633,1,1
2571,0.67372435,1,0
2572,0.5502476,1,0
2573,0.5259748,1,0
2574,-1.0082701,0,1
2575,0.0836124,1,1
2576,0.5020914,1,0
2577,0.25305623,1,1
2578,-0.23755267,0,0
2579,-0.37718412,0,0
2580,-1.3468739,0,0
2581,0.4122247,1,0
2582,0.058054924,0,0
2583,-0.011638209,0,0
2584,-0.11578007,0,0
2585,0.15943368,1,1
2586,-1.057929,0,0
2587,-0.051508605,0,0
2588,0.35563156,1,0
2589,-0.29487264,0,0
2590,-0.53725094,0,0
2591,0.3841817,1,1
2592,0.42499834,1,1
2593,-0.09758982,0,0
2594,-0.60735047,0,0
2595,-0.68988544,0,1
2596,0.5220299,1,1
2597,-0.5808926,0,0
2598,0.41911814,1,0
2599,-0.1610965,0,0
2600,0.4799279,1,1
2601,-0.032609686,0,1
2602,-0.0069338977,0,0
2603,-0.38023698,0,1
2604,-0.5497511,0,0
2605,-0.100749016,0,0
2606,0.16859843,1,1
2607,-0.1985588,0,0
2608,-0.16306102,0,0
2609,0.118145525,1,1
2610,-0.18116494,0,0
2611,0.03500127,0,1
2612,1.0609078,1,1
2613,0.8539629,1,0
2614,0.4604175,1,0
2615,-0.45084575,0,0
2616,0.71505487,1,0
2617,0.41412717,1,0
2618,0.600517,1,0
2619,0.87134504,1,0
2620,0.83441657,1,0
2621,0.64086187,1,0
2622,-0.07108915,0,1
2623,0.43312138,1,0
2624,0.31455672,1,0
2625,-0.21960816,0,1
2626,0.90310806,1,0
2627,0.35394886,1,0
2628,0.68281007,1,0
2629,0.8673654,1,0
2630,-0.7878047,0,1
2631,0.037602972,0,1
2632,0.03483808,0,1
2633,-0.058442727,0,1
2634,1.0705903,1,1
2635,-0.3838115,0,0
2636,0.29816222,1,0
2637,0.720357,1,0
2638,0.07336792,1,0
2639,1.3121489,1,0
2640,0.46735805,1,0
2641,0.4298284,1,0
2642,0.009126671,0,1
2643,0.13912618,1,0
2644,-0.7477145,0,0
2645,-0.1710243,0,0
2646,-0.088492095,0,0
2647,0.7622937,1,0
2648,1.0152445,1,0
2649,-1.0676523,0,0
2650,0.33749115,1,0
2651,-0.04118696,0,0
2652,-0.64011765,0,1
2653,-0.703181,0,0
2654,-0.789454,0,0
2655,-0.38669592,0,0
2656,-0.13926458,0,0
2657,-0.03868331,0,0
2658,0.03569281,0,1
2659,0.3555363,1,0
2660,0.6867747,1,0
2661,-0.13304678,0,0
2662,-0.30840006,0,1
2663,0.58648676,1,0
2664,0.96294224,1,0
2665,0.5902046,1,1
2666,-0.7369472,0,1
2667,-0.52444196,0,1
2668,-0.54725647,0,0
2669,0.85373497,1,0
2670,-0.1035344,0,0
2671,0.1475417,1,1
2672,-0.18094707,0,0
2673,-0.4185418,0,0
2674,0.16837692,1,0
2675,-0.02939275,0,0
2676,-0.23348004,0,1
2677,0.8069198,1,0
2678,0.42930448,1,0
2679,0.25786987,1,1
2680,-0.05276008,0,0
2681,0.55447185,1,0
2682,0.07505505,1,0
2683,0.47298834,1,0
2684,-0.6401477,0,1
2685,-0.2832834,0,0
2686,-0.1818963,0,0
2687,0.04259625,0,0
2688,0.07396127,1,0
2689,0.26438594,1,1
2690,-0.2546702,0,0
2691,-0.53052205,0,0
2692,0.4180915,1,0
2693,0.28679332,1,0
2694,-0.1683928,0,0
2695,-0.611708,0,1
2696,0.19473109,1,0
2697,0.30324745,1,0
2698,0.9124074,1,1
2699,-0.84643155,0,0
2700,-0.5120959,0,0
2701,-0.2704262,0,0
2702,0.32373405,1,1
2703,0.047355473,0,0
2704,0.1807428,1,0
2705,1.1434687,1,0
2706,-0.08986145,0,0
2707,0.5476793,1,0
2708,0.38627547,1,1
2709,0.5466084,1,1
2710,0.11084929,1,0
2711,-0.30188495,0,0
2712,-0.42206794,0,0
2713,0.3485677,1,0
2714,-0.2605764,0,0
2715,-0.6047405,0,0
2716,-0.61047715,0,0
2717,-0.33698717,0,0
2718,0.29028842,1,0
2719,0.9724065,1,0
2720,0.3107332,1,0
2721,-1.0325991,0,0
2722,-0.6251466,0,0
2723,-0.56539357,0,0
2724,0.56616837,1,0
2725,-0.06171289,0,1
2726,0.07045314,0,1
2727,0.39572296,1,0
2728,0.2546683,1,0
2729,0.238123,1,0
2730,-0.0012653172,0,0
2731,-0.40995756,0,0
2732,0.28821093,1,0
2733,-0.3778677,0,0
2734,-0.5159771,0,0
2735,0.7527719,1,0
2736,0.2575779,1,1
2737,-1.050093,0,0
2738,0.2081773,1,0
2739,-0.2561921,0,0
2740,0.59177387,1,0
2741,0.019773416,0,1
2742,-0.6220896,0,0
2743,-0.2247045,0,1
2744,-0.2871321,0,0
2745,1.1789101,1,0
2746,0.1550203,1,0
2747,-0.5904842,0,0
2748,0.08243357,1,0
2749,-0.6709956,0,1
2750,-0.25429654,0,0
2751,-0.39493388,0,0
2752,0.049315494,0,1
2753,-1.0911661,0,0
2754,0.74658203,1,0
2755,-1.0706384,0,0
2756,0.09122121,1,0
2757,0.14183757,1,0
2758,-0.32681662,0,1
2759,0.73874503,1,1
2760,-0.3659996,0,1
2761,-0.62353504,0,1
2762,0.1975187,1,1
2763,0.27358204,1,1
2764,-0.07777068,0,1
2765,0.07755476,1,1
2766,-0.1754247,0,1
2767,0.41138425,1,1
2768,-0.7885765,0,1
2769,0.07905166,1,1
2770,-0.28865728,0,1
2771,0.036516845,0,1
2772,0.64679015,1,1
2773,-0.30492258,0,1
2774,0.08544505,1,1
2775,-0.48052534,0,1
2776,-1.0635891,0,1
2777,0.70561683,1,1
2778,0.33239126,1,1
2779,-2.4234707,0,1
2780,-0.07683136,0,1
2781,-1.3425584,0,1
2782,-0.06632966,0,1
2783,0.07350445,1,1
2784,0.009527415,0,1
2785,0.21040633,1,1
2786,0.36677945,1,1
2787,0.11662814,1,1
2788,0.28321648,1,1
2789,-0.20154169,0,1
2790,0.52265745,1,1
2791,-0.1593507,0,1
2792,-0.11687775,0,1
2793,-0.5062153,0,1
2794,-1.6774735,0,1
2795,0.2502818,1,1
2796,-0.18534744,0,1
2797,0.4000471,1,1
2798,0.49796996,1,1
2799,0.8879865,1,1
2800,-1.1765943,0,1
2801,-0.31127045,0,1
2802,0.5040309,1,1
2803,0.1470653,1,1
2804,-0.86842734,0,1
2805,-0.82470214,0,1
2806,0.18856356,1,1
2807,0.39798754,1,1
2808,0.27851176,1,1
2809,-0.9783035,0,1
2810,0.25237527,1,1
2811,1.0563402,1,1
2812,0.0673534,0,1
2813,-0.5608033,0,1
2814,0.4443878,1,1
2815,-0.19105196,0,1
2816,0.300987,1,1
2817,0.18031037,1,1
2818,0.80664825,1,1
2819,0.24246787,1,1
2820,0.5757883,1,1
2821,-0.44828162,0,1
2822,0.3464892,1,1
2823,-0.6303055,0,1
2824,0.56562483,1,1
2825,-0.48924753,0,1
2826,0.4943704,1,1
2827,-0.80252576,0,1
2828,0.20462412,1,1
2829,0.49350244,1,1
2830,-0.61833656,0,1
2831,-0.17548552,0,1
2832,0.3475148,1,1
2833,0.07431133,1,1
2834,0.33879083,1,1
2835,-0.0028989017,0,1
2836,-0.5986395,0,1
2837,-0.24736476,0,1
2838,0.25842485,1,1
2839,0.42304194,1,1
2840,1.1122375,1,1
2841,0.4810773,1,1
2842,0.22522439,1,1
2843,1.5719869,1,1
2844,0.97365123,1,1
2845,-0.2145461,0,1
2846,0.19721937,1,1
2847,0.72872674,1,1
2848,0.017447382,0,1
2849,0.08804014,1,1
2850,0.42519528,1,0
2851,0.8282921,1,0
2852,-0.38685963,0,0
2853,0.40159386,1,0
2854,-0.17111439,0,1
2855,0.12272781,1,0
2856,0.16428353,1,0
2857,-0.26229906,0,0
2858,-0.22736846,0,0
2859,0.14797461,1,0
2860,0.34577137,1,0
2861,0.52535397,1,0
2862,-0.8431483,0,0
2863,0.55753434,1,0
2864,0.38046136,1,1
2865,0.26644313,1,0
2866,-0.29415366,0,0
2867,0.8655647,1,0
2868,-0.2570811,0,0
2869,0.4155518,1,0
2870,-0.413038,0,0
2871,0.2806781,1,0
2872,-0.12293099,0,0
2873,-0.36616457,0,0
2874,0.82955,1,1
2875,0.23075905,1,0
2876,0.21140975,1,1
2877,1.061971,1,0
2878,0.14368555,1,0
2879,-0.2523839,0,1
2880,0.041971087,0,0
2881,0.6023158,1,1
2882,-0.50018847,0,1
2883,-0.57951033,0,0
2884,-0.12718831,0,0
2885,-0.24325562,0,0
2886,0.5668812,1,0
2887,-1.0019244,0,0
2888,0.5224401,1,0
2889,-0.24912575,0,0
2890,0.316915,1,0
2891,1.3376315,1,0
2892,-0.12054947,0,0
2893,1.1215414,1,0
2894,-0.28083003,0,0
2895,0.48762667,1,0
2896,-0.09814438,0,0
2897,0.4329354,1,0
2898,0.43575224,1,0
2899,0.019311666,0,0
2900,0.8067033,1,0
2901,0.4720921,1,0
2902,-0.016578197,0,0
2903,-2.851237,0,1
2904,1.0573136,1,0
2905,-0.47031254,0,0
2906,0.021444589,0,0
2907,0.48793185,1,0
2908,-0.20855084,0,0
2909,0.14344598,1,0
2910,-2.7478738,0,1
2911,0.34334138,1,0
2912,0.007786408,0,0
2913,-0.50481343,0,0
2914,-0.03319887,0,1
2915,-0.82752854,0,0
2916,-0.57084256,0,1
2917,-0.26224235,0,0
2918,-0.5737404,0,0
2919,0.065926194,0,0
2920,-0.3420165,0,0
2921,0.6850975,1,0
2922,0.58235943,1,1
2923,0.6576177,1,0
2924,-1.2026665,0,1
2925,0.73430216,1,0
2926,0.5200326,1,0
2927,0.058033943,0,0
2928,-0.05507748,0,0
2929,-0.6045084,0,0
2930,0.41834253,1,0
2931,-0.17821881,0,1
2932,0.6370483,1,1
2933,-0.7923373,0,1
2934,0.16626206,1,0
2935,0.13585106,1,1
2936,0.33341014,1,0
2937,0.78679466,1,0
2938,0.5966077,1,0
2939,-0.29473746,0,1
2940,-0.55652285,0,1
2941,0.29039207,1,0
2942,0.20139572,1,1
2943,-0.24590984,0,0
2944,-0.13601,0,0
2945,-0.023131937,0,0
2946,-0.07357746,0,0
2947,0.6082372,1,0
2948,0.75149506,1,1
2949,-0.25713664,0,0
2950,0.4954549,1,1
2951,-0.02220428,0,0
2952,-0.7164197,0,0
2953,-0.3273642,0,0
2954,-0.5778953,0,0
2955,-0.58736634,0,0
2956,1.1788645,1,1
2957,0.24350435,1,0
2958,0.14953084,1,0
2959,-0.8280153,0,0
2960,1.2274461,1,1
2961,-0.32543105,0,0
2962,1.0823321,1,0
2963,0.20199476,1,0
2964,-0.3352541,0,0
2965,-0.0036239475,0,0
2966,0.29225397,1,0
2967,-0.044719867,0,0
2968,0.22214022,1,0
2969,-1.0476696,0,0
2970,-0.17995459,0,0
2971,-0.21139354,0,0
2972,-0.44953153,0,0
2973,0.3300076,1,0
2974,-0.62130624,0,0
2975,-0.8498234,0,1
2976,-0.31500655,0,0
2977,-0.4870981,0,0
2978,-0.2877724,0,0
2979,0.67914075,1,0
2980,-0.44459563,0,0
2981,-0.07500458,0,0
2982,0.7930175,1,0
2983,0.09646689,1,0
2984,0.14350377,1,0
2985,-0.13879019,0,0
2986,0.7886531,1,1
2987,0.07152194,0,0
2988,-0.5473027,0,0
2989,0.13427287,1,0
2990,-0.16264431,0,0
2991,0.22580385,1,0
2992,-0.591135,0,0
2993,0.6809782,1,1
2994,-0.7740444,0,0
2995,0.49239576,1,0
2996,-0.08495305,0,0
2997,0.11902046,1,1
2998,-0.1428562,0,1
2999,-1.1288393,0,0
3000,0.40672526,1,0
3001,-0.9666096,0,0
3002,0.8805777,1,0
3003,0.24435836,1,0
3004,-0.20943996,0,1
3005,-0.20221479,0,0
3006,0.09897403,1,0
3007,-1.196039,0,0
3008,0.8622316,1,1
3009,-1.7630298,0,0
3010,-0.24314314,0,0
3011,-0.41551787,0,0
3012,0.0045424253,0,0
3013,0.46361116,1,0
3014,-0.55005854,0,0
3015,0.5510606,1,0
3016,-0.5319554,0,0
3017,-0.51577884,0,0
3018,0.030246325,0,0
3019,0.44955772,1,0
3020,0.6035563,1,0
3021,0.057321638,0,0
3022,-0.019964755,0,0
3023,-0.15906958,0,0
3024,-0.033033937,0,1
3025,0.08416295,1,0
3026,-0.12743008,0,1
3027,-0.22614957,0,0
3028,0.665938,1,0
3029,-0.15299553,0,0
3030,0.447095,1,0
3031,0.32196313,1,1
3032,-0.07517266,0,0
3033,0.9310189,1,0
3034,0.18976098,1,1
3035,-0.33097804,0,0
3036,-0.025838405,0,0
3037,-0.13198799,0,0
3038,0.50333357,1,0
3039,-0.5896061,0,0
3040,-1.3034673,0,1
3041,0.67355597,1,1
3042,0.37964642,1,0
3043,-0.11279285,0,0
3044,0.39334255,1,0
3045,-0.30687794,0,0
3046,-0.23270756,0,1
3047,-0.49887007,0,0
3048,-0.950627,0,1
3049,-0.15065433,0,0
3050,0.2025952,1,0
3051,-0.019085437,0,0
3052,0.7139503,1,0
3053,-0.8730339,0,1
3054,-0.5065851,0,0
3055,-0.0044083595,0,0
3056,0.08219552,1,1
3057,0.7702784,1,0
3058,-0.6615045,0,1
3059,0.20309679,1,0
3060,0.42354885,1,0
3061,-0.2511975,0,0
3062,0.83828944,1,0
3063,0.23754302,1,0
3064,-0.5385429,0,1
3065,1.4053158,1,1
3066,-0.07028814,0,0
3067,0.08571285,1,0
3068,-0.060979404,0,0
3069,-0.6301268,0,0
3070,-1.4052484,0,0
3071,0.76454747,1,0
3072,-0.5168685,0,0
3073,0.56980014,1,0
3074,0.50397116,1,1
3075,0.574169,1,0
3076,-1.3445202,0,0
3077,-0.29807395,0,0
3078,0.0140879825,0,1
3079,0.060923487,0,0
3080,0.7513602,1,0
3081,-0.5451489,0,0
3082,0.2378257,1,0
3083,-0.49025172,0,1
3084,0.19085392,1,0
3085,-0.10355106,0,0
3086,-0.0025891066,0,0
3087,-0.15166752,0,0
3088,-0.7370787,0,1
3089,1.0960166,1,1
3090,0.09927359,1,0
3091,0.1737881,1,0
3092,1.3787291,1,0
3093,-0.26145023,0,0
3094,-0.48461026,0,1
3095,-0.5187105,0,0
3096,0.28942925,1,0
3097,0.09241799,1,1
3098,0.562278,1,1
3099,-0.14587988,0,0
3100,0.9834557,1,0
3101,0.06681946,0,0
3102,-0.21704713,0,0
3103,-0.26092774,0,0
3104,-0.5761487,0,0
3105,0.48241317,1,1
3106,-0.060044557,0,0
3107,-0.3174867,0,0
3108,0.3026758,1,0
3109,-1.238546,0,0
3110,0.20806335,1,0
3111,0.17535856,1,1
3112,1.1345531,1,0
3113,0.24622385,1,0
3114,0.3023152,1,0
3115,0.5037235,1,0
3116,-0.27839383,0,0
3117,-0.6843294,0,0
3118,-0.13498226,0,0
3119,-0.7682153,0,1
3120,0.32760963,1,0
3121,-0.07055269,0,0
3122,0.114447564,1,0
3123,-0.08626472,0,0
3124,-1.2508601,0,0
3125,-0.31725395,0,0
3126,0.040805906,0,1
3127,-0.1936253,0,0
3128,0.8139895,1,0
3129,-0.32293606,0,0
3130,-0.75013435,0,0
3131,0.77447915,1,0
3132,-0.37761012,0,0
3133,0.96640146,1,1
3134,0.48155734,1,0
3135,-1.0043509,0,1
3136,0.7245711,1,0
3137,0.08486855,1,0
3138,0.10337336,1,0
3139,0.19041592,1,0
3140,-0.041410983,0,0
3141,0.6565887,1,0
3142,1.1978505,1,0
3143,0.23474732,1,0
3144,0.37711364,1,0
3145,0.3990525,1,0
3146,-0.12106785,0,0
3147,0.38364244,1,0
3148,-0.8540132,0,0
3149,-0.18700069,0,0
3150,-0.42139113,0,0
3151,-0.5502097,0,0
3152,-0.14126265,0,1
3153,0.5947151,1,1
3154,-0.011218131,0,1
3155,0.39584884,1,1
3156,-0.051852506,0,1
3157,-0.2746062,0,1
3158,0.4026149,1,1
3159,-0.6693571,0,1
3160,0.61117077,1,1
3161,-0.42110097,0,1
3162,-0.09373531,0,1
3163,0.1509535,1,1
3164,0.55375445,1,1
3165,0.38195503,1,1
3166,-0.78790706,0,1
3167,0.32517052,1,1
3168,-0.2649768,0,1
3169,-0.26742435,0,1
3170,-0.25612286,0,1
3171,-0.4202023,0,1
3172,-1.1582952,0,1
3173,-0.3099937,0,1
3174,0.77216,1,1
3175,0.32229462,1,1
3176,-0.4731992,0,1
3177,1.3682919,1,1
3178,-1.1301086,0,1
