Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
5493,1.0460166931152344,0,0,unlabeled
5494,1.0602656602859497,1,0,unlabeled
5495,1.0193822383880615,0,0,unlabeled
5496,1.016674518585205,0,0,unlabeled
5497,1.0321553945541382,0,0,unlabeled
5498,1.0052765607833862,0,0,unlabeled
5499,1.0390692949295044,0,0,train
5500,1.0115545988082886,0,0,unlabeled
5501,0.9852287173271179,0,0,unlabeled
5502,1.0342552661895752,0,0,unlabeled
5503,1.1034172773361206,1,0,unlabeled
5504,1.0391662120819092,0,0,unlabeled
5505,1.0007513761520386,0,0,unlabeled
5506,1.0139801502227783,0,0,train
5507,0.9812256097793579,0,0,unlabeled
5508,1.0005223751068115,0,1,unlabeled
5509,1.005173683166504,0,0,unlabeled
5510,1.01802659034729,0,0,unlabeled
5511,0.9896630048751831,0,1,unlabeled
5512,0.9864093065261841,0,0,train
5513,0.9888153076171875,0,0,unlabeled
5514,0.990084171295166,0,0,unlabeled
5515,1.0020942687988281,0,0,unlabeled
5516,0.9859997630119324,0,0,unlabeled
5517,0.9835147857666016,0,0,train
5518,0.9721433520317078,0,0,unlabeled
5519,0.9743198156356812,0,0,unlabeled
5520,0.9875541925430298,0,0,unlabeled
5521,0.9984046220779419,0,0,unlabeled
5522,0.9892565608024597,0,0,train
5523,1.0084165334701538,0,0,unlabeled
5524,0.9802796244621277,0,0,train
5525,0.966706395149231,0,0,unlabeled
5526,0.9967959523200989,0,0,unlabeled
5527,0.9994227290153503,0,0,val
5528,1.0116201639175415,0,0,unlabeled
5529,0.987757682800293,0,0,unlabeled
5530,0.9991067051887512,0,0,unlabeled
5531,1.008833885192871,0,0,train
5532,0.991746723651886,0,0,val
5533,0.990795910358429,0,0,unlabeled
5534,0.9794881939888,0,0,unlabeled
5535,1.0021755695343018,0,0,unlabeled
5536,0.9880577921867371,0,0,train
5537,0.9989590644836426,0,0,unlabeled
5538,0.9803018569946289,0,0,unlabeled
5539,0.9853069186210632,0,0,unlabeled
5540,0.981176495552063,0,0,val
5541,0.9914649724960327,0,0,unlabeled
5542,0.984017014503479,0,0,unlabeled
5543,0.9722377061843872,0,0,unlabeled
5544,1.0047695636749268,0,0,unlabeled
5545,1.0141799449920654,0,0,unlabeled
5546,1.0103522539138794,0,0,unlabeled
5547,1.0773447751998901,1,0,unlabeled
5548,0.9973775148391724,0,0,unlabeled
5549,0.9885197877883911,0,0,unlabeled
5550,1.0278087854385376,0,0,unlabeled
5551,1.006420373916626,0,0,unlabeled
5552,0.9977204203605652,0,0,unlabeled
5553,0.9961286783218384,0,0,unlabeled
5554,0.9879807233810425,0,0,unlabeled
5555,0.9794142842292786,0,0,unlabeled
5556,0.9990404844284058,0,0,train
5557,0.9907800555229187,0,0,unlabeled
5558,0.9836753010749817,0,0,unlabeled
5559,0.9914551973342896,0,0,unlabeled
5560,0.9942283630371094,0,0,unlabeled
5561,0.9774386286735535,0,0,unlabeled
5562,0.9940179586410522,0,1,unlabeled
5563,1.0028374195098877,0,0,unlabeled
5564,0.9968242645263672,0,0,unlabeled
5565,0.9905378222465515,0,1,unlabeled
5566,0.984575092792511,0,0,unlabeled
5567,0.9827281832695007,0,0,train
5568,0.9832891225814819,0,0,unlabeled
5569,1.001234769821167,0,0,val
5570,0.9877166748046875,0,0,unlabeled
5571,0.9745434522628784,0,0,unlabeled
5572,0.9728809595108032,0,0,train
5573,0.9781030416488647,0,0,unlabeled
5574,0.9989941716194153,0,0,unlabeled
5575,0.9960862994194031,0,0,unlabeled
5576,0.9912592172622681,0,0,train
5577,0.9885985255241394,0,0,unlabeled
5578,0.982474684715271,0,0,unlabeled
5579,0.9774767160415649,0,0,train
5580,0.9870204925537109,0,0,unlabeled
5581,0.995719313621521,0,0,unlabeled
5582,1.0054738521575928,0,0,unlabeled
5583,1.005336046218872,0,0,unlabeled
5584,0.9972917437553406,0,0,unlabeled
5585,1.0269699096679688,0,0,unlabeled
5586,0.992070198059082,0,0,unlabeled
5587,0.9943809509277344,0,0,unlabeled
5588,1.0045857429504395,0,0,unlabeled
5589,1.0127296447753906,0,0,unlabeled
5590,0.9884578585624695,0,0,unlabeled
5591,0.9978699684143066,0,0,unlabeled
5592,0.990088939666748,0,0,train
5593,1.0041295289993286,0,0,unlabeled
5594,0.9975578188896179,0,0,train
5595,0.9700270891189575,0,0,unlabeled
5596,0.9887784123420715,0,0,unlabeled
5597,0.9819625020027161,0,0,unlabeled
5598,0.9990272521972656,0,0,unlabeled
5599,0.9854139089584351,0,0,unlabeled
5600,1.0001060962677002,0,0,train
5601,1.043465256690979,0,0,unlabeled
5602,0.9865837097167969,0,0,unlabeled
5603,1.0039336681365967,0,0,unlabeled
5604,1.009826421737671,0,0,unlabeled
5605,1.0123264789581299,0,0,unlabeled
5606,1.0089237689971924,0,0,unlabeled
5607,0.9978569149971008,0,0,unlabeled
5608,0.9722133874893188,0,0,unlabeled
5609,0.982784628868103,0,0,unlabeled
5610,1.031860589981079,0,0,unlabeled
5611,0.9949766397476196,0,0,unlabeled
5612,1.0040911436080933,0,0,unlabeled
5613,0.9941785931587219,0,0,unlabeled
5614,0.9856885671615601,0,0,unlabeled
5615,0.9744138717651367,0,0,unlabeled
5616,1.007340431213379,0,1,unlabeled
5617,1.0666067600250244,1,0,unlabeled
5618,1.0267009735107422,0,0,unlabeled
5619,0.9926726222038269,0,1,unlabeled
5620,1.0510321855545044,0,0,unlabeled
5621,0.9984415769577026,0,0,unlabeled
5622,0.9798711538314819,0,0,train
5623,1.0053389072418213,0,0,unlabeled
5624,0.984725832939148,0,0,unlabeled
5625,1.003283143043518,0,1,train
5626,0.9975147247314453,0,0,unlabeled
5627,0.9937084913253784,0,0,unlabeled
5628,1.0118423700332642,0,1,unlabeled
5629,1.0063596963882446,0,0,test
5630,0.9916384816169739,0,0,val
5631,1.0035431385040283,0,0,unlabeled
5632,1.013214111328125,0,0,unlabeled
5633,0.9907783269882202,0,0,unlabeled
5634,0.9826543927192688,0,1,unlabeled
5635,0.9995763897895813,0,0,unlabeled
5636,1.0094149112701416,0,0,unlabeled
5637,1.0037472248077393,0,1,unlabeled
5638,0.9994027018547058,0,0,train
5639,1.002388834953308,0,0,unlabeled
5640,0.9885466694831848,0,0,unlabeled
5641,0.9910441637039185,0,0,unlabeled
5642,0.9863625764846802,0,0,unlabeled
5643,0.9873974919319153,0,1,unlabeled
5644,0.9950043559074402,0,0,unlabeled
5645,0.9923315048217773,0,0,unlabeled
5646,1.0146626234054565,0,1,unlabeled
5647,1.02520751953125,0,0,test
5648,1.0143487453460693,0,0,unlabeled
5649,0.9777992367744446,0,0,unlabeled
5650,1.0098624229431152,0,0,unlabeled
5651,0.9919542074203491,0,0,val
5652,1.0046885013580322,0,0,unlabeled
5653,0.9924014210700989,0,0,val
5654,0.9677417874336243,0,0,unlabeled
5655,0.994354248046875,0,0,train
5656,1.0042157173156738,0,0,unlabeled
5657,0.9829292297363281,0,0,unlabeled
5658,0.9875447154045105,0,0,unlabeled
5659,0.995516300201416,0,0,unlabeled
5660,0.9927299618721008,0,0,unlabeled
5661,0.9956874847412109,0,0,unlabeled
5662,0.9886735677719116,0,0,unlabeled
5663,0.9770671129226685,0,0,unlabeled
5664,1.025322675704956,0,0,unlabeled
5665,1.0220608711242676,0,0,train
5666,0.9995616674423218,0,0,unlabeled
5667,1.0203959941864014,0,0,unlabeled
5668,1.0036214590072632,0,0,unlabeled
5669,0.994820237159729,0,0,train
5670,0.9907166361808777,0,1,train
5671,1.107133150100708,1,0,unlabeled
5672,1.055564045906067,0,0,unlabeled
5673,0.9992688298225403,0,1,unlabeled
5674,1.0166873931884766,0,0,unlabeled
5675,1.0049693584442139,0,0,train
5676,0.9964548349380493,0,0,unlabeled
5677,1.0241293907165527,0,0,train
5678,0.9975816607475281,0,0,unlabeled
5679,1.0072506666183472,0,0,val
5680,1.0293128490447998,0,0,train
5681,1.0158534049987793,0,0,unlabeled
5682,1.0202114582061768,0,0,val
5683,1.064100980758667,1,0,unlabeled
5684,1.0365127325057983,0,0,unlabeled
5685,1.0044265985488892,0,0,unlabeled
5686,1.0653828382492065,1,0,unlabeled
5687,1.0048466920852661,0,0,train
5688,1.023363709449768,0,0,unlabeled
5689,1.033982515335083,0,0,val
5690,0.988490104675293,0,0,train
5691,1.058887004852295,0,0,unlabeled
5692,1.0471854209899902,0,0,unlabeled
5693,1.0087144374847412,0,0,unlabeled
5694,0.992577075958252,0,0,unlabeled
5695,1.0176513195037842,0,0,unlabeled
5696,0.9893964529037476,0,0,unlabeled
5697,1.0146491527557373,0,0,unlabeled
5698,1.0183727741241455,0,0,train
5699,0.9823522567749023,0,0,unlabeled
5700,1.0333952903747559,0,0,test
5701,1.1302357912063599,1,0,unlabeled
5702,1.0267654657363892,0,0,unlabeled
5703,1.0110515356063843,0,0,unlabeled
5704,1.0795528888702393,1,0,train
5705,1.0037604570388794,0,0,unlabeled
5706,1.1060116291046143,1,0,unlabeled
5707,1.0546849966049194,0,0,unlabeled
5708,0.9841780662536621,0,0,unlabeled
5709,1.0382174253463745,0,0,val
5710,1.037557601928711,0,0,unlabeled
5711,1.0106191635131836,0,0,unlabeled
5712,1.021309494972229,0,0,unlabeled
5713,1.0456767082214355,0,0,unlabeled
5714,0.9967249631881714,0,0,train
5715,1.068833589553833,1,0,test
5716,1.0279461145401,0,0,unlabeled
5717,0.9843183755874634,0,0,unlabeled
5718,1.0095863342285156,0,0,unlabeled
5719,1.0933048725128174,1,0,unlabeled
5720,1.020656704902649,0,0,unlabeled
5721,1.0431150197982788,0,0,train
5722,1.0857558250427246,1,0,unlabeled
5723,1.002982258796692,0,0,train
5724,1.0002435445785522,0,1,unlabeled
5725,1.0911623239517212,1,0,unlabeled
5726,1.022950530052185,0,0,train
5727,1.0024528503417969,0,1,unlabeled
5728,1.015317678451538,0,0,unlabeled
5729,1.0007870197296143,0,0,unlabeled
5730,1.003540277481079,0,0,unlabeled
5731,1.0276391506195068,0,0,unlabeled
5732,0.9910920858383179,0,0,unlabeled
5733,0.9913665056228638,0,0,unlabeled
5734,1.014240026473999,0,0,unlabeled
5735,1.0089589357376099,0,0,unlabeled
5736,0.9994891881942749,0,0,unlabeled
5737,1.0025016069412231,0,0,unlabeled
5738,0.9918848872184753,0,0,train
5739,0.986810564994812,0,0,unlabeled
5740,1.01810622215271,0,0,unlabeled
5741,0.9761723279953003,0,0,unlabeled
5742,1.0158692598342896,0,0,unlabeled
5743,1.0736181735992432,1,0,unlabeled
5744,1.0253435373306274,0,0,train
5745,1.006433129310608,0,0,test
5746,0.9922423362731934,0,0,val
5747,0.9945398569107056,0,0,unlabeled
5748,0.9991699457168579,0,0,unlabeled
5749,1.0058069229125977,0,0,unlabeled
5750,0.9853497743606567,0,0,unlabeled
5751,1.0064713954925537,0,0,unlabeled
5752,1.035974144935608,0,0,unlabeled
5753,1.014930248260498,0,0,unlabeled
5754,1.0283645391464233,0,0,unlabeled
5755,1.034282922744751,0,0,unlabeled
5756,1.0382590293884277,0,0,unlabeled
5757,1.0035722255706787,0,0,test
5758,1.040536880493164,0,0,unlabeled
5759,0.9918624758720398,0,0,unlabeled
5760,1.0081007480621338,0,0,unlabeled
5761,1.0632890462875366,1,0,unlabeled
5762,1.0160746574401855,0,0,unlabeled
5763,0.9883230924606323,0,0,unlabeled
5764,1.0060025453567505,0,0,train
5765,0.9900067448616028,0,0,unlabeled
5766,1.0095034837722778,0,0,unlabeled
5767,1.0108391046524048,0,0,unlabeled
5768,0.990031361579895,0,0,unlabeled
5769,0.9886019825935364,0,0,unlabeled
5770,0.9888151288032532,0,0,unlabeled
5771,0.9814983606338501,0,0,unlabeled
5772,1.001248836517334,0,0,unlabeled
5773,0.9935832023620605,0,0,unlabeled
5774,0.976218581199646,0,0,unlabeled
5775,0.9858888387680054,0,0,unlabeled
5776,0.9959236979484558,0,0,unlabeled
5777,0.9714454412460327,0,0,unlabeled
5778,1.0170106887817383,0,1,unlabeled
5779,1.023186206817627,0,0,unlabeled
5780,1.0422331094741821,0,0,unlabeled
5781,0.9929033517837524,0,1,train
5782,1.006508231163025,0,0,unlabeled
5783,1.0170600414276123,0,0,unlabeled
5784,0.9935184717178345,0,0,unlabeled
5785,1.015990972518921,0,0,unlabeled
5786,0.9906442761421204,0,0,unlabeled
5787,0.9862886667251587,0,0,test
5788,0.9962395429611206,0,0,unlabeled
5789,0.9912934303283691,0,0,test
5790,0.9937235116958618,0,0,unlabeled
5791,1.0098339319229126,0,0,unlabeled
5792,0.995349109172821,0,0,unlabeled
5793,0.9799349904060364,0,0,unlabeled
5794,1.0162196159362793,0,0,unlabeled
5795,0.979089617729187,0,0,train
5796,1.0180835723876953,0,0,unlabeled
5797,1.000882625579834,0,0,unlabeled
5798,1.0077959299087524,0,0,unlabeled
5799,1.0319660902023315,0,0,train
5800,0.9965028762817383,0,0,unlabeled
5801,1.0055668354034424,0,0,unlabeled
5802,0.9818223714828491,0,0,unlabeled
5803,1.034551739692688,0,0,unlabeled
5804,0.9946565628051758,0,0,unlabeled
5805,1.0171740055084229,0,0,unlabeled
5806,1.025941014289856,0,0,unlabeled
5807,1.0201818943023682,0,0,unlabeled
5808,1.0628174543380737,1,0,unlabeled
5809,1.0500224828720093,0,0,unlabeled
5810,1.0407493114471436,0,0,unlabeled
5811,0.9912533760070801,0,0,unlabeled
5812,1.028064250946045,0,0,unlabeled
5813,0.9805766940116882,0,0,unlabeled
5814,0.9965211749076843,0,0,unlabeled
5815,1.0080121755599976,0,0,unlabeled
5816,0.9971380233764648,0,0,train
5817,0.9857662320137024,0,0,unlabeled
5818,1.0007909536361694,0,0,unlabeled
5819,0.9771415591239929,0,0,unlabeled
5820,0.9916495084762573,0,0,unlabeled
5821,1.0230882167816162,0,0,unlabeled
5822,0.9859323501586914,0,0,val
5823,0.9778206944465637,0,0,unlabeled
5824,0.9841195940971375,0,0,unlabeled
5825,0.9862273931503296,0,0,unlabeled
5826,1.0153948068618774,0,0,unlabeled
5827,0.997040867805481,0,0,unlabeled
5828,0.9780203700065613,0,0,unlabeled
5829,0.9850324392318726,0,0,unlabeled
5830,0.9913263320922852,0,0,train
5831,0.9569156765937805,0,0,unlabeled
5832,1.0506446361541748,0,1,unlabeled
5833,1.009747862815857,0,0,unlabeled
5834,1.0173383951187134,0,0,unlabeled
5835,0.9747170209884644,0,1,unlabeled
5836,0.9951651692390442,0,0,unlabeled
5837,0.9812615513801575,0,0,train
5838,1.0587615966796875,0,0,unlabeled
5839,0.9976771473884583,0,0,unlabeled
5840,0.9793628454208374,0,0,unlabeled
5841,1.023776650428772,0,0,unlabeled
5842,1.0039119720458984,0,0,unlabeled
5843,1.0083916187286377,0,0,train
5844,1.0022550821304321,0,0,unlabeled
5845,1.0391333103179932,0,0,unlabeled
5846,1.0374126434326172,0,0,unlabeled
5847,0.9924138784408569,0,0,unlabeled
5848,0.9959726333618164,0,0,unlabeled
5849,0.9781632423400879,0,0,unlabeled
5850,1.0187312364578247,0,0,train
5851,1.0023317337036133,0,0,train
5852,0.9865609407424927,0,0,train
5853,1.0015407800674438,0,0,unlabeled
5854,1.0012589693069458,0,0,unlabeled
5855,1.0011699199676514,0,0,train
5856,0.9800634384155273,0,0,unlabeled
5857,0.9764235615730286,0,0,unlabeled
5858,0.97932368516922,0,0,unlabeled
5859,0.9993677139282227,0,0,unlabeled
5860,1.0069339275360107,0,0,unlabeled
5861,0.9913754463195801,0,0,train
5862,0.9922350645065308,0,0,train
5863,1.0236761569976807,0,0,unlabeled
5864,0.9974454641342163,0,0,unlabeled
5865,0.9842370748519897,0,0,unlabeled
5866,1.0143741369247437,0,0,unlabeled
5867,0.9926824569702148,0,0,unlabeled
5868,1.027640700340271,0,0,unlabeled
5869,1.0059057474136353,0,0,train
5870,0.9941970109939575,0,0,unlabeled
5871,0.9921389818191528,0,0,train
5872,0.9805358648300171,0,0,unlabeled
5873,0.9858857989311218,0,0,train
5874,0.9822729229927063,0,0,unlabeled
5875,0.9934757947921753,0,0,unlabeled
5876,0.9772955179214478,0,0,unlabeled
5877,1.0064036846160889,0,0,test
5878,1.0061930418014526,0,0,unlabeled
5879,0.999688446521759,0,0,unlabeled
5880,1.0015689134597778,0,0,unlabeled
5881,0.9952014684677124,0,0,unlabeled
5882,0.9927598834037781,0,0,unlabeled
5883,0.9852703213691711,0,0,train
5884,0.989322304725647,0,0,unlabeled
5885,0.9846951365470886,0,0,train
5886,1.049046277999878,0,1,unlabeled
5887,1.0590287446975708,0,0,unlabeled
5888,1.039211392402649,0,0,train
5889,0.9754730463027954,0,1,unlabeled
5890,1.008097767829895,0,0,unlabeled
5891,1.0235917568206787,0,0,unlabeled
5892,1.0193456411361694,0,0,train
5893,1.0562465190887451,0,0,unlabeled
5894,1.0121513605117798,0,0,unlabeled
5895,1.0375888347625732,0,0,unlabeled
5896,1.0436127185821533,0,0,unlabeled
5897,1.0370509624481201,0,0,unlabeled
5898,1.0177942514419556,0,0,unlabeled
5899,1.0883742570877075,1,0,unlabeled
5900,1.046047329902649,0,0,unlabeled
5901,1.0016570091247559,0,0,unlabeled
5902,1.0207492113113403,0,0,test
5903,1.003058671951294,0,0,unlabeled
5904,0.9965093731880188,0,0,unlabeled
5905,1.0328840017318726,0,0,train
5906,1.0150922536849976,0,0,unlabeled
5907,1.0037851333618164,0,0,unlabeled
5908,1.0175100564956665,0,0,train
5909,0.9991433024406433,0,0,unlabeled
5910,0.9744755029678345,0,0,unlabeled
5911,0.9953984022140503,0,0,unlabeled
5912,0.9965974688529968,0,0,unlabeled
5913,1.014304280281067,0,0,unlabeled
5914,1.0285882949829102,0,0,unlabeled
5915,1.040714144706726,0,0,train
5916,1.0184106826782227,0,0,unlabeled
5917,1.0758979320526123,1,0,unlabeled
5918,1.0413309335708618,0,0,unlabeled
5919,0.9915134310722351,0,0,unlabeled
5920,1.0015102624893188,0,0,unlabeled
5921,0.9812027215957642,0,0,unlabeled
5922,1.061456322669983,1,0,unlabeled
5923,1.0226552486419678,0,0,unlabeled
5924,1.0150444507598877,0,0,train
5925,1.0506027936935425,0,0,unlabeled
5926,1.0204178094863892,0,0,unlabeled
5927,0.9999821782112122,0,0,train
5928,1.0019395351409912,0,0,unlabeled
5929,1.0151604413986206,0,0,unlabeled
5930,0.9851946830749512,0,0,unlabeled
5931,1.0427236557006836,0,0,train
5932,1.0138052701950073,0,0,unlabeled
5933,1.0117290019989014,0,0,unlabeled
5934,1.015367865562439,0,0,val
5935,1.0709779262542725,1,0,train
5936,1.0130969285964966,0,0,train
5937,1.0014350414276123,0,0,train
5938,1.0068892240524292,0,0,train
5939,0.982293426990509,0,0,train
5940,1.0662716627120972,1,1,unlabeled
5941,1.1130115985870361,1,0,unlabeled
5942,1.0575392246246338,0,0,unlabeled
5943,1.0567644834518433,0,1,train
5944,1.0308051109313965,0,0,val
5945,1.0396603345870972,0,0,unlabeled
5946,1.0295616388320923,0,0,unlabeled
5947,1.0540666580200195,0,0,unlabeled
5948,1.02190363407135,0,0,test
5949,1.0232967138290405,0,0,unlabeled
5950,1.0366933345794678,0,0,unlabeled
5951,1.0240775346755981,0,0,unlabeled
5952,1.0011136531829834,0,0,unlabeled
5953,0.9988135099411011,0,0,unlabeled
5954,1.0181390047073364,0,0,unlabeled
5955,0.9842127561569214,0,0,val
5956,1.0090391635894775,0,0,unlabeled
5957,0.9863784909248352,0,0,unlabeled
5958,1.0604584217071533,1,0,unlabeled
5959,1.1572498083114624,1,0,unlabeled
5960,1.1196625232696533,1,0,test
5961,1.030577301979065,0,0,unlabeled
5962,1.0001118183135986,0,0,unlabeled
5963,1.0093318223953247,0,0,unlabeled
5964,0.997085452079773,0,0,train
5965,0.9893806576728821,0,0,unlabeled
5966,0.9832237362861633,0,0,unlabeled
5967,1.0314511060714722,0,0,train
5968,1.0434520244598389,0,0,train
5969,1.042192816734314,0,0,val
5970,1.0074745416641235,0,0,unlabeled
5971,1.0088741779327393,0,0,train
5972,1.0054148435592651,0,0,unlabeled
5973,1.0001332759857178,0,0,unlabeled
5974,0.9955098032951355,0,0,unlabeled
5975,0.990941047668457,0,0,unlabeled
5976,1.2118995189666748,1,0,unlabeled
5977,1.1439342498779297,1,0,unlabeled
5978,1.0848102569580078,1,0,unlabeled
5979,1.0087450742721558,0,0,train
5980,1.0103580951690674,0,0,unlabeled
5981,1.0126196146011353,0,0,unlabeled
5982,1.06864333152771,1,0,train
5983,1.0322810411453247,0,0,unlabeled
5984,1.0022462606430054,0,0,unlabeled
5985,1.0200350284576416,0,0,train
5986,1.0481107234954834,0,0,unlabeled
5987,1.0225427150726318,0,0,unlabeled
5988,0.9935793876647949,0,0,unlabeled
5989,0.9988325238227844,0,0,unlabeled
5990,0.9954277873039246,0,0,unlabeled
5991,0.988587498664856,0,0,unlabeled
5992,1.0097664594650269,0,0,unlabeled
5993,0.9840766787528992,0,0,train
5994,1.0823261737823486,1,1,unlabeled
5995,1.0588096380233765,0,0,unlabeled
5996,1.0724048614501953,1,0,train
5997,1.031292200088501,0,1,unlabeled
5998,1.0257136821746826,0,0,unlabeled
5999,1.0531024932861328,0,0,unlabeled
6000,0.9966706037521362,0,0,unlabeled
6001,1.0034326314926147,0,0,unlabeled
6002,1.0107171535491943,0,0,unlabeled
6003,0.9872689247131348,0,0,unlabeled
6004,0.9858037233352661,0,0,unlabeled
6005,1.012925148010254,0,0,unlabeled
6006,1.0131815671920776,0,0,unlabeled
6007,1.0007988214492798,0,0,unlabeled
6008,0.988416850566864,0,0,unlabeled
6009,0.9788869023323059,0,0,unlabeled
6010,0.989047646522522,0,0,unlabeled
6011,0.9890211224555969,0,0,val
6012,1.0294809341430664,0,0,unlabeled
6013,1.0260288715362549,0,0,train
6014,1.0472029447555542,0,0,unlabeled
6015,1.0630033016204834,1,0,unlabeled
6016,1.0004613399505615,0,0,unlabeled
6017,1.019392728805542,0,0,unlabeled
6018,0.9851542711257935,0,0,train
6019,0.9983068704605103,0,0,train
6020,0.9966942667961121,0,0,unlabeled
6021,1.0010749101638794,0,0,unlabeled
6022,1.0184190273284912,0,0,unlabeled
6023,1.0160845518112183,0,0,unlabeled
6024,1.0230615139007568,0,0,unlabeled
6025,1.0259822607040405,0,0,unlabeled
6026,1.0585205554962158,0,0,unlabeled
6027,0.9960503578186035,0,0,train
6028,0.9891675114631653,0,0,unlabeled
6029,1.010117769241333,0,0,unlabeled
6030,1.0110735893249512,0,0,train
6031,1.0610347986221313,1,0,train
6032,1.0598474740982056,0,0,unlabeled
6033,0.9865167737007141,0,0,unlabeled
6034,1.0193990468978882,0,0,unlabeled
6035,1.005586862564087,0,0,unlabeled
6036,0.9916285276412964,0,0,unlabeled
6037,0.9923489689826965,0,0,train
6038,0.9816638231277466,0,0,unlabeled
6039,1.0149478912353516,0,0,train
6040,1.004159688949585,0,0,unlabeled
6041,1.0248091220855713,0,0,unlabeled
6042,0.9932344555854797,0,0,unlabeled
6043,0.992266833782196,0,0,unlabeled
6044,0.9895069003105164,0,0,unlabeled
6045,0.9773575663566589,0,0,unlabeled
6046,0.9952634572982788,0,0,unlabeled
6047,0.9808950424194336,0,0,unlabeled
6048,1.0149016380310059,0,0,unlabeled
6049,1.091452956199646,1,0,train
6050,1.0387060642242432,0,0,unlabeled
6051,1.0825341939926147,1,0,unlabeled
6052,1.1036484241485596,1,0,unlabeled
6053,1.100937008857727,1,0,unlabeled
6054,1.1294820308685303,1,0,unlabeled
6055,1.085994005203247,1,0,unlabeled
6056,1.0592834949493408,0,0,unlabeled
6057,1.0840885639190674,1,0,train
6058,1.050853967666626,0,0,unlabeled
6059,1.0469365119934082,0,0,unlabeled
6060,1.062476396560669,1,0,unlabeled
6061,1.1097609996795654,1,0,unlabeled
6062,1.0685451030731201,1,0,unlabeled
6063,1.094205379486084,1,0,unlabeled
6064,1.0542460680007935,0,0,unlabeled
6065,1.0586268901824951,0,0,train
6066,1.0239633321762085,0,0,unlabeled
6067,1.013580083847046,0,0,unlabeled
6068,1.0335361957550049,0,0,unlabeled
6069,1.176885724067688,1,0,train
6070,1.0266832113265991,0,0,unlabeled
6071,1.0248762369155884,0,0,unlabeled
6072,1.0195422172546387,0,0,unlabeled
6073,1.0259876251220703,0,0,train
6074,1.0264549255371094,0,0,unlabeled
6075,1.0217905044555664,0,0,unlabeled
6076,1.0172759294509888,0,0,train
6077,1.006735920906067,0,0,unlabeled
6078,1.2054264545440674,1,0,train
6079,1.0808234214782715,1,0,unlabeled
6080,1.0459320545196533,0,0,unlabeled
6081,1.0395208597183228,0,0,unlabeled
6082,1.0310401916503906,0,0,unlabeled
6083,1.0329289436340332,0,0,unlabeled
6084,1.0526633262634277,0,0,unlabeled
6085,1.0041635036468506,0,0,unlabeled
6086,1.0011621713638306,0,0,unlabeled
6087,1.0003955364227295,0,0,unlabeled
6088,0.9936466217041016,0,0,val
6089,1.009339690208435,0,0,unlabeled
6090,1.0122674703598022,0,0,unlabeled
6091,1.0159021615982056,0,0,unlabeled
6092,1.0017021894454956,0,0,unlabeled
6093,1.0175471305847168,0,0,train
6094,1.005222201347351,0,0,unlabeled
6095,1.0051581859588623,0,0,unlabeled
6096,1.0414345264434814,0,0,unlabeled
6097,1.0327670574188232,0,0,unlabeled
6098,1.0138366222381592,0,0,unlabeled
6099,1.019155740737915,0,0,unlabeled
6100,0.9873899221420288,0,0,val
6101,0.9977329969406128,0,0,train
6102,1.0021259784698486,0,0,unlabeled
6103,1.0592113733291626,0,0,unlabeled
6104,1.0223567485809326,0,0,unlabeled
6105,1.064457893371582,1,0,val
6106,1.1158937215805054,1,0,unlabeled
6107,1.1103386878967285,1,0,unlabeled
6108,1.083044171333313,1,0,train
6109,1.0470404624938965,0,0,unlabeled
6110,1.071689486503601,1,0,unlabeled
6111,1.0868587493896484,1,0,unlabeled
6112,1.034728765487671,0,0,unlabeled
6113,1.0312790870666504,0,0,unlabeled
6114,1.105462908744812,1,0,unlabeled
6115,1.181952953338623,1,0,unlabeled
6116,1.1052682399749756,1,0,unlabeled
6117,1.1336652040481567,1,0,unlabeled
6118,1.0684237480163574,1,0,unlabeled
6119,1.042583703994751,0,0,unlabeled
6120,1.0291486978530884,0,0,unlabeled
6121,1.0161689519882202,0,0,unlabeled
6122,1.0130388736724854,0,0,val
6123,1.1791397333145142,1,0,unlabeled
6124,1.0320827960968018,0,0,unlabeled
6125,1.0442259311676025,0,0,unlabeled
6126,1.0267000198364258,0,0,unlabeled
6127,1.0453025102615356,0,0,unlabeled
6128,1.0296475887298584,0,0,unlabeled
6129,1.0331830978393555,0,0,unlabeled
6130,1.0467140674591064,0,0,train
6131,1.044521450996399,0,0,unlabeled
6132,1.2144570350646973,1,0,unlabeled
6133,1.080246925354004,1,0,unlabeled
6134,1.0401705503463745,0,0,unlabeled
6135,1.0585532188415527,0,0,val
6136,1.0556975603103638,0,0,unlabeled
6137,1.0233685970306396,0,0,unlabeled
6138,1.0345827341079712,0,0,unlabeled
6139,1.0040595531463623,0,0,train
6140,0.9980965852737427,0,0,unlabeled
6141,1.017918348312378,0,0,unlabeled
6142,1.017951488494873,0,0,unlabeled
6143,1.0108463764190674,0,0,train
6144,1.032461166381836,0,0,unlabeled
6145,1.0296647548675537,0,0,unlabeled
6146,1.037283182144165,0,0,unlabeled
6147,1.0833343267440796,1,0,train
6148,1.0217362642288208,0,0,unlabeled
6149,1.0040427446365356,0,0,unlabeled
6150,1.0733121633529663,1,0,unlabeled
6151,1.0730726718902588,1,0,train
6152,1.0301638841629028,0,0,train
6153,1.0325977802276611,0,0,unlabeled
6154,1.0309689044952393,0,0,train
6155,1.0236958265304565,0,0,unlabeled
6156,1.0246505737304688,0,0,train
6157,1.0461724996566772,0,0,unlabeled
6158,1.026484727859497,0,0,unlabeled
