Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1316,1.1303113751637284e-05,0,0,unlabeled
1317,0.04922078549861908,0,0,unlabeled
1318,4.334107870818116e-06,0,0,val
1319,0.0008086120360530913,0,0,unlabeled
1320,2.183140850320342e-07,0,0,unlabeled
1321,0.04172917827963829,0,0,unlabeled
1322,4.793822881765664e-06,0,0,train
1323,0.6130101680755615,1,1,val
1324,0.0003574165457393974,0,0,unlabeled
1325,0.14002931118011475,0,0,unlabeled
1326,0.7043692469596863,1,0,unlabeled
1327,0.0012083062902092934,0,0,val
1328,0.15636159479618073,0,0,unlabeled
1329,0.004577730316668749,0,0,unlabeled
1330,0.19793294370174408,0,1,unlabeled
1331,0.0019360228907316923,0,0,unlabeled
1332,0.0018321508541703224,0,0,unlabeled
1333,0.965315580368042,1,0,train
1334,0.00013442104682326317,0,0,unlabeled
1335,0.010165626183152199,0,0,unlabeled
1336,0.01686263643205166,0,0,train
1337,0.012202855199575424,0,0,unlabeled
1338,0.03341151773929596,0,0,train
1339,3.419497443246655e-05,0,0,unlabeled
1340,0.1150226816534996,0,0,unlabeled
1341,0.0012080927845090628,0,0,unlabeled
1342,0.968214750289917,1,0,train
1343,0.002633709693327546,0,0,unlabeled
1344,0.727733850479126,1,0,unlabeled
1345,0.0007605075370520353,0,0,unlabeled
1346,3.5638915960589657e-06,0,0,unlabeled
1347,5.961191362757745e-08,0,0,unlabeled
1348,0.972258985042572,1,1,unlabeled
1349,0.43999138474464417,0,0,train
1350,0.03924070671200752,0,0,unlabeled
1351,5.213624535826966e-05,0,0,val
1352,0.000137018840177916,0,0,unlabeled
1353,3.536326403263956e-05,0,0,unlabeled
1354,0.00017942786507774144,0,0,unlabeled
1355,0.0021518224384635687,0,0,unlabeled
1356,0.000289410469122231,0,0,train
1357,0.6830204129219055,1,1,unlabeled
1358,0.0022734508384019136,0,0,train
1359,0.010677526704967022,0,0,unlabeled
1360,0.7352157235145569,1,0,unlabeled
1361,0.014850801788270473,0,0,unlabeled
1362,0.0014934309292584658,0,0,unlabeled
1363,0.600416362285614,0,0,val
1364,8.286923548439518e-05,0,0,unlabeled
1365,0.002258277963846922,0,0,unlabeled
1366,4.7666373575339094e-05,0,0,unlabeled
1367,0.001857732655480504,0,0,unlabeled
1368,1.073675502993865e-05,0,0,unlabeled
1369,1.373024474560225e-06,0,0,unlabeled
1370,0.016025792807340622,0,0,unlabeled
1371,0.0011053223861381412,0,0,unlabeled
1372,0.07128459960222244,0,0,unlabeled
1373,0.03546605259180069,0,0,unlabeled
1374,0.6581495404243469,1,0,unlabeled
1375,0.2698254883289337,0,0,train
1376,0.9930510520935059,1,1,unlabeled
1377,0.07681570947170258,0,0,unlabeled
1378,0.00010350520460633561,0,0,unlabeled
1379,5.372951636672951e-05,0,0,unlabeled
1380,1.440634787286399e-05,0,0,unlabeled
1381,3.8239995774347335e-06,0,0,unlabeled
1382,0.7333292961120605,1,0,train
1383,0.08056265115737915,0,0,unlabeled
1384,0.00011646224447758868,0,0,unlabeled
1385,0.7013878226280212,1,1,unlabeled
1386,0.00021508186182472855,0,0,unlabeled
1387,0.899738073348999,1,1,train
1388,0.4124237298965454,0,0,train
1389,0.00011740376794477925,0,0,unlabeled
1390,0.0022018065210431814,0,0,unlabeled
1391,0.008318755775690079,0,0,unlabeled
1392,0.0022209014277905226,0,0,unlabeled
1393,0.911393404006958,1,0,unlabeled
1394,0.9428053498268127,1,1,unlabeled
1395,0.0005558180855587125,0,0,unlabeled
1396,0.9875800013542175,1,0,unlabeled
1397,0.03325475752353668,0,0,unlabeled
1398,0.01078141387552023,0,0,unlabeled
1399,4.1898430936271325e-05,0,0,unlabeled
1400,0.001154247554950416,0,0,unlabeled
1401,6.289238081080839e-05,0,0,unlabeled
1402,0.15358248353004456,0,0,unlabeled
1403,0.003659812966361642,0,0,train
1404,2.1368894067563815e-06,0,0,train
1405,0.00017904026026371866,0,0,unlabeled
1406,7.356635614996776e-05,0,0,unlabeled
1407,0.0006888850475661457,0,0,unlabeled
1408,0.006071051117032766,0,0,unlabeled
1409,0.07836800068616867,0,0,unlabeled
1410,0.006427533458918333,0,0,train
1411,0.0051581524312496185,0,0,unlabeled
1412,0.8201717138290405,1,0,unlabeled
1413,2.2717129468219355e-05,0,0,unlabeled
1414,0.0007144135888665915,0,0,unlabeled
1415,0.00011571303912205622,0,0,unlabeled
1416,0.7769816517829895,1,0,train
1417,3.086688957409933e-05,0,0,unlabeled
1418,6.090107945055934e-06,0,0,unlabeled
1419,0.0018865078454837203,0,0,unlabeled
1420,0.0010285855969414115,0,0,train
1421,0.005884883459657431,0,1,unlabeled
1422,0.000924297550227493,0,0,unlabeled
1423,0.06779278069734573,0,0,unlabeled
1424,0.007736039813607931,0,0,unlabeled
1425,0.0008224211633205414,0,0,train
1426,0.9644513726234436,1,0,unlabeled
1427,2.2759328203392215e-05,0,0,unlabeled
1428,0.0010801150929182768,0,0,unlabeled
1429,0.0004994015325792134,0,0,unlabeled
1430,0.6679481863975525,1,0,unlabeled
1431,0.001267150160856545,0,0,train
1432,1.1497163541207556e-05,0,0,unlabeled
1433,4.864119182457216e-05,0,0,unlabeled
1434,9.576932643540204e-05,0,0,val
1435,0.13126151263713837,0,0,unlabeled
1436,0.003732418641448021,0,0,unlabeled
1437,0.006390540394932032,0,0,unlabeled
1438,0.0012107949005439878,0,0,unlabeled
1439,0.6325953602790833,1,0,unlabeled
1440,0.07834383100271225,0,0,val
1441,0.0007553998148068786,0,0,unlabeled
1442,0.00021367780573200434,0,0,unlabeled
1443,0.0005677278968505561,0,0,unlabeled
1444,0.0026163444854319096,0,0,unlabeled
1445,0.009244129061698914,0,0,unlabeled
1446,0.5683485269546509,0,0,unlabeled
1447,0.0007358816801570356,0,0,unlabeled
1448,1.984517666642205e-06,0,0,unlabeled
1449,1.2473768947529607e-05,0,0,unlabeled
1450,0.015553663484752178,0,0,unlabeled
1451,0.018128523603081703,0,0,unlabeled
1452,0.28724443912506104,0,0,unlabeled
1453,0.2427741140127182,0,0,unlabeled
1454,0.7879475951194763,1,1,train
1455,0.0006805435987189412,0,0,unlabeled
1456,0.0010488599073141813,0,0,unlabeled
1457,0.0008622597670182586,0,0,unlabeled
1458,0.00013610743917524815,0,0,unlabeled
1459,0.004326716996729374,0,0,train
1460,0.00025590125005692244,0,0,unlabeled
1461,0.14804092049598694,0,1,unlabeled
1462,0.19741004705429077,0,0,train
1463,0.46081408858299255,0,0,unlabeled
1464,0.38465917110443115,0,0,unlabeled
1465,0.8937747478485107,1,1,unlabeled
1466,6.592876502509171e-07,0,0,train
1467,0.30723628401756287,0,0,unlabeled
1468,9.185433737002313e-05,0,0,unlabeled
1469,0.002225756412371993,0,0,unlabeled
1470,0.012630852870643139,0,0,unlabeled
1471,2.92879093422016e-07,0,0,val
1472,0.00027755979681387544,0,0,val
1473,0.868924081325531,1,1,train
1474,0.01624898985028267,0,0,unlabeled
1475,0.17323067784309387,0,0,unlabeled
1476,0.00019722884462680668,0,0,unlabeled
1477,0.00144716608338058,0,0,train
1478,0.0003862504381686449,0,0,unlabeled
1479,6.988498626014916e-06,0,0,unlabeled
1480,0.0005987073527649045,0,0,unlabeled
1481,0.00019700948905665427,0,0,unlabeled
1482,0.46096450090408325,0,0,unlabeled
1483,0.00652807904407382,0,0,unlabeled
1484,3.657303750514984e-06,0,0,unlabeled
1485,3.3525743674545083e-06,0,0,unlabeled
1486,0.00025950983399525285,0,0,unlabeled
1487,6.2911917666497175e-06,0,0,train
1488,0.3707466423511505,0,0,unlabeled
1489,7.485466085199732e-06,0,0,unlabeled
1490,0.003208117326721549,0,1,unlabeled
1491,0.25013458728790283,0,0,unlabeled
1492,0.04519931226968765,0,0,val
1493,0.00181122450158,0,0,unlabeled
1494,0.026120314374566078,0,0,train
1495,3.5113264402752975e-06,0,0,train
1496,0.00411568908020854,0,0,unlabeled
1497,0.012259392999112606,0,0,unlabeled
1498,0.00017308637325186282,0,0,unlabeled
1499,8.390130460611545e-06,0,0,unlabeled
1500,0.00076637277379632,0,0,unlabeled
1501,0.9878540635108948,1,1,train
1502,0.0004118830256629735,0,0,unlabeled
1503,0.5551083087921143,0,1,unlabeled
1504,0.18667125701904297,0,0,unlabeled
1505,0.11919308453798294,0,0,unlabeled
1506,0.009955876506865025,0,0,unlabeled
1507,0.009569160640239716,0,0,train
1508,0.0027383076958358288,0,0,unlabeled
1509,0.57539302110672,0,0,unlabeled
1510,0.016851983964443207,0,0,val
1511,0.19651468098163605,0,0,unlabeled
1512,2.5172865207423456e-05,0,0,val
1513,6.465333717642352e-05,0,0,unlabeled
1514,0.008490649051964283,0,0,unlabeled
1515,0.09073804318904877,0,0,unlabeled
1516,1.0456351873244785e-07,0,1,unlabeled
1517,0.03287933021783829,0,0,unlabeled
1518,1.7851094526122324e-05,0,0,val
1519,0.954668402671814,1,1,unlabeled
1520,3.62465507350862e-05,0,0,train
1521,0.4562605619430542,0,1,unlabeled
1522,1.0328698607509068e-07,0,0,train
1523,2.805574922604137e-06,0,0,unlabeled
1524,0.02941362001001835,0,0,unlabeled
1525,0.0027063614688813686,0,0,unlabeled
1526,0.00024190741532947868,0,0,unlabeled
1527,0.008443127386271954,0,0,unlabeled
1528,0.13720187544822693,0,0,unlabeled
1529,0.002039963146671653,0,0,unlabeled
1530,0.0003172044234815985,0,0,unlabeled
1531,3.1403022148879245e-05,0,0,unlabeled
1532,0.0001119775406550616,0,0,unlabeled
1533,0.014696388505399227,0,0,unlabeled
1534,0.0001589901075931266,0,0,unlabeled
1535,0.024157598614692688,0,0,unlabeled
1536,1.9972176232840866e-06,0,0,unlabeled
1537,0.061876676976680756,0,0,unlabeled
1538,5.5040596635080874e-05,0,0,unlabeled
1539,0.1058158352971077,0,0,unlabeled
1540,0.07177324593067169,0,0,unlabeled
1541,9.778810635907575e-05,0,0,train
1542,0.01046017836779356,0,0,unlabeled
1543,0.006538843736052513,0,0,unlabeled
1544,8.462490950478241e-05,0,0,unlabeled
1545,0.017877157777547836,0,0,unlabeled
1546,0.0016357196727767587,0,0,unlabeled
1547,0.031236423179507256,0,0,unlabeled
1548,0.19142797589302063,0,0,unlabeled
1549,0.16672873497009277,0,1,unlabeled
1550,0.7193194031715393,1,0,unlabeled
1551,0.07595917582511902,0,0,unlabeled
1552,0.7832857370376587,1,1,unlabeled
1553,0.05854210630059242,0,0,unlabeled
1554,0.0012413113145157695,0,0,unlabeled
1555,0.7718923687934875,1,0,unlabeled
1556,7.77758177719079e-05,0,0,unlabeled
1557,0.0005300636985339224,0,0,unlabeled
1558,9.666038386058062e-05,0,0,unlabeled
1559,1.8059681679005735e-06,0,0,unlabeled
1560,0.00020495452918112278,0,0,unlabeled
1561,0.0001103364338632673,0,0,unlabeled
1562,5.590731234406121e-05,0,0,unlabeled
1563,6.438263881136663e-06,0,0,train
1564,0.004147228319197893,0,0,unlabeled
1565,0.07310330122709274,0,0,unlabeled
1566,1.9815075802398496e-07,0,0,unlabeled
1567,0.12729059159755707,0,0,unlabeled
1568,0.0024214584846049547,0,0,unlabeled
1569,0.3033875823020935,0,0,unlabeled
1570,0.9718568921089172,1,0,unlabeled
1571,4.5005290871813486e-07,0,0,train
1572,2.0802501239813864e-05,0,0,unlabeled
1573,0.0003525493375491351,0,0,val
1574,3.626501347753219e-05,0,0,unlabeled
1575,0.15466317534446716,0,0,train
1576,0.007797653321176767,0,0,unlabeled
1577,0.7262086868286133,1,0,train
1578,0.04035633057355881,0,0,unlabeled
1579,0.01029616966843605,0,0,unlabeled
1580,3.3897647426783806e-06,0,0,unlabeled
1581,2.471226935085724e-06,0,0,unlabeled
1582,1.955655898200348e-05,0,0,unlabeled
1583,2.019063003899646e-06,0,0,unlabeled
1584,0.030635518953204155,0,0,unlabeled
1585,0.0072492132894694805,0,0,unlabeled
1586,0.7890835404396057,1,0,train
1587,0.002067487919703126,0,0,unlabeled
1588,0.007196895312517881,0,0,unlabeled
1589,0.004515411332249641,0,0,unlabeled
1590,0.008501067757606506,0,0,unlabeled
1591,0.0014858496142551303,0,0,unlabeled
1592,0.009102202951908112,0,0,unlabeled
1593,0.0413862019777298,0,0,unlabeled
1594,0.0002575419202912599,0,0,unlabeled
1595,0.03340436890721321,0,0,unlabeled
1596,0.024137312546372414,0,0,unlabeled
1597,0.0015452794032171369,0,0,unlabeled
1598,0.0003173308214172721,0,0,unlabeled
1599,0.7443483471870422,1,0,unlabeled
1600,2.603510074550286e-05,0,0,unlabeled
1601,3.267244437665795e-06,0,0,unlabeled
1602,0.9200623631477356,1,0,unlabeled
1603,8.099952538032085e-06,0,0,unlabeled
1604,0.29286855459213257,0,0,train
1605,0.9508087635040283,1,1,unlabeled
1606,0.000104858263512142,0,0,train
1607,0.9000036120414734,1,0,unlabeled
1608,0.00014683089102618396,0,0,unlabeled
1609,0.00020146449969615787,0,0,unlabeled
1610,0.24139706790447235,0,0,unlabeled
1611,3.722156861840631e-06,0,0,train
1612,0.007721193600445986,0,0,unlabeled
1613,0.03342188894748688,0,0,train
1614,0.0066504874266684055,0,0,unlabeled
1615,0.4862361252307892,0,0,unlabeled
1616,0.2622693181037903,0,0,unlabeled
1617,0.0008940727566368878,0,0,unlabeled
1618,4.119759523746325e-06,0,0,unlabeled
1619,0.3293090760707855,0,0,unlabeled
1620,0.0025753863155841827,0,0,unlabeled
1621,0.26150432229042053,0,0,unlabeled
1622,0.00021968886721879244,0,0,unlabeled
1623,7.87786630098708e-05,0,0,unlabeled
1624,0.16289453208446503,0,0,train
1625,0.1929367333650589,0,0,unlabeled
1626,0.15050484240055084,0,0,unlabeled
1627,3.920941708202008e-06,0,0,unlabeled
1628,0.0006481758318841457,0,0,unlabeled
1629,1.3822474329572287e-06,0,0,unlabeled
1630,0.00015197214088402689,0,0,val
1631,0.03445320576429367,0,0,train
1632,0.972865879535675,1,0,unlabeled
1633,0.1283971220254898,0,0,unlabeled
1634,0.9274894595146179,1,0,train
1635,2.659465098986402e-05,0,0,unlabeled
1636,0.07429514825344086,0,0,unlabeled
1637,0.8179811835289001,1,0,unlabeled
1638,7.214143261080608e-05,0,0,unlabeled
1639,9.969370148610324e-05,0,0,train
1640,8.105245797196403e-06,0,0,unlabeled
1641,0.0018123120535165071,0,0,unlabeled
1642,0.07817432284355164,0,0,train
1643,0.0013297112891450524,0,0,unlabeled
1644,0.7955923676490784,1,0,unlabeled
1645,0.03192896768450737,0,0,unlabeled
1646,0.6795821189880371,1,0,train
1647,0.00016607550787739456,0,0,unlabeled
1648,0.31838035583496094,0,0,unlabeled
1649,0.00011881052341777831,0,0,unlabeled
1650,0.48398277163505554,0,0,unlabeled
1651,0.169989675283432,0,0,train
1652,0.0003835291718132794,0,0,train
1653,0.0004924864624626935,0,0,unlabeled
1654,9.159310820905375e-08,0,0,unlabeled
1655,0.0006010878132656217,0,0,train
1656,0.0008645118214190006,0,0,unlabeled
1657,0.0010572975734248757,0,0,unlabeled
1658,3.6226908832759364e-06,0,0,train
1659,0.0009951432002708316,0,0,unlabeled
1660,3.330684558022767e-05,0,0,unlabeled
1661,0.0001768402144080028,0,0,unlabeled
1662,0.01356822345405817,0,0,unlabeled
1663,0.0003737077640835196,0,0,unlabeled
1664,0.00038522170507349074,0,0,unlabeled
1665,0.0003111419209744781,0,0,unlabeled
1666,1.1187476047780365e-05,0,0,train
1667,0.0008250038954429328,0,0,unlabeled
1668,0.12629574537277222,0,0,unlabeled
1669,0.00023953404161147773,0,0,unlabeled
1670,0.0036924106534570456,0,0,val
1671,0.2850585877895355,0,0,train
1672,0.00011211536912014708,0,0,unlabeled
1673,0.028565261512994766,0,0,unlabeled
1674,0.000625793298240751,0,0,train
1675,3.298953572539176e-07,0,0,unlabeled
1676,0.842786431312561,1,0,unlabeled
1677,0.0004746094928123057,0,0,unlabeled
1678,0.0010408489033579826,0,0,unlabeled
1679,0.018346790224313736,0,0,unlabeled
1680,0.11893441528081894,0,0,unlabeled
1681,0.38253113627433777,0,0,unlabeled
1682,0.03810209408402443,0,0,unlabeled
1683,0.45035579800605774,0,0,unlabeled
1684,0.0001962494570761919,0,0,unlabeled
1685,0.004869817290455103,0,0,unlabeled
1686,0.00010820505121955648,0,0,train
1687,0.015593944117426872,0,0,unlabeled
1688,3.262521431679488e-06,0,0,train
1689,3.0027167667867616e-06,0,0,train
1690,5.0978331273654476e-05,0,0,unlabeled
1691,0.42079123854637146,0,0,unlabeled
1692,0.0002956485841423273,0,0,train
1693,3.7295452784746885e-05,0,0,train
1694,0.0027314459439367056,0,0,train
1695,0.003561679506674409,0,0,unlabeled
1696,0.7315836548805237,1,0,train
1697,0.9334284663200378,1,0,unlabeled
1698,0.8011937737464905,1,0,unlabeled
1699,0.6778584122657776,1,0,unlabeled
1700,0.00011572914809221402,0,0,unlabeled
1701,0.0005452740006148815,0,0,unlabeled
1702,0.010148727335035801,0,0,unlabeled
1703,0.019025955349206924,0,0,unlabeled
1704,0.009662378579378128,0,0,unlabeled
1705,0.7702147364616394,1,0,unlabeled
1706,0.0002962989965453744,0,0,unlabeled
1707,0.001058112713508308,0,0,unlabeled
1708,7.685343007324263e-05,0,0,unlabeled
1709,0.00028898639720864594,0,0,unlabeled
1710,0.00010004654177464545,0,0,unlabeled
1711,0.9030110836029053,1,0,unlabeled
1712,0.0019555888138711452,0,0,unlabeled
1713,0.09710030257701874,0,0,train
1714,0.0004038392216898501,0,0,unlabeled
1715,1.6407188013545237e-05,0,0,unlabeled
1716,0.00015575956786051393,0,0,unlabeled
1717,0.053669653832912445,0,0,unlabeled
1718,0.3331064283847809,0,0,unlabeled
1719,0.0016626984579488635,0,0,train
1720,0.9539619088172913,1,0,val
1721,0.00034645930281840265,0,0,unlabeled
1722,0.046064410358667374,0,0,unlabeled
1723,0.004214277025312185,0,0,val
1724,6.041017695679329e-05,0,0,train
1725,0.0006903997273184359,0,0,unlabeled
1726,5.848815635545179e-05,0,0,train
1727,0.0022155651822686195,0,0,unlabeled
1728,9.021082405524794e-06,0,0,unlabeled
1729,0.0007880143239162862,0,0,unlabeled
1730,0.005631512030959129,0,0,unlabeled
1731,0.0008681955514475703,0,0,unlabeled
1732,5.258215196590754e-08,0,0,train
1733,0.09910032898187637,0,0,unlabeled
1734,0.028128517791628838,0,0,train
1735,0.9286296367645264,1,0,unlabeled
1736,0.013074548915028572,0,0,unlabeled
1737,0.19103749096393585,0,0,unlabeled
1738,0.014843233861029148,0,0,train
1739,0.0016646571457386017,0,0,train
1740,0.010442647151648998,0,0,val
1741,0.0030784180853515863,0,0,unlabeled
1742,0.019500676542520523,0,0,unlabeled
1743,0.0954987108707428,0,0,unlabeled
1744,0.00014060823014006019,0,0,unlabeled
1745,0.04136895015835762,0,0,unlabeled
1746,5.0285132601857185e-05,0,0,train
1747,6.543822905769048e-07,0,0,unlabeled
1748,0.030222000554203987,0,0,train
1749,1.9078399418503977e-05,0,0,unlabeled
1750,0.6290269494056702,1,0,unlabeled
1751,8.304509537992999e-05,0,0,unlabeled
1752,0.001563493744470179,0,0,unlabeled
1753,0.8793524503707886,1,0,unlabeled
1754,8.784405508777127e-06,0,0,unlabeled
1755,0.04402557387948036,0,0,train
1756,0.00030666173552162945,0,0,unlabeled
1757,0.6067624092102051,0,0,unlabeled
1758,0.0002651213435456157,0,0,unlabeled
1759,3.756135313892628e-08,0,0,unlabeled
1760,0.0023508137091994286,0,0,unlabeled
1761,0.0026505219284445047,0,0,unlabeled
1762,0.011763975024223328,0,0,unlabeled
1763,5.0462826948205475e-06,0,0,unlabeled
1764,0.010380332358181477,0,0,train
1765,0.0008979453123174608,0,0,train
1766,0.0002990356006193906,0,0,unlabeled
1767,1.0615545420478156e-07,0,0,unlabeled
1768,0.000923850224353373,0,0,unlabeled
1769,0.010885829105973244,0,0,unlabeled
1770,1.3233988056526869e-06,0,0,unlabeled
1771,0.00021842462592758238,0,0,unlabeled
1772,0.05469585582613945,0,0,unlabeled
1773,3.558491516741924e-05,0,0,unlabeled
1774,0.028930099681019783,0,0,unlabeled
1775,0.021169308573007584,0,0,train
1776,0.42137810587882996,0,0,unlabeled
1777,0.024841036647558212,0,0,unlabeled
1778,0.09921324998140335,0,0,unlabeled
1779,0.00042944689630530775,0,0,unlabeled
1780,0.8982313871383667,1,0,unlabeled
1781,1.2815785339626018e-05,0,0,val
1782,0.007106848061084747,0,0,unlabeled
1783,0.013237625360488892,0,0,unlabeled
1784,0.010636340826749802,0,0,unlabeled
1785,0.08570806682109833,0,0,train
1786,0.7958769798278809,1,0,unlabeled
1787,0.6911443471908569,1,1,unlabeled
1788,0.06287673115730286,0,0,unlabeled
1789,0.9068577885627747,1,0,unlabeled
1790,0.00014496518997475505,0,0,unlabeled
1791,0.00029497340437956154,0,0,unlabeled
1792,0.31910285353660583,0,0,unlabeled
1793,5.79453153477516e-05,0,0,unlabeled
1794,0.00014626397751271725,0,0,unlabeled
1795,0.8589074611663818,1,0,unlabeled
1796,0.0016531351720914245,0,0,unlabeled
1797,0.12217115610837936,0,0,unlabeled
1798,0.07697895914316177,0,0,unlabeled
1799,0.00019588957366067916,0,0,unlabeled
1800,0.16720271110534668,0,0,unlabeled
1801,0.38538941740989685,0,0,unlabeled
1802,4.0365114273299696e-07,0,0,unlabeled
1803,0.05549728870391846,0,0,unlabeled
1804,0.002240804024040699,0,0,unlabeled
1805,0.6659591794013977,1,0,val
1806,0.12066814303398132,0,0,unlabeled
1807,0.7017319202423096,1,0,val
1808,0.44291070103645325,0,1,unlabeled
1809,0.0004151960019953549,0,0,unlabeled
1810,9.054169822775293e-06,0,0,unlabeled
1811,0.00036463700234889984,0,0,train
1812,9.176268576993607e-06,0,0,unlabeled
1813,0.0030189352110028267,0,0,unlabeled
1814,7.21639662515372e-06,0,0,unlabeled
1815,0.009044945240020752,0,0,unlabeled
1816,0.674763023853302,1,0,unlabeled
1817,0.21704111993312836,0,0,unlabeled
1818,0.012330855242908001,0,0,unlabeled
1819,1.2618637811101507e-05,0,0,unlabeled
1820,0.040314506739377975,0,0,unlabeled
1821,0.030015021562576294,0,0,unlabeled
1822,0.3580085337162018,0,0,unlabeled
1823,1.571424218127504e-05,0,0,unlabeled
1824,3.5990096876048483e-06,0,0,unlabeled
1825,0.0006198759074322879,0,0,train
1826,0.001568821375258267,0,0,unlabeled
1827,0.00010564211697783321,0,0,unlabeled
1828,0.0004981803358532488,0,0,unlabeled
1829,0.1897134780883789,0,0,unlabeled
1830,0.00011780265049310401,0,0,unlabeled
1831,0.001481241313740611,0,0,unlabeled
1832,0.0003836760006379336,0,0,unlabeled
1833,4.019942423383327e-07,0,0,unlabeled
1834,0.026272166520357132,0,0,unlabeled
1835,0.0743725374341011,0,0,unlabeled
1836,0.00015571308904327452,0,0,unlabeled
1837,0.02899268828332424,0,0,train
1838,0.030128318816423416,0,0,unlabeled
1839,1.8516118416300742e-07,0,0,unlabeled
1840,0.00011562668805709109,0,0,val
1841,0.492759644985199,0,0,unlabeled
1842,0.2852485477924347,0,0,val
1843,6.15231620031409e-05,0,0,unlabeled
1844,0.0016498357290402055,0,0,unlabeled
1845,0.04191543161869049,0,0,unlabeled
1846,0.24797560274600983,0,0,unlabeled
1847,0.04103019833564758,0,0,unlabeled
1848,0.008613234385848045,0,0,unlabeled
1849,0.2584242820739746,0,0,unlabeled
1850,0.001274451962672174,0,0,unlabeled
1851,2.2707299649482593e-05,0,0,unlabeled
1852,1.5061085832712706e-05,0,0,val
1853,5.477585727931e-05,0,0,train
1854,0.001123699825257063,0,0,unlabeled
1855,0.0012474332470446825,0,0,train
1856,0.14588646590709686,0,0,unlabeled
1857,0.0005127464537508786,0,0,unlabeled
1858,0.38922080397605896,0,0,unlabeled
1859,0.40104174613952637,0,0,unlabeled
1860,0.0006147267413325608,0,0,unlabeled
1861,0.018198372796177864,0,0,unlabeled
1862,2.8346848921501078e-05,0,0,train
1863,0.4266276955604553,0,0,unlabeled
1864,0.012230337597429752,0,0,unlabeled
1865,0.9573100209236145,1,0,val
1866,0.031397391110658646,0,0,unlabeled
1867,0.5253231525421143,0,0,unlabeled
1868,0.0001909462152980268,0,0,unlabeled
1869,7.96335598352016e-07,0,0,unlabeled
1870,0.007071578875184059,0,0,unlabeled
1871,0.9536157846450806,1,0,unlabeled
1872,0.00023971863265614957,0,0,train
1873,0.006424017250537872,0,0,unlabeled
1874,0.03793496638536453,0,0,unlabeled
1875,0.44085508584976196,0,0,unlabeled
1876,5.7890811149263754e-06,0,0,unlabeled
1877,8.367242844542488e-05,0,0,unlabeled
1878,0.016848593950271606,0,0,unlabeled
1879,0.0005969764897599816,0,0,unlabeled
1880,0.00029408917180262506,0,0,unlabeled
1881,0.6679805517196655,1,0,unlabeled
1882,9.378005051985383e-05,0,0,unlabeled
1883,0.033821120858192444,0,0,unlabeled
1884,0.8089743256568909,1,0,unlabeled
1885,6.810414924984798e-05,0,0,unlabeled
1886,0.01050366647541523,0,0,unlabeled
1887,0.0006999723264016211,0,0,val
1888,0.8012740015983582,1,0,unlabeled
1889,4.4684311433229595e-05,0,0,unlabeled
1890,8.218418224714696e-05,0,0,unlabeled
1891,4.253048246027902e-06,0,0,train
1892,0.31642982363700867,0,0,unlabeled
1893,1.9898006939911284e-05,0,0,train
1894,4.121841266169213e-05,0,0,val
1895,0.0002623496111482382,0,0,unlabeled
1896,0.007001799065619707,0,0,train
1897,0.6622587442398071,1,0,train
1898,1.1343890037096571e-05,0,0,unlabeled
1899,4.089547655894421e-05,0,0,train
1900,0.06407083570957184,0,0,unlabeled
1901,0.8038392663002014,1,0,unlabeled
1902,2.403448525001295e-05,0,0,unlabeled
1903,8.214006084017456e-05,0,0,unlabeled
1904,0.0036555712576955557,0,0,unlabeled
1905,0.42324399948120117,0,0,unlabeled
1906,0.8154650926589966,1,0,unlabeled
1907,1.5796247680555098e-05,0,0,unlabeled
1908,8.926298323785886e-05,0,0,train
1909,0.47507578134536743,0,0,train
1910,0.0005534402444027364,0,0,unlabeled
1911,0.022258346900343895,0,0,unlabeled
1912,8.183759092617038e-08,0,0,unlabeled
1913,0.04695391654968262,0,0,unlabeled
1914,0.8565952181816101,1,0,unlabeled
1915,0.3224068284034729,0,0,val
1916,0.0004934949101880193,0,0,unlabeled
1917,0.8912349343299866,1,0,unlabeled
1918,0.03819699585437775,0,0,unlabeled
1919,0.3540353775024414,0,0,unlabeled
1920,0.0007299386779777706,0,0,unlabeled
1921,0.0008869036682881415,0,0,train
1922,0.011023064143955708,0,0,unlabeled
1923,0.015943357720971107,0,0,unlabeled
1924,0.0017242104513570666,0,0,unlabeled
1925,0.3874995708465576,0,0,unlabeled
1926,0.00021401260164566338,0,0,unlabeled
1927,0.06866604834794998,0,0,val
1928,0.00962059572339058,0,0,unlabeled
1929,0.0003311608452349901,0,0,train
1930,0.7874318957328796,1,0,unlabeled
1931,1.7789355766240078e-08,0,0,train
1932,0.030738476663827896,0,0,train
1933,0.00032575184013694525,0,0,train
1934,7.280321733560413e-05,0,0,unlabeled
1935,0.12145506590604782,0,0,unlabeled
1936,0.013436810113489628,0,0,unlabeled
1937,0.005253126844763756,0,0,unlabeled
1938,2.285006303281989e-06,0,0,unlabeled
1939,0.005451401695609093,0,0,train
1940,0.0004263714072294533,0,0,unlabeled
1941,0.0002203032490797341,0,0,val
1942,0.0009586054948158562,0,0,unlabeled
1943,0.456758975982666,0,0,unlabeled
1944,0.0018000929849222302,0,0,unlabeled
1945,0.3340509831905365,0,0,train
1946,2.9855023967684247e-05,0,0,unlabeled
1947,3.522686938595143e-06,0,0,unlabeled
1948,0.5529217720031738,0,0,unlabeled
1949,0.6255995631217957,1,0,unlabeled
1950,0.00019421537581365556,0,0,unlabeled
1951,0.00021545150957535952,0,0,unlabeled
