Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
2471,0.4550475776195526,0,0,train
2472,0.6354164481163025,1,0,unlabeled
2473,0.25514063239097595,0,0,unlabeled
2474,0.42834484577178955,0,0,unlabeled
2475,0.801090657711029,1,0,train
2476,0.20669886469841003,0,0,unlabeled
2477,0.42834484577178955,0,0,unlabeled
2478,0.22656913101673126,0,0,val
2479,0.23275397717952728,0,0,unlabeled
2480,0.41180339455604553,0,0,train
2481,0.3113037943840027,0,0,unlabeled
2482,0.22612999379634857,0,0,unlabeled
2483,0.22656913101673126,0,0,unlabeled
2484,0.3228979706764221,0,0,unlabeled
2485,0.3560175597667694,0,0,unlabeled
2486,0.2507976293563843,0,0,unlabeled
2487,0.5609604120254517,0,0,unlabeled
2488,0.5609604120254517,0,0,train
2489,0.18790237605571747,0,0,unlabeled
2490,0.3901849091053009,0,0,train
2491,0.22453108429908752,0,0,unlabeled
2492,0.18790237605571747,0,0,unlabeled
2493,0.4013594686985016,0,1,unlabeled
2494,0.4013594686985016,0,1,unlabeled
2495,0.35426515340805054,0,0,unlabeled
2496,0.6078984141349792,1,0,train
2497,0.2025182843208313,0,0,train
2498,0.2025182694196701,0,0,train
2499,0.3787042796611786,0,0,unlabeled
2500,0.2025182843208313,0,0,unlabeled
2501,0.2551653981208801,0,0,unlabeled
2502,0.6739822030067444,1,1,train
2503,0.6739822030067444,1,1,unlabeled
2504,0.49070844054222107,0,0,unlabeled
2505,0.24973683059215546,0,0,train
2506,0.27634313702583313,0,0,unlabeled
2507,0.5687805414199829,0,0,unlabeled
2508,0.2600580155849457,0,0,unlabeled
2509,0.2965339422225952,0,0,unlabeled
2510,0.210211843252182,0,0,unlabeled
2511,0.17385953664779663,0,0,unlabeled
2512,0.2975769340991974,0,0,unlabeled
2513,0.453125923871994,0,0,train
2514,0.5706876516342163,0,0,unlabeled
2515,0.4564457833766937,0,0,unlabeled
2516,0.36238500475883484,0,0,unlabeled
2517,0.4474417269229889,0,0,unlabeled
2518,0.4564457833766937,0,0,val
2519,0.18431730568408966,0,0,unlabeled
2520,0.4375784397125244,0,0,unlabeled
2521,0.40991929173469543,0,0,unlabeled
2522,0.21993465721607208,0,1,unlabeled
2523,0.434482604265213,0,0,unlabeled
2524,0.4375784397125244,0,0,unlabeled
2525,0.21993465721607208,0,1,unlabeled
2526,0.40991929173469543,0,0,unlabeled
2527,0.34124547243118286,0,0,unlabeled
2528,0.262125164270401,0,0,unlabeled
2529,0.4966183006763458,0,0,train
2530,0.5887301564216614,1,0,unlabeled
2531,0.7063592672348022,1,1,unlabeled
2532,0.7063592672348022,1,1,train
2533,0.32857194542884827,0,0,val
2534,0.383140504360199,0,0,unlabeled
2535,0.5922452807426453,1,0,unlabeled
2536,0.2732585668563843,0,0,unlabeled
2537,0.3764644265174866,0,0,val
2538,0.3764644265174866,0,0,train
2539,0.4786819517612457,0,0,val
2540,0.5519357919692993,0,0,unlabeled
2541,0.5922452807426453,1,0,unlabeled
2542,0.5671347975730896,0,0,val
2543,0.2732585668563843,0,0,unlabeled
2544,0.4792759120464325,0,0,unlabeled
2545,0.3832680284976959,0,0,unlabeled
2546,0.4743243455886841,0,0,unlabeled
2547,0.43805986642837524,0,0,unlabeled
2548,0.22366824746131897,0,0,unlabeled
2549,0.19127142429351807,0,0,unlabeled
2550,0.43805986642837524,0,0,unlabeled
2551,0.22366824746131897,0,0,unlabeled
2552,0.36311858892440796,0,0,train
2553,0.434961199760437,0,0,unlabeled
2554,0.44537854194641113,0,0,unlabeled
2555,0.4349611699581146,0,0,unlabeled
2556,0.2437128722667694,0,0,unlabeled
2557,0.44537854194641113,0,0,unlabeled
2558,0.434961199760437,0,0,unlabeled
2559,0.1993049681186676,0,0,unlabeled
2560,0.5496907234191895,0,0,unlabeled
2561,0.33538517355918884,0,0,unlabeled
2562,0.5496907234191895,0,0,unlabeled
2563,0.1993049681186676,0,0,unlabeled
2564,0.5882943272590637,1,0,unlabeled
2565,0.32933366298675537,0,0,unlabeled
2566,0.5356506705284119,0,0,unlabeled
2567,0.4788537621498108,0,0,unlabeled
2568,0.2466735541820526,0,0,unlabeled
2569,0.2932991087436676,0,0,unlabeled
2570,0.4788537621498108,0,0,unlabeled
2571,0.48122459650039673,0,0,unlabeled
2572,0.3677467703819275,0,0,unlabeled
2573,0.3098539113998413,0,0,unlabeled
2574,0.5044628977775574,0,0,train
2575,0.23729613423347473,0,0,unlabeled
2576,0.23873136937618256,0,0,unlabeled
2577,0.23922570049762726,0,0,unlabeled
2578,0.7049027681350708,1,0,unlabeled
2579,0.19318455457687378,0,0,unlabeled
2580,0.30123525857925415,0,0,unlabeled
2581,0.22797343134880066,0,0,unlabeled
2582,0.22797343134880066,0,0,unlabeled
2583,0.22797340154647827,0,0,train
2584,0.22797343134880066,0,0,unlabeled
2585,0.22797343134880066,0,0,unlabeled
2586,0.22797343134880066,0,0,unlabeled
2587,0.27536800503730774,0,0,unlabeled
2588,0.22797343134880066,0,0,unlabeled
2589,0.8322057127952576,1,1,unlabeled
2590,0.21418336033821106,0,0,unlabeled
2591,0.31132933497428894,0,0,unlabeled
2592,0.44503211975097656,0,0,unlabeled
2593,0.2961183488368988,0,0,unlabeled
2594,0.7942343354225159,1,0,unlabeled
2595,0.7745811939239502,1,0,unlabeled
2596,0.35224056243896484,0,0,unlabeled
2597,0.576493501663208,0,0,train
2598,0.35224056243896484,0,0,unlabeled
2599,0.2488132119178772,0,0,unlabeled
2600,0.4041677415370941,0,0,unlabeled
2601,0.2099820077419281,0,0,unlabeled
2602,0.576493501663208,0,0,unlabeled
2603,0.5154337286949158,0,0,unlabeled
2604,0.5154337286949158,0,0,unlabeled
2605,0.5392090082168579,0,0,unlabeled
2606,0.30104222893714905,0,0,unlabeled
2607,0.5493766665458679,0,0,unlabeled
2608,0.4273557662963867,0,0,train
2609,0.5392090082168579,0,0,unlabeled
2610,0.17674721777439117,0,0,unlabeled
2611,0.24263443052768707,0,0,unlabeled
2612,0.5154337286949158,0,0,unlabeled
2613,0.3264980912208557,0,0,unlabeled
2614,0.4199424684047699,0,0,unlabeled
2615,0.19371739029884338,0,0,unlabeled
2616,0.19371739029884338,0,0,unlabeled
2617,0.193717360496521,0,0,unlabeled
2618,0.5760952234268188,0,0,val
2619,0.3294551968574524,0,0,val
2620,0.2557409703731537,0,0,unlabeled
2621,0.3264980912208557,0,0,unlabeled
2622,0.5760952234268188,0,0,train
2623,0.193717360496521,0,0,unlabeled
2624,0.4199424684047699,0,0,train
2625,0.49044984579086304,0,0,unlabeled
2626,0.450514554977417,0,0,unlabeled
2627,0.45022815465927124,0,0,train
2628,0.3014356791973114,0,0,unlabeled
2629,0.9188367128372192,1,0,unlabeled
2630,0.7582626938819885,1,0,unlabeled
2631,0.6107444167137146,1,0,unlabeled
2632,0.3425268530845642,0,0,unlabeled
2633,0.29674386978149414,0,0,unlabeled
2634,0.2792010009288788,0,0,val
2635,0.6138549447059631,1,0,unlabeled
2636,0.29674386978149414,0,0,unlabeled
2637,0.2792010009288788,0,0,train
2638,0.46357518434524536,0,0,unlabeled
2639,0.5470762848854065,0,0,unlabeled
2640,0.46754467487335205,0,0,unlabeled
2641,0.22260387241840363,0,0,unlabeled
2642,0.3257661759853363,0,0,unlabeled
2643,0.5386860966682434,0,0,unlabeled
2644,0.1988806426525116,0,0,unlabeled
2645,0.24635741114616394,0,0,unlabeled
2646,0.27020612359046936,0,0,unlabeled
2647,0.29939186573028564,0,0,unlabeled
2648,0.1972978711128235,0,0,unlabeled
2649,0.1988806426525116,0,0,train
2650,0.27566689252853394,0,0,unlabeled
2651,0.8493543267250061,1,0,unlabeled
2652,0.6681036353111267,1,0,unlabeled
2653,0.2734740972518921,0,0,unlabeled
2654,0.3117903470993042,0,0,unlabeled
2655,0.41955694556236267,0,0,unlabeled
2656,0.39832833409309387,0,1,train
2657,0.3409588634967804,0,0,train
2658,0.18876159191131592,0,0,unlabeled
2659,0.4622626304626465,0,0,unlabeled
2660,0.29699963331222534,0,0,unlabeled
2661,0.498245507478714,0,0,train
2662,0.44048118591308594,0,0,unlabeled
2663,0.5189738273620605,0,1,unlabeled
2664,0.4741804003715515,0,0,val
2665,0.5634517073631287,0,0,unlabeled
2666,0.6734048128128052,1,0,unlabeled
2667,0.3495304584503174,0,0,train
2668,0.8349541425704956,1,0,unlabeled
2669,0.22839201986789703,0,0,train
2670,0.6734047532081604,1,0,unlabeled
2671,0.6450140476226807,1,0,unlabeled
2672,0.2542531192302704,0,0,train
2673,0.7365365028381348,1,0,unlabeled
2674,0.4661957621574402,0,0,unlabeled
2675,0.4493137300014496,0,0,train
2676,0.45716676115989685,0,0,unlabeled
2677,0.5376699566841125,0,0,unlabeled
2678,0.5499405264854431,0,0,val
2679,0.38251760601997375,0,0,train
2680,0.6462280750274658,1,0,unlabeled
2681,0.2631883919239044,0,0,unlabeled
2682,0.5824978351593018,1,0,train
2683,0.5499405264854431,0,0,unlabeled
2684,0.424687922000885,0,0,train
2685,0.43013814091682434,0,0,train
2686,0.6462280750274658,1,0,unlabeled
2687,0.22425830364227295,0,0,train
2688,0.2631883919239044,0,0,unlabeled
2689,0.38251760601997375,0,0,unlabeled
2690,0.4212616980075836,0,0,unlabeled
2691,0.42311710119247437,0,0,unlabeled
2692,0.4173431098461151,0,0,unlabeled
2693,0.35493651032447815,0,0,train
2694,0.42311710119247437,0,0,unlabeled
2695,0.3856355845928192,0,0,train
2696,0.17947274446487427,0,0,unlabeled
2697,0.3423168361186981,0,0,unlabeled
2698,0.4173431098461151,0,0,unlabeled
2699,0.4212616980075836,0,0,unlabeled
2700,0.6563807725906372,1,0,train
2701,0.2198464721441269,0,0,unlabeled
2702,0.2198464274406433,0,0,unlabeled
2703,0.2198464274406433,0,0,unlabeled
2704,0.1565924733877182,0,0,unlabeled
2705,0.1572704315185547,0,0,unlabeled
2706,0.2485324740409851,0,0,train
2707,0.2198464721441269,0,0,unlabeled
2708,0.21936805546283722,0,0,train
2709,0.24079649150371552,0,0,unlabeled
2710,0.24079649150371552,0,0,unlabeled
2711,0.3458356261253357,0,0,unlabeled
2712,0.21170707046985626,0,0,unlabeled
2713,0.21936805546283722,0,0,unlabeled
2714,0.23601360619068146,0,0,unlabeled
2715,0.3505941927433014,0,0,unlabeled
2716,0.24079649150371552,0,0,unlabeled
2717,0.3154010772705078,0,0,unlabeled
2718,0.43852922320365906,0,0,val
2719,0.4750024676322937,0,0,unlabeled
2720,0.5864244103431702,1,0,unlabeled
2721,0.31272536516189575,0,0,unlabeled
2722,0.6302284598350525,1,0,unlabeled
2723,0.42029595375061035,0,0,unlabeled
2724,0.4750024676322937,0,0,unlabeled
2725,0.25774356722831726,0,0,unlabeled
2726,0.28638237714767456,0,0,unlabeled
2727,0.3599863052368164,0,0,unlabeled
2728,0.32098445296287537,0,0,unlabeled
2729,0.4795965552330017,0,0,unlabeled
2730,0.30212709307670593,0,0,unlabeled
2731,0.6046820878982544,1,0,unlabeled
2732,0.6999896764755249,1,0,train
2733,0.4795965552330017,0,0,unlabeled
2734,0.3409252166748047,0,0,unlabeled
2735,0.32098445296287537,0,0,unlabeled
2736,0.3599863052368164,0,0,unlabeled
2737,0.35225459933280945,0,0,train
2738,0.7223401069641113,1,0,unlabeled
2739,0.577487587928772,1,0,unlabeled
2740,0.24239246547222137,0,0,train
2741,0.7223401069641113,1,0,unlabeled
2742,0.3880078196525574,0,0,unlabeled
2743,0.5031594038009644,0,0,unlabeled
2744,0.5031594038009644,0,0,train
2745,0.7048213481903076,1,0,unlabeled
2746,0.49888092279434204,0,0,unlabeled
2747,0.2792430520057678,0,0,unlabeled
2748,0.6187286376953125,1,1,unlabeled
2749,0.2792430818080902,0,0,unlabeled
2750,0.6187286376953125,1,1,unlabeled
2751,0.46340200304985046,0,0,val
2752,0.6709868311882019,1,0,train
2753,0.6014413237571716,1,1,unlabeled
2754,0.4170621931552887,0,0,unlabeled
2755,0.3031991422176361,0,0,train
2756,0.365620493888855,0,0,unlabeled
2757,0.24466417729854584,0,0,unlabeled
2758,0.24312815070152283,0,0,unlabeled
2759,0.3030911386013031,0,0,train
2760,0.2899499535560608,0,0,unlabeled
2761,0.3846229612827301,0,0,unlabeled
2762,0.45573171973228455,0,0,unlabeled
2763,0.5689750909805298,0,0,unlabeled
2764,0.35584399104118347,0,0,unlabeled
2765,0.4391856789588928,0,0,unlabeled
2766,0.4886593520641327,0,0,unlabeled
2767,0.35584399104118347,0,0,unlabeled
2768,0.5689750909805298,0,0,train
2769,0.45573171973228455,0,0,unlabeled
2770,0.2366098016500473,0,0,unlabeled
2771,0.33069273829460144,0,0,unlabeled
2772,0.6474881768226624,1,0,unlabeled
2773,0.6141159534454346,1,0,unlabeled
2774,0.579461395740509,1,1,unlabeled
2775,0.579461395740509,1,1,val
2776,0.5696035027503967,0,1,unlabeled
2777,0.372368186712265,0,0,unlabeled
2778,0.6141159534454346,1,0,unlabeled
2779,0.4841291308403015,0,0,unlabeled
2780,0.39616459608078003,0,0,unlabeled
2781,0.5564242601394653,0,0,unlabeled
2782,0.23679599165916443,0,0,train
2783,0.2342481166124344,0,0,unlabeled
2784,0.2342481166124344,0,0,unlabeled
2785,0.16983771324157715,0,0,unlabeled
2786,0.618712306022644,1,0,unlabeled
2787,0.16983771324157715,0,0,unlabeled
2788,0.296554297208786,0,0,unlabeled
2789,0.2959780991077423,0,0,train
2790,0.23679599165916443,0,0,unlabeled
2791,0.20298954844474792,0,0,unlabeled
2792,0.21069657802581787,0,0,unlabeled
2793,0.7063136100769043,1,0,unlabeled
2794,0.3088417649269104,0,0,unlabeled
2795,0.3497399091720581,0,1,unlabeled
2796,0.7063136100769043,1,0,unlabeled
2797,0.3088417649269104,0,0,unlabeled
2798,0.5064225196838379,0,0,train
2799,0.49630460143089294,0,0,unlabeled
2800,0.20298954844474792,0,0,unlabeled
2801,0.21069657802581787,0,0,unlabeled
2802,0.2564913332462311,0,0,unlabeled
2803,0.2707977890968323,0,1,unlabeled
2804,0.3497399091720581,0,1,unlabeled
2805,0.39553987979888916,0,0,unlabeled
2806,0.23026546835899353,0,0,unlabeled
2807,0.23909424245357513,0,0,train
2808,0.2317829728126526,0,0,unlabeled
2809,0.46149542927742004,0,0,train
2810,0.585375189781189,1,0,unlabeled
2811,0.44321227073669434,0,0,unlabeled
2812,0.31118080019950867,0,0,unlabeled
2813,0.46149542927742004,0,0,unlabeled
2814,0.4956028163433075,0,0,unlabeled
2815,0.6371855735778809,1,0,val
2816,0.31878721714019775,0,0,unlabeled
2817,0.4956028163433075,0,0,train
2818,0.21640805900096893,0,1,unlabeled
2819,0.47508230805397034,0,0,unlabeled
2820,0.19429364800453186,0,0,unlabeled
2821,0.24645735323429108,0,0,unlabeled
2822,0.27478647232055664,0,0,unlabeled
2823,0.5514420866966248,0,0,unlabeled
2824,0.2535029947757721,0,0,unlabeled
2825,0.3688995838165283,0,0,unlabeled
2826,0.20260028541088104,0,0,unlabeled
2827,0.4383446276187897,0,0,unlabeled
2828,0.4383446276187897,0,0,unlabeled
2829,0.3641098737716675,0,0,unlabeled
2830,0.29736611247062683,0,0,train
2831,0.3764842450618744,0,0,unlabeled
2832,0.3678947985172272,0,0,unlabeled
2833,0.6906217336654663,1,0,unlabeled
2834,0.4182586073875427,0,0,train
2835,0.3688995838165283,0,0,unlabeled
2836,0.20260028541088104,0,0,unlabeled
2837,0.30303528904914856,0,0,train
2838,0.38677874207496643,0,0,train
2839,0.45803144574165344,0,0,val
2840,0.5800999402999878,1,0,unlabeled
2841,0.544223427772522,0,0,unlabeled
2842,0.26385676860809326,0,0,train
2843,0.2850176990032196,0,0,unlabeled
2844,0.49052801728248596,0,0,unlabeled
2845,0.3564152419567108,0,0,unlabeled
2846,0.38677874207496643,0,0,unlabeled
2847,0.4513918161392212,0,0,unlabeled
2848,0.6031529903411865,1,0,unlabeled
2849,0.24531444907188416,0,0,val
2850,0.22272445261478424,0,0,unlabeled
2851,0.35997071862220764,0,0,unlabeled
2852,0.4952872097492218,0,0,train
2853,0.31992629170417786,0,0,unlabeled
2854,0.35339653491973877,0,0,unlabeled
2855,0.5637924075126648,0,0,unlabeled
2856,0.2840119004249573,0,0,unlabeled
2857,0.5958540439605713,1,1,val
2858,0.5637924075126648,0,0,unlabeled
2859,0.4146799147129059,0,0,unlabeled
2860,0.4491526782512665,0,0,unlabeled
2861,0.3533965051174164,0,0,unlabeled
2862,0.32228875160217285,0,0,train
2863,0.44087523221969604,0,0,unlabeled
2864,0.31992629170417786,0,0,unlabeled
2865,0.2670336067676544,0,0,unlabeled
2866,0.2840119004249573,0,0,train
2867,0.7335008382797241,1,0,train
2868,0.5116877555847168,0,0,unlabeled
2869,0.4764849543571472,0,0,unlabeled
2870,0.7335008382797241,1,0,unlabeled
2871,0.36876580119132996,0,0,train
2872,0.649567186832428,1,0,unlabeled
2873,0.5248017311096191,0,1,val
2874,0.6555548310279846,1,0,val
2875,0.36876580119132996,0,0,unlabeled
2876,0.29763200879096985,0,0,unlabeled
2877,0.24301005899906158,0,0,unlabeled
2878,0.6354171633720398,1,0,unlabeled
2879,0.63223797082901,1,0,unlabeled
2880,0.5353519320487976,0,0,unlabeled
2881,0.5324883460998535,0,0,unlabeled
2882,0.3610859215259552,0,0,unlabeled
2883,0.7039216756820679,1,0,val
2884,0.5293973684310913,0,0,val
2885,0.6514743566513062,1,0,train
2886,0.6217513680458069,1,0,val
2887,0.3966248631477356,0,0,unlabeled
2888,0.6674839854240417,1,1,unlabeled
2889,0.7112684845924377,1,0,unlabeled
2890,0.6669917702674866,1,1,unlabeled
2891,0.36116155982017517,0,0,unlabeled
2892,0.2331361025571823,0,0,unlabeled
2893,0.6200990080833435,1,0,unlabeled
2894,0.3483201563358307,0,0,unlabeled
2895,0.5174266695976257,0,0,unlabeled
2896,0.23441331088542938,0,0,unlabeled
2897,0.2331361025571823,0,0,unlabeled
2898,0.6037032604217529,1,0,train
2899,0.2162621021270752,0,0,unlabeled
2900,0.30732598900794983,0,0,unlabeled
2901,0.48500367999076843,0,0,unlabeled
2902,0.43934518098831177,0,0,unlabeled
2903,0.4275885224342346,0,0,unlabeled
2904,0.4327615201473236,0,0,unlabeled
2905,0.42129069566726685,0,0,unlabeled
2906,0.21690984070301056,0,0,unlabeled
2907,0.4275885224342346,0,0,unlabeled
2908,0.3961033225059509,0,0,train
2909,0.38814058899879456,0,0,unlabeled
2910,0.4311939775943756,0,0,unlabeled
2911,0.43934518098831177,0,0,unlabeled
2912,0.48500367999076843,0,0,train
2913,0.3957492709159851,0,0,train
2914,0.38543155789375305,0,0,unlabeled
2915,0.38543155789375305,0,0,unlabeled
2916,0.73682701587677,1,0,unlabeled
2917,0.6538996696472168,1,0,unlabeled
2918,0.497102826833725,0,0,unlabeled
2919,0.2865353226661682,0,0,train
2920,0.47242581844329834,0,1,unlabeled
2921,0.3823438286781311,0,0,unlabeled
2922,0.7636077404022217,1,1,unlabeled
2923,0.4081474244594574,0,0,train
2924,0.2378733903169632,0,0,unlabeled
2925,0.37386199831962585,0,0,unlabeled
2926,0.4117431640625,0,1,unlabeled
2927,0.6139333248138428,1,0,train
2928,0.6139332056045532,1,0,unlabeled
2929,0.2378733903169632,0,0,unlabeled
2930,0.5901710987091064,1,1,train
2931,0.4117431640625,0,1,unlabeled
2932,0.2941276729106903,0,0,unlabeled
2933,0.4081474244594574,0,0,unlabeled
2934,0.3737350106239319,0,0,unlabeled
2935,0.6151349544525146,1,1,unlabeled
2936,0.3222475051879883,0,0,val
2937,0.37386199831962585,0,0,unlabeled
2938,0.2876928150653839,0,1,unlabeled
2939,0.2876928150653839,0,1,train
2940,0.4292818307876587,0,0,train
2941,0.412565141916275,0,0,train
2942,0.233491912484169,0,0,unlabeled
2943,0.2876928150653839,0,1,unlabeled
2944,0.4292818307876587,0,0,val
2945,0.7733092904090881,1,1,unlabeled
2946,0.458487868309021,0,0,unlabeled
2947,0.458487868309021,0,0,unlabeled
2948,0.21889792382717133,0,0,unlabeled
2949,0.23908118903636932,0,0,unlabeled
2950,0.3864566683769226,0,0,train
2951,0.3821118175983429,0,0,unlabeled
2952,0.38542285561561584,0,0,train
2953,0.3864566683769226,0,0,unlabeled
2954,0.5144835710525513,0,0,unlabeled
2955,0.5577364563941956,0,0,unlabeled
2956,0.5433367490768433,0,0,unlabeled
2957,0.46320298314094543,0,0,unlabeled
2958,0.3821118175983429,0,0,unlabeled
2959,0.7418738603591919,1,0,unlabeled
2960,0.32087841629981995,0,0,unlabeled
2961,0.3272720277309418,0,0,val
2962,0.33953970670700073,0,0,train
2963,0.7172675728797913,1,0,unlabeled
2964,0.35819104313850403,0,0,unlabeled
2965,0.7099794745445251,1,1,train
2966,0.2316696047782898,0,0,unlabeled
2967,0.2316696047782898,0,0,unlabeled
2968,0.7104517221450806,1,0,unlabeled
2969,0.4255400598049164,0,0,unlabeled
2970,0.7104517221450806,1,0,unlabeled
2971,0.49710023403167725,0,0,unlabeled
2972,0.33910858631134033,0,0,unlabeled
2973,0.2316696047782898,0,0,unlabeled
2974,0.3191492557525635,0,0,unlabeled
2975,0.4910416603088379,0,0,val
2976,0.5737200975418091,0,0,unlabeled
2977,0.3023415505886078,0,0,unlabeled
2978,0.3023415505886078,0,0,unlabeled
2979,0.6681406497955322,1,0,train
2980,0.6835150122642517,1,0,unlabeled
2981,0.5899098515510559,1,0,unlabeled
2982,0.23545198142528534,0,0,unlabeled
2983,0.5710791349411011,0,0,unlabeled
2984,0.633754312992096,1,0,unlabeled
2985,0.3323718011379242,0,0,unlabeled
2986,0.3323718011379242,0,0,unlabeled
2987,0.3413856327533722,0,0,train
2988,0.3879496455192566,0,0,unlabeled
2989,0.4883064031600952,0,0,unlabeled
2990,0.644254207611084,1,0,unlabeled
2991,0.5753321647644043,0,0,unlabeled
2992,0.31423452496528625,0,0,unlabeled
2993,0.3413856327533722,0,0,unlabeled
2994,0.3413856327533722,0,0,unlabeled
2995,0.6044130921363831,1,0,train
2996,0.5713271498680115,0,1,unlabeled
2997,0.46573343873023987,0,0,unlabeled
2998,0.6395577788352966,1,0,val
2999,0.3413856327533722,0,0,unlabeled
3000,0.3323718011379242,0,0,unlabeled
3001,0.31423452496528625,0,0,train
3002,0.5753321647644043,0,0,train
3003,0.3879496157169342,0,0,unlabeled
3004,0.35501834750175476,0,0,unlabeled
3005,0.580644428730011,1,0,train
3006,0.4883064031600952,0,0,train
3007,0.644254207611084,1,0,unlabeled
3008,0.7024353742599487,1,0,unlabeled
3009,0.16081944108009338,0,0,unlabeled
3010,0.27976542711257935,0,0,unlabeled
3011,0.43635931611061096,0,0,val
3012,0.5226777195930481,0,0,unlabeled
3013,0.2808338701725006,0,0,unlabeled
3014,0.6371672749519348,1,0,unlabeled
3015,0.5676245093345642,0,0,unlabeled
3016,0.2808338701725006,0,0,unlabeled
3017,0.6582447290420532,1,0,unlabeled
3018,0.4849705994129181,0,1,unlabeled
3019,0.5676245093345642,0,0,unlabeled
3020,0.7222234606742859,1,0,unlabeled
3021,0.40661606192588806,0,1,unlabeled
3022,0.9193128943443298,1,0,unlabeled
3023,0.6371672749519348,1,0,unlabeled
3024,0.2808338701725006,0,0,unlabeled
3025,0.4825749397277832,0,0,unlabeled
3026,0.6243711709976196,1,0,unlabeled
3027,0.4442313015460968,0,0,unlabeled
3028,0.3047901690006256,0,0,unlabeled
3029,0.6465798616409302,1,1,train
3030,0.6465798616409302,1,1,train
3031,0.23171818256378174,0,0,unlabeled
3032,0.2653248608112335,0,0,train
3033,0.23167277872562408,0,0,unlabeled
3034,0.2338428795337677,0,0,unlabeled
3035,0.4610741436481476,0,0,unlabeled
3036,0.2819400727748871,0,0,train
3037,0.1831747591495514,0,0,unlabeled
3038,0.457735538482666,0,0,unlabeled
3039,0.23358148336410522,0,0,unlabeled
3040,0.2979588508605957,0,0,train
3041,0.18652531504631042,0,0,val
3042,0.1831747591495514,0,0,unlabeled
3043,0.17168283462524414,0,0,unlabeled
3044,0.22488293051719666,0,0,unlabeled
3045,0.2643735706806183,0,0,unlabeled
3046,0.5548537969589233,0,0,unlabeled
3047,0.448795348405838,0,0,unlabeled
3048,0.4550543427467346,0,0,unlabeled
3049,0.2208770513534546,0,0,unlabeled
3050,0.6483024954795837,1,1,unlabeled
3051,0.2208770513534546,0,0,unlabeled
3052,0.22339525818824768,0,0,unlabeled
3053,0.4013514518737793,0,0,unlabeled
3054,0.3343093693256378,0,0,train
3055,0.5447591543197632,0,0,unlabeled
3056,0.6312415599822998,1,0,unlabeled
3057,0.5174623727798462,0,0,unlabeled
3058,0.22061730921268463,0,0,unlabeled
3059,0.5924168825149536,1,0,unlabeled
3060,0.2298092097043991,0,0,train
3061,0.22980926930904388,0,0,unlabeled
3062,0.47943010926246643,0,1,unlabeled
3063,0.2298092097043991,0,0,unlabeled
3064,0.19447088241577148,0,0,train
3065,0.22386957705020905,0,0,unlabeled
3066,0.19447088241577148,0,0,train
3067,0.43451204895973206,0,1,unlabeled
3068,0.45615795254707336,0,0,unlabeled
3069,0.7335729598999023,1,1,unlabeled
3070,0.47943010926246643,0,1,unlabeled
3071,0.5625379681587219,0,0,unlabeled
3072,0.552016019821167,0,0,val
3073,0.48542138934135437,0,0,unlabeled
3074,0.25799983739852905,0,0,unlabeled
3075,0.3993803858757019,0,0,unlabeled
3076,0.3972630500793457,0,0,unlabeled
3077,0.22061726450920105,0,0,val
3078,0.6254069209098816,1,0,unlabeled
3079,0.45948871970176697,0,0,unlabeled
3080,0.5924168825149536,1,0,train
3081,0.2298092097043991,0,0,unlabeled
3082,0.4908655881881714,0,0,unlabeled
3083,0.6573308706283569,1,0,unlabeled
3084,0.40675514936447144,0,0,train
3085,0.5720753073692322,0,0,unlabeled
3086,0.6573308706283569,1,0,train
3087,0.23232358694076538,0,1,unlabeled
3088,0.6440389752388,1,0,unlabeled
3089,0.6108217835426331,1,0,unlabeled
3090,0.40675514936447144,0,0,unlabeled
3091,0.20208635926246643,0,0,unlabeled
3092,0.4249598979949951,0,0,train
3093,0.44928714632987976,0,0,unlabeled
3094,0.7577844262123108,1,0,unlabeled
3095,0.7577844262123108,1,0,unlabeled
3096,0.3352319598197937,0,0,unlabeled
3097,0.8920672535896301,1,0,unlabeled
3098,0.5754087567329407,0,0,unlabeled
3099,0.574852705001831,0,0,unlabeled
3100,0.39309993386268616,0,0,unlabeled
3101,0.4821072220802307,0,0,unlabeled
3102,0.43781358003616333,0,0,unlabeled
3103,0.44928714632987976,0,0,unlabeled
3104,0.3717321455478668,0,0,unlabeled
3105,0.4349203407764435,0,0,unlabeled
3106,0.4249598979949951,0,0,unlabeled
3107,0.3733653426170349,0,0,unlabeled
3108,0.3565842807292938,0,0,unlabeled
3109,0.26895514130592346,0,1,train
3110,0.40710341930389404,0,0,unlabeled
3111,0.48544949293136597,0,0,unlabeled
3112,0.40085455775260925,0,0,unlabeled
3113,0.21035826206207275,0,0,unlabeled
3114,0.361782968044281,0,0,unlabeled
3115,0.361782968044281,0,0,unlabeled
3116,0.37879669666290283,0,0,train
3117,0.48544949293136597,0,0,train
3118,0.6225982308387756,1,0,unlabeled
3119,0.4307923913002014,0,0,unlabeled
3120,0.20959195494651794,0,0,unlabeled
3121,0.40085455775260925,0,0,unlabeled
3122,0.5395840406417847,0,0,unlabeled
3123,0.3694905638694763,0,0,unlabeled
3124,0.21035826206207275,0,0,train
3125,0.32752740383148193,0,0,unlabeled
3126,0.33361533284187317,0,0,unlabeled
3127,0.4314951002597809,0,0,unlabeled
3128,0.49783971905708313,0,0,unlabeled
3129,0.45128682255744934,0,0,unlabeled
3130,0.5425259470939636,0,0,unlabeled
3131,0.20088902115821838,0,0,unlabeled
3132,0.3617830276489258,0,0,val
