Original_Index,Anomaly_Score,Detection_Result,True_Label
6138,-0.024225099,0,0
6139,-0.31983244,0,0
6140,-0.13234405,0,0
6141,0.947762,0,0
6142,0.43088764,0,0
6143,0.60447496,0,0
6144,-0.14240904,0,0
6145,0.24935003,0,0
6146,-0.007157013,0,0
6147,-0.32229158,0,0
6148,-0.30666906,0,0
6149,-0.1693891,0,0
6150,0.8044248,0,0
6151,0.5852336,0,0
6152,0.48397404,0,0
6153,-0.116831064,0,0
6154,0.07280961,0,0
6155,-0.14983517,0,0
6156,-0.9672606,0,0
6157,-1.2593797,0,0
6158,-0.96638167,0,0
6159,0.102696575,0,0
6160,-0.22102796,0,0
6161,-0.17217292,0,0
6162,-0.29715157,0,0
6163,-0.23818937,0,0
6164,-0.4158839,0,0
6165,-0.49662203,0,0
6166,-0.5739694,0,0
6167,0.11857678,0,0
6168,0.58689535,0,0
6169,0.19750828,0,0
6170,0.53290033,0,0
6171,-0.041979596,0,0
6172,0.023764372,0,0
6173,0.4855951,0,0
6174,-1.3122811,0,0
6175,-1.7543598,0,0
6176,-1.2041476,0,0
6177,0.0049766228,0,0
6178,-0.20100167,0,0
6179,0.014799844,0,0
6180,-0.8322325,0,0
6181,-0.38856527,0,0
6182,-0.6676274,0,0
6183,-0.8359821,0,0
6184,-1.0338676,0,0
6185,-0.43428984,0,0
6186,0.7950491,0,0
6187,0.13468039,0,0
6188,0.7373941,0,0
6189,-0.2514953,0,0
6190,-0.51153994,0,0
6191,0.12573919,0,0
6192,-1.0897918,0,0
6193,-1.2480866,0,0
6194,-0.8318021,0,0
6195,0.3295591,0,0
6196,0.40584588,0,0
6197,0.025661968,0,0
6198,-0.6547154,0,0
6199,0.029920409,0,0
6200,-0.031983316,0,0
6201,-0.7476859,0,0
6202,-0.64823747,0,0
6203,-0.14888042,0,0
6204,0.96237135,1,0
6205,0.6443491,0,0
6206,0.54017353,0,0
6207,0.046517573,0,0
6208,0.21947639,0,0
6209,0.28024867,0,0
6210,-0.5812396,0,0
6211,-0.5265626,0,0
6212,-0.4246896,0,0
6213,-0.07630205,0,0
6214,-0.13716823,0,0
6215,-0.35276765,0,0
6216,0.019233018,0,0
6217,0.037477285,0,0
6218,-0.17937835,0,0
6219,-0.35627294,0,0
6220,-0.24159676,0,0
6221,-0.19968343,0,0
6222,0.46169904,0,0
6223,0.011099398,0,0
6224,-0.17074144,0,0
6225,0.010530829,0,0
6226,0.25374943,0,0
6227,0.085237265,0,0
6228,-0.965868,0,0
6229,-0.9157253,0,0
6230,-0.85060513,0,0
6231,-0.03805326,0,0
6232,0.113827124,0,0
6233,-0.12723857,0,0
6234,-0.6820338,0,0
6235,-0.075354435,0,0
6236,-0.6961519,0,0
6237,-0.50986594,0,0
6238,-0.6282999,0,0
6239,-0.3890246,0,0
6240,0.9637782,1,0
6241,0.49293384,0,0
6242,0.5264007,0,0
6243,-0.19329703,0,0
6244,-0.19028412,0,0
6245,0.045827396,0,0
6246,-0.80093765,0,0
6247,-0.5039082,0,0
6248,-0.22311996,0,0
6249,0.4215173,0,0
6250,0.32579064,0,0
6251,0.34301013,0,0
6252,-0.35750008,0,0
6253,0.10251166,0,0
6254,0.15981248,0,0
6255,-0.741418,0,0
6256,-0.442527,0,0
6257,-0.10932776,0,0
6258,0.67656535,0,0
6259,0.42142692,0,0
6260,0.2813017,0,0
6261,-0.31504261,0,0
6262,0.1425223,0,0
6263,0.007041514,0,0
6264,-0.23899657,0,0
6265,0.42109573,0,0
6266,-0.12951761,0,0
6267,-0.18119854,0,0
6268,0.05525565,0,0
6269,-0.45119673,0,0
6270,-1.0348712,0,0
6271,-0.2246987,0,0
6272,-0.4768254,0,0
6273,-0.43666232,0,0
6274,0.37726283,0,0
6275,-0.51653695,0,0
6276,-0.17283702,0,0
6277,0.08974403,0,0
6278,-0.68258417,0,0
6279,-0.95323825,0,0
6280,0.24429,0,0
6281,-0.44079173,0,0
6282,0.04695252,0,0
6283,0.33101022,0,0
6284,0.43957403,0,0
6285,0.26122087,0,0
6286,-0.18464795,0,0
6287,0.23399937,0,0
6288,-0.7229906,0,0
6289,-0.31102633,0,0
6290,0.082512334,0,0
6291,-0.22928056,0,0
6292,0.47387263,0,0
6293,-0.12834728,0,0
6294,0.89785457,0,0
6295,0.59764683,0,0
6296,0.34919208,0,0
6297,-0.09748815,0,0
6298,0.44967043,0,0
6299,0.3417998,0,0
6300,-0.24271342,0,0
6301,0.3345792,0,0
6302,0.2668414,0,0
6303,-0.40025765,0,0
6304,-0.16117352,0,0
6305,-0.19495606,0,0
6306,-0.99058,0,0
6307,-0.37687993,0,0
6308,-0.0150546655,0,0
6309,-0.34665096,0,0
6310,0.83086145,0,0
6311,0.040138036,0,0
6312,0.28526652,0,0
6313,0.7679388,0,0
6314,0.23618153,0,0
6315,-0.37371817,0,0
6316,0.7335392,0,0
6317,0.3055209,0,0
6318,-0.27442676,0,0
6319,-0.06590848,0,0
6320,-0.24533191,0,0
6321,-0.17629063,0,0
6322,-0.23961473,0,0
6323,-0.4059244,0,0
6324,-0.57574713,0,0
6325,-0.0956328,0,0
6326,-0.5513773,0,0
6327,-0.6310601,0,0
6328,0.08523296,0,0
6329,0.0022358075,0,0
6330,-0.6950747,0,0
6331,-0.2240839,0,0
6332,-0.28135058,0,0
6333,-0.8465711,0,0
6334,0.35957658,0,0
6335,0.03943479,0,0
6336,-0.19178802,0,0
6337,-0.14196032,0,0
6338,0.016036302,0,0
6339,0.058872476,0,0
6340,-0.4396755,0,0
6341,0.05652107,0,0
6342,-0.42496693,0,0
6343,-0.21184142,0,0
6344,-0.4316178,0,0
6345,-0.47336066,0,0
6346,0.30929986,0,0
6347,-0.25431177,0,0
6348,0.6670603,0,0
6349,0.3812319,0,0
6350,0.27314606,0,0
6351,-0.16888085,0,0
6352,0.15750611,0,0
6353,0.08200769,0,0
6354,-0.053781606,0,0
6355,-0.01681391,0,0
6356,-0.05771537,0,0
6357,0.36030278,0,0
6358,0.14371654,0,0
6359,0.27177015,0,0
6360,-0.40842706,0,0
6361,0.070003495,0,0
6362,-0.3910176,0,0
6363,-0.6048005,0,0
6364,-0.025654078,0,0
6365,-0.5143863,0,0
6366,0.17659841,0,0
6367,0.1174238,0,0
6368,0.036746398,0,0
6369,-0.28254738,0,0
6370,0.23705523,0,0
6371,-0.07991793,0,0
6372,-0.59079957,0,0
6373,-0.84662604,0,0
6374,-0.46679795,0,0
6375,0.08173562,0,0
6376,-0.35742226,0,0
6377,0.10999919,0,0
6378,-0.8415767,0,0
6379,-0.4714313,0,0
6380,-0.6487899,0,0
6381,-0.36853024,0,0
6382,-0.0978098,0,0
6383,0.17992646,0,0
6384,0.28926897,0,0
6385,0.35039085,0,0
6386,0.57186157,0,0
6387,-0.4961245,0,0
6388,0.1895589,0,0
6389,0.015528679,0,0
6390,-0.84542376,0,0
6391,-1.3531189,0,0
6392,-0.6033226,0,0
6393,0.1373169,0,0
6394,-0.53418195,0,0
6395,0.029766023,0,0
6396,-0.99776584,0,0
6397,-0.89929223,0,0
6398,-0.5619281,0,0
6399,-0.61690426,0,0
6400,-0.5228816,0,0
6401,-0.3695501,0,0
6402,0.49091795,0,0
6403,0.23987715,0,0
6404,0.2770451,0,0
6405,-0.21829858,0,0
6406,-0.41766188,0,0
6407,-0.044296578,0,0
6408,-0.39827126,0,0
6409,-0.5386977,0,0
6410,-0.20298633,0,0
6411,0.0043793544,0,0
6412,0.30689782,0,0
6413,0.16190943,0,0
6414,-0.7543268,0,0
6415,-0.1680567,0,0
6416,-0.31630808,0,0
6417,-0.7825533,0,0
6418,-0.13217384,0,0
6419,-0.275788,0,0
6420,0.6292045,0,0
6421,0.78968424,0,0
6422,0.6738777,0,0
6423,-0.25177816,0,0
6424,0.29743138,0,0
6425,-0.017274521,0,0
6426,-0.5436729,0,0
6427,-0.7468937,0,0
6428,-0.3697938,0,0
6429,-0.17473486,0,0
6430,-0.522318,0,0
6431,-0.38232064,0,0
6432,-0.55607677,0,0
6433,-0.9316542,0,0
6434,-0.60268605,0,0
6435,-0.35996205,0,0
6436,-0.055907995,0,0
6437,-0.13693102,0,0
6438,-0.018968046,0,0
6439,0.068115234,0,0
6440,-0.27727795,0,0
6441,-0.12084228,0,0
6442,0.0036770701,0,0
6443,0.13971192,0,0
6444,-0.44621104,0,0
6445,-0.7974178,0,0
6446,-0.28217646,0,0
6447,0.2858108,0,0
6448,-0.1236244,0,0
6449,0.31786332,0,0
6450,-0.8188138,0,0
6451,-0.9185261,0,0
6452,-0.38820505,0,0
6453,-0.24365076,0,0
6454,-0.24643594,0,0
6455,-0.010859974,0,0
6456,0.6851892,0,0
6457,0.44416147,0,0
6458,0.3152399,0,0
6459,-0.10455783,0,0
6460,-0.3980037,0,0
6461,0.43357193,0,0
6462,-0.6041817,0,0
6463,-0.46936664,0,0
6464,-0.01931779,0,0
6465,0.008628175,0,0
6466,0.13400981,0,0
6467,0.30407315,0,0
6468,-0.8347368,0,0
6469,-0.68281764,0,0
6470,-0.3324927,0,0
6471,-0.31603733,0,0
6472,0.10162823,0,0
6473,0.2596572,0,0
6474,0.5506109,0,0
6475,0.48476192,0,0
6476,0.26613542,0,0
6477,-0.027761191,0,0
6478,0.12199959,0,0
6479,0.46970022,0,0
6480,0.018210739,0,0
6481,0.39371258,0,0
6482,-0.47491333,0,0
6483,0.41306955,0,0
6484,0.035637498,0,0
6485,0.12745401,0,0
6486,-0.5204545,0,0
6487,0.2088007,0,0
6488,-0.082291335,0,0
6489,0.08816081,0,0
6490,0.18516567,0,0
6491,-0.27817482,0,0
6492,0.63812137,0,0
6493,0.06885797,0,0
6494,0.18145657,0,0
6495,-0.38130414,0,0
6496,-0.013897181,0,0
6497,0.05708906,0,0
6498,-0.47653836,0,0
6499,0.036376134,0,0
6500,-0.6197592,0,0
6501,0.6185061,0,0
6502,0.036153674,0,0
6503,0.43911022,0,0
6504,-0.5505809,0,0
6505,-0.23734188,0,0
6506,-0.14569809,0,0
6507,-0.14624427,0,0
6508,0.17994551,0,0
6509,-0.54333943,0,0
6510,0.98470604,1,0
6511,0.33157906,0,0
6512,0.16679892,0,0
6513,-0.028293923,0,0
6514,-0.011173323,0,0
6515,-0.04121983,0,0
6516,-0.3140217,0,0
6517,0.19057481,0,0
6518,-0.42973623,0,0
6519,0.40470144,0,0
6520,0.15577632,0,0
6521,0.154019,0,0
6522,-0.7103354,0,0
6523,-0.11691063,0,0
6524,0.32270092,0,0
6525,-0.41029963,0,0
6526,0.35600308,0,0
6527,-0.41593754,0,0
6528,0.8441792,0,0
6529,0.70090085,0,0
6530,0.5734323,0,0
6531,-0.5182507,0,0
6532,0.35846943,0,0
6533,0.34391963,0,0
6534,0.45358518,0,0
6535,0.21754262,0,0
6536,0.026079372,0,0
6537,0.5264936,0,0
6538,0.087794065,0,0
6539,0.34504607,0,0
6540,0.42656994,0,0
6541,0.5466348,0,0
6542,0.56388015,0,0
6543,0.2151074,0,0
6544,0.17346099,0,0
6545,0.49393344,0,0
6546,-0.020139813,0,0
6547,-0.014487684,0,0
6548,0.6622313,0,0
6549,-0.045234144,0,0
6550,0.35409176,0,0
6551,0.7716158,0,0
6552,-0.003053248,0,0
6553,0.27899817,0,0
6554,0.03398943,0,0
6555,0.42295948,0,0
6556,0.13560638,0,0
6557,0.46854168,0,0
6558,-0.11734158,0,0
6559,0.38047963,0,0
6560,0.20571506,0,0
6561,0.3106646,0,0
6562,0.7692646,0,0
6563,0.012753248,0,0
6564,1.000953,1,0
6565,0.6128321,0,0
6566,0.45355606,0,0
6567,0.25921607,0,0
6568,0.22644463,0,0
6569,-0.034286693,0,0
6570,0.30344543,0,0
6571,0.117980495,0,0
6572,-0.34121317,0,0
6573,0.7631181,0,0
6574,0.39901644,0,0
6575,0.46694383,0,0
6576,-0.33554265,0,0
6577,0.29620504,0,0
6578,0.12775433,0,0
6579,-0.16543794,0,0
6580,0.071349405,0,0
6581,-0.35788316,0,0
6582,0.69860244,0,0
6583,0.3312864,0,0
6584,0.64822674,0,0
6585,-0.29602838,0,0
6586,0.23762538,0,0
6587,0.1233671,0,0
6588,-0.74098027,0,0
6589,-1.0229504,0,0
6590,-1.0069698,0,0
6591,0.45235842,0,0
6592,-0.5300346,0,0
6593,0.17226532,0,0
6594,-0.5719134,0,0
6595,-0.34523994,0,0
6596,-0.37837985,0,0
6597,-0.4121496,0,0
6598,-0.7167975,0,0
6599,-0.15388381,0,0
6600,0.90807784,0,0
6601,-0.15113205,0,0
6602,0.8264751,0,0
6603,-0.13792828,0,0
6604,-0.16583031,0,0
6605,0.28530762,0,0
6606,-1.0475007,0,0
6607,-1.3201456,0,0
6608,-1.040305,0,0
6609,0.26836216,0,0
6610,-0.47558698,0,0
6611,0.25129262,0,0
6612,-1.1690881,0,0
6613,-0.5793276,0,0
6614,-0.63123906,0,0
6615,-0.72591627,0,0
6616,-0.7083827,0,0
6617,-0.68914866,0,0
6618,0.4237327,0,0
6619,0.13719888,0,0
6620,0.28701234,0,0
6621,-0.3704535,0,0
6622,-0.6064766,0,0
6623,-0.2958802,0,0
6624,-0.6268518,0,0
6625,-0.8400533,0,0
6626,-0.6630968,0,0
6627,0.34063303,0,0
6628,0.26376086,0,0
6629,0.20461108,0,0
6630,-1.103685,0,0
6631,-0.09807229,0,0
6632,-0.18146935,0,0
6633,-0.7885631,0,0
6634,-0.548649,0,0
6635,-0.5935755,0,0
6636,0.9494756,0,0
6637,0.3311609,0,0
6638,0.6789905,0,0
6639,-0.63589877,0,0
6640,0.11209949,0,0
6641,0.07203379,0,0
6642,-0.08263225,0,0
6643,-0.47822717,0,0
6644,-0.34036475,0,0
6645,0.40209526,0,0
6646,-0.24607411,0,0
6647,-0.21512757,0,0
6648,-0.047887772,0,0
6649,-0.09717367,0,0
6650,-0.19818264,0,0
6651,0.2583847,0,0
6652,-0.06558493,0,0
6653,-0.08974634,0,0
6654,0.86254364,0,0
6655,0.11464059,0,0
6656,-0.03823337,0,0
6657,0.3664445,0,0
6658,0.099628456,0,0
6659,0.1921355,0,0
6660,-0.422436,0,0
6661,-0.51973474,0,0
6662,-0.6560051,0,0
6663,0.4091647,0,0
6664,0.18568692,0,0
6665,0.06406156,0,0
6666,-0.60915065,0,0
6667,-0.1596975,0,0
6668,-0.35183406,0,0
6669,-0.39087418,0,0
6670,-0.23900463,0,0
6671,-0.6203135,0,0
6672,0.40770873,0,0
6673,0.42939597,0,0
6674,-0.1294539,0,0
6675,-0.3311468,0,0
6676,-0.19990005,0,0
6677,-0.17637947,0,0
6678,-0.5113405,0,0
6679,-0.19251788,0,0
6680,-0.25403434,0,0
6681,0.38719735,0,0
6682,0.16327211,0,0
6683,0.051017903,0,0
6684,-0.93044883,0,0
6685,-0.2504158,0,0
6686,-0.08534306,0,0
6687,-0.31145677,0,0
6688,-0.06534343,0,0
6689,-0.08641147,0,0
6690,1.079459,1,0
6691,0.5328697,0,0
6692,0.25693378,0,0
6693,-0.59076554,0,0
6694,-0.09546271,0,0
6695,0.029314183,0,0
6696,0.002915144,0,0
6697,0.09320867,0,0
6698,0.15052053,0,0
6699,0.25977385,0,0
6700,0.22022754,0,0
6701,0.11076084,0,0
6702,-0.47027528,0,0
6703,0.067693174,0,0
6704,-0.12885764,0,0
6705,-0.0044008493,0,0
6706,0.52243733,0,0
6707,0.17751223,0,0
6708,0.3129518,0,0
6709,0.16384166,0,0
6710,-0.24503016,0,0
6711,-0.5965985,0,0
6712,0.096863925,0,0
6713,-0.43366945,0,0
6714,-0.5607231,0,0
6715,-0.93686163,0,0
6716,-0.31635192,0,0
6717,-0.08418599,0,0
6718,-0.33234775,0,0
6719,-0.19041248,0,0
6720,-0.9039156,0,0
6721,-0.7727955,0,0
6722,-0.52869105,0,0
6723,-0.3785358,0,0
6724,0.12733465,0,0
6725,-0.06888739,0,0
6726,0.48423064,0,0
6727,0.18869779,0,0
6728,0.16943505,0,0
6729,-0.6912459,0,0
6730,0.003213957,0,0
6731,-0.23626001,0,0
6732,-0.3501029,0,0
6733,-0.46636003,0,0
6734,-0.14051703,0,0
6735,0.33017865,0,0
6736,-0.016175002,0,0
6737,0.18132038,0,0
6738,-0.48500687,0,0
6739,-0.47706738,0,0
6740,-0.057673708,0,0
6741,-0.30933243,0,0
6742,0.11675924,0,0
6743,-0.038963467,0,0
6744,0.31487814,0,0
6745,0.46119753,0,0
6746,0.19711334,0,0
6747,-0.3889416,0,0
6748,0.15236978,0,0
6749,-0.19508103,0,0
6750,0.17722246,0,0
6751,-0.16385871,0,0
6752,0.25380012,0,0
6753,0.35672635,0,0
6754,0.23747605,0,0
6755,0.41794,0,0
6756,0.1940574,0,0
6757,0.53865445,0,0
6758,0.43616548,0,0
6759,-0.4032403,0,0
6760,0.10299806,0,0
6761,0.5237572,0,0
6762,-0.3112569,0,0
6763,0.02495718,0,0
6764,0.31633648,0,0
6765,-0.32974187,0,0
6766,0.5786416,0,0
6767,0.5481225,0,0
6768,-0.31309357,0,0
6769,-0.9329639,0,0
6770,-0.3846198,0,0
6771,0.19607927,0,0
6772,-0.49255526,0,0
6773,-0.013277382,0,0
6774,-0.41305006,0,0
6775,-0.1528154,0,0
6776,-0.39293465,0,0
6777,-0.38100547,0,0
6778,-0.06795254,0,0
6779,-0.2058438,0,0
6780,0.61598444,0,0
6781,0.2419147,0,0
6782,0.1375772,0,0
6783,-0.23680183,0,0
6784,0.36358398,0,0
6785,-0.08419652,0,0
6786,0.0044380724,0,0
6787,-0.7375388,0,0
6788,-0.46817932,0,0
6789,0.6271353,0,0
6790,-0.016016603,0,0
6791,0.29180196,0,0
6792,-0.018728763,0,0
6793,0.09873973,0,0
6794,-0.41351813,0,0
6795,-0.30808318,0,0
6796,-0.43985885,0,0
6797,-0.43143898,0,0
6798,0.23060614,0,0
6799,0.15731841,0,0
6800,0.16569607,0,0
6801,-0.06614651,0,0
6802,0.49857616,0,0
6803,-0.029393747,0,0
6804,-0.5568557,0,0
6805,-0.6135316,0,0
6806,-0.49968332,0,0
6807,0.3586582,0,0
6808,0.41566414,0,0
6809,0.3589069,0,0
6810,-0.23037967,0,0
6811,0.30395237,0,0
6812,-0.14404605,0,0
6813,-0.4053654,0,0
6814,-0.09892008,0,0
6815,0.2636634,0,0
6816,0.6299925,0,0
6817,0.6390724,0,0
6818,0.573418,0,0
6819,-0.16702713,0,0
6820,0.3688981,0,0
6821,0.041142065,0,0
6822,-1.286392,0,0
6823,-2.1306825,0,0
6824,-1.312806,0,0
6825,-0.38246626,0,0
6826,-0.95385414,0,0
6827,-0.43815643,0,0
6828,-1.333757,0,0
6829,-0.74133515,0,0
6830,-0.9190785,0,0
6831,-0.79299164,0,0
6832,-1.0041511,0,0
6833,-0.63306147,0,0
6834,0.4338273,0,0
6835,-0.24799795,0,0
6836,0.06972968,0,0
6837,-0.5187337,0,0
6838,-0.42176586,0,0
6839,-0.41360658,0,0
6840,-0.74752295,0,0
6841,-1.1067781,0,0
6842,-0.7049381,0,0
6843,0.33575523,0,0
6844,0.25886154,0,0
6845,0.11552732,0,0
6846,-0.5528295,0,0
6847,-0.13388275,0,0
6848,-0.5601896,0,0
6849,-1.0448128,0,0
6850,-0.65451014,0,0
6851,-0.5647924,0,0
6852,0.5628144,0,0
6853,0.6008475,0,0
6854,0.45631126,0,0
6855,-0.4140969,0,0
6856,0.1052437,0,0
6857,-0.31522378,0,0
6858,-0.14201123,0,0
6859,-0.3103057,0,0
6860,-0.33394563,0,0
6861,0.4159337,0,0
6862,0.17659739,0,0
6863,-0.12470305,0,0
6864,0.0010028481,0,0
6865,0.15218402,0,0
6866,-0.09329642,0,0
6867,-0.33985737,0,0
6868,-0.046160012,0,0
6869,-0.1327057,0,0
6870,0.301008,0,0
6871,0.30052963,0,0
6872,-0.25815368,0,0
6873,-0.12484871,0,0
6874,0.10902265,0,0
6875,-0.09908068,0,0
6876,-0.3764522,0,0
6877,-0.9474832,0,0
6878,-0.535108,0,0
6879,0.12482546,0,0
6880,-0.15904629,0,0
6881,-0.1287775,0,0
6882,-0.6151036,0,0
6883,-0.11877423,0,0
6884,-0.57342,0,0
6885,-0.7426382,0,0
6886,-0.48994088,0,0
6887,-0.5963771,0,0
6888,0.43734443,0,0
6889,0.23030302,0,0
6890,0.017587692,0,0
6891,-0.40330198,0,0
6892,-0.00096313143,0,0
6893,-0.14650147,0,0
6894,-0.53943855,0,0
6895,-0.3008073,0,0
6896,0.0112831,0,0
6897,0.23649737,0,0
6898,0.10452172,0,0
6899,0.16692881,0,0
6900,-0.4654352,0,0
6901,-0.09881686,0,0
6902,-0.16458593,0,0
6903,-0.44630533,0,0
6904,0.015088434,0,0
6905,0.26664078,0,0
6906,0.27885857,0,0
6907,0.31457686,0,0
6908,0.10820362,0,0
6909,-0.36233872,0,0
6910,-0.47628322,0,0
6911,-0.20947513,0,0
6912,-0.15514094,0,0
6913,0.2486849,0,0
6914,-0.2763752,0,0
6915,0.41422802,0,0
6916,0.4722618,0,0
6917,0.07361561,0,0
6918,-0.4107051,0,0
6919,0.26044816,0,0
6920,-0.5250103,0,0
6921,-0.02534309,0,0
6922,-0.020885348,0,0
6923,-0.3728064,0,0
6924,0.40050036,0,0
6925,0.1554439,0,0
6926,0.05929309,0,0
6927,-0.36506912,0,0
6928,-0.006796062,0,0
6929,-0.20778134,0,0
6930,0.20306721,0,0
6931,0.8613355,0,0
6932,-0.08448464,0,0
6933,0.1768379,0,0
6934,0.2720536,0,0
6935,0.0066619664,0,0
6936,0.083664924,0,0
6937,0.7215723,0,0
6938,-0.54340976,0,0
6939,0.35551167,0,0
6940,0.3120167,0,0
6941,-0.121898934,0,0
6942,0.22042552,0,0
6943,0.3338576,0,0
6944,0.3418143,0,0
6945,-0.14089924,0,0
6946,0.21488208,0,0
6947,-0.20378844,0,0
6948,-0.3987686,0,0
6949,0.29744825,0,0
6950,-0.26911345,0,0
6951,0.16272795,0,0
6952,0.19967458,0,0
6953,0.17420185,0,0
6954,-0.86302817,0,0
6955,0.15199424,0,0
6956,-0.3756101,0,0
6957,-0.12662466,0,0
6958,0.29739377,0,0
6959,-0.043785885,0,0
6960,0.47681358,0,0
6961,0.8663095,0,0
6962,0.5311459,0,0
6963,-0.5037354,0,0
6964,0.15460958,0,0
6965,-0.19549732,0,0
6966,-0.0026488341,0,0
6967,0.20795946,0,0
6968,0.21409698,0,0
6969,0.26769078,0,0
6970,0.34884655,0,0
6971,0.31488815,0,0
6972,-0.005730219,0,0
6973,0.4612611,0,0
6974,-0.27510974,0,0
6975,-0.07398172,0,0
6976,-0.13241169,0,0
6977,0.34213883,0,0
6978,-0.12923342,0,0
6979,0.11601639,0,0
6980,0.36376208,0,0
6981,-0.13647571,0,0
6982,-0.0068727136,0,0
6983,0.14625026,0,0
6984,0.029844552,0,0
6985,0.518574,0,0
6986,0.5085391,0,0
6987,-0.36148044,0,0
6988,-0.112948805,0,0
6989,-0.01381737,0,0
6990,-0.27211335,0,0
6991,0.26506096,0,0
6992,-0.4401007,0,0
6993,-0.14683834,0,0
6994,0.1797304,0,0
6995,-0.06616591,0,0
6996,-0.28349885,0,0
6997,0.110111535,0,0
6998,-0.13725084,0,0
6999,-0.6763439,0,0
7000,-0.14218874,0,0
7001,-0.5519036,0,0
7002,0.23667079,0,0
7003,0.60392576,0,0
7004,0.5182303,0,0
7005,0.3459346,0,0
7006,0.69456905,0,0
7007,0.6011899,0,0
7008,-0.21072064,0,0
7009,0.57791334,0,0
7010,-0.27386907,0,0
7011,0.32468396,0,0
7012,0.11167236,0,0
7013,0.19014682,0,0
7014,0.57663405,0,0
7015,0.9491304,0,0
7016,0.40068576,0,0
7017,-0.42257357,0,0
7018,-0.12430777,0,0
7019,-0.52962923,0,0
7020,-1.0404346,0,0
7021,-0.7158612,0,0
7022,-0.9767535,0,0
7023,-0.36745334,0,0
7024,-0.2923819,0,0
7025,-0.481329,0,0
7026,-1.0199245,0,0
7027,-0.29003432,0,0
7028,-1.154763,0,0
7029,-0.41095382,0,0
7030,-0.25860786,0,0
7031,-0.16767836,0,0
7032,0.07310368,0,0
7033,-0.06886389,0,0
7034,0.04999274,0,0
7035,-0.43355477,0,0
7036,-0.27093643,0,0
7037,-0.30843237,0,0
7038,-1.1221544,0,0
7039,-0.6415276,0,0
7040,-0.9775591,0,0
7041,-0.58986294,0,0
7042,-0.52650774,0,0
7043,-0.3442521,0,0
7044,-1.353117,0,0
7045,-0.18116052,0,0
7046,-1.1923085,0,0
7047,-0.7463485,0,0
7048,-0.57029945,0,0
7049,-0.6020236,0,0
7050,-0.31131923,0,0
7051,-0.2506039,0,0
7052,-0.11169952,0,0
7053,-0.92406034,0,0
7054,-0.7613305,0,0
7055,-0.7590792,0,0
7056,-1.3803625,0,0
7057,-0.5927789,0,0
7058,-0.9373872,0,0
7059,-0.82261777,0,0
7060,-0.17246568,0,0
7061,-0.77086574,0,0
7062,-1.3602018,0,0
7063,0.24915917,0,0
7064,-0.68902344,0,0
7065,-0.67458105,0,0
7066,-0.045902386,0,0
7067,-0.29566747,0,0
7068,0.021783585,0,0
7069,0.40248585,0,0
7070,-0.024169762,0,0
7071,-0.56170046,0,0
7072,0.09688967,0,0
7073,-0.49295154,0,0
7074,-0.4865217,0,0
7075,-0.31843257,0,0
7076,-0.5835972,0,0
7077,0.12255992,0,0
7078,0.15993449,0,0
7079,-0.2659552,0,0
7080,-0.28383607,0,0
7081,-0.080707535,0,0
7082,-0.95252657,0,0
7083,-0.2903066,0,0
7084,-0.40976357,0,0
7085,-0.5498419,0,0
7086,0.28719467,0,0
7087,0.019733131,0,0
7088,-0.15176824,0,0
7089,-0.19807582,0,0
7090,-0.06497881,0,0
7091,-0.44297245,0,0
7092,-0.046304315,0,0
7093,0.06465885,0,0
7094,-0.70677924,0,0
7095,0.31994376,0,0
7096,0.41145253,0,0
7097,0.1275702,0,0
7098,-0.34662154,0,0
7099,0.30795163,0,0
7100,-1.0647514,0,0
7101,-0.15083781,0,0
7102,-0.26160967,0,0
7103,-0.67488503,0,0
7104,0.44631308,0,0
7105,0.41525424,0,0
7106,0.2314796,0,0
7107,-0.43594483,0,0
7108,-0.094459765,0,0
7109,-0.81402534,0,0
7110,-0.43038702,0,0
7111,0.045886666,0,0
7112,-0.30744636,0,0
7113,0.11898804,0,0
7114,0.40176788,0,0
7115,0.28497246,0,0
7116,-0.4653052,0,0
7117,0.39882267,0,0
7118,-0.4782947,0,0
7119,-0.26147377,0,0
7120,-0.083087415,0,0
7121,-0.22953643,0,0
7122,0.4232851,0,0
7123,0.3333261,0,0
7124,0.15209174,0,0
7125,-0.60115004,0,0
7126,0.01502493,0,0
7127,-0.58590364,0,0
7128,-0.5724553,0,0
7129,0.43984592,0,0
7130,-0.37168354,0,0
7131,-0.07083574,0,0
7132,0.22331396,0,0
7133,-0.28879914,0,0
7134,-1.013178,0,0
7135,0.10452986,0,0
7136,-0.57675445,0,0
7137,-0.78526163,0,0
7138,0.25887698,0,0
7139,-0.7317115,0,0
7140,-0.16151538,0,0
7141,0.28729764,0,0
7142,-0.3509857,0,0
7143,-0.73869896,0,0
7144,0.17718473,0,0
7145,-0.30882722,0,0
7146,-0.006679058,0,0
7147,0.5389242,0,0
7148,-0.123974055,0,0
7149,-0.16664934,0,0
7150,-0.5156503,0,0
7151,-0.13598108,0,0
7152,-0.183224,0,0
7153,0.15640607,0,0
7154,-0.12773013,0,0
7155,0.028884351,0,0
7156,0.44550246,0,0
7157,-0.12831336,0,0
7158,0.41925198,0,0
7159,0.22262199,0,0
7160,0.46861637,0,0
7161,0.096583545,0,0
7162,0.4099998,0,0
7163,0.21802992,0,0
7164,-0.7203666,0,0
7165,0.009446451,0,0
7166,-0.7168407,0,0
7167,-0.6649624,0,0
7168,-0.59572643,0,0
