Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
6362,3.563163947787251e-15,0,0,unlabeled
6363,2.3646309273317456e-05,0,0,unlabeled
6364,1.4125986491642095e-10,0,0,unlabeled
6365,4.0272878781832944e-11,0,0,unlabeled
6366,0.0016175744822248816,0,0,unlabeled
6367,1.8461088213683752e-09,0,0,unlabeled
6368,4.1984521415017184e-10,0,0,unlabeled
6369,4.394685504394147e-08,0,0,unlabeled
6370,5.055834630075459e-14,0,0,unlabeled
6371,1.1806146812671885e-14,0,0,val
6372,0.052459824830293655,0,0,unlabeled
6373,1.7058264134561796e-08,0,0,unlabeled
6374,4.8588795209525415e-09,0,0,unlabeled
6375,0.029708489775657654,0,0,unlabeled
6376,1.7269648822093586e-08,0,0,unlabeled
6377,4.493188932030989e-09,0,0,unlabeled
6378,1.6396722912759287e-07,0,0,unlabeled
6379,1.3841578707859958e-12,0,0,unlabeled
6380,3.9642947128118444e-13,0,0,train
6381,3.919889059034176e-05,0,0,val
6382,3.8109551625531424e-10,0,0,unlabeled
6383,1.0782927328811809e-10,0,0,unlabeled
6384,0.00012907195196021348,0,0,unlabeled
6385,9.728663430408346e-10,0,0,unlabeled
6386,2.306194124557237e-10,0,0,unlabeled
6387,1.060783016981759e-08,0,0,train
6388,2.1903481903663008e-13,0,0,unlabeled
6389,5.737540976179234e-14,0,0,unlabeled
6390,1.8058810383081436e-05,0,0,unlabeled
6391,9.68236046894333e-11,0,0,train
6392,2.6305570569040704e-11,0,0,unlabeled
6393,2.6096153305843472e-05,0,0,unlabeled
6394,1.2486724154658901e-10,0,0,train
6395,3.214670196705072e-11,0,0,unlabeled
6396,1.2328643661518868e-09,0,0,unlabeled
6397,1.580183500596386e-14,0,0,unlabeled
6398,4.152211835131573e-15,0,0,unlabeled
6399,4.078766778548015e-06,0,0,unlabeled
6400,2.6240527112308953e-11,0,0,train
6401,6.727129270300836e-12,0,0,unlabeled
6402,3.5080982343060896e-05,0,0,unlabeled
6403,1.879763705803228e-10,0,0,unlabeled
6404,3.90892457291514e-11,0,0,train
6405,7.439989957447324e-09,0,0,unlabeled
6406,1.0363156730322509e-14,0,0,train
6407,2.3917756152496772e-15,0,0,unlabeled
6408,2.4789497388155723e-07,0,0,unlabeled
6409,2.197186443203547e-12,0,0,unlabeled
6410,6.454475625847222e-13,0,0,unlabeled
6411,1.4547351838700706e-06,0,0,unlabeled
6412,1.591747393614451e-11,0,0,unlabeled
6413,3.775420514412486e-12,0,0,train
6414,5.503518751837078e-10,0,0,unlabeled
6415,1.2191832253775816e-15,0,0,train
6416,3.1357114708728876e-16,0,0,unlabeled
6417,1.252440426924295e-07,0,0,unlabeled
6418,1.6733462488913164e-12,0,0,train
6419,4.1079214140558873e-13,0,0,unlabeled
6420,4.0528280806029215e-05,0,0,unlabeled
6421,5.248267792579142e-11,0,0,unlabeled
6422,1.1019278371715568e-11,0,0,unlabeled
6423,6.595197166170408e-10,0,0,unlabeled
6424,7.574905003616473e-16,0,0,unlabeled
6425,1.7885906686063423e-16,0,0,unlabeled
6426,0.004262430127710104,0,0,train
6427,4.084288907080236e-09,0,0,unlabeled
6428,1.1205250061152583e-09,0,0,unlabeled
6429,0.003399339271709323,0,0,unlabeled
6430,3.6803375902394464e-09,0,0,unlabeled
6431,8.899811443363603e-10,0,0,unlabeled
6432,4.638535600065552e-08,0,0,unlabeled
6433,5.139444100334123e-13,0,0,unlabeled
6434,1.3136919937289937e-13,0,0,unlabeled
6435,2.616440542624332e-05,0,0,val
6436,1.7675796937233201e-10,0,0,unlabeled
6437,4.691872931839036e-11,0,0,val
6438,0.0001002941353362985,0,0,unlabeled
6439,8.02670319099974e-10,0,0,unlabeled
6440,1.709521552095694e-10,0,0,unlabeled
6441,4.055382873957569e-08,0,0,unlabeled
6442,9.509173369516219e-14,0,0,unlabeled
6443,2.3308832213528655e-14,0,0,train
6444,4.080081453139428e-06,0,0,unlabeled
6445,2.1155029117370105e-11,0,0,unlabeled
6446,5.372262964348229e-12,0,0,unlabeled
6447,7.995209671207704e-06,0,0,train
6448,4.9481533453965554e-11,0,0,unlabeled
6449,1.0662054572563306e-11,0,0,val
6450,2.6232096494993584e-09,0,0,unlabeled
6451,4.065257973865288e-15,0,0,unlabeled
6452,9.541775328842858e-16,0,0,unlabeled
6453,4.168369287071982e-06,0,0,train
6454,2.460775506973878e-11,0,0,unlabeled
6455,5.52290418259771e-12,0,0,unlabeled
6456,0.0004984123515896499,0,0,unlabeled
6457,2.910091612129406e-10,0,0,unlabeled
6458,5.6465613434975026e-11,0,0,unlabeled
6459,5.1173083548405884e-09,0,0,unlabeled
6460,4.34406691526704e-15,0,0,unlabeled
6461,9.786252330826499e-16,0,0,unlabeled
6462,1.282429735738333e-07,0,0,unlabeled
6463,1.3402726194503e-12,0,0,unlabeled
6464,3.444475336466385e-13,0,0,unlabeled
6465,8.248207450378686e-06,0,0,unlabeled
6466,1.8426525930093085e-11,0,0,unlabeled
6467,4.111161064357383e-12,0,0,train
6468,2.377790186969264e-10,0,0,unlabeled
6469,4.486322710626611e-16,0,0,unlabeled
6470,1.134112265413484e-16,0,0,unlabeled
6471,2.271336143166991e-06,0,0,unlabeled
6472,6.808569767008388e-12,0,0,unlabeled
6473,1.6812547447980775e-12,0,0,train
6474,0.00013728065823670477,0,0,unlabeled
6475,7.086631281794098e-11,0,0,val
6476,1.4336257875280367e-11,0,0,unlabeled
6477,4.953273902152944e-10,0,0,unlabeled
6478,4.271580535558536e-16,0,0,unlabeled
6479,1.0425834071455114e-16,0,0,unlabeled
6480,0.4631149172782898,0,0,unlabeled
6481,1.0193480193265714e-07,0,0,unlabeled
6482,3.294607608950173e-08,0,0,train
6483,0.13895493745803833,0,0,train
6484,6.384394879432875e-08,0,0,unlabeled
6485,1.8928979272914148e-08,0,0,unlabeled
6486,3.325753255012387e-07,0,0,unlabeled
6487,5.235277922982506e-12,0,0,train
6488,1.6906252873344352e-12,0,0,unlabeled
6489,0.076175756752491,0,0,train
6490,3.184545249723669e-08,0,0,unlabeled
6491,9.47779899007628e-09,0,0,train
6492,0.08175814896821976,0,0,unlabeled
6493,4.5422030581221406e-08,0,0,unlabeled
6494,1.2286442974129841e-08,0,0,unlabeled
6495,3.650121982445853e-07,0,0,unlabeled
6496,3.989160564377148e-12,0,0,unlabeled
6497,1.197404588676454e-12,0,0,train
6498,0.0015414189547300339,0,0,unlabeled
6499,1.3817884614297782e-09,0,0,unlabeled
6500,4.200141900945198e-10,0,0,unlabeled
6501,0.0009142730850726366,0,0,unlabeled
6502,1.2276458738469387e-09,0,0,unlabeled
6503,3.573559503866619e-10,0,0,unlabeled
6504,6.332243618345501e-09,0,0,train
6505,6.425043060521302e-14,0,0,unlabeled
6506,1.9274814085307526e-14,0,0,train
6507,0.013617191463708878,0,0,train
6508,4.27389368340414e-09,0,0,unlabeled
6509,1.2283296602078053e-09,0,0,unlabeled
6510,0.026543548330664635,0,0,unlabeled
6511,8.052284172777036e-09,0,0,unlabeled
6512,2.1227317681393743e-09,0,0,train
6513,6.34668424481788e-08,0,0,unlabeled
6514,4.868053117730586e-13,0,0,unlabeled
6515,1.2454876810886334e-13,0,0,unlabeled
6516,1.750763317431847e-06,0,0,unlabeled
6517,2.3224771064644933e-11,0,0,unlabeled
6518,7.524793288471443e-12,0,0,train
6519,4.617616014002124e-06,0,0,train
6520,4.7485283066750483e-11,0,0,unlabeled
6521,1.3759092823417696e-11,0,0,unlabeled
6522,2.5278396043049156e-10,0,0,unlabeled
6523,5.737986684916079e-15,0,0,unlabeled
6524,1.7065883237216898e-15,0,0,unlabeled
6525,2.3249054720508866e-05,0,0,unlabeled
6526,8.636623360924744e-11,0,0,train
6527,2.4699119485771526e-11,0,0,unlabeled
6528,0.0006577091990038753,0,0,unlabeled
6529,7.882434704953312e-10,0,0,unlabeled
6530,1.8486379094184713e-10,0,0,unlabeled
6531,2.4061790782070602e-08,0,0,unlabeled
6532,2.3252392714187206e-14,0,0,train
6533,5.667309408764233e-15,0,0,train
6534,0.2856000065803528,0,0,unlabeled
6535,4.608007131423619e-08,0,0,unlabeled
6536,1.5184355106612202e-08,0,0,unlabeled
6537,0.030311482027173042,0,0,unlabeled
6538,1.5440809519873255e-08,0,0,train
6539,4.609042481007464e-09,0,0,train
6540,1.4178210960835713e-07,0,0,train
6541,1.342298776470241e-12,0,0,train
6542,4.248818636330698e-13,0,0,unlabeled
6543,0.02680651657283306,0,0,unlabeled
6544,1.2638818880361669e-08,0,0,unlabeled
6545,3.867236308963129e-09,0,0,unlabeled
6546,0.017597777768969536,0,0,val
6547,1.2044412578404717e-08,0,0,unlabeled
6548,3.1486260265722876e-09,0,0,unlabeled
6549,1.4762927946776472e-07,0,0,unlabeled
6550,1.7821786798058459e-12,0,0,unlabeled
6551,4.992324370740875e-13,0,0,unlabeled
6552,0.0001367907680105418,0,0,unlabeled
6553,2.3719423647428073e-10,0,0,train
6554,7.334408080872379e-11,0,0,unlabeled
6555,5.093712388770655e-05,0,0,train
6556,1.2085407674611304e-10,0,0,unlabeled
6557,3.502881318340201e-11,0,0,unlabeled
6558,1.3520289332547009e-09,0,0,unlabeled
6559,1.7267159653066438e-14,0,0,unlabeled
6560,4.8905230214081e-15,0,0,unlabeled
6561,0.0014267719816416502,0,0,unlabeled
6562,7.310445582220382e-10,0,0,unlabeled
6563,1.991563025605103e-10,0,0,unlabeled
6564,0.003481461899355054,0,0,train
6565,1.7286414522033056e-09,0,0,unlabeled
6566,3.998549269468299e-10,0,0,unlabeled
6567,8.09108442467732e-08,0,0,train
6568,6.636409629300066e-14,0,0,unlabeled
6569,1.6176780916329556e-14,0,0,unlabeled
6570,2.477120801813726e-07,0,0,train
6571,2.230914671746964e-12,0,0,unlabeled
6572,7.048850977735277e-13,0,0,unlabeled
6573,4.583271788760612e-07,0,0,unlabeled
6574,6.0382740474373975e-12,0,0,unlabeled
6575,1.5930770157907004e-12,0,0,unlabeled
6576,2.491037931484641e-10,0,0,unlabeled
6577,6.489573100937568e-16,0,0,unlabeled
6578,1.8981001172855026e-16,0,0,unlabeled
6579,2.263890110043576e-06,0,0,unlabeled
6580,1.3800171075328826e-11,0,0,unlabeled
6581,3.718377168671072e-12,0,0,unlabeled
6582,0.0004125250852666795,0,0,unlabeled
6583,1.5056951518932493e-10,0,0,train
6584,3.554889715928766e-11,0,0,unlabeled
6585,2.4692738964660066e-09,0,0,unlabeled
6586,1.993621425645689e-15,0,0,unlabeled
6587,4.994421247388615e-16,0,0,unlabeled
6588,0.027007730677723885,0,0,unlabeled
6589,6.53631682112632e-09,0,0,unlabeled
6590,1.8674144453001418e-09,0,0,unlabeled
6591,0.009407281875610352,0,0,unlabeled
6592,3.742981924403921e-09,0,0,unlabeled
6593,9.941152345760429e-10,0,0,unlabeled
6594,7.212313590798658e-08,0,0,unlabeled
6595,4.575058322638104e-13,0,0,unlabeled
6596,1.2224187048888446e-13,0,0,unlabeled
6597,4.1507701098453254e-05,0,0,unlabeled
6598,1.4821339988646542e-10,0,0,unlabeled
6599,4.154668276079576e-11,0,0,unlabeled
6600,8.61740336404182e-05,0,0,unlabeled
6601,4.053375690649119e-10,0,0,unlabeled
6602,8.749453245249228e-11,0,0,unlabeled
6603,3.030067929898905e-08,0,0,unlabeled
6604,4.5900549393252874e-14,0,0,unlabeled
6605,1.1748415588085873e-14,0,0,train
6606,6.27375129624852e-06,0,0,unlabeled
6607,1.8789131708829565e-11,0,0,train
6608,5.14159374798151e-12,0,0,unlabeled
6609,7.049412488413509e-06,0,0,unlabeled
6610,2.6967218388906922e-11,0,0,unlabeled
6611,6.391973322167344e-12,0,0,unlabeled
6612,2.193090820057364e-09,0,0,unlabeled
6613,2.1967848191434746e-15,0,0,unlabeled
6614,5.529986945047708e-16,0,0,unlabeled
6615,2.30271007239935e-06,0,0,unlabeled
6616,1.0214791686113944e-11,0,0,train
6617,2.4307697781694726e-12,0,0,unlabeled
6618,0.00013718826812691987,0,0,unlabeled
6619,6.3666794059003e-11,0,0,unlabeled
6620,1.3875896091863904e-11,0,0,unlabeled
6621,1.7903991622603144e-09,0,0,train
6622,1.1109262737296144e-15,0,0,train
6623,2.650554821487266e-16,0,0,unlabeled
6624,9.871873629663241e-08,0,0,unlabeled
6625,7.197041356973854e-13,0,0,unlabeled
6626,2.028590647242326e-13,0,0,unlabeled
6627,3.619393282860983e-06,0,0,unlabeled
6628,5.0295058916238755e-12,0,0,val
6629,1.2694262958509728e-12,0,0,unlabeled
6630,1.1442322089827428e-10,0,0,unlabeled
6631,1.4215027358318856e-16,0,0,unlabeled
6632,3.8908594089746745e-17,0,0,unlabeled
6633,1.0119485978066223e-06,0,0,unlabeled
6634,2.3033079350059937e-12,0,0,unlabeled
6635,5.945438369056588e-13,0,0,unlabeled
6636,1.6930938727455214e-05,0,0,unlabeled
6637,1.1794775225948406e-11,0,0,unlabeled
6638,2.505453960618964e-12,0,0,unlabeled
6639,1.3041670521296567e-10,0,0,unlabeled
6640,8.741303253303535e-17,0,0,unlabeled
6641,2.221897784312568e-17,0,0,train
6642,0.003639484755694866,0,0,train
6643,1.3019506583944462e-09,0,0,unlabeled
6644,3.554375960224121e-10,0,0,unlabeled
6645,0.0015779230743646622,0,0,unlabeled
6646,1.1882262951345979e-09,0,0,unlabeled
6647,2.7465357765876774e-10,0,0,unlabeled
6648,1.1550969247764442e-07,0,0,unlabeled
6649,8.803878172270949e-14,0,0,unlabeled
6650,2.1570595244886637e-14,0,0,unlabeled
6651,3.0748375138500705e-05,0,0,unlabeled
6652,1.1270685079667331e-10,0,0,unlabeled
6653,2.803949260277161e-11,0,0,train
6654,0.0011156044201925397,0,0,unlabeled
6655,4.774131645568502e-10,0,0,unlabeled
6656,1.0099450442613289e-10,0,0,train
6657,1.6539996039455218e-08,0,0,unlabeled
6658,1.7373569014098207e-14,0,0,unlabeled
6659,4.495540970191579e-15,0,0,train
6660,1.972545533135417e-06,0,0,train
6661,7.509451394049904e-12,0,0,unlabeled
6662,1.7362422263800248e-12,0,0,unlabeled
6663,3.73833354387898e-05,0,0,unlabeled
6664,1.828853735119651e-11,0,0,train
6665,4.102458390359276e-12,0,0,unlabeled
6666,5.5694654443883e-10,0,0,unlabeled
6667,5.031846339371862e-16,0,0,unlabeled
6668,1.221827026964199e-16,0,0,unlabeled
6669,4.747112689074129e-05,0,0,train
6670,3.1003578176980184e-11,0,0,unlabeled
6671,7.383685676765062e-12,0,0,unlabeled
6672,0.0001732531382003799,0,0,unlabeled
6673,5.690121290813366e-11,0,0,unlabeled
6674,1.2121485239158236e-11,0,0,unlabeled
6675,7.969906401505966e-10,0,0,unlabeled
6676,4.733604450456847e-16,0,0,train
6677,1.1654931155735817e-16,0,0,val
6678,1.8005973743129289e-06,0,0,unlabeled
6679,4.9828331565027195e-12,0,0,unlabeled
6680,1.4665422739049139e-12,0,0,val
6681,3.3763822102628183e-06,0,0,unlabeled
6682,6.892388135920635e-12,0,0,unlabeled
6683,1.8153785766306108e-12,0,0,unlabeled
6684,9.364529290900592e-11,0,0,unlabeled
6685,1.8845073560644392e-16,0,0,unlabeled
6686,5.596258670491987e-17,0,0,unlabeled
6687,1.8971396684719366e-06,0,0,unlabeled
6688,2.4838805057908475e-12,0,0,unlabeled
6689,6.328258229937322e-13,0,0,unlabeled
6690,2.8091302738175727e-05,0,0,unlabeled
6691,1.3992917935468085e-11,0,0,unlabeled
6692,2.992602476589723e-12,0,0,unlabeled
6693,1.1691905776878286e-10,0,0,unlabeled
6694,8.986191066266593e-17,0,0,unlabeled
6695,2.314218585298999e-17,0,0,unlabeled
6696,0.09509947150945663,0,0,val
6697,4.4293901879655095e-08,0,0,unlabeled
6698,1.3586372027418747e-08,0,0,unlabeled
6699,0.01982792839407921,0,0,unlabeled
6700,2.4708583623578306e-08,0,0,unlabeled
6701,6.968697618958686e-09,0,0,unlabeled
6702,1.9023705988274742e-07,0,0,unlabeled
6703,2.5278657205668464e-12,0,0,unlabeled
6704,7.889808598116055e-13,0,0,unlabeled
6705,0.00045250519178807735,0,0,unlabeled
6706,2.3597868104019426e-09,0,0,unlabeled
6707,7.341507957114857e-10,0,0,train
6708,0.0004631204647012055,0,0,train
6709,3.07547676214881e-09,0,0,unlabeled
6710,8.652604743808467e-10,0,0,unlabeled
6711,3.0944899975793305e-08,0,0,unlabeled
6712,9.325396357895421e-13,0,0,unlabeled
6713,2.683681185264297e-13,0,0,train
6714,3.1031406251713634e-05,0,0,unlabeled
6715,2.1133220173830125e-10,0,0,unlabeled
6716,6.262560608982781e-11,0,0,unlabeled
6717,1.896634239528794e-05,0,0,train
6718,1.6576774675147732e-10,0,0,unlabeled
6719,4.5308354290618524e-11,0,0,train
6720,1.302631336130844e-09,0,0,unlabeled
6721,3.2035311225584936e-14,0,0,train
6722,8.364629078088087e-15,0,0,unlabeled
6723,1.4922178706910927e-05,0,0,unlabeled
6724,1.266257376730806e-10,0,0,unlabeled
6725,3.5548081839253953e-11,0,0,unlabeled
6726,3.761954576475546e-05,0,0,unlabeled
6727,4.091319227850221e-10,0,0,unlabeled
6728,1.0061381588988283e-10,0,0,train
6729,1.5278745379987413e-08,0,0,val
6730,4.331187440490859e-14,0,0,unlabeled
6731,1.0846789673315139e-14,0,0,unlabeled
6732,8.6916304553597e-07,0,0,unlabeled
6733,9.581680067427545e-12,0,0,unlabeled
6734,2.8810333025514057e-12,0,0,unlabeled
6735,2.1515882053790847e-06,0,0,unlabeled
6736,4.238875223050442e-11,0,0,unlabeled
6737,1.0524500541897464e-11,0,0,unlabeled
6738,1.277202232863317e-09,0,0,unlabeled
6739,4.0439754240325764e-15,0,0,unlabeled
6740,1.059107339115438e-15,0,0,unlabeled
6741,1.4396489405044122e-06,0,0,unlabeled
6742,2.0490434002318203e-11,0,0,train
6743,5.0861233627519375e-12,0,0,unlabeled
6744,0.0002992032968904823,0,0,val
6745,3.283638638773567e-10,0,0,unlabeled
6746,7.340187485604943e-11,0,0,unlabeled
6747,4.084141025373356e-09,0,0,unlabeled
6748,6.128290149648441e-15,0,0,val
6749,1.4654021506172506e-15,0,0,unlabeled
6750,0.08576809614896774,0,0,unlabeled
6751,2.5439293338536118e-08,0,0,unlabeled
6752,8.000387019535538e-09,0,0,unlabeled
6753,0.010748528875410557,0,0,train
6754,8.816302354830441e-09,0,0,unlabeled
6755,2.4648225682710745e-09,0,0,unlabeled
6756,1.3035645451964228e-07,0,0,unlabeled
6757,1.4417994792861877e-12,0,0,unlabeled
6758,4.317407434166476e-13,0,0,unlabeled
6759,0.00077582779340446,0,0,train
6760,1.66069102913724e-09,0,0,unlabeled
6761,4.836141487274404e-10,0,0,unlabeled
6762,0.0003893610555678606,0,0,unlabeled
6763,2.5685988891410716e-09,0,0,unlabeled
6764,5.938557423590396e-10,0,0,unlabeled
6765,1.537674449991755e-07,0,0,unlabeled
6766,3.7137331512955563e-13,0,0,unlabeled
6767,9.738278841089562e-14,0,0,unlabeled
6768,1.4039641428098548e-05,0,0,unlabeled
6769,5.918573270369265e-11,0,0,unlabeled
6770,1.736656998763131e-11,0,0,unlabeled
6771,6.374432359734783e-06,0,0,unlabeled
6772,5.401929945025863e-11,0,0,unlabeled
6773,1.3696356548908994e-11,0,0,unlabeled
6774,3.6649896451024233e-09,0,0,unlabeled
6775,6.6749207445766356e-15,0,0,unlabeled
6776,1.7800221627212566e-15,0,0,unlabeled
6777,1.1665124475257471e-05,0,0,unlabeled
6778,8.44984221481937e-11,0,0,unlabeled
6779,2.1068572234050897e-11,0,0,train
6780,0.00029578476096503437,0,0,unlabeled
6781,3.3453129155702754e-10,0,0,unlabeled
6782,7.518829309161035e-11,0,0,unlabeled
6783,7.696876913598771e-09,0,0,unlabeled
6784,9.835022370347033e-15,0,0,train
6785,2.3873181043647515e-15,0,0,unlabeled
6786,2.7040715622206335e-07,0,0,unlabeled
6787,2.973195474542667e-12,0,0,unlabeled
6788,8.200254169275778e-13,0,0,unlabeled
6789,5.507443347596563e-06,0,0,unlabeled
6790,1.671213167853125e-11,0,0,unlabeled
6791,3.990758678379391e-12,0,0,val
6792,2.7698357496497295e-10,0,0,unlabeled
6793,5.968084561466249e-16,0,0,train
6794,1.6409211945132938e-16,0,0,train
6795,6.119935278547928e-06,0,0,unlabeled
6796,2.3225435463736233e-11,0,0,train
6797,5.970111557895841e-12,0,0,unlabeled
6798,6.645738903898746e-05,0,0,unlabeled
6799,9.045028614984574e-11,0,0,unlabeled
6800,2.0416036916603986e-11,0,0,unlabeled
6801,7.83935916182088e-10,0,0,unlabeled
6802,9.661914246916672e-16,0,0,unlabeled
6803,2.419035570712044e-16,0,0,unlabeled
6804,0.025588050484657288,0,0,unlabeled
6805,4.7449120188503e-09,0,0,unlabeled
6806,1.2914935787478043e-09,0,0,unlabeled
6807,0.010949548333883286,0,0,unlabeled
6808,4.446613743880334e-09,0,0,unlabeled
6809,1.0176182119181476e-09,0,0,train
6810,4.5196952669357415e-07,0,0,unlabeled
6811,2.8986199291508585e-13,0,0,unlabeled
6812,7.12840160163597e-14,0,0,train
6813,6.277552074607229e-06,0,0,unlabeled
6814,6.651130340928901e-11,0,0,unlabeled
6815,1.676231722869126e-11,0,0,val
6816,0.00010709344496717677,0,0,train
6817,2.5542826187496814e-10,0,0,unlabeled
6818,5.68492475316873e-11,0,0,unlabeled
6819,8.735404399828894e-09,0,0,unlabeled
6820,1.5684637833315862e-14,0,0,unlabeled
6821,4.19974690061501e-15,0,0,unlabeled
6822,3.201707841071766e-06,0,0,train
6823,1.4814887164260604e-11,0,0,unlabeled
6824,3.4253205740547576e-12,0,0,unlabeled
6825,4.1832157876342535e-05,0,0,unlabeled
6826,3.3365810114815986e-11,0,0,train
6827,7.36430447872971e-12,0,0,train
6828,1.1686916989717133e-09,0,0,unlabeled
6829,1.1737659540205165e-15,0,0,unlabeled
6830,2.9128647786863656e-16,0,0,unlabeled
6831,3.976621883339249e-06,0,0,unlabeled
6832,1.0498517853674283e-11,0,0,unlabeled
6833,2.5649963923679575e-12,0,0,unlabeled
6834,9.212735676555894e-06,0,0,unlabeled
6835,1.7520046177721404e-11,0,0,unlabeled
6836,3.884803936871073e-12,0,0,unlabeled
6837,2.446974567416049e-10,0,0,unlabeled
6838,3.474545825598289e-16,0,0,unlabeled
6839,8.648202420999466e-17,0,0,unlabeled
6840,4.366455414128723e-06,0,0,unlabeled
6841,1.2633183561761019e-11,0,0,unlabeled
6842,3.4774366546030944e-12,0,0,train
6843,9.936258720699698e-06,0,0,unlabeled
6844,2.033652066191216e-11,0,0,unlabeled
6845,4.7928579507972024e-12,0,0,unlabeled
6846,2.687844669058137e-10,0,0,unlabeled
6847,4.546536165264551e-16,0,0,train
6848,1.2229695950007063e-16,0,0,unlabeled
6849,4.291302957426524e-07,0,0,unlabeled
6850,1.5107623268714732e-12,0,0,unlabeled
6851,3.879603886411398e-13,0,0,unlabeled
6852,5.312255325407023e-06,0,0,train
6853,8.909924881228548e-12,0,0,train
6854,1.8951303200342995e-12,0,0,unlabeled
6855,7.027795706493478e-11,0,0,unlabeled
6856,9.751441658974511e-17,0,0,unlabeled
6857,2.4495294516449133e-17,0,0,unlabeled
6858,0.004181794822216034,0,0,unlabeled
6859,1.6491320531386577e-09,0,0,unlabeled
6860,3.8701125637530254e-10,0,0,unlabeled
6861,0.021922608837485313,0,0,unlabeled
6862,2.2576804870055867e-09,0,0,unlabeled
6863,4.823263455300264e-10,0,0,unlabeled
6864,9.359061436953198e-08,0,0,unlabeled
6865,6.496824698229778e-14,0,0,val
6866,1.6461863407255146e-14,0,0,unlabeled
6867,8.016983338166028e-05,0,0,unlabeled
6868,1.723856474233898e-10,0,0,unlabeled
6869,4.498698288890601e-11,0,0,unlabeled
6870,7.545342668890953e-05,0,0,unlabeled
6871,1.8445876770467606e-10,0,0,unlabeled
6872,4.213829285504289e-11,0,0,unlabeled
6873,3.56246143695671e-09,0,0,unlabeled
6874,7.429388660805565e-15,0,0,unlabeled
6875,2.0285651346099547e-15,0,0,unlabeled
6876,6.329736788757145e-05,0,0,unlabeled
6877,1.8254148193008746e-10,0,0,unlabeled
6878,4.626759045334161e-11,0,0,unlabeled
6879,3.292977999080904e-05,0,0,unlabeled
6880,8.109534571643096e-11,0,0,train
6881,1.9200944653685603e-11,0,0,unlabeled
6882,1.2860391640501234e-09,0,0,train
6883,4.219659374655538e-15,0,0,unlabeled
6884,1.1460072020313353e-15,0,0,unlabeled
6885,6.996474439802114e-06,0,0,unlabeled
6886,2.6114254855769126e-11,0,0,train
6887,6.817574716572183e-12,0,0,train
6888,8.179759788617957e-06,0,0,unlabeled
6889,3.8883122416288884e-11,0,0,unlabeled
6890,9.314805871074583e-12,0,0,unlabeled
6891,3.9895448056270766e-10,0,0,unlabeled
6892,1.2244358884417423e-15,0,0,val
6893,3.318243629934841e-16,0,0,unlabeled
6894,2.4877506348275347e-06,0,0,unlabeled
6895,7.158820845148961e-12,0,0,unlabeled
6896,1.9861172168705865e-12,0,0,unlabeled
6897,4.473601620702539e-06,0,0,unlabeled
6898,1.1721551680665687e-11,0,0,unlabeled
6899,2.8593544632721235e-12,0,0,unlabeled
6900,1.2533897530975224e-10,0,0,unlabeled
6901,3.1617759981488825e-16,0,0,unlabeled
6902,8.666794794191698e-17,0,0,val
6903,5.695069376088213e-07,0,0,unlabeled
6904,1.5736282719600037e-12,0,0,unlabeled
6905,3.966087170053506e-13,0,0,unlabeled
6906,6.296966603258625e-06,0,0,unlabeled
6907,1.064805275202696e-11,0,0,unlabeled
6908,2.3412402658934406e-12,0,0,unlabeled
6909,6.7860266017572e-11,0,0,unlabeled
6910,1.0877814160832459e-16,0,0,unlabeled
6911,2.8250861587923615e-17,0,0,unlabeled
6912,0.0006171594723127782,0,0,unlabeled
6913,2.724571013246191e-09,0,0,unlabeled
6914,7.620053477097599e-10,0,0,unlabeled
6915,0.0004469152190722525,0,0,unlabeled
6916,3.307337070879157e-09,0,0,val
6917,8.392825323610964e-10,0,0,unlabeled
6918,1.5777127160276905e-08,0,0,unlabeled
6919,4.785081835975702e-13,0,0,unlabeled
6920,1.444730430124122e-13,0,0,train
6921,2.7589207093114965e-05,0,0,unlabeled
6922,4.801115616182017e-10,0,0,train
6923,1.3451784131035538e-10,0,0,unlabeled
6924,8.941777923610061e-05,0,0,unlabeled
6925,1.3654297692511363e-09,0,0,unlabeled
6926,3.6302225114859255e-10,0,0,unlabeled
6927,8.310554022727956e-09,0,0,train
6928,2.020246491797606e-13,0,0,unlabeled
6929,5.781945831406093e-14,0,0,unlabeled
6930,9.872615919448435e-06,0,0,unlabeled
6931,1.1212706457763844e-10,0,0,unlabeled
6932,3.097721731903924e-11,0,0,unlabeled
6933,1.2631184290512465e-05,0,0,unlabeled
6934,1.7326412526941226e-10,0,0,unlabeled
6935,4.548681223348616e-11,0,0,train
6936,7.785180278219173e-10,0,0,train
6937,1.2017711078940538e-14,0,0,unlabeled
6938,3.4795346908389393e-15,0,0,train
6939,1.1959314178966451e-05,0,0,unlabeled
6940,1.2717443764742598e-10,0,0,unlabeled
6941,3.5114907509514737e-11,0,0,train
6942,5.278983007883653e-05,0,0,unlabeled
6943,4.1455833210690685e-10,0,0,unlabeled
6944,1.0898511954016143e-10,0,0,unlabeled
6945,2.111510077895673e-09,0,0,unlabeled
6946,2.212736524770994e-14,0,0,unlabeled
6947,6.1948072234798476e-15,0,0,unlabeled
6948,2.1828287799507962e-07,0,0,train
6949,4.043310825041502e-12,0,0,unlabeled
6950,1.2742027485218577e-12,0,0,train
6951,1.086321049115213e-06,0,0,unlabeled
6952,1.5941597000801444e-11,0,0,unlabeled
6953,4.613732139391313e-12,0,0,unlabeled
6954,5.707511893660033e-11,0,0,train
