Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1322,2.1655536329490133e-05,0,0,train
1323,0.051449988037347794,0,1,val
1324,0.002283541951328516,0,0,unlabeled
1325,0.0047021349892020226,0,0,unlabeled
1326,0.0029328817036002874,0,0,unlabeled
1327,1.1498621461214498e-05,0,0,val
1328,0.0010958027560263872,0,0,unlabeled
1329,0.0012322776019573212,0,0,unlabeled
1330,0.018024668097496033,0,1,unlabeled
1331,0.00018077193817589432,0,0,unlabeled
1332,1.6990410586004145e-05,0,0,unlabeled
1333,0.3242734670639038,0,0,train
1334,0.0001779645826900378,0,0,unlabeled
1335,0.0026697462890297174,0,0,unlabeled
1336,0.014467949979007244,0,0,train
1337,0.00029203915619291365,0,0,unlabeled
1338,0.003235225100070238,0,0,train
1339,0.7052440643310547,1,0,unlabeled
1340,0.000515659514348954,0,0,unlabeled
1341,0.05164096876978874,0,0,unlabeled
1342,0.005060677882283926,0,0,train
1343,0.18876603245735168,0,0,unlabeled
1344,0.0009240698418579996,0,0,unlabeled
1345,2.7904005037271418e-05,0,0,unlabeled
1346,0.05237768590450287,0,0,unlabeled
1347,0.001215650117956102,0,0,unlabeled
1348,0.8365773558616638,1,1,unlabeled
1349,0.002672079484909773,0,0,train
1350,0.5198526978492737,1,0,unlabeled
1351,0.0001699903659755364,0,0,val
1352,0.00010111017036251724,0,0,unlabeled
1353,0.00152012484613806,0,0,unlabeled
1354,9.58957098191604e-05,0,0,unlabeled
1355,0.027251482009887695,0,0,unlabeled
1356,0.010507512837648392,0,0,train
1357,0.0006476238486357033,0,1,unlabeled
1358,0.010606382042169571,0,0,train
1359,0.00030639642500318587,0,0,unlabeled
1360,0.014647150412201881,0,0,unlabeled
1361,0.001686207833699882,0,0,unlabeled
1362,0.001680716872215271,0,0,unlabeled
1363,0.0048384773544967175,0,0,val
1364,0.006015187595039606,0,0,unlabeled
1365,0.07889269292354584,0,0,unlabeled
1366,5.8632067521102726e-05,0,0,unlabeled
1367,2.4494327590218745e-05,0,0,unlabeled
1368,0.00020807168039027601,0,0,unlabeled
1369,0.0008969991467893124,0,0,unlabeled
1370,0.00601164810359478,0,0,unlabeled
1371,8.985404565464705e-05,0,0,unlabeled
1372,0.002248203381896019,0,0,unlabeled
1373,0.0004403148777782917,0,0,unlabeled
1374,0.08028420060873032,0,0,unlabeled
1375,0.024239545688033104,0,0,train
1376,0.05885917693376541,0,1,unlabeled
1377,0.09010274708271027,0,0,unlabeled
1378,0.000776080705691129,0,0,unlabeled
1379,5.776336183771491e-05,0,0,unlabeled
1380,0.00013019893958698958,0,0,unlabeled
1381,0.0003474537516012788,0,0,unlabeled
1382,0.0015909713692963123,0,0,train
1383,0.05700092390179634,0,0,unlabeled
1384,0.001766302390024066,0,0,unlabeled
1385,0.0015050690853968263,0,1,unlabeled
1386,0.0010322910966351628,0,0,unlabeled
1387,0.996390163898468,1,1,train
1388,0.7858069539070129,1,0,train
1389,0.0005874086054973304,0,0,unlabeled
1390,0.2655417323112488,0,0,unlabeled
1391,2.6739584427559748e-05,0,0,unlabeled
1392,0.00016045826487243176,0,0,unlabeled
1393,0.8469691872596741,1,0,unlabeled
1394,0.06941793113946915,0,1,unlabeled
1395,0.000396167510189116,0,0,unlabeled
1396,0.18964387476444244,0,0,unlabeled
1397,0.15584498643875122,0,0,unlabeled
1398,0.20761233568191528,0,0,unlabeled
1399,6.212207517819479e-05,0,0,unlabeled
1400,0.001049804617650807,0,0,unlabeled
1401,0.0006547206430695951,0,0,unlabeled
1402,0.00011722030467353761,0,0,unlabeled
1403,0.0003644608077593148,0,0,train
1404,2.5891567929647863e-05,0,0,train
1405,0.00018799789540935308,0,0,unlabeled
1406,0.0004908746923319995,0,0,unlabeled
1407,0.00041708291973918676,0,0,unlabeled
1408,0.003878980176523328,0,0,unlabeled
1409,0.025287974625825882,0,0,unlabeled
1410,0.0017016861820593476,0,0,train
1411,0.00022376318520400673,0,0,unlabeled
1412,0.3254042863845825,0,0,unlabeled
1413,9.02450192370452e-05,0,0,unlabeled
1414,0.002109923865646124,0,0,unlabeled
1415,0.0002468449529260397,0,0,unlabeled
1416,0.8186510801315308,1,0,train
1417,4.101960439584218e-05,0,0,unlabeled
1418,3.633556843851693e-05,0,0,unlabeled
1419,4.50936786364764e-05,0,0,unlabeled
1420,0.008103183470666409,0,0,train
1421,0.025467168539762497,0,1,unlabeled
1422,0.0036194613203406334,0,0,unlabeled
1423,0.00017244227638002485,0,0,unlabeled
1424,0.0016414890997111797,0,0,unlabeled
1425,0.00043091244879178703,0,0,train
1426,0.8071568608283997,1,0,unlabeled
1427,4.5734806917607784e-05,0,0,unlabeled
1428,0.002724051009863615,0,0,unlabeled
1429,0.0017749741673469543,0,0,unlabeled
1430,0.0010378314182162285,0,0,unlabeled
1431,0.00011260210885666311,0,0,train
1432,0.0007117232889868319,0,0,unlabeled
1433,0.0058299279771745205,0,0,unlabeled
1434,0.0003919552837032825,0,0,val
1435,0.028919998556375504,0,0,unlabeled
1436,0.013127477839589119,0,0,unlabeled
1437,0.0008965355809777975,0,0,unlabeled
1438,0.0583108626306057,0,0,unlabeled
1439,0.0025552413426339626,0,0,unlabeled
1440,0.8840371370315552,1,0,val
1441,0.00017996843962464482,0,0,unlabeled
1442,0.12421654909849167,0,0,unlabeled
1443,0.44838225841522217,0,0,unlabeled
1444,0.0015900945290923119,0,0,unlabeled
1445,0.0019728033803403378,0,0,unlabeled
1446,0.47521665692329407,0,0,unlabeled
1447,0.4042236804962158,0,0,unlabeled
1448,0.021456820890307426,0,0,unlabeled
1449,0.0018744172994047403,0,0,unlabeled
1450,0.018135420978069305,0,0,unlabeled
1451,5.9585781855275854e-05,0,0,unlabeled
1452,0.0027234447188675404,0,0,unlabeled
1453,0.2803787887096405,0,0,unlabeled
1454,0.956169843673706,1,1,train
1455,0.007835859432816505,0,0,unlabeled
1456,0.4024595320224762,0,0,unlabeled
1457,0.0012999449390918016,0,0,unlabeled
1458,0.007273130118846893,0,0,unlabeled
1459,0.0002080048288917169,0,0,train
1460,0.0011954427463933825,0,0,unlabeled
1461,0.0016806033672764897,0,1,unlabeled
1462,9.006576146930456e-05,0,0,train
1463,0.5513328313827515,1,0,unlabeled
1464,0.02995377965271473,0,0,unlabeled
1465,0.005308898165822029,0,1,unlabeled
1466,0.00014020310482010245,0,0,train
1467,0.027906471863389015,0,0,unlabeled
1468,0.003956608008593321,0,0,unlabeled
1469,0.0003026318736374378,0,0,unlabeled
1470,0.0013422557385638356,0,0,unlabeled
1471,0.05405221879482269,0,0,val
1472,0.000862584391143173,0,0,val
1473,0.7723969221115112,1,1,train
1474,0.056989215314388275,0,0,unlabeled
1475,0.09054922312498093,0,0,unlabeled
1476,0.033716779202222824,0,0,unlabeled
1477,0.007845418527722359,0,0,train
1478,0.002065115375444293,0,0,unlabeled
1479,0.0001069129430106841,0,0,unlabeled
1480,0.15571686625480652,0,0,unlabeled
1481,4.915369572700001e-05,0,0,unlabeled
1482,0.9876839518547058,1,0,unlabeled
1483,0.21192939579486847,0,0,unlabeled
1484,0.0015163045609369874,0,0,unlabeled
1485,0.0036195283755660057,0,0,unlabeled
1486,0.14579541981220245,0,0,unlabeled
1487,5.824064646731131e-05,0,0,train
1488,8.356294711120427e-05,0,0,unlabeled
1489,0.009127887897193432,0,0,unlabeled
1490,0.006151542998850346,0,1,unlabeled
1491,0.0038696022238582373,0,0,unlabeled
1492,0.005073350854218006,0,0,val
1493,0.0010224744910374284,0,0,unlabeled
1494,0.0006118658347986639,0,0,train
1495,0.0005178757710382342,0,0,train
1496,0.0011795464670285583,0,0,unlabeled
1497,2.187126301578246e-05,0,0,unlabeled
1498,0.0010701300343498588,0,0,unlabeled
1499,5.7898367231246084e-05,0,0,unlabeled
1500,0.00011891240137629211,0,0,unlabeled
1501,0.9935979843139648,1,1,train
1502,0.00025480103795416653,0,0,unlabeled
1503,0.02942548878490925,0,1,unlabeled
1504,0.11508762091398239,0,0,unlabeled
1505,0.002144633326679468,0,0,unlabeled
1506,0.026546740904450417,0,0,unlabeled
1507,0.0012919576838612556,0,0,train
1508,4.8919649998424575e-05,0,0,unlabeled
1509,0.003479027422145009,0,0,unlabeled
1510,0.027521176263689995,0,0,val
1511,0.0020434921607375145,0,0,unlabeled
1512,4.3351188651286066e-05,0,0,val
1513,0.0017386641120538116,0,0,unlabeled
1514,0.0021242969669401646,0,0,unlabeled
1515,0.002551804296672344,0,0,unlabeled
1516,0.0027184230275452137,0,1,unlabeled
1517,0.003105002921074629,0,0,unlabeled
1518,0.000732546963263303,0,0,val
1519,0.8085662722587585,1,1,unlabeled
1520,6.312587356660515e-05,0,0,train
1521,0.0016205374849960208,0,1,unlabeled
1522,0.0018368432065472007,0,0,train
1523,0.05236329883337021,0,0,unlabeled
1524,0.8229597210884094,1,0,unlabeled
1525,0.09657184034585953,0,0,unlabeled
1526,0.004195705987513065,0,0,unlabeled
1527,0.00993084255605936,0,0,unlabeled
1528,0.001377941225655377,0,0,unlabeled
1529,0.0007231743074953556,0,0,unlabeled
1530,8.443580009043217e-05,0,0,unlabeled
1531,7.311379886232316e-05,0,0,unlabeled
1532,0.4456251263618469,0,0,unlabeled
1533,0.00025216556969098747,0,0,unlabeled
1534,0.00015929648361634463,0,0,unlabeled
1535,0.03248022496700287,0,0,unlabeled
1536,4.182625161774922e-06,0,0,unlabeled
1537,0.014387176372110844,0,0,unlabeled
1538,4.683838142227614e-06,0,0,unlabeled
1539,0.33172330260276794,0,0,unlabeled
1540,0.020385168492794037,0,0,unlabeled
1541,0.014736352488398552,0,0,train
1542,0.0006864828174002469,0,0,unlabeled
1543,0.03198280185461044,0,0,unlabeled
1544,4.7671186621300876e-05,0,0,unlabeled
1545,0.0024259663186967373,0,0,unlabeled
1546,0.020973289385437965,0,0,unlabeled
1547,0.03679239749908447,0,0,unlabeled
1548,0.002491728402674198,0,0,unlabeled
1549,0.05081380903720856,0,1,unlabeled
1550,0.05000779405236244,0,0,unlabeled
1551,0.02625318057835102,0,0,unlabeled
1552,0.7569491863250732,1,1,unlabeled
1553,0.015933621674776077,0,0,unlabeled
1554,0.002926265588030219,0,0,unlabeled
1555,0.05536101385951042,0,0,unlabeled
1556,0.04297521710395813,0,0,unlabeled
1557,0.001240245415829122,0,0,unlabeled
1558,0.00016159725782927126,0,0,unlabeled
1559,0.0002613661636132747,0,0,unlabeled
1560,0.0011017890647053719,0,0,unlabeled
1561,0.0005197018035687506,0,0,unlabeled
1562,9.341937402496114e-05,0,0,unlabeled
1563,0.005764680448919535,0,0,train
1564,0.0005344054661691189,0,0,unlabeled
1565,0.011770890094339848,0,0,unlabeled
1566,0.0009095385321415961,0,0,unlabeled
1567,0.08199068158864975,0,0,unlabeled
1568,0.16104863584041595,0,0,unlabeled
1569,0.0020500868558883667,0,0,unlabeled
1570,0.0246278028935194,0,0,unlabeled
1571,0.011184489354491234,0,0,train
1572,0.0023597986437380314,0,0,unlabeled
1573,0.0006873612874187529,0,0,val
1574,0.015244225040078163,0,0,unlabeled
1575,0.019876040518283844,0,0,train
1576,0.0024403040297329426,0,0,unlabeled
1577,0.14360205829143524,0,0,train
1578,0.0054217311553657055,0,0,unlabeled
1579,0.002334478311240673,0,0,unlabeled
1580,0.0003838591219391674,0,0,unlabeled
1581,0.0004020693595521152,0,0,unlabeled
1582,0.00037171889562159777,0,0,unlabeled
1583,2.4297272830153815e-05,0,0,unlabeled
1584,0.004114440176635981,0,0,unlabeled
1585,0.04538680985569954,0,0,unlabeled
1586,8.558725676266477e-05,0,0,train
1587,4.049457402288681e-06,0,0,unlabeled
1588,0.00629362603649497,0,0,unlabeled
1589,0.03568179905414581,0,0,unlabeled
1590,4.9668713472783566e-05,0,0,unlabeled
1591,0.023989837616682053,0,0,unlabeled
1592,0.007366979960352182,0,0,unlabeled
1593,0.0005703839124180377,0,0,unlabeled
1594,0.00033359506051056087,0,0,unlabeled
1595,0.2425677478313446,0,0,unlabeled
1596,0.0024003246799111366,0,0,unlabeled
1597,5.9086709370603785e-05,0,0,unlabeled
1598,0.0002583872410468757,0,0,unlabeled
1599,0.13925714790821075,0,0,unlabeled
1600,0.00023135131050366908,0,0,unlabeled
1601,0.00012388503819238394,0,0,unlabeled
1602,0.151014506816864,0,0,unlabeled
1603,0.000944282510317862,0,0,unlabeled
1604,0.018645163625478745,0,0,train
1605,0.9748733639717102,1,1,unlabeled
1606,4.6611901780124754e-05,0,0,train
1607,0.030056726187467575,0,0,unlabeled
1608,0.0022168969735503197,0,0,unlabeled
1609,0.022699443623423576,0,0,unlabeled
1610,0.14806601405143738,0,0,unlabeled
1611,0.053296901285648346,0,0,train
1612,0.0028941610362380743,0,0,unlabeled
1613,3.881789234583266e-05,0,0,train
1614,0.010873154737055302,0,0,unlabeled
1615,0.6710747480392456,1,0,unlabeled
1616,0.019189728423953056,0,0,unlabeled
1617,0.3137688636779785,0,0,unlabeled
1618,0.00013151834718883038,0,0,unlabeled
1619,0.6554651856422424,1,0,unlabeled
1620,0.02336277812719345,0,0,unlabeled
1621,0.059540994465351105,0,0,unlabeled
1622,6.628567643929273e-05,0,0,unlabeled
1623,0.0023165582679212093,0,0,unlabeled
1624,0.023987965658307076,0,0,train
1625,0.011588635854423046,0,0,unlabeled
1626,0.0011610829969868064,0,0,unlabeled
1627,0.01882339082658291,0,0,unlabeled
1628,0.0006062429747544229,0,0,unlabeled
1629,0.0002715900482144207,0,0,unlabeled
1630,0.0016880817711353302,0,0,val
1631,0.06097668036818504,0,0,train
1632,0.6322210431098938,1,0,unlabeled
1633,0.12557969987392426,0,0,unlabeled
1634,0.23384226858615875,0,0,train
1635,0.0006724287522956729,0,0,unlabeled
1636,0.002818992594256997,0,0,unlabeled
1637,0.0007045522797852755,0,0,unlabeled
1638,6.610885611735284e-05,0,0,unlabeled
1639,0.006750070955604315,0,0,train
1640,0.0006433415692299604,0,0,unlabeled
1641,0.03551353141665459,0,0,unlabeled
1642,0.00019295248785056174,0,0,train
1643,0.0002570583892520517,0,0,unlabeled
1644,0.0022053837310522795,0,0,unlabeled
1645,0.002948183100670576,0,0,unlabeled
1646,0.1398005187511444,0,0,train
1647,1.5071646885189693e-05,0,0,unlabeled
1648,0.003532415023073554,0,0,unlabeled
1649,0.0006157617317512631,0,0,unlabeled
1650,0.002065578242763877,0,0,unlabeled
1651,5.510036135092378e-05,0,0,train
1652,8.883297414286062e-05,0,0,train
1653,0.16093586385250092,0,0,unlabeled
1654,0.05846724286675453,0,0,unlabeled
1655,0.1484297811985016,0,0,train
1656,0.00010074109741253778,0,0,unlabeled
1657,0.0002509655896574259,0,0,unlabeled
1658,0.00033691199496388435,0,0,train
1659,0.028923649340867996,0,0,unlabeled
1660,1.4424054825212806e-05,0,0,unlabeled
1661,0.011751547455787659,0,0,unlabeled
1662,0.00016933887673076242,0,0,unlabeled
1663,0.21317680180072784,0,0,unlabeled
1664,0.0014930788893252611,0,0,unlabeled
1665,0.0002974001981783658,0,0,unlabeled
1666,6.641728396061808e-05,0,0,train
1667,0.0053823948837816715,0,0,unlabeled
1668,0.06809398531913757,0,0,unlabeled
1669,0.0006840240093879402,0,0,unlabeled
1670,0.00048784317914396524,0,0,val
1671,0.592639148235321,1,0,train
1672,5.733190482715145e-05,0,0,unlabeled
1673,0.06177074834704399,0,0,unlabeled
1674,0.008660193532705307,0,0,train
1675,1.1600408242884441e-06,0,0,unlabeled
1676,0.00010047955584013835,0,0,unlabeled
1677,0.00435989536345005,0,0,unlabeled
1678,4.6347198804141954e-05,0,0,unlabeled
1679,0.003299446078017354,0,0,unlabeled
1680,0.006361198145896196,0,0,unlabeled
1681,0.36651545763015747,0,0,unlabeled
1682,0.2702203094959259,0,0,unlabeled
1683,0.003363190218806267,0,0,unlabeled
1684,0.0005405499832704663,0,0,unlabeled
1685,0.005077441688627005,0,0,unlabeled
1686,0.0004759278381243348,0,0,train
1687,0.003880308708176017,0,0,unlabeled
1688,0.0009544311324134469,0,0,train
1689,0.0009210315765812993,0,0,train
1690,0.0014164390740916133,0,0,unlabeled
1691,0.0005061872652731836,0,0,unlabeled
1692,0.0003023841418325901,0,0,train
1693,0.010290175676345825,0,0,train
1694,0.0009709223522804677,0,0,train
1695,0.18525628745555878,0,0,unlabeled
1696,0.01145811378955841,0,0,train
1697,0.8322867155075073,1,0,unlabeled
1698,0.005393658764660358,0,0,unlabeled
1699,0.905373215675354,1,0,unlabeled
1700,0.0368925966322422,0,0,unlabeled
1701,0.03662489727139473,0,0,unlabeled
1702,0.0005897277151234448,0,0,unlabeled
1703,0.008806088007986546,0,0,unlabeled
1704,0.09787643700838089,0,0,unlabeled
1705,0.022071119397878647,0,0,unlabeled
1706,0.0015914563555270433,0,0,unlabeled
1707,0.0012222648365423083,0,0,unlabeled
1708,0.0009814678924158216,0,0,unlabeled
1709,0.01796632818877697,0,0,unlabeled
1710,7.103382813511416e-05,0,0,unlabeled
1711,0.025265337899327278,0,0,unlabeled
1712,0.10554850101470947,0,0,unlabeled
1713,0.14607113599777222,0,0,train
1714,0.03694896399974823,0,0,unlabeled
1715,0.0005346719408407807,0,0,unlabeled
1716,0.007993089966475964,0,0,unlabeled
1717,0.07368992269039154,0,0,unlabeled
1718,0.39335641264915466,0,0,unlabeled
1719,0.000475548004033044,0,0,train
1720,0.6524127125740051,1,0,val
1721,0.00013587182911578566,0,0,unlabeled
1722,0.020456410944461823,0,0,unlabeled
1723,0.003985713701695204,0,0,val
1724,0.00022890484251547605,0,0,train
1725,7.638311944901943e-05,0,0,unlabeled
1726,0.0003670341975521296,0,0,train
1727,0.019885987043380737,0,0,unlabeled
1728,0.00023290081298910081,0,0,unlabeled
1729,0.0032750878017395735,0,0,unlabeled
1730,3.712023681146093e-05,0,0,unlabeled
1731,0.00038802524795755744,0,0,unlabeled
1732,0.0014544589212164283,0,0,train
1733,0.008071210235357285,0,0,unlabeled
1734,0.011418834328651428,0,0,train
1735,0.36226439476013184,0,0,unlabeled
1736,0.0025019191671162844,0,0,unlabeled
1737,0.0018899469869211316,0,0,unlabeled
1738,0.0030335518531501293,0,0,train
1739,0.0003119715256616473,0,0,train
1740,0.129132479429245,0,0,val
1741,0.21103382110595703,0,0,unlabeled
1742,0.002951445057988167,0,0,unlabeled
1743,0.19108949601650238,0,0,unlabeled
1744,0.002023079199716449,0,0,unlabeled
1745,0.0015233001904562116,0,0,unlabeled
1746,0.0001863545476226136,0,0,train
1747,1.6101346773211844e-05,0,0,unlabeled
1748,0.0020278850570321083,0,0,train
1749,0.000813150720205158,0,0,unlabeled
1750,0.0007447099196724594,0,0,unlabeled
1751,1.1354476555425208e-05,0,0,unlabeled
1752,0.0007976924534887075,0,0,unlabeled
1753,0.006993403192609549,0,0,unlabeled
1754,0.00043556492892093956,0,0,unlabeled
1755,0.020434632897377014,0,0,train
1756,0.0017428550636395812,0,0,unlabeled
1757,0.0042809355072677135,0,0,unlabeled
1758,0.002216131193563342,0,0,unlabeled
1759,4.200769399176352e-05,0,0,unlabeled
1760,0.0001621156552573666,0,0,unlabeled
1761,0.00016649728058837354,0,0,unlabeled
1762,0.000647281645797193,0,0,unlabeled
1763,0.0012727954890578985,0,0,unlabeled
1764,0.0008220149320550263,0,0,train
1765,0.0004699731362052262,0,0,train
1766,2.825169030984398e-05,0,0,unlabeled
1767,0.0006716105854138732,0,0,unlabeled
1768,8.037046791287139e-05,0,0,unlabeled
1769,0.021665887907147408,0,0,unlabeled
1770,2.2251233531278558e-05,0,0,unlabeled
1771,5.5301657994277775e-05,0,0,unlabeled
1772,0.41955482959747314,0,0,unlabeled
1773,0.0005471034091897309,0,0,unlabeled
1774,5.43601272511296e-05,0,0,unlabeled
1775,0.0006730039021931589,0,0,train
1776,0.08496101945638657,0,0,unlabeled
1777,0.15993182361125946,0,0,unlabeled
1778,0.0008207160863094032,0,0,unlabeled
1779,0.0003371227940078825,0,0,unlabeled
1780,0.011985658667981625,0,0,unlabeled
1781,0.0003673439787235111,0,0,val
1782,0.08502428233623505,0,0,unlabeled
1783,0.0010585669660940766,0,0,unlabeled
1784,0.00019103563681710511,0,0,unlabeled
1785,0.008706328459084034,0,0,train
1786,0.0017838716739788651,0,0,unlabeled
1787,0.6141853928565979,1,1,unlabeled
1788,0.3351825773715973,0,0,unlabeled
1789,0.8506610989570618,1,0,unlabeled
1790,0.00039728431147523224,0,0,unlabeled
1791,0.1048290953040123,0,0,unlabeled
1792,0.0003401036374270916,0,0,unlabeled
1793,0.00029109406750649214,0,0,unlabeled
1794,0.010053797625005245,0,0,unlabeled
1795,0.013894863426685333,0,0,unlabeled
1796,0.0003060253511648625,0,0,unlabeled
1797,0.4674955904483795,0,0,unlabeled
1798,0.0005797907360829413,0,0,unlabeled
1799,0.014786594547331333,0,0,unlabeled
1800,0.029931284487247467,0,0,unlabeled
1801,0.05389729142189026,0,0,unlabeled
1802,4.396050644572824e-05,0,0,unlabeled
1803,0.0008031876641325653,0,0,unlabeled
1804,0.0009979668539017439,0,0,unlabeled
1805,0.0016307007754221559,0,0,val
1806,0.001465318608097732,0,0,unlabeled
1807,0.567291259765625,1,0,val
1808,0.007425398100167513,0,1,unlabeled
1809,0.005954920779913664,0,0,unlabeled
1810,0.5508437752723694,1,0,unlabeled
1811,0.001210311078466475,0,0,train
1812,0.0032810859847813845,0,0,unlabeled
1813,4.498201087699272e-05,0,0,unlabeled
1814,0.02506418153643608,0,0,unlabeled
1815,0.017707927152514458,0,0,unlabeled
1816,0.005929396487772465,0,0,unlabeled
1817,0.0007199215469881892,0,0,unlabeled
1818,0.04028799757361412,0,0,unlabeled
1819,2.4868759282981046e-05,0,0,unlabeled
1820,0.6100295782089233,1,0,unlabeled
1821,0.02492942474782467,0,0,unlabeled
1822,0.0015476385597139597,0,0,unlabeled
1823,1.163058914244175e-05,0,0,unlabeled
1824,0.0003531157854013145,0,0,unlabeled
1825,0.006122017744928598,0,0,train
1826,0.00494128093123436,0,0,unlabeled
1827,0.0007885814411565661,0,0,unlabeled
1828,6.907866918481886e-05,0,0,unlabeled
1829,0.001698500826023519,0,0,unlabeled
1830,0.0010043808724731207,0,0,unlabeled
1831,0.0005781160434707999,0,0,unlabeled
1832,0.002932158298790455,0,0,unlabeled
1833,3.683341492433101e-05,0,0,unlabeled
1834,0.0003412128717172891,0,0,unlabeled
1835,0.00032363017089664936,0,0,unlabeled
1836,5.8040830481331795e-05,0,0,unlabeled
1837,0.004680438432842493,0,0,train
1838,0.47092342376708984,0,0,unlabeled
1839,0.0001953775208676234,0,0,unlabeled
1840,0.0021455653477460146,0,0,val
1841,0.005022851284593344,0,0,unlabeled
1842,0.009089729748666286,0,0,val
1843,4.39955219917465e-05,0,0,unlabeled
1844,0.08272553980350494,0,0,unlabeled
1845,0.006852543447166681,0,0,unlabeled
1846,0.36751848459243774,0,0,unlabeled
1847,0.39675602316856384,0,0,unlabeled
1848,0.08145834505558014,0,0,unlabeled
1849,0.0001482484076404944,0,0,unlabeled
1850,0.0003785413282457739,0,0,unlabeled
1851,3.52961833414156e-05,0,0,unlabeled
1852,0.0004387236258480698,0,0,val
1853,0.002782423747703433,0,0,train
1854,0.006178084760904312,0,0,unlabeled
1855,0.0009021118166856468,0,0,train
1856,0.0008229190134443343,0,0,unlabeled
1857,0.010390500538051128,0,0,unlabeled
1858,0.019415244460105896,0,0,unlabeled
1859,0.6226404309272766,1,0,unlabeled
1860,9.852106450125575e-05,0,0,unlabeled
1861,0.005559383891522884,0,0,unlabeled
1862,3.672258026199415e-05,0,0,train
1863,0.00718659209087491,0,0,unlabeled
1864,0.00016160588711500168,0,0,unlabeled
1865,0.0019488518591970205,0,0,val
1866,0.004336947109550238,0,0,unlabeled
1867,0.007633713074028492,0,0,unlabeled
1868,2.545346251281444e-05,0,0,unlabeled
1869,1.3780270819552243e-05,0,0,unlabeled
1870,0.0010495726019144058,0,0,unlabeled
1871,0.01947498321533203,0,0,unlabeled
1872,0.0007370751118287444,0,0,train
1873,0.001027420163154602,0,0,unlabeled
1874,0.0006315009668469429,0,0,unlabeled
1875,0.0590912289917469,0,0,unlabeled
1876,0.009976837784051895,0,0,unlabeled
1877,0.0010732193477451801,0,0,unlabeled
1878,0.006546420976519585,0,0,unlabeled
1879,0.0028669352177530527,0,0,unlabeled
1880,0.0002199181471951306,0,0,unlabeled
1881,0.5086309909820557,1,0,unlabeled
1882,6.447515625040978e-05,0,0,unlabeled
1883,0.0982622504234314,0,0,unlabeled
1884,0.03601808100938797,0,0,unlabeled
1885,0.001391130150295794,0,0,unlabeled
1886,0.024465270340442657,0,0,unlabeled
1887,0.026289423927664757,0,0,val
1888,0.8096379041671753,1,0,unlabeled
1889,1.2384114597807638e-05,0,0,unlabeled
1890,0.008864414878189564,0,0,unlabeled
1891,6.273823601077311e-06,0,0,train
1892,0.0015917547279968858,0,0,unlabeled
1893,0.0006335735670290887,0,0,train
1894,0.00037873376277275383,0,0,val
1895,0.001737335347570479,0,0,unlabeled
1896,0.0010959400096908212,0,0,train
1897,0.0018575153080746531,0,0,train
1898,0.007601270917803049,0,0,unlabeled
1899,0.0001977012143470347,0,0,train
1900,0.13790462911128998,0,0,unlabeled
1901,0.06763311475515366,0,0,unlabeled
1902,0.0002148281055269763,0,0,unlabeled
1903,0.0028792088851332664,0,0,unlabeled
1904,0.0003902091702912003,0,0,unlabeled
1905,0.7243760824203491,1,0,unlabeled
1906,0.007358587346971035,0,0,unlabeled
1907,0.0064763701520860195,0,0,unlabeled
1908,0.002436073264107108,0,0,train
1909,0.09147932380437851,0,0,train
1910,0.0003790311748161912,0,0,unlabeled
1911,0.001339543261565268,0,0,unlabeled
1912,0.07675900310277939,0,0,unlabeled
1913,0.2117694467306137,0,0,unlabeled
1914,0.026413867250084877,0,0,unlabeled
1915,0.3577093780040741,0,0,val
1916,0.0009760016109794378,0,0,unlabeled
1917,0.01527334377169609,0,0,unlabeled
1918,0.00029142090352252126,0,0,unlabeled
1919,0.43715935945510864,0,0,unlabeled
1920,0.01171183679252863,0,0,unlabeled
1921,0.008731060661375523,0,0,train
1922,0.10347473621368408,0,0,unlabeled
1923,0.00045795520418323576,0,0,unlabeled
1924,0.00037604323006235063,0,0,unlabeled
1925,0.06081351265311241,0,0,unlabeled
1926,0.00033924388117156923,0,0,unlabeled
1927,0.14013926684856415,0,0,val
1928,0.26753032207489014,0,0,unlabeled
1929,0.00016720604617148638,0,0,train
1930,0.0384698286652565,0,0,unlabeled
1931,0.0009190408163703978,0,0,train
1932,0.015127538703382015,0,0,train
1933,0.00025281048147007823,0,0,train
1934,3.117823325737845e-06,0,0,unlabeled
1935,0.07522884756326675,0,0,unlabeled
1936,0.03425740823149681,0,0,unlabeled
1937,0.5554836988449097,1,0,unlabeled
1938,1.6852520275278948e-05,0,0,unlabeled
1939,0.11894464492797852,0,0,train
1940,0.0014039649395272136,0,0,unlabeled
1941,6.0361926443874836e-05,0,0,val
1942,0.00015675410395488143,0,0,unlabeled
1943,0.049589090049266815,0,0,unlabeled
1944,3.808203837252222e-05,0,0,unlabeled
1945,0.028846412897109985,0,0,train
1946,0.0025113942101597786,0,0,unlabeled
1947,0.001535268733277917,0,0,unlabeled
1948,0.055138230323791504,0,0,unlabeled
1949,0.14288173615932465,0,0,unlabeled
1950,0.009445631876587868,0,0,unlabeled
1951,0.0007397477165795863,0,0,unlabeled
1952,0.00013473261788021773,0,0,unlabeled
1953,0.7933475375175476,1,0,unlabeled
1954,0.0010105198016390204,0,0,train
1955,7.721985457465053e-05,0,0,unlabeled
1956,0.000201124552404508,0,0,unlabeled
1957,0.0001282930315937847,0,0,unlabeled
1958,0.008543236181139946,0,0,unlabeled
1959,0.06623512506484985,0,0,unlabeled
1960,4.9149100959766656e-05,0,0,unlabeled
