Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1249,1.3460482626789522e-14,0,0,unlabeled
1250,2.798571596684951e-09,0,0,unlabeled
1251,5.705947936363032e-10,0,0,unlabeled
1252,1.2606357183219776e-24,0,0,train
1253,1.6978175050759436e-13,0,0,unlabeled
1254,2.6153878707191325e-07,0,0,unlabeled
1255,2.322138259458484e-09,0,0,unlabeled
1256,2.9569492687731014e-11,0,0,unlabeled
1257,1.3127914833566145e-15,0,0,train
1258,1.6536960689705893e-09,0,0,unlabeled
1259,2.8109036365880913e-12,0,0,unlabeled
1260,0.9995118379592896,1,1,unlabeled
1261,0.07660891860723495,0,0,unlabeled
1262,3.286330929608283e-11,0,0,unlabeled
1263,1.5653175641523048e-13,0,0,unlabeled
1264,0.9999808073043823,1,1,unlabeled
1265,8.101624371370519e-10,0,0,test
1266,6.57923493463386e-08,0,0,unlabeled
1267,0.6711307168006897,1,1,unlabeled
1268,0.40174809098243713,1,1,unlabeled
1269,8.890776136138978e-12,0,0,unlabeled
1270,5.3756660581272264e-12,0,0,train
1271,6.177604261470293e-11,0,0,unlabeled
1272,1.0171751848198508e-14,0,0,unlabeled
1273,2.035610124906384e-09,0,0,unlabeled
1274,0.0016066457610577345,0,1,unlabeled
1275,0.0028493378777056932,0,0,unlabeled
1276,0.0006132734124548733,0,0,train
1277,0.00028164201648905873,0,0,unlabeled
1278,0.002717285882681608,0,1,unlabeled
1279,1.3439487744904e-08,0,0,unlabeled
1280,0.9962671399116516,1,1,train
1281,0.0008439018274657428,0,0,train
1282,4.822771302315232e-07,0,0,unlabeled
1283,1.7993702014496016e-11,0,0,unlabeled
1284,0.09067169576883316,0,1,unlabeled
1285,0.3246883153915405,0,0,unlabeled
1286,0.00014947066665627062,0,0,train
1287,4.595018054942557e-08,0,0,unlabeled
1288,0.0006820812122896314,0,0,unlabeled
1289,9.489116306951595e-14,0,0,unlabeled
1290,2.736812021453261e-08,0,0,unlabeled
1291,3.921464051376798e-14,0,0,unlabeled
1292,1.2454651754232248e-15,0,0,unlabeled
1293,1.3355465821804358e-12,0,0,unlabeled
1294,0.33345407247543335,1,1,val
1295,6.176562373409776e-24,0,0,unlabeled
1296,0.93208909034729,1,1,train
1297,1.79521042475983e-09,0,0,train
1298,2.2950494586379544e-13,0,0,unlabeled
1299,3.0301359199569333e-09,0,0,unlabeled
1300,8.68508934100438e-19,0,0,unlabeled
1301,3.6527708221234544e-16,0,0,unlabeled
1302,4.932564548833002e-16,0,0,unlabeled
1303,7.033305890274087e-15,0,0,unlabeled
1304,0.9272457957267761,1,1,unlabeled
1305,1.227147615294466e-12,0,0,unlabeled
1306,0.00439832080155611,0,0,unlabeled
1307,9.621584467822686e-05,0,0,unlabeled
1308,6.694173379951252e-15,0,0,unlabeled
1309,0.00011962537246290594,0,0,unlabeled
1310,2.0820562181411294e-16,0,0,unlabeled
1311,0.9946617484092712,1,0,unlabeled
1312,0.9984276294708252,1,0,unlabeled
1313,3.2179890696593105e-11,0,0,unlabeled
1314,5.0968205215140214e-14,0,0,unlabeled
1315,3.858332060015799e-15,0,0,unlabeled
1316,6.760258764092495e-21,0,0,unlabeled
1317,0.0008697182638570666,0,0,unlabeled
1318,1.0257962936016305e-18,0,0,val
1319,9.020517666158412e-10,0,0,unlabeled
1320,1.8212120907640842e-23,0,0,unlabeled
1321,2.851185598728989e-08,0,0,unlabeled
1322,1.946602059231528e-13,0,0,train
1323,0.005962572060525417,0,1,val
1324,1.3137395630993115e-13,0,0,unlabeled
1325,0.1851891428232193,0,0,unlabeled
1326,4.566830469343586e-08,0,0,unlabeled
1327,8.823918817846277e-10,0,0,val
1328,9.747757758304942e-06,0,0,unlabeled
1329,4.517574370144217e-10,0,0,unlabeled
1330,9.501406020717695e-05,0,1,unlabeled
1331,1.421723988537238e-10,0,0,unlabeled
1332,2.8881610991682294e-10,0,0,unlabeled
1333,0.9013277888298035,1,0,train
1334,3.318005245556144e-11,0,0,unlabeled
1335,5.2576408052118495e-05,0,0,unlabeled
1336,1.5072426862161592e-08,0,0,train
1337,7.921100575458695e-08,0,0,unlabeled
1338,3.3895437923092686e-07,0,0,train
1339,1.8230965348475792e-11,0,0,unlabeled
1340,2.6774794605444185e-05,0,0,unlabeled
1341,7.938429644541167e-13,0,0,unlabeled
1342,0.25734326243400574,0,0,train
1343,1.4269918580112062e-10,0,0,unlabeled
1344,2.270793796055326e-11,0,0,unlabeled
1345,1.1472615080165838e-09,0,0,unlabeled
1346,1.2774320805657745e-19,0,0,unlabeled
1347,1.6254213894814794e-23,0,0,unlabeled
1348,0.008753882721066475,0,1,unlabeled
1349,0.008478176780045033,0,0,train
1350,1.8310106902896806e-11,0,0,unlabeled
1351,1.0463731516655353e-15,0,0,val
1352,1.0167168341162678e-15,0,0,unlabeled
1353,1.5023530312049775e-14,0,0,unlabeled
1354,7.68319784828558e-15,0,0,unlabeled
1355,2.889393495717949e-15,0,0,unlabeled
1356,1.352078194939249e-16,0,0,train
1357,0.7211629152297974,1,1,unlabeled
1358,8.180406188323854e-15,0,0,train
1359,1.105546404969699e-19,0,0,unlabeled
1360,0.00943438708782196,0,0,unlabeled
1361,0.0057312194257974625,0,0,unlabeled
1362,1.776871636908834e-18,0,0,unlabeled
1363,0.4815141260623932,1,0,test
1364,1.1001096206415296e-14,0,0,unlabeled
1365,3.591216284348775e-07,0,0,unlabeled
1366,2.538709693855612e-11,0,0,unlabeled
1367,5.19708887036785e-10,0,0,unlabeled
1368,1.7098618130340957e-20,0,0,unlabeled
1369,1.5432781066705436e-18,0,0,unlabeled
1370,8.723603173166339e-08,0,0,unlabeled
1371,4.859129543177687e-09,0,0,unlabeled
1372,0.043287746608257294,0,0,unlabeled
1373,8.444924606010318e-05,0,0,unlabeled
1374,0.05094093829393387,0,0,unlabeled
1375,7.637561793671921e-05,0,0,train
1376,0.9999905824661255,1,1,unlabeled
1377,0.00020976866653654724,0,0,unlabeled
1378,3.979246606159413e-14,0,0,unlabeled
1379,1.2799369811567515e-15,0,0,unlabeled
1380,8.086305063048638e-15,0,0,unlabeled
1381,6.088874665945285e-26,0,0,unlabeled
1382,0.054712437093257904,0,0,train
1383,1.453226195735624e-05,0,0,unlabeled
1384,1.810652322520312e-11,0,0,unlabeled
1385,0.9750290513038635,1,1,unlabeled
1386,2.229238712028736e-12,0,0,unlabeled
1387,0.9985358715057373,1,1,train
1388,0.10963897407054901,0,0,val
1389,2.3157044332897158e-15,0,0,unlabeled
1390,5.97605698260395e-09,0,0,unlabeled
1391,3.7444902289962556e-08,0,0,unlabeled
1392,3.7182126266799287e-09,0,0,unlabeled
1393,0.9974806904792786,1,0,unlabeled
1394,0.7137889862060547,1,1,unlabeled
1395,2.0054808779357974e-13,0,0,unlabeled
1396,0.9926775693893433,1,0,unlabeled
1397,9.379486698435358e-08,0,0,unlabeled
1398,1.6177267525563366e-07,0,0,unlabeled
1399,1.644385853611513e-13,0,0,unlabeled
1400,9.091625369217482e-11,0,0,unlabeled
1401,1.2757371114363592e-12,0,0,unlabeled
1402,7.25710197002627e-05,0,0,unlabeled
1403,2.6806618036445684e-10,0,0,train
1404,1.1482453389427155e-19,0,0,train
1405,3.475613752357276e-08,0,0,unlabeled
1406,3.791197876360203e-18,0,0,unlabeled
1407,1.881230529698647e-14,0,0,unlabeled
1408,4.932747867938611e-14,0,0,unlabeled
1409,2.0189550031801673e-10,0,0,unlabeled
1410,1.949433453204974e-13,0,0,train
1411,1.7269358920657396e-07,0,0,unlabeled
1412,0.9454190731048584,1,0,unlabeled
1413,2.3120492214245174e-16,0,0,unlabeled
1414,5.18376630509465e-09,0,0,unlabeled
1415,7.662056885303958e-17,0,0,unlabeled
1416,0.6419818997383118,1,0,train
1417,1.7758628074337644e-17,0,0,unlabeled
1418,1.324064646092393e-19,0,0,unlabeled
1419,4.349629634248231e-08,0,0,unlabeled
1420,2.945693040601327e-07,0,0,test
1421,5.406917011896439e-07,0,1,unlabeled
1422,2.6268367689374905e-11,0,0,unlabeled
1423,2.005483486797275e-14,0,0,unlabeled
1424,3.934167693842028e-07,0,0,unlabeled
1425,3.8416584402511944e-07,0,0,train
1426,0.18548080325126648,0,0,unlabeled
1427,4.189316536902521e-14,0,0,unlabeled
1428,7.503607513115185e-09,0,0,unlabeled
1429,8.970083356651948e-12,0,0,unlabeled
1430,0.9978963136672974,1,0,unlabeled
1431,2.887648731242365e-10,0,0,train
1432,2.6509089871383366e-16,0,0,unlabeled
1433,4.8393903952394365e-17,0,0,unlabeled
1434,1.1731883834296074e-15,0,0,val
1435,2.7064746131760147e-16,0,0,unlabeled
1436,6.692629089810609e-11,0,0,unlabeled
1437,4.051969710872072e-07,0,0,unlabeled
1438,8.496889303266641e-11,0,0,unlabeled
1439,5.777076408398918e-13,0,0,unlabeled
1440,4.229658401300185e-08,0,0,test
1441,2.829680981658971e-17,0,0,unlabeled
1442,3.431853325824852e-12,0,0,unlabeled
1443,1.329352345433646e-13,0,0,unlabeled
1444,3.131953292268008e-07,0,0,unlabeled
1445,1.9204014733986696e-06,0,0,unlabeled
1446,1.630509905226063e-05,0,0,unlabeled
1447,2.2453801318267352e-10,0,0,unlabeled
1448,7.327808970648204e-22,0,0,unlabeled
1449,2.6342508903376416e-12,0,0,unlabeled
1450,5.868548669241136e-08,0,0,unlabeled
1451,1.3407692733835574e-07,0,0,unlabeled
1452,4.788638582886584e-11,0,0,unlabeled
1453,0.007895901799201965,0,0,unlabeled
1454,0.985916793346405,1,1,train
1455,1.4227516658138484e-06,0,0,unlabeled
1456,3.5732302533508786e-11,0,0,unlabeled
1457,5.478305309392084e-12,0,0,unlabeled
1458,1.3779860807972e-08,0,0,unlabeled
1459,1.075994937593805e-08,0,0,val
1460,2.9915209198705384e-10,0,0,unlabeled
1461,2.6186173727182904e-06,0,1,unlabeled
1462,0.0014850511215627193,0,0,train
1463,5.3926480177324265e-05,0,0,unlabeled
1464,1.4793210539210122e-05,0,0,unlabeled
1465,0.9757817983627319,1,1,unlabeled
1466,1.8061085010956433e-16,0,0,train
1467,3.486456262180582e-05,0,0,unlabeled
1468,7.362880877866799e-17,0,0,unlabeled
1469,7.204166081464791e-07,0,0,unlabeled
1470,1.965123064273655e-10,0,0,unlabeled
1471,2.4530270797332854e-24,0,0,val
1472,6.269896060673297e-12,0,0,val
1473,0.9519526958465576,1,1,train
1474,1.176280690629028e-07,0,0,unlabeled
1475,0.011840254068374634,0,0,unlabeled
1476,3.451069725129985e-14,0,0,unlabeled
1477,1.2916150815556193e-08,0,0,train
1478,5.778233891362561e-09,0,0,unlabeled
1479,3.2079025752268506e-18,0,0,unlabeled
1480,9.829607288715236e-14,0,0,unlabeled
1481,6.412103070729813e-10,0,0,unlabeled
1482,3.9615606794995983e-08,0,0,unlabeled
1483,1.0812281070471386e-09,0,0,unlabeled
1484,2.910226574527556e-20,0,0,unlabeled
1485,2.381506992478466e-14,0,0,unlabeled
1486,7.041709576549593e-11,0,0,unlabeled
1487,1.7298913224193108e-13,0,0,train
1488,0.05581502616405487,0,0,unlabeled
1489,1.1776891311113258e-13,0,0,unlabeled
1490,1.2220556527609006e-05,0,1,unlabeled
1491,8.218685820793326e-07,0,0,unlabeled
1492,9.52557547861943e-06,0,0,val
1493,5.743591366402789e-12,0,0,unlabeled
1494,9.787655130821804e-08,0,0,val
1495,5.4343415565454104e-21,0,0,train
1496,6.877443752273393e-07,0,0,unlabeled
1497,1.746265709812178e-08,0,0,unlabeled
1498,1.4477849257996112e-12,0,0,unlabeled
1499,1.888851548375324e-19,0,0,unlabeled
1500,4.2664799471126e-10,0,0,unlabeled
1501,0.9996111989021301,1,1,train
1502,1.6926621562718402e-11,0,0,unlabeled
1503,0.004142563324421644,0,1,unlabeled
1504,3.6610446841223165e-05,0,0,unlabeled
1505,5.2424763349171394e-18,0,0,unlabeled
1506,1.2159182460891316e-07,0,0,unlabeled
1507,1.2890474243576477e-09,0,0,train
1508,4.6906232855607546e-17,0,0,unlabeled
1509,0.9930276274681091,1,0,unlabeled
1510,0.00033586702193133533,0,0,val
1511,9.155255975201726e-05,0,0,unlabeled
1512,5.833037334125168e-16,0,0,test
1513,1.818220595785347e-15,0,0,unlabeled
1514,2.4038678576046796e-15,0,0,unlabeled
1515,0.0004776213609147817,0,0,unlabeled
1516,4.539007041028549e-27,0,1,unlabeled
1517,9.084847640611262e-15,0,0,unlabeled
1518,8.347885566061474e-17,0,0,test
1519,0.9998476505279541,1,1,unlabeled
1520,1.6504059782890718e-17,0,0,train
1521,0.8373109102249146,1,1,unlabeled
1522,9.507297987182079e-23,0,0,train
1523,1.1770557605044807e-17,0,0,unlabeled
1524,0.0052774627692997456,0,0,unlabeled
1525,1.166751140146971e-10,0,0,unlabeled
1526,1.75427017357066e-09,0,0,unlabeled
1527,8.577241317198059e-08,0,0,unlabeled
1528,6.465068416597677e-14,0,0,unlabeled
1529,7.364123925186674e-15,0,0,unlabeled
1530,2.4694113941181595e-12,0,0,unlabeled
1531,1.8630515085846754e-14,0,0,unlabeled
1532,1.2406941564686966e-16,0,0,unlabeled
1533,1.8831335102387214e-10,0,0,unlabeled
1534,1.5038137835682308e-12,0,0,unlabeled
1535,6.4028671253879565e-09,0,0,unlabeled
1536,1.794262031703034e-13,0,0,unlabeled
1537,0.003688311902806163,0,0,unlabeled
1538,2.4352835816994026e-17,0,0,unlabeled
1539,8.311254617865416e-08,0,0,unlabeled
1540,1.6112262812839617e-07,0,0,unlabeled
1541,3.113534644396019e-20,0,0,train
1542,7.94619055000112e-08,0,0,unlabeled
1543,1.935939256125785e-12,0,0,unlabeled
1544,1.2145551432329025e-15,0,0,unlabeled
1545,4.699437788342569e-16,0,0,unlabeled
1546,9.56392831596986e-09,0,0,unlabeled
1547,1.4754836001884541e-06,0,0,unlabeled
1548,7.438008915109772e-15,0,0,unlabeled
1549,1.958581066219267e-07,0,1,unlabeled
1550,0.042394109070301056,0,0,unlabeled
1551,0.0032047582790255547,0,0,unlabeled
1552,0.13988901674747467,0,1,unlabeled
1553,0.005044435150921345,0,0,unlabeled
1554,4.2462727263417946e-14,0,0,unlabeled
1555,0.0002179638104280457,0,0,unlabeled
1556,4.326239836342652e-15,0,0,unlabeled
1557,4.61625925218387e-19,0,0,unlabeled
1558,1.6326204711064607e-12,0,0,unlabeled
1559,9.070630986684987e-19,0,0,unlabeled
1560,3.676476900693615e-10,0,0,unlabeled
1561,5.795142469199044e-13,0,0,unlabeled
1562,3.6801596112970986e-14,0,0,unlabeled
1563,5.1767970335805935e-14,0,0,train
1564,3.0187429773717096e-20,0,0,unlabeled
1565,1.3871797159023195e-18,0,0,unlabeled
1566,4.114424229208717e-27,0,0,unlabeled
1567,1.0182381160461773e-08,0,0,unlabeled
1568,4.991779767316018e-10,0,0,unlabeled
1569,8.753015469032795e-17,0,0,unlabeled
1570,0.7896135449409485,1,0,unlabeled
1571,7.674529115710943e-22,0,0,train
1572,1.4901475101046807e-17,0,0,unlabeled
1573,6.708563660140499e-08,0,0,test
1574,1.5758463530932652e-14,0,0,unlabeled
1575,2.468634193064645e-05,0,0,train
1576,6.85426108232301e-13,0,0,unlabeled
1577,0.16077998280525208,0,0,train
1578,0.00010075012687593699,0,0,unlabeled
1579,5.107723133335185e-09,0,0,unlabeled
1580,1.2210175599281555e-14,0,0,unlabeled
1581,2.695471866949418e-15,0,0,unlabeled
1582,1.402307248711429e-16,0,0,unlabeled
1583,2.283370538715059e-16,0,0,unlabeled
1584,4.0442684974323264e-15,0,0,unlabeled
1585,5.579138193101407e-11,0,0,unlabeled
1586,0.02189462073147297,0,0,train
1587,8.185265243376705e-10,0,0,unlabeled
1588,7.2536895459052175e-06,0,0,unlabeled
1589,5.798471480744638e-09,0,0,unlabeled
1590,1.5082635584917625e-08,0,0,unlabeled
1591,3.806564794411405e-15,0,0,unlabeled
1592,4.144636633895971e-09,0,0,unlabeled
1593,1.9399693657051742e-11,0,0,unlabeled
1594,1.0660498498500301e-13,0,0,unlabeled
1595,2.0575353119056672e-05,0,0,unlabeled
1596,0.00024097051937133074,0,0,unlabeled
1597,1.7085930058623795e-17,0,0,unlabeled
1598,1.8995342499443225e-16,0,0,unlabeled
1599,0.9605677127838135,1,0,unlabeled
1600,3.7916625864283353e-17,0,0,unlabeled
1601,9.23776571730428e-13,0,0,unlabeled
1602,0.985687792301178,1,0,unlabeled
1603,7.502743222815225e-18,0,0,unlabeled
1604,0.0018475771648809314,0,0,train
1605,0.9990984201431274,1,1,unlabeled
1606,8.408550065743827e-16,0,0,train
1607,0.269727498292923,0,0,unlabeled
1608,3.348539544603679e-12,0,0,unlabeled
1609,8.684304830808287e-09,0,0,unlabeled
1610,0.0703045204281807,0,0,unlabeled
1611,1.4470069495725009e-19,0,0,train
1612,9.16843424098035e-12,0,0,unlabeled
1613,0.01337649580091238,0,0,train
1614,1.9542558220564388e-05,0,0,unlabeled
1615,0.22263015806674957,0,0,unlabeled
1616,4.103584069525823e-05,0,0,unlabeled
1617,4.429351105187697e-14,0,0,unlabeled
1618,1.097719097788009e-16,0,0,unlabeled
1619,3.271362220402807e-05,0,0,unlabeled
1620,5.266435110229395e-08,0,0,unlabeled
1621,0.004716766066849232,0,0,unlabeled
1622,1.8889034780755765e-10,0,0,unlabeled
1623,3.7380016616739287e-13,0,0,unlabeled
1624,0.0024386830627918243,0,0,train
1625,1.6309388684021542e-06,0,0,unlabeled
1626,0.32823601365089417,0,0,unlabeled
1627,2.2801311340001788e-17,0,0,unlabeled
1628,3.5586054502462217e-12,0,0,unlabeled
1629,5.4209740528902636e-18,0,0,unlabeled
1630,2.2524165692316966e-12,0,0,val
1631,1.0247634918414406e-07,0,0,train
1632,0.8009065389633179,1,0,unlabeled
1633,0.00073334010085091,0,0,unlabeled
1634,0.012465105392038822,0,0,train
1635,1.761612015763609e-18,0,0,unlabeled
1636,0.0001655461819609627,0,0,unlabeled
1637,0.8620491623878479,1,0,unlabeled
1638,3.2759687025813236e-14,0,0,unlabeled
1639,1.1080396913244902e-15,0,0,train
1640,4.365126060159913e-17,0,0,unlabeled
1641,9.655297894539672e-09,0,0,unlabeled
1642,2.874123031584852e-12,0,0,train
1643,1.5463982094843232e-07,0,0,unlabeled
1644,1.011702055464525e-09,0,0,unlabeled
1645,2.7829480586660793e-06,0,0,unlabeled
1646,0.0008407778805121779,0,0,train
1647,5.604193220598574e-10,0,0,unlabeled
1648,5.22968839504756e-05,0,0,unlabeled
1649,9.571675396724544e-11,0,0,unlabeled
1650,1.1886642141689663e-06,0,0,unlabeled
1651,0.00011078112584073097,0,0,train
1652,1.3533528471759687e-16,0,0,train
1653,1.3967393464042743e-08,0,0,unlabeled
1654,7.986710145787371e-28,0,0,unlabeled
1655,9.995680634112061e-14,0,0,train
1656,2.706870816382434e-07,0,0,unlabeled
1657,6.648128714203949e-10,0,0,unlabeled
1658,5.746179187581923e-15,0,0,train
1659,1.5490461344191964e-11,0,0,unlabeled
1660,3.810527739699088e-13,0,0,unlabeled
1661,2.113207178688903e-12,0,0,unlabeled
1662,7.178524441542322e-08,0,0,unlabeled
1663,4.9249168789346556e-14,0,0,unlabeled
1664,1.4271112639069675e-14,0,0,unlabeled
1665,3.541172007861214e-15,0,0,unlabeled
1666,8.527557559558346e-15,0,0,train
1667,6.944382568985219e-11,0,0,unlabeled
1668,8.680339647071378e-07,0,0,unlabeled
1669,1.4695860630839497e-12,0,0,unlabeled
1670,4.35757985250973e-10,0,0,val
1671,0.0019262698478996754,0,0,train
1672,5.054685206366035e-15,0,0,unlabeled
1673,2.4160240474913053e-09,0,0,unlabeled
1674,9.892494290397735e-08,0,0,train
1675,2.8577397028390787e-20,0,0,unlabeled
1676,2.4079016558431476e-11,0,0,unlabeled
1677,5.04265830481021e-11,0,0,unlabeled
1678,2.9683787886538204e-16,0,0,unlabeled
1679,2.8294987372264133e-16,0,0,unlabeled
1680,9.839807898970321e-05,0,0,unlabeled
1681,4.359445665613748e-05,0,0,unlabeled
1682,2.6538014026300516e-06,0,0,unlabeled
1683,0.0016219174722209573,0,0,unlabeled
1684,1.211717393090339e-09,0,0,unlabeled
1685,3.5289851041397924e-09,0,0,unlabeled
1686,5.385022397615125e-13,0,0,train
1687,2.675590803846717e-05,0,0,unlabeled
1688,9.64360328056883e-18,0,0,train
1689,2.563234001084364e-21,0,0,train
1690,2.4523358604228163e-12,0,0,unlabeled
1691,0.0002661564212758094,0,0,unlabeled
1692,1.8562892108858753e-12,0,0,train
1693,5.183184127871012e-16,0,0,train
1694,1.3486213390478952e-07,0,0,train
1695,4.7691212756717505e-08,0,0,unlabeled
1696,0.004729783162474632,0,0,train
1697,0.03252237290143967,0,0,unlabeled
1698,0.9152774214744568,1,0,unlabeled
1699,0.00010049354750663042,0,0,unlabeled
1700,7.456998560306793e-12,0,0,unlabeled
1701,1.260442861195088e-10,0,0,unlabeled
1702,3.4439042337908177e-06,0,0,unlabeled
1703,6.65000610133859e-10,0,0,unlabeled
1704,9.702303316316829e-08,0,0,unlabeled
1705,0.003195985686033964,0,0,unlabeled
1706,2.1952795484225796e-13,0,0,unlabeled
1707,2.1638413283397995e-11,0,0,unlabeled
1708,4.599840040114822e-12,0,0,unlabeled
1709,3.93711798257171e-15,0,0,unlabeled
1710,1.9618041566249467e-11,0,0,unlabeled
1711,0.9939035773277283,1,0,unlabeled
1712,4.487341054293381e-12,0,0,unlabeled
1713,2.6687894205679186e-05,0,0,train
1714,5.339686381944375e-08,0,0,unlabeled
1715,1.0129552807128509e-20,0,0,unlabeled
1716,5.726447419550362e-13,0,0,unlabeled
1717,1.8067587461700896e-06,0,0,unlabeled
1718,0.00017340353224426508,0,0,unlabeled
1719,8.709802137286226e-20,0,0,train
1720,0.9930272698402405,1,0,val
1721,8.180933361301435e-12,0,0,unlabeled
1722,4.738515135827015e-10,0,0,unlabeled
1723,4.672721320986284e-09,0,0,val
1724,2.945638741605472e-12,0,0,train
1725,1.243138370021768e-09,0,0,unlabeled
1726,1.5470664749273055e-09,0,0,train
1727,2.278072045239221e-12,0,0,unlabeled
1728,9.378754730885224e-19,0,0,unlabeled
1729,2.3189219433561448e-08,0,0,unlabeled
1730,1.902474082134467e-13,0,0,unlabeled
1731,1.0076544931791886e-08,0,0,unlabeled
1732,2.1803975007978758e-29,0,0,train
1733,4.588122416715468e-13,0,0,unlabeled
1734,4.14755595556926e-06,0,0,train
1735,0.995647132396698,1,0,unlabeled
1736,1.7683078241156718e-14,0,0,unlabeled
1737,1.793625914459085e-09,0,0,unlabeled
1738,0.00014732172712683678,0,0,train
1739,1.5402663677832606e-07,0,0,train
1740,2.962127210182075e-10,0,0,val
1741,1.4583969763852208e-16,0,0,unlabeled
1742,2.7361648946566675e-08,0,0,unlabeled
1743,0.009078454226255417,0,0,unlabeled
1744,1.8298677752661265e-16,0,0,unlabeled
1745,9.029221292899178e-15,0,0,unlabeled
1746,3.14873371516991e-13,0,0,train
1747,3.857151962157147e-24,0,0,unlabeled
1748,2.0823681552428752e-05,0,0,train
1749,3.569947742017582e-18,0,0,unlabeled
1750,0.0009490552474744618,0,0,unlabeled
1751,1.3237959448249292e-13,0,0,unlabeled
1752,2.1132200345164165e-07,0,0,unlabeled
1753,0.8715116381645203,1,0,unlabeled
1754,1.5675634056720645e-18,0,0,unlabeled
1755,2.5006616510836466e-07,0,0,train
1756,1.0089733493146014e-09,0,0,unlabeled
1757,0.9901609420776367,1,0,unlabeled
1758,1.71290770196314e-12,0,0,unlabeled
1759,6.0956082370319475e-28,0,0,unlabeled
1760,7.854706468579664e-12,0,0,unlabeled
1761,3.539026303999229e-14,0,0,unlabeled
1762,4.2475614692172314e-10,0,0,unlabeled
1763,1.0012138018409091e-15,0,0,unlabeled
1764,1.7098722437935976e-08,0,0,train
1765,4.665641206713644e-09,0,0,train
1766,3.502108203586561e-14,0,0,unlabeled
1767,7.762727189557057e-26,0,0,unlabeled
1768,4.3119969400651215e-11,0,0,unlabeled
1769,5.409898724873638e-19,0,0,unlabeled
1770,1.0215559796660459e-17,0,0,unlabeled
1771,3.255769653875973e-09,0,0,unlabeled
1772,7.277493711821403e-12,0,0,unlabeled
1773,2.1854699582164738e-13,0,0,unlabeled
1774,1.8893752597062656e-14,0,0,unlabeled
1775,3.3300300401606364e-06,0,0,train
1776,0.9311923384666443,1,0,unlabeled
1777,8.798629685079218e-13,0,0,unlabeled
1778,1.8237888070871122e-05,0,0,unlabeled
1779,1.6165489131082776e-22,0,0,unlabeled
1780,0.997957706451416,1,0,unlabeled
1781,1.2050491765830209e-21,0,0,val
1782,6.725834111875884e-08,0,0,unlabeled
1783,4.492684869961128e-12,0,0,unlabeled
1784,1.2438099474820774e-06,0,0,unlabeled
1785,0.00107818644028157,0,0,train
1786,0.39723023772239685,1,0,unlabeled
1787,0.43464723229408264,1,1,unlabeled
1788,2.7188293838520394e-09,0,0,unlabeled
1789,0.6622523665428162,1,0,unlabeled
1790,8.767440766443979e-12,0,0,unlabeled
1791,6.002864898950813e-14,0,0,unlabeled
1792,4.905664416109915e-20,0,0,unlabeled
1793,2.068208625194412e-11,0,0,unlabeled
1794,7.750010007219986e-17,0,0,unlabeled
1795,0.17326641082763672,0,0,unlabeled
1796,2.928164377635767e-10,0,0,unlabeled
1797,2.9507998267064295e-09,0,0,unlabeled
1798,2.0693321857834235e-05,0,0,unlabeled
1799,1.4665596211396736e-15,0,0,unlabeled
1800,3.861953246087069e-08,0,0,unlabeled
1801,0.0013598720543086529,0,0,unlabeled
1802,3.440371553422375e-17,0,0,unlabeled
1803,0.0038967039436101913,0,0,unlabeled
1804,2.831062374752946e-06,0,0,unlabeled
1805,8.253964178805973e-10,0,0,val
1806,2.0852496163570322e-05,0,0,unlabeled
1807,0.12407752871513367,0,0,val
1808,0.00023935618810355663,0,1,unlabeled
1809,1.644098785675359e-15,0,0,unlabeled
1810,2.7027176911826968e-17,0,0,unlabeled
1811,3.0390205907337986e-09,0,0,train
1812,1.525669208575137e-20,0,0,unlabeled
1813,1.6722003781666217e-09,0,0,unlabeled
1814,2.653280850255144e-20,0,0,unlabeled
1815,1.5749550552612845e-09,0,0,unlabeled
1816,4.376186552690342e-05,0,0,unlabeled
1817,6.62200982333161e-05,0,0,unlabeled
1818,6.8618894147221e-05,0,0,unlabeled
1819,3.833297568256455e-11,0,0,unlabeled
1820,0.0003074064152315259,0,0,unlabeled
1821,2.0686140487669036e-05,0,0,unlabeled
1822,0.0008327587856911123,0,0,unlabeled
1823,1.906835773211328e-18,0,0,unlabeled
1824,6.240830213763681e-20,0,0,unlabeled
1825,8.144393146003459e-12,0,0,train
1826,2.7216881634713197e-13,0,0,unlabeled
1827,5.667267002906762e-11,0,0,unlabeled
1828,2.6828849573532192e-15,0,0,unlabeled
1829,0.40547654032707214,1,0,unlabeled
1830,2.637358213763985e-12,0,0,unlabeled
1831,7.090734249759478e-13,0,0,unlabeled
1832,5.513700607195915e-10,0,0,unlabeled
1833,5.456747307779139e-24,0,0,unlabeled
1834,8.891485896484963e-20,0,0,unlabeled
1835,2.1767366080731494e-14,0,0,unlabeled
1836,5.512893826375971e-20,0,0,unlabeled
1837,2.4568398870883357e-08,0,0,train
1838,3.399249631774737e-11,0,0,unlabeled
1839,9.153534571482784e-26,0,0,unlabeled
1840,6.465089931234538e-15,0,0,test
1841,9.950503962463664e-14,0,0,unlabeled
1842,0.001144101028330624,0,0,val
1843,4.8912120013955285e-12,0,0,unlabeled
1844,1.5180934851213856e-12,0,0,unlabeled
1845,1.8361778764131031e-09,0,0,unlabeled
1846,0.6259041428565979,1,0,unlabeled
1847,2.220411715825321e-06,0,0,unlabeled
1848,1.6934001978441415e-09,0,0,unlabeled
1849,0.00015573490236420184,0,0,unlabeled
1850,1.3421600497665054e-09,0,0,unlabeled
