Original_Index,Anomaly_Score,Detection_Result,True_Label
6975,0.0007365191,0,0
6976,2.3223656e-08,0,0
6977,3.212842e-08,0,0
6978,0.00068892114,0,0
6979,2.1699949e-08,0,0
6980,3.0020413e-08,0,0
6981,1.6040312e-07,0,0
6982,4.9677254e-12,0,0
6983,6.87254e-12,0,0
6984,0.00044055772,0,0
6985,1.4154184e-08,0,0
6986,1.8539257e-08,0,0
6987,0.0004041046,0,0
6988,1.3326968e-08,0,0
6989,1.745583e-08,0,0
6990,1.0340525e-07,0,0
6991,3.0092758e-12,0,0
6992,3.94158e-12,0,0
6993,0.000102791804,0,0
6994,3.0481286e-09,0,0
6995,3.99247e-09,0,0
6996,9.595105e-05,0,0
6997,2.8699971e-09,0,0
6998,3.759144e-09,0,0
6999,2.1990315e-08,0,0
7000,6.480529e-13,0,0
7001,8.488262e-13,0,0
7002,2.8893768e-07,0,0
7003,8.366094e-12,0,0
7004,1.0957994e-11,0,0
7005,2.7074648e-07,0,0
7006,7.877167e-12,0,0
7007,1.0317573e-11,0,0
7008,6.143013e-11,0,0
7009,1.7786987e-15,0,0
7010,2.3297485e-15,0,0
7011,6.046976e-08,0,0
7012,1.8016531e-12,0,0
7013,2.359828e-12,0,0
7014,5.6502333e-08,0,0
7015,1.6963652e-12,0,0
7016,2.2219162e-12,0,0
7017,1.2935017e-11,0,0
7018,3.8304516e-16,0,0
7019,5.0171456e-16,0,0
7020,0.0003277608,0,0
7021,1.06297655e-08,0,0
7022,1.4621295e-08,0,0
7023,0.0003013182,0,0
7024,9.932325e-09,0,0
7025,1.3740754e-08,0,0
7026,7.341851e-08,0,0
7027,2.2738005e-12,0,0
7028,3.1085928e-12,0,0
7029,6.3771404e-05,0,0
7030,2.0131152e-09,0,0
7031,2.7850091e-09,0,0
7032,5.806541e-05,0,0
7033,1.8810309e-09,0,0
7034,2.602279e-09,0,0
7035,1.3904318e-08,0,0
7036,4.3062147e-13,0,0
7037,5.9573575e-13,0,0
7038,4.0153616e-05,0,0
7039,1.2027878e-09,0,0
7040,1.5754207e-09,0,0
7041,3.6784586e-05,0,0
7042,1.1324929e-09,0,0
7043,1.4833534e-09,0,0
7044,8.831753e-09,0,0
7045,2.5572036e-13,0,0
7046,3.349445e-13,0,0
7047,8.847891e-06,0,0
7048,2.59022e-10,0,0
7049,3.3926964e-10,0,0
7050,8.078637e-06,0,0
7051,2.4388436e-10,0,0
7052,3.1944283e-10,0,0
7053,1.9019337e-09,0,0
7054,5.506994e-14,0,0
7055,7.2131164e-14,0,0
7056,2.4553222e-08,0,0
7057,7.109287e-13,0,0
7058,9.311817e-13,0,0
7059,2.311825e-08,0,0
7060,6.693797e-13,0,0
7061,8.76762e-13,0,0
7062,5.220182e-12,0,0
7063,1.5114914e-16,0,0
7064,1.9797668e-16,0,0
7065,5.24175e-09,0,0
7066,1.5310005e-13,0,0
7067,2.0053201e-13,0,0
7068,4.897829e-09,0,0
7069,1.4415266e-13,0,0
7070,1.8881333e-13,0,0
7071,1.1212502e-12,0,0
7072,3.2550176e-17,0,0
7073,4.263455e-17,0,0
7074,0.0001983534,0,0
7075,6.196043e-09,0,0
7076,8.358211e-09,0,0
7077,0.0001806074,0,0
7078,5.7895195e-09,0,0
7079,7.869746e-09,0,0
7080,4.279541e-08,0,0
7081,1.3210221e-12,0,0
7082,1.7717802e-12,0,0
7083,3.7573293e-05,0,0
7084,1.173438e-09,0,0
7085,1.6233725e-09,0,0
7086,3.451947e-05,0,0
7087,1.0964465e-09,0,0
7088,1.5168657e-09,0,0
7089,8.104797e-09,0,0
7090,2.5100782e-13,0,0
7091,3.4725372e-13,0,0
7092,2.3656594e-05,0,0
7093,6.875667e-10,0,0
7094,9.005853e-10,0,0
7095,2.135509e-05,0,0
7096,6.473855e-10,0,0
7097,8.479505e-10,0,0
7098,4.965081e-09,0,0
7099,1.4618191e-13,0,0
7100,1.9147055e-13,0,0
7101,5.113797e-06,0,0
7102,1.48069e-10,0,0
7103,1.9394303e-10,0,0
7104,4.725388e-06,0,0
7105,1.3941588e-10,0,0
7106,1.8260798e-10,0,0
7107,1.0793818e-09,0,0
7108,3.1480535e-14,0,0
7109,4.1233523e-14,0,0
7110,1.40357335e-08,0,0
7111,4.063991e-13,0,0
7112,5.3230765e-13,0,0
7113,1.3000086e-08,0,0
7114,3.826485e-13,0,0
7115,5.011998e-13,0,0
7116,2.9505027e-12,0,0
7117,8.640354e-17,0,0
7118,1.1317223e-16,0,0
7119,3.0226206e-09,0,0
7120,8.7518764e-14,0,0
7121,1.146334e-13,0,0
7122,2.8261486e-09,0,0
7123,8.2404197e-14,0,0
7124,1.07934054e-13,0,0
7125,6.414271e-13,0,0
7126,1.8607191e-17,0,0
7127,2.4371886e-17,0,0
7128,0.0052514905,0,0
7129,2.2202923e-07,0,0
7130,3.038588e-07,0,0
7131,0.0048574517,0,0
7132,2.0745692e-07,0,0
7133,2.8313303e-07,0,0
7134,1.5335274e-06,0,0
7135,4.7493797e-11,0,0
7136,6.570446e-11,0,0
7137,0.0012132047,0,0
7138,4.184913e-08,0,0
7139,5.7114736e-08,0,0
7140,0.0011648972,0,0
7141,3.8994582e-08,0,0
7142,5.321913e-08,0,0
7143,2.887019e-07,0,0
7144,8.994583e-12,0,0
7145,1.24434464e-11,0,0
7146,0.0008290629,0,0
7147,2.8939262e-08,0,0
7148,3.7904936e-08,0,0
7149,0.00078952964,0,0
7150,2.724801e-08,0,0
7151,3.5689787e-08,0,0
7152,2.1023735e-07,0,0
7153,6.152696e-12,0,0
7154,8.058848e-12,0,0
7155,0.0001837024,0,0
7156,5.7646385e-09,0,0
7157,7.9750055e-09,0,0
7158,0.0001711743,0,0
7159,5.38641e-09,0,0
7160,7.438897e-09,0,0
7161,3.981567e-08,0,0
7162,1.2331001e-12,0,0
7163,1.7059173e-12,0,0
7164,5.7365736e-07,0,0
7165,1.7105123e-11,0,0
7166,2.240442e-11,0,0
7167,5.3452953e-07,0,0
7168,1.6105442e-11,0,0
7169,2.1095072e-11,0,0
7170,1.2366413e-10,0,0
7171,3.6366585e-15,0,0
7172,4.76335e-15,0,0
7173,1.0782779e-07,0,0
7174,3.3908364e-12,0,0
7175,4.685154e-12,0,0
7176,1.0047282e-07,0,0
7177,3.168369e-12,0,0
7178,4.365595e-12,0,0
7179,2.34201e-11,0,0
7180,7.2532697e-16,0,0
7181,1.0034468e-15,0,0
7182,0.0023736625,0,0
7183,8.399847e-08,0,0
7184,1.16206444e-07,0,0
7185,0.0022585639,0,0
7186,7.848717e-08,0,0
7187,1.08582114e-07,0,0
7188,5.8016707e-07,0,0
7189,1.7967948e-11,0,0
7190,2.4857541e-11,0,0
7191,0.0005054101,0,0
7192,1.5907998e-08,0,0
7193,2.2007685e-08,0,0
7194,0.00047429855,0,0
7195,1.4864242e-08,0,0
7196,2.0563757e-08,0,0
7197,1.09874826e-07,0,0
7198,3.4028483e-12,0,0
7199,4.7076206e-12,0,0
7200,0.00031418086,0,0
7201,9.719525e-09,0,0
7202,1.2730733e-08,0,0
7203,0.0002916958,0,0
7204,9.151483e-09,0,0
7205,1.1986707e-08,0,0
7206,7.077456e-08,0,0
7207,2.066429e-12,0,0
7208,2.706635e-12,0,0
7209,7.0413764e-05,0,0
7210,2.093113e-09,0,0
7211,2.7415805e-09,0,0
7212,6.5530156e-05,0,0
7213,1.9707922e-09,0,0
7214,2.5813587e-09,0,0
7215,1.5063142e-08,0,0
7216,4.4501086e-13,0,0
7217,5.828787e-13,0,0
7218,1.9841e-07,0,0
7219,5.744895e-12,0,0
7220,7.524736e-12,0,0
7221,1.8530956e-07,0,0
7222,5.4091644e-12,0,0
7223,7.0849654e-12,0,0
7224,4.2058076e-11,0,0
7225,1.2214036e-15,0,0
7226,1.5998191e-15,0,0
7227,4.1421252e-08,0,0
7228,1.2371756e-12,0,0
7229,1.6204684e-12,0,0
7230,3.8703597e-08,0,0
7231,1.1648733e-12,0,0
7232,1.5257599e-12,0,0
7233,8.860355e-12,0,0
7234,2.6303295e-16,0,0
7235,3.4452324e-16,0,0
7236,0.00023354276,0,0
7237,7.281296e-09,0,0
7238,1.0040266e-08,0,0
7239,0.0002190624,0,0
7240,6.8035564e-09,0,0
7241,9.412261e-09,0,0
7242,5.0290932e-08,0,0
7243,1.5575245e-12,0,0
7244,2.134633e-12,0,0
7245,4.4198e-05,0,0
7246,1.3789635e-09,0,0
7247,1.9077104e-09,0,0
7248,4.11834e-05,0,0
7249,1.288492e-09,0,0
7250,1.7825416e-09,0,0
7251,9.524336e-09,0,0
7252,2.949719e-13,0,0
7253,4.0807372e-13,0,0
7254,2.852444e-05,0,0
7255,8.2593976e-10,0,0
7256,1.0818222e-09,0,0
7257,2.6857475e-05,0,0
7258,7.7766915e-10,0,0
7259,1.0186028e-09,0,0
7260,6.0646568e-09,0,0
7261,1.7560007e-13,0,0
7262,2.300032e-13,0,0
7263,6.104115e-06,0,0
7264,1.778676e-10,0,0
7265,2.3297278e-10,0,0
7266,5.7036254e-06,0,0
7267,1.6747276e-10,0,0
7268,2.1935748e-10,0,0
7269,1.3057259e-09,0,0
7270,3.781593e-14,0,0
7271,4.9531688e-14,0,0
7272,1.6860334e-08,0,0
7273,4.881871e-13,0,0
7274,6.3943235e-13,0,0
7275,1.587505e-08,0,0
7276,4.5965667e-13,0,0
7277,6.020618e-13,0,0
7278,3.5846354e-12,0,0
7279,1.0379209e-16,0,0
7280,1.3594791e-16,0,0
7281,3.5905459e-09,0,0
7282,1.0513215e-13,0,0
7283,1.3770289e-13,0,0
7284,3.3549699e-09,0,0
7285,9.8987875e-14,0,0
7286,1.2965533e-13,0,0
7287,7.680494e-13,0,0
7288,2.2351851e-17,0,0
7289,2.9276685e-17,0,0
7290,0.00013648304,0,0
7291,4.2442427e-09,0,0
7292,5.7394822e-09,0,0
7293,0.00012717504,0,0
7294,3.9657775e-09,0,0
7295,5.404058e-09,0,0
7296,2.9314423e-08,0,0
7297,9.0787756e-13,0,0
7298,1.2202528e-12,0,0
7299,2.5656931e-05,0,0
7300,8.0379486e-10,0,0
7301,1.111998e-09,0,0
7302,2.3906952e-05,0,0
7303,7.5105616e-10,0,0
7304,1.0387919e-09,0,0
7305,5.5517035e-09,0,0
7306,1.7193748e-13,0,0
7307,2.3786482e-13,0,0
7308,1.6191625e-05,0,0
7309,4.721446e-10,0,0
7310,6.1841976e-10,0,0
7311,1.4972783e-05,0,0
7312,4.4455176e-10,0,0
7313,5.822773e-10,0,0
7314,3.3983e-09,0,0
7315,1.00381156e-13,0,0
7316,1.3148049e-13,0,0
7317,3.5115947e-06,0,0
7318,1.01677174e-10,0,0
7319,1.3317805e-10,0,0
7320,3.2550502e-06,0,0
7321,9.573502e-11,0,0
7322,1.253947e-10,0,0
7323,7.387736e-10,0,0
7324,2.161726e-14,0,0
7325,2.8314506e-14,0,0
7326,9.622078e-09,0,0
7327,2.7906984e-13,0,0
7328,3.6552922e-13,0,0
7329,8.897745e-09,0,0
7330,2.627606e-13,0,0
7331,3.4416648e-13,0,0
7332,2.019446e-12,0,0
7333,5.9332375e-17,0,0
7334,7.771414e-17,0,0
7335,2.0755968e-09,0,0
7336,6.009819e-14,0,0
7337,7.871736e-14,0,0
7338,1.9343294e-09,0,0
7339,5.6586067e-14,0,0
7340,7.4117e-14,0,0
7341,4.390176e-13,0,0
7342,1.2777356e-17,0,0
7343,1.6735783e-17,0,0
7344,0.0029197466,0,0
7345,1.0412944e-07,0,0
7346,1.4299212e-07,0,0
7347,0.002780802,0,0
7348,9.7297296e-08,0,0
7349,1.3323897e-07,0,0
7350,7.1920846e-07,0,0
7351,2.2274124e-11,0,0
7352,3.0814865e-11,0,0
7353,0.00061819557,0,0
7354,1.9693651e-08,0,0
7355,2.6877553e-08,0,0
7356,0.0005760539,0,0
7357,1.8350375e-08,0,0
7358,2.5044223e-08,0,0
7359,1.3585948e-07,0,0
7360,4.2183704e-12,0,0
7361,5.8358427e-12,0,0
7362,0.00041171932,0,0
7363,1.2715517e-08,0,0
7364,1.6654976e-08,0,0
7365,0.00038635868,0,0
7366,1.1972426e-08,0,0
7367,1.5681605e-08,0,0
7368,9.336702e-08,0,0
7369,2.7034104e-12,0,0
7370,3.5409544e-12,0,0
7371,8.645643e-05,0,0
7372,2.7035485e-09,0,0
7373,3.5866787e-09,0,0
7374,8.055977e-05,0,0
7375,2.5261733e-09,0,0
7376,3.3770677e-09,0,0
7377,1.867312e-08,0,0
7378,5.783129e-13,0,0
7379,7.625509e-13,0,0
7380,2.5844398e-07,0,0
7381,7.515771e-12,0,0
7382,9.844215e-12,0,0
7383,2.4266365e-07,0,0
7384,7.0765113e-12,0,0
7385,9.268903e-12,0,0
7386,5.5186317e-11,0,0
7387,1.597904e-15,0,0
7388,2.0929509e-15,0,0
7389,5.0742248e-08,0,0
7390,1.5902718e-12,0,0
7391,2.1199691e-12,0,0
7392,4.7281286e-08,0,0
7393,1.4859338e-12,0,0
7394,1.9948151e-12,0,0
7395,1.0983816e-11,0,0
7396,3.4017314e-16,0,0
7397,4.507216e-16,0,0
7398,0.0012400977,0,0
7399,3.939446e-08,0,0
7400,5.191446e-08,0,0
7401,0.0011656638,0,0
7402,3.6809713e-08,0,0
7403,4.888051e-08,0,0
7404,2.72093e-07,0,0
7405,8.42671e-12,0,0
7406,1.10374114e-11,0,0
7407,0.00023959365,0,0
7408,7.460666e-09,0,0
7409,1.0321387e-08,0,0
7410,0.00022325516,0,0
7411,6.9711836e-09,0,0
7412,9.6441815e-09,0,0
7413,5.153002e-08,0,0
7414,1.5958992e-12,0,0
7415,2.2078231e-12,0,0
7416,0.00014448108,0,0
7417,4.270626e-09,0,0
7418,5.5937095e-09,0,0
7419,0.00013447988,0,0
7420,4.021052e-09,0,0
7421,5.2668043e-09,0,0
7422,3.129271e-08,0,0
7423,9.079624e-13,0,0
7424,1.1892583e-12,0,0
7425,3.1762058e-05,0,0
7426,9.19687e-10,0,0
7427,1.2046153e-09,0,0
7428,2.9905861e-05,0,0
7429,8.6594076e-10,0,0
7430,1.1342178e-09,0,0
7431,6.7530315e-09,0,0
7432,1.9553207e-13,0,0
7433,2.5610988e-13,0,0
7434,8.717882e-08,0,0
7435,2.5242378e-12,0,0
7436,3.3062724e-12,0,0
7437,8.19338e-08,0,0
7438,2.3767084e-12,0,0
7439,3.1130428e-12,0,0
7440,1.853481e-11,0,0
7441,5.3667213e-16,0,0
7442,7.0293597e-16,0,0
7443,1.8774152e-08,0,0
7444,5.436001e-13,0,0
7445,7.1201167e-13,0,0
7446,1.7676928e-08,0,0
7447,5.118304e-13,0,0
7448,6.704006e-13,0,0
7449,3.9915046e-12,0,0
7450,1.1557308e-16,0,0
7451,1.513788e-16,0,0
7452,0.0001102502,0,0
7453,3.3681007e-09,0,0
7454,4.411564e-09,0,0
7455,0.000103017206,0,0
7456,3.171264e-09,0,0
7457,4.1537453e-09,0,0
7458,2.3586e-08,0,0
7459,7.1608247e-13,0,0
7460,9.379284e-13,0,0
7461,2.0799505e-05,0,0
7462,6.467203e-10,0,0
7463,8.946956e-10,0,0
7464,1.9380846e-05,0,0
7465,6.0428773e-10,0,0
7466,8.359929e-10,0,0
7467,4.4668282e-09,0,0
7468,1.3833864e-13,0,0
7469,1.9138255e-13,0,0
7470,1.2533475e-05,0,0
7471,3.6290665e-10,0,0
7472,4.753388e-10,0,0
7473,1.1801007e-05,0,0
7474,3.4169848e-10,0,0
7475,4.475601e-10,0,0
7476,2.6647327e-09,0,0
7477,7.7156706e-14,0,0
7478,1.0106026e-13,0,0
7479,2.699135e-06,0,0
7480,7.815289e-11,0,0
7481,1.0236525e-10,0,0
7482,2.5413963e-06,0,0
7483,7.3585374e-11,0,0
7484,9.638268e-11,0,0
7485,5.738549e-10,0,0
7486,1.6615803e-14,0,0
7487,2.1763548e-14,0,0
7488,7.4082283e-09,0,0
7489,2.1450311e-13,0,0
7490,2.8095836e-13,0,0
7491,6.975281e-09,0,0
7492,2.0196685e-13,0,0
7493,2.6453874e-13,0,0
7494,1.5750397e-12,0,0
7495,4.5604998e-17,0,0
7496,5.973366e-17,0,0
7497,1.5953782e-09,0,0
7498,4.6193802e-14,0,0
7499,6.050476e-14,0,0
7500,1.502139e-09,0,0
7501,4.349408e-14,0,0
7502,5.696888e-14,0,0
7503,3.3918826e-13,0,0
7504,9.821135e-18,0,0
7505,1.28637736e-17,0,0
7506,6.423183e-05,0,0
7507,1.9253554e-09,0,0
7508,2.5218547e-09,0,0
7509,5.9850987e-05,0,0
7510,1.8128347e-09,0,0
7511,2.374474e-09,0,0
7512,1.3748201e-08,0,0
7513,4.093444e-13,0,0
7514,5.3616345e-13,0,0
7515,1.20739805e-05,0,0
7516,3.7697115e-10,0,0
7517,5.215151e-10,0,0
7518,1.125044e-05,0,0
7519,3.522373e-10,0,0
7520,4.872984e-10,0,0
7521,2.6036941e-09,0,0
7522,8.0637286e-14,0,0
7523,1.11556475e-13,0,0
7524,7.1591458e-06,0,0
7525,2.0745428e-10,0,0
7526,2.7172625e-10,0,0
7527,6.620216e-06,0,0
7528,1.9533071e-10,0,0
7529,2.5584565e-10,0,0
7530,1.5025431e-09,0,0
7531,4.4106103e-14,0,0
7532,5.777051e-14,0,0
7533,1.542954e-06,0,0
7534,4.4675735e-11,0,0
7535,5.8516615e-11,0,0
7536,1.4392095e-06,0,0
7537,4.2064813e-11,0,0
7538,5.5097028e-11,0,0
7539,3.266454e-10,0,0
7540,9.4983835e-15,0,0
7541,1.2441126e-14,0,0
7542,4.2348955e-09,0,0
7543,1.226197e-13,0,0
7544,1.6060914e-13,0,0
7545,3.934113e-09,0,0
7546,1.1545406e-13,0,0
7547,1.5122232e-13,0,0
7548,8.928907e-13,0,0
7549,2.606983e-17,0,0
7550,3.41464e-17,0,0
7551,9.119922e-10,0,0
7552,2.6406423e-14,0,0
7553,3.4587466e-14,0,0
7554,8.55255e-10,0,0
7555,2.4863144e-14,0,0
7556,3.2565998e-14,0,0
7557,1.9389575e-13,0,0
7558,5.6142167e-18,0,0
7559,7.353502e-18,0,0
7560,0.0020572287,0,0
7561,7.2435526e-08,0,0
7562,9.9763405e-08,0,0
7563,0.0019240709,0,0
7564,6.768289e-08,0,0
7565,9.29585e-08,0,0
7566,4.9057275e-07,0,0
7567,1.549457e-11,0,0
7568,2.1435692e-11,0,0
7569,0.00042746228,0,0
7570,1.3718157e-08,0,0
7571,1.8751997e-08,0,0
7572,0.0003979503,0,0
7573,1.2802736e-08,0,0
7574,1.7472951e-08,0,0
7575,9.4749645e-08,0,0
7576,2.9344292e-12,0,0
7577,4.0595847e-12,0,0
7578,0.000292184,0,0
7579,8.557498e-09,0,0
7580,1.1208718e-08,0,0
7581,0.00027399114,0,0
7582,8.057369e-09,0,0
7583,1.0553665e-08,0,0
7584,6.283556e-08,0,0
7585,1.819382e-12,0,0
7586,2.3830454e-12,0,0
7587,6.0320788e-05,0,0
7588,1.8428759e-09,0,0
7589,2.4138176e-09,0,0
7590,5.620667e-05,0,0
7591,1.7351722e-09,0,0
7592,2.2727504e-09,0,0
7593,1.2989576e-08,0,0
7594,3.9180792e-13,0,0
7595,5.1319306e-13,0,0
7596,1.7444502e-07,0,0
7597,5.058068e-12,0,0
7598,6.625122e-12,0,0
7599,1.6379376e-07,0,0
7600,4.7624764e-12,0,0
7601,6.237928e-12,0,0
7602,3.714006e-11,0,0
7603,1.0753838e-15,0,0
7604,1.4085487e-15,0,0
7605,3.5402113e-08,0,0
7606,1.089266e-12,0,0
7607,1.4267318e-12,0,0
7608,3.2987327e-08,0,0
7609,1.0256077e-12,0,0
7610,1.3433514e-12,0,0
7611,7.640668e-12,0,0
7612,2.3158537e-16,0,0
7613,3.03334e-16,0,0
7614,0.00083639706,0,0
7615,2.6674241e-08,0,0
7616,3.4938257e-08,0,0
7617,0.00080050423,0,0
7618,2.5115403e-08,0,0
7619,3.289641e-08,0,0
7620,1.8868877e-07,0,0
7621,5.671124e-12,0,0
7622,7.428111e-12,0,0
7623,0.0001671729,0,0
7624,5.1898796e-09,0,0
7625,7.1798634e-09,0,0
7626,0.0001557719,0,0
7627,4.849362e-09,0,0
7628,6.7087775e-09,0,0
7629,3.5845876e-08,0,0
7630,1.1101569e-12,0,0
7631,1.5358302e-12,0,0
7632,9.925271e-05,0,0
7633,2.8741056e-09,0,0
7634,3.7645393e-09,0,0
7635,9.2741604e-05,0,0
7636,2.7061489e-09,0,0
7637,3.5445342e-09,0,0
7638,2.105073e-08,0,0
7639,6.110544e-13,0,0
7640,8.003683e-13,0,0
7641,2.1375936e-05,0,0
7642,6.189449e-10,0,0
7643,8.1069873e-10,0,0
7644,2.01267e-05,0,0
7645,5.8277505e-10,0,0
7646,7.633218e-10,0,0
7647,4.544758e-09,0,0
7648,1.3159214e-13,0,0
7649,1.7236105e-13,0,0
7650,5.867093e-08,0,0
7651,1.6987934e-12,0,0
7652,2.2251053e-12,0,0
7653,5.511708e-08,0,0
7654,1.5995195e-12,0,0
7655,2.0950628e-12,0,0
7656,1.2473839e-11,0,0
7657,3.611771e-16,0,0
7658,4.730716e-16,0,0
7659,1.26349144e-08,0,0
7660,3.658396e-13,0,0
7661,4.791804e-13,0,0
7662,1.1896487e-08,0,0
7663,3.444587e-13,0,0
7664,4.511764e-13,0,0
7665,2.686274e-12,0,0
7666,7.778028e-17,0,0
7667,1.01877404e-16,0,0
7668,7.6695804e-05,0,0
7669,2.2667113e-09,0,0
7670,2.9689669e-09,0,0
7671,7.166407e-05,0,0
7672,2.1342412e-09,0,0
7673,2.7954508e-09,0,0
7674,1.6407121e-08,0,0
7675,4.8192006e-13,0,0
7676,6.3122256e-13,0,0
7677,1.4511586e-05,0,0
7678,4.4987866e-10,0,0
7679,6.223768e-10,0,0
7680,1.3521759e-05,0,0
7681,4.203604e-10,0,0
7682,5.815414e-10,0,0
7683,3.1072458e-09,0,0
7684,9.623246e-14,0,0
7685,1.3313137e-13,0,0
7686,8.43501e-06,0,0
7687,2.442349e-10,0,0
7688,3.1990133e-10,0,0
7689,7.9420515e-06,0,0
7690,2.2996144e-10,0,0
7691,3.0120523e-10,0,0
7692,1.7933521e-09,0,0
7693,5.1925996e-14,0,0
7694,6.8013195e-14,0,0
7695,1.8165084e-06,0,0
7696,5.259642e-11,0,0
7697,6.889132e-11,0,0
7698,1.710349e-06,0,0
7699,4.9522695e-11,0,0
7700,6.486533e-11,0,0
7701,3.862016e-10,0,0
7702,1.11823985e-14,0,0
7703,1.4646734e-14,0,0
7704,4.985712e-09,0,0
7705,1.4435928e-13,0,0
7706,1.8908364e-13,0,0
7707,4.6943303e-09,0,0
7708,1.3592297e-13,0,0
7709,1.7803329e-13,0,0
7710,1.0599962e-12,0,0
7711,3.0691885e-17,0,0
7712,4.020054e-17,0,0
7713,1.0736818e-09,0,0
7714,3.108815e-14,0,0
7715,4.0719578e-14,0,0
7716,1.0109342e-09,0,0
7717,2.9271256e-14,0,0
7718,3.8339713e-14,0,0
7719,2.2827207e-13,0,0
7720,6.609564e-18,0,0
7721,8.657274e-18,0,0
7722,4.4707158e-05,0,0
7723,1.2957548e-09,0,0
7724,1.6971929e-09,0,0
7725,4.1757787e-05,0,0
7726,1.2200313e-09,0,0
7727,1.5980095e-09,0,0
7728,9.514422e-09,0,0
7729,2.7548683e-13,0,0
7730,3.6083547e-13,0,0
7731,8.423852e-06,0,0
7732,2.6223276e-10,0,0
7733,3.627814e-10,0,0
7734,7.8492785e-06,0,0
7735,2.4502672e-10,0,0
7736,3.3897793e-10,0,0
7737,1.811207e-09,0,0
7738,5.609348e-14,0,0
7739,7.760183e-14,0,0
7740,4.8159736e-06,0,0
7741,1.3961575e-10,0,0
7742,1.8287045e-10,0,0
7743,4.4534463e-06,0,0
7744,1.3145637e-10,0,0
7745,1.7218321e-10,0,0
7746,1.0107646e-09,0,0
7747,2.9683196e-14,0,0
7748,3.88795e-14,0,0
7749,1.0384022e-06,0,0
7750,3.0066494e-11,0,0
7751,3.9381477e-11,0,0
7752,9.681614e-07,0,0
7753,2.8309364e-11,0,0
7754,3.707989e-11,0,0
7755,2.1973522e-10,0,0
7756,6.3923535e-15,0,0
7757,8.37277e-15,0,0
7758,2.8500589e-09,0,0
7759,8.252263e-14,0,0
7760,1.0808918e-13,0,0
7761,2.6464877e-09,0,0
7762,7.769974e-14,0,0
7763,1.0177191e-13,0,0
7764,6.006487e-13,0,0
7765,1.7544904e-17,0,0
7766,2.2980494e-17,0,0
7767,6.137664e-10,0,0
7768,1.7771395e-14,0,0
7769,2.3277155e-14,0,0
7770,5.7533334e-10,0,0
7771,1.6732807e-14,0,0
7772,2.1916886e-14,0,0
7773,1.3049064e-13,0,0
7774,3.7783195e-18,0,0
7775,4.9488996e-18,0,0
7776,0.005436023,0,0
7777,2.6156923e-07,0,0
7778,3.5985732e-07,0,0
7779,0.004966898,0,0
7780,2.4440715e-07,0,0
7781,3.3312767e-07,0,0
7782,1.7439977e-06,0,0
7783,5.5951764e-11,0,0
7784,7.7405644e-11,0,0
7785,0.001403284,0,0
7786,4.9537125e-08,0,0
7787,6.764056e-08,0,0
7788,0.0012572939,0,0
7789,4.6180904e-08,0,0
7790,6.3026775e-08,0,0
7791,3.4190685e-07,0,0
7792,1.0596389e-11,0,0
7793,1.4659446e-11,0,0
7794,0.0008383851,0,0
7795,3.1293368e-08,0,0
7796,4.098838e-08,0,0
7797,0.0007818033,0,0
7798,2.9464537e-08,0,0
7799,3.859295e-08,0,0
7800,2.2691616e-07,0,0
7801,6.6531828e-12,0,0
7802,8.714408e-12,0,0
7803,0.00021281955,0,0
7804,6.739096e-09,0,0
7805,8.8269365e-09,0,0
7806,0.00019377976,0,0
7807,6.345253e-09,0,0
7808,8.311061e-09,0,0
7809,4.690618e-08,0,0
7810,1.4327776e-12,0,0
7811,1.87667e-12,0,0
7812,6.106376e-07,0,0
7813,1.8496562e-11,0,0
7814,2.4226988e-11,0,0
7815,5.7759723e-07,0,0
7816,1.7415564e-11,0,0
7817,2.2811125e-11,0,0
7818,1.3581539e-10,0,0
7819,3.9324953e-15,0,0
7820,5.1508023e-15,0,0
7821,1.2769928e-07,0,0
7822,3.983268e-12,0,0
7823,5.2173253e-12,0,0
7824,1.1898897e-07,0,0
7825,3.73261e-12,0,0
7826,4.9124264e-12,0,0
7827,2.7590935e-11,0,0
7828,8.468714e-16,0,0
7829,1.1092409e-15,0,0
7830,0.0025915708,0,0
7831,9.754351e-08,0,0
7832,1.277636e-07,0,0
7833,0.0024625948,0,0
7834,9.184309e-08,0,0
7835,1.2029678e-07,0,0
7836,6.834859e-07,0,0
7837,2.0738414e-11,0,0
7838,2.716344e-11,0,0
7839,0.00059090194,0,0
7840,1.874095e-08,0,0
7841,2.5926937e-08,0,0
7842,0.0005538379,0,0
7843,1.7511386e-08,0,0
7844,2.4225823e-08,0,0
7845,1.2944172e-07,0,0
7846,4.008847e-12,0,0
7847,5.5459903e-12,0,0
7848,0.0003259379,0,0
7849,1.0510174e-08,0,0
7850,1.3766332e-08,0,0
7851,0.0003077871,0,0
7852,9.895924e-09,0,0
7853,1.2961783e-08,0,0
7854,7.717357e-08,0,0
7855,2.2345344e-12,0,0
7856,2.9268103e-12,0,0
7857,7.816393e-05,0,0
7858,2.2633846e-09,0,0
7859,2.9645986e-09,0,0
7860,7.313312e-05,0,0
7861,2.131109e-09,0,0
7862,2.791343e-09,0,0
7863,1.6619435e-08,0,0
7864,4.8121186e-13,0,0
7865,6.30295e-13,0,0
7866,2.1455017e-07,0,0
7867,6.212222e-12,0,0
7868,8.1368315e-12,0,0
7869,2.0201155e-07,0,0
7870,5.8491927e-12,0,0
7871,7.661317e-12,0,0
7872,4.5614703e-11,0,0
7873,1.3207579e-15,0,0
