Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
6734,1.9396227344259387e-06,0,0,unlabeled
6735,0.0018344500567764044,0,0,unlabeled
6736,5.04844865645282e-06,0,0,unlabeled
6737,4.000879926024936e-06,0,0,unlabeled
6738,1.5386178347398527e-05,0,0,unlabeled
6739,4.9719531602931966e-08,0,0,unlabeled
6740,3.675028636962452e-08,0,0,unlabeled
6741,0.0006488288636319339,0,0,unlabeled
6742,2.129817630702746e-06,0,0,train
6743,1.6470665968881804e-06,0,0,unlabeled
6744,0.002123936079442501,0,0,val
6745,4.651143626688281e-06,0,0,unlabeled
6746,4.235122105455957e-06,0,0,unlabeled
6747,1.5684701793361455e-05,0,0,unlabeled
6748,3.410222859656642e-08,0,0,val
6749,3.141243354320977e-08,0,0,unlabeled
6750,0.1952715516090393,0,0,unlabeled
6751,4.6576798922615126e-05,0,0,unlabeled
6752,2.0653713363572024e-05,0,0,unlabeled
6753,0.1311611533164978,0,0,train
6754,6.62231250316836e-05,0,0,unlabeled
6755,2.756674621195998e-05,0,0,unlabeled
6756,0.00017477749497629702,0,0,unlabeled
6757,6.683224569314916e-07,0,0,unlabeled
6758,3.8447407746389217e-07,0,0,unlabeled
6759,0.05436639487743378,0,0,train
6760,3.189835115335882e-05,0,0,unlabeled
6761,1.7094494978664443e-05,0,0,unlabeled
6762,0.08828616142272949,0,0,unlabeled
6763,5.7667210057843477e-05,0,0,unlabeled
6764,3.014883077412378e-05,0,0,unlabeled
6765,0.00016469959518872201,0,0,unlabeled
6766,5.222726713327575e-07,0,0,unlabeled
6767,3.238177157527389e-07,0,0,unlabeled
6768,0.0030098797287791967,0,0,unlabeled
6769,5.6091298574756365e-06,0,0,unlabeled
6770,3.4017018606391503e-06,0,0,unlabeled
6771,0.003439195454120636,0,0,unlabeled
6772,9.329780368716456e-06,0,0,unlabeled
6773,5.778810191259254e-06,0,0,unlabeled
6774,1.9414885173318908e-05,0,0,unlabeled
6775,8.825728059491666e-08,0,0,unlabeled
6776,6.663254481509284e-08,0,0,unlabeled
6777,0.0016834288835525513,0,0,unlabeled
6778,4.796484972757753e-06,0,0,unlabeled
6779,2.9735676889686147e-06,0,0,train
6780,0.003927935846149921,0,0,unlabeled
6781,8.577070730098058e-06,0,0,unlabeled
6782,6.135233434179099e-06,0,0,unlabeled
6783,1.985624840017408e-05,0,0,unlabeled
6784,6.728592438776104e-08,0,0,train
6785,5.158695870477459e-08,0,0,unlabeled
6786,0.0001582622790010646,0,0,unlabeled
6787,8.510141356055101e-07,0,0,unlabeled
6788,7.739423040220572e-07,0,0,unlabeled
6789,0.00034844144829548895,0,0,unlabeled
6790,1.7154094393845298e-06,0,0,unlabeled
6791,1.6221050600506715e-06,0,0,val
6792,6.167586889205268e-06,0,0,unlabeled
6793,2.1545906392361758e-08,0,0,train
6794,1.8679104485386233e-08,0,0,train
6795,0.00016829049855004996,0,0,unlabeled
6796,6.889850965308142e-07,0,0,train
6797,7.074108339111262e-07,0,0,unlabeled
6798,0.0003963841591030359,0,0,unlabeled
6799,1.4662551848232397e-06,0,0,unlabeled
6800,1.6310307273670333e-06,0,0,unlabeled
6801,5.696531843568664e-06,0,0,unlabeled
6802,1.3732265990995529e-08,0,0,unlabeled
6803,1.4227074629502567e-08,0,0,unlabeled
6804,0.05402561277151108,0,0,unlabeled
6805,2.185520679631736e-05,0,0,unlabeled
6806,1.240186520590214e-05,0,0,unlabeled
6807,0.1085309162735939,0,0,unlabeled
6808,4.585184433381073e-05,0,0,unlabeled
6809,2.515061896701809e-05,0,0,train
6810,0.00012018574489047751,0,0,unlabeled
6811,3.2789577630865097e-07,0,0,unlabeled
6812,2.649681789534952e-07,0,0,train
6813,0.0058343131095170975,0,0,unlabeled
6814,1.1604099199757911e-05,0,0,unlabeled
6815,7.360579274973134e-06,0,0,val
6816,0.01945166289806366,0,0,train
6817,2.437330113025382e-05,0,0,unlabeled
6818,1.4563061085937079e-05,0,0,unlabeled
6819,7.349413499468938e-05,0,0,unlabeled
6820,1.916117611244772e-07,0,0,unlabeled
6821,1.6032176120006625e-07,0,0,unlabeled
6822,0.000489206169731915,0,0,train
6823,2.050772536676959e-06,0,0,unlabeled
6824,1.6663242377035203e-06,0,0,unlabeled
6825,0.0010387527290731668,0,0,unlabeled
6826,4.480612460611155e-06,0,0,train
6827,3.2037232813308947e-06,0,0,train
6828,1.0928405572485644e-05,0,0,unlabeled
6829,3.532744585754699e-08,0,0,unlabeled
6830,3.3225003193138036e-08,0,0,unlabeled
6831,0.00032847150578163564,0,0,unlabeled
6832,1.2990785762667656e-06,0,0,unlabeled
6833,1.241487211700587e-06,0,0,unlabeled
6834,0.0008309519616886973,0,0,unlabeled
6835,2.937372300948482e-06,0,0,unlabeled
6836,2.51326173383859e-06,0,0,unlabeled
6837,8.8924789451994e-06,0,0,unlabeled
6838,2.235238127923367e-08,0,0,unlabeled
6839,2.4583540536582404e-08,0,0,unlabeled
6840,7.314434333238751e-05,0,0,unlabeled
6841,3.5431511946626415e-07,0,0,unlabeled
6842,2.9331204132176936e-07,0,0,train
6843,0.00016376360144931823,0,0,unlabeled
6844,8.160478159879858e-07,0,0,unlabeled
6845,7.96487483967212e-07,0,0,unlabeled
6846,3.5964601465821033e-06,0,0,unlabeled
6847,6.570014754458953e-09,0,0,train
6848,7.27647808673737e-09,0,0,unlabeled
6849,6.930161907803267e-05,0,0,unlabeled
6850,2.3114640157473332e-07,0,0,unlabeled
6851,2.3308373897634738e-07,0,0,unlabeled
6852,0.00019223117851652205,0,0,train
6853,5.195329890739231e-07,0,0,train
6854,6.324937089630112e-07,0,0,unlabeled
6855,2.525785021134652e-06,0,0,unlabeled
6856,3.856224672915687e-09,0,0,unlabeled
6857,4.5722066133180306e-09,0,0,unlabeled
6858,0.009896798059344292,0,0,unlabeled
6859,1.0090709110954776e-05,0,0,unlabeled
6860,4.901101419818588e-06,0,0,unlabeled
6861,0.01792045682668686,0,0,unlabeled
6862,1.8865070160245523e-05,0,0,unlabeled
6863,8.515365152561571e-06,0,0,unlabeled
6864,4.808929588762112e-05,0,0,unlabeled
6865,1.5883203730027162e-07,0,0,val
6866,9.793050992357166e-08,0,0,unlabeled
6867,0.0015527612995356321,0,0,unlabeled
6868,4.682578037318308e-06,0,0,unlabeled
6869,3.0118828817649046e-06,0,0,unlabeled
6870,0.0032824415247887373,0,0,unlabeled
6871,9.417690307600424e-06,0,0,unlabeled
6872,5.629719908029074e-06,0,0,unlabeled
6873,2.867089096980635e-05,0,0,unlabeled
6874,7.629076748116859e-08,0,0,unlabeled
6875,6.305382527216352e-08,0,0,unlabeled
6876,0.0002341259823879227,0,0,unlabeled
6877,1.015145130622841e-06,0,0,unlabeled
6878,8.135107805173902e-07,0,0,unlabeled
6879,0.0003794686635956168,0,0,unlabeled
6880,2.1226071567070903e-06,0,0,train
6881,1.5213929600577103e-06,0,0,unlabeled
6882,4.832144895772217e-06,0,0,train
6883,1.7171375432667446e-08,0,0,unlabeled
6884,1.3688360667174493e-08,0,0,unlabeled
6885,0.00013479981862474233,0,0,unlabeled
6886,5.573041335082962e-07,0,0,train
6887,5.197773020881868e-07,0,0,train
6888,0.0003073402331210673,0,0,unlabeled
6889,1.2128670050515211e-06,0,0,unlabeled
6890,1.02931471701595e-06,0,0,unlabeled
6891,3.66887729796872e-06,0,0,unlabeled
6892,9.423145819198453e-09,0,0,val
6893,9.7761763129256e-09,0,0,unlabeled
6894,3.348072277731262e-05,0,0,unlabeled
6895,1.5197905156583147e-07,0,0,unlabeled
6896,1.2985468345050322e-07,0,0,unlabeled
6897,8.143029117491096e-05,0,0,unlabeled
6898,3.603700804433174e-07,0,0,unlabeled
6899,3.503963625917095e-07,0,0,unlabeled
6900,1.2793775567843113e-06,0,0,unlabeled
6901,2.766394668896055e-09,0,0,unlabeled
6902,2.9734781303858426e-09,0,0,val
6903,2.5263721909141168e-05,0,0,unlabeled
6904,9.848872650763951e-08,0,0,unlabeled
6905,1.0472058420418762e-07,0,0,unlabeled
6906,7.409545651171356e-05,0,0,unlabeled
6907,2.181752591923214e-07,0,0,unlabeled
6908,2.411596824458684e-07,0,0,unlabeled
6909,9.161151410808088e-07,0,0,unlabeled
6910,1.5201472303161268e-09,0,0,unlabeled
6911,1.858449505398596e-09,0,0,unlabeled
6912,0.035751182585954666,0,0,unlabeled
6913,1.5278868886525743e-05,0,0,unlabeled
6914,8.927181625040248e-06,0,0,unlabeled
6915,0.08335961401462555,0,0,unlabeled
6916,2.5484356228844263e-05,0,0,val
6917,1.3566735105996486e-05,0,0,unlabeled
6918,0.00010216132795903832,0,0,unlabeled
6919,2.634963038872229e-07,0,0,unlabeled
6920,1.726772751453609e-07,0,0,train
6921,0.018158847466111183,0,0,unlabeled
6922,1.0900457709794864e-05,0,0,train
6923,5.958331712463405e-06,0,0,unlabeled
6924,0.05204937607049942,0,0,unlabeled
6925,1.609606624697335e-05,0,0,unlabeled
6926,9.984084499592427e-06,0,0,unlabeled
6927,8.45456961542368e-05,0,0,train
6928,1.7749960079527227e-07,0,0,unlabeled
6929,1.3663363063187717e-07,0,0,unlabeled
6930,0.002010543830692768,0,0,unlabeled
6931,3.0736600820091553e-06,0,0,unlabeled
6932,2.8423462481441675e-06,0,0,unlabeled
6933,0.0054920269176363945,0,0,unlabeled
6934,7.59129488869803e-06,0,0,unlabeled
6935,5.145757313584909e-06,0,0,train
6936,2.1346620997064747e-05,0,0,train
6937,5.136967118346547e-08,0,0,unlabeled
6938,4.6187071944814306e-08,0,0,train
6939,0.0016240838449448347,0,0,unlabeled
6940,2.4310543267347384e-06,0,0,unlabeled
6941,2.076252712868154e-06,0,0,train
6942,0.006199508905410767,0,0,unlabeled
6943,5.918688202655176e-06,0,0,unlabeled
6944,4.563109996524872e-06,0,0,unlabeled
6945,1.9923641957575455e-05,0,0,unlabeled
6946,3.299544104606866e-08,0,0,unlabeled
6947,3.4399668891182955e-08,0,0,unlabeled
6948,0.00016887320089153945,0,0,train
6949,5.082443976789364e-07,0,0,unlabeled
6950,4.772106194650405e-07,0,0,train
6951,0.0005044552381150424,0,0,unlabeled
6952,1.122818957810523e-06,0,0,unlabeled
6953,1.06200889149477e-06,0,0,unlabeled
6954,5.3937396842229646e-06,0,0,train
6955,1.0128280436560999e-08,0,0,unlabeled
6956,1.0676052042413176e-08,0,0,unlabeled
6957,0.00019156004418618977,0,0,unlabeled
6958,4.1847175680231885e-07,0,0,unlabeled
6959,3.6012406212648784e-07,0,0,unlabeled
6960,0.0006777358939871192,0,0,unlabeled
6961,1.0196607718171435e-06,0,0,unlabeled
6962,9.35943205604417e-07,0,0,train
6963,3.835237748717191e-06,0,0,unlabeled
6964,6.318189083032166e-09,0,0,unlabeled
6965,6.987957767989883e-09,0,0,unlabeled
6966,0.007777123712003231,0,0,unlabeled
6967,8.033662197703961e-06,0,0,unlabeled
6968,5.1636461648740806e-06,0,0,unlabeled
6969,0.011869311332702637,0,0,train
6970,1.2710670489468612e-05,0,0,unlabeled
6971,7.875213668739889e-06,0,0,unlabeled
6972,5.921554839005694e-05,0,0,unlabeled
6973,1.3557745148773392e-07,0,0,unlabeled
6974,1.0996645727345822e-07,0,0,unlabeled
6975,0.004852977581322193,0,0,unlabeled
6976,6.3690667957416736e-06,0,0,unlabeled
6977,3.6924161577189807e-06,0,0,unlabeled
6978,0.009542272426187992,0,0,train
6979,9.011279871629085e-06,0,0,train
6980,6.044738256605342e-06,0,0,unlabeled
6981,4.9702401156537235e-05,0,0,val
6982,9.185290394952972e-08,0,0,unlabeled
6983,7.819907210659949e-08,0,0,unlabeled
6984,0.00045061809942126274,0,0,val
6985,1.3530080877899309e-06,0,0,unlabeled
6986,1.1506127748361905e-06,0,0,unlabeled
6987,0.0008654737030155957,0,0,unlabeled
6988,2.8984561595279956e-06,0,0,unlabeled
6989,2.636999624883174e-06,0,0,unlabeled
6990,1.0623983143887017e-05,0,0,unlabeled
6991,2.1798134852701878e-08,0,0,val
6992,2.204011373407866e-08,0,0,unlabeled
6993,0.0004326819907873869,0,0,val
6994,1.003558509182767e-06,0,0,unlabeled
6995,8.496817258674128e-07,0,0,unlabeled
6996,0.0010759091237559915,0,0,train
6997,2.2569404336536536e-06,0,0,unlabeled
6998,1.970178573174053e-06,0,0,unlabeled
6999,9.040400072990451e-06,0,0,train
7000,1.3520321751059328e-08,0,0,unlabeled
7001,1.4497969935689525e-08,0,0,val
7002,6.758941162843257e-05,0,0,unlabeled
7003,2.1283018725171132e-07,0,0,val
7004,2.0181089155357768e-07,0,0,unlabeled
7005,0.00014039681991562247,0,0,unlabeled
7006,4.7091927513065457e-07,0,0,unlabeled
7007,4.5666615733352955e-07,0,0,unlabeled
7008,2.4338239654753124e-06,0,0,train
7009,4.349718363272359e-09,0,0,train
7010,4.5148893512703125e-09,0,0,unlabeled
7011,6.84816186549142e-05,0,0,train
7012,1.6277488157356856e-07,0,0,train
7013,1.5839215450341726e-07,0,0,unlabeled
7014,0.00017616852710489184,0,0,unlabeled
7015,3.646145216862351e-07,0,0,unlabeled
7016,4.0498488829143753e-07,0,0,unlabeled
7017,1.660719362917007e-06,0,0,unlabeled
7018,2.658655517961961e-09,0,0,train
7019,2.7119928525110026e-09,0,0,unlabeled
7020,0.001719274907372892,0,0,unlabeled
7021,2.968906301248353e-06,0,0,unlabeled
7022,2.8096983442083e-06,0,0,unlabeled
7023,0.005205852910876274,0,0,unlabeled
7024,6.301130270003341e-06,0,0,unlabeled
7025,4.525885742623359e-06,0,0,val
7026,2.7703261366696097e-05,0,0,unlabeled
7027,4.22206589689722e-08,0,0,train
7028,4.7636032007858375e-08,0,0,unlabeled
7029,0.0006093862466514111,0,0,unlabeled
7030,1.7886426348923123e-06,0,0,train
7031,1.4557981558027677e-06,0,0,unlabeled
7032,0.001932930201292038,0,0,unlabeled
7033,3.6568119412550004e-06,0,0,unlabeled
7034,2.5706301585159963e-06,0,0,unlabeled
7035,1.6901125491131097e-05,0,0,val
7036,2.4447656343795643e-08,0,0,unlabeled
7037,2.6700506694510295e-08,0,0,unlabeled
7038,0.00010646855662344024,0,0,unlabeled
7039,3.797198928623402e-07,0,0,unlabeled
7040,3.929566787519434e-07,0,0,unlabeled
7041,0.0003349092148710042,0,0,unlabeled
7042,9.703281875772518e-07,0,0,val
7043,9.058729801836307e-07,0,0,unlabeled
7044,3.789626816796954e-06,0,0,train
7045,6.160232324248227e-09,0,0,unlabeled
7046,7.226121034875632e-09,0,0,unlabeled
7047,8.450273162452504e-05,0,0,train
7048,2.460568566675647e-07,0,0,unlabeled
7049,2.6406837605463807e-07,0,0,unlabeled
7050,0.00027127459179610014,0,0,unlabeled
7051,6.207750402609236e-07,0,0,unlabeled
7052,5.871190182915598e-07,0,0,unlabeled
7053,2.8339338769001188e-06,0,0,unlabeled
7054,3.57841067888387e-09,0,0,val
7055,4.17090939563991e-09,0,0,unlabeled
7056,2.1047932023066096e-05,0,0,unlabeled
7057,6.02541234684395e-08,0,0,unlabeled
7058,6.287248766057019e-08,0,0,unlabeled
7059,6.943696644157171e-05,0,0,val
7060,1.5462713065517164e-07,0,0,unlabeled
7061,1.6794142254639155e-07,0,0,unlabeled
7062,8.301802267851599e-07,0,0,unlabeled
7063,1.0737882805145205e-09,0,0,unlabeled
7064,1.2684382433292285e-09,0,0,unlabeled
7065,1.689764394541271e-05,0,0,train
7066,4.115279850225306e-08,0,0,unlabeled
7067,4.186421520557815e-08,0,0,unlabeled
7068,6.0209466028027236e-05,0,0,unlabeled
7069,9.188058669451493e-08,0,0,train
7070,1.0302667874384497e-07,0,0,train
7071,4.921481604469591e-07,0,0,unlabeled
7072,6.026291687888374e-10,0,0,unlabeled
7073,7.203823093604456e-10,0,0,unlabeled
7074,0.0005695541040040553,0,0,unlabeled
7075,1.7150088069683989e-06,0,0,unlabeled
7076,1.186915255857457e-06,0,0,unlabeled
7077,0.0015689729480072856,0,0,train
7078,2.5020121938723605e-06,0,0,unlabeled
7079,1.8683168718780507e-06,0,0,unlabeled
7080,1.2993305062991567e-05,0,0,val
7081,2.130569676239702e-08,0,0,unlabeled
7082,2.1326798105292255e-08,0,0,val
7083,0.0003194005403202027,0,0,unlabeled
7084,9.248045103049662e-07,0,0,unlabeled
7085,6.581656748494424e-07,0,0,train
7086,0.0007450645207427442,0,0,unlabeled
7087,1.5601000313836266e-06,0,0,unlabeled
7088,9.74499357653258e-07,0,0,unlabeled
7089,7.084221124387113e-06,0,0,val
7090,1.1114917874976982e-08,0,0,unlabeled
7091,1.1713903624865907e-08,0,0,unlabeled
7092,7.124671537894756e-05,0,0,unlabeled
7093,2.0641391529352404e-07,0,0,unlabeled
7094,2.1385338300206058e-07,0,0,unlabeled
7095,0.0001901377399917692,0,0,unlabeled
7096,4.5533676029663184e-07,0,0,unlabeled
7097,5.011991106584901e-07,0,0,unlabeled
7098,2.012526920225355e-06,0,0,unlabeled
7099,3.2579128284027092e-09,0,0,train
7100,3.5031524348028142e-09,0,0,unlabeled
7101,5.376088302000426e-05,0,0,unlabeled
7102,1.1350002182552998e-07,0,0,unlabeled
7103,1.2539199190086947e-07,0,0,unlabeled
7104,0.00015018913836684078,0,0,unlabeled
7105,2.6761435378830356e-07,0,0,unlabeled
7106,2.714810136694723e-07,0,0,unlabeled
7107,1.0724195362854516e-06,0,0,unlabeled
7108,1.6839499794585322e-09,0,0,unlabeled
7109,1.8237210630545064e-09,0,0,unlabeled
7110,1.2072069694113452e-05,0,0,unlabeled
7111,3.263691894517251e-08,0,0,unlabeled
7112,3.148681670950282e-08,0,0,unlabeled
7113,3.7100526242284104e-05,0,0,unlabeled
7114,7.238870125547692e-08,0,0,unlabeled
7115,7.521637002128045e-08,0,0,unlabeled
7116,3.9253680483852804e-07,0,0,train
7117,5.098386157698087e-10,0,0,unlabeled
7118,5.80541781314281e-10,0,0,unlabeled
7119,8.937641723605338e-06,0,0,unlabeled
7120,1.776074221027102e-08,0,0,train
7121,1.945434213723729e-08,0,0,unlabeled
7122,2.7247075195191428e-05,0,0,unlabeled
7123,3.8910179966933356e-08,0,0,unlabeled
7124,4.6418101362633024e-08,0,0,unlabeled
7125,2.206310796282196e-07,0,0,unlabeled
7126,2.593572023812385e-10,0,0,unlabeled
7127,3.1631913754992524e-10,0,0,unlabeled
7128,0.017449963837862015,0,0,unlabeled
7129,1.015535326587269e-05,0,0,unlabeled
7130,5.648159458360169e-06,0,0,train
7131,0.04572334513068199,0,0,unlabeled
7132,1.7286201909882948e-05,0,0,train
7133,8.858757610141765e-06,0,0,unlabeled
7134,5.76329039176926e-05,0,0,unlabeled
7135,1.5304080136502307e-07,0,0,unlabeled
7136,9.992146488002618e-08,0,0,unlabeled
7137,0.012317104265093803,0,0,unlabeled
7138,7.572379217890557e-06,0,0,unlabeled
7139,3.7947586406517075e-06,0,0,unlabeled
7140,0.025043299421668053,0,0,train
7141,1.1035649549739901e-05,0,0,unlabeled
7142,5.2192244766047224e-06,0,0,unlabeled
7143,4.3002688471460715e-05,0,0,unlabeled
7144,1.0876307499074755e-07,0,0,unlabeled
7145,7.917098088228158e-08,0,0,unlabeled
7146,0.00092734070494771,0,0,unlabeled
7147,1.7909862890519435e-06,0,0,unlabeled
7148,1.4522400988425943e-06,0,0,unlabeled
7149,0.002602942753583193,0,0,unlabeled
7150,3.450149961281568e-06,0,0,unlabeled
7151,2.983742433571024e-06,0,0,train
7152,1.2574538232001942e-05,0,0,val
7153,2.7522911949517948e-08,0,0,unlabeled
7154,2.4093710138117785e-08,0,0,unlabeled
7155,0.0009831631323322654,0,0,val
7156,1.4544783653036575e-06,0,0,unlabeled
7157,1.212145434692502e-06,0,0,unlabeled
7158,0.0026683614123612642,0,0,unlabeled
7159,3.099809191553504e-06,0,0,unlabeled
7160,2.404783344900352e-06,0,0,train
7161,1.0173450391448569e-05,0,0,unlabeled
7162,1.953327632975288e-08,0,0,unlabeled
7163,1.7654251394105813e-08,0,0,unlabeled
7164,5.254032294033095e-05,0,0,train
7165,2.570642152477376e-07,0,0,unlabeled
7166,2.12949160527387e-07,0,0,train
7167,0.00012605702795553952,0,0,unlabeled
7168,4.737742926863575e-07,0,0,unlabeled
7169,4.553424162168085e-07,0,0,unlabeled
7170,2.0915713321301155e-06,0,0,train
7171,4.539663756020218e-09,0,0,unlabeled
7172,4.343442494558758e-09,0,0,unlabeled
7173,6.677081546513364e-05,0,0,unlabeled
7174,1.9859723465742718e-07,0,0,unlabeled
7175,1.6888436960016406e-07,0,0,unlabeled
7176,0.00019418982265051454,0,0,unlabeled
7177,4.0149004121303733e-07,0,0,train
7178,3.6218168020241137e-07,0,0,train
7179,1.5839985962884384e-06,0,0,unlabeled
7180,2.9104649801325877e-09,0,0,unlabeled
7181,3.2361309187933784e-09,0,0,unlabeled
7182,0.006009665317833424,0,0,unlabeled
7183,5.48441857972648e-06,0,0,unlabeled
7184,3.4878346468758537e-06,0,0,unlabeled
7185,0.008184514008462429,0,0,unlabeled
7186,7.668554644624237e-06,0,0,unlabeled
7187,5.389867965277517e-06,0,0,train
7188,3.434537575230934e-05,0,0,unlabeled
7189,7.751020802970743e-08,0,0,unlabeled
7190,6.183626055644709e-08,0,0,unlabeled
7191,0.0030738848727196455,0,0,val
7192,4.45854584540939e-06,0,0,train
7193,2.503377572793397e-06,0,0,unlabeled
7194,0.0054389601573348045,0,0,unlabeled
7195,6.1920918597024865e-06,0,0,unlabeled
7196,3.4547267659945646e-06,0,0,train
7197,2.6802079446497373e-05,0,0,unlabeled
7198,5.345127362943458e-08,0,0,unlabeled
7199,4.510681961278351e-08,0,0,unlabeled
7200,0.0003025640908163041,0,0,unlabeled
7201,8.697160751580668e-07,0,0,unlabeled
7202,7.436132705151977e-07,0,0,train
7203,0.0005858964286744595,0,0,unlabeled
7204,1.4829871588517562e-06,0,0,unlabeled
7205,1.3415127568805474e-06,0,0,unlabeled
7206,6.37983248452656e-06,0,0,unlabeled
7207,1.314407249708438e-08,0,0,unlabeled
7208,1.3103121254687267e-08,0,0,unlabeled
7209,0.00033151841489598155,0,0,unlabeled
7210,5.998470555823587e-07,0,0,unlabeled
7211,5.741702011619054e-07,0,0,unlabeled
7212,0.0006739965174347162,0,0,unlabeled
7213,1.1851394674522453e-06,0,0,unlabeled
7214,1.1094605270045577e-06,0,0,val
7215,4.993955371901393e-06,0,0,unlabeled
7216,8.238460580400897e-09,0,0,unlabeled
7217,8.452124333757638e-09,0,0,train
7218,3.651403676485643e-05,0,0,unlabeled
7219,1.114051926265347e-07,0,0,train
7220,1.0738835953816306e-07,0,0,val
7221,6.395398668246344e-05,0,0,unlabeled
7222,2.157994600793245e-07,0,0,unlabeled
7223,2.1503730351923878e-07,0,0,unlabeled
7224,1.1994261512882076e-06,0,0,unlabeled
7225,2.1670278904650786e-09,0,0,unlabeled
7226,2.2471848826199903e-09,0,0,unlabeled
7227,3.89527267543599e-05,0,0,unlabeled
7228,8.61390034856413e-08,0,0,unlabeled
7229,8.563396391991773e-08,0,0,unlabeled
7230,7.992405153345317e-05,0,0,unlabeled
7231,1.7734124924118078e-07,0,0,unlabeled
7232,1.8747266494756332e-07,0,0,unlabeled
7233,8.287792638839164e-07,0,0,unlabeled
7234,1.3427028378032446e-09,0,0,unlabeled
7235,1.4510576074044934e-09,0,0,unlabeled
7236,0.0010601256508380175,0,0,unlabeled
7237,1.8061489299725508e-06,0,0,unlabeled
7238,1.557953055453254e-06,0,0,val
7239,0.0026003725361078978,0,0,unlabeled
7240,3.3607468594709644e-06,0,0,unlabeled
7241,2.6454149519850034e-06,0,0,unlabeled
7242,1.3323301573109347e-05,0,0,train
7243,2.2315576941878135e-08,0,0,unlabeled
7244,2.2208743288842925e-08,0,0,unlabeled
7245,0.000487841316498816,0,0,unlabeled
7246,1.038221967064601e-06,0,0,unlabeled
7247,9.092519803743926e-07,0,0,unlabeled
7248,0.0011827365960925817,0,0,train
7249,2.159094947273843e-06,0,0,unlabeled
7250,1.4183189023242448e-06,0,0,unlabeled
7251,8.549631274945568e-06,0,0,unlabeled
7252,1.3083790939560913e-08,0,0,unlabeled
7253,1.3415412780659608e-08,0,0,unlabeled
7254,8.094401709968224e-05,0,0,unlabeled
7255,1.9811334084351984e-07,0,0,unlabeled
7256,2.2166089763686614e-07,0,0,unlabeled
7257,0.00020151578064542264,0,0,unlabeled
7258,4.605727212947386e-07,0,0,unlabeled
7259,5.150977813173085e-07,0,0,unlabeled
7260,1.996794708247762e-06,0,0,train
7261,3.2014748629904943e-09,0,0,train
7262,3.4162568329776377e-09,0,0,unlabeled
7263,7.126458513084799e-05,0,0,unlabeled
7264,1.4032232797944744e-07,0,0,train
7265,1.4307465789897833e-07,0,0,unlabeled
7266,0.00017672912508714944,0,0,unlabeled
7267,3.121570273378893e-07,0,0,unlabeled
7268,3.3127179221992265e-07,0,0,unlabeled
7269,1.603174723641132e-06,0,0,unlabeled
7270,2.0189370175671684e-09,0,0,unlabeled
7271,2.1909334346759124e-09,0,0,unlabeled
7272,1.043272641254589e-05,0,0,train
7273,3.3088465301034375e-08,0,0,unlabeled
7274,3.47389708110768e-08,0,0,unlabeled
7275,3.7634436012012884e-05,0,0,unlabeled
7276,7.930790957288991e-08,0,0,unlabeled
7277,9.02491379406456e-08,0,0,unlabeled
7278,3.80064449245765e-07,0,0,unlabeled
7279,5.42875633335882e-10,0,0,unlabeled
7280,6.103575422855556e-10,0,0,unlabeled
7281,9.521480023977347e-06,0,0,unlabeled
7282,2.0204597106499023e-08,0,0,unlabeled
7283,2.1002202643671808e-08,0,0,unlabeled
7284,2.9389884730335325e-05,0,0,unlabeled
7285,4.501864125927568e-08,0,0,unlabeled
7286,4.830320676774136e-08,0,0,unlabeled
7287,2.3229864609675133e-07,0,0,unlabeled
7288,3.0505756254406435e-10,0,0,train
7289,3.5731234637736975e-10,0,0,train
7290,0.00026727860677056015,0,0,unlabeled
7291,8.890960430107953e-07,0,0,train
7292,6.58479507364973e-07,0,0,unlabeled
7293,0.0007057074690237641,0,0,unlabeled
7294,1.370077598039643e-06,0,0,train
7295,1.0448570719745476e-06,0,0,val
7296,6.302091151155764e-06,0,0,unlabeled
7297,1.1318412873606576e-08,0,0,unlabeled
7298,1.0515227799601234e-08,0,0,unlabeled
7299,0.0001789774396456778,0,0,unlabeled
7300,4.801665909326402e-07,0,0,unlabeled
7301,3.5514017326931935e-07,0,0,unlabeled
7302,0.0003889090148732066,0,0,unlabeled
7303,8.388837500206137e-07,0,0,unlabeled
7304,5.415333248492971e-07,0,0,unlabeled
7305,3.426707962717046e-06,0,0,unlabeled
7306,6.395727503161197e-09,0,0,unlabeled
7307,6.078693104427657e-09,0,0,train
7308,4.510494545684196e-05,0,0,val
7309,1.0874606459765346e-07,0,0,unlabeled
7310,1.1344829431436665e-07,0,0,unlabeled
7311,8.952664938988164e-05,0,0,unlabeled
7312,2.3530178339115082e-07,0,0,unlabeled
7313,2.420908629119367e-07,0,0,unlabeled
7314,1.0240323717880528e-06,0,0,train
7315,1.6368260080668051e-09,0,0,unlabeled
7316,1.8839247939439474e-09,0,0,unlabeled
7317,3.194419696228579e-05,0,0,unlabeled
7318,6.032058053051514e-08,0,0,unlabeled
7319,6.733651503054716e-08,0,0,unlabeled
7320,7.092438318068162e-05,0,0,unlabeled
7321,1.3447441915559466e-07,0,0,unlabeled
7322,1.3264562426229531e-07,0,0,unlabeled
7323,6.560018732670869e-07,0,0,unlabeled
7324,8.736183443325274e-10,0,0,train
7325,9.557031832585494e-10,0,0,unlabeled
7326,5.627535301755415e-06,0,0,unlabeled
7327,1.7476684988082525e-08,0,0,train
7328,1.6828783699907035e-08,0,0,unlabeled
7329,1.4905125681252684e-05,0,0,unlabeled
7330,3.545482840650038e-08,0,0,unlabeled
