Original_Index,Anomaly_Score,Detection_Result,True_Label
2164,0.59403634,1,0
2165,0.3626424,1,0
2166,-0.5054023,0,0
2167,0.59887904,1,0
2168,-0.0642367,1,0
2169,0.2522344,1,0
2170,0.34962744,1,0
2171,-0.77309513,0,0
2172,-0.5223708,0,0
2173,0.5554875,1,0
2174,0.21779238,1,0
2175,-0.35134017,0,0
2176,0.22454344,1,0
2177,0.26208162,1,0
2178,0.36352003,1,0
2179,0.106000006,1,0
2180,0.41634777,1,0
2181,-0.093542695,1,0
2182,0.22730625,1,0
2183,-0.45234346,0,0
2184,0.375443,1,0
2185,0.064022124,1,0
2186,0.2852425,1,0
2187,0.33944583,1,0
2188,-0.18243341,1,0
2189,0.2504614,1,0
2190,0.25183907,1,0
2191,1.1701555,1,0
2192,0.15313475,1,0
2193,0.9422445,1,0
2194,0.23830166,1,0
2195,0.49378645,1,0
2196,-0.06338014,1,0
2197,0.6013468,1,0
2198,0.2158952,1,0
2199,0.3141781,1,0
2200,0.4565614,1,0
2201,0.35034207,1,0
2202,0.7271219,1,0
2203,-0.21410978,1,0
2204,0.52537656,1,0
2205,0.79674107,1,0
2206,-0.090829104,1,0
2207,0.28528965,1,0
2208,0.6563049,1,0
2209,-0.035849214,1,0
2210,-0.040955454,1,0
2211,0.17101127,1,0
2212,0.5458228,1,0
2213,-0.29096645,1,0
2214,-0.42415446,0,0
2215,0.5194968,1,0
2216,0.095442206,1,0
2217,0.33500183,1,0
2218,0.7336464,1,0
2219,0.24809556,1,0
2220,0.13132323,1,0
2221,0.51050264,1,0
2222,0.14212728,1,0
2223,0.28929028,1,0
2224,-0.5539206,0,0
2225,-0.38006034,0,0
2226,0.5587827,1,0
2227,0.14533272,1,0
2228,1.0754484,1,0
2229,-0.24369803,1,0
2230,0.09893286,1,0
2231,0.41948187,1,0
2232,-0.5131954,0,0
2233,0.30835652,1,0
2234,0.2010683,1,0
2235,-0.37531596,0,0
2236,0.5977646,1,0
2237,0.122995615,1,0
2238,0.4133808,1,0
2239,0.34647095,1,0
2240,-0.12367681,1,0
2241,-0.09914023,1,0
2242,1.0375739,1,0
2243,0.850111,1,0
2244,-0.42403266,0,0
2245,0.21613082,1,0
2246,-0.3950374,0,0
2247,0.4777394,1,0
2248,-0.28327212,1,0
2249,0.35045838,1,0
2250,0.5268425,1,0
2251,0.5593326,1,0
2252,-0.43879896,0,0
2253,0.49730355,1,0
2254,-0.020273566,1,0
2255,0.9644512,1,0
2256,-0.0433411,1,0
2257,0.39815515,1,0
2258,1.0555665,1,0
2259,-0.020582616,1,0
2260,-0.083471,1,0
2261,0.85723263,1,0
2262,0.53206336,1,0
2263,0.33616328,1,0
2264,0.47661617,1,0
2265,0.12211799,1,0
2266,0.28494197,1,0
2267,0.24213275,1,0
2268,-0.40724123,0,0
2269,0.48760945,1,0
2270,-0.16724262,1,0
2271,0.3343111,1,0
2272,0.21320888,1,0
2273,0.26021138,1,0
2274,0.6669916,1,0
2275,0.8646902,1,0
2276,-0.021646068,1,0
2277,0.8746127,1,0
2278,0.90499717,1,0
2279,-0.2936545,1,0
2280,-0.12140825,1,0
2281,0.33413076,1,0
2282,-0.54998034,0,0
2283,0.15261011,1,0
2284,-0.5521558,0,0
2285,-0.17090142,1,0
2286,-0.3781448,0,0
2287,0.22131673,1,0
2288,-0.22140712,1,0
2289,0.1392864,1,0
2290,-0.38905776,0,0
2291,0.21001309,1,0
2292,-0.21766976,1,0
2293,-0.76644534,0,0
2294,0.35712686,1,0
2295,-0.11254975,1,0
2296,0.17202884,1,0
2297,0.11637622,1,0
2298,0.1281583,1,0
2299,0.030823037,1,0
2300,-0.6636193,0,0
2301,-0.5303827,0,0
2302,0.055783093,1,0
2303,-0.19842985,1,0
2304,-0.66573954,0,0
2305,0.19918045,1,0
2306,0.1829676,1,0
2307,0.051118642,1,0
2308,-0.2184858,1,0
2309,0.28622967,1,0
2310,-0.20783184,1,0
2311,0.30345902,1,0
2312,-0.22099933,1,0
2313,0.07133535,1,0
2314,-0.28549516,1,0
2315,0.66442615,1,0
2316,-0.3694367,0,0
2317,-0.52906895,0,0
2318,0.4877601,1,0
2319,0.11914286,1,0
2320,-0.0880478,1,0
2321,-0.2644881,1,0
2322,0.11599763,1,0
2323,-0.6395316,0,0
2324,0.31845403,1,0
2325,-0.41775432,0,0
2326,-0.1388807,1,0
2327,0.5448183,1,0
2328,-0.15037608,1,0
2329,-0.06983414,1,0
2330,0.35054767,1,0
2331,0.44512182,1,0
2332,0.24858618,1,0
2333,0.39190537,1,0
2334,-0.069883525,1,0
2335,0.5705584,1,0
2336,-0.06363863,1,0
2337,-0.2790023,1,0
2338,0.43446338,1,0
2339,-0.07179606,1,0
2340,-0.8755038,0,0
2341,-0.5075076,0,0
2342,0.2151961,1,0
2343,-0.33919302,0,0
2344,-0.1706855,1,0
2345,-0.73719037,0,0
2346,-0.318574,1,0
2347,-0.01377067,1,0
2348,-0.47696137,0,0
2349,-0.67014444,0,0
2350,0.3316834,1,0
2351,0.4381314,1,0
2352,-0.21075371,1,0
2353,-0.12846643,1,0
2354,-0.4529491,0,0
2355,-0.10220945,1,0
2356,-0.21246392,1,0
2357,-0.28494382,1,0
2358,-0.42281383,0,0
2359,0.5761015,1,0
2360,0.113060385,1,0
2361,-0.017671138,1,0
2362,-0.44358617,0,0
2363,0.2930436,1,0
2364,0.047221795,1,0
2365,-0.33220103,0,0
2366,-0.8186352,0,0
2367,-0.2979912,1,0
2368,0.1419842,1,0
2369,0.22645867,1,0
2370,0.12064052,1,0
2371,-0.34946686,0,0
2372,-0.032040775,1,0
2373,-0.5646779,0,0
2374,-0.10986325,1,0
2375,-0.042062994,1,0
2376,-0.2536941,1,0
2377,-0.14229235,1,0
2378,0.29410678,1,0
2379,-0.5032354,0,0
2380,0.1225732,1,0
2381,-0.517701,0,0
2382,-0.65668607,0,0
2383,-0.27418223,1,0
2384,-0.27107412,1,0
2385,-0.55769557,0,0
2386,0.2554626,1,0
2387,0.14488903,1,0
2388,-0.8247409,0,0
2389,-0.3981811,0,0
2390,-0.24809617,1,0
2391,-0.0093792975,1,0
2392,0.047544733,1,0
2393,-0.5411625,0,0
2394,-0.073276624,1,0
2395,-0.044827044,1,0
2396,0.0022877157,1,0
2397,-0.27907664,1,0
2398,0.011842392,1,0
2399,-0.4524365,0,0
2400,-0.10381386,1,0
2401,-0.27675703,1,0
2402,-0.31723502,1,0
2403,-0.14251429,1,0
2404,-0.22363988,1,0
2405,-0.23191461,1,0
2406,-0.6127418,0,0
2407,0.049853817,1,0
2408,0.12409186,1,0
2409,-0.11522315,1,0
2410,0.15617952,1,0
2411,-0.15599996,1,0
2412,0.6048771,1,0
2413,-0.10040085,1,0
2414,0.18298562,1,0
2415,-0.26244426,1,0
2416,-0.02064845,1,0
2417,-0.017695457,1,0
2418,0.07228491,1,0
2419,-0.002486527,1,0
2420,-0.018858507,1,0
2421,-0.12099521,1,0
2422,-0.33204117,0,0
2423,-0.41021857,0,0
2424,-0.54767644,0,0
2425,0.15987109,1,0
2426,-0.026510268,1,0
2427,-0.19244114,1,0
2428,0.12121782,1,0
2429,-0.20725714,1,0
2430,0.27849805,1,0
2431,-0.05306305,1,0
2432,-0.75861716,0,0
2433,0.5246448,1,0
2434,0.23529726,1,0
2435,-0.17237216,1,0
2436,-0.44546354,0,0
2437,-0.53672147,0,0
2438,-0.4442063,0,0
2439,0.19287637,1,0
2440,0.07572594,1,0
2441,-0.14767027,1,0
2442,-0.096460156,1,0
2443,-0.17110978,1,0
2444,-0.36285517,0,0
2445,-0.48829198,0,0
2446,-0.11019167,1,0
2447,-0.3599556,0,0
2448,-0.118098736,1,0
2449,-0.20682079,1,0
2450,-0.5220744,0,0
2451,-0.15160003,1,0
2452,-0.07419012,1,0
2453,0.20820178,1,0
2454,-0.021308541,1,0
2455,0.14075881,1,0
2456,-0.8503666,0,0
2457,0.39179677,1,0
2458,0.040620923,1,0
2459,-0.6645712,0,0
2460,-0.32652462,0,0
2461,-0.080067545,1,0
2462,-0.29235464,1,0
2463,-0.1560696,1,0
2464,0.01979947,1,0
2465,-0.8285218,0,0
2466,0.015067071,1,0
2467,0.78117,1,0
2468,-0.80741745,0,0
2469,0.07727153,1,0
2470,0.25875908,1,0
2471,-0.27236313,1,0
2472,-0.017323516,1,0
2473,-0.3190934,1,0
2474,0.12789506,1,0
2475,-0.2709913,1,0
2476,0.14779483,1,0
2477,-0.60280627,0,0
2478,0.30026332,1,0
2479,0.06900069,1,0
2480,-0.09497154,1,0
2481,-0.01071021,1,0
2482,-0.6585969,0,0
2483,-0.675109,0,0
2484,-0.04600984,1,0
2485,-1.1837034,0,0
2486,0.08412071,1,0
2487,0.117840126,1,0
2488,0.46776724,1,0
2489,0.1536058,1,0
2490,0.44094715,1,0
2491,0.103743136,1,0
2492,0.27231234,1,0
2493,-0.08769727,1,0
2494,-0.5397129,0,0
2495,-0.21261919,1,0
2496,-0.5977953,0,0
2497,0.39097247,1,0
2498,-0.40218335,0,0
2499,0.10428688,1,0
2500,-0.752499,0,0
2501,-0.417929,0,0
2502,-0.62135565,0,0
2503,-0.039702088,1,0
2504,-0.14842054,1,0
2505,0.13631952,1,0
2506,0.470318,1,0
2507,-0.7686846,0,0
2508,-0.33820927,0,0
2509,0.17295663,1,0
2510,-0.06495285,1,0
2511,-0.62823963,0,0
2512,-0.5766087,0,0
2513,-1.3334858,0,0
2514,0.15538692,1,0
2515,0.31085867,1,0
2516,0.051037624,1,0
2517,0.5538254,1,0
2518,0.23799798,1,0
2519,-0.041833013,1,0
2520,0.19253686,1,0
2521,0.16936298,1,0
2522,0.4637304,1,0
2523,0.042187184,1,0
2524,-0.6291651,0,0
2525,1.0185893,1,0
2526,0.19810641,1,0
2527,-0.13974509,1,0
2528,0.0066610333,1,0
2529,-0.11213444,1,0
2530,-0.50002027,0,0
2531,0.14478068,1,0
2532,-0.8990941,0,0
2533,-0.14740694,1,0
2534,0.25558382,1,0
2535,0.054543376,1,0
2536,0.005827792,1,0
2537,0.71649843,1,0
2538,-0.09210637,1,0
2539,-0.25996086,1,0
2540,-0.40948308,0,0
2541,-0.5928769,0,0
2542,0.17998591,1,0
2543,-0.41233653,0,0
2544,0.17781608,1,0
2545,0.5506431,1,0
2546,-0.36350232,0,0
2547,0.09116638,1,0
2548,0.08375637,1,0
2549,-0.74573296,0,0
2550,-0.5490995,0,0
2551,0.22136734,1,0
2552,-0.47805098,0,0
2553,0.5637047,1,0
2554,-0.2193875,1,0
2555,0.09562614,1,0
2556,0.053837,1,0
2557,0.15930003,1,0
2558,-0.16411722,1,0
2559,-0.7855833,0,0
2560,0.044578522,1,0
2561,-0.19841531,1,0
2562,-0.1537034,1,0
2563,0.7397829,1,0
2564,0.30357093,1,0
2565,0.08280068,1,0
2566,0.01934804,1,0
2567,0.4316235,1,0
2568,0.3725403,1,0
2569,0.26496547,1,0
2570,-0.15800217,1,0
2571,-0.09995291,1,0
2572,-0.034465045,1,0
2573,-0.13782321,1,0
2574,-0.605072,0,0
2575,-0.66527593,0,0
2576,-0.36235085,0,0
2577,-0.28682882,1,0
2578,-0.20381944,1,0
2579,-0.1397914,1,0
2580,-0.20768332,1,0
2581,-0.20421076,1,0
2582,0.023091376,1,0
2583,0.24211939,1,0
2584,-0.4856047,0,0
2585,-0.13542005,1,0
2586,0.21538636,1,0
2587,0.064087234,1,0
2588,0.03827189,1,0
2589,-0.36615533,0,0
2590,-0.7156173,0,0
2591,-0.10861004,1,0
2592,-0.5049125,0,0
2593,-0.26826924,1,0
2594,-0.43679002,0,0
2595,-0.3797513,0,0
2596,0.24677706,1,0
2597,0.06793326,1,0
2598,-0.5275329,0,0
2599,-0.24295536,1,0
2600,0.23924923,1,0
2601,-0.53424543,0,0
2602,-0.120834276,1,0
2603,0.30879968,1,0
2604,-0.13344318,1,0
2605,-0.118373215,1,0
2606,-0.37217277,0,0
2607,-0.2157194,1,0
2608,-0.5917686,0,0
2609,0.010374993,1,0
2610,-0.24592629,1,0
2611,-0.4438473,0,0
2612,0.19941092,1,0
2613,-0.63502544,0,0
2614,-0.8114711,0,0
2615,0.22133279,1,0
2616,0.17862366,1,0
2617,-0.47126922,0,0
2618,-0.55875444,0,0
2619,-0.09859679,1,0
2620,-0.072785795,1,0
2621,-0.3317983,0,0
2622,0.115347385,1,0
2623,-0.38111895,0,0
2624,-0.37203723,0,0
2625,-0.59243906,0,0
2626,-0.2114113,1,0
2627,-0.07525703,1,0
2628,0.10247956,1,0
2629,-0.2013484,1,0
2630,-0.27013302,1,0
2631,-0.38176778,0,0
2632,-0.19771868,1,0
2633,-0.6700015,0,0
2634,-0.6713875,0,0
2635,-0.7263441,0,0
2636,0.15149817,1,0
2637,0.0021420121,1,0
2638,-0.22174972,1,0
2639,-0.13200599,1,0
2640,-0.6685285,0,0
2641,-0.38508242,0,0
2642,-0.029387891,1,0
2643,0.4966458,1,0
2644,0.053319395,1,0
2645,-0.4099312,0,0
2646,-0.2417724,1,0
2647,-0.20574671,1,0
2648,-0.47542968,0,0
2649,-0.48629725,0,0
2650,-0.5890381,0,0
2651,-0.24676299,1,0
2652,-0.04078579,1,0
2653,-0.4147524,0,0
2654,-0.13733646,1,0
2655,-0.3564039,0,0
2656,0.36305732,1,0
2657,0.10078983,1,0
2658,-0.40038976,0,0
2659,0.0044229627,1,0
2660,-0.22799069,1,0
2661,-0.6264941,0,0
2662,-0.23724999,1,0
2663,-0.17606187,1,0
2664,-0.37921262,0,0
2665,-0.430805,0,0
2666,-0.717808,0,0
2667,-0.5933038,0,0
2668,-0.27824122,1,0
2669,-0.38905385,0,0
2670,-0.21765952,1,0
2671,0.0017545074,1,0
2672,-0.14144254,1,0
2673,-0.5370709,0,0
2674,-0.49253267,0,0
2675,-0.7305623,0,0
2676,-0.5354073,0,0
2677,-0.073913395,1,0
2678,-0.22190946,1,0
2679,-0.33104926,0,0
2680,0.0015078187,1,0
2681,-0.13105163,1,0
2682,-0.42670572,0,0
2683,-0.8691419,0,0
2684,-0.47590983,0,0
2685,-0.261395,1,0
2686,-0.68012416,0,0
2687,-0.7856891,0,0
2688,-0.20130153,1,0
2689,-0.4024917,0,0
2690,-0.32126322,0,0
2691,-0.30439496,1,0
2692,0.08827269,1,0
2693,-0.24961409,1,0
2694,0.19013609,1,0
2695,-0.68986124,0,0
2696,-0.2762257,1,0
2697,-0.0106111765,1,0
2698,-0.28693783,1,0
2699,-0.27891737,1,0
2700,-0.08063626,1,0
2701,-0.37843594,0,0
2702,0.44724375,1,0
2703,0.41378286,1,0
2704,0.021620274,1,0
2705,-0.079645336,1,0
2706,-0.19321522,1,0
2707,-0.15047498,1,0
2708,-0.31602907,1,0
2709,-0.54568374,0,0
2710,-0.31362164,1,0
2711,-0.07010189,1,0
2712,-0.34470645,0,0
2713,-0.3447349,0,0
2714,-0.18773508,1,0
2715,-0.5861558,0,0
2716,-0.4007379,0,0
2717,-0.32226306,0,0
2718,-0.36171144,0,0
2719,-0.26795137,1,0
2720,-0.15691027,1,0
2721,-0.7095838,0,0
2722,-14.699905,0,0
2723,-0.4803635,0,0
2724,0.024583548,1,0
2725,0.1038149,1,0
2726,-0.39544347,0,0
2727,-0.38660267,0,0
2728,0.19994207,1,0
2729,-0.21507284,1,0
2730,-0.6651474,0,0
2731,0.06483902,1,0
2732,0.03424606,1,0
2733,-0.63287383,0,0
2734,-0.4365723,0,0
2735,-0.092452325,1,0
2736,-0.005046129,1,0
2737,0.22894478,1,0
2738,-0.28731868,1,0
2739,-0.20834492,1,0
2740,-0.3688627,0,0
2741,0.36688814,1,0
2742,0.6869228,1,0
2743,-0.5709518,0,0
2744,-0.39485735,0,0
2745,-0.38430837,0,0
2746,-0.512236,0,0
2747,-0.23906413,1,0
2748,-0.012851864,1,0
2749,-0.34518173,0,0
2750,-0.54856014,0,0
2751,0.10050133,1,0
2752,0.2285788,1,0
2753,0.21578261,1,0
2754,0.18702668,1,0
2755,-0.103563815,1,0
2756,-0.24845046,1,0
2757,-0.38743216,0,0
2758,0.12452079,1,0
2759,-0.085142285,1,0
2760,0.21244133,1,0
2761,-0.24980462,1,0
2762,-0.060664058,1,0
2763,-0.36635694,0,0
2764,-0.25231394,1,0
2765,-0.19009481,1,0
2766,-0.62566775,0,0
2767,-0.09578806,1,0
2768,-0.0003054738,1,0
2769,-0.7214748,0,0
2770,-0.11087479,1,0
2771,-0.08835319,1,0
2772,0.05451247,1,0
2773,-0.26218265,1,0
2774,-0.6367756,0,0
2775,-1.0660119,0,0
2776,-0.4557661,0,0
2777,-0.13744314,1,0
2778,-0.27395225,1,0
2779,-0.93234247,0,0
2780,-0.18407896,1,0
2781,-0.05960378,1,0
2782,-0.65505385,0,0
2783,0.071561374,1,0
2784,-0.009256363,1,0
2785,-0.06717546,1,0
2786,-0.24470335,1,0
2787,-0.66289073,0,0
2788,-0.5362055,0,0
2789,-0.7842237,0,0
2790,-0.3200665,1,0
2791,-1.1218088,0,0
2792,0.30974126,1,0
2793,-0.14441732,1,0
2794,-0.33691126,0,0
2795,-0.4686582,0,0
2796,-0.18669045,1,0
2797,-0.41151497,0,0
2798,-1.4229243,0,0
2799,-0.09094104,1,0
2800,-0.0005584955,1,0
2801,0.23101981,1,0
2802,0.06380719,1,0
2803,-0.2741572,1,0
2804,-0.54627424,0,0
2805,-0.3659854,0,0
2806,-0.35544288,0,0
2807,-0.77714765,0,0
2808,-0.046990827,1,0
2809,-0.42714453,0,0
2810,-0.8659376,0,0
2811,-0.11413121,1,0
2812,-0.07049841,1,0
2813,-0.47815397,0,0
2814,-0.669901,0,0
2815,-0.23475444,1,0
2816,-0.085626096,1,0
2817,-0.74680877,0,0
2818,-0.30619344,1,0
2819,-0.10006738,1,0
2820,-0.6138539,0,0
2821,-0.107340686,1,0
2822,-0.57982063,0,0
2823,-0.38402233,0,0
2824,-0.24231666,1,0
2825,-0.63624316,0,0
2826,-0.37169087,0,0
2827,0.32613507,1,0
2828,-0.503249,0,0
2829,0.040608197,1,0
2830,-0.5124074,0,0
2831,-0.4303293,0,0
2832,-0.4351969,0,0
2833,-0.64376795,0,0
2834,-0.482314,0,0
2835,-0.39163625,0,0
2836,-0.30569527,1,0
2837,-0.11152029,1,0
2838,-0.22558236,1,0
2839,-0.5316932,0,0
2840,-0.98199654,0,0
2841,-0.010008775,1,0
2842,0.04759893,1,0
2843,-0.07281433,1,0
2844,-0.09871255,1,0
2845,-0.67109233,0,0
2846,-0.2691177,1,0
2847,0.043366477,1,0
2848,0.2289142,1,0
2849,0.30641884,1,0
2850,-0.85943854,0,0
2851,-0.2777878,1,0
2852,0.26309398,1,0
2853,0.04633431,1,0
2854,0.09870362,1,0
2855,-0.39825523,0,0
2856,-0.15200403,1,0
2857,0.31175593,1,0
2858,0.30114728,1,0
2859,0.5226241,1,0
2860,0.38186112,1,0
2861,0.049476683,1,0
2862,-0.018439904,1,0
2863,0.14145285,1,0
2864,0.06504547,1,0
2865,0.52752453,1,0
2866,-0.23585951,1,0
2867,0.69783664,1,0
2868,-0.05943814,1,0
2869,0.3159308,1,0
2870,-0.39743358,0,0
2871,0.31805873,1,0
2872,0.26296487,1,0
2873,0.42810065,1,0
2874,0.055494487,1,0
2875,0.3684709,1,0
2876,0.5999687,1,0
2877,-0.033626243,1,0
2878,0.17782983,1,0
2879,-0.10604824,1,0
2880,-0.09127371,1,0
2881,-0.20230299,1,0
2882,-0.24474578,1,0
2883,0.043209612,1,0
2884,-0.012847438,1,0
2885,-0.26254404,1,0
2886,-0.21279114,1,0
2887,0.1501024,1,0
2888,-0.17677884,1,0
2889,-0.26421636,1,0
2890,-0.17639342,1,0
2891,-0.14212278,1,0
2892,-0.16812895,1,0
2893,0.35761797,1,0
2894,0.16512842,1,0
2895,0.3577116,1,1
2896,0.14067923,1,1
2897,-0.1837981,1,0
2898,-0.22063518,1,0
2899,0.009905592,1,1
2900,-0.23950142,1,0
2901,0.021145355,1,0
2902,0.017732844,1,0
2903,-0.086058065,1,0
2904,0.039853588,1,0
2905,-0.09788844,1,0
2906,-0.25449374,1,1
2907,-0.23714907,1,0
2908,0.25158775,1,0
2909,0.5441477,1,0
2910,-0.16433746,1,0
2911,-0.15954584,1,1
2912,-0.38404363,0,0
2913,0.23527655,1,0
2914,0.22888085,1,0
2915,-0.21344343,1,1
2916,-0.028181024,1,1
2917,0.34321395,1,0
2918,-0.104005694,1,1
2919,-0.3432853,0,1
2920,-0.3101114,1,0
2921,0.28236046,1,0
2922,0.12523484,1,1
2923,0.10490999,1,0
2924,-0.006839186,1,0
2925,0.25669783,1,1
2926,0.08360605,1,0
2927,0.15945065,1,0
2928,-0.19862534,1,0
2929,0.020771176,1,0
2930,0.29243225,1,0
2931,-0.19863749,1,0
2932,-0.123757854,1,0
2933,-0.13149345,1,0
2934,0.36704218,1,0
2935,-0.13270819,1,0
2936,0.017145932,1,0
2937,0.10724443,1,0
2938,0.69170415,1,0
2939,0.387903,1,0
2940,-0.2799853,1,1
2941,-0.17580071,1,0
2942,-0.4749685,0,0
2943,0.27547115,1,1
2944,0.057855546,1,0
2945,-0.06595683,1,0
2946,0.094031624,1,0
2947,0.294284,1,1
2948,-0.07050058,1,0
2949,1.1128231,1,0
2950,0.41513526,1,0
2951,0.14882582,1,1
2952,-0.054050654,1,0
2953,-0.43073225,0,0
2954,0.4649492,1,1
2955,0.2726211,1,0
2956,0.3798638,1,1
2957,-0.16291456,1,0
2958,0.4234508,1,0
2959,-1.6401781,0,1
2960,0.023517624,1,0
2961,0.2374962,1,1
2962,0.0014082491,1,1
2963,0.30388194,1,1
2964,1.0939479,1,1
2965,1.086375,1,0
2966,0.42019668,1,1
2967,0.07891613,1,1
2968,0.5318814,1,0
2969,0.57110727,1,0
2970,-0.29638842,1,0
2971,-0.15934066,1,0
2972,0.09685807,1,1
2973,0.032704398,1,0
2974,0.43194884,1,0
2975,0.10274783,1,0
2976,0.5820363,1,0
2977,-0.19089997,1,0
2978,0.075229645,1,0
2979,-0.3303585,0,0
2980,0.1908406,1,1
2981,-0.47070208,0,0
2982,0.30128592,1,0
2983,0.030495442,1,1
2984,-0.28110433,1,0
2985,-0.23122375,1,0
2986,-0.08845833,1,0
2987,0.11744952,1,1
2988,-0.006851554,1,0
2989,0.40457308,1,0
2990,0.03311561,1,1
2991,-0.29614127,1,0
2992,0.32315555,1,1
2993,-0.021855459,1,0
2994,0.067968965,1,0
2995,0.2959034,1,0
2996,0.24167776,1,1
2997,0.377886,1,0
2998,-0.34718,0,0
2999,-0.47423136,0,0
3000,-0.35327828,0,1
3001,-0.35062096,0,0
3002,-0.55709314,0,0
3003,-0.317322,1,1
3004,-0.7602334,0,0
3005,-0.26544386,1,0
3006,-0.49515805,0,0
3007,-0.45199373,0,0
3008,-0.43417132,0,0
3009,-0.36392623,0,1
3010,0.11360335,1,1
3011,0.07350895,1,1
3012,-0.51893955,0,0
3013,-0.881353,0,1
3014,0.31965822,1,0
3015,-0.48553768,0,0
3016,-0.4691308,0,0
3017,-0.08239502,1,0
3018,-0.49243844,0,1
3019,-0.122710496,1,1
3020,-0.8503676,0,1
3021,0.3767573,1,1
3022,-0.16305791,1,1
3023,-0.026873529,1,0
3024,-0.29267737,1,0
3025,-0.45635462,0,1
3026,-0.52440095,0,0
3027,-0.6906092,0,0
3028,-0.24266249,1,1
3029,-0.22287583,1,1
3030,-0.77704316,0,1
3031,-0.23814458,1,1
3032,-0.04845903,1,0
3033,0.13806203,1,0
3034,-0.07941964,1,1
3035,-0.28022772,1,0
3036,-0.512985,0,1
3037,-0.56343985,0,0
3038,-0.082844496,1,1
3039,-0.077255845,1,1
3040,-0.5302213,0,0
3041,-0.23553103,1,0
3042,-0.30889523,1,0
3043,-0.35852492,0,0
3044,0.26635534,1,0
3045,-0.47165218,0,0
3046,-0.40859932,0,0
3047,-0.69265735,0,0
3048,-0.8137002,0,0
3049,-0.8180198,0,0
3050,0.027727783,1,0
3051,-1.4044255,0,1
3052,-0.26940364,1,0
3053,0.05222252,1,1
3054,-0.099960536,1,1
3055,0.4282043,1,1
3056,-0.5028072,0,1
3057,-0.58281255,0,1
3058,-0.45176977,0,1
3059,-0.16277133,1,1
3060,-0.2548562,1,1
3061,-0.4497113,0,1
3062,-0.36323923,0,0
3063,-0.21730155,1,1
3064,-0.3629681,0,1
3065,-0.16115959,1,0
3066,-0.40689653,0,1
3067,-0.01977636,1,0
3068,0.0364455,1,1
3069,-0.7016722,0,0
3070,-0.10849407,1,1
3071,-0.13543795,1,0
3072,0.008038152,1,0
3073,-0.018560726,1,1
3074,0.07529765,1,1
3075,0.19658753,1,0
3076,-0.24966007,1,1
3077,0.12579447,1,0
3078,-0.36817956,0,1
3079,-0.41999376,0,0
3080,-0.24201067,1,0
3081,0.10001892,1,0
3082,-0.048495233,1,0
3083,-0.82089674,0,0
3084,-0.3511301,0,0
3085,0.09042542,1,0
3086,0.3127076,1,0
3087,-0.42729524,0,0
3088,-0.5179527,0,0
3089,-0.19429669,1,1
3090,0.17453423,1,0
3091,0.30521876,1,0
3092,-0.4451342,0,0
3093,-0.24577093,1,0
3094,-0.09752634,1,1
3095,-0.49238315,0,1
3096,-0.29601118,1,1
3097,-0.2507983,1,0
3098,-0.046804607,1,1
3099,-0.4008764,0,0
3100,-0.3927898,0,0
3101,-0.36604708,0,0
3102,-0.5130503,0,0
3103,0.30006683,1,1
3104,0.08876017,1,0
3105,-0.47338554,0,1
3106,-0.3338261,0,1
3107,0.085679665,1,1
3108,-0.18782428,1,0
3109,0.13907692,1,0
3110,0.052944094,1,0
3111,-0.35461733,0,0
3112,0.11406994,1,1
3113,-0.40485558,0,0
3114,-0.3507261,0,1
3115,-0.40146753,0,0
3116,0.8903874,1,0
3117,-0.5804393,0,0
3118,-0.6737557,0,0
3119,0.27127233,1,1
3120,-0.1191369,1,0
3121,-0.31163588,1,1
3122,0.175516,1,0
3123,-0.35968506,0,1
3124,-0.33568364,0,0
3125,-0.22735086,1,0
3126,-0.04054603,1,1
3127,-0.048975915,1,0
3128,-0.45968333,0,0
3129,0.18363333,1,0
3130,0.2745794,1,1
3131,-0.47927377,0,1
3132,-0.6277438,0,0
3133,-0.58458364,0,1
3134,-0.3622353,0,0
3135,-0.42456257,0,0
3136,-0.084920466,1,0
3137,0.22667444,1,0
3138,-0.31468076,1,1
3139,0.16003533,1,1
3140,0.16980526,1,1
3141,0.4936069,1,1
3142,0.3136869,1,0
3143,0.5727312,1,1
3144,-0.6934242,0,0
3145,0.022266984,1,1
3146,-0.04222864,1,0
3147,-0.44032735,0,0
3148,-0.04313066,1,0
3149,-0.10502133,1,0
3150,0.43238312,1,0
3151,-0.441706,0,0
3152,-0.41860873,0,0
3153,-0.65035903,0,0
3154,-0.41794953,0,1
3155,-0.21264564,1,0
3156,-0.79322535,0,0
3157,0.22693345,1,0
3158,-0.49681598,0,0
3159,-0.33429593,0,0
3160,-0.5883728,0,1
3161,-0.8929602,0,0
3162,-0.45772836,0,0
3163,-0.21942395,1,1
3164,-0.015187152,1,0
3165,-0.08621164,1,0
3166,-0.4703771,0,0
3167,-0.2919814,1,0
3168,-0.25210896,1,0
3169,-0.265782,1,1
3170,-0.2833348,1,0
3171,-0.2670448,1,0
3172,-0.15954852,1,1
3173,-0.15797293,1,0
3174,-0.17800105,1,1
3175,-0.11447399,1,0
3176,0.27167287,1,1
3177,-0.17105928,1,0
3178,-0.21768041,1,0
3179,-0.28395993,1,0
3180,0.04089919,1,0
3181,0.21128228,1,1
3182,-0.30557236,1,0
3183,-0.31708664,1,1
3184,0.11925328,1,0
3185,-0.18780039,1,0
3186,-0.30098566,1,1
3187,0.15335307,1,1
3188,0.28078198,1,0
3189,1.1318147,1,0
3190,-0.10183142,1,0
