Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1366,0.38065195083618164,1,0,unlabeled
1367,0.2127285897731781,1,0,val
1368,0.20917458832263947,0,0,train
1369,0.49462538957595825,1,1,unlabeled
1370,0.7379628419876099,1,0,unlabeled
1371,0.851540207862854,1,0,unlabeled
1372,0.7379628419876099,1,0,train
1373,0.10161834210157394,0,0,unlabeled
1374,0.30744668841362,1,1,val
1375,0.07732701301574707,0,0,unlabeled
1376,0.7074880599975586,1,0,unlabeled
1377,0.09327367693185806,0,0,unlabeled
1378,0.25526681542396545,1,0,unlabeled
1379,0.40591365098953247,1,0,unlabeled
1380,0.40591365098953247,1,0,unlabeled
1381,0.6897543668746948,1,0,unlabeled
1382,0.06244571879506111,0,0,unlabeled
1383,0.06244571879506111,0,0,unlabeled
1384,0.13833051919937134,0,0,unlabeled
1385,0.13879607617855072,0,0,train
1386,0.4919072687625885,1,0,unlabeled
1387,0.4919072687625885,1,0,train
1388,0.5763521194458008,1,0,unlabeled
1389,0.06126779317855835,0,0,train
1390,0.3676166832447052,1,0,unlabeled
1391,0.4465564787387848,1,0,unlabeled
1392,0.5340348482131958,1,0,unlabeled
1393,0.11753473430871964,0,0,unlabeled
1394,0.12933114171028137,0,0,unlabeled
1395,0.7164015173912048,1,0,unlabeled
1396,0.7062150835990906,1,0,unlabeled
1397,0.0739486962556839,0,0,unlabeled
1398,0.36394554376602173,1,0,unlabeled
1399,0.5944247841835022,1,0,unlabeled
1400,0.04309022054076195,0,0,unlabeled
1401,0.04309022054076195,0,0,unlabeled
1402,0.2986360490322113,1,0,unlabeled
1403,0.7431533932685852,1,1,train
1404,0.1896744817495346,0,0,unlabeled
1405,0.24546180665493011,1,0,unlabeled
1406,0.37525761127471924,1,0,unlabeled
1407,0.252617746591568,1,0,unlabeled
1408,0.19670942425727844,0,0,unlabeled
1409,0.252617746591568,1,0,unlabeled
1410,0.6795961856842041,1,0,unlabeled
1411,0.36067140102386475,1,0,train
1412,0.37525761127471924,1,0,unlabeled
1413,0.17603696882724762,0,0,unlabeled
1414,0.6991869807243347,1,0,unlabeled
1415,0.5746257305145264,1,0,val
1416,0.6991869807243347,1,0,unlabeled
1417,0.23146703839302063,1,0,unlabeled
1418,0.40309953689575195,1,0,unlabeled
1419,0.04373597726225853,0,0,unlabeled
1420,0.40309953689575195,1,0,unlabeled
1421,0.09315147995948792,0,0,unlabeled
1422,0.27747827768325806,1,0,train
1423,0.39861607551574707,1,1,unlabeled
1424,0.24491038918495178,1,0,unlabeled
1425,0.24491038918495178,1,0,train
1426,0.07640428841114044,0,0,unlabeled
1427,0.29147762060165405,1,0,unlabeled
1428,0.2524651885032654,1,0,unlabeled
1429,0.06923813372850418,0,0,unlabeled
1430,0.15041077136993408,0,0,unlabeled
1431,0.09198376536369324,0,0,unlabeled
1432,0.5937554836273193,1,0,unlabeled
1433,0.29254311323165894,1,0,unlabeled
1434,0.10180897265672684,0,0,train
1435,0.10180897265672684,0,0,unlabeled
1436,0.06077733263373375,0,0,unlabeled
1437,0.6410349607467651,1,0,unlabeled
1438,0.5419808030128479,1,0,unlabeled
1439,0.14914025366306305,0,0,unlabeled
1440,0.29211193323135376,1,0,unlabeled
1441,0.2100820094347,0,0,unlabeled
1442,0.43987828493118286,1,0,val
1443,0.434565931558609,1,0,unlabeled
1444,0.14989644289016724,0,0,train
1445,0.2092304825782776,0,0,unlabeled
1446,0.43987828493118286,1,0,unlabeled
1447,0.40089303255081177,1,0,unlabeled
1448,0.1801089495420456,0,0,unlabeled
1449,0.3137739896774292,1,1,unlabeled
1450,0.29211193323135376,1,0,train
1451,0.31044507026672363,1,0,unlabeled
1452,0.33294862508773804,1,0,unlabeled
1453,0.06322693079710007,0,0,unlabeled
1454,0.47601738572120667,1,0,unlabeled
1455,0.7063961029052734,1,0,unlabeled
1456,0.08566931635141373,0,0,train
1457,0.06322693079710007,0,0,unlabeled
1458,0.17329074442386627,0,0,train
1459,0.3079628348350525,1,0,unlabeled
1460,0.11407703161239624,0,0,unlabeled
1461,0.6965770721435547,1,1,unlabeled
1462,0.40254178643226624,1,0,unlabeled
1463,0.37288898229599,1,0,unlabeled
1464,0.17632955312728882,0,0,unlabeled
1465,0.17632955312728882,0,0,unlabeled
1466,0.1067562848329544,0,0,train
1467,0.6554185748100281,1,1,unlabeled
1468,0.1067563071846962,0,0,unlabeled
1469,0.5568829774856567,1,1,unlabeled
1470,0.4565942585468292,1,0,unlabeled
1471,0.6660692691802979,1,0,unlabeled
1472,0.1215631514787674,0,0,unlabeled
1473,0.2832099199295044,1,0,train
1474,0.1356659084558487,0,0,unlabeled
1475,0.2401924729347229,1,0,unlabeled
1476,0.1356659084558487,0,0,unlabeled
1477,0.24136479198932648,1,0,unlabeled
1478,0.8702642917633057,1,1,unlabeled
1479,0.23842622339725494,1,0,unlabeled
1480,0.44178298115730286,1,1,unlabeled
1481,0.23842625319957733,1,0,unlabeled
1482,0.7584351301193237,1,1,train
1483,0.2883888781070709,1,0,unlabeled
1484,0.7873088121414185,1,1,unlabeled
1485,0.5316962599754333,1,0,unlabeled
1486,0.5376489162445068,1,0,train
1487,0.592297375202179,1,0,unlabeled
1488,0.4093656539916992,1,0,val
1489,0.6420421600341797,1,0,unlabeled
1490,0.21285349130630493,1,0,train
1491,0.4093656539916992,1,0,unlabeled
1492,0.49469929933547974,1,0,train
1493,0.038772646337747574,0,0,unlabeled
1494,0.20762841403484344,0,0,unlabeled
1495,0.40971049666404724,1,0,unlabeled
1496,0.038772646337747574,0,0,val
1497,0.6744614839553833,1,0,train
1498,0.7468027472496033,1,0,unlabeled
1499,0.6744614839553833,1,0,train
1500,0.5950654745101929,1,0,unlabeled
1501,0.4048134684562683,1,0,unlabeled
1502,0.1837015450000763,0,0,unlabeled
1503,0.38075605034828186,1,0,unlabeled
1504,0.3260403871536255,1,0,unlabeled
1505,0.6857591271400452,1,1,unlabeled
1506,0.7131957411766052,1,0,unlabeled
1507,0.3260403871536255,1,0,unlabeled
1508,0.17733526229858398,0,0,unlabeled
1509,0.19522640109062195,0,0,unlabeled
1510,0.13072460889816284,0,0,unlabeled
1511,0.48054611682891846,1,0,unlabeled
1512,0.6682852506637573,1,0,unlabeled
1513,0.16494081914424896,0,0,unlabeled
1514,0.5545883774757385,1,0,unlabeled
1515,0.5532416105270386,1,0,train
1516,0.14456874132156372,0,0,unlabeled
1517,0.3030143976211548,1,0,unlabeled
1518,0.41848546266555786,1,0,unlabeled
1519,0.47632795572280884,1,0,unlabeled
1520,0.3030143976211548,1,0,unlabeled
1521,0.3193240761756897,1,1,unlabeled
1522,0.14456874132156372,0,0,train
1523,0.1064419373869896,0,0,unlabeled
1524,0.17256911098957062,0,0,unlabeled
1525,0.2743917405605316,1,0,unlabeled
1526,0.2570194602012634,1,0,unlabeled
1527,0.41669562458992004,1,0,unlabeled
1528,0.07438015937805176,0,0,unlabeled
1529,0.20097388327121735,0,0,train
1530,0.46615487337112427,1,0,unlabeled
1531,0.507091760635376,1,0,unlabeled
1532,0.3838828504085541,1,0,train
1533,0.05607074499130249,0,0,unlabeled
1534,0.4331815838813782,1,0,unlabeled
1535,0.2982977628707886,1,0,unlabeled
1536,0.1962907910346985,0,0,unlabeled
1537,0.30465686321258545,1,0,train
1538,0.47974681854248047,1,0,val
1539,0.07685037702322006,0,0,unlabeled
1540,0.464645117521286,1,0,unlabeled
1541,0.10900574922561646,0,0,train
1542,0.42568063735961914,1,0,unlabeled
1543,0.22355715930461884,1,0,val
1544,0.3497685492038727,1,0,unlabeled
1545,0.39643824100494385,1,0,unlabeled
1546,0.3602675497531891,1,0,unlabeled
1547,0.38807106018066406,1,0,unlabeled
1548,0.11311861872673035,0,0,unlabeled
1549,0.2847606837749481,1,1,unlabeled
1550,0.45893749594688416,1,0,unlabeled
1551,0.44195982813835144,1,0,train
1552,0.32474273443222046,1,0,train
1553,0.503918468952179,1,0,unlabeled
1554,0.6367638111114502,1,0,val
1555,0.3849142789840698,1,0,unlabeled
1556,0.695510983467102,1,0,unlabeled
1557,0.6367638111114502,1,0,unlabeled
1558,0.03450815752148628,0,0,unlabeled
1559,0.0448969230055809,0,0,unlabeled
1560,0.0448969230055809,0,0,unlabeled
1561,0.0448969230055809,0,0,train
1562,0.5344333052635193,1,0,unlabeled
1563,0.5344332456588745,1,0,unlabeled
1564,0.5344332456588745,1,0,unlabeled
1565,0.44839373230934143,1,0,unlabeled
1566,0.06460817158222198,0,0,train
1567,0.5344333052635193,1,0,unlabeled
1568,0.20153158903121948,0,0,unlabeled
1569,0.2959778308868408,1,0,val
1570,0.19295957684516907,0,0,unlabeled
1571,0.3055070638656616,1,0,unlabeled
1572,0.059881631284952164,0,0,unlabeled
1573,0.3006938397884369,1,0,unlabeled
1574,0.08971031755208969,0,0,unlabeled
1575,0.4554232358932495,1,0,unlabeled
1576,0.2090480476617813,0,0,unlabeled
1577,0.6218392848968506,1,0,unlabeled
1578,0.512376070022583,1,0,unlabeled
1579,0.2944965958595276,1,0,unlabeled
1580,0.25900912284851074,1,0,unlabeled
1581,0.2944965958595276,1,0,unlabeled
1582,0.4788655638694763,1,0,unlabeled
1583,0.05374893173575401,0,0,unlabeled
1584,0.19675438106060028,0,0,unlabeled
1585,0.1977314054965973,0,0,unlabeled
1586,0.0993209034204483,0,0,unlabeled
1587,0.3607599437236786,1,0,unlabeled
1588,0.15691597759723663,0,0,train
1589,0.31633496284484863,1,0,unlabeled
1590,0.43718472123146057,1,0,train
1591,0.3869747519493103,1,0,unlabeled
1592,0.2649535834789276,1,0,unlabeled
1593,0.3371811807155609,1,0,unlabeled
1594,0.1982346624135971,0,0,unlabeled
1595,0.21989677846431732,1,0,unlabeled
1596,0.2649535834789276,1,0,unlabeled
1597,0.2293565571308136,1,0,unlabeled
1598,0.12427069246768951,0,0,unlabeled
