Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
4356,2.7843214411404915e-05,0,0,unlabeled
4357,0.9998840093612671,1,1,unlabeled
4358,9.822231368161738e-05,0,0,unlabeled
4359,3.978761378675699e-05,0,0,train
4360,3.1075498554855585e-05,0,0,unlabeled
4361,1.7498952729511075e-05,0,0,unlabeled
4362,4.3200681830057874e-05,0,0,unlabeled
4363,7.762302993796766e-05,0,0,unlabeled
4364,0.011494276113808155,0,0,unlabeled
4365,0.9841981530189514,1,1,unlabeled
4366,1.2306702956266236e-05,0,0,unlabeled
4367,3.129891774733551e-05,0,0,unlabeled
4368,3.2661129807820544e-05,0,0,unlabeled
4369,1.9372881070012227e-05,0,0,unlabeled
4370,8.638053259346634e-05,0,0,unlabeled
4371,3.3496115065645427e-05,0,0,unlabeled
4372,5.778055128757842e-05,0,0,unlabeled
4373,4.663302024709992e-05,0,0,unlabeled
4374,0.9114994406700134,1,1,unlabeled
4375,2.646438224473968e-05,0,0,unlabeled
4376,1.1175203553648316e-06,0,0,unlabeled
4377,1.56915994011797e-05,0,0,unlabeled
4378,8.641109889140353e-05,0,0,unlabeled
4379,5.106832759338431e-06,0,0,unlabeled
4380,0.9999146461486816,1,1,unlabeled
4381,2.7793312256108038e-05,0,0,unlabeled
4382,2.1430370907182805e-05,0,0,unlabeled
4383,4.8239671741612256e-05,0,0,train
4384,1.979019543796312e-05,0,0,unlabeled
4385,5.935530498391017e-05,0,0,unlabeled
4386,2.340713945159223e-05,0,0,unlabeled
4387,5.895006324863061e-05,0,0,train
4388,2.9630329663632438e-05,0,0,unlabeled
4389,3.5288445360492915e-05,0,0,unlabeled
4390,2.240721369162202e-05,0,0,unlabeled
4391,3.121137706330046e-05,0,0,unlabeled
4392,3.5469689464662224e-05,0,0,unlabeled
4393,3.358122557983734e-05,0,0,unlabeled
4394,4.2421495891176164e-05,0,0,train
4395,2.1347599613363855e-05,0,0,unlabeled
4396,0.02896782010793686,0,0,unlabeled
4397,0.00011200722656212747,0,0,unlabeled
4398,6.625035166507587e-05,0,0,unlabeled
4399,8.954884833656251e-05,0,0,train
4400,0.00010407608351670206,0,0,train
4401,0.00012909916404169053,0,0,unlabeled
4402,0.0002106394967995584,0,0,unlabeled
4403,2.340713945159223e-05,0,0,unlabeled
4404,0.00015948843793012202,0,0,unlabeled
4405,8.13487931736745e-05,0,0,unlabeled
4406,4.114022522117011e-05,0,0,unlabeled
4407,0.00011852987518068403,0,0,unlabeled
4408,3.457679849816486e-05,0,0,unlabeled
4409,7.323269528569654e-05,0,0,unlabeled
4410,3.195129465893842e-05,0,0,train
4411,0.956055760383606,1,1,unlabeled
4412,4.260173955117352e-05,0,0,unlabeled
4413,0.00013806292554363608,0,0,train
4414,2.1823194401804358e-05,0,0,unlabeled
4415,5.666028300765902e-05,0,0,train
4416,4.5910470362287015e-05,0,0,unlabeled
4417,1.3719101843889803e-05,0,0,unlabeled
4418,2.8937311071786098e-05,0,0,train
4419,0.9998636245727539,1,1,unlabeled
4420,1.3421830772131216e-05,0,0,train
4421,5.38519598194398e-05,0,0,unlabeled
4422,2.8365182515699416e-05,0,0,unlabeled
4423,4.6611461584689096e-05,0,0,unlabeled
4424,6.9543002609862015e-06,0,0,unlabeled
4425,7.348832150455564e-05,0,0,unlabeled
4426,6.915651465533301e-05,0,0,unlabeled
4427,4.118238211958669e-05,0,0,train
4428,8.105277083814144e-05,0,0,unlabeled
4429,9.6839323759923e-07,0,0,unlabeled
4430,8.67455528350547e-05,0,0,val
4431,4.8239671741612256e-05,0,0,unlabeled
4432,8.911015902413055e-05,0,0,unlabeled
4433,0.0001006115780910477,0,0,unlabeled
4434,2.4529204893042333e-05,0,0,unlabeled
4435,5.280568802845664e-05,0,0,train
4436,4.744288889924064e-05,0,0,unlabeled
4437,0.00012210343265905976,0,0,unlabeled
4438,0.05915283411741257,0,0,unlabeled
4439,1.4758940778847318e-05,0,0,unlabeled
4440,0.6694445013999939,0,1,unlabeled
4441,3.115900472039357e-05,0,0,unlabeled
4442,2.1823194401804358e-05,0,0,unlabeled
4443,3.120280598523095e-05,0,0,unlabeled
4444,5.2091550060140435e-06,0,0,unlabeled
4445,8.155283285304904e-05,0,0,val
4446,3.318025846965611e-05,0,0,train
4447,3.7662655813619494e-05,0,0,train
4448,2.8243501219549216e-05,0,0,train
4449,1.3083039448247291e-05,0,0,train
4450,3.589287734939717e-05,0,0,train
4451,9.147687705990393e-06,0,0,unlabeled
4452,2.53866510320222e-05,0,0,unlabeled
4453,6.113820563768968e-05,0,0,unlabeled
4454,3.223288513254374e-05,0,0,unlabeled
4455,1.4457203178608324e-05,0,0,unlabeled
4456,0.00010098808706970885,0,0,unlabeled
4457,0.00013262053835205734,0,0,unlabeled
4458,2.4450568162137643e-05,0,0,unlabeled
4459,0.9999780654907227,1,1,unlabeled
4460,1.9805469491984695e-05,0,0,unlabeled
4461,1.6173828498722287e-06,0,0,unlabeled
4462,2.305045200046152e-05,0,0,unlabeled
4463,2.53866510320222e-05,0,0,unlabeled
4464,4.479221024666913e-05,0,0,train
4465,3.2661129807820544e-05,0,0,unlabeled
4466,7.083009404595941e-05,0,0,unlabeled
4467,3.27830457536038e-05,0,0,unlabeled
4468,7.274208473972976e-05,0,0,unlabeled
4469,0.9465934634208679,1,1,train
4470,3.7189191061770543e-05,0,0,unlabeled
4471,4.838950917473994e-05,0,0,unlabeled
4472,4.4926197006134316e-05,0,0,val
4473,3.6341905797598884e-05,0,0,unlabeled
4474,4.114022522117011e-05,0,0,unlabeled
4475,3.120280598523095e-05,0,0,unlabeled
4476,2.5421997634111904e-05,0,0,val
4477,2.3702143153059296e-05,0,0,unlabeled
4478,9.42875849432312e-05,0,0,unlabeled
4479,0.00018494830874260515,0,0,unlabeled
4480,2.7332123863743618e-05,0,0,train
4481,2.8656704671448097e-05,0,0,val
4482,3.87432228308171e-05,0,0,unlabeled
4483,3.5998869861941785e-05,0,0,train
4484,5.442699330160394e-05,0,0,unlabeled
4485,1.4758940778847318e-05,0,0,val
4486,0.0001537701755296439,0,0,train
4487,2.5176754206768237e-05,0,0,unlabeled
4488,2.5421997634111904e-05,0,0,unlabeled
4489,7.474131416529417e-05,0,0,unlabeled
4490,6.53672032058239e-05,0,0,unlabeled
4491,2.1548374206759036e-05,0,0,unlabeled
4492,6.79070726619102e-05,0,0,unlabeled
4493,1.8666924006538466e-05,0,0,unlabeled
4494,7.714103412581608e-05,0,0,unlabeled
4495,0.00010416017903480679,0,0,unlabeled
4496,0.9856104254722595,1,0,unlabeled
4497,0.9998094439506531,1,1,unlabeled
4498,2.14402689380222e-07,0,0,train
4499,0.0001471545110689476,0,0,train
4500,6.052377284504473e-05,0,0,unlabeled
4501,4.744288889924064e-05,0,0,unlabeled
4502,3.733406629180536e-05,0,0,unlabeled
4503,3.182949512847699e-05,0,0,unlabeled
4504,2.948330802610144e-05,0,0,val
4505,1.927853918459732e-05,0,0,train
4506,2.042302548943553e-05,0,0,unlabeled
4507,3.121137706330046e-05,0,0,unlabeled
4508,6.536726141348481e-05,0,0,unlabeled
4509,7.475514576071873e-05,0,0,unlabeled
4510,6.915651465533301e-05,0,0,unlabeled
4511,7.932413427624851e-05,0,0,unlabeled
4512,6.0795075114583597e-05,0,0,unlabeled
4513,3.27830457536038e-05,0,0,unlabeled
4514,0.00012758251978084445,0,0,unlabeled
4515,9.410783968633041e-05,0,0,unlabeled
4516,3.0952047382015735e-05,0,0,unlabeled
4517,3.327351078041829e-05,0,0,unlabeled
4518,3.5387252864893526e-05,0,0,unlabeled
4519,0.9996440410614014,1,1,unlabeled
4520,0.00011852987518068403,0,0,unlabeled
4521,0.00010335559636587277,0,0,unlabeled
4522,1.7431162859793403e-06,0,0,val
4523,2.723663237702567e-05,0,0,unlabeled
4524,5.732403587899171e-05,0,0,unlabeled
4525,2.3702143153059296e-05,0,0,train
4526,4.625253131962381e-05,0,0,unlabeled
4527,2.948423571069725e-05,0,0,unlabeled
4528,0.00013586612476501614,0,0,unlabeled
4529,0.00010548024147283286,0,0,unlabeled
4530,3.075250788242556e-05,0,0,unlabeled
4531,9.42875849432312e-05,0,0,unlabeled
4532,3.878991992678493e-05,0,0,unlabeled
4533,0.0483924075961113,0,0,unlabeled
4534,0.999969482421875,1,1,unlabeled
4535,2.0952862541889772e-05,0,0,unlabeled
4536,1.661435089772567e-05,0,0,unlabeled
4537,4.8166268243221566e-05,0,0,unlabeled
4538,6.653259333688766e-05,0,0,unlabeled
4539,5.187389979255386e-05,0,0,train
4540,0.00010870818368857726,0,0,unlabeled
4541,3.737738006748259e-05,0,0,unlabeled
4542,5.691773912985809e-05,0,0,unlabeled
4543,0.00010283691517543048,0,0,unlabeled
4544,8.052443445194513e-05,0,0,unlabeled
4545,5.054961366113275e-05,0,0,unlabeled
4546,2.356800905545242e-05,0,0,unlabeled
4547,0.0001356513676000759,0,0,unlabeled
4548,0.8151023387908936,0,0,unlabeled
4549,0.8362947106361389,1,1,unlabeled
4550,1.9122642697766423e-05,0,0,unlabeled
4551,7.808161899447441e-05,0,0,unlabeled
4552,3.2661158911651e-05,0,0,unlabeled
4553,3.2874995667953044e-05,0,0,unlabeled
4554,8.077360689640045e-05,0,0,unlabeled
4555,7.189418829511851e-05,0,0,train
4556,2.0864928956143558e-05,0,0,train
4557,0.0028284420259296894,0,0,unlabeled
4558,2.1950665541226044e-05,0,0,unlabeled
4559,8.33223239169456e-05,0,0,unlabeled
4560,3.182949512847699e-05,0,0,train
4561,2.688812674023211e-05,0,0,unlabeled
4562,1.9722538127098233e-05,0,0,unlabeled
4563,5.778055128757842e-05,0,0,unlabeled
4564,2.1430370907182805e-05,0,0,unlabeled
4565,0.0001275826507480815,0,0,unlabeled
4566,2.672494883881882e-05,0,0,unlabeled
4567,2.305045200046152e-05,0,0,unlabeled
4568,4.260173955117352e-05,0,0,train
4569,5.101572605781257e-05,0,0,unlabeled
4570,8.240297029260546e-05,0,0,unlabeled
4571,2.1669977286364883e-05,0,0,unlabeled
4572,0.0001537701755296439,0,0,unlabeled
4573,2.24012528633466e-05,0,0,unlabeled
4574,2.988328196806833e-05,0,0,unlabeled
4575,6.484078767243773e-05,0,0,unlabeled
4576,7.91004640632309e-05,0,0,train
4577,8.399708167416975e-05,0,0,unlabeled
4578,3.8266753108473495e-05,0,0,unlabeled
4579,0.0001533051981823519,0,0,train
4580,5.831161615788005e-05,0,0,unlabeled
4581,3.115900472039357e-05,0,0,unlabeled
4582,1.639517540752422e-05,0,0,unlabeled
4583,0.047952137887477875,0,0,unlabeled
4584,4.663302024709992e-05,0,0,unlabeled
4585,9.595718438504264e-05,0,0,unlabeled
4586,2.7083246095571667e-05,0,0,train
4587,6.746551662217826e-05,0,0,unlabeled
4588,5.478008824866265e-05,0,0,unlabeled
4589,4.8921239795163274e-05,0,0,unlabeled
4590,5.935530498391017e-05,0,0,unlabeled
4591,2.763096745184157e-05,0,0,train
4592,3.146378367091529e-05,0,0,unlabeled
4593,6.87233405187726e-05,0,0,unlabeled
4594,8.836407505441457e-05,0,0,unlabeled
4595,0.0001006115780910477,0,0,unlabeled
4596,1.791057366062887e-05,0,0,unlabeled
4597,6.58245844533667e-05,0,0,unlabeled
4598,7.475514576071873e-05,0,0,train
4599,3.438686690060422e-05,0,0,val
4600,7.932420703582466e-05,0,0,unlabeled
4601,8.388420974370092e-05,0,0,unlabeled
4602,0.00011629200889728963,0,0,unlabeled
4603,0.00011038158118026331,0,0,unlabeled
4604,8.388420974370092e-05,0,0,unlabeled
4605,1.7498952729511075e-05,0,0,unlabeled
4606,2.0550583940348588e-05,0,0,unlabeled
4607,8.846954733598977e-05,0,0,unlabeled
4608,4.385565625852905e-05,0,0,unlabeled
4609,2.1023277440690435e-05,0,0,val
4610,1.2170174159109592e-05,0,0,val
4611,0.9995373487472534,1,1,unlabeled
4612,8.836398046696559e-05,0,0,unlabeled
4613,2.8243501219549216e-05,0,0,unlabeled
4614,2.556800245656632e-05,0,0,unlabeled
4615,1.342184350505704e-05,0,0,unlabeled
4616,4.5809360017301515e-05,0,0,unlabeled
4617,2.6821153369382955e-05,0,0,unlabeled
4618,0.0001246691681444645,0,0,unlabeled
4619,6.746551662217826e-05,0,0,train
4620,4.904797242488712e-05,0,0,unlabeled
4621,4.838950917473994e-05,0,0,unlabeled
4622,6.79070726619102e-05,0,0,unlabeled
4623,3.7662655813619494e-05,0,0,unlabeled
4624,0.00010098808706970885,0,0,unlabeled
4625,4.061177241965197e-05,0,0,train
4626,0.0002106394967995584,0,0,unlabeled
4627,5.442699330160394e-05,0,0,train
4628,0.0022607557475566864,0,0,unlabeled
4629,0.8509564399719238,1,0,unlabeled
4630,0.00013359467266127467,0,0,unlabeled
4631,2.8945400117663667e-05,0,0,val
4632,1.8666924006538466e-05,0,0,train
4633,4.892114520771429e-05,0,0,unlabeled
4634,0.00017989090702030808,0,0,unlabeled
4635,1.230671568919206e-05,0,0,unlabeled
4636,3.0691746360389516e-05,0,0,unlabeled
4637,3.978761378675699e-05,0,0,unlabeled
4638,8.836398046696559e-05,0,0,unlabeled
4639,7.762302993796766e-05,0,0,unlabeled
4640,3.4391850931569934e-05,0,0,unlabeled
4641,0.752880871295929,0,1,unlabeled
4642,3.223288513254374e-05,0,0,unlabeled
4643,7.88784891483374e-05,0,0,unlabeled
4644,2.042302548943553e-05,0,0,unlabeled
4645,2.5176754206768237e-05,0,0,unlabeled
4646,8.105277083814144e-05,0,0,unlabeled
4647,0.0695926770567894,0,0,unlabeled
4648,9.42875849432312e-05,0,0,unlabeled
4649,3.85322782676667e-05,0,0,unlabeled
4650,1.7349339032080024e-05,0,0,unlabeled
4651,8.155283285304904e-05,0,0,train
4652,8.737766620470211e-06,0,0,unlabeled
4653,0.00010407608351670206,0,0,unlabeled
4654,7.87275203038007e-05,0,0,unlabeled
4655,3.0126589990686625e-05,0,0,train
4656,5.2010462241014466e-05,0,0,unlabeled
4657,0.00012425758177414536,0,0,unlabeled
4658,2.6385028832009993e-05,0,0,unlabeled
4659,7.887841638876125e-05,0,0,val
4660,3.3073702070396394e-05,0,0,unlabeled
4661,0.86768639087677,1,1,unlabeled
4662,0.9952905178070068,1,1,unlabeled
4663,0.019779158756136894,0,0,unlabeled
4664,2.5421997634111904e-05,0,0,unlabeled
4665,1.4031998034624849e-05,0,0,unlabeled
4666,3.87594845960848e-05,0,0,unlabeled
4667,0.00011038158118026331,0,0,unlabeled
4668,3.358122557983734e-05,0,0,train
4669,9.52310292632319e-05,0,0,unlabeled
4670,5.2763654821319506e-05,0,0,unlabeled
4671,2.1950665541226044e-05,0,0,unlabeled
4672,3.457679849816486e-05,0,0,unlabeled
4673,0.9991794228553772,1,1,unlabeled
4674,0.00011038158118026331,0,0,unlabeled
4675,1.4758940778847318e-05,0,0,unlabeled
4676,3.0663803045172244e-05,0,0,unlabeled
4677,8.023178816074505e-05,0,0,unlabeled
4678,4.4926197006134316e-05,0,0,unlabeled
4679,3.457679849816486e-05,0,0,unlabeled
4680,1.737500133458525e-05,0,0,unlabeled
4681,1.3083039448247291e-05,0,0,unlabeled
4682,2.24012528633466e-05,0,0,unlabeled
4683,4.93155384901911e-05,0,0,train
4684,6.484085315605626e-05,0,0,train
4685,2.2696429368807003e-05,0,0,unlabeled
4686,5.4923722927924246e-05,0,0,unlabeled
4687,3.9601789467269555e-05,0,0,unlabeled
4688,1.4031998034624849e-05,0,0,unlabeled
4689,0.00018494830874260515,0,0,unlabeled
4690,1.923963827721309e-05,0,0,unlabeled
4691,9.983345080399886e-05,0,0,unlabeled
4692,2.53081634582486e-05,0,0,unlabeled
4693,3.87594845960848e-05,0,0,unlabeled
4694,3.0952047382015735e-05,0,0,unlabeled
4695,0.00010210434993496165,0,0,unlabeled
4696,3.8652444345643744e-05,0,0,unlabeled
4697,0.00013262040738482028,0,0,unlabeled
4698,2.7793312256108038e-05,0,0,unlabeled
4699,0.7329105138778687,0,0,train
4700,4.5910470362287015e-05,0,0,val
4701,2.2297668692772277e-05,0,0,unlabeled
4702,0.013040776364505291,0,0,val
4703,5.20354114996735e-05,0,0,unlabeled
4704,0.8940684795379639,1,1,unlabeled
4705,3.418542110011913e-05,0,0,unlabeled
4706,1.923963827721309e-05,0,0,val
4707,6.58245844533667e-05,0,0,unlabeled
4708,0.8717684745788574,1,0,unlabeled
4709,0.945412278175354,1,1,unlabeled
4710,4.29279898526147e-05,0,0,val
4711,3.402553193154745e-05,0,0,unlabeled
4712,2.3107788365450688e-05,0,0,unlabeled
4713,8.64111862028949e-05,0,0,unlabeled
4714,9.822231368161738e-05,0,0,unlabeled
4715,5.831161615788005e-05,0,0,unlabeled
4716,0.00012445110769476742,0,0,unlabeled
4717,0.0030820127576589584,0,0,unlabeled
4718,6.753516208846122e-05,0,0,unlabeled
4719,0.00015096490096766502,0,0,unlabeled
4720,4.931549119646661e-05,0,0,unlabeled
4721,6.743612175341696e-05,0,0,unlabeled
4722,9.011855581775308e-07,0,0,train
4723,2.723663237702567e-05,0,0,unlabeled
4724,3.5892844607587904e-05,0,0,unlabeled
4725,4.8759058699943125e-05,0,0,unlabeled
4726,4.29279898526147e-05,0,0,unlabeled
4727,2.708675674512051e-05,0,0,unlabeled
4728,5.10534955537878e-05,0,0,unlabeled
4729,8.846946730045602e-05,0,0,train
4730,3.3073702070396394e-05,0,0,unlabeled
4731,4.4136628275737166e-05,0,0,unlabeled
4732,7.591069879708812e-05,0,0,train
4733,2.3046299247653224e-05,0,0,train
4734,0.0007605329737998545,0,0,unlabeled
4735,6.554734136443585e-05,0,0,unlabeled
4736,3.402553193154745e-05,0,0,train
4737,3.8266789488261566e-05,0,0,unlabeled
4738,5.38520107511431e-05,0,0,unlabeled
4739,0.00020642050367314368,0,0,unlabeled
4740,0.0001246691681444645,0,0,train
4741,2.556800245656632e-05,0,0,train
4742,3.199578350177035e-05,0,0,val
4743,6.601845234399661e-05,0,0,unlabeled
4744,2.8365182515699416e-05,0,0,unlabeled
4745,6.625035166507587e-05,0,0,unlabeled
4746,1.6522235455340706e-05,0,0,unlabeled
4747,7.722648297203705e-05,0,0,unlabeled
4748,2.9883256502216682e-05,0,0,train
4749,0.00013496793690137565,0,0,unlabeled
4750,0.00010399503662483767,0,0,unlabeled
4751,3.4391850931569934e-05,0,0,unlabeled
4752,1.2306702956266236e-05,0,0,unlabeled
4753,5.647342186421156e-05,0,0,val
4754,5.054961366113275e-05,0,0,unlabeled
4755,1.6522235455340706e-05,0,0,unlabeled
4756,8.077353413682431e-05,0,0,unlabeled
4757,4.6611461584689096e-05,0,0,unlabeled
4758,4.580940731102601e-05,0,0,unlabeled
4759,1.912262632686179e-05,0,0,unlabeled
4760,0.00010416017903480679,0,0,unlabeled
4761,3.727948569576256e-05,0,0,unlabeled
4762,1.9805469491984695e-05,0,0,unlabeled
4763,2.763096745184157e-05,0,0,unlabeled
4764,1.6522235455340706e-05,0,0,unlabeled
4765,0.00010601913527352735,0,0,unlabeled
4766,2.0804247469641268e-05,0,0,unlabeled
4767,0.00010445250518387184,0,0,unlabeled
4768,0.00011629200889728963,0,0,unlabeled
4769,4.26985789090395e-05,0,0,unlabeled
4770,9.74668437265791e-05,0,0,train
4771,2.672494883881882e-05,0,0,unlabeled
4772,0.00012479120050556958,0,0,unlabeled
4773,3.2874995667953044e-05,0,0,unlabeled
4774,0.00010407618538010865,0,0,unlabeled
4775,2.305045200046152e-05,0,0,unlabeled
4776,7.76975357439369e-05,0,0,train
4777,0.9997484087944031,1,1,unlabeled
4778,5.7092671340797096e-05,0,0,unlabeled
4779,0.0003688907017931342,0,0,unlabeled
4780,5.831161615788005e-05,0,0,unlabeled
4781,6.572572601726279e-05,0,0,unlabeled
4782,5.458412124426104e-05,0,0,unlabeled
4783,1.3445146578305867e-05,0,0,train
4784,2.638505247887224e-05,0,0,unlabeled
4785,3.5892844607587904e-05,0,0,unlabeled
4786,3.9601789467269555e-05,0,0,unlabeled
4787,3.7356072425609455e-05,0,0,unlabeled
4788,0.00010307046613888815,0,0,unlabeled
4789,2.8243501219549216e-05,0,0,unlabeled
4790,0.0002106394967995584,0,0,unlabeled
4791,4.256060128682293e-05,0,0,unlabeled
4792,8.954884833656251e-05,0,0,unlabeled
4793,2.356800905545242e-05,0,0,unlabeled
4794,4.2421495891176164e-05,0,0,unlabeled
4795,0.00012216456525493413,0,0,unlabeled
4796,1.791057366062887e-05,0,0,unlabeled
4797,3.1075498554855585e-05,0,0,val
4798,2.3709400920779444e-05,0,0,unlabeled
4799,0.0008007208234630525,0,0,unlabeled
4800,0.7614566683769226,0,0,train
4801,7.688905498071108e-06,0,0,val
4802,0.8012257814407349,0,0,unlabeled
4803,2.864626731025055e-05,0,0,unlabeled
4804,2.3353428332484327e-05,0,0,unlabeled
4805,2.452922853990458e-05,0,0,unlabeled
4806,0.9998527765274048,1,1,train
4807,3.737738006748259e-05,0,0,unlabeled
4808,0.00010937207844108343,0,0,unlabeled
4809,9.565459913574159e-05,0,0,unlabeled
4810,2.1823194401804358e-05,0,0,unlabeled
4811,5.7126599131152034e-05,0,0,unlabeled
4812,0.9999566078186035,1,1,unlabeled
4813,3.635168104665354e-05,0,0,unlabeled
4814,2.2411935788113624e-05,0,0,unlabeled
4815,9.5593866717536e-05,0,0,unlabeled
4816,0.0001452574215363711,0,0,unlabeled
4817,1.1832489690277725e-06,0,0,train
4818,0.00013806292554363608,0,0,unlabeled
4819,9.565451182425022e-05,0,0,val
4820,0.7364062666893005,0,0,train
4821,8.023178816074505e-05,0,0,unlabeled
4822,2.7258769478066824e-05,0,0,train
4823,5.6981167290359735e-05,0,0,unlabeled
4824,0.9994321465492249,1,1,unlabeled
4825,2.2199790691956878e-05,0,0,unlabeled
4826,5.2641531510744244e-05,0,0,unlabeled
4827,2.779034366540145e-05,0,0,unlabeled
4828,0.8876090049743652,1,1,unlabeled
4829,3.562634083209559e-05,0,0,unlabeled
4830,8.674547279952094e-05,0,0,unlabeled
4831,0.9998292922973633,1,1,unlabeled
4832,5.260555190034211e-05,0,0,unlabeled
4833,8.388420974370092e-05,0,0,unlabeled
4834,9.726075404614676e-06,0,0,unlabeled
4835,0.0143143804743886,0,0,val
4836,5.594138929154724e-05,0,0,train
4837,0.00010601913527352735,0,0,unlabeled
4838,5.594138929154724e-05,0,0,val
4839,3.146378367091529e-05,0,0,unlabeled
4840,0.8224744200706482,1,0,val
4841,0.9618632197380066,1,0,unlabeled
4842,2.6645067919162102e-05,0,0,unlabeled
4843,0.6266157031059265,0,1,unlabeled
4844,0.9997830986976624,1,1,unlabeled
4845,0.9465934634208679,1,0,train
4846,0.9990684390068054,1,1,unlabeled
4847,3.120280598523095e-05,0,0,unlabeled
4848,0.979854166507721,1,1,unlabeled
4849,5.187389979255386e-05,0,0,unlabeled
4850,3.648528581834398e-05,0,0,unlabeled
4851,3.6637342418543994e-05,0,0,train
4852,5.203546606935561e-05,0,0,unlabeled
4853,5.2455819968599826e-05,0,0,unlabeled
4854,2.8365207981551066e-05,0,0,unlabeled
4855,5.594138929154724e-05,0,0,unlabeled
4856,2.723663237702567e-05,0,0,unlabeled
4857,0.00010951912554446608,0,0,unlabeled
4858,0.9993067979812622,1,1,unlabeled
4859,0.999922513961792,1,1,unlabeled
4860,0.9995930790901184,1,1,unlabeled
4861,3.247861604904756e-05,0,0,train
4862,2.3502831027144566e-05,0,0,unlabeled
4863,5.2010462241014466e-05,0,0,unlabeled
4864,2.6997222448699176e-05,0,0,unlabeled
4865,0.9533107280731201,1,0,unlabeled
4866,8.052443445194513e-05,0,0,unlabeled
4867,8.458320371573791e-05,0,0,unlabeled
4868,5.7092671340797096e-05,0,0,train
4869,4.1583675738365855e-06,0,0,unlabeled
4870,0.00015948843793012202,0,0,unlabeled
4871,0.9997708201408386,1,1,unlabeled
4872,5.057494036009302e-06,0,0,unlabeled
4873,3.733409903361462e-05,0,0,unlabeled
4874,3.3496115065645427e-05,0,0,val
4875,6.881514855194837e-05,0,0,unlabeled
4876,0.0001378734887111932,0,0,train
4877,5.2455819968599826e-05,0,0,unlabeled
4878,5.47256349818781e-05,0,0,unlabeled
4879,9.983345080399886e-05,0,0,unlabeled
4880,2.6912573957815766e-05,0,0,unlabeled
4881,4.589524178300053e-05,0,0,unlabeled
4882,0.6405117511749268,0,1,val
4883,3.8103033148217946e-05,0,0,unlabeled
4884,6.3761285673535895e-06,0,0,unlabeled
4885,6.522603507619351e-05,0,0,unlabeled
4886,2.948423571069725e-05,0,0,unlabeled
4887,2.335552198928781e-05,0,0,unlabeled
4888,0.9999610185623169,1,1,unlabeled
4889,0.9200538992881775,1,0,unlabeled
4890,2.483403659425676e-05,0,0,unlabeled
4891,4.589524178300053e-05,0,0,unlabeled
4892,6.072055839467794e-05,0,0,unlabeled
4893,0.7993327379226685,0,1,unlabeled
4894,0.1440843939781189,0,0,unlabeled
4895,6.052377284504473e-05,0,0,unlabeled
4896,1.4857695532555226e-05,0,0,unlabeled
4897,3.27830457536038e-05,0,0,unlabeled
4898,0.00390594732016325,0,0,train
4899,0.027231864631175995,0,0,unlabeled
4900,0.00013785375631414354,0,0,unlabeled
4901,2.893728196795564e-05,0,0,unlabeled
4902,1.4824831851001363e-05,0,0,train
4903,1.054934202215918e-07,0,0,unlabeled
4904,1.054934202215918e-07,0,0,unlabeled
4905,2.708678221097216e-05,0,0,val
4906,3.634193853940815e-05,0,0,unlabeled
4907,9.52310292632319e-05,0,0,unlabeled
4908,3.0663777579320595e-05,0,0,unlabeled
4909,2.403863618383184e-05,0,0,unlabeled
4910,0.00010195977665716782,0,0,unlabeled
4911,0.998471200466156,1,1,unlabeled
4912,8.13487931736745e-05,0,0,train
4913,2.1669957277481444e-05,0,0,unlabeled
4914,0.8670793771743774,1,0,train
4915,5.260555190034211e-05,0,0,unlabeled
4916,2.7793312256108038e-05,0,0,train
4917,5.458412124426104e-05,0,0,unlabeled
4918,0.9596450924873352,1,1,train
4919,1.56915994011797e-05,0,0,unlabeled
4920,0.0001627882447792217,0,0,unlabeled
4921,0.01386800967156887,0,0,unlabeled
4922,2.340713945159223e-05,0,0,unlabeled
4923,1.6753187082940713e-05,0,0,unlabeled
4924,5.101572605781257e-05,0,0,unlabeled
4925,1.342184350505704e-05,0,0,unlabeled
4926,0.9999220371246338,1,1,unlabeled
4927,9.410783968633041e-05,0,0,unlabeled
4928,6.42281593172811e-05,0,0,unlabeled
4929,2.53081634582486e-05,0,0,unlabeled
4930,1.0540704352024477e-05,0,0,unlabeled
4931,0.9999315738677979,1,1,unlabeled
4932,3.727948569576256e-05,0,0,unlabeled
4933,0.00010335559636587277,0,0,unlabeled
4934,0.9044305682182312,1,0,val
4935,2.8777501938748173e-05,0,0,unlabeled
4936,3.4836881241062656e-05,0,0,unlabeled
4937,3.663737152237445e-05,0,0,unlabeled
4938,8.282567250716966e-06,0,0,train
4939,0.9997938275337219,1,1,unlabeled
4940,4.625253131962381e-05,0,0,unlabeled
4941,9.485355258220807e-05,0,0,unlabeled
4942,3.380082853254862e-05,0,0,unlabeled
4943,7.887841638876125e-05,0,0,unlabeled
4944,4.5910470362287015e-05,0,0,unlabeled
4945,0.9998639822006226,1,1,val
4946,6.283625225478318e-06,0,0,unlabeled
4947,2.53866510320222e-05,0,0,unlabeled
4948,5.6981167290359735e-05,0,0,unlabeled
4949,5.1674083806574345e-05,0,0,train
4950,0.8509564399719238,1,1,unlabeled
4951,0.9990230798721313,1,1,val
4952,0.7676728963851929,0,1,unlabeled
4953,2.864626731025055e-05,0,0,unlabeled
4954,9.475953265791759e-05,0,0,unlabeled
4955,5.187389979255386e-05,0,0,unlabeled
4956,2.6912573957815766e-05,0,0,unlabeled
4957,7.511700823670253e-05,0,0,unlabeled
