Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1243,6.087641395424725e-07,0,0,unlabeled
1244,2.7032283469452523e-05,0,0,unlabeled
1245,0.23906850814819336,1,0,unlabeled
1246,4.210198312648572e-05,0,0,unlabeled
1247,0.988532543182373,1,0,unlabeled
1248,6.25953616690822e-05,0,0,unlabeled
1249,1.3824590496369638e-05,0,0,unlabeled
1250,4.6543274947907776e-05,0,0,train
1251,0.00033586201607249677,0,0,unlabeled
1252,0.000837182451505214,0,0,unlabeled
1253,0.9969314336776733,1,0,unlabeled
1254,5.685996075044386e-05,0,0,unlabeled
1255,0.00016674434300512075,0,0,unlabeled
1256,0.021801186725497246,0,0,unlabeled
1257,7.245152664836496e-05,0,0,unlabeled
1258,0.0010946711990982294,0,0,unlabeled
1259,0.10478980839252472,1,0,train
1260,0.5637301802635193,1,0,unlabeled
1261,0.9890228509902954,1,0,unlabeled
1262,1.5883189234955353e-06,0,0,unlabeled
1263,3.059591051624011e-07,0,0,unlabeled
1264,2.0647410565288737e-05,0,0,test
1265,9.792379569262266e-05,0,0,train
1266,1.503709768257977e-06,0,0,val
1267,0.7197220325469971,1,0,unlabeled
1268,5.906880687689409e-06,0,0,unlabeled
1269,5.253563699625374e-07,0,0,unlabeled
1270,2.1589263269561343e-05,0,0,unlabeled
1271,0.00012427737237885594,0,0,unlabeled
1272,0.5303873419761658,1,0,unlabeled
1273,0.8998948931694031,1,0,unlabeled
1274,0.6283846497535706,1,0,unlabeled
1275,8.130900823744014e-05,0,0,unlabeled
1276,0.0010099405189976096,0,0,unlabeled
1277,4.639265898731537e-05,0,0,unlabeled
1278,0.9734034538269043,1,0,unlabeled
1279,0.01708860881626606,0,0,unlabeled
1280,0.05898885056376457,1,0,train
1281,4.906621325062588e-05,0,0,unlabeled
1282,7.64888827688992e-05,0,0,unlabeled
1283,0.00018094663391821086,0,0,unlabeled
1284,8.31424677016912e-06,0,0,unlabeled
1285,4.8530455387663096e-05,0,0,unlabeled
1286,0.19995719194412231,1,0,unlabeled
1287,1.559933298267424e-05,0,0,unlabeled
1288,6.206351827131584e-06,0,0,unlabeled
1289,2.214219784946181e-05,0,0,unlabeled
1290,9.370825864607468e-06,0,0,train
1291,2.343397476067821e-09,0,0,unlabeled
1292,2.3730630971385835e-07,0,0,unlabeled
1293,5.686267812166079e-08,0,0,train
1294,5.051820650692207e-08,0,0,unlabeled
1295,1.9991459154766744e-08,0,0,unlabeled
1296,1.4975682461226825e-05,0,0,unlabeled
1297,6.103911346144741e-06,0,0,train
1298,2.2180340408795018e-07,0,0,unlabeled
1299,1.4773118728328427e-08,0,0,val
1300,3.1700784219879097e-09,0,0,unlabeled
1301,7.215656694370409e-08,0,0,unlabeled
1302,1.2639710611495047e-08,0,0,val
1303,8.212463598056274e-09,0,0,unlabeled
1304,5.884497511488007e-08,0,0,unlabeled
1305,1.9315547206133488e-07,0,0,unlabeled
1306,8.36175129137473e-09,0,0,unlabeled
1307,1.3671117926605802e-07,0,0,unlabeled
1308,4.4567539589479566e-05,0,0,val
1309,6.492246029665694e-05,0,0,unlabeled
1310,0.00045094446977600455,0,0,unlabeled
1311,0.0016525019891560078,0,0,unlabeled
1312,4.016782622784376e-05,0,0,val
1313,0.00010514674795558676,0,0,train
1314,0.0009096087305806577,0,0,unlabeled
1315,0.21575962007045746,1,0,unlabeled
1316,1.230030829901807e-05,0,0,unlabeled
1317,6.896448030602187e-05,0,0,unlabeled
1318,2.4569659217377193e-05,0,0,unlabeled
1319,8.864824849297293e-06,0,0,unlabeled
1320,7.324066245928407e-05,0,0,unlabeled
1321,3.727076546056196e-06,0,0,unlabeled
1322,0.00016964982205536216,0,0,unlabeled
1323,0.00036114390240982175,0,0,unlabeled
1324,0.001827017404139042,0,0,unlabeled
1325,0.001425857306458056,0,0,unlabeled
1326,0.5053135752677917,1,0,unlabeled
1327,0.14884579181671143,1,0,unlabeled
1328,0.9939494132995605,1,0,test
1329,0.7283979654312134,1,0,unlabeled
1330,3.0542425520252436e-05,0,0,unlabeled
1331,7.627226295880973e-05,0,0,unlabeled
1332,8.280821930384263e-06,0,0,unlabeled
1333,2.351363582420163e-05,0,0,unlabeled
1334,2.6633306333678775e-05,0,0,unlabeled
1335,1.137210059454219e-08,0,0,unlabeled
1336,2.2249205358093604e-06,0,0,unlabeled
1337,1.6474074016059603e-07,0,0,unlabeled
1338,0.9207754731178284,1,0,unlabeled
1339,0.0030485144816339016,0,0,unlabeled
1340,0.9999994039535522,1,0,val
1341,4.9923910410143435e-05,0,0,unlabeled
1342,7.2304523200728e-05,0,0,train
1343,0.00025873357662931085,0,0,unlabeled
1344,2.8163054594187997e-05,0,0,unlabeled
1345,4.574802005663514e-05,0,0,unlabeled
1346,5.429915108834393e-05,0,0,unlabeled
1347,0.00013569457223638892,0,0,unlabeled
1348,8.047755727602635e-06,0,0,val
1349,1.067368884832831e-06,0,0,test
1350,9.063854236046609e-07,0,0,unlabeled
1351,1.0759599717857782e-06,0,0,unlabeled
1352,1.4901144822943024e-05,0,0,unlabeled
1353,1.0259794180456083e-05,0,0,unlabeled
1354,2.135237309630611e-06,0,0,unlabeled
1355,5.744261579820886e-05,0,0,unlabeled
1356,0.00015391760098282248,0,0,train
1357,3.3129058465419803e-06,0,0,val
1358,2.216584789493936e-06,0,0,unlabeled
1359,9.625505299482029e-06,0,0,unlabeled
1360,1.1916265520994784e-06,0,0,test
1361,1.8222013897783995e-09,0,0,unlabeled
1362,5.891033652005717e-07,0,0,unlabeled
1363,1.338586002930242e-06,0,0,unlabeled
1364,1.9741808500839397e-05,0,0,unlabeled
1365,4.277111202100059e-06,0,0,unlabeled
1366,6.030141776136588e-06,0,0,unlabeled
1367,1.6444259842707254e-10,0,0,unlabeled
1368,1.459222326305465e-10,0,0,unlabeled
1369,3.051605017390102e-05,0,0,train
1370,0.04169217497110367,0,0,unlabeled
1371,6.939406830497319e-06,0,0,unlabeled
1372,0.08217545598745346,1,0,unlabeled
1373,2.5755727619980462e-05,0,0,unlabeled
1374,1.2527525541372597e-06,0,0,train
1375,5.015246188122546e-06,0,0,unlabeled
1376,3.792225700127716e-10,0,0,unlabeled
1377,1.7135016605607234e-07,0,0,unlabeled
1378,7.735496865279856e-07,0,0,unlabeled
1379,2.7623182177194394e-06,0,0,train
1380,3.3169344533234835e-05,0,0,unlabeled
1381,4.704057232629566e-08,0,0,unlabeled
1382,2.0240916853708768e-07,0,0,unlabeled
1383,5.303925263433484e-07,0,0,test
1384,1.0128512258233968e-05,0,0,unlabeled
1385,1.9942073947731842e-07,0,0,unlabeled
1386,1.9401424466991557e-08,0,0,unlabeled
1387,8.707526717444125e-07,0,0,unlabeled
1388,1.0379527566328761e-06,0,0,unlabeled
1389,6.094581749493955e-06,0,0,unlabeled
1390,0.0004838388704229146,0,0,unlabeled
1391,1.458556653233245e-06,0,0,unlabeled
1392,3.264563730454029e-08,0,0,unlabeled
1393,1.287714184172728e-07,0,0,unlabeled
1394,1.0713128176575992e-05,0,0,unlabeled
1395,9.920626325765625e-06,0,0,unlabeled
1396,8.516133789271407e-07,0,0,unlabeled
1397,8.26049017632613e-07,0,0,unlabeled
1398,4.765865568856498e-08,0,0,unlabeled
1399,3.2480429013048706e-08,0,0,unlabeled
1400,3.00453962154279e-07,0,0,unlabeled
1401,1.76567618836998e-06,0,0,unlabeled
1402,1.7314739579887828e-06,0,0,unlabeled
1403,1.2913478713016957e-05,0,0,unlabeled
1404,2.286036942678038e-05,0,0,unlabeled
1405,3.8106813008198515e-05,0,0,val
1406,7.894705333910679e-08,0,0,unlabeled
1407,5.900113592360867e-06,0,0,train
1408,1.2686473382927943e-05,0,0,train
1409,1.0233396352532509e-07,0,0,train
1410,6.588369956261886e-07,0,0,unlabeled
1411,2.6552717358185873e-08,0,0,unlabeled
1412,1.8835598325495084e-07,0,0,unlabeled
1413,1.0048623266811774e-07,0,0,unlabeled
1414,7.1293984049702885e-09,0,0,unlabeled
1415,1.0112645831839018e-08,0,0,unlabeled
1416,1.2743779365109731e-08,0,0,unlabeled
1417,6.614462755294426e-09,0,0,unlabeled
1418,3.0594773647862894e-07,0,0,unlabeled
1419,8.261420134658692e-07,0,0,unlabeled
1420,1.4048289358470356e-06,0,0,unlabeled
1421,7.429462129948661e-05,0,0,unlabeled
1422,1.4962084904368567e-09,0,0,unlabeled
1423,1.3696952017028252e-08,0,0,train
1424,2.50508992394316e-06,0,0,unlabeled
1425,3.2910033041844144e-05,0,0,val
1426,2.024163023861547e-07,0,0,unlabeled
1427,1.1167522870891844e-06,0,0,unlabeled
1428,2.146779198852755e-09,0,0,unlabeled
1429,7.061383655582176e-08,0,0,unlabeled
1430,1.1055626414346875e-09,0,0,unlabeled
1431,1.7578824440533936e-07,0,0,unlabeled
1432,9.822637148104718e-10,0,0,unlabeled
1433,2.1767148439266748e-07,0,0,unlabeled
1434,4.183500834642473e-07,0,0,unlabeled
1435,5.274027898849454e-06,0,0,train
1436,1.3142020804934873e-07,0,0,unlabeled
1437,1.149463400906825e-06,0,0,unlabeled
1438,1.5968943944955072e-09,0,0,unlabeled
1439,4.031480926869335e-09,0,0,unlabeled
1440,2.920362476288574e-07,0,0,unlabeled
1441,1.3887382799282477e-08,0,0,unlabeled
1442,3.023807551016944e-07,0,0,unlabeled
1443,0.0012448314810171723,0,0,unlabeled
1444,0.28443849086761475,1,0,unlabeled
1445,0.0006674811593256891,0,0,unlabeled
1446,0.020325295627117157,0,0,unlabeled
1447,5.128117663844023e-08,0,0,unlabeled
1448,3.922617395346606e-07,0,0,unlabeled
1449,3.313321315090434e-07,0,0,train
1450,6.458801635744749e-07,0,0,train
1451,0.0007875139126554132,0,0,unlabeled
1452,0.12546391785144806,1,0,unlabeled
1453,0.004553060978651047,0,0,unlabeled
1454,0.01375395804643631,0,0,unlabeled
1455,1.0441478792699854e-08,0,0,unlabeled
1456,2.822820555081762e-08,0,0,train
1457,6.282704845261833e-08,0,0,unlabeled
1458,3.175136384925281e-07,0,0,unlabeled
1459,1.2807353400035026e-08,0,0,unlabeled
1460,2.3988779851435993e-09,0,0,unlabeled
1461,2.0608675654898434e-08,0,0,train
1462,7.308975114028726e-08,0,0,unlabeled
1463,9.160804892438534e-10,0,0,unlabeled
1464,7.843190985568071e-09,0,0,unlabeled
1465,1.8671375556778003e-08,0,0,unlabeled
1466,2.2642883124035507e-08,0,0,unlabeled
1467,0.20458902418613434,1,0,unlabeled
1468,0.9943495392799377,1,0,unlabeled
1469,0.4325230121612549,1,0,unlabeled
1470,8.327642575522987e-09,0,0,unlabeled
1471,1.0891171342564121e-07,0,0,unlabeled
1472,2.0486595531110652e-08,0,0,test
1473,0.0982813835144043,1,0,unlabeled
1474,0.011678735725581646,0,0,train
1475,0.0038931891322135925,0,0,unlabeled
1476,0.0007457744795829058,0,0,unlabeled
1477,0.0007408980163745582,0,0,unlabeled
1478,8.820239258966467e-07,0,0,train
1479,2.7587509521254105e-06,0,0,unlabeled
1480,0.9589757919311523,1,0,unlabeled
1481,0.9879173636436462,1,0,unlabeled
1482,0.0631820484995842,1,0,unlabeled
1483,0.0002490040205884725,0,0,unlabeled
1484,0.8948673009872437,1,0,test
1485,0.005106388591229916,0,0,train
1486,8.162845954728937e-10,0,0,unlabeled
1487,2.5330061603767717e-08,0,0,unlabeled
1488,2.9492692732446812e-09,0,0,unlabeled
1489,5.0038909904515094e-08,0,0,unlabeled
1490,7.111597000175607e-08,0,0,unlabeled
1491,5.378507239583996e-07,0,0,unlabeled
1492,0.0038191534113138914,0,0,unlabeled
1493,0.039289094507694244,0,0,unlabeled
1494,0.0026681493036448956,0,0,unlabeled
1495,0.0032704772893339396,0,0,unlabeled
1496,0.00047857750905677676,0,0,unlabeled
1497,0.0007995001506060362,0,0,unlabeled
1498,4.7657115942456585e-07,0,0,unlabeled
1499,4.4912633256899426e-07,0,0,unlabeled
1500,4.57454325442086e-06,0,0,train
1501,1.8570582369648037e-06,0,0,unlabeled
1502,2.5072647531487746e-06,0,0,train
1503,1.412785309184983e-06,0,0,unlabeled
1504,9.576035608915845e-08,0,0,unlabeled
1505,3.916393325198442e-06,0,0,unlabeled
1506,3.2766541835371754e-07,0,0,unlabeled
1507,1.1903119911949034e-07,0,0,unlabeled
1508,9.280788617616054e-07,0,0,unlabeled
1509,8.448956118067841e-11,0,0,unlabeled
1510,9.049158089524667e-10,0,0,train
1511,3.188804775788867e-09,0,0,unlabeled
1512,1.4107683909969637e-09,0,0,unlabeled
1513,1.0477528178398643e-08,0,0,test
1514,4.4424428580214226e-09,0,0,unlabeled
1515,2.375196046788819e-11,0,0,unlabeled
1516,1.4460678210426181e-09,0,0,unlabeled
1517,3.0031035991306965e-10,0,0,unlabeled
1518,7.078488906131497e-10,0,0,unlabeled
1519,1.7780695804603397e-09,0,0,unlabeled
1520,3.7776306527348424e-09,0,0,unlabeled
1521,4.3682257810928604e-09,0,0,unlabeled
1522,2.9756621611198852e-09,0,0,unlabeled
1523,2.543282917599754e-09,0,0,unlabeled
1524,5.776900735554591e-09,0,0,unlabeled
1525,0.008321182802319527,0,0,unlabeled
1526,3.301301489955222e-07,0,0,unlabeled
1527,0.00041348536615259945,0,0,train
1528,0.002523856470361352,0,0,unlabeled
1529,3.237274626144426e-08,0,0,unlabeled
1530,1.7519612072192103e-07,0,0,unlabeled
1531,5.228031341175665e-09,0,0,train
1532,9.39063404814533e-09,0,0,unlabeled
1533,5.807843095340104e-10,0,0,unlabeled
1534,0.0001406412193318829,0,0,unlabeled
1535,1.4607364562380099e-07,0,0,unlabeled
1536,2.537048438000511e-08,0,0,unlabeled
1537,0.12730436027050018,1,0,test
1538,0.24026928842067719,1,0,unlabeled
1539,3.6242258083518664e-09,0,0,train
1540,6.11517592119526e-08,0,0,unlabeled
1541,0.017199400812387466,0,0,unlabeled
1542,0.9818626046180725,1,0,unlabeled
1543,0.9993207454681396,1,0,unlabeled
1544,1.1178849845805416e-08,0,0,unlabeled
1545,3.2282642337122525e-07,0,0,unlabeled
1546,0.006844263523817062,0,0,unlabeled
1547,0.001433964935131371,0,0,unlabeled
1548,0.00032925375853665173,0,0,unlabeled
1549,0.0002937985700555146,0,0,train
1550,3.322337533973041e-06,0,0,unlabeled
1551,1.7393463058734682e-10,0,0,train
1552,5.512667405893623e-11,0,0,unlabeled
1553,7.119353440110388e-10,0,0,unlabeled
1554,2.1358637525281665e-07,0,0,unlabeled
1555,3.2266520566537338e-09,0,0,unlabeled
1556,3.045920404787239e-09,0,0,unlabeled
1557,7.036266236326583e-09,0,0,train
1558,8.002446705290822e-09,0,0,unlabeled
1559,5.215579221840017e-07,0,0,unlabeled
1560,6.647804298154369e-07,0,0,train
1561,2.946125619018858e-07,0,0,unlabeled
1562,0.00031632560421712697,0,0,train
1563,3.3890179551576693e-09,0,0,unlabeled
1564,1.2882001243497143e-08,0,0,unlabeled
1565,7.338711860427338e-09,0,0,unlabeled
1566,1.2490571243972681e-08,0,0,unlabeled
1567,1.2711187657998835e-10,0,0,unlabeled
1568,1.6345406038453802e-05,0,0,unlabeled
1569,5.639127493850538e-07,0,0,unlabeled
1570,8.793991810307489e-07,0,0,unlabeled
1571,1.1719825998568467e-08,0,0,train
1572,3.0518749749575136e-09,0,0,unlabeled
1573,1.6084559462115067e-08,0,0,unlabeled
1574,2.5967259716708213e-05,0,0,unlabeled
1575,3.289732558187097e-05,0,0,unlabeled
1576,3.8182022876753763e-07,0,0,unlabeled
1577,4.485936067055718e-09,0,0,train
1578,7.993370410019907e-09,0,0,unlabeled
1579,6.161301246976336e-09,0,0,unlabeled
1580,1.3246655328202905e-08,0,0,unlabeled
1581,6.806476271492556e-09,0,0,unlabeled
1582,2.7705043592618495e-08,0,0,unlabeled
1583,9.175323611998465e-09,0,0,unlabeled
1584,2.055589447991224e-06,0,0,unlabeled
1585,8.276962830677803e-07,0,0,unlabeled
1586,7.836955973061777e-09,0,0,val
1587,1.458055976399919e-06,0,0,unlabeled
1588,3.093331031323032e-07,0,0,unlabeled
1589,2.0566666592003457e-07,0,0,unlabeled
1590,1.2983302211111436e-09,0,0,unlabeled
1591,2.518405324281048e-07,0,0,unlabeled
1592,3.213087040876417e-08,0,0,train
1593,3.4000768209807575e-06,0,0,unlabeled
1594,0.0024080502334982157,0,0,unlabeled
1595,0.988512396812439,1,0,unlabeled
1596,0.0001156342841568403,0,0,train
1597,0.9981574416160583,1,0,unlabeled
1598,0.9999840259552002,1,0,unlabeled
1599,9.578402568877209e-06,0,0,unlabeled
1600,0.0015382899437099695,0,0,unlabeled
1601,1.53245287037862e-06,0,0,unlabeled
1602,9.556493552054235e-08,0,0,train
1603,0.00031570825376547873,0,0,unlabeled
1604,0.034181442111730576,0,0,unlabeled
1605,0.9998530149459839,1,0,unlabeled
1606,5.340510966789225e-08,0,0,train
1607,0.00013019211473874748,0,0,unlabeled
1608,2.3526688892161474e-05,0,0,unlabeled
1609,5.2264617806940805e-06,0,0,unlabeled
1610,8.855336091073696e-06,0,0,unlabeled
1611,0.8462940454483032,1,0,unlabeled
1612,0.9692823886871338,1,0,val
1613,0.0008122741710394621,0,0,unlabeled
1614,5.21546280651819e-06,0,0,val
1615,9.65344213454955e-08,0,0,unlabeled
1616,1.480553493138359e-07,0,0,unlabeled
1617,6.414350082195597e-06,0,0,unlabeled
1618,4.3201021071581636e-06,0,0,train
1619,4.853602149523795e-06,0,0,train
1620,1.1992354302492458e-05,0,0,unlabeled
1621,0.0014337151078507304,0,0,unlabeled
1622,0.9967490434646606,1,0,unlabeled
1623,0.01194818876683712,0,0,train
1624,0.9999701976776123,1,0,unlabeled
1625,0.08466758579015732,1,0,unlabeled
1626,0.9999380111694336,1,0,unlabeled
1627,7.165083388827043e-07,0,0,unlabeled
1628,3.257160985370433e-09,0,0,unlabeled
1629,1.1413125555748138e-08,0,0,unlabeled
1630,1.184845586976735e-06,0,0,unlabeled
1631,1.5264374724210938e-06,0,0,unlabeled
1632,2.9925627131888177e-06,0,0,unlabeled
1633,0.0004901892389170825,0,0,unlabeled
1634,0.0001095367842935957,0,0,unlabeled
1635,2.355589640501421e-05,0,0,unlabeled
1636,3.1300736736739054e-05,0,0,unlabeled
1637,8.818460628390312e-05,0,0,unlabeled
1638,3.7921104194538202e-06,0,0,unlabeled
1639,0.00035862461663782597,0,0,unlabeled
1640,9.723280527396128e-07,0,0,unlabeled
1641,5.433392402665049e-08,0,0,test
1642,9.984297503251582e-05,0,0,unlabeled
1643,1.8749034325082903e-06,0,0,unlabeled
1644,4.586039494824945e-07,0,0,unlabeled
1645,0.000135643727844581,0,0,unlabeled
1646,4.155612714384915e-06,0,0,unlabeled
1647,0.5244981050491333,1,0,unlabeled
1648,0.0001330146478721872,0,0,unlabeled
1649,0.006531930528581142,0,0,unlabeled
1650,0.014384952373802662,0,0,train
1651,1.7076917657732338e-08,0,0,unlabeled
1652,1.3259396247633504e-08,0,0,val
1653,0.00014971700147725642,0,0,train
1654,7.239422217253377e-08,0,0,unlabeled
1655,2.2259256127199478e-07,0,0,unlabeled
1656,1.6246485756710172e-07,0,0,unlabeled
1657,2.056883658951847e-06,0,0,unlabeled
1658,2.1724977159465197e-06,0,0,unlabeled
1659,5.650485945807304e-07,0,0,unlabeled
1660,2.8559318252519006e-06,0,0,unlabeled
1661,4.600601823767647e-05,0,0,train
1662,2.1910196664975956e-05,0,0,unlabeled
1663,0.17456410825252533,1,0,unlabeled
1664,3.186706089763902e-05,0,0,unlabeled
1665,4.1772003896767274e-05,0,0,unlabeled
1666,7.78172179707326e-05,0,0,train
1667,6.944365395611385e-06,0,0,unlabeled
1668,2.7406597382650943e-06,0,0,train
1669,1.2611924660177465e-07,0,0,unlabeled
1670,4.5971219719831424e-07,0,0,unlabeled
1671,4.3826388719026e-05,0,0,unlabeled
1672,8.271843398688361e-05,0,0,unlabeled
1673,9.310356836067513e-05,0,1,unlabeled
1674,0.00011253522825427353,0,1,unlabeled
1675,0.051875874400138855,0,1,unlabeled
1676,0.3507468104362488,1,1,unlabeled
1677,0.9999823570251465,1,1,unlabeled
1678,0.9999947547912598,1,1,unlabeled
1679,0.9999933242797852,1,1,unlabeled
1680,0.999994158744812,1,1,unlabeled
1681,0.9999984502792358,1,1,train
1682,0.9999525547027588,1,1,unlabeled
1683,0.999981164932251,1,1,unlabeled
1684,0.9999175071716309,1,1,train
1685,0.9999935626983643,1,1,train
1686,0.9999903440475464,1,1,unlabeled
1687,0.9966801404953003,1,1,train
1688,0.9985843896865845,1,1,unlabeled
1689,0.9998989105224609,1,1,unlabeled
1690,0.9964303374290466,1,1,unlabeled
1691,0.9998537302017212,1,1,train
1692,0.999919056892395,1,1,unlabeled
1693,0.999967098236084,1,1,unlabeled
1694,0.9996910095214844,1,1,unlabeled
1695,0.999875545501709,1,1,unlabeled
1696,0.9999428987503052,1,1,unlabeled
1697,0.9997355341911316,1,1,unlabeled
1698,0.9999996423721313,1,1,train
1699,0.9939191341400146,1,1,unlabeled
1700,1.0,1,1,unlabeled
1701,0.9999998807907104,1,1,unlabeled
1702,1.0,1,1,train
1703,1.0,1,1,unlabeled
1704,1.0,1,1,test
1705,0.9999996423721313,1,1,unlabeled
1706,1.0,1,1,train
1707,1.0,1,1,unlabeled
1708,1.0,1,1,unlabeled
1709,1.0,1,1,unlabeled
1710,1.0,1,1,unlabeled
1711,0.9999998807907104,1,1,unlabeled
1712,1.0,1,1,unlabeled
1713,0.999997615814209,1,1,unlabeled
1714,0.9999974966049194,1,1,unlabeled
1715,0.9999998807907104,1,1,unlabeled
1716,0.9999995231628418,1,1,train
1717,0.9999949932098389,1,1,unlabeled
1718,0.9999971389770508,1,1,unlabeled
1719,0.9999988079071045,1,1,unlabeled
1720,0.967369556427002,1,1,train
1721,0.9999287128448486,1,1,unlabeled
1722,0.9999979734420776,1,1,val
1723,0.9982079267501831,1,1,unlabeled
1724,0.999527096748352,1,1,unlabeled
1725,0.9728843569755554,1,1,unlabeled
1726,0.9740197658538818,1,1,unlabeled
1727,0.9272750616073608,1,1,unlabeled
1728,0.9999701976776123,1,1,unlabeled
1729,0.9998880624771118,1,1,unlabeled
1730,0.9997137188911438,1,1,unlabeled
1731,0.999832034111023,1,1,train
1732,0.9710434079170227,1,1,unlabeled
1733,0.9980224370956421,1,1,test
1734,0.9275936484336853,1,1,unlabeled
1735,0.96630859375,1,1,train
1736,0.9999862909317017,1,1,train
1737,0.9999922513961792,1,1,unlabeled
1738,0.3712325394153595,1,1,unlabeled
1739,0.989662766456604,1,1,val
1740,0.9999359846115112,1,1,unlabeled
1741,0.999996542930603,1,1,unlabeled
1742,0.9999573230743408,1,1,train
1743,0.02948186919093132,0,1,unlabeled
1744,0.0389045812189579,0,1,unlabeled
1745,0.008867875672876835,0,1,unlabeled
1746,0.4470585882663727,1,1,unlabeled
1747,5.29954704688862e-05,0,1,unlabeled
1748,0.9998699426651001,1,1,unlabeled
1749,0.9936776757240295,1,1,train
1750,0.9999569654464722,1,1,unlabeled
1751,0.9999662637710571,1,1,train
1752,0.999806821346283,1,1,unlabeled
1753,0.9999281167984009,1,1,val
1754,0.0005171127850189805,0,1,unlabeled
1755,0.4328913390636444,1,1,unlabeled
1756,0.31756314635276794,1,1,unlabeled
1757,0.000537424348294735,0,1,unlabeled
1758,0.9980762004852295,1,1,unlabeled
1759,0.2039761245250702,1,1,val
1760,0.9975515007972717,1,1,unlabeled
1761,0.0015368586173281074,0,1,unlabeled
1762,0.9999994039535522,1,1,unlabeled
1763,0.999988317489624,1,1,unlabeled
1764,0.9999943971633911,1,1,unlabeled
1765,0.9999985694885254,1,1,unlabeled
1766,0.9999991655349731,1,1,unlabeled
1767,0.9999871253967285,1,1,unlabeled
1768,0.9999961853027344,1,1,unlabeled
1769,0.89445561170578,1,1,unlabeled
1770,0.9999138116836548,1,1,unlabeled
1771,0.9542755484580994,1,1,unlabeled
1772,0.9997779726982117,1,1,train
1773,0.8534541130065918,1,1,unlabeled
1774,0.9990090131759644,1,1,unlabeled
1775,0.00011951581109315157,0,1,unlabeled
1776,0.999268114566803,1,1,unlabeled
1777,0.8569942712783813,1,1,unlabeled
1778,0.999962568283081,1,1,train
1779,0.9997863173484802,1,1,unlabeled
1780,0.9999247789382935,1,1,test
1781,0.9908645749092102,1,1,unlabeled
1782,0.9999834299087524,1,1,val
1783,0.999929666519165,1,1,unlabeled
1784,0.9999958276748657,1,1,unlabeled
1785,0.9993594288825989,1,1,unlabeled
1786,0.9999985694885254,1,1,unlabeled
1787,0.9999933242797852,1,1,unlabeled
1788,0.9999980926513672,1,1,unlabeled
1789,0.9999991655349731,1,1,unlabeled
1790,0.9995021820068359,1,1,unlabeled
1791,0.999127209186554,1,1,unlabeled
1792,0.9999994039535522,1,1,val
1793,0.9999997615814209,1,1,unlabeled
1794,0.9642295241355896,1,1,unlabeled
1795,0.9999994039535522,1,1,unlabeled
1796,0.9999961853027344,1,1,unlabeled
1797,0.9999909400939941,1,1,train
1798,0.9999796152114868,1,1,unlabeled
1799,0.999794065952301,1,1,unlabeled
1800,0.9999613761901855,1,1,unlabeled
1801,0.9999895095825195,1,1,unlabeled
1802,0.9999250173568726,1,1,unlabeled
1803,0.9999514818191528,1,1,unlabeled
1804,0.999797523021698,1,1,unlabeled
1805,0.9999992847442627,1,1,val
1806,0.9999991655349731,1,1,unlabeled
1807,0.9993143081665039,1,1,train
1808,0.9999643564224243,1,1,unlabeled
1809,0.9999890327453613,1,1,unlabeled
1810,0.16621209681034088,1,1,unlabeled
1811,0.001035570167005062,0,1,unlabeled
1812,0.9997764229774475,1,1,train
1813,0.9999876022338867,1,1,unlabeled
1814,0.9999985694885254,1,1,unlabeled
1815,0.9999988079071045,1,1,unlabeled
1816,0.006951477378606796,0,1,unlabeled
1817,0.9911575317382812,1,1,train
1818,0.9994524121284485,1,1,unlabeled
1819,0.9984477758407593,1,1,train
1820,0.0002478157985024154,0,1,unlabeled
1821,0.9999185800552368,1,1,unlabeled
1822,0.9999983310699463,1,1,unlabeled
1823,0.9999934434890747,1,1,unlabeled
1824,0.5683028697967529,1,1,unlabeled
1825,0.034583158791065216,0,1,unlabeled
1826,0.9990468621253967,1,1,train
1827,0.9950143694877625,1,1,unlabeled
1828,0.9976034760475159,1,1,unlabeled
1829,0.6219039559364319,1,1,unlabeled
1830,0.7669495940208435,1,1,unlabeled
1831,0.10698401182889938,1,1,unlabeled
1832,0.4014527201652527,1,1,unlabeled
1833,0.9967665672302246,1,1,train
1834,0.9862022995948792,1,1,unlabeled
1835,0.9999456405639648,1,1,train
1836,0.9999463558197021,1,1,train
1837,0.9999891519546509,1,1,unlabeled
1838,0.9994874000549316,1,1,unlabeled
1839,0.9999189376831055,1,1,unlabeled
1840,2.9396947866189294e-05,0,1,unlabeled
1841,5.442496694740839e-05,0,1,unlabeled
1842,4.4557382352650166e-05,0,1,unlabeled
1843,0.00031192958704195917,0,1,unlabeled
1844,0.00015623035142198205,0,1,unlabeled
1845,0.6890973448753357,1,1,unlabeled
1846,0.9981287121772766,1,1,unlabeled
1847,0.41682180762290955,1,1,unlabeled
1848,0.00010082576045533642,0,1,test
1849,2.0806390239158645e-05,0,1,unlabeled
1850,0.028035441413521767,0,1,unlabeled
1851,0.9088214039802551,1,1,unlabeled
1852,0.993526816368103,1,1,train
1853,0.9993558526039124,1,1,unlabeled
1854,0.9930718541145325,1,1,unlabeled
1855,0.0011588847264647484,0,1,unlabeled
1856,0.007324681617319584,0,1,unlabeled
1857,0.000397220894228667,0,1,unlabeled
1858,0.2773699462413788,1,1,val
1859,0.0007735555991530418,0,1,unlabeled
1860,0.3159094750881195,1,1,unlabeled
1861,0.4779539406299591,1,1,unlabeled
1862,0.14310039579868317,1,1,unlabeled
1863,0.2757399380207062,1,1,unlabeled
