Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1271,5.898998420162208e-18,0,0,train
1272,7.780792503353506e-12,0,0,unlabeled
1273,6.711543157450664e-20,0,0,unlabeled
1274,2.5437157091801055e-05,0,0,unlabeled
1275,2.1559139177214582e-16,0,0,unlabeled
1276,1.1673616427287925e-05,0,1,unlabeled
1277,0.0013540333602577448,1,0,unlabeled
1278,9.655171864656528e-16,0,0,unlabeled
1279,8.2292335719103e-06,0,0,train
1280,2.9947705078611116e-28,0,0,unlabeled
1281,7.4029160017723925e-28,0,0,unlabeled
1282,0.013989722356200218,1,0,unlabeled
1283,0.0003993655845988542,1,0,unlabeled
1284,9.637192302860975e-13,0,0,train
1285,5.076265185977036e-09,0,0,unlabeled
1286,3.8318298534179007e-10,0,0,unlabeled
1287,0.027064820751547813,1,0,train
1288,7.198380086448353e-11,0,0,unlabeled
1289,3.293817649185904e-11,0,0,unlabeled
1290,0.15845079720020294,1,0,unlabeled
1291,0.003149778349325061,1,0,unlabeled
1292,4.437359293484218e-14,0,0,unlabeled
1293,0.00010166938591282815,1,1,unlabeled
1294,0.0038947337307035923,1,0,unlabeled
1295,4.255193434035394e-28,0,0,unlabeled
1296,2.1720422208645475e-25,0,0,unlabeled
1297,0.0014381209621205926,1,0,unlabeled
1298,3.7382691516540945e-05,0,0,train
1299,2.493965212124749e-06,0,1,unlabeled
1300,4.7136417897141944e-15,0,0,unlabeled
1301,8.91366180866271e-09,0,0,train
1302,0.005723008885979652,1,0,unlabeled
1303,8.892456011120478e-23,0,0,unlabeled
1304,4.339015634286089e-15,0,0,train
1305,2.5006364205692273e-31,0,0,unlabeled
1306,1.974154292838648e-05,0,0,unlabeled
1307,0.012812219560146332,1,1,unlabeled
1308,5.234009222476743e-05,0,0,unlabeled
1309,1.9289357515073634e-20,0,0,unlabeled
1310,1.519161291481516e-32,0,0,unlabeled
1311,0.037079792469739914,1,0,unlabeled
1312,0.005643034819513559,1,0,unlabeled
1313,4.522452055375388e-26,0,0,unlabeled
1314,5.91230018638467e-22,0,0,train
1315,2.082156759244062e-26,0,0,unlabeled
1316,1.1403902089207369e-15,0,0,train
1317,0.00024678377667441964,1,0,unlabeled
1318,6.0768983091047116e-27,0,0,val
1319,0.9275641441345215,1,0,unlabeled
1320,1.5149034027217567e-08,0,0,unlabeled
1321,1.1403902089207369e-15,0,0,unlabeled
1322,6.624325123993913e-07,0,0,unlabeled
1323,1.7774168270534574e-07,0,0,unlabeled
1324,1.406605665277283e-10,0,0,train
1325,3.9003619778377185e-10,0,0,unlabeled
1326,3.1027022617813316e-10,0,0,unlabeled
1327,3.9003619778377185e-10,0,0,unlabeled
1328,1.7867435809159563e-15,0,0,unlabeled
1329,4.773067810878858e-28,0,0,unlabeled
1330,1.2261485954014808e-27,0,0,val
1331,2.5946009230004563e-10,0,0,unlabeled
1332,8.714021504374614e-09,0,0,unlabeled
1333,0.0007532185991294682,1,0,unlabeled
1334,3.1789451895747334e-05,0,0,unlabeled
1335,0.00027673511067405343,1,0,train
1336,9.7723764844182e-12,0,0,val
1337,1.6499662964034045e-12,0,0,unlabeled
1338,1.6499662964034045e-12,0,0,unlabeled
1339,1.2412916476023383e-05,0,0,unlabeled
1340,0.00013759110879618675,1,0,unlabeled
1341,8.825939585221931e-05,1,0,train
1342,1.31709452944051e-06,0,0,unlabeled
1343,5.847117634516508e-08,0,0,unlabeled
1344,0.03503189980983734,1,0,unlabeled
1345,7.028650725260377e-05,1,0,unlabeled
1346,4.8602520109852776e-05,0,0,unlabeled
1347,0.0005450802273117006,1,0,unlabeled
1348,0.000316162797389552,1,0,unlabeled
1349,1.6032456187531352e-05,0,0,train
1350,1.836671335804375e-17,0,0,val
1351,0.003976790700107813,1,0,train
1352,4.915052739806747e-11,0,0,unlabeled
1353,1.8210642716010028e-10,0,0,unlabeled
1354,5.8719131629914045e-05,0,0,train
1355,1.6400712385400418e-11,0,0,unlabeled
1356,3.793658442940995e-10,0,0,unlabeled
1357,5.207170214577716e-21,0,0,train
1358,2.306254925035057e-22,0,0,unlabeled
1359,0.05909666419029236,1,0,unlabeled
1360,0.0003094636194873601,1,0,unlabeled
1361,0.002966036554425955,1,0,unlabeled
1362,0.07495620846748352,1,0,unlabeled
1363,0.01651766337454319,1,1,unlabeled
1364,0.0003067594370804727,1,0,unlabeled
1365,2.524598802580713e-12,0,0,train
1366,0.002055960241705179,1,0,unlabeled
1367,0.00029324504430405796,1,0,val
1368,3.111351454254674e-12,0,0,train
1369,0.03368040546774864,1,1,unlabeled
1370,0.8985996842384338,1,0,unlabeled
1371,0.012462240643799305,1,0,unlabeled
1372,0.8881440162658691,1,0,train
1373,3.019434125547589e-20,0,0,unlabeled
1374,6.322142144199461e-05,1,1,val
1375,6.961448208529379e-23,0,0,unlabeled
1376,0.6083101630210876,1,0,unlabeled
1377,5.520815497287965e-17,0,0,unlabeled
1378,9.168145030050839e-14,0,0,unlabeled
1379,0.6846226453781128,1,0,unlabeled
1380,0.6564394235610962,1,0,unlabeled
1381,0.004504978656768799,1,0,unlabeled
1382,3.262242162866982e-38,0,0,unlabeled
1383,4.301542712856097e-36,0,0,unlabeled
1384,1.4811890448090579e-15,0,0,unlabeled
1385,7.944505620544676e-20,0,0,train
1386,1.311558298766613e-05,0,0,unlabeled
1387,9.643467819842044e-06,0,0,train
1388,0.0012934573460370302,1,0,unlabeled
1389,6.75871154341206e-36,0,0,train
1390,4.599285396977848e-09,0,0,unlabeled
1391,0.37508833408355713,1,0,unlabeled
1392,0.0009478742140345275,1,0,unlabeled
1393,8.687955953615156e-15,0,0,unlabeled
1394,2.6988089034818052e-20,0,0,unlabeled
1395,0.0006810110644437373,1,0,unlabeled
1396,0.0016432200791314244,1,0,unlabeled
1397,1.8444495491928473e-26,0,0,unlabeled
1398,8.10868641565321e-06,0,0,unlabeled
1399,0.0011270311661064625,1,0,unlabeled
1400,1.6847468578079412e-35,0,0,unlabeled
1401,2.4693035855872806e-34,0,0,unlabeled
1402,1.1715321761585074e-06,0,0,unlabeled
1403,0.9955822825431824,1,1,train
1404,0.01849507726728916,1,0,unlabeled
1405,1.7326520218574615e-09,0,0,unlabeled
1406,3.0862552193866577e-06,0,0,unlabeled
1407,1.8182937822075473e-07,0,0,unlabeled
1408,8.305779397588253e-10,0,0,unlabeled
1409,7.501964915945791e-08,0,0,unlabeled
1410,2.7787368139797763e-07,0,0,unlabeled
1411,4.2233557906001806e-05,0,0,train
1412,6.98683334121597e-06,0,0,unlabeled
1413,0.013766246847808361,1,0,unlabeled
1414,0.00400604447349906,1,0,unlabeled
1415,5.8253259339835495e-05,0,0,val
1416,0.005754748824983835,1,0,unlabeled
1417,9.929721628276766e-11,0,0,unlabeled
1418,4.4378004531608894e-05,0,0,unlabeled
1419,1.618371490221681e-34,0,0,unlabeled
1420,1.904431337607093e-05,0,0,unlabeled
1421,3.195395419799207e-26,0,0,unlabeled
1422,0.0002183575852541253,1,0,train
1423,0.004108936060220003,1,1,unlabeled
1424,5.160967702977359e-06,0,0,unlabeled
1425,9.48725482885493e-06,0,0,train
1426,1.5903496879675168e-17,0,0,unlabeled
1427,0.10571882873773575,1,0,unlabeled
1428,8.34168622532161e-06,0,0,unlabeled
1429,1.5088355384629482e-16,0,0,unlabeled
1430,9.287763250502196e-17,0,0,unlabeled
1431,4.880396219745528e-18,0,0,unlabeled
1432,0.014886602759361267,1,0,unlabeled
1433,1.5799358266122e-07,0,0,unlabeled
1434,3.0197973943213007e-16,0,0,train
1435,3.4854562055289655e-17,0,0,unlabeled
1436,1.4788881705909138e-19,0,0,unlabeled
1437,3.662012022687122e-05,0,0,unlabeled
1438,0.1529221087694168,1,0,unlabeled
1439,1.4510754577090612e-11,0,0,unlabeled
1440,0.0006797874812036753,1,0,unlabeled
1441,4.713538587219901e-13,0,0,unlabeled
1442,7.347605333052343e-06,0,0,val
1443,0.0070754969492554665,1,0,unlabeled
1444,1.4510754577090612e-11,0,0,train
1445,4.713538587219901e-13,0,0,unlabeled
1446,1.9412514120631386e-06,0,0,unlabeled
1447,6.125073923612945e-07,0,0,unlabeled
1448,5.226729812846109e-11,0,0,unlabeled
1449,8.44672103994526e-05,1,1,unlabeled
1450,0.000271626835456118,1,0,train
1451,8.390170478378423e-06,0,0,unlabeled
1452,4.6320026740431786e-05,0,0,unlabeled
1453,2.570470567001861e-28,0,0,unlabeled
1454,0.001396740903146565,1,0,unlabeled
1455,5.592655938357893e-08,0,0,unlabeled
1456,2.3587387358995464e-31,0,0,train
1457,2.1185763532892608e-29,0,0,unlabeled
1458,6.624321395065635e-05,1,0,train
1459,6.133421379672654e-07,0,0,unlabeled
1460,6.09438749711591e-17,0,0,unlabeled
1461,3.6586254736903356e-06,0,1,unlabeled
1462,0.011793120764195919,1,0,unlabeled
1463,0.026096472516655922,1,0,unlabeled
1464,8.300476205561365e-17,0,0,unlabeled
1465,7.884922238685099e-16,0,0,unlabeled
1466,6.037471838550837e-22,0,0,train
1467,3.5388950436754385e-08,0,1,unlabeled
1468,1.1732346914301412e-20,0,0,unlabeled
1469,0.05129390209913254,1,1,unlabeled
1470,0.0002135698450729251,1,0,unlabeled
1471,0.00017587734328117222,1,0,unlabeled
1472,1.2037022420474663e-11,0,0,unlabeled
1473,3.8589536416111514e-05,0,0,train
1474,1.9356915718335465e-16,0,0,unlabeled
1475,4.27990397908004e-21,0,0,unlabeled
1476,3.0251110040529944e-17,0,0,unlabeled
1477,4.27990397908004e-21,0,0,unlabeled
1478,0.9967437982559204,1,1,unlabeled
1479,2.416274753613834e-07,0,0,unlabeled
1480,8.187396360881394e-08,0,1,unlabeled
1481,6.355181199069193e-07,0,0,unlabeled
1482,0.9982852339744568,1,1,train
1483,0.0004470127751119435,1,0,unlabeled
1484,1.0008320572296725e-07,0,1,unlabeled
1485,0.00019252867787145078,1,0,unlabeled
1486,0.2584778368473053,1,0,train
1487,2.291950659127906e-05,0,0,unlabeled
1488,1.6658470158859018e-08,0,0,val
1489,0.1287727653980255,1,0,unlabeled
1490,1.7790525816963054e-05,0,0,train
1491,1.756092840587975e-11,0,0,unlabeled
1492,5.962678351068007e-09,0,0,train
1493,2.209702363589486e-38,0,0,unlabeled
1494,1.1454102555319423e-08,0,0,unlabeled
1495,0.021415015682578087,1,0,unlabeled
1496,5.895702086612918e-37,0,0,val
1497,1.526888991065789e-05,0,0,train
1498,8.028248621450018e-10,0,0,unlabeled
1499,2.0334347937023267e-05,0,0,train
1500,8.663527114549652e-05,1,0,unlabeled
1501,4.535498088209522e-10,0,0,unlabeled
1502,4.59331617004849e-20,0,0,unlabeled
1503,0.003358901711180806,1,0,unlabeled
1504,0.5885052680969238,1,0,unlabeled
1505,3.4931204027088825e-06,0,1,unlabeled
1506,3.386038542885217e-07,0,0,unlabeled
1507,0.5796068906784058,1,0,unlabeled
1508,1.4932911851506248e-10,0,0,unlabeled
1509,2.4653409980146535e-08,0,0,unlabeled
1510,1.120021548701494e-19,0,0,unlabeled
1511,1.5012483345344663e-06,0,0,unlabeled
1512,1.0562308006001331e-07,0,0,unlabeled
1513,3.270766643637124e-11,0,0,unlabeled
1514,0.014687540009617805,1,0,unlabeled
1515,0.014687540009617805,1,0,train
1516,4.286085722449151e-11,0,0,unlabeled
1517,5.940938851978217e-09,0,0,unlabeled
1518,0.8608067035675049,1,0,unlabeled
1519,0.001695316401310265,1,0,unlabeled
1520,1.1906816865803194e-08,0,0,unlabeled
1521,1.4154412364408842e-10,0,1,unlabeled
1522,2.2893374695964752e-11,0,0,train
1523,3.874139687320629e-24,0,0,unlabeled
1524,5.078046273407355e-13,0,0,unlabeled
1525,2.2050224263137595e-14,0,0,unlabeled
1526,3.36930518207712e-11,0,0,unlabeled
1527,0.014224511571228504,1,0,unlabeled
1528,2.4307403060790044e-21,0,0,unlabeled
1529,3.8163756551669314e-13,0,0,train
1530,0.2054482400417328,1,0,unlabeled
1531,3.0217311177693773e-06,0,0,unlabeled
1532,3.4250513181177666e-06,0,0,train
1533,1.6614604662467204e-32,0,0,unlabeled
1534,5.347383194020949e-06,0,0,unlabeled
1535,2.8187353709810403e-13,0,0,unlabeled
1536,1.469634483552973e-11,0,0,unlabeled
1537,5.430387659544067e-07,0,0,train
1538,4.071136761041316e-09,0,0,val
1539,2.7281340774489513e-27,0,0,unlabeled
1540,0.010124890133738518,1,0,unlabeled
1541,5.782014319313835e-17,0,0,train
1542,0.002537261927500367,1,0,unlabeled
1543,1.1501713743200526e-05,0,0,val
1544,0.000817673746496439,1,0,unlabeled
1545,2.9215843824204057e-05,0,0,unlabeled
1546,5.5976286716941104e-08,0,0,unlabeled
1547,3.1315519066765773e-08,0,0,unlabeled
1548,1.2546921723810556e-08,0,0,unlabeled
1549,8.158041850947484e-07,0,1,unlabeled
1550,6.36410914012231e-05,1,0,unlabeled
1551,1.7509789529412956e-07,0,0,train
1552,0.000992335146293044,1,0,train
1553,4.119245744504951e-08,0,0,unlabeled
1554,5.1225330643944744e-09,0,0,val
1555,1.4959581676521339e-05,0,0,unlabeled
1556,2.0188250005048758e-07,0,0,unlabeled
1557,6.936486940389841e-09,0,0,unlabeled
1558,3.8461361507044596e-22,0,0,unlabeled
1559,0.0,0,0,unlabeled
1560,0.0,0,0,unlabeled
1561,0.0,0,0,train
1562,0.01598827727138996,1,0,unlabeled
1563,0.011900507844984531,1,0,unlabeled
1564,0.008696658536791801,1,0,unlabeled
1565,0.013241518288850784,1,0,unlabeled
1566,7.007056068188133e-13,0,0,train
1567,0.00786815956234932,1,0,unlabeled
1568,8.162411158647894e-17,0,0,unlabeled
1569,1.94121024810201e-10,0,0,val
1570,0.008683551102876663,1,0,unlabeled
1571,5.686933945980854e-07,0,0,unlabeled
1572,2.4816073408476076e-27,0,0,unlabeled
1573,3.325292786352657e-14,0,0,unlabeled
1574,2.444972389573267e-18,0,0,unlabeled
1575,0.060176555067300797,1,0,unlabeled
1576,1.4040177909180329e-08,0,0,unlabeled
1577,0.04137242212891579,1,0,unlabeled
1578,0.0009013630333356559,1,0,unlabeled
1579,2.2610210592688418e-08,0,0,unlabeled
1580,4.8192450776696205e-06,0,0,unlabeled
1581,3.3177887104329784e-08,0,0,unlabeled
1582,6.772305027880066e-08,0,0,unlabeled
1583,1.8604352195160582e-32,0,0,unlabeled
1584,8.033112369743023e-12,0,0,unlabeled
1585,5.301924871359276e-11,0,0,unlabeled
1586,1.977243034656975e-19,0,0,unlabeled
1587,4.7641898959227547e-07,0,0,unlabeled
1588,0.0007093542953953147,1,0,train
1589,2.1256334366281937e-12,0,0,unlabeled
1590,0.03560032695531845,1,0,train
1591,2.2771120926357025e-12,0,0,unlabeled
1592,1.3458359982010393e-09,0,0,unlabeled
1593,6.642314254179382e-09,0,0,unlabeled
1594,5.285517162834097e-11,0,0,unlabeled
1595,3.1429538012162084e-06,0,0,unlabeled
1596,1.5740682368647896e-10,0,0,unlabeled
1597,1.3453578528999088e-10,0,0,unlabeled
1598,7.5529367482563e-11,0,0,unlabeled
