Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1268,3.5059078072663397e-05,0,0,unlabeled
1269,7.084231765475124e-05,0,0,unlabeled
1270,0.00012074239930370823,0,0,unlabeled
1271,0.00013127979764249176,0,0,unlabeled
1272,0.007028454914689064,0,0,unlabeled
1273,0.016029439866542816,0,0,unlabeled
1274,0.039048902690410614,0,0,unlabeled
1275,0.025111323222517967,0,0,unlabeled
1276,0.021359575912356377,0,0,unlabeled
1277,0.09039299935102463,0,0,unlabeled
1278,0.05808759480714798,0,0,unlabeled
1279,0.06959762424230576,0,0,unlabeled
1280,0.01137216854840517,0,0,train
1281,0.012484678998589516,0,0,unlabeled
1282,0.003940459340810776,0,0,unlabeled
1283,0.0012026127660647035,0,0,unlabeled
1284,0.0001446360256522894,0,0,unlabeled
1285,0.00037862578756175935,0,0,unlabeled
1286,0.023239176720380783,0,0,unlabeled
1287,0.01225583627820015,0,0,unlabeled
1288,0.000626634166110307,0,0,unlabeled
1289,0.002609153278172016,0,0,unlabeled
1290,0.0008382481173612177,0,0,train
1291,2.0540772993626888e-07,0,0,unlabeled
1292,5.2569739636965096e-05,0,0,unlabeled
1293,0.012534416280686855,0,0,train
1294,1.5551415344816633e-05,0,0,unlabeled
1295,2.0804209270863794e-05,0,0,unlabeled
1296,9.549756214255467e-05,0,0,unlabeled
1297,1.8463940421042935e-07,0,0,train
1298,3.4114142977159645e-07,0,0,unlabeled
1299,3.1724866857985035e-06,0,0,val
1300,9.540758583170827e-08,0,0,unlabeled
1301,0.0009525914792902768,0,0,unlabeled
1302,2.0301206404838013e-06,0,0,val
1303,3.1686224701843457e-06,0,0,unlabeled
1304,8.37305407230815e-08,0,0,unlabeled
1305,3.581229248084128e-05,0,0,unlabeled
1306,1.6570473349020176e-07,0,0,unlabeled
1307,5.5519458328490146e-06,0,0,unlabeled
1308,0.00039484709850512445,0,0,train
1309,0.0020393256563693285,0,0,unlabeled
1310,0.0054915607906877995,0,0,unlabeled
1311,0.018793003633618355,0,0,unlabeled
1312,0.001189124770462513,0,0,val
1313,0.003310098312795162,0,0,train
1314,0.016351129859685898,0,0,unlabeled
1315,0.9749791026115417,1,0,unlabeled
1316,3.651633596746251e-05,0,0,unlabeled
1317,0.00035023820237256587,0,0,unlabeled
1318,8.512006024830043e-05,0,0,unlabeled
1319,3.2978805393213406e-05,0,0,unlabeled
1320,0.00034186066477559507,0,0,unlabeled
1321,8.385174442082644e-05,0,0,unlabeled
1322,0.0011659658048301935,0,0,unlabeled
1323,0.0006620510248467326,0,0,unlabeled
1324,0.00038269118522293866,0,0,unlabeled
1325,0.0011757586617022753,0,0,unlabeled
1326,0.8009767532348633,1,0,unlabeled
1327,0.5420295596122742,1,0,unlabeled
1328,0.4139210283756256,0,0,val
1329,0.8234184980392456,1,0,unlabeled
1330,0.00022122835798654705,0,0,unlabeled
1331,7.010957779129967e-05,0,0,unlabeled
1332,2.6141360649489798e-05,0,0,unlabeled
1333,0.00019816456187982112,0,0,unlabeled
1334,6.5417836594861e-05,0,0,unlabeled
1335,5.813473649141088e-07,0,0,unlabeled
1336,0.04256550595164299,0,0,unlabeled
1337,9.725581185193732e-05,0,0,unlabeled
1338,0.9884241819381714,1,0,unlabeled
1339,0.04677842557430267,0,0,unlabeled
1340,0.9098930358886719,1,0,val
1341,0.0003797898825723678,0,0,unlabeled
1342,0.001196875935420394,0,0,train
1343,0.0031724022701382637,0,0,unlabeled
1344,0.0003211593138985336,0,0,unlabeled
1345,0.00023697077995166183,0,0,unlabeled
1346,0.0010559336515143514,0,0,unlabeled
1347,0.002726736245676875,0,0,unlabeled
1348,7.116921096894657e-06,0,0,train
1349,5.828729172208114e-06,0,0,val
1350,2.2052192434784956e-05,0,0,unlabeled
1351,7.123690920707304e-06,0,0,unlabeled
1352,7.484537491109222e-05,0,0,unlabeled
1353,1.78998670889996e-05,0,0,unlabeled
1354,6.746114377165213e-05,0,0,unlabeled
1355,0.0001837507588788867,0,0,unlabeled
1356,0.00011707407975336537,0,0,train
1357,1.2435605640348513e-05,0,0,train
1358,3.078622467000969e-05,0,0,unlabeled
1359,1.321394847764168e-05,0,0,unlabeled
1360,2.3611291908309795e-05,0,0,val
1361,1.1810815436774647e-07,0,0,unlabeled
1362,0.010167368687689304,0,0,unlabeled
1363,0.00027385790599510074,0,0,unlabeled
1364,0.007200001738965511,0,0,unlabeled
1365,7.431184349115938e-05,0,0,unlabeled
1366,2.1270783179261343e-07,0,0,unlabeled
1367,1.7691655784801696e-07,0,0,unlabeled
1368,6.311699962679995e-08,0,0,unlabeled
1369,0.00018571154214441776,0,0,train
1370,0.9888982176780701,1,0,unlabeled
1371,8.640105079393834e-06,0,0,unlabeled
1372,0.972216784954071,1,0,unlabeled
1373,0.0002186442434322089,0,0,unlabeled
1374,2.082342325593345e-05,0,0,train
1375,4.394270547436463e-07,0,0,unlabeled
1376,2.708435715703672e-07,0,0,unlabeled
1377,2.006654767683358e-06,0,0,unlabeled
1378,2.213771949755028e-05,0,0,unlabeled
1379,0.0069373310543596745,0,0,train
1380,0.031730767339468,0,0,unlabeled
1381,1.5921209524094593e-06,0,0,unlabeled
1382,1.4871893654344603e-06,0,0,unlabeled
1383,0.00017566683527547866,0,0,val
1384,0.00595304649323225,0,0,unlabeled
1385,0.00045964468154124916,0,0,unlabeled
1386,3.3427940593355743e-07,0,0,unlabeled
1387,0.0001490537979407236,0,0,unlabeled
1388,0.0006584859220311046,0,0,unlabeled
1389,0.015528558753430843,0,0,unlabeled
1390,0.01167190633714199,0,0,unlabeled
1391,0.0018526767380535603,0,0,unlabeled
1392,6.765132525288209e-07,0,0,unlabeled
1393,7.923448492874741e-07,0,0,unlabeled
1394,0.11788750439882278,0,0,unlabeled
1395,0.7224467992782593,1,0,unlabeled
1396,2.5800492949201725e-05,0,0,unlabeled
1397,0.0007520068320445716,0,0,unlabeled
1398,6.448931799241109e-06,0,0,unlabeled
1399,0.001606342033483088,0,0,unlabeled
1400,8.40752909425646e-05,0,0,unlabeled
1401,0.00027727970154955983,0,0,unlabeled
1402,0.010815336368978024,0,0,unlabeled
1403,0.030588993802666664,0,0,unlabeled
1404,0.0017880889354273677,0,0,unlabeled
1405,0.0058602020144462585,0,0,train
1406,4.659956630348461e-06,0,0,unlabeled
1407,0.0009889737702906132,0,0,train
1408,0.0004735585243906826,0,0,train
1409,1.4242924635254894e-06,0,0,train
1410,1.5583810863972758e-06,0,0,unlabeled
1411,0.0004806187644135207,0,0,unlabeled
1412,0.001863447017967701,0,0,unlabeled
1413,0.0001044174496200867,0,0,unlabeled
1414,4.1530549310664355e-07,0,0,unlabeled
1415,9.225557278114138e-07,0,0,unlabeled
1416,4.5182088115325314e-07,0,0,unlabeled
1417,0.00012072042591171339,0,0,unlabeled
1418,3.549574103089981e-05,0,0,unlabeled
1419,0.00011003173858625814,0,0,unlabeled
1420,0.0010066574905067682,0,0,unlabeled
1421,0.006603505462408066,0,0,unlabeled
1422,6.39069924091018e-07,0,0,unlabeled
1423,1.35715265514591e-06,0,0,train
1424,8.8006847363431e-05,0,0,unlabeled
1425,9.24898122320883e-05,0,0,val
1426,0.00015747995348647237,0,0,unlabeled
1427,0.004189144354313612,0,0,unlabeled
1428,5.354713721317239e-07,0,0,unlabeled
1429,6.342025881167501e-05,0,0,unlabeled
1430,6.55573444419133e-07,0,0,unlabeled
1431,0.002711777575314045,0,0,unlabeled
1432,1.1723087709469837e-06,0,0,unlabeled
1433,0.0001900360657600686,0,0,unlabeled
1434,0.0009746301220729947,0,0,unlabeled
1435,0.018997449427843094,0,0,train
1436,0.0069723110646009445,0,0,unlabeled
1437,0.001893259002827108,0,0,unlabeled
1438,7.685068794671679e-07,0,0,unlabeled
1439,2.0021798263769597e-06,0,0,unlabeled
1440,0.0008404391701333225,0,0,unlabeled
1441,4.302527543131873e-07,0,0,unlabeled
1442,1.2807757229893468e-05,0,0,unlabeled
1443,0.014832847751677036,0,0,unlabeled
1444,0.05922342836856842,0,0,unlabeled
1445,0.07167275249958038,0,0,unlabeled
1446,0.24421706795692444,0,0,unlabeled
1447,3.0273843094619224e-06,0,0,unlabeled
1448,8.83377742866287e-06,0,0,unlabeled
1449,9.527738257020246e-06,0,0,train
1450,2.9274944608914666e-05,0,0,train
1451,0.01130844745784998,0,0,unlabeled
1452,0.04543256759643555,0,0,unlabeled
1453,0.06434016674757004,0,0,unlabeled
1454,0.27565738558769226,0,0,unlabeled
1455,2.8513056804513326e-06,0,0,unlabeled
1456,8.971757779363543e-06,0,0,train
1457,9.246773515769746e-06,0,0,unlabeled
1458,3.079881935263984e-05,0,0,unlabeled
1459,1.7265602991756168e-07,0,0,unlabeled
1460,4.2538940192571317e-07,0,0,unlabeled
1461,4.517742695497873e-07,0,0,train
1462,1.0310644711353234e-06,0,0,unlabeled
1463,1.7434490473533515e-07,0,0,unlabeled
1464,4.44281397449231e-07,0,0,unlabeled
1465,4.454451243418589e-07,0,0,unlabeled
1466,1.1533207953107194e-06,0,0,unlabeled
1467,0.001126936636865139,0,0,unlabeled
1468,0.004315548576414585,0,0,unlabeled
1469,0.002950735157355666,0,0,unlabeled
1470,3.350633051013574e-07,0,0,unlabeled
1471,7.523794920416549e-07,0,0,unlabeled
1472,7.166149202930683e-07,0,0,val
1473,0.024238143116235733,0,0,unlabeled
1474,0.058721259236335754,0,0,train
1475,0.08112432807683945,0,0,unlabeled
1476,0.09670629352331161,0,0,unlabeled
1477,0.2725435197353363,0,0,unlabeled
1478,5.754645371780498e-06,0,0,train
1479,1.0195633876719512e-05,0,0,unlabeled
1480,0.0006453407113440335,0,0,unlabeled
1481,0.0017090295441448689,0,0,unlabeled
1482,0.0017917448421940207,0,0,unlabeled
1483,0.0012500873999670148,0,0,unlabeled
1484,0.004183497279882431,0,0,val
1485,0.002337777055799961,0,0,train
1486,2.802459846407146e-07,0,0,unlabeled
1487,6.103226155573793e-07,0,0,unlabeled
1488,6.139548531791661e-07,0,0,unlabeled
1489,7.616222319484223e-07,0,0,unlabeled
1490,1.3390457525019883e-06,0,0,unlabeled
1491,1.6604515167273348e-06,0,0,unlabeled
1492,0.013013002462685108,0,0,unlabeled
1493,0.04464166611433029,0,0,unlabeled
1494,0.01037068571895361,0,0,unlabeled
1495,0.006084753200411797,0,0,unlabeled
1496,0.03001575730741024,0,0,unlabeled
1497,0.017972705885767937,0,0,unlabeled
1498,4.176526999799535e-06,0,0,unlabeled
1499,8.55118105391739e-06,0,0,unlabeled
1500,0.001296096364967525,0,0,train
1501,0.0031117673497647047,0,0,unlabeled
1502,0.005930777173489332,0,0,train
1503,0.00042056216625496745,0,0,unlabeled
1504,0.0004309105861466378,0,0,unlabeled
1505,0.0010463992366567254,0,0,unlabeled
1506,0.0015124953351914883,0,0,unlabeled
1507,0.002030656673014164,0,0,unlabeled
1508,0.0046991016715765,0,0,unlabeled
1509,1.7835697363466352e-08,0,0,unlabeled
1510,3.9419710162746924e-08,0,0,train
1511,3.687970462351586e-08,0,0,unlabeled
1512,3.269343551437487e-07,0,0,unlabeled
1513,6.202797067089705e-07,0,0,val
1514,1.167368850474304e-06,0,0,unlabeled
1515,1.5666925534674192e-08,0,0,unlabeled
1516,3.633530099023119e-08,0,0,unlabeled
1517,3.274691451338185e-08,0,0,unlabeled
1518,4.079440074633567e-08,0,0,unlabeled
1519,7.602697849051765e-08,0,0,unlabeled
1520,9.197790262760464e-08,0,0,unlabeled
1521,2.7405081937104114e-07,0,0,unlabeled
1522,5.359086685530201e-07,0,0,unlabeled
1523,7.177612815212342e-07,0,0,unlabeled
1524,1.0735830073826946e-06,0,0,unlabeled
1525,0.009064759127795696,0,0,unlabeled
1526,1.3386691080086166e-06,0,0,unlabeled
1527,0.0017600891878828406,0,0,train
1528,0.01021408662199974,0,0,unlabeled
1529,5.58516717319435e-07,0,0,unlabeled
1530,1.4369288692250848e-06,0,0,unlabeled
1531,3.398288583866815e-08,0,0,train
1532,3.559691919008401e-08,0,0,unlabeled
1533,8.936221007616041e-08,0,0,unlabeled
1534,0.009148668497800827,0,0,unlabeled
1535,2.527194510548725e-06,0,0,unlabeled
1536,1.8154764802602585e-07,0,0,unlabeled
1537,0.00016513124865014106,0,0,val
1538,0.0007252911454997957,0,0,unlabeled
1539,7.338364582665236e-08,0,0,train
1540,1.6351624765320594e-07,0,0,unlabeled
1541,9.153500286629423e-05,0,0,unlabeled
1542,0.0003253502072766423,0,0,unlabeled
1543,0.0008265646756626666,0,0,unlabeled
1544,6.494502713394468e-08,0,0,unlabeled
1545,1.4540925974415586e-07,0,0,unlabeled
1546,0.003385965945199132,0,0,unlabeled
1547,0.000686833867803216,0,0,unlabeled
1548,0.001812672708183527,0,0,unlabeled
1549,0.007353698369115591,0,0,train
1550,9.657047712607891e-07,0,0,unlabeled
1551,3.921085234281918e-09,0,0,train
1552,3.3946270239226806e-09,0,0,unlabeled
1553,7.907797971995478e-09,0,0,unlabeled
1554,2.2331327897973097e-08,0,0,unlabeled
1555,6.767346860669932e-08,0,0,unlabeled
1556,7.316534578194478e-08,0,0,unlabeled
1557,3.0733883704670006e-07,0,0,train
1558,3.5238286955063813e-07,0,0,unlabeled
1559,1.972874451894313e-05,0,0,unlabeled
1560,3.237267810618505e-05,0,0,train
1561,2.7125608539790846e-05,0,0,unlabeled
1562,0.00036846037255600095,0,0,train
1563,3.0142228979457286e-07,0,0,unlabeled
1564,3.1018998924992047e-06,0,0,unlabeled
1565,5.418409273261204e-06,0,0,unlabeled
1566,7.229346465464914e-06,0,0,unlabeled
1567,1.7423996467869074e-08,0,0,unlabeled
1568,5.6556636991444975e-05,0,0,unlabeled
1569,9.921254218170361e-08,0,0,unlabeled
1570,0.00023641966981813312,0,0,unlabeled
1571,4.6111907181511924e-07,0,0,train
1572,3.615063235429261e-07,0,0,unlabeled
1573,6.655276933997811e-07,0,0,unlabeled
1574,4.459217507246649e-06,0,0,unlabeled
1575,2.264739123347681e-05,0,0,unlabeled
1576,7.702806215093005e-06,0,0,unlabeled
1577,3.305711260281896e-08,0,0,train
1578,9.437125214617481e-08,0,0,unlabeled
1579,1.9202811074592319e-07,0,0,unlabeled
1580,5.376737703954859e-07,0,0,unlabeled
1581,1.09220468402782e-06,0,0,unlabeled
1582,7.405430096696364e-06,0,0,unlabeled
1583,2.3317743398365565e-06,0,0,unlabeled
1584,0.0003901825693901628,0,0,unlabeled
1585,0.00026610668282955885,0,0,unlabeled
1586,6.158572318781808e-07,0,0,train
1587,4.541419184533879e-05,0,0,unlabeled
1588,2.0838817363255657e-05,0,0,unlabeled
1589,0.00010217954695690423,0,0,unlabeled
1590,4.4938386167814315e-07,0,0,unlabeled
1591,7.433671999024227e-05,0,0,unlabeled
1592,1.9270909490387567e-07,0,0,train
1593,9.372077329317108e-06,0,0,unlabeled
1594,0.00021459555136971176,0,0,unlabeled
1595,0.004420883487910032,0,0,unlabeled
1596,0.0011495583457872272,0,0,train
1597,0.0010966751724481583,0,0,unlabeled
1598,0.003644481999799609,0,0,unlabeled
1599,0.0006020686123520136,0,0,unlabeled
1600,3.350103725097142e-05,0,0,unlabeled
1601,2.347496597110421e-08,0,0,unlabeled
1602,3.8736239105219283e-08,0,0,train
1603,2.2768468625145033e-05,0,0,unlabeled
1604,1.2287751815165393e-05,0,0,unlabeled
1605,0.000569106952752918,0,0,unlabeled
1606,2.9096062448275006e-08,0,0,train
1607,0.00015927385538816452,0,0,unlabeled
1608,0.011081191711127758,0,0,unlabeled
1609,0.00499666528776288,0,0,unlabeled
1610,0.0001915198372444138,0,0,unlabeled
1611,0.0055626798421144485,0,0,unlabeled
1612,0.011744750663638115,0,0,train
1613,0.000315328681608662,0,0,unlabeled
1614,0.0020359898917376995,0,0,val
1615,0.0009245701367035508,0,0,unlabeled
1616,0.019193140789866447,0,0,unlabeled
1617,0.000843720103148371,0,0,unlabeled
1618,0.004844016395509243,0,0,train
1619,1.2289816595512093e-06,0,0,train
1620,9.682605195848737e-06,0,0,unlabeled
1621,0.0001682892325334251,0,0,unlabeled
1622,0.005072515923529863,0,0,unlabeled
1623,8.354414603672922e-05,0,0,train
1624,0.002326356479898095,0,0,unlabeled
1625,0.00025803150492720306,0,0,unlabeled
1626,0.0073835719376802444,0,0,unlabeled
1627,0.0007521570078097284,0,0,unlabeled
1628,0.00031620258232578635,0,0,unlabeled
1629,0.0010886741802096367,0,0,unlabeled
1630,0.00024838210083544254,0,0,unlabeled
1631,0.000769609643612057,0,0,unlabeled
1632,9.611027280698181e-07,0,0,unlabeled
1633,0.0030288947746157646,0,0,unlabeled
1634,9.014197712531313e-05,0,0,unlabeled
1635,0.001706451759673655,0,0,unlabeled
1636,5.846757994731888e-05,0,0,unlabeled
1637,2.8115073291701265e-05,0,0,unlabeled
1638,4.4727967178914696e-05,0,0,unlabeled
1639,0.0001533304894110188,0,0,unlabeled
1640,4.709210088549298e-08,0,0,unlabeled
1641,7.470394791653234e-08,0,0,val
1642,1.4265459924445167e-07,0,0,unlabeled
1643,3.7070901726110606e-06,0,0,unlabeled
1644,1.9846876966767013e-05,0,0,unlabeled
1645,4.1818799218162894e-05,0,0,unlabeled
1646,4.439527401700616e-05,0,0,unlabeled
1647,0.0008016675128601491,0,0,unlabeled
1648,2.2973841623752378e-05,0,0,unlabeled
1649,5.937794776400551e-05,0,0,unlabeled
1650,0.00011567916953936219,0,0,train
1651,5.38203757116662e-08,0,0,unlabeled
1652,1.0277447159978692e-07,0,0,val
1653,0.0002997569099534303,0,0,train
1654,0.00013014755677431822,0,0,unlabeled
1655,0.0003302307741250843,0,0,unlabeled
1656,0.003963350784033537,0,0,unlabeled
1657,9.718359069665894e-05,0,0,unlabeled
1658,0.00023157201940193772,0,0,unlabeled
1659,0.0008352570002898574,0,0,unlabeled
1660,2.7854281370309764e-07,0,0,unlabeled
1661,0.0018028573831543326,0,0,train
1662,4.553266626317054e-05,0,0,unlabeled
1663,0.0015281433006748557,0,0,unlabeled
1664,0.00040921292384155095,0,0,unlabeled
1665,0.0005242282059043646,0,0,unlabeled
1666,1.444084682589164e-05,0,0,train
1667,0.0024710993748158216,0,0,unlabeled
1668,7.132502651074901e-05,0,0,train
1669,0.003269494976848364,0,0,unlabeled
1670,0.001551383757032454,0,0,unlabeled
1671,0.0006609786069020629,0,0,unlabeled
1672,2.1510182705242187e-05,0,0,unlabeled
1673,0.7962690591812134,1,1,unlabeled
1674,0.8293930292129517,1,1,unlabeled
1675,0.8731355667114258,1,1,unlabeled
1676,0.9803054332733154,1,1,unlabeled
1677,0.999916672706604,1,1,unlabeled
1678,0.9994593262672424,1,1,unlabeled
1679,0.9997667670249939,1,1,unlabeled
1680,0.9994215965270996,1,1,unlabeled
1681,0.999846339225769,1,1,train
1682,0.9995384216308594,1,1,unlabeled
1683,0.9998506307601929,1,1,unlabeled
1684,0.9996545314788818,1,1,train
1685,0.9999402761459351,1,1,train
1686,0.9998691082000732,1,1,unlabeled
1687,0.991744339466095,1,1,train
1688,0.9638149738311768,1,1,unlabeled
1689,0.99482262134552,1,1,unlabeled
1690,0.9973121881484985,1,1,unlabeled
1691,0.9947308301925659,1,1,train
1692,0.9985139966011047,1,1,unlabeled
1693,0.998730480670929,1,1,unlabeled
1694,0.9989030361175537,1,1,unlabeled
1695,0.9961925745010376,1,1,unlabeled
1696,0.9991974234580994,1,1,unlabeled
1697,0.9992054104804993,1,1,unlabeled
1698,0.9999152421951294,1,1,train
1699,0.8326725363731384,1,1,unlabeled
1700,0.9999216794967651,1,1,unlabeled
1701,0.9997884631156921,1,1,unlabeled
1702,0.9999634027481079,1,1,train
1703,0.9999008178710938,1,1,unlabeled
1704,0.9999504089355469,1,1,val
1705,0.9998999834060669,1,1,unlabeled
1706,0.9999761581420898,1,1,train
1707,0.9999462366104126,1,1,unlabeled
1708,0.9998925924301147,1,1,unlabeled
1709,0.9999792575836182,1,1,unlabeled
1710,0.9999791383743286,1,1,unlabeled
1711,0.9999463558197021,1,1,unlabeled
1712,0.9999713897705078,1,1,unlabeled
1713,0.9983207583427429,1,1,unlabeled
1714,0.9942991733551025,1,1,unlabeled
1715,0.9996086955070496,1,1,unlabeled
1716,0.9991835951805115,1,1,train
1717,0.9990273714065552,1,1,unlabeled
1718,0.999890923500061,1,1,unlabeled
1719,0.9996669292449951,1,1,unlabeled
1720,0.9973614811897278,1,1,train
1721,0.9979755282402039,1,1,unlabeled
1722,0.9997805953025818,1,1,train
1723,0.9987806677818298,1,1,unlabeled
1724,0.9987396597862244,1,1,unlabeled
1725,0.8320381045341492,1,1,unlabeled
1726,0.6535519361495972,1,1,unlabeled
1727,0.9435217976570129,1,1,unlabeled
1728,0.9977806210517883,1,1,unlabeled
1729,0.9977622032165527,1,1,unlabeled
1730,0.9922963976860046,1,1,unlabeled
1731,0.9992722868919373,1,1,train
1732,0.1270078420639038,0,1,unlabeled
1733,0.9991716146469116,1,1,val
1734,0.7162035703659058,1,1,unlabeled
1735,0.9637036919593811,1,1,train
1736,0.9994698166847229,1,1,train
1737,0.9997777342796326,1,1,unlabeled
1738,0.8325202465057373,1,1,unlabeled
1739,0.9965338706970215,1,1,train
1740,0.9989402890205383,1,1,unlabeled
1741,0.9988313317298889,1,1,unlabeled
1742,0.9962425231933594,1,1,train
1743,0.9646527767181396,1,1,unlabeled
1744,0.7989197373390198,1,1,unlabeled
1745,0.009638899005949497,0,1,unlabeled
1746,0.03677188977599144,0,1,unlabeled
1747,0.0009572223643772304,0,1,unlabeled
1748,0.9922354817390442,1,1,unlabeled
1749,0.9868102073669434,1,1,train
1750,0.9914133548736572,1,1,unlabeled
1751,0.9978072047233582,1,1,train
1752,0.9907863736152649,1,1,unlabeled
1753,0.9983886480331421,1,1,val
1754,0.010527114383876324,0,1,unlabeled
1755,0.014364144764840603,0,1,unlabeled
1756,0.036595698446035385,0,1,unlabeled
1757,0.03240352123975754,0,1,unlabeled
1758,0.9964349269866943,1,1,unlabeled
1759,0.8996894359588623,1,1,train
1760,0.9946962594985962,1,1,unlabeled
1761,0.6610742807388306,1,1,unlabeled
1762,0.999288022518158,1,1,unlabeled
1763,0.9993082284927368,1,1,unlabeled
1764,0.999618411064148,1,1,unlabeled
1765,0.9939040541648865,1,1,unlabeled
1766,0.9979920387268066,1,1,unlabeled
1767,0.9982196688652039,1,1,unlabeled
1768,0.9993247985839844,1,1,unlabeled
1769,0.9993231296539307,1,1,unlabeled
1770,0.999541163444519,1,1,unlabeled
1771,0.9996345043182373,1,1,unlabeled
1772,0.9997527003288269,1,1,train
1773,0.6660022139549255,1,1,unlabeled
1774,0.999057948589325,1,1,unlabeled
1775,0.23239603638648987,0,1,unlabeled
1776,0.9972919821739197,1,1,unlabeled
1777,0.9735738039016724,1,1,unlabeled
1778,0.9998871088027954,1,1,train
1779,0.999942421913147,1,1,unlabeled
1780,0.9995810389518738,1,1,val
1781,0.989015519618988,1,1,unlabeled
1782,0.986578643321991,1,1,val
1783,0.9881475567817688,1,1,unlabeled
1784,0.9944226145744324,1,1,unlabeled
1785,0.9710127115249634,1,1,unlabeled
1786,0.9974690675735474,1,1,unlabeled
1787,0.9829266667366028,1,1,unlabeled
1788,0.9992355108261108,1,1,unlabeled
1789,0.9993634819984436,1,1,unlabeled
1790,0.9963945746421814,1,1,unlabeled
1791,0.9988232254981995,1,1,unlabeled
1792,0.9993346333503723,1,1,val
1793,0.9997491240501404,1,1,unlabeled
1794,0.9988040924072266,1,1,unlabeled
1795,0.9950426816940308,1,1,unlabeled
1796,0.9783967137336731,1,1,unlabeled
1797,0.9989680051803589,1,1,train
1798,0.9783932566642761,1,1,unlabeled
1799,0.9205491542816162,1,1,unlabeled
1800,0.9967819452285767,1,1,unlabeled
1801,0.9994526505470276,1,1,unlabeled
1802,0.9551501274108887,1,1,unlabeled
1803,0.9764003753662109,1,1,unlabeled
1804,0.9988705515861511,1,1,unlabeled
1805,0.998695433139801,1,1,val
1806,0.9990624785423279,1,1,unlabeled
1807,0.9631614089012146,1,1,train
1808,0.9855474233627319,1,1,unlabeled
1809,0.9920617341995239,1,1,unlabeled
1810,0.9951332211494446,1,1,unlabeled
1811,0.11977201700210571,0,1,unlabeled
1812,0.9994768500328064,1,1,train
1813,0.9997835755348206,1,1,unlabeled
1814,0.9998140931129456,1,1,unlabeled
1815,0.9999148845672607,1,1,unlabeled
1816,0.9910306930541992,1,1,unlabeled
1817,0.9989005327224731,1,1,train
1818,0.9993690848350525,1,1,unlabeled
1819,0.9996660947799683,1,1,train
1820,0.9683682322502136,1,1,unlabeled
1821,0.9992716908454895,1,1,unlabeled
1822,0.9994122982025146,1,1,unlabeled
1823,0.9998027682304382,1,1,unlabeled
1824,0.8860648274421692,1,1,unlabeled
1825,0.8808350563049316,1,1,unlabeled
1826,0.9991501569747925,1,1,train
1827,0.99552321434021,1,1,unlabeled
1828,0.9895274639129639,1,1,unlabeled
1829,0.5514491200447083,1,1,unlabeled
1830,0.9684725403785706,1,1,unlabeled
1831,0.565371572971344,1,1,unlabeled
1832,0.920238196849823,1,1,unlabeled
1833,0.9890869855880737,1,1,train
1834,0.9926019310951233,1,1,unlabeled
1835,0.9993664622306824,1,1,train
1836,0.9996503591537476,1,1,train
1837,0.996927797794342,1,1,unlabeled
1838,0.9697489738464355,1,1,unlabeled
1839,0.9442902207374573,1,1,unlabeled
1840,0.0005819039070047438,0,1,unlabeled
1841,0.00017174650565721095,0,1,unlabeled
1842,0.009049292653799057,0,1,unlabeled
1843,0.018397366628050804,0,1,unlabeled
1844,0.07478058338165283,0,1,unlabeled
1845,0.9912835359573364,1,1,unlabeled
1846,0.9773354530334473,1,1,unlabeled
1847,0.9933454990386963,1,1,unlabeled
1848,0.6090743541717529,1,1,val
1849,0.2879844605922699,0,1,unlabeled
1850,0.9954902529716492,1,1,unlabeled
1851,0.9990860223770142,1,1,unlabeled
1852,0.9961029291152954,1,1,train
1853,0.9975647926330566,1,1,unlabeled
1854,0.9999048709869385,1,1,unlabeled
1855,0.0021971685346215963,0,1,unlabeled
1856,0.03472757712006569,0,1,unlabeled
1857,0.12383124977350235,0,1,unlabeled
1858,0.7381374835968018,1,1,val
1859,0.0025053354911506176,0,1,unlabeled
1860,0.06681762635707855,0,1,unlabeled
1861,0.030545605346560478,0,1,unlabeled
1862,0.691489040851593,1,1,unlabeled
1863,0.8597009181976318,1,1,unlabeled
1864,0.9998422861099243,1,1,unlabeled
1865,0.9998688697814941,1,1,train
1866,0.7456598877906799,1,1,unlabeled
1867,0.9997169375419617,1,1,unlabeled
1868,0.9987303614616394,1,1,unlabeled
1869,0.9968127608299255,1,1,train
1870,0.9916234612464905,1,1,unlabeled
1871,0.9969863295555115,1,1,unlabeled
1872,0.9993681311607361,1,1,unlabeled
1873,0.564956545829773,1,1,unlabeled
1874,0.8995450139045715,1,1,unlabeled
1875,0.9605373740196228,1,1,unlabeled
1876,0.9975729584693909,1,1,unlabeled
1877,0.998895525932312,1,1,unlabeled
1878,0.9975918531417847,1,1,unlabeled
1879,0.3051820695400238,0,1,unlabeled
1880,0.8948685526847839,1,1,unlabeled
1881,0.9942809343338013,1,1,unlabeled
1882,0.995934009552002,1,1,unlabeled
1883,0.9921852946281433,1,1,unlabeled
1884,0.9940850734710693,1,1,train
1885,0.9984898567199707,1,1,unlabeled
1886,0.9938756823539734,1,1,unlabeled
1887,0.9978111386299133,1,1,unlabeled
1888,0.9992930889129639,1,1,val
1889,0.9985032081604004,1,1,unlabeled
1890,0.9997830986976624,1,1,unlabeled
1891,0.9993923902511597,1,1,unlabeled
1892,0.9994218349456787,1,1,unlabeled
1893,0.9999047517776489,1,1,unlabeled
1894,0.9933090209960938,1,1,unlabeled
1895,0.99787437915802,1,1,unlabeled
1896,0.9994997978210449,1,1,unlabeled
