Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
2999,1.0796529054641724,0,0,unlabeled
3000,0.9828294515609741,0,1,unlabeled
3001,0.9885384440422058,0,0,unlabeled
3002,0.9915212392807007,0,0,unlabeled
3003,1.0101425647735596,0,1,unlabeled
3004,0.9903033971786499,0,0,unlabeled
3005,1.0572640895843506,0,0,unlabeled
3006,0.9975810050964355,0,0,unlabeled
3007,1.0487710237503052,0,0,unlabeled
3008,1.1235271692276,1,0,unlabeled
3009,1.111769437789917,1,1,val
3010,0.9980179667472839,0,1,unlabeled
3011,1.0433599948883057,0,1,unlabeled
3012,0.9722801446914673,0,0,unlabeled
3013,0.9881057739257812,0,1,train
3014,1.061945915222168,0,0,train
3015,1.0456492900848389,0,0,unlabeled
3016,0.9747899174690247,0,0,unlabeled
3017,1.0454015731811523,0,0,test
3018,0.9781113862991333,0,1,test
3019,1.0040173530578613,0,1,unlabeled
3020,1.016545295715332,0,1,unlabeled
3021,1.031954050064087,0,1,unlabeled
3022,1.0065275430679321,0,1,unlabeled
3023,1.02174973487854,0,0,unlabeled
3024,0.986727237701416,0,0,unlabeled
3025,0.9986092448234558,0,1,unlabeled
3026,0.9756836891174316,0,0,val
3027,0.9897341728210449,0,0,train
3028,1.0272544622421265,0,1,unlabeled
3029,1.0247361660003662,0,1,unlabeled
3030,0.9930964708328247,0,1,val
3031,1.0211870670318604,0,1,train
3032,1.0060495138168335,0,0,unlabeled
3033,1.011969804763794,0,0,unlabeled
3034,1.069000244140625,0,1,unlabeled
3035,1.0134258270263672,0,0,test
3036,1.0783246755599976,0,1,unlabeled
3037,0.9917990565299988,0,0,unlabeled
3038,1.031453013420105,0,1,unlabeled
3039,1.0073866844177246,0,1,unlabeled
3040,1.1021778583526611,0,0,unlabeled
3041,0.9870927929878235,0,0,unlabeled
3042,0.9764947891235352,0,0,unlabeled
3043,1.0462801456451416,0,0,unlabeled
3044,1.0079342126846313,0,0,unlabeled
3045,0.9999520182609558,0,0,val
3046,1.0731711387634277,0,0,unlabeled
3047,1.0235103368759155,0,0,unlabeled
3048,0.9895209074020386,0,0,unlabeled
3049,1.0196062326431274,0,0,val
3050,1.073757529258728,0,0,unlabeled
3051,1.0577198266983032,0,1,unlabeled
3052,0.9769951701164246,0,0,train
3053,1.1731876134872437,1,1,test
3054,1.1165372133255005,1,1,test
3055,1.044569492340088,0,1,unlabeled
3056,1.0468415021896362,0,1,val
3057,0.9963072538375854,0,1,unlabeled
3058,1.0035346746444702,0,1,val
3059,1.2010968923568726,1,1,train
3060,1.0044753551483154,0,1,train
3061,1.0482672452926636,0,1,unlabeled
3062,0.9933143854141235,0,0,unlabeled
3063,1.0092233419418335,0,1,unlabeled
3064,0.9831787943840027,0,1,unlabeled
3065,0.9887941479682922,0,0,unlabeled
3066,1.0022978782653809,0,1,unlabeled
3067,0.9996269941329956,0,0,unlabeled
3068,1.120995283126831,1,1,unlabeled
3069,1.0022358894348145,0,0,unlabeled
3070,1.0174952745437622,0,1,train
3071,1.0109995603561401,0,0,unlabeled
3072,1.035267949104309,0,0,unlabeled
3073,0.9837369918823242,0,1,unlabeled
3074,1.0385427474975586,0,1,unlabeled
3075,1.083339810371399,0,0,unlabeled
3076,1.0481984615325928,0,1,unlabeled
3077,1.0265567302703857,0,0,unlabeled
3078,1.0195387601852417,0,1,unlabeled
3079,1.1594504117965698,1,0,unlabeled
3080,0.9745851755142212,0,0,unlabeled
3081,0.9735919833183289,0,0,val
3082,1.160893440246582,1,0,unlabeled
3083,1.1767131090164185,1,0,val
3084,0.987899899482727,0,0,unlabeled
3085,0.9730492830276489,0,0,unlabeled
3086,1.0877535343170166,0,0,unlabeled
3087,0.98292475938797,0,0,unlabeled
3088,0.9823474884033203,0,0,unlabeled
3089,1.0477325916290283,0,1,unlabeled
3090,1.0799498558044434,0,0,unlabeled
3091,0.9950626492500305,0,0,unlabeled
3092,1.0194199085235596,0,0,unlabeled
3093,1.0263664722442627,0,0,unlabeled
3094,1.1608198881149292,1,1,unlabeled
3095,1.0312936305999756,0,1,unlabeled
3096,1.059275507926941,0,1,unlabeled
3097,1.0187822580337524,0,0,unlabeled
3098,0.9914072155952454,0,1,unlabeled
3099,1.0406434535980225,0,0,unlabeled
3100,1.0538491010665894,0,0,unlabeled
3101,1.0048531293869019,0,0,unlabeled
3102,1.0056519508361816,0,0,unlabeled
3103,1.0857360363006592,0,1,unlabeled
3104,1.0110546350479126,0,0,unlabeled
3105,0.9946764707565308,0,1,train
3106,0.9938281178474426,0,1,train
3107,1.0518821477890015,0,1,val
3108,0.9921278953552246,0,0,unlabeled
3109,1.0021092891693115,0,0,unlabeled
3110,0.9880545735359192,0,0,unlabeled
3111,1.0054937601089478,0,0,unlabeled
3112,1.073301076889038,0,1,unlabeled
3113,1.0497287511825562,0,0,unlabeled
3114,0.9989124536514282,0,1,unlabeled
3115,1.015587568283081,0,0,unlabeled
3116,1.0507420301437378,0,0,unlabeled
3117,0.9790738821029663,0,0,unlabeled
3118,0.9960498809814453,0,0,unlabeled
3119,1.0023505687713623,0,1,unlabeled
3120,0.9886886477470398,0,0,train
3121,0.996783435344696,0,1,unlabeled
3122,0.9993256330490112,0,0,unlabeled
3123,1.046175241470337,0,1,unlabeled
3124,0.9935829043388367,0,0,unlabeled
3125,1.0397961139678955,0,0,unlabeled
3126,1.0520685911178589,0,1,unlabeled
3127,0.9943313598632812,0,0,train
3128,1.0817737579345703,0,0,unlabeled
3129,0.996468186378479,0,0,unlabeled
3130,1.0136851072311401,0,1,unlabeled
3131,0.991594135761261,0,1,unlabeled
3132,0.9928987622261047,0,0,unlabeled
3133,1.0027164220809937,0,1,val
3134,1.0102348327636719,0,0,unlabeled
3135,1.0067193508148193,0,0,train
3136,0.9850794076919556,0,0,val
3137,1.005347728729248,0,0,unlabeled
3138,1.0088412761688232,0,1,unlabeled
3139,0.9843106269836426,0,1,unlabeled
3140,1.0144577026367188,0,1,unlabeled
3141,1.0115654468536377,0,1,unlabeled
3142,1.0698316097259521,0,0,unlabeled
3143,0.9859358072280884,0,1,unlabeled
3144,1.0012333393096924,0,0,test
3145,0.9942453503608704,0,1,val
3146,0.9991344213485718,0,0,train
3147,1.0481301546096802,0,0,unlabeled
3148,1.0342013835906982,0,0,unlabeled
3149,1.0817447900772095,0,0,unlabeled
3150,1.0085630416870117,0,0,train
3151,0.9962506294250488,0,0,unlabeled
3152,1.0127159357070923,0,0,unlabeled
3153,0.9952574968338013,0,0,unlabeled
3154,0.9883866310119629,0,1,unlabeled
3155,0.9808161854743958,0,0,unlabeled
3156,1.0233596563339233,0,0,unlabeled
3157,0.9849850535392761,0,0,unlabeled
3158,0.9988676309585571,0,0,unlabeled
3159,1.0725462436676025,0,0,unlabeled
3160,0.9876754879951477,0,1,unlabeled
3161,0.9971469640731812,0,0,train
3162,0.9859523773193359,0,0,unlabeled
3163,0.9895004034042358,0,1,train
3164,1.0236408710479736,0,0,unlabeled
3165,1.0136243104934692,0,0,unlabeled
3166,1.003858208656311,0,0,unlabeled
3167,1.0397412776947021,0,0,unlabeled
3168,1.1283247470855713,1,0,unlabeled
3169,1.0922257900238037,0,1,unlabeled
3170,1.0085370540618896,0,0,unlabeled
3171,0.9799367785453796,0,0,val
3172,1.0019952058792114,0,1,unlabeled
3173,1.0388909578323364,0,0,unlabeled
3174,0.9778245687484741,0,1,test
3175,1.035566806793213,0,0,unlabeled
3176,0.9829047322273254,0,1,unlabeled
3177,1.0124586820602417,0,0,unlabeled
3178,1.017822027206421,0,0,unlabeled
3179,1.0095431804656982,0,0,unlabeled
3180,1.0231748819351196,0,0,train
3181,1.0025521516799927,0,1,train
3182,0.9880427122116089,0,0,unlabeled
3183,1.109931230545044,0,1,unlabeled
3184,1.0516422986984253,0,0,unlabeled
3185,1.0249114036560059,0,0,unlabeled
3186,1.1278438568115234,1,1,train
3187,0.9760171175003052,0,1,unlabeled
3188,1.1658200025558472,1,0,unlabeled
3189,1.165989637374878,1,0,unlabeled
3190,0.9842422604560852,0,0,unlabeled
3191,0.975498378276825,0,1,unlabeled
3192,0.9886393547058105,0,0,unlabeled
3193,1.0288665294647217,0,0,unlabeled
3194,1.0203940868377686,0,0,unlabeled
3195,1.0683389902114868,0,0,unlabeled
3196,1.3484739065170288,1,0,unlabeled
3197,1.04723060131073,0,0,unlabeled
3198,1.0164949893951416,0,0,unlabeled
3199,0.9938591718673706,0,0,test
3200,1.0555261373519897,0,1,unlabeled
3201,1.0295054912567139,0,0,unlabeled
3202,0.9937575459480286,0,0,unlabeled
3203,0.9767371416091919,0,0,unlabeled
3204,0.982901394367218,0,0,val
3205,1.001960039138794,0,1,unlabeled
3206,1.099503755569458,0,0,unlabeled
3207,1.1752688884735107,1,1,unlabeled
3208,1.2177544832229614,1,0,val
3209,1.1032235622406006,0,0,unlabeled
3210,1.182775855064392,1,0,unlabeled
3211,1.112987995147705,1,1,unlabeled
3212,1.0657058954238892,0,0,unlabeled
3213,1.0904251337051392,0,1,test
3214,1.1517584323883057,1,0,train
3215,1.1587498188018799,1,0,train
3216,1.1482242345809937,1,0,train
3217,1.0417125225067139,0,0,unlabeled
3218,1.0536799430847168,0,0,unlabeled
3219,1.001039743423462,0,0,unlabeled
3220,0.980361819267273,0,0,unlabeled
3221,1.0285677909851074,0,0,unlabeled
3222,1.023315191268921,0,0,unlabeled
3223,1.025481939315796,0,0,train
3224,1.0046623945236206,0,0,unlabeled
3225,1.030354380607605,0,0,unlabeled
3226,1.007141351699829,0,1,unlabeled
3227,1.1010640859603882,0,1,unlabeled
3228,1.0381278991699219,0,1,unlabeled
3229,1.0029293298721313,0,0,unlabeled
3230,0.9808921813964844,0,1,unlabeled
3231,0.9898110628128052,0,0,unlabeled
3232,1.0163145065307617,0,1,unlabeled
3233,1.0541402101516724,0,1,train
3234,1.0117578506469727,0,1,unlabeled
3235,1.125026822090149,1,1,unlabeled
3236,1.0926207304000854,0,0,unlabeled
3237,0.9828219413757324,0,0,unlabeled
3238,1.0154622793197632,0,0,train
3239,1.0864717960357666,0,1,unlabeled
3240,0.9822025299072266,0,0,unlabeled
3241,1.037712812423706,0,1,train
3242,1.1787161827087402,1,1,unlabeled
3243,1.0155653953552246,0,0,unlabeled
3244,1.0343854427337646,0,0,unlabeled
3245,1.0085915327072144,0,0,unlabeled
3246,1.0773533582687378,0,1,train
3247,1.1365129947662354,1,1,unlabeled
3248,0.980124294757843,0,1,unlabeled
3249,1.0322716236114502,0,1,unlabeled
3250,1.0459411144256592,0,0,unlabeled
3251,0.9799925684928894,0,1,train
3252,0.9920418858528137,0,1,unlabeled
3253,1.0210460424423218,0,1,unlabeled
3254,1.010453701019287,0,0,unlabeled
3255,1.0114719867706299,0,0,unlabeled
3256,0.9808050394058228,0,0,unlabeled
3257,1.136465311050415,1,1,unlabeled
3258,1.053161382675171,0,0,unlabeled
3259,1.033411979675293,0,1,unlabeled
3260,1.0645806789398193,0,1,unlabeled
3261,1.039968729019165,0,0,unlabeled
3262,0.9958014488220215,0,0,unlabeled
3263,0.9881150126457214,0,0,unlabeled
3264,0.9912274479866028,0,1,train
3265,1.068699598312378,0,1,unlabeled
3266,1.001381278038025,0,0,unlabeled
3267,1.0025967359542847,0,1,unlabeled
3268,1.1998567581176758,1,1,test
3269,1.0612581968307495,0,0,test
3270,1.0246464014053345,0,1,unlabeled
3271,1.0414083003997803,0,0,unlabeled
3272,1.0009981393814087,0,0,unlabeled
3273,1.0205861330032349,0,1,unlabeled
3274,1.0131924152374268,0,0,unlabeled
3275,0.9867897033691406,0,1,unlabeled
3276,1.024349570274353,0,0,unlabeled
3277,0.9956694841384888,0,0,train
3278,1.1461074352264404,1,0,unlabeled
3279,1.175493836402893,1,0,unlabeled
3280,1.0912439823150635,0,0,unlabeled
3281,1.03274405002594,0,0,unlabeled
3282,1.0093481540679932,0,0,unlabeled
3283,0.9817253351211548,0,0,unlabeled
3284,1.0449442863464355,0,0,unlabeled
3285,1.0234339237213135,0,1,train
3286,0.9715045690536499,0,0,train
3287,1.2057443857192993,1,1,unlabeled
3288,1.020578145980835,0,0,unlabeled
3289,1.0215346813201904,0,1,unlabeled
3290,1.0423399209976196,0,0,train
3291,0.9865091443061829,0,0,unlabeled
3292,1.0057687759399414,0,0,unlabeled
3293,1.0111987590789795,0,1,unlabeled
3294,0.9919761419296265,0,0,unlabeled
3295,0.9894545674324036,0,0,unlabeled
3296,0.9773174524307251,0,1,unlabeled
3297,1.1335095167160034,1,1,unlabeled
3298,1.0015130043029785,0,1,unlabeled
3299,0.9728567004203796,0,0,unlabeled
3300,1.0496443510055542,0,1,unlabeled
3301,1.114381194114685,1,0,unlabeled
3302,1.093381404876709,0,1,unlabeled
3303,0.9799280166625977,0,1,unlabeled
3304,0.9978640675544739,0,0,unlabeled
3305,0.9703647494316101,0,0,unlabeled
3306,0.98590087890625,0,0,unlabeled
3307,0.9720048904418945,0,0,unlabeled
3308,0.9788662791252136,0,0,unlabeled
3309,0.9997922778129578,0,0,unlabeled
3310,1.037685751914978,0,0,unlabeled
3311,0.9741007089614868,0,0,unlabeled
3312,0.9826730489730835,0,0,unlabeled
3313,1.0186340808868408,0,0,unlabeled
3314,1.0280002355575562,0,0,unlabeled
3315,1.0055582523345947,0,0,train
3316,1.0631756782531738,0,0,unlabeled
3317,0.9895440936088562,0,0,train
3318,1.0745139122009277,0,0,val
3319,1.0223016738891602,0,0,unlabeled
3320,0.9946863055229187,0,0,val
3321,1.0079677104949951,0,0,unlabeled
3322,0.9943569302558899,0,0,unlabeled
3323,0.9853368997573853,0,0,unlabeled
3324,1.0292669534683228,0,0,unlabeled
3325,0.9679137468338013,0,0,unlabeled
3326,1.017106294631958,0,0,unlabeled
3327,0.991411566734314,0,0,unlabeled
3328,0.9846059679985046,0,0,val
3329,1.0043628215789795,0,0,unlabeled
3330,0.9882019758224487,0,0,unlabeled
3331,0.990092933177948,0,0,unlabeled
3332,0.9834162592887878,0,0,unlabeled
3333,1.1445732116699219,1,0,unlabeled
3334,1.0126473903656006,0,0,unlabeled
3335,1.0022722482681274,0,0,unlabeled
3336,1.1265836954116821,1,0,unlabeled
3337,1.0225512981414795,0,0,train
3338,0.99406898021698,0,0,unlabeled
3339,1.0140283107757568,0,0,unlabeled
3340,1.0697956085205078,0,0,unlabeled
3341,0.9981949925422668,0,0,unlabeled
3342,0.971906304359436,0,0,unlabeled
3343,1.0089566707611084,0,0,unlabeled
3344,1.013831377029419,0,0,unlabeled
3345,1.000610589981079,0,0,unlabeled
3346,0.9916726350784302,0,0,unlabeled
3347,0.9941635131835938,0,0,val
3348,1.020890712738037,0,0,unlabeled
3349,1.0057815313339233,0,0,test
3350,0.9932214617729187,0,0,unlabeled
3351,1.0403660535812378,0,0,val
3352,1.075745701789856,0,0,unlabeled
3353,1.0035525560379028,0,0,unlabeled
3354,1.1730473041534424,1,0,unlabeled
3355,1.0652104616165161,0,0,unlabeled
3356,0.994945228099823,0,0,unlabeled
3357,1.0365339517593384,0,0,unlabeled
3358,1.0268638134002686,0,0,unlabeled
3359,1.0302512645721436,0,0,unlabeled
3360,1.0170247554779053,0,0,unlabeled
3361,0.9883502125740051,0,0,train
3362,1.0420653820037842,0,0,unlabeled
3363,1.0887798070907593,0,0,train
3364,0.9924083948135376,0,0,unlabeled
3365,1.021091341972351,0,0,train
3366,1.0168235301971436,0,0,train
3367,1.0849851369857788,0,0,unlabeled
3368,0.975371241569519,0,0,unlabeled
3369,0.9791143536567688,0,0,unlabeled
3370,0.983016848564148,0,0,unlabeled
3371,1.0045783519744873,0,0,unlabeled
3372,0.9845980405807495,0,0,unlabeled
3373,1.017022967338562,0,0,train
3374,1.029813528060913,0,0,unlabeled
3375,1.028537631034851,0,0,unlabeled
3376,0.9821411371231079,0,0,unlabeled
3377,0.9731501340866089,0,0,unlabeled
3378,0.9828939437866211,0,0,unlabeled
3379,0.990986168384552,0,0,unlabeled
3380,1.0062922239303589,0,0,unlabeled
3381,0.9849463701248169,0,0,unlabeled
3382,0.9996010661125183,0,0,unlabeled
3383,0.9776774644851685,0,0,unlabeled
3384,1.0348209142684937,0,0,unlabeled
3385,1.0550360679626465,0,0,unlabeled
3386,1.0355316400527954,0,0,unlabeled
3387,1.0203744173049927,0,0,unlabeled
3388,1.001894235610962,0,0,unlabeled
3389,0.995026707649231,0,0,unlabeled
3390,0.9916635751724243,0,0,unlabeled
3391,1.0020469427108765,0,0,unlabeled
3392,0.9833610653877258,0,0,unlabeled
3393,1.1074398756027222,0,0,unlabeled
3394,1.1399720907211304,1,0,unlabeled
3395,1.0213569402694702,0,0,unlabeled
3396,0.9937416911125183,0,0,unlabeled
3397,1.0394991636276245,0,0,unlabeled
3398,1.1280038356781006,1,0,unlabeled
3399,1.0117754936218262,0,0,test
3400,1.0487253665924072,0,0,unlabeled
3401,1.0366449356079102,0,0,unlabeled
3402,0.9905784726142883,0,0,unlabeled
3403,1.0067346096038818,0,0,unlabeled
3404,0.9929669499397278,0,0,unlabeled
3405,1.1421120166778564,1,0,unlabeled
3406,1.076638102531433,0,0,val
3407,1.0146712064743042,0,0,unlabeled
3408,1.2025011777877808,1,0,unlabeled
3409,0.9947741627693176,0,0,train
3410,0.9984124302864075,0,0,unlabeled
3411,1.0158240795135498,0,0,unlabeled
3412,1.0857397317886353,0,0,unlabeled
3413,1.0107718706130981,0,0,unlabeled
3414,1.0090607404708862,0,0,unlabeled
3415,0.9791979789733887,0,0,unlabeled
3416,1.003082036972046,0,0,unlabeled
3417,1.1830698251724243,1,0,unlabeled
3418,1.035960078239441,0,0,unlabeled
3419,1.0125542879104614,0,0,unlabeled
3420,1.011459469795227,0,0,unlabeled
3421,0.9894920587539673,0,0,unlabeled
3422,1.0137059688568115,0,0,unlabeled
3423,1.0285612344741821,0,0,unlabeled
3424,1.1174633502960205,1,0,unlabeled
3425,0.9884152412414551,0,0,unlabeled
3426,1.0005674362182617,0,0,unlabeled
3427,0.9981499910354614,0,0,unlabeled
3428,1.0598450899124146,0,0,unlabeled
3429,1.0528900623321533,0,0,unlabeled
3430,1.0305722951889038,0,0,unlabeled
3431,1.0087040662765503,0,0,train
3432,1.0183475017547607,0,0,unlabeled
3433,1.0764915943145752,0,0,unlabeled
3434,1.0023421049118042,0,0,unlabeled
3435,0.9918928146362305,0,0,unlabeled
3436,1.1443300247192383,1,0,unlabeled
3437,0.9976967573165894,0,0,train
3438,1.0251810550689697,0,0,unlabeled
3439,1.115208387374878,1,0,unlabeled
3440,0.9790751338005066,0,0,unlabeled
3441,1.1486823558807373,1,0,unlabeled
3442,1.0436809062957764,0,0,unlabeled
3443,1.0064750909805298,0,0,unlabeled
3444,1.0161612033843994,0,0,unlabeled
3445,1.045398473739624,0,0,unlabeled
3446,0.9841594696044922,0,0,unlabeled
3447,1.0095720291137695,0,0,unlabeled
3448,1.0008127689361572,0,0,unlabeled
3449,0.9972190856933594,0,0,unlabeled
3450,0.9918403625488281,0,0,unlabeled
3451,1.0447965860366821,0,0,unlabeled
3452,1.1164638996124268,1,0,unlabeled
3453,1.0086472034454346,0,0,unlabeled
3454,0.9976088404655457,0,0,unlabeled
3455,1.0050982236862183,0,0,test
3456,0.9851773381233215,0,0,unlabeled
3457,1.0219762325286865,0,0,unlabeled
3458,1.0427438020706177,0,0,unlabeled
3459,1.0221641063690186,0,0,val
3460,0.9951803088188171,0,0,unlabeled
3461,1.0092060565948486,0,0,unlabeled
3462,0.9790889024734497,0,0,unlabeled
3463,1.1899220943450928,1,0,train
3464,0.9867850542068481,0,0,unlabeled
3465,1.0611896514892578,0,0,train
3466,1.0052263736724854,0,0,unlabeled
3467,0.9872199892997742,0,0,unlabeled
3468,1.0101745128631592,0,0,train
3469,0.9904407262802124,0,0,unlabeled
3470,0.9859843254089355,0,0,train
3471,0.9875896573066711,0,0,unlabeled
3472,0.9963701367378235,0,0,unlabeled
3473,1.0102155208587646,0,0,unlabeled
3474,0.9718930125236511,0,0,unlabeled
3475,0.9792336225509644,0,0,unlabeled
3476,1.1118279695510864,1,0,unlabeled
3477,0.9900063276290894,0,0,unlabeled
3478,0.9754012823104858,0,0,train
3479,1.016208291053772,0,0,unlabeled
3480,0.9836087226867676,0,0,test
3481,1.0052464008331299,0,0,unlabeled
3482,1.0258190631866455,0,0,unlabeled
3483,0.9834564328193665,0,0,unlabeled
3484,1.0284662246704102,0,0,unlabeled
3485,1.0280410051345825,0,0,train
3486,0.9789336919784546,0,0,unlabeled
3487,0.9960901141166687,0,0,unlabeled
3488,1.0112501382827759,0,0,unlabeled
3489,1.0066163539886475,0,0,train
3490,0.995265781879425,0,0,unlabeled
3491,1.1994538307189941,1,0,unlabeled
3492,1.1163647174835205,1,0,val
3493,0.9999682307243347,0,0,train
3494,1.0821022987365723,0,0,unlabeled
3495,0.9993332624435425,0,0,unlabeled
3496,1.024350881576538,0,0,unlabeled
3497,1.0427684783935547,0,0,unlabeled
3498,0.9917091131210327,0,0,val
3499,0.9841207265853882,0,0,unlabeled
3500,1.0284783840179443,0,0,unlabeled
3501,1.022745132446289,0,0,unlabeled
3502,1.096113920211792,0,0,unlabeled
3503,1.191291093826294,1,0,unlabeled
3504,1.013421654701233,0,0,unlabeled
3505,1.0021417140960693,0,0,unlabeled
3506,1.049681305885315,0,0,unlabeled
3507,0.991348147392273,0,0,unlabeled
3508,1.1673667430877686,1,0,unlabeled
3509,1.0129472017288208,0,0,unlabeled
3510,1.0526150465011597,0,0,train
3511,1.0897353887557983,0,0,unlabeled
3512,0.973575234413147,0,0,unlabeled
3513,0.9988342523574829,0,0,unlabeled
3514,1.0018885135650635,0,0,unlabeled
3515,1.0054734945297241,0,0,unlabeled
3516,1.121605396270752,1,0,unlabeled
3517,1.0353108644485474,0,0,unlabeled
3518,0.9810072183609009,0,0,train
3519,1.0514576435089111,0,0,unlabeled
3520,1.041626214981079,0,0,unlabeled
3521,1.013856053352356,0,0,unlabeled
3522,0.9984344244003296,0,0,train
3523,1.0070070028305054,0,0,unlabeled
3524,1.041121244430542,0,0,unlabeled
3525,1.0069572925567627,0,0,unlabeled
3526,1.020845651626587,0,0,unlabeled
3527,0.981624960899353,0,0,unlabeled
3528,1.0171791315078735,0,0,unlabeled
3529,0.9973491430282593,0,0,unlabeled
3530,0.9789479374885559,0,0,unlabeled
3531,1.0779777765274048,0,0,unlabeled
3532,1.005142092704773,0,0,unlabeled
3533,0.9997192621231079,0,0,unlabeled
3534,1.021660327911377,0,0,unlabeled
3535,0.9959611892700195,0,0,unlabeled
3536,0.9951057434082031,0,0,unlabeled
3537,1.0033411979675293,0,0,unlabeled
3538,0.992564857006073,0,0,unlabeled
3539,0.985541820526123,0,0,unlabeled
3540,0.9951956868171692,0,0,unlabeled
3541,0.9850987195968628,0,0,unlabeled
3542,1.0211524963378906,0,0,unlabeled
3543,1.1865112781524658,1,0,unlabeled
3544,1.0136449337005615,0,0,unlabeled
3545,1.0066806077957153,0,0,unlabeled
3546,1.004957675933838,0,0,unlabeled
3547,0.9773074984550476,0,0,train
3548,0.9853239059448242,0,0,train
3549,1.090613603591919,0,0,unlabeled
3550,0.9863399267196655,0,0,unlabeled
3551,1.0368796586990356,0,0,test
3552,1.16874098777771,1,0,unlabeled
3553,1.1407678127288818,1,0,unlabeled
3554,0.9911702871322632,0,0,unlabeled
3555,1.0184142589569092,0,0,unlabeled
3556,1.0235111713409424,0,0,train
3557,0.9936076402664185,0,0,unlabeled
3558,1.0023789405822754,0,0,val
3559,1.0771703720092773,0,0,train
3560,1.0054651498794556,0,0,unlabeled
3561,0.9964346885681152,0,0,train
3562,1.0260213613510132,0,0,train
3563,0.9840205311775208,0,0,unlabeled
3564,1.066213846206665,0,0,unlabeled
3565,1.0547996759414673,0,0,unlabeled
3566,1.01813542842865,0,0,unlabeled
3567,1.009286642074585,0,0,unlabeled
3568,1.014040470123291,0,0,unlabeled
3569,1.1704275608062744,1,0,unlabeled
3570,1.038508653640747,0,0,unlabeled
3571,1.0794845819473267,0,0,unlabeled
3572,1.00812566280365,0,0,unlabeled
3573,1.0376023054122925,0,0,unlabeled
3574,1.0091038942337036,0,0,unlabeled
3575,0.9895062446594238,0,0,unlabeled
3576,1.0510952472686768,0,0,train
3577,1.0397990942001343,0,0,unlabeled
3578,0.9865388870239258,0,0,unlabeled
3579,1.121577501296997,1,0,unlabeled
3580,0.9915458559989929,0,0,unlabeled
3581,1.0357519388198853,0,0,train
3582,1.033449649810791,0,0,unlabeled
3583,1.0188732147216797,0,0,unlabeled
3584,0.9933325052261353,0,0,unlabeled
3585,1.06540048122406,0,0,train
3586,1.0946261882781982,0,0,unlabeled
3587,1.0596646070480347,0,0,test
3588,0.9867197871208191,0,0,unlabeled
3589,1.0119848251342773,0,0,unlabeled
3590,1.0044848918914795,0,0,unlabeled
3591,1.0138914585113525,0,0,unlabeled
3592,1.0616018772125244,0,0,unlabeled
3593,1.0411185026168823,0,0,unlabeled
3594,1.0343773365020752,0,0,unlabeled
3595,0.977652907371521,0,0,unlabeled
3596,1.0306556224822998,0,0,unlabeled
3597,1.0200871229171753,0,0,unlabeled
3598,1.129515290260315,1,0,unlabeled
3599,0.994513988494873,0,0,train
3600,1.0032345056533813,0,0,unlabeled
3601,0.9986281394958496,0,0,unlabeled
3602,1.0430614948272705,0,0,train
3603,0.984057605266571,0,0,unlabeled
3604,0.9972947835922241,0,0,unlabeled
3605,1.0039087533950806,0,0,unlabeled
3606,1.0249429941177368,0,0,unlabeled
3607,0.9821445345878601,0,0,train
3608,0.99823397397995,0,0,unlabeled
3609,0.9804800748825073,0,0,unlabeled
3610,0.9825025796890259,0,0,train
3611,1.0284302234649658,0,0,unlabeled
3612,1.0379865169525146,0,0,train
3613,1.0458033084869385,0,0,unlabeled
3614,1.0516968965530396,0,0,unlabeled
3615,1.0119706392288208,0,0,unlabeled
3616,1.056858777999878,0,0,unlabeled
3617,0.9788954854011536,0,0,unlabeled
3618,1.013135552406311,0,0,unlabeled
3619,1.0525857210159302,0,0,unlabeled
3620,0.98600834608078,0,0,unlabeled
3621,0.9994490742683411,0,0,unlabeled
3622,1.0378916263580322,0,0,train
3623,1.025951623916626,0,0,unlabeled
3624,1.0166501998901367,0,0,unlabeled
3625,0.997186005115509,0,0,unlabeled
3626,1.0012600421905518,0,0,unlabeled
3627,1.0121511220932007,0,0,unlabeled
3628,1.144228219985962,1,0,unlabeled
3629,1.0716631412506104,0,0,train
3630,1.0174217224121094,0,0,train
3631,1.017130970954895,0,0,train
3632,1.0457139015197754,0,0,unlabeled
3633,0.9873364567756653,0,0,train
3634,1.0011203289031982,0,0,unlabeled
3635,1.1989439725875854,1,0,unlabeled
3636,1.0249689817428589,0,0,unlabeled
3637,0.9928924441337585,0,0,unlabeled
3638,0.9994717836380005,0,0,unlabeled
3639,0.9960430860519409,0,0,unlabeled
3640,1.0226951837539673,0,0,unlabeled
3641,1.0593312978744507,0,0,unlabeled
3642,1.0053436756134033,0,0,unlabeled
3643,1.0383857488632202,0,0,unlabeled
3644,1.0006314516067505,0,0,unlabeled
3645,1.1520687341690063,1,0,unlabeled
3646,1.0050699710845947,0,0,unlabeled
3647,0.9872611165046692,0,0,unlabeled
3648,1.0141781568527222,0,0,unlabeled
3649,1.113134741783142,1,0,val
3650,1.1278703212738037,1,0,unlabeled
3651,1.127994179725647,1,0,unlabeled
3652,1.0427672863006592,0,0,unlabeled
3653,0.9939322471618652,0,0,train
3654,1.0696629285812378,0,0,unlabeled
3655,0.9810813069343567,0,0,train
3656,1.0072803497314453,0,0,unlabeled
3657,1.0475764274597168,0,0,unlabeled
3658,1.011749505996704,0,0,unlabeled
3659,1.0137544870376587,0,0,unlabeled
3660,1.0302929878234863,0,0,unlabeled
3661,1.1242927312850952,1,0,train
