Original_Index,Anomaly_Score,Detection_Result,True_Label
2143,0.12116805,0,0
2144,-0.77156204,0,0
2145,-0.2035315,0,0
2146,0.2207812,0,0
2147,0.94002414,1,0
2148,0.021685217,0,0
2149,-0.4110496,0,0
2150,0.25234586,0,0
2151,0.49202806,0,0
2152,-0.21956982,0,0
2153,-0.18406808,0,0
2154,2.1952434,1,1
2155,-0.5719355,0,0
2156,-0.6360139,0,1
2157,-0.093388245,0,0
2158,0.10033172,0,0
2159,-0.23017663,0,1
2160,-0.19397765,0,0
2161,-0.7489511,0,0
2162,1.8241524,1,0
2163,-0.17837162,0,0
2164,0.7780042,1,0
2165,-0.06112984,0,0
2166,-0.07884526,0,0
2167,-0.9049328,0,0
2168,-0.9020059,0,0
2169,-0.9520013,0,0
2170,-0.86329705,0,0
2171,-0.9435978,0,0
2172,0.61789864,1,0
2173,-0.120063186,0,0
2174,-0.89739263,0,0
2175,-0.9161902,0,0
2176,0.6290875,1,0
2177,-0.00038802624,0,0
2178,-0.178006,0,0
2179,-0.30206764,0,0
2180,0.30191836,0,0
2181,-0.4444486,0,0
2182,0.10053715,0,0
2183,0.6544461,1,0
2184,0.70674807,1,0
2185,-0.17586115,0,0
2186,0.9612334,1,0
2187,0.64978695,1,0
2188,0.3129962,0,0
2189,-0.36220905,0,0
2190,-0.64275587,0,0
2191,0.036118403,0,0
2192,0.1596056,0,0
2193,-0.39405772,0,0
2194,0.2694604,0,0
2195,0.6996287,1,0
2196,-0.020661443,0,0
2197,0.24456263,0,0
2198,-0.45304692,0,0
2199,-1.2291193,0,0
2200,0.041481625,0,0
2201,0.44723898,0,0
2202,-0.4916689,0,0
2203,0.039245307,0,0
2204,0.006329,0,0
2205,-0.255529,0,0
2206,0.28875357,0,0
2207,-0.46358055,0,0
2208,0.14618054,0,0
2209,-0.5561037,0,0
2210,-0.0073816925,0,0
2211,0.17280322,0,0
2212,-0.6722455,0,0
2213,0.32971823,0,0
2214,0.09964588,0,0
2215,-0.10829063,0,0
2216,0.25462922,0,0
2217,-0.4050091,0,0
2218,0.31622347,0,0
2219,0.027020752,0,0
2220,0.21357581,0,0
2221,0.32368875,0,0
2222,-0.19899572,0,0
2223,0.5316638,1,0
2224,-0.13981113,0,0
2225,-0.62124586,0,1
2226,-0.8078388,0,0
2227,-0.9619608,0,0
2228,-0.075405814,0,0
2229,-0.48301026,0,0
2230,-0.2136127,0,0
2231,-0.44751355,0,0
2232,-0.12554029,0,0
2233,0.20615336,0,0
2234,0.4125168,0,0
2235,0.21484631,0,0
2236,-0.4936449,0,0
2237,0.7160218,1,1
2238,-0.12607443,0,0
2239,0.23007023,0,0
2240,-0.46453705,0,0
2241,-0.45437583,0,0
2242,-0.10821879,0,0
2243,0.59483385,1,0
2244,0.5144256,0,0
2245,-0.7021778,0,0
2246,0.65625226,1,1
2247,-0.03691131,0,0
2248,0.35663816,0,0
2249,-0.24747214,0,0
2250,0.66333973,1,0
2251,0.22780564,0,0
2252,-0.54224604,0,0
2253,-0.2648779,0,0
2254,0.9427063,1,0
2255,0.3621997,0,0
2256,0.7017356,1,0
2257,-0.065703034,0,0
2258,-0.11960287,0,0
2259,0.0676105,0,0
2260,-0.13158712,0,0
2261,-0.17079988,0,0
2262,-0.5701548,0,0
2263,-0.051404595,0,0
2264,0.7864549,1,0
2265,0.00040063262,0,0
2266,-0.19171675,0,0
2267,0.8210485,1,0
2268,0.6137076,1,0
2269,0.7222995,1,0
2270,0.37814283,0,0
2271,0.068902224,0,0
2272,0.73846096,1,0
2273,0.13390723,0,0
2274,0.35060814,0,0
2275,-0.6847483,0,1
2276,-0.23342662,0,0
2277,0.73159784,1,0
2278,-0.2204765,0,0
2279,-0.28843373,0,0
2280,0.16764683,0,0
2281,0.3481223,0,0
2282,0.39072293,0,0
2283,0.3412848,0,0
2284,0.3412848,0,0
2285,0.3412848,0,0
2286,-0.29201,0,0
2287,-0.30065948,0,0
2288,0.3412848,0,0
2289,-0.42888874,0,0
2290,0.357318,0,0
2291,0.20768656,0,0
2292,0.20164938,0,0
2293,-0.36772272,0,0
2294,-0.7314116,0,0
2295,0.15092742,0,0
2296,-0.69211495,0,0
2297,-1.1180997,0,0
2298,-0.20086414,0,1
2299,-0.71302164,0,0
2300,-0.32056212,0,0
2301,0.7035594,1,0
2302,-0.05502495,0,0
2303,0.9866154,1,0
2304,0.38247886,0,0
2305,-0.54281926,0,0
2306,0.4536441,0,0
2307,0.092577666,0,0
2308,0.38761947,0,0
2309,0.034195382,0,0
2310,0.0986131,0,0
2311,0.055771947,0,0
2312,0.26693007,0,0
2313,-0.33701023,0,0
2314,0.03375587,0,0
2315,0.58595467,1,0
2316,0.11236289,0,0
2317,-0.66634506,0,0
2318,-0.7291491,0,1
2319,0.22089443,0,0
2320,-0.045636624,0,0
2321,2.4698706,1,0
2322,1.3804516,1,0
2323,-0.038082957,0,0
2324,-0.2062492,0,0
2325,0.86513144,1,0
2326,-0.19265752,0,0
2327,0.85774076,1,0
2328,-0.21584736,0,0
2329,-0.15210754,0,0
2330,0.60233283,1,0
2331,0.05327584,0,0
2332,0.47832823,0,0
2333,0.35009462,0,1
2334,2.0557418,1,0
2335,-0.4893204,0,0
2336,-0.6987406,0,0
2337,-0.38190043,0,1
2338,0.79368174,1,0
2339,0.048806846,0,0
2340,0.16520196,0,0
2341,0.66992724,1,0
2342,-0.6864852,0,1
2343,-0.20957386,0,0
2344,-0.04990235,0,0
2345,-0.88396263,0,0
2346,-0.78041196,0,1
2347,0.046333626,0,0
2348,0.329812,0,0
2349,0.32836702,0,0
2350,1.1567744,1,0
2351,-0.6331988,0,0
2352,0.64860684,1,0
2353,0.3491006,0,0
2354,0.18244912,0,0
2355,-0.5237808,0,0
2356,-0.35715783,0,0
2357,0.039000988,0,0
2358,-0.019012444,0,0
2359,0.5916296,1,0
2360,0.61453646,1,0
2361,0.11741863,0,0
2362,-0.26684,0,0
2363,0.43898657,0,0
2364,0.5279065,1,0
2365,0.3254775,0,0
2366,-0.54014295,0,0
2367,-0.84751666,0,0
2368,-0.056563318,0,0
2369,0.06694031,0,0
2370,0.114475474,0,0
2371,0.94505054,1,0
2372,0.26214325,0,1
2373,0.09777868,0,1
2374,0.20695415,0,0
2375,-0.3523674,0,0
2376,0.1927838,0,0
2377,0.27339232,0,0
2378,1.4193896,1,0
2379,0.8355108,1,1
2380,0.9674995,1,1
2381,-0.44443578,0,0
2382,0.15648767,0,1
2383,-0.329899,0,0
2384,0.1467686,0,1
2385,-0.80474997,0,0
2386,0.9425968,1,1
2387,0.7245602,1,1
2388,0.028464979,0,1
2389,-0.6594255,0,1
2390,-0.0644795,0,1
2391,-0.049295634,0,0
2392,0.07780243,0,0
2393,0.15585133,0,0
2394,0.91985947,1,0
2395,0.37692332,0,0
2396,0.9107317,1,0
2397,0.24435239,0,0
2398,-0.5987839,0,0
2399,0.08947772,0,0
2400,-0.3939659,0,1
2401,-0.43599653,0,1
2402,-1.1847887,0,0
2403,1.4749275,1,0
2404,-0.17711063,0,0
2405,-0.3824686,0,0
2406,-0.672038,0,0
2407,-0.35955444,0,0
2408,1.02441,1,0
2409,0.38107115,0,1
2410,0.27237415,0,0
2411,-0.4033935,0,0
2412,0.7733505,1,1
2413,0.379641,0,1
2414,1.3934445,1,1
2415,-0.119247034,0,0
2416,0.30928865,0,0
2417,1.1371061,1,0
2418,0.9034446,1,0
2419,1.3218561,1,0
2420,-0.45603764,0,0
2421,-0.6816921,0,0
2422,1.5767164,1,0
2423,0.18514606,0,0
2424,1.6200407,1,0
2425,0.29550985,0,0
2426,0.3277354,0,0
2427,-0.714869,0,0
2428,0.31710342,0,0
2429,-0.6983472,0,0
2430,-0.15364267,0,0
2431,-0.17985708,0,0
2432,-0.10291104,0,0
2433,0.10520583,0,0
2434,0.11123374,0,0
2435,0.22361548,0,1
2436,0.095085904,0,0
2437,-0.02501005,0,0
2438,-0.13530643,0,0
2439,0.36154014,0,0
2440,-0.14325792,0,0
2441,1.5665245,1,0
2442,-0.50224245,0,0
2443,0.074122965,0,0
2444,-0.4630426,0,0
2445,-0.09315027,0,0
2446,0.012252286,0,0
2447,0.3677734,0,0
2448,0.4477043,0,0
2449,-0.6343147,0,0
2450,1.276768,1,0
2451,1.1550207,1,0
2452,0.18029284,0,0
2453,-0.35225928,0,0
2454,0.6215711,1,0
2455,-0.7935096,0,0
2456,-0.2460759,0,0
2457,-0.3342482,0,0
2458,-0.77074075,0,0
2459,1.1334621,1,0
2460,1.2565112,1,0
2461,-0.12601495,0,0
2462,-0.31663615,0,0
2463,0.26160896,0,0
2464,0.6856149,1,0
2465,-0.8748535,0,0
2466,-0.95328915,0,0
2467,0.19141579,0,0
2468,0.07293629,0,0
2469,1.1103334,1,0
2470,0.22343984,0,0
2471,-0.025010973,0,0
2472,-0.10524644,0,0
2473,1.1097751,1,0
2474,-0.26165184,0,0
2475,0.8162449,1,0
2476,-1.1237698,0,0
2477,-0.26667547,0,0
2478,-1.1995579,0,0
2479,0.9632004,1,0
2480,0.116862714,0,0
2481,-0.6650437,0,0
2482,-1.2582674,0,0
2483,-1.1089344,0,0
2484,-0.40275428,0,0
2485,-1.0780308,0,0
2486,-0.60303354,0,0
2487,-0.32113266,0,0
2488,-0.362028,0,0
2489,0.64064544,1,0
2490,0.8875748,1,0
2491,0.1032121,0,0
2492,0.6619811,1,0
2493,0.35750198,0,1
2494,0.28036404,0,1
2495,0.75095546,1,0
2496,-0.26084027,0,0
2497,0.25634962,0,0
2498,0.14970231,0,0
2499,-0.76633066,0,0
2500,0.17156485,0,0
2501,-0.8775854,0,0
2502,0.04073745,0,1
2503,0.16632338,0,1
2504,0.41153157,0,0
2505,0.16295777,0,0
2506,-1.1830808,0,0
2507,-0.74124146,0,0
2508,0.49884635,0,0
2509,0.52742505,1,0
2510,-1.0955456,0,0
2511,-0.98776746,0,0
2512,0.27581644,0,0
2513,-0.034308985,0,0
2514,-0.57662386,0,0
2515,0.8990643,1,0
2516,0.012208343,0,0
2517,0.1006999,0,0
2518,0.8961656,1,0
2519,-0.9622504,0,0
2520,0.4542593,0,0
2521,-0.5069666,0,0
2522,0.2506327,0,1
2523,-0.08206384,0,0
2524,0.48186427,0,0
2525,0.2498008,0,1
2526,-0.5312948,0,0
2527,-0.23601294,0,0
2528,-0.5164735,0,0
2529,0.8804464,1,0
2530,0.49774885,0,0
2531,0.5606266,1,1
2532,0.5292686,1,1
2533,0.024912655,0,0
2534,-0.02580133,0,0
2535,-0.23336607,0,0
2536,0.6728039,1,0
2537,0.7356864,1,0
2538,0.78598976,1,0
2539,0.32216793,0,0
2540,-0.45827413,0,0
2541,-0.23003224,0,0
2542,-0.23956764,0,0
2543,0.7016921,1,0
2544,-0.52214754,0,0
2545,0.11711982,0,0
2546,0.41981924,0,0
2547,1.2565484,1,0
2548,-1.2476342,0,0
2549,0.22852229,0,0
2550,1.3190715,1,0
2551,-1.2381684,0,0
2552,-0.03366354,0,0
2553,-0.13414963,0,0
2554,0.054186285,0,0
2555,0.060941607,0,0
2556,-0.6081772,0,0
2557,-0.0036601722,0,0
2558,-0.17818108,0,0
2559,0.035723567,0,0
2560,-0.43391684,0,0
2561,-0.6568755,0,0
2562,-0.38394523,0,0
2563,0.053739965,0,0
2564,0.49499184,0,0
2565,0.40888146,0,0
2566,0.13945019,0,0
2567,-0.20027539,0,0
2568,-1.3262339,0,0
2569,0.5265244,1,0
2570,-0.30365175,0,0
2571,0.23058632,0,0
2572,0.8515966,1,0
2573,-0.5854212,0,0
2574,-0.18462807,0,0
2575,-0.36583257,0,0
2576,-1.3361742,0,0
2577,-1.1860719,0,0
2578,-0.24427283,0,0
2579,-1.0488334,0,0
2580,0.36481106,0,0
2581,-0.13139746,0,0
2582,-0.13139741,0,0
2583,-0.13139741,0,0
2584,-0.13139741,0,0
2585,-0.13139741,0,0
2586,-0.113726094,0,0
2587,0.94578713,1,0
2588,-0.13139752,0,0
2589,0.9239199,1,1
2590,-0.22059906,0,0
2591,0.23484188,0,0
2592,-0.29796228,0,0
2593,0.26085445,0,0
2594,1.0483321,1,0
2595,0.21689841,0,0
2596,0.34532157,0,0
2597,-0.3321123,0,0
2598,0.35516858,0,0
2599,0.81340146,1,0
2600,-0.33675835,0,0
2601,0.6621442,1,0
2602,-0.37947732,0,0
2603,-0.82233846,0,0
2604,-0.83087015,0,0
2605,0.597582,1,0
2606,0.11464903,0,0
2607,-0.62747335,0,0
2608,-0.6785612,0,0
2609,0.5604123,1,0
2610,-0.5858032,0,0
2611,-1.2719586,0,0
2612,-0.82233846,0,0
2613,-0.30235505,0,0
2614,-0.32544494,0,0
2615,0.9582446,1,0
2616,0.9494807,1,0
2617,0.87545043,1,0
2618,-0.015473008,0,0
2619,-0.4422325,0,0
2620,0.5876163,1,0
2621,-0.37637195,0,0
2622,-0.0048965067,0,0
2623,0.9494807,1,0
2624,-0.32681906,0,0
2625,1.9120771,1,0
2626,0.29324543,0,0
2627,0.6294453,1,0
2628,0.50241065,0,0
2629,2.1825557,1,0
2630,-0.38364524,0,0
2631,0.05924266,0,0
2632,0.45914364,0,0
2633,-0.42423266,0,0
2634,1.6786368,1,0
2635,-0.09955557,0,0
2636,-0.42632774,0,0
2637,1.6527524,1,0
2638,0.36739317,0,0
2639,0.52817655,1,0
2640,-0.30588374,0,0
2641,0.41718078,0,0
2642,0.30298594,0,0
2643,-0.34501937,0,0
2644,-0.24635166,0,0
2645,0.43379053,0,0
2646,0.93632054,1,0
2647,0.55543244,1,0
2648,0.7847409,1,0
2649,-0.2008062,0,0
2650,-0.7488821,0,0
2651,0.50691706,0,0
2652,0.60176927,1,0
2653,-0.2672637,0,0
2654,0.8819725,1,0
2655,-0.34467465,0,0
2656,0.1809021,0,1
2657,-0.43493402,0,0
2658,0.18474662,0,0
2659,0.25623322,0,0
2660,-0.5464411,0,0
2661,-0.42835563,0,0
2662,-0.20932667,0,0
2663,0.44513422,0,1
2664,-0.25802523,0,0
2665,0.46961474,0,0
2666,-0.3780462,0,0
2667,0.76534915,1,0
2668,3.211535,1,0
2669,-1.2436949,0,0
2670,-0.389838,0,0
2671,-0.4177159,0,0
2672,0.007631868,0,0
2673,0.30999038,0,0
2674,0.2871153,0,0
2675,0.3345919,0,0
2676,0.3417247,0,0
2677,0.337176,0,0
2678,0.46992669,0,0
2679,3.1381845e-05,0,0
2680,0.80817425,1,0
2681,-0.17464934,0,0
2682,-0.4732375,0,0
2683,0.35059562,0,0
2684,-0.08017959,0,0
2685,0.027475536,0,0
2686,0.8025812,1,0
2687,-1.2594087,0,0
2688,-0.17579861,0,0
2689,-0.05959478,0,0
2690,0.076198846,0,0
2691,0.44600284,0,0
2692,0.48426986,0,0
2693,0.051862836,0,0
2694,0.20103142,0,0
2695,0.64337265,1,0
2696,-0.036826998,0,0
2697,0.2334896,0,0
2698,0.4500593,0,0
2699,0.14594764,0,0
2700,-0.60228556,0,0
2701,0.40834016,0,0
2702,0.6693954,1,0
2703,0.331434,0,0
2704,-1.4339209,0,0
2705,-1.4066377,0,0
2706,-0.82295805,0,0
2707,0.54199064,1,0
2708,-1.1914909,0,0
2709,0.5080343,0,0
2710,0.33304417,0,0
2711,0.42489383,0,0
2712,-1.1123326,0,0
2713,-1.1678793,0,0
2714,-1.2394375,0,0
2715,-0.89244527,0,0
2716,0.59181064,1,0
2717,0.09922405,0,0
2718,0.088215485,0,0
2719,-0.26569226,0,0
2720,-0.38685966,0,0
2721,0.99423313,1,0
2722,-0.55682963,0,0
2723,0.4413476,0,0
2724,-0.28108117,0,0
2725,-0.28785267,0,0
2726,0.78445446,1,0
2727,0.22734135,0,0
2728,-1.1092322,0,0
2729,-0.6559708,0,0
2730,0.04256218,0,0
2731,0.5570383,1,0
2732,0.34557462,0,0
2733,-0.57424057,0,0
2734,-0.9784169,0,0
2735,-1.071277,0,0
2736,0.2817924,0,0
2737,-0.37274602,0,0
2738,0.5764019,1,0
2739,-0.46879223,0,0
2740,0.048323482,0,0
2741,0.6093832,1,0
2742,0.0580101,0,0
2743,-0.3191945,0,0
2744,-0.3244915,0,0
2745,-0.2306917,0,0
2746,-0.40956098,0,0
2747,-0.46769518,0,0
2748,0.674623,1,1
2749,-0.3736944,0,0
2750,0.5954201,1,1
2751,-0.02239453,0,0
2752,-0.42542177,0,0
2753,-0.23905025,0,1
2754,0.9959682,1,0
2755,0.47239763,0,0
2756,-0.09093025,0,0
2757,0.807078,1,0
2758,0.6344901,1,0
2759,-0.48818907,0,0
2760,-0.43595648,0,0
2761,0.7460433,1,0
2762,-0.15225257,0,0
2763,0.037672713,0,0
2764,-0.5137519,0,0
2765,0.3706357,0,0
2766,0.2974528,0,0
2767,-0.5058059,0,0
2768,0.04498434,0,0
2769,-0.15018496,0,0
2770,0.62441945,1,0
2771,-0.16986121,0,0
2772,-0.21745768,0,0
2773,-0.37739137,0,0
2774,-0.71527815,0,1
2775,-0.6997511,0,1
2776,-0.68867004,0,1
2777,-0.38023013,0,0
2778,-0.44019714,0,0
2779,-0.14807035,0,0
2780,-0.049263403,0,0
2781,15.540051,1,0
2782,0.17903855,0,0
2783,0.37734467,0,0
2784,0.3026352,0,0
2785,0.78713065,1,0
2786,-0.3718977,0,0
2787,0.68667233,1,0
2788,-0.5995875,0,0
2789,-0.6131379,0,0
2790,0.46786648,0,0
2791,-1.4317634,0,0
2792,-1.2011145,0,0
2793,-0.47333622,0,0
2794,-0.46434274,0,0
2795,-0.15996282,0,1
2796,-0.409044,0,0
2797,-0.34425265,0,0
2798,-0.94302744,0,0
2799,0.036885545,0,0
2800,-1.4568075,0,0
2801,-1.204692,0,0
2802,0.45088857,0,0
2803,1.0225207,1,1
2804,-0.107548445,0,1
2805,0.21342897,0,0
2806,-0.6421419,0,0
2807,-0.6730313,0,0
2808,-0.96085364,0,0
2809,0.18646377,0,0
2810,-0.27034038,0,0
2811,-0.30732393,0,0
2812,-0.23765136,0,0
2813,0.13066472,0,0
2814,0.35391676,0,0
2815,-0.35907638,0,0
2816,-0.11892088,0,0
2817,0.3450443,0,0
2818,0.4942418,0,1
2819,-0.016900524,0,0
2820,-0.8405216,0,0
2821,0.31561002,0,0
2822,0.07173146,0,0
2823,-0.50121236,0,0
2824,-1.1210046,0,0
2825,0.5703587,1,0
2826,-1.4117935,0,0
2827,0.42041314,0,0
2828,0.37823662,0,0
2829,0.11927049,0,0
2830,0.19760592,0,0
2831,-0.16401,0,0
2832,-0.20878065,0,0
2833,-0.7547713,0,0
2834,0.7409033,1,0
2835,0.5098851,0,0
2836,-1.3940263,0,0
2837,-0.7391391,0,0
2838,0.0067276657,0,0
2839,0.27054465,0,0
2840,-0.54539144,0,0
2841,-0.60467416,0,0
2842,-0.6033051,0,0
2843,-0.78854376,0,0
2844,-0.38896573,0,0
2845,-0.21397507,0,0
2846,0.029296666,0,0
2847,-0.0738608,0,0
2848,0.4325574,0,0
2849,0.35840774,0,0
2850,-0.012017049,0,0
2851,-0.14591964,0,0
2852,-0.40254003,0,0
2853,-0.716389,0,0
2854,0.4139977,0,0
2855,-0.29025668,0,0
2856,-0.22656837,0,0
2857,-0.753446,0,1
2858,-0.3527431,0,0
2859,-0.3913847,0,0
2860,-0.3049152,0,0
2861,0.036771476,0,0
2862,0.7413939,1,0
2863,0.65396935,1,0
2864,-0.7641756,0,0
2865,-0.8018149,0,0
2866,-0.17543685,0,0
2867,-0.27995458,0,0
2868,1.0522926,1,0
2869,0.4928535,0,0
2870,-0.31416234,0,0
2871,0.40391254,0,0
2872,1.8739107,1,0
2873,0.6003765,1,1
2874,0.85486317,1,0
2875,0.5084899,0,0
2876,-0.13915926,0,0
2877,0.15826625,0,0
2878,-0.38897935,0,0
2879,-0.6416395,0,0
2880,-0.42446744,0,0
2881,0.0022831857,0,0
2882,0.0015325546,0,0
2883,-0.6737442,0,0
2884,-0.5870271,0,0
2885,-0.4250979,0,0
2886,-0.3273475,0,0
2887,0.04314147,0,0
2888,-0.21693723,0,1
2889,0.06086752,0,0
2890,0.47039622,0,1
2891,-0.1094144,0,0
2892,-0.16634013,0,0
2893,-0.0440799,0,0
2894,0.25840214,0,0
2895,0.57325613,1,0
2896,0.14851902,0,0
2897,-0.098045446,0,0
2898,0.029815122,0,0
2899,0.21244985,0,0
2900,-0.7180613,0,0
2901,-0.62191796,0,0
2902,0.43863383,0,0
2903,-0.1481652,0,0
2904,-0.72572154,0,0
2905,0.09539592,0,0
2906,-1.5058678,0,0
2907,-0.12104377,0,0
2908,0.124107376,0,0
2909,0.010487556,0,0
2910,0.09757438,0,0
2911,0.4841282,0,0
2912,-0.711461,0,0
2913,0.431433,0,0
2914,0.4296385,0,0
2915,0.43581605,0,0
2916,0.23608701,0,0
2917,-0.46103466,0,0
2918,-0.0015345886,0,0
2919,0.115481585,0,0
2920,-0.055910055,0,1
2921,0.27274632,0,0
2922,0.17054206,0,1
2923,-0.3486435,0,0
2924,0.116687864,0,0
2925,-0.9265836,0,0
2926,0.8279972,1,1
2927,-0.7578762,0,0
2928,-0.7297288,0,0
2929,0.19758174,0,0
2930,0.37899658,0,1
2931,0.7647108,1,1
2932,-0.7437137,0,0
2933,-0.36140692,0,0
2934,0.46907237,0,0
2935,0.60666275,1,1
2936,0.53327656,1,0
2937,-0.86397177,0,0
2938,0.10207111,0,1
2939,0.1982621,0,1
2940,-0.4882946,0,0
2941,0.06414286,0,0
2942,-1.2021979,0,0
2943,0.08135384,0,1
2944,-0.5083628,0,0
2945,0.8107481,1,1
2946,0.4341089,0,0
2947,0.3725264,0,0
2948,-1.3272004,0,0
2949,-0.23949476,0,0
2950,1.1812564,1,0
2951,0.36117852,0,0
2952,1.0631576,1,0
2953,1.226579,1,0
2954,-0.732563,0,0
2955,-0.73122716,0,0
2956,0.8976128,1,0
2957,0.13204274,0,0
2958,0.40482032,0,0
2959,0.34715822,0,0
2960,0.30158418,0,0
2961,-0.8838048,0,0
2962,0.5790361,1,0
2963,-0.75974447,0,0
2964,-0.36837777,0,0
2965,0.09384905,0,1
2966,0.49450958,0,0
2967,0.47533298,0,0
2968,0.30812302,0,0
2969,-0.06925306,0,0
2970,0.33677867,0,0
2971,0.5847437,1,0
2972,0.7403288,1,0
2973,0.4227743,0,0
2974,-0.43727112,0,0
2975,0.27743578,0,0
2976,-0.28446096,0,0
2977,-0.14502776,0,0
2978,-0.16043332,0,0
2979,-0.49937117,0,0
2980,-0.19401266,0,0
2981,-0.5209847,0,0
2982,0.008098543,0,0
2983,0.4555531,0,0
2984,0.520495,1,0
2985,-0.32242313,0,0
2986,-0.3969141,0,0
2987,-0.48345816,0,0
2988,-0.1770913,0,0
2989,0.35013756,0,0
2990,0.6402953,1,0
2991,-0.22574027,0,0
2992,-0.49454078,0,0
2993,-0.3723244,0,0
2994,-0.4363925,0,0
2995,0.07696922,0,0
2996,-0.8923088,0,1
2997,-0.23184553,0,0
2998,0.10303697,0,0
2999,-0.4363925,0,0
3000,-0.4459164,0,0
3001,-0.529707,0,0
3002,-0.42195487,0,0
3003,-0.36294258,0,0
3004,0.032473087,0,0
3005,0.23080595,0,0
3006,0.34095353,0,0
3007,0.6776965,1,0
3008,0.5602911,1,0
3009,0.56108296,1,0
3010,0.6112174,1,0
3011,-0.58272463,0,0
3012,-0.09263509,0,0
3013,-0.058979034,0,0
3014,0.77045107,1,0
3015,-0.3143102,0,0
3016,-0.054461353,0,0
3017,0.09407124,0,0
3018,-0.097605735,0,1
3019,-0.28186217,0,0
3020,-0.40684292,0,0
3021,-0.21252841,0,1
3022,0.30879778,0,0
3023,0.80862397,1,0
3024,-0.058979034,0,0
3025,0.19806302,0,0
3026,-0.22171615,0,0
3027,-0.73258626,0,0
3028,-0.48564544,0,0
3029,0.2303165,0,1
3030,0.07935903,0,1
3031,0.11119735,0,0
3032,0.09694566,0,0
3033,-1.2917782,0,0
3034,-0.9122398,0,0
3035,-0.18525037,0,0
3036,0.3419245,0,0
3037,0.36324027,0,0
3038,-0.24535921,0,0
3039,-0.71786344,0,0
3040,0.05475673,0,0
3041,0.26959378,0,0
3042,0.36201313,0,0
3043,0.42867887,0,0
3044,0.85963285,1,0
3045,0.9297804,1,0
3046,0.29911238,0,0
3047,-0.56281674,0,0
3048,0.022778958,0,0
3049,-0.42131796,0,0
3050,0.9861824,1,1
3051,-0.4282707,0,0
3052,0.7439179,1,0
3053,0.0032049567,0,0
3054,0.5821984,1,0
3055,-0.32580045,0,0
3056,0.63615745,1,0
3057,-0.01931572,0,0
3058,-1.1504954,0,0
3059,0.042624816,0,0
3060,-0.70222163,0,0
3061,-0.70222163,0,0
3062,-0.5688555,0,1
3063,-0.70222163,0,0
3064,0.3606217,0,0
3065,-0.31868672,0,0
3066,0.2911821,0,0
3067,-0.7924833,0,1
3068,-0.20079368,0,0
3069,-0.11104369,0,1
3070,-0.4695362,0,1
3071,0.048308454,0,0
3072,0.3365212,0,0
3073,-0.29945135,0,0
3074,0.21365108,0,0
3075,0.47688198,0,0
3076,0.7581514,1,0
3077,-1.1789439,0,0
3078,-0.19784458,0,0
3079,-0.098822,0,0
3080,0.035865054,0,0
3081,-0.7094257,0,0
3082,-0.42266673,0,0
3083,-0.27817488,0,0
3084,-0.18196982,0,0
3085,-0.26015723,0,0
3086,-0.26995578,0,0
3087,-0.15101102,0,1
3088,0.3708858,0,0
3089,-0.30070207,0,0
3090,-0.2925216,0,0
3091,-1.3705286,0,0
3092,-0.88804096,0,0
3093,-0.687345,0,0
3094,0.2670968,0,0
3095,0.3753583,0,0
3096,-0.11672354,0,0
3097,0.48985952,0,0
3098,0.13064441,0,0
3099,-0.44516063,0,0
3100,0.5019511,0,0
3101,0.02917229,0,0
3102,0.032747507,0,0
3103,-0.64932656,0,0
3104,-0.76505876,0,0
3105,-0.5714905,0,0
3106,-0.8889836,0,0
3107,-0.84784186,0,0
3108,-0.07912631,0,0
3109,0.20008987,0,1
3110,-0.6075677,0,0
3111,0.29158285,0,0
3112,0.5354425,1,0
3113,-0.09917176,0,0
3114,-0.029108316,0,0
3115,0.23094183,0,0
3116,-0.51166755,0,0
3117,0.26532328,0,0
3118,0.17058113,0,0
3119,1.0584368,1,0
3120,-1.2452061,0,0
3121,0.59807575,1,0
3122,0.102022305,0,0
3123,0.4338447,0,0
3124,0.00864926,0,0
3125,-1.0369983,0,0
3126,-0.29458076,0,0
3127,-0.0044207685,0,0
3128,0.30151373,0,0
3129,-0.26660264,0,0
3130,-0.19021903,0,0
3131,0.29572836,0,0
3132,0.18507496,0,0
3133,0.6586516,1,0
3134,-0.40568626,0,0
3135,0.51388115,0,0
3136,0.11136347,0,0
3137,-0.57346535,0,0
3138,-0.8329282,0,0
3139,0.26673084,0,0
3140,0.30083895,0,0
3141,0.29109842,0,0
3142,-0.37846214,0,0
3143,0.12248466,0,0
3144,0.0777204,0,0
3145,0.132902,0,0
3146,0.30213365,0,0
3147,-1.1265593,0,0
3148,0.0777204,0,0
3149,-1.1253922,0,0
3150,0.2836491,0,0
3151,0.115489244,0,0
3152,3.1682777,1,0
3153,-0.38706216,0,0
3154,-0.8680717,0,0
3155,-0.49936324,0,0
3156,0.3135333,0,0
3157,-0.5932855,0,0
3158,-0.72905326,0,0
3159,0.5507371,1,0
3160,0.075538665,0,0
3161,0.31486738,0,0
3162,-0.5932855,0,0
3163,-0.734565,0,0
3164,0.05082122,0,0
3165,0.12376711,0,0
3166,0.00024987757,0,0
3167,-0.75650203,0,0
3168,0.73183835,1,0
3169,0.9848961,1,0
3170,-0.0282401,0,0
3171,0.26193377,0,0
3172,-0.07005743,0,1
3173,-0.4004509,0,1
3174,-0.47544855,0,1
3175,-0.58988804,0,0
3176,0.2635623,0,0
3177,-0.09529847,0,0
3178,-0.1151523,0,0
3179,-0.14295954,0,1
