Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1241,0.9999351501464844,1,1,unlabeled
1242,8.872679480020906e-09,0,0,unlabeled
1243,9.659728448241367e-07,0,0,unlabeled
1244,8.561076538171619e-05,0,0,unlabeled
1245,2.847031908004283e-07,0,0,unlabeled
1246,4.7633384383516386e-05,0,0,unlabeled
1247,0.004876263905316591,0,0,unlabeled
1248,7.973973197294981e-07,0,0,unlabeled
1249,0.00022319324489217252,0,0,train
1250,0.04211600497364998,0,0,unlabeled
1251,1.622646777832415e-05,0,0,unlabeled
1252,0.003093938110396266,0,0,unlabeled
1253,0.9877662658691406,1,1,unlabeled
1254,0.0007112506427802145,0,0,unlabeled
1255,0.9754475355148315,1,1,val
1256,0.9999369382858276,1,1,unlabeled
1257,0.007098857779055834,0,0,unlabeled
1258,0.9993878602981567,1,1,unlabeled
1259,0.9999854564666748,1,1,unlabeled
1260,2.6829411581275053e-06,0,0,train
1261,0.0006063840119168162,0,0,train
1262,0.4558730721473694,0,1,unlabeled
1263,0.0001698671985650435,0,0,unlabeled
1264,0.9302006363868713,0,1,unlabeled
1265,0.999700665473938,1,1,unlabeled
1266,0.0005405517877079546,0,0,unlabeled
1267,0.9972096085548401,1,1,unlabeled
1268,0.9999262094497681,1,1,unlabeled
1269,1.231431490111845e-08,0,0,unlabeled
1270,9.077271556634514e-07,0,0,val
1271,0.0001332241081399843,0,0,unlabeled
1272,2.7275314096186776e-07,0,0,unlabeled
1273,2.9213279049145058e-05,0,0,unlabeled
1274,0.006322801113128662,0,0,unlabeled
1275,7.369172294602322e-07,0,0,unlabeled
1276,0.0001287187187699601,0,0,unlabeled
1277,0.05158211663365364,0,0,unlabeled
1278,2.4102449970087036e-05,0,0,val
1279,0.0037043218035250902,0,0,train
1280,0.9957641363143921,1,1,train
1281,0.0007883612997829914,0,0,unlabeled
1282,0.927471399307251,0,1,unlabeled
1283,0.9999415874481201,1,1,train
1284,0.007935992442071438,0,0,unlabeled
1285,0.998127281665802,1,1,unlabeled
1286,0.9999856948852539,1,1,unlabeled
1287,3.083189767494332e-06,0,0,unlabeled
1288,0.0004617112863343209,0,0,unlabeled
1289,0.6336950659751892,0,1,unlabeled
1290,0.00012885320757050067,0,0,unlabeled
1291,0.7072864174842834,0,1,unlabeled
1292,0.999560534954071,1,1,unlabeled
1293,0.000357748765964061,0,0,unlabeled
1294,0.9857327938079834,1,1,test
1295,0.999884843826294,1,1,unlabeled
1296,6.7022418431123e-13,0,0,unlabeled
1297,5.136166145169874e-11,0,0,unlabeled
1298,2.9295066372725387e-09,0,0,unlabeled
1299,2.007560957750787e-11,0,0,unlabeled
1300,2.825124578720306e-09,0,0,unlabeled
1301,1.5954024945585843e-07,0,0,unlabeled
1302,5.846261669217867e-11,0,0,unlabeled
1303,1.0927850624398161e-08,0,0,unlabeled
1304,4.3112842718073807e-07,0,0,unlabeled
1305,4.4764805751107417e-10,0,0,unlabeled
1306,3.8065998353431496e-08,0,0,unlabeled
1307,5.389636498875916e-06,0,0,val
1308,2.1685382378677787e-08,0,0,unlabeled
1309,4.070481736562215e-06,0,0,unlabeled
1310,0.0003971680416725576,0,0,unlabeled
1311,7.835419779667063e-08,0,0,train
1312,2.0619627321138978e-05,0,0,unlabeled
1313,0.0016146531561389565,0,0,unlabeled
1314,1.2350431788377136e-10,0,0,test
1315,1.6899837973483045e-08,0,0,unlabeled
1316,8.497741532664804e-07,0,0,unlabeled
1317,8.375957705197834e-09,0,0,val
1318,2.411236209809431e-06,0,0,unlabeled
1319,9.330843749921769e-05,0,0,unlabeled
1320,2.8429861131940015e-08,0,0,unlabeled
1321,1.0726203981903382e-05,0,0,unlabeled
1322,0.00023766112281009555,0,0,unlabeled
1323,2.68873551895199e-11,0,0,unlabeled
1324,2.5245450174793405e-09,0,0,unlabeled
1325,1.6732241192585207e-07,0,0,val
1326,1.049822784260357e-09,0,0,unlabeled
1327,2.0227179220455582e-07,0,0,unlabeled
1328,1.0095628567796666e-05,0,0,unlabeled
1329,3.3396090337589612e-09,0,0,train
1330,8.502410651090031e-07,0,0,unlabeled
1331,2.7759509976021945e-05,0,0,unlabeled
1332,2.3786634884004343e-08,0,0,val
1333,2.6560169317235705e-06,0,0,unlabeled
1334,0.00029776449082419276,0,0,unlabeled
1335,1.5386457334898296e-06,0,0,train
1336,0.00032097994699142873,0,0,train
1337,0.29766538739204407,0,0,unlabeled
1338,5.559570581681328e-06,0,0,unlabeled
1339,0.003802165389060974,0,0,unlabeled
1340,0.8495852947235107,0,0,unlabeled
1341,7.085206199519689e-09,0,0,unlabeled
1342,1.2481636986194644e-06,0,0,unlabeled
1343,5.492781201610342e-05,0,0,unlabeled
1344,6.444133759941906e-07,0,0,val
1345,0.00023589548072777689,0,0,unlabeled
1346,0.04311840236186981,0,0,unlabeled
1347,2.1656153421645286e-06,0,0,train
1348,0.002399828052148223,0,0,unlabeled
1349,0.3049982190132141,0,0,unlabeled
1350,3.42689730759016e-11,0,0,unlabeled
1351,3.49239814845248e-09,0,0,unlabeled
1352,1.9475527324175346e-07,0,0,unlabeled
1353,1.5348748938492918e-09,0,0,unlabeled
1354,2.8708393529086607e-07,0,0,train
1355,1.2691798474406824e-05,0,0,unlabeled
1356,4.665641206713644e-09,0,0,unlabeled
1357,1.156947405434039e-06,0,0,unlabeled
1358,3.193862357875332e-05,0,0,train
1359,2.6645203377029247e-08,0,0,unlabeled
1360,3.1150057111517526e-06,0,0,unlabeled
1361,0.00029522101976908743,0,0,unlabeled
1362,1.914706899697194e-06,0,0,unlabeled
1363,0.0004007501120213419,0,0,unlabeled
1364,0.33233925700187683,0,0,unlabeled
1365,6.3922016124706715e-06,0,0,train
1366,0.005458769854158163,0,0,test
1367,0.8482153415679932,0,0,unlabeled
1368,9.499697917192407e-09,0,0,unlabeled
1369,1.7026154637278523e-06,0,0,unlabeled
1370,6.613174628000706e-05,0,0,unlabeled
1371,8.976241474556446e-07,0,0,unlabeled
1372,0.0003585647791624069,0,0,train
1373,0.07162132859230042,0,0,unlabeled
1374,2.8324936920398613e-06,0,0,unlabeled
1375,0.00420326367020607,0,0,val
1376,0.4010743498802185,0,0,unlabeled
1377,3.3937689464247356e-11,0,0,train
1378,2.302147805721688e-09,0,0,train
1379,2.1993824361743464e-07,0,0,unlabeled
1380,1.0497946956178339e-09,0,0,unlabeled
1381,1.4304067974535428e-07,0,0,unlabeled
1382,8.939611689129379e-06,0,0,unlabeled
1383,2.9700431003476524e-09,0,0,unlabeled
1384,5.584773248301644e-07,0,0,unlabeled
1385,2.16951229958795e-05,0,0,train
1386,2.9436566961749122e-08,0,0,unlabeled
1387,2.2419174001697684e-06,0,0,unlabeled
1388,0.0003529730602167547,0,0,unlabeled
1389,1.3096657767164288e-06,0,0,unlabeled
1390,0.00019471769337542355,0,0,unlabeled
1391,0.22019653022289276,0,0,val
1392,4.386288310342934e-06,0,0,unlabeled
1393,0.00110860716085881,0,0,val
1394,0.7541361451148987,0,0,unlabeled
1395,7.250378075696062e-09,0,0,unlabeled
1396,1.0200799351878231e-06,0,0,unlabeled
1397,5.9986694395774975e-05,0,0,unlabeled
1398,5.380118182074511e-07,0,0,unlabeled
1399,0.0001306398189626634,0,0,train
1400,0.023784877732396126,0,0,train
1401,1.5836180864425842e-06,0,0,unlabeled
1402,0.0006123423809185624,0,0,unlabeled
1403,0.1641066074371338,0,0,unlabeled
1404,2.089855719034084e-11,0,0,unlabeled
1405,1.9284644992012545e-09,0,0,unlabeled
1406,1.3521422204121336e-07,0,0,unlabeled
1407,8.960704955818244e-10,0,0,test
1408,1.598971266503213e-07,0,0,unlabeled
1409,9.747626791067887e-06,0,0,train
1410,2.5010749027387646e-09,0,0,train
1411,5.926031008129939e-07,0,0,unlabeled
1412,2.0427409253898077e-05,0,0,unlabeled
1413,1.734358967553362e-08,0,0,unlabeled
1414,1.98894736058719e-06,0,0,unlabeled
1415,0.000261106644757092,0,0,unlabeled
1416,1.2845366654801182e-06,0,0,unlabeled
1417,0.00028805583133362234,0,0,unlabeled
1418,0.3875243663787842,0,0,unlabeled
1419,3.966206804761896e-06,0,0,unlabeled
1420,0.002615752164274454,0,0,unlabeled
1421,0.8314123153686523,0,1,unlabeled
1422,5.186584051131149e-09,0,0,unlabeled
1423,9.57185989136633e-07,0,0,val
1424,4.671122587751597e-05,0,0,train
1425,5.267023084343236e-07,0,0,unlabeled
1426,0.0002233145642094314,0,0,unlabeled
1427,0.05769558250904083,0,0,unlabeled
1428,1.46213858442934e-06,0,0,unlabeled
1429,0.0016246073646470904,0,0,unlabeled
1430,0.25916656851768494,0,1,unlabeled
1431,9.42421918281866e-10,0,0,unlabeled
1432,1.1149235490393039e-07,0,0,unlabeled
1433,7.922330041765235e-06,0,0,unlabeled
1434,5.536658420624008e-08,0,0,train
1435,1.2622454050870147e-05,0,0,train
1436,0.0006074390257708728,0,0,unlabeled
1437,1.5023093169475032e-07,0,0,unlabeled
1438,4.9508922529639676e-05,0,0,unlabeled
1439,0.0014578229747712612,0,0,unlabeled
1440,1.0414488542664913e-06,0,0,unlabeled
1441,0.00013875872537028044,0,0,unlabeled
1442,0.12140747904777527,0,0,unlabeled
1443,9.294239862356335e-05,0,0,unlabeled
1444,0.45478394627571106,0,0,unlabeled
1445,0.999333918094635,1,0,unlabeled
1446,0.00028851701063103974,0,0,unlabeled
1447,0.9591866135597229,0,0,unlabeled
1448,0.9998138546943665,1,1,unlabeled
1449,3.325563397993392e-07,0,0,unlabeled
1450,8.122190774884075e-05,0,0,unlabeled
1451,0.007020276505500078,0,0,unlabeled
1452,4.475075547816232e-05,0,0,unlabeled
1453,0.4879394471645355,0,0,unlabeled
1454,0.9977007508277893,1,1,unlabeled
1455,0.0001241071877302602,0,0,unlabeled
1456,0.9454517960548401,0,0,test
1457,0.9995235204696655,1,1,unlabeled
1458,1.2586128805835983e-09,0,0,test
1459,1.5120978957838815e-07,0,0,unlabeled
1460,9.165721166937146e-06,0,0,unlabeled
1461,7.635394894123237e-08,0,0,unlabeled
1462,1.897558649943676e-05,0,0,unlabeled
1463,0.0007660313858650625,0,0,test
1464,1.9923727734294516e-07,0,0,train
1465,6.723174010403454e-05,0,0,unlabeled
1466,0.001958876848220825,0,0,unlabeled
1467,1.1745313486244413e-06,0,0,unlabeled
1468,0.0001583969424245879,0,0,unlabeled
1469,0.12338076531887054,0,0,unlabeled
1470,0.00011366114631528035,0,0,unlabeled
1471,0.5791206955909729,0,0,unlabeled
1472,0.9993923902511597,1,1,unlabeled
1473,0.0003224285028409213,0,0,train
1474,0.9723193049430847,0,0,unlabeled
1475,0.999815046787262,1,1,unlabeled
1476,4.316245281188458e-07,0,0,train
1477,0.00011434209591243416,0,0,unlabeled
1478,0.010112911462783813,0,0,unlabeled
1479,6.376586679834872e-05,0,0,unlabeled
1480,0.6764470934867859,0,0,unlabeled
1481,0.9986631870269775,1,1,unlabeled
1482,0.00016319620772264898,0,0,unlabeled
1483,0.9694606065750122,0,0,unlabeled
1484,0.9996225833892822,1,1,unlabeled
1485,1.1731942084480806e-09,0,0,train
1486,1.0116470150478563e-07,0,0,unlabeled
1487,1.0012747225118801e-05,0,0,unlabeled
1488,5.058753416165018e-08,0,0,unlabeled
1489,8.129854904836975e-06,0,0,unlabeled
1490,0.0005217957077547908,0,0,unlabeled
1491,1.2670309956774872e-07,0,0,train
1492,2.788527672237251e-05,0,0,unlabeled
1493,0.0010587495053187013,0,0,unlabeled
1494,1.209343167829502e-06,0,0,unlabeled
1495,0.00011628225183812901,0,0,unlabeled
1496,0.15930600464344025,0,0,unlabeled
1497,7.813651609467342e-05,0,0,unlabeled
1498,0.16951732337474823,0,0,unlabeled
1499,0.9990959167480469,1,1,unlabeled
1500,0.00021143711637705564,0,0,train
1501,0.8224360346794128,0,0,unlabeled
1502,0.9997085928916931,1,1,unlabeled
1503,3.433190158830257e-07,0,0,train
1504,6.232191663002595e-05,0,0,unlabeled
1505,0.007922189310193062,0,0,unlabeled
1506,3.3446893212385476e-05,0,0,train
1507,0.17293842136859894,0,0,unlabeled
1508,0.9948432445526123,1,1,train
1509,7.98504552221857e-05,0,0,unlabeled
1510,0.7732937335968018,0,0,unlabeled
1511,0.9986740350723267,1,1,unlabeled
1512,7.640291871391369e-11,0,0,unlabeled
1513,8.828653363934791e-09,0,0,unlabeled
1514,6.641252525696473e-07,0,0,unlabeled
1515,4.334388847837545e-09,0,0,unlabeled
1516,1.013615701594972e-06,0,0,unlabeled
1517,5.871571920579299e-05,0,0,unlabeled
1518,1.4129934555739965e-08,0,0,unlabeled
1519,4.6660579755553044e-06,0,0,unlabeled
1520,0.0001651115744607523,0,0,unlabeled
1521,8.417056562848302e-08,0,0,unlabeled
1522,1.2497308489400893e-05,0,0,train
1523,0.00214661518111825,0,1,unlabeled
1524,8.20818058855366e-06,0,0,unlabeled
1525,0.01015833206474781,0,0,unlabeled
1526,0.9846367835998535,1,1,unlabeled
1527,3.190854113199748e-05,0,0,unlabeled
1528,0.34242141246795654,0,1,unlabeled
1529,0.9989292025566101,1,1,train
1530,2.7362066390423934e-08,0,0,unlabeled
1531,6.502710220956942e-06,0,0,unlabeled
1532,0.00029441516380757093,0,0,unlabeled
1533,3.678873326862231e-06,0,0,unlabeled
1534,0.009950627572834492,0,0,train
1535,0.8941233158111572,0,1,unlabeled
1536,1.2899165085400455e-05,0,0,unlabeled
1537,0.26108089089393616,0,1,unlabeled
1538,0.9894910454750061,1,1,unlabeled
1539,3.992447261680354e-09,0,0,unlabeled
1540,5.895624894947105e-07,0,0,unlabeled
1541,4.046575486427173e-05,0,0,unlabeled
1542,2.956342370907805e-07,0,0,unlabeled
1543,8.632973185740411e-05,0,0,unlabeled
1544,0.013927915133535862,0,0,unlabeled
1545,1.0238653658234398e-06,0,0,unlabeled
1546,0.0004582368419505656,0,0,train
1547,0.1329241544008255,0,0,unlabeled
1548,5.515858447324717e-06,0,0,unlabeled
1549,0.0010733507806435227,0,0,unlabeled
1550,0.8998632431030273,0,1,unlabeled
1551,0.0006563834613189101,0,0,train
1552,0.9926456212997437,1,0,unlabeled
1553,0.9999560117721558,1,1,train
1554,0.009968259371817112,0,0,train
1555,0.999762237071991,1,1,train
1556,0.9999911785125732,1,1,unlabeled
1557,1.912170318973949e-06,0,0,unlabeled
1558,0.0007420197944156826,0,0,unlabeled
1559,0.36107441782951355,0,1,unlabeled
1560,0.00036801345413550735,0,0,unlabeled
1561,0.99405837059021,1,1,unlabeled
1562,0.999921441078186,1,1,unlabeled
1563,0.003820265643298626,0,0,unlabeled
1564,0.9997614026069641,1,1,train
1565,0.999982476234436,1,1,unlabeled
1566,5.361124433278519e-09,0,0,train
1567,7.99883991930983e-07,0,0,unlabeled
1568,4.8107915063155815e-05,0,0,unlabeled
1569,4.210297106510552e-07,0,0,unlabeled
1570,0.00013196846703067422,0,0,unlabeled
1571,0.024502497166395187,0,0,unlabeled
1572,1.37213703510497e-06,0,0,unlabeled
1573,0.0007260700804181397,0,0,unlabeled
1574,0.19985611736774445,0,0,unlabeled
1575,6.29881105851382e-06,0,0,val
1576,0.0013074296293780208,0,0,unlabeled
1577,0.902107298374176,0,1,unlabeled
1578,0.0008596947882324457,0,0,unlabeled
1579,0.9960014224052429,1,1,unlabeled
1580,0.9999628067016602,1,1,unlabeled
1581,0.014834603294730186,0,0,unlabeled
1582,0.9998071789741516,1,1,unlabeled
1583,0.999991774559021,1,1,train
1584,2.539516117394669e-06,0,0,unlabeled
1585,0.001311657135374844,0,0,unlabeled
1586,0.46853116154670715,0,1,unlabeled
1587,0.0005932652275077999,0,0,unlabeled
1588,0.9974009990692139,1,1,train
1589,0.9999443292617798,1,1,unlabeled
1590,0.006960821803659201,0,0,unlabeled
1591,0.9998303651809692,1,1,unlabeled
1592,0.999985933303833,1,1,val
1593,4.5127541703493534e-09,0,0,unlabeled
1594,5.124084623275849e-07,0,0,test
1595,4.577159052132629e-05,0,0,unlabeled
1596,2.6163206712226383e-07,0,0,unlabeled
1597,4.894821177003905e-05,0,0,unlabeled
1598,0.008519154042005539,0,0,unlabeled
1599,7.720094004071143e-07,0,0,unlabeled
1600,0.00022198670194484293,0,0,train
1601,0.07402238249778748,0,0,unlabeled
1602,5.7484912758809514e-06,0,0,unlabeled
1603,0.0007386681973002851,0,0,unlabeled
1604,0.9108813405036926,0,1,unlabeled
1605,0.0004927374538965523,0,0,unlabeled
1606,0.9599626660346985,0,1,unlabeled
1607,0.999932050704956,1,1,unlabeled
1608,0.004270403180271387,0,0,train
1609,0.9990905523300171,1,1,train
1610,0.9999839067459106,1,1,unlabeled
1611,1.9014669305761345e-06,0,0,unlabeled
1612,0.00041475018952041864,0,0,unlabeled
1613,0.3694155216217041,0,1,unlabeled
1614,0.00024072022642940283,0,0,test
1615,0.9712193608283997,0,1,unlabeled
1616,0.9998540878295898,1,1,unlabeled
1617,0.0011422547977417707,0,0,unlabeled
1618,0.9989926218986511,1,1,train
1619,0.9999604225158691,1,1,unlabeled
1620,1.5784132889606894e-09,0,0,unlabeled
1621,1.198894068465961e-07,0,0,unlabeled
1622,1.5033720956125762e-05,0,0,unlabeled
1623,8.980167365280067e-08,0,0,unlabeled
1624,1.2082181456207763e-05,0,0,val
1625,0.001154720550402999,0,0,val
1626,3.1725426197226625e-07,0,0,unlabeled
1627,6.411023787222803e-05,0,0,unlabeled
1628,0.011946206912398338,0,0,unlabeled
1629,1.9937122033297783e-06,0,0,unlabeled
1630,0.0001500208309153095,0,0,unlabeled
1631,0.4371171295642853,0,1,unlabeled
1632,0.00015346681175287813,0,0,unlabeled
1633,0.48681774735450745,0,0,unlabeled
1634,0.9997661709785461,1,1,unlabeled
1635,0.0007641998236067593,0,0,unlabeled
1636,0.9837180972099304,1,1,val
1637,0.9999572038650513,1,1,unlabeled
1638,5.642882570100483e-07,0,0,unlabeled
1639,7.970599108375609e-05,0,0,unlabeled
1640,0.02863932214677334,0,0,train
1641,7.027376705082133e-05,0,0,train
1642,0.47290870547294617,0,0,unlabeled
1643,0.9992840886116028,1,1,train
1644,0.00027688394766300917,0,0,unlabeled
1645,0.9758201837539673,1,1,unlabeled
1646,0.9998699426651001,1,1,unlabeled
1647,8.777313098562445e-08,0,0,train
1648,7.607506631757133e-06,0,0,unlabeled
1649,0.0008098813705146313,0,0,unlabeled
1650,5.691313162969891e-06,0,0,unlabeled
1651,0.0009797903476282954,0,0,unlabeled
1652,0.7688636183738708,0,0,unlabeled
1653,2.1765165001852438e-05,0,0,unlabeled
1654,0.03204362094402313,0,0,unlabeled
1655,0.9812464118003845,1,0,unlabeled
1656,0.00011330965935485438,0,0,unlabeled
1657,0.10628560185432434,0,0,unlabeled
1658,0.9993189573287964,1,1,unlabeled
1659,0.1108376681804657,0,0,unlabeled
1660,0.9997361302375793,1,0,unlabeled
1661,0.9999964237213135,1,1,val
1662,0.792943000793457,0,0,unlabeled
1663,0.9999744892120361,1,1,unlabeled
1664,0.9999992847442627,1,1,unlabeled
1665,3.729997115442529e-05,0,0,unlabeled
1666,0.0519210547208786,0,0,unlabeled
1667,0.9933587908744812,1,1,unlabeled
1668,0.04546058177947998,0,0,unlabeled
1669,0.9998040795326233,1,1,unlabeled
1670,0.9999924898147583,1,1,unlabeled
1671,0.508665144443512,0,0,unlabeled
1672,0.9999759197235107,1,1,test
1673,0.9999985694885254,1,1,unlabeled
1674,1.0322553123387479e-07,0,0,unlabeled
1675,9.13646726985462e-06,0,0,unlabeled
1676,0.0009039349388331175,0,0,unlabeled
1677,7.459981134161353e-06,0,0,train
1678,0.001621313625946641,0,0,train
1679,0.8186776638031006,0,0,unlabeled
1680,2.695194780244492e-05,0,0,unlabeled
1681,0.058326344937086105,0,0,unlabeled
1682,0.9830300211906433,1,0,unlabeled
1683,0.00011785726383095607,0,0,unlabeled
1684,0.116379015147686,0,0,unlabeled
1685,0.9992278814315796,1,1,unlabeled
1686,0.13765671849250793,0,0,unlabeled
1687,0.9997835755348206,1,1,unlabeled
1688,0.9999964237213135,1,1,unlabeled
1689,0.8052442669868469,0,0,unlabeled
1690,0.9999765157699585,1,1,unlabeled
1691,0.9999992847442627,1,1,unlabeled
1692,4.5427274017129093e-05,0,0,unlabeled
1693,0.08346687257289886,0,0,unlabeled
1694,0.9943932294845581,1,1,unlabeled
1695,0.08046188950538635,0,0,unlabeled
1696,0.9998648166656494,1,1,unlabeled
1697,0.9999940395355225,1,1,test
1698,0.6088823676109314,0,0,unlabeled
1699,0.9999810457229614,1,1,train
1700,0.9999986886978149,1,1,train
1701,1.0197933875133458e-07,0,0,unlabeled
1702,6.604702775803162e-06,0,0,unlabeled
1703,0.0009733406477607787,0,0,unlabeled
1704,4.933835498377448e-06,0,0,unlabeled
1705,0.0005216917488723993,0,0,unlabeled
1706,0.6934146285057068,0,0,unlabeled
1707,1.708469972072635e-05,0,0,train
1708,0.008102182298898697,0,0,train
1709,0.9635826945304871,0,0,unlabeled
1710,0.00012711294402834028,0,0,unlabeled
1711,0.05496858060359955,0,0,train
1712,0.9994008541107178,1,1,unlabeled
1713,0.0675152987241745,0,0,unlabeled
1714,0.9993744492530823,1,1,unlabeled
1715,0.999994158744812,1,1,unlabeled
1716,0.6157917976379395,0,0,val
1717,0.9999325275421143,1,1,unlabeled
1718,0.9999988079071045,1,1,train
1719,3.73883631255012e-05,0,0,unlabeled
1720,0.0223540049046278,0,0,unlabeled
1721,0.9934298396110535,1,1,unlabeled
1722,0.020092526450753212,0,0,unlabeled
1723,0.9994783997535706,1,1,unlabeled
1724,0.9999873638153076,1,1,unlabeled
1725,0.24671970307826996,0,0,unlabeled
1726,0.9999340772628784,1,1,train
1727,0.9999969005584717,1,1,train
