Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1242,8.651384053592892e-10,0,0,unlabeled
1243,8.941111104832089e-07,0,0,unlabeled
1244,5.4663822083966807e-05,0,0,unlabeled
1245,1.5772499750710267e-07,0,0,unlabeled
1246,0.00012769122258760035,0,0,unlabeled
1247,0.014147769659757614,0,0,unlabeled
1248,5.138456913300615e-07,0,0,unlabeled
1249,0.000619355880189687,0,0,train
1250,0.05339307337999344,0,0,unlabeled
1251,4.230568720231531e-06,0,0,unlabeled
1252,0.003438133280724287,0,0,unlabeled
1253,0.9732513427734375,1,1,unlabeled
1254,0.0009072977118194103,0,0,unlabeled
1255,0.9744532108306885,1,1,val
1256,0.9999417066574097,1,1,unlabeled
1257,0.005869187880307436,0,0,unlabeled
1258,0.9991409778594971,1,1,unlabeled
1259,0.9999874830245972,1,1,unlabeled
1260,1.9088724911853205e-06,0,0,train
1261,0.0018322354881092906,0,0,train
1262,0.33375248312950134,0,1,unlabeled
1263,0.0003882507444359362,0,0,unlabeled
1264,0.9777544140815735,1,1,unlabeled
1265,0.9995669722557068,1,1,unlabeled
1266,0.0005375773762352765,0,0,unlabeled
1267,0.9992170333862305,1,1,unlabeled
1268,0.9998964071273804,1,1,unlabeled
1269,2.0065331618468463e-09,0,0,unlabeled
1270,1.2650126564039965e-06,0,0,val
1271,0.00012717417848762125,0,0,unlabeled
1272,2.3883154653958627e-07,0,0,unlabeled
1273,8.479777898173779e-05,0,0,unlabeled
1274,0.01852956973016262,0,0,unlabeled
1275,9.294651022173639e-07,0,0,unlabeled
1276,0.00046011965605430305,0,0,unlabeled
1277,0.1556900441646576,0,0,unlabeled
1278,1.1709273167070933e-05,0,0,val
1279,0.003339715301990509,0,0,train
1280,0.9989281296730042,1,1,train
1281,0.0012983419001102448,0,0,unlabeled
1282,0.87968909740448,1,1,unlabeled
1283,0.9999279975891113,1,1,train
1284,0.025867486372590065,0,0,unlabeled
1285,0.9981866478919983,1,1,unlabeled
1286,0.9999778270721436,1,1,unlabeled
1287,4.215964509057812e-06,0,0,unlabeled
1288,0.002457986120134592,0,0,unlabeled
1289,0.8724987506866455,1,1,unlabeled
1290,0.0004256528045516461,0,0,unlabeled
1291,0.7681246399879456,0,1,unlabeled
1292,0.9994890689849854,1,1,unlabeled
1293,0.0016207125736400485,0,0,unlabeled
1294,0.9956498742103577,1,1,test
1295,0.9998177886009216,1,1,unlabeled
1296,1.3477379451779588e-15,0,0,unlabeled
1297,1.367465927819278e-12,0,0,unlabeled
1298,1.1294098295477895e-10,0,0,unlabeled
1299,3.805987914152348e-13,0,0,unlabeled
1300,3.529770919996622e-10,0,0,unlabeled
1301,3.5015311539154936e-08,0,0,unlabeled
1302,1.5275215987931023e-12,0,0,unlabeled
1303,1.7972935362209341e-09,0,0,unlabeled
1304,1.3755563088579947e-07,0,0,unlabeled
1305,6.637263655351333e-12,0,0,unlabeled
1306,4.987937174405488e-09,0,0,unlabeled
1307,4.972048941453977e-07,0,0,val
1308,1.6913471734270047e-09,0,0,unlabeled
1309,1.0447386102896417e-06,0,0,unlabeled
1310,0.0001439644256606698,0,0,unlabeled
1311,6.729732326959947e-09,0,0,train
1312,9.094921551877633e-06,0,0,unlabeled
1313,0.0014382415683940053,0,0,unlabeled
1314,2.87858886033332e-12,0,0,test
1315,2.7782023348521534e-09,0,0,unlabeled
1316,2.2434372226598498e-07,0,0,unlabeled
1317,7.582993677424099e-10,0,0,val
1318,7.017584948698641e-07,0,0,unlabeled
1319,5.000691089662723e-05,0,0,unlabeled
1320,3.3021116951914564e-09,0,0,unlabeled
1321,6.459666565206135e-06,0,0,unlabeled
1322,0.00016264519945252687,0,0,unlabeled
1323,5.209397366603974e-13,0,0,unlabeled
1324,4.746728565763192e-10,0,0,unlabeled
1325,2.995617620626945e-08,0,0,val
1326,1.2747897182308066e-10,0,0,unlabeled
1327,1.0893954538460093e-07,0,0,unlabeled
1328,5.274012437439524e-06,0,0,unlabeled
1329,5.177785422638692e-10,0,0,train
1330,7.838998499209993e-07,0,0,unlabeled
1331,1.9422421246417798e-05,0,0,unlabeled
1332,2.274398447354997e-09,0,0,val
1333,1.6966473594948184e-06,0,0,unlabeled
1334,8.039944805204868e-05,0,0,unlabeled
1335,4.0099527609527286e-07,0,0,train
1336,0.00027961371233686805,0,0,train
1337,0.14413321018218994,0,0,unlabeled
1338,1.6220229781538364e-06,0,0,unlabeled
1339,0.02038262039422989,0,0,unlabeled
1340,0.9212396144866943,1,0,unlabeled
1341,9.612846074702475e-10,0,0,unlabeled
1342,1.0639643051035819e-06,0,0,unlabeled
1343,2.5469707907177508e-05,0,0,unlabeled
1344,1.908396285443814e-07,0,0,val
1345,0.0002517850371077657,0,0,unlabeled
1346,0.013089798390865326,0,0,unlabeled
1347,8.348812343683676e-07,0,0,train
1348,0.015292547643184662,0,0,unlabeled
1349,0.47839704155921936,0,0,unlabeled
1350,5.177609101007785e-13,0,0,unlabeled
1351,5.457785889895206e-10,0,0,unlabeled
1352,3.7971727095964525e-08,0,0,unlabeled
1353,1.4336265508063661e-10,0,0,unlabeled
1354,1.5742791958928137e-07,0,0,train
1355,1.0313247912563384e-05,0,0,unlabeled
1356,4.954520682609598e-10,0,0,unlabeled
1357,9.648477998780436e-07,0,0,unlabeled
1358,2.9951899705338292e-05,0,0,train
1359,2.4984811997086354e-09,0,0,unlabeled
1360,2.1257958451315062e-06,0,0,unlabeled
1361,0.00015452066145371646,0,0,unlabeled
1362,5.382422614275129e-07,0,0,unlabeled
1363,0.0008689554524607956,0,0,unlabeled
1364,0.763583242893219,0,0,unlabeled
1365,1.645038310016389e-06,0,0,train
1366,0.06748313456773758,0,0,test
1367,0.9858938455581665,1,0,unlabeled
1368,1.0652491111429185e-09,0,0,unlabeled
1369,1.3802965668219258e-06,0,0,unlabeled
1370,4.4764281483367085e-05,0,0,unlabeled
1371,2.51522521921288e-07,0,0,unlabeled
1372,0.0006022616871632636,0,0,train
1373,0.23677712678909302,0,0,unlabeled
1374,7.562453561149596e-07,0,0,unlabeled
1375,0.05174538865685463,0,0,val
1376,0.7732942700386047,0,0,unlabeled
1377,8.773457763240622e-13,0,0,train
1378,7.844189742201024e-10,0,0,train
1379,6.696878784850924e-08,0,0,unlabeled
1380,2.1960613882932023e-10,0,0,unlabeled
1381,1.4195487096912984e-07,0,0,unlabeled
1382,9.489615877100732e-06,0,0,unlabeled
1383,9.312453030929646e-10,0,0,unlabeled
1384,8.67872586240992e-07,0,0,unlabeled
1385,3.2650070352246985e-05,0,0,train
1386,4.089316441024948e-09,0,0,unlabeled
1387,2.3873758436820935e-06,0,0,unlabeled
1388,0.00027494571986608207,0,0,unlabeled
1389,6.851526563877997e-07,0,0,unlabeled
1390,0.000227973738219589,0,0,unlabeled
1391,0.39357706904411316,0,0,val
1392,2.507138333385228e-06,0,0,unlabeled
1393,0.0035679396241903305,0,0,val
1394,0.9611830711364746,1,0,unlabeled
1395,1.8102052079527198e-09,0,0,unlabeled
1396,1.4250343838284607e-06,0,0,unlabeled
1397,7.855578587623313e-05,0,0,unlabeled
1398,3.140009994240245e-07,0,0,unlabeled
1399,0.00020763864449691027,0,0,train
1400,0.02181410789489746,0,0,train
1401,1.1857633808176615e-06,0,0,unlabeled
1402,0.0040930346585810184,0,0,unlabeled
1403,0.3323762118816376,0,0,unlabeled
1404,1.2782501023368004e-13,0,0,unlabeled
1405,1.3321285741163535e-10,0,0,unlabeled
1406,9.890452012939477e-09,0,0,unlabeled
1407,4.010875659377078e-11,0,0,test
1408,4.481448101500973e-08,0,0,unlabeled
1409,4.3004042709071655e-06,0,0,train
1410,1.2399550830544115e-10,0,0,train
1411,1.8436315940562054e-07,0,0,unlabeled
1412,1.123284800996771e-05,0,0,unlabeled
1413,6.688281595224055e-10,0,0,unlabeled
1414,4.3936046267845086e-07,0,0,unlabeled
1415,5.4308165999827906e-05,0,0,unlabeled
1416,2.015368210095403e-07,0,0,unlabeled
1417,0.00014914292842149734,0,0,unlabeled
1418,0.6955704092979431,0,0,unlabeled
1419,5.691279625352763e-07,0,0,unlabeled
1420,0.0027428779285401106,0,0,unlabeled
1421,0.9099667072296143,1,1,unlabeled
1422,3.0070412826432857e-10,0,0,unlabeled
1423,2.938731427093444e-07,0,0,val
1424,1.7445565390517004e-05,0,0,train
1425,9.50782279574014e-08,0,0,unlabeled
1426,0.00016702058201190084,0,0,unlabeled
1427,0.24687816202640533,0,0,unlabeled
1428,2.9149336455702723e-07,0,0,unlabeled
1429,0.004321832675486803,0,0,unlabeled
1430,0.3204154372215271,0,1,unlabeled
1431,4.9109109140355045e-11,0,0,unlabeled
1432,5.050212337209814e-08,0,0,unlabeled
1433,2.5135134364973055e-06,0,0,unlabeled
1434,1.2264739446266049e-08,0,0,train
1435,1.8505910702515393e-05,0,0,train
1436,0.0008608145290054381,0,0,unlabeled
1437,3.8192322193708605e-08,0,0,unlabeled
1438,8.71242446010001e-05,0,0,unlabeled
1439,0.0034304107539355755,0,0,unlabeled
1440,2.2899050122759945e-07,0,0,unlabeled
1441,0.0001464399538235739,0,0,unlabeled
1442,0.03410539776086807,0,0,unlabeled
1443,4.255917883710936e-05,0,0,unlabeled
1444,0.49362912774086,0,0,unlabeled
1445,0.9995960593223572,1,0,unlabeled
1446,0.00011621573503362015,0,0,unlabeled
1447,0.9900485277175903,1,0,unlabeled
1448,0.9998986721038818,1,1,unlabeled
1449,1.0316647802710577e-07,0,0,unlabeled
1450,0.00012350828910712153,0,0,unlabeled
1451,0.005297910422086716,0,0,unlabeled
1452,2.4705228497623466e-05,0,0,unlabeled
1453,0.8080779314041138,0,0,unlabeled
1454,0.9986100196838379,1,1,unlabeled
1455,6.597244646400213e-05,0,0,unlabeled
1456,0.9951725602149963,1,0,test
1457,0.9995889067649841,1,1,unlabeled
1458,3.87926704648045e-11,0,0,test
1459,5.197340868789979e-08,0,0,unlabeled
1460,2.797765091600013e-06,0,0,unlabeled
1461,1.009220174097436e-08,0,0,unlabeled
1462,2.2717977117281407e-05,0,0,unlabeled
1463,0.006233524065464735,0,0,test
1464,2.95353785872976e-08,0,0,train
1465,8.90231822268106e-05,0,0,unlabeled
1466,0.007802119478583336,0,0,unlabeled
1467,1.6630507104764547e-07,0,0,unlabeled
1468,0.0001815525465644896,0,0,unlabeled
1469,0.15206225216388702,0,0,unlabeled
1470,5.6648128520464525e-05,0,0,unlabeled
1471,0.9280561804771423,1,0,unlabeled
1472,0.999901533126831,1,1,unlabeled
1473,9.819655679166317e-05,0,0,train
1474,0.9932710528373718,1,0,unlabeled
1475,0.9999551773071289,1,1,unlabeled
1476,8.506046356160368e-08,0,0,train
1477,0.00013212587509769946,0,0,unlabeled
1478,0.01915719546377659,0,0,unlabeled
1479,3.4113512811018154e-05,0,0,unlabeled
1480,0.9563332200050354,1,0,unlabeled
1481,0.99972003698349,1,1,unlabeled
1482,5.515066732186824e-05,0,0,unlabeled
1483,0.9946987628936768,1,0,unlabeled
1484,0.9997722506523132,1,1,unlabeled
1485,9.189657368402493e-11,0,0,train
1486,7.821414271802496e-08,0,0,unlabeled
1487,6.56808970234124e-06,0,0,unlabeled
1488,2.0622913154966227e-08,0,0,unlabeled
1489,1.717113991617225e-05,0,0,unlabeled
1490,0.0035400635097175837,0,0,unlabeled
1491,6.017682352421616e-08,0,0,train
1492,6.067604408599436e-05,0,0,unlabeled
1493,0.005806769710034132,0,0,unlabeled
1494,4.232564094763802e-07,0,0,unlabeled
1495,0.0001399840257363394,0,0,unlabeled
1496,0.3577011227607727,0,0,unlabeled
1497,7.636076043127105e-05,0,0,unlabeled
1498,0.38714635372161865,0,0,unlabeled
1499,0.9997296929359436,1,1,unlabeled
1500,0.00014946212468203157,0,0,train
1501,0.9523333311080933,1,0,unlabeled
1502,0.9999037981033325,1,1,unlabeled
1503,1.9288266628336714e-07,0,0,train
1504,0.0001505985710537061,0,0,unlabeled
1505,0.03673868253827095,0,0,unlabeled
1506,4.155954593443312e-05,0,0,train
1507,0.5499220490455627,0,0,unlabeled
1508,0.9993426203727722,1,1,train
1509,0.00011015645577572286,0,0,unlabeled
1510,0.9787032008171082,1,0,unlabeled
1511,0.9995267391204834,1,1,unlabeled
1512,9.423073215816813e-13,0,0,unlabeled
1513,8.706906307054396e-10,0,0,unlabeled
1514,7.443598093459514e-08,0,0,unlabeled
1515,2.861916259533359e-10,0,0,unlabeled
1516,2.8829111897721305e-07,0,0,unlabeled
1517,2.753681837930344e-05,0,0,unlabeled
1518,9.220545438282102e-10,0,0,unlabeled
1519,1.5947740621413686e-06,0,0,unlabeled
1520,9.236209734808654e-05,0,0,unlabeled
1521,4.7698200944523705e-09,0,0,unlabeled
1522,3.1786400995770236e-06,0,0,train
1523,0.0008488018647767603,0,1,unlabeled
1524,1.542677523502789e-06,0,0,unlabeled
1525,0.004324924200773239,0,0,unlabeled
1526,0.9975692629814148,1,1,unlabeled
1527,4.944693046127213e-06,0,0,unlabeled
1528,0.49702706933021545,0,1,unlabeled
1529,0.999881386756897,1,1,train
1530,2.010621003023516e-09,0,0,unlabeled
1531,2.3327263534156373e-06,0,0,unlabeled
1532,0.00013534323079511523,0,0,unlabeled
1533,7.723776320744946e-07,0,0,unlabeled
1534,0.0022770413197577,0,0,train
1535,0.9650169014930725,1,1,unlabeled
1536,2.433898089293507e-06,0,0,unlabeled
1537,0.4527413845062256,0,1,unlabeled
1538,0.9952834248542786,1,1,unlabeled
1539,3.045552698921483e-10,0,0,unlabeled
1540,2.8783728112102835e-07,0,0,unlabeled
1541,1.1496603292471264e-05,0,0,unlabeled
1542,4.807507281157086e-08,0,0,unlabeled
1543,6.659587961621583e-05,0,0,unlabeled
1544,0.005365161225199699,0,0,unlabeled
1545,1.8135573043309705e-07,0,0,unlabeled
1546,0.0008079369436018169,0,0,train
1547,0.09144482016563416,0,0,unlabeled
1548,1.3865409300706233e-06,0,0,unlabeled
1549,0.001098201028071344,0,0,unlabeled
1550,0.6933297514915466,0,1,unlabeled
1551,0.00019589107250794768,0,0,train
1552,0.9905744194984436,1,0,unlabeled
1553,0.9999618530273438,1,1,train
1554,0.0016403665067628026,0,0,train
1555,0.9999277591705322,1,1,train
1556,0.9999953508377075,1,1,unlabeled
1557,5.980774062663841e-07,0,0,unlabeled
1558,0.001624061493203044,0,0,unlabeled
1559,0.19905133545398712,0,1,unlabeled
1560,0.0001330777013208717,0,0,unlabeled
1561,0.9952699542045593,1,1,unlabeled
1562,0.999869704246521,1,1,unlabeled
1563,0.0010513303568586707,0,0,unlabeled
1564,0.9999271631240845,1,1,train
1565,0.999987006187439,1,1,unlabeled
1566,2.7720184481161425e-10,0,0,train
1567,3.9742002400089405e-07,0,0,unlabeled
1568,2.2167107090353966e-05,0,0,unlabeled
1569,6.347591607891445e-08,0,0,unlabeled
1570,0.0001712724333629012,0,0,unlabeled
1571,0.10555399954319,0,0,unlabeled
1572,2.285504336896338e-07,0,0,unlabeled
1573,0.005111116915941238,0,0,unlabeled
1574,0.36026301980018616,0,0,unlabeled
1575,1.3061994650342967e-06,0,0,val
1576,0.008702773600816727,0,0,unlabeled
1577,0.9657740592956543,1,1,unlabeled
1578,0.0006682165549136698,0,0,unlabeled
1579,0.9995884299278259,1,1,unlabeled
1580,0.9999923706054688,1,1,unlabeled
1581,0.009487097151577473,0,0,unlabeled
1582,0.9999732971191406,1,1,unlabeled
1583,0.9999984502792358,1,1,train
1584,6.516327744066075e-07,0,0,unlabeled
1585,0.007219668477773666,0,0,unlabeled
1586,0.7109084725379944,0,1,unlabeled
1587,0.0003013135865330696,0,0,unlabeled
1588,0.9997391104698181,1,1,train
1589,0.9999748468399048,1,1,unlabeled
1590,0.002278543310239911,0,0,unlabeled
1591,0.9999666213989258,1,1,unlabeled
1592,0.9999945163726807,1,1,val
1593,5.011259740506091e-10,0,0,unlabeled
1594,4.012010776932584e-07,0,0,test
1595,3.383514194865711e-05,0,0,unlabeled
1596,8.779372251410678e-08,0,0,unlabeled
1597,7.024622755125165e-05,0,0,unlabeled
1598,0.01344231702387333,0,0,unlabeled
1599,2.8910525884384697e-07,0,0,unlabeled
1600,0.00044828501995652914,0,0,train
1601,0.13345104455947876,0,0,unlabeled
1602,2.4223525088018505e-06,0,0,unlabeled
1603,0.0012558037415146828,0,0,unlabeled
1604,0.9832316637039185,1,1,unlabeled
1605,0.00041549751767888665,0,0,unlabeled
1606,0.9752512574195862,1,1,unlabeled
1607,0.9999712705612183,1,1,unlabeled
1608,0.0016290846979245543,0,0,train
1609,0.9998346567153931,1,1,train
1610,0.9999949932098389,1,1,unlabeled
1611,1.0668062486729468e-06,0,0,unlabeled
1612,0.00124784791842103,0,0,unlabeled
1613,0.6132689118385315,0,1,unlabeled
1614,0.00023640003928449005,0,0,test
1615,0.9858492612838745,1,1,unlabeled
1616,0.999893307685852,1,1,unlabeled
1617,0.000832020421512425,0,0,unlabeled
1618,0.9998154044151306,1,1,train
1619,0.9999773502349854,1,1,unlabeled
1620,5.77095905784919e-11,0,0,unlabeled
1621,2.6967878596906303e-08,0,0,unlabeled
1622,2.3616780708834995e-06,0,0,unlabeled
1623,1.729608634093438e-08,0,0,unlabeled
1624,5.79265406486229e-06,0,0,val
1625,0.0008961692219600081,0,0,val
1626,5.8780365463917406e-08,0,0,unlabeled
1627,3.087106961174868e-05,0,0,unlabeled
1628,0.013150236569344997,0,0,unlabeled
1629,2.402121594968776e-07,0,0,unlabeled
1630,3.4663797123357654e-05,0,0,unlabeled
1631,0.19964264333248138,0,1,unlabeled
1632,8.228456135839224e-05,0,0,unlabeled
1633,0.22995556890964508,0,0,unlabeled
1634,0.9999212026596069,1,1,unlabeled
1635,0.000451563682872802,0,0,unlabeled
1636,0.968388557434082,1,1,val
1637,0.9999872446060181,1,1,unlabeled
1638,1.2221354950270324e-07,0,0,unlabeled
1639,3.2998119422700256e-05,0,0,unlabeled
1640,0.009941687807440758,0,0,train
1641,5.095636151963845e-05,0,0,train
1642,0.2269536405801773,0,0,unlabeled
1643,0.9997667670249939,1,1,train
1644,0.00021347538859117776,0,0,unlabeled
1645,0.9811685085296631,1,1,unlabeled
1646,0.9999339580535889,1,1,unlabeled
1647,1.3806853438325106e-08,0,0,train
1648,4.262338279659161e-06,0,0,unlabeled
1649,0.00018530859961174428,0,0,unlabeled
1650,2.2769074803363765e-06,0,0,unlabeled
1651,0.0005206827772781253,0,0,unlabeled
1652,0.4399484097957611,0,0,unlabeled
1653,7.977075256349053e-06,0,0,unlabeled
1654,0.018727878108620644,0,0,unlabeled
1655,0.9396069645881653,1,0,unlabeled
1656,4.370864917291328e-05,0,0,unlabeled
1657,0.011419086717069149,0,0,unlabeled
1658,0.9921058416366577,1,1,unlabeled
1659,0.029490090906620026,0,0,unlabeled
1660,0.9983727931976318,1,0,unlabeled
1661,0.9999918937683105,1,1,val
1662,0.5706942677497864,0,0,unlabeled
1663,0.999967098236084,1,1,unlabeled
1664,0.9999990463256836,1,1,unlabeled
1665,2.2554884708370082e-05,0,0,unlabeled
1666,0.025109173730015755,0,0,unlabeled
1667,0.9477963447570801,1,1,unlabeled
1668,0.014494298957288265,0,0,unlabeled
1669,0.9993888139724731,1,1,unlabeled
1670,0.9999791383743286,1,1,unlabeled
1671,0.4315206706523895,0,0,unlabeled
1672,0.9999743700027466,1,1,test
1673,0.9999973773956299,1,1,unlabeled
1674,1.6759273080424464e-08,0,0,unlabeled
1675,5.853395123267546e-06,0,0,unlabeled
1676,0.0004845843359362334,0,0,unlabeled
1677,3.6074250147066778e-06,0,0,train
1678,0.0012411867501214147,0,0,train
1679,0.9315007925033569,1,0,unlabeled
1680,1.0248821126879193e-05,0,0,unlabeled
1681,0.05665617063641548,0,0,unlabeled
1682,0.9882991313934326,1,0,unlabeled
1683,5.1216316933277994e-05,0,0,unlabeled
1684,0.05291159823536873,0,0,unlabeled
1685,0.9984645843505859,1,1,unlabeled
1686,0.23114420473575592,0,0,unlabeled
1687,0.9998421669006348,1,1,unlabeled
1688,0.9999978542327881,1,1,unlabeled
1689,0.8090819120407104,0,0,unlabeled
1690,0.9999879598617554,1,1,unlabeled
1691,0.9999996423721313,1,1,unlabeled
1692,2.7817282898467965e-05,0,0,unlabeled
1693,0.07873585820198059,0,0,unlabeled
1694,0.9902766942977905,1,1,unlabeled
1695,0.12939058244228363,0,0,unlabeled
1696,0.999891996383667,1,1,unlabeled
1697,0.9999945163726807,1,1,test
1698,0.5335146188735962,0,0,unlabeled
1699,0.9999890327453613,1,1,train
1700,0.9999990463256836,1,1,train
1701,3.0412660834144845e-08,0,0,unlabeled
1702,5.009080723539228e-06,0,0,unlabeled
1703,0.0007009465480223298,0,0,unlabeled
1704,5.318323019309901e-06,0,0,unlabeled
1705,0.00044630919001065195,0,0,unlabeled
1706,0.6601346731185913,0,0,unlabeled
1707,1.591004547663033e-05,0,0,train
1708,0.002344112377613783,0,0,train
1709,0.9575576186180115,1,0,unlabeled
1710,0.00011396154877729714,0,0,unlabeled
1711,0.00911659561097622,0,0,train
1712,0.9993420243263245,1,1,unlabeled
1713,0.10019742697477341,0,0,unlabeled
1714,0.996877908706665,1,1,unlabeled
1715,0.9999940395355225,1,1,unlabeled
1716,0.7033011317253113,0,0,val
1717,0.9999380111694336,1,1,unlabeled
1718,0.9999988079071045,1,1,train
1719,5.6096305343089625e-05,0,0,unlabeled
1720,0.01036931574344635,0,0,unlabeled
1721,0.9913723468780518,1,1,unlabeled
1722,0.03384598344564438,0,0,unlabeled
1723,0.9979773163795471,1,1,unlabeled
1724,0.9999783039093018,1,1,unlabeled
1725,0.3300461173057556,0,0,unlabeled
1726,0.9999436140060425,1,1,train
1727,0.9999963045120239,1,1,train
