Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
2904,9.81309861657325e-15,0,0,unlabeled
2905,1.3236836973740118e-11,0,0,unlabeled
2906,9.161237539956346e-05,0,0,unlabeled
2907,0.34595510363578796,1,0,unlabeled
2908,0.00015416288806591183,0,0,unlabeled
2909,0.00015309396258089691,0,0,unlabeled
2910,1.1617841266797768e-07,0,1,val
2911,1.5087531918256403e-11,0,0,unlabeled
2912,3.473417749766114e-17,0,0,unlabeled
2913,0.00048656697617843747,0,0,unlabeled
2914,0.00031146721448749304,0,1,unlabeled
2915,0.0004410453839227557,0,0,train
2916,0.21786600351333618,1,1,unlabeled
2917,2.766432949385944e-08,0,0,unlabeled
2918,1.576275110437564e-08,0,0,unlabeled
2919,0.0007382550393231213,0,0,unlabeled
2920,7.250280820159105e-09,0,0,unlabeled
2921,4.259512422777334e-07,0,0,unlabeled
2922,0.9865280985832214,1,1,unlabeled
2923,3.5148394090356305e-05,0,0,unlabeled
2924,0.9997661709785461,1,1,train
2925,0.0001608119491720572,0,0,unlabeled
2926,1.0318826753064059e-05,0,0,unlabeled
2927,2.8987848232908675e-10,0,0,unlabeled
2928,2.4030255256902826e-14,0,0,unlabeled
2929,8.63918625526594e-09,0,0,unlabeled
2930,0.694023609161377,1,0,unlabeled
2931,0.007627379614859819,1,1,unlabeled
2932,0.1254514902830124,1,1,unlabeled
2933,0.5379242300987244,1,1,unlabeled
2934,1.4587645327801546e-12,0,0,unlabeled
2935,2.9004666430409998e-05,0,1,unlabeled
2936,1.5057588151606155e-13,0,0,unlabeled
2937,3.4223348599482506e-09,0,0,train
2938,0.8918015956878662,1,0,train
2939,0.17437784373760223,1,1,unlabeled
2940,1.3113104841977474e-06,0,1,unlabeled
2941,0.8580330610275269,1,0,train
2942,0.9610649347305298,1,1,unlabeled
2943,0.01272924430668354,1,0,unlabeled
2944,1.7543471120262666e-09,0,0,test
2945,0.5746088027954102,1,0,unlabeled
2946,8.330874698003754e-05,0,0,unlabeled
2947,2.544262800441288e-09,0,0,unlabeled
2948,0.552274227142334,1,1,train
2949,1.1789179895705434e-14,0,0,unlabeled
2950,0.9808782339096069,1,1,unlabeled
2951,2.0178829345240956e-06,0,0,unlabeled
2952,4.590891933275998e-08,0,0,unlabeled
2953,5.984159446860123e-15,0,0,unlabeled
2954,2.508611032681074e-05,0,0,unlabeled
2955,0.003578987903892994,1,0,unlabeled
2956,0.8237220048904419,1,1,unlabeled
2957,4.711654582933988e-06,0,0,train
2958,3.4780908708675895e-10,0,0,unlabeled
2959,3.245703011911516e-11,0,0,val
2960,0.7029644250869751,1,1,unlabeled
2961,2.439935367531715e-15,0,0,unlabeled
2962,1.3435095863514185e-13,0,0,unlabeled
2963,0.0018945146584883332,1,0,unlabeled
2964,3.222394295843145e-10,0,0,unlabeled
2965,7.339832518482581e-05,0,0,unlabeled
2966,6.184061943081964e-12,0,0,unlabeled
2967,4.1567961637893613e-13,0,0,unlabeled
2968,5.79551624468877e-07,0,0,unlabeled
2969,2.14144915844372e-06,0,0,train
2970,2.0828738733769114e-09,0,0,unlabeled
2971,1.0593104491458602e-13,0,0,unlabeled
2972,1.3972558008390479e-06,0,0,unlabeled
2973,0.0035271302331238985,1,0,train
2974,5.49949545529671e-05,0,0,train
2975,8.302774949697778e-05,0,1,unlabeled
2976,5.351153298249756e-09,0,0,unlabeled
2977,2.6721741960500367e-05,0,0,unlabeled
2978,7.15252568284086e-09,0,0,unlabeled
2979,3.709314796651597e-06,0,0,unlabeled
2980,1.942519495951034e-12,0,0,train
2981,9.72705765889259e-06,0,0,unlabeled
2982,1.9764612169126394e-09,0,0,train
2983,8.489627134622424e-08,0,0,train
2984,4.593954882302353e-13,0,0,unlabeled
2985,2.3825246178612973e-14,0,0,unlabeled
2986,0.945793867111206,1,1,unlabeled
2987,7.76587072426338e-10,0,0,unlabeled
2988,0.0029922255780547857,1,0,unlabeled
2989,4.6578890760429204e-05,0,0,unlabeled
2990,7.540691959739831e-10,0,0,unlabeled
2991,7.173776987213793e-15,0,0,train
2992,0.9686670303344727,1,0,unlabeled
2993,0.9689995646476746,1,1,unlabeled
2994,8.155249702213041e-07,0,0,unlabeled
2995,0.9921838641166687,1,0,unlabeled
2996,6.531294602374338e-13,0,0,unlabeled
2997,0.00024276554177049547,0,1,unlabeled
2998,0.978270411491394,1,1,unlabeled
2999,2.716923575007968e-07,0,0,unlabeled
3000,3.4773614742156584e-21,0,0,unlabeled
3001,2.3080109256740336e-18,0,0,unlabeled
3002,0.4798475205898285,1,0,val
3003,0.00014864985132589936,0,0,unlabeled
3004,0.37267231941223145,1,1,unlabeled
3005,2.619561655592406e-06,0,0,unlabeled
3006,0.029788000509142876,1,0,unlabeled
3007,4.707269951609305e-08,0,0,unlabeled
3008,0.8635199666023254,1,1,train
3009,1.3206041593605278e-08,0,0,unlabeled
3010,0.0005651991814374924,0,0,unlabeled
3011,2.5868541342788376e-05,0,0,unlabeled
3012,3.064129616703326e-09,0,0,unlabeled
3013,8.642930282576344e-08,0,0,unlabeled
3014,6.794207934035512e-07,0,0,val
3015,8.911913741693755e-12,0,0,unlabeled
3016,5.443163786367222e-08,0,0,unlabeled
3017,0.9039888381958008,1,0,unlabeled
3018,3.373398449468823e-09,0,0,unlabeled
3019,0.8990991115570068,1,0,unlabeled
3020,2.338734483853244e-10,0,0,unlabeled
3021,3.9989794458961114e-05,0,0,unlabeled
3022,8.961243480598569e-08,0,0,unlabeled
3023,0.0031277420930564404,1,0,unlabeled
3024,4.3260461097816005e-05,0,1,unlabeled
3025,2.2416012053277576e-14,0,0,train
3026,0.06659062206745148,1,1,unlabeled
3027,7.480342842543231e-13,0,0,unlabeled
3028,8.100862342041992e-11,0,0,unlabeled
3029,0.0016843202756717801,1,0,unlabeled
3030,1.264348348239963e-10,0,0,train
3031,0.9861941933631897,1,1,unlabeled
3032,7.944854587549344e-06,0,0,unlabeled
3033,4.9891952548508645e-12,0,0,unlabeled
3034,0.0005987267359159887,0,1,unlabeled
3035,1.192167218277973e-07,0,0,unlabeled
3036,3.0804656048211143e-10,0,0,unlabeled
3037,2.1324224608321174e-09,0,0,val
3038,1.8112698896288748e-08,0,0,unlabeled
3039,6.707649845338892e-06,0,0,train
3040,0.9998631477355957,1,1,train
3041,0.9899820685386658,1,1,unlabeled
3042,1.0358167656931982e-08,0,0,unlabeled
3043,1.2449182038975354e-16,0,0,unlabeled
3044,6.20360818270882e-10,0,0,unlabeled
3045,3.3025713275236512e-09,0,0,unlabeled
3046,0.03611530363559723,1,1,unlabeled
3047,3.798641089181043e-13,0,0,train
3048,8.231045649154112e-05,0,1,unlabeled
3049,1.0549040780460928e-05,0,0,test
3050,1.0297590024924681e-20,0,0,unlabeled
3051,0.00248860870487988,1,0,unlabeled
3052,0.6127827763557434,1,0,unlabeled
3053,0.6062765717506409,1,1,unlabeled
3054,2.7290031567872575e-08,0,0,unlabeled
3055,0.28672289848327637,1,0,unlabeled
3056,0.9831376075744629,1,1,unlabeled
3057,0.7344173192977905,1,0,unlabeled
3058,0.02893644943833351,1,1,unlabeled
3059,0.6067298054695129,1,0,unlabeled
3060,0.030608493834733963,1,0,train
3061,0.0008357418118976057,0,0,unlabeled
3062,3.1782874400886063e-13,0,0,unlabeled
3063,0.00025542787625454366,0,0,train
3064,2.8310219022387173e-06,0,1,unlabeled
3065,0.8615553975105286,1,1,unlabeled
3066,0.0007139708613976836,0,0,train
3067,4.304911627173169e-08,0,0,unlabeled
3068,5.468478047987446e-05,0,0,unlabeled
3069,2.7515170697434144e-10,0,0,unlabeled
3070,1.0689590185242182e-10,0,0,unlabeled
3071,0.00016762492305133492,0,0,unlabeled
3072,2.8548595309985103e-07,0,0,unlabeled
3073,0.6717970371246338,1,0,test
3074,0.7519932389259338,1,1,unlabeled
3075,1.585284854777047e-11,0,0,unlabeled
3076,0.00019671890186145902,0,0,val
3077,3.9596034780082004e-16,0,0,unlabeled
3078,0.0012891619699075818,0,1,unlabeled
3079,0.0001207436653203331,0,0,unlabeled
3080,0.890936553478241,1,0,unlabeled
3081,4.624076154868817e-06,0,0,train
3082,0.5355780124664307,1,0,unlabeled
3083,0.9985455274581909,1,1,train
3084,0.9881440997123718,1,0,unlabeled
3085,0.0005930515471845865,0,0,val
3086,9.586073019818286e-07,0,0,train
3087,3.0090901699490673e-17,0,0,unlabeled
3088,0.00038268775097094476,0,1,unlabeled
3089,0.0843508169054985,1,1,unlabeled
3090,6.16356119280681e-05,0,0,unlabeled
3091,9.577728436382455e-17,0,0,unlabeled
3092,1.4242821144705431e-08,0,0,val
3093,7.067298923857379e-08,0,0,unlabeled
3094,0.6166359782218933,1,1,unlabeled
3095,0.0018451701616868377,1,0,unlabeled
3096,7.368645624228343e-12,0,0,unlabeled
3097,0.4659518599510193,1,1,unlabeled
3098,0.9539394974708557,1,1,train
3099,3.660338091654447e-12,0,0,unlabeled
3100,0.8719497919082642,1,0,unlabeled
3101,9.033447323503196e-10,0,0,unlabeled
3102,6.124382778693871e-09,0,0,val
3103,4.6931158976804e-06,0,0,unlabeled
3104,3.555703369784169e-05,0,0,train
3105,0.9844063520431519,1,1,val
3106,2.1844070374754665e-07,0,0,unlabeled
3107,0.8340691328048706,1,0,unlabeled
3108,0.21557357907295227,1,0,unlabeled
3109,2.00361904845181e-09,0,0,unlabeled
3110,0.6387727856636047,1,0,unlabeled
3111,0.9972809553146362,1,1,train
3112,0.8392527103424072,1,0,unlabeled
3113,2.3074931180221137e-13,0,0,unlabeled
3114,0.003576476825401187,1,0,train
3115,1.8668953102179975e-12,0,0,unlabeled
3116,2.024073531003978e-08,0,0,unlabeled
3117,3.131106756249641e-14,0,0,train
3118,2.7358129273125087e-07,0,0,unlabeled
3119,7.94925227864951e-08,0,1,unlabeled
3120,0.0003209738351870328,0,0,unlabeled
3121,5.56237722548758e-09,0,0,unlabeled
3122,4.777740869599256e-09,0,0,unlabeled
3123,8.476816470981419e-11,0,0,unlabeled
3124,5.885526983308298e-13,0,0,unlabeled
3125,5.509688859257943e-16,0,0,unlabeled
3126,0.7885405421257019,1,1,train
3127,0.8519794344902039,1,0,test
3128,1.7427070897468866e-10,0,0,unlabeled
3129,1.8333740081644123e-10,0,0,unlabeled
3130,0.7712253332138062,1,0,unlabeled
3131,0.5860311985015869,1,0,unlabeled
3132,3.305818196963628e-08,0,0,unlabeled
3133,0.8132578134536743,1,1,unlabeled
3134,0.6333231329917908,1,0,train
3135,6.185570327943424e-06,0,1,unlabeled
3136,0.006509880069643259,1,0,unlabeled
3137,7.301387272562465e-10,0,0,unlabeled
3138,0.005596680101007223,1,0,unlabeled
3139,7.012139491280323e-08,0,0,unlabeled
3140,7.910048484272014e-12,0,0,unlabeled
3141,0.5989599227905273,1,0,unlabeled
3142,1.2576670661932493e-13,0,0,train
3143,0.0021737825591117144,1,0,unlabeled
3144,0.0007656041416339576,0,0,test
3145,6.4696889338911046e-12,0,0,unlabeled
3146,0.44019460678100586,1,0,unlabeled
3147,2.5003948564417122e-11,0,0,unlabeled
3148,0.0004476022731978446,0,0,unlabeled
3149,0.003972698003053665,1,0,unlabeled
3150,2.7816937290481292e-05,0,0,train
3151,1.5739978209694527e-08,0,0,val
3152,0.9887285232543945,1,1,train
3153,4.836215339310002e-06,0,1,unlabeled
3154,0.9756680130958557,1,1,unlabeled
3155,0.014310215599834919,1,1,unlabeled
3156,0.9906327724456787,1,1,unlabeled
3157,0.0006926433416083455,0,1,unlabeled
3158,2.256346533613396e-06,0,1,unlabeled
3159,2.6525279750444497e-08,0,1,unlabeled
3160,0.9726997017860413,1,1,train
3161,0.39968058466911316,1,1,unlabeled
3162,0.00015037614502944052,0,1,unlabeled
3163,0.9908930063247681,1,1,train
3164,0.6908015012741089,1,1,unlabeled
3165,0.011284759268164635,1,1,unlabeled
3166,0.0013208852615207434,1,1,val
3167,0.8689607977867126,1,1,train
3168,0.8917596340179443,1,1,test
3169,0.047508466988801956,1,1,unlabeled
3170,0.9992237091064453,1,1,train
3171,0.9928975105285645,1,1,unlabeled
3172,0.00020218959252815694,0,1,unlabeled
3173,0.8140078186988831,1,1,unlabeled
3174,0.848115861415863,1,1,unlabeled
3175,0.029443057253956795,1,1,unlabeled
3176,9.413251973455772e-05,0,1,unlabeled
3177,0.5713678598403931,1,1,unlabeled
3178,1.6736370511694076e-08,0,1,unlabeled
3179,0.9997665286064148,1,1,unlabeled
3180,0.9448544979095459,1,1,unlabeled
3181,0.0025301652494817972,1,1,unlabeled
3182,3.6087108301607884e-10,0,1,unlabeled
3183,0.04269920289516449,1,1,unlabeled
3184,0.9765327572822571,1,1,unlabeled
3185,0.023807669058442116,1,1,unlabeled
3186,0.6918569803237915,1,1,unlabeled
3187,0.991949200630188,1,1,unlabeled
3188,0.7566853761672974,1,1,unlabeled
3189,0.9947510361671448,1,1,train
3190,0.4245060980319977,1,1,unlabeled
3191,0.10489705950021744,1,1,unlabeled
3192,0.9949969053268433,1,1,unlabeled
3193,0.2930608093738556,1,1,unlabeled
3194,0.308879554271698,1,1,unlabeled
3195,0.48303866386413574,1,1,unlabeled
3196,4.123952385270968e-05,0,1,unlabeled
3197,0.9979020357131958,1,1,unlabeled
3198,0.8585929870605469,1,1,unlabeled
3199,0.9906787276268005,1,1,unlabeled
3200,2.2992297090240754e-05,0,1,unlabeled
3201,0.20827950537204742,1,1,unlabeled
3202,0.9469908475875854,1,1,unlabeled
3203,0.14533771574497223,1,1,unlabeled
3204,9.751523322165667e-08,0,1,unlabeled
3205,0.9999997615814209,1,1,val
3206,0.5328381657600403,1,1,unlabeled
3207,0.006536728236824274,1,1,unlabeled
3208,0.999954104423523,1,1,train
3209,0.005471523851156235,1,1,unlabeled
3210,0.9914790987968445,1,1,test
3211,0.14987033605575562,1,1,unlabeled
3212,0.9793168902397156,1,1,unlabeled
3213,0.9976404905319214,1,1,unlabeled
3214,0.7652878761291504,1,1,unlabeled
3215,0.9999992847442627,1,1,unlabeled
3216,0.001168249873444438,0,1,unlabeled
3217,0.9929109215736389,1,1,train
3218,0.00239956215955317,1,1,unlabeled
3219,0.9999960660934448,1,1,train
3220,0.0006748693413101137,0,1,unlabeled
3221,0.255561888217926,1,1,unlabeled
3222,0.2521909773349762,1,1,unlabeled
3223,0.5983364582061768,1,1,train
3224,0.9959098100662231,1,1,unlabeled
3225,0.06726371496915817,1,1,unlabeled
3226,0.2819977402687073,1,1,unlabeled
3227,0.9917486906051636,1,1,unlabeled
3228,0.14043937623500824,1,1,val
3229,0.0008700871258042753,0,1,unlabeled
3230,0.7368892431259155,1,1,unlabeled
3231,0.673488199710846,1,1,unlabeled
3232,0.9911530613899231,1,1,unlabeled
3233,0.0896654948592186,1,1,unlabeled
3234,6.869601929793134e-05,0,1,unlabeled
3235,0.9853876233100891,1,1,unlabeled
3236,0.0006364131695590913,0,1,unlabeled
3237,0.9772853255271912,1,1,unlabeled
3238,0.47609850764274597,1,1,unlabeled
3239,0.025147557258605957,1,1,unlabeled
3240,0.011954810470342636,1,1,unlabeled
3241,0.00031617304193787277,0,1,unlabeled
3242,0.007917764596641064,1,1,unlabeled
3243,0.992251455783844,1,1,unlabeled
3244,0.3190416693687439,1,1,unlabeled
3245,0.8657312989234924,1,1,unlabeled
3246,0.001961746485903859,1,1,unlabeled
3247,3.304016331640014e-07,0,1,unlabeled
3248,6.443095501573737e-10,0,1,unlabeled
3249,0.001044539618305862,0,1,unlabeled
3250,0.7101608514785767,1,1,unlabeled
3251,0.9758988618850708,1,1,train
3252,0.00010847447265405208,0,1,unlabeled
3253,0.5822493433952332,1,1,unlabeled
3254,0.5839526653289795,1,1,unlabeled
3255,0.00019394409900996834,0,1,unlabeled
3256,4.699564470911355e-08,0,1,unlabeled
3257,0.6357438564300537,1,1,val
3258,6.2509138842870016e-06,0,1,unlabeled
3259,0.5318889021873474,1,1,unlabeled
3260,0.9961305856704712,1,1,train
3261,0.9830211400985718,1,1,train
3262,0.24478968977928162,1,1,unlabeled
3263,0.017315009608864784,1,1,unlabeled
3264,0.39742323756217957,1,1,unlabeled
3265,0.9893291592597961,1,1,unlabeled
3266,0.996051013469696,1,1,unlabeled
3267,0.992302417755127,1,1,unlabeled
3268,0.6342006921768188,1,1,unlabeled
3269,0.9993996620178223,1,1,train
3270,0.9911317229270935,1,1,unlabeled
3271,0.9989845156669617,1,1,unlabeled
3272,0.9970364570617676,1,1,unlabeled
3273,0.5035294890403748,1,1,unlabeled
3274,0.992637038230896,1,1,train
3275,0.9968480467796326,1,1,train
3276,2.1789497850477346e-07,0,1,unlabeled
3277,0.9899779558181763,1,1,unlabeled
3278,0.9521776437759399,1,1,train
3279,0.08943363279104233,1,1,unlabeled
3280,4.98559202242177e-05,0,1,unlabeled
3281,0.00024804743588902056,0,1,unlabeled
3282,0.9904394149780273,1,1,unlabeled
3283,0.020902510732412338,1,1,unlabeled
3284,1.8931758631879347e-06,0,1,unlabeled
3285,0.00010407489753561094,0,1,unlabeled
3286,0.6089841723442078,1,1,unlabeled
3287,0.9999468326568604,1,1,unlabeled
3288,1.1157978008213831e-07,0,1,unlabeled
3289,0.6377643942832947,1,1,train
3290,0.9716401100158691,1,1,val
3291,0.0014228196814656258,1,1,unlabeled
3292,0.9210319519042969,1,1,unlabeled
3293,0.8948963284492493,1,1,unlabeled
3294,3.816507523879409e-05,0,1,unlabeled
3295,0.9904068112373352,1,1,unlabeled
3296,0.9984983205795288,1,1,train
3297,0.9835547804832458,1,1,unlabeled
3298,0.017163358628749847,1,1,test
3299,0.14061982929706573,1,1,unlabeled
3300,2.823485829139827e-06,0,1,unlabeled
3301,0.9472077488899231,1,1,unlabeled
3302,0.373281866312027,1,1,unlabeled
3303,0.9935975074768066,1,1,unlabeled
3304,0.9915766716003418,1,1,unlabeled
3305,0.0010198429226875305,0,1,unlabeled
3306,0.9959981441497803,1,1,train
3307,0.9968083500862122,1,1,test
3308,9.156626674666768e-07,0,1,unlabeled
3309,0.6685552000999451,1,1,test
3310,0.9766839146614075,1,1,train
3311,0.474575400352478,1,1,unlabeled
3312,0.9025402665138245,1,1,unlabeled
3313,0.4359501302242279,1,1,unlabeled
3314,0.9928961396217346,1,1,unlabeled
3315,0.004567332100123167,1,1,unlabeled
3316,0.9802140593528748,1,1,unlabeled
3317,0.7051428556442261,1,1,unlabeled
3318,0.9981301426887512,1,1,unlabeled
3319,0.07713529467582703,1,1,val
3320,0.968762218952179,1,1,unlabeled
3321,0.997286319732666,1,1,train
3322,0.9999979734420776,1,1,unlabeled
3323,0.035677798092365265,1,1,unlabeled
3324,5.322494689607993e-05,0,1,unlabeled
3325,0.6073395013809204,1,1,unlabeled
3326,0.6620096564292908,1,1,val
3327,0.8705968260765076,1,1,unlabeled
3328,0.9927119016647339,1,1,train
3329,0.00102891749702394,0,1,unlabeled
3330,0.016483157873153687,1,1,unlabeled
3331,1.263185378519438e-08,0,1,test
3332,0.0003145270165987313,0,1,unlabeled
3333,0.978874146938324,1,1,unlabeled
3334,0.9998818635940552,1,1,train
3335,0.9580939412117004,1,1,unlabeled
3336,0.9662970304489136,1,1,unlabeled
3337,0.9975937008857727,1,1,train
3338,0.15555159747600555,1,1,unlabeled
3339,0.7306873798370361,1,1,unlabeled
3340,0.12916624546051025,1,1,unlabeled
3341,0.3694508671760559,1,1,unlabeled
3342,0.6752529144287109,1,1,unlabeled
3343,1.0679003254604469e-12,0,1,unlabeled
3344,0.0005818631616421044,0,1,unlabeled
3345,0.08904646337032318,1,1,test
3346,0.3342965543270111,1,1,unlabeled
3347,8.354137728003395e-15,0,0,test
3348,0.9906091690063477,1,0,unlabeled
3349,9.416717405841268e-12,0,0,train
3350,3.60808252849662e-15,0,0,unlabeled
3351,0.8656883239746094,1,0,unlabeled
3352,5.043662969911322e-13,0,0,unlabeled
3353,1.2327915355214714e-09,0,0,unlabeled
3354,7.489132372029417e-07,0,0,val
3355,8.005018869994274e-11,0,0,test
3356,0.047288477420806885,1,0,unlabeled
3357,1.507116849097656e-06,0,0,unlabeled
3358,0.015766629949212074,1,0,unlabeled
3359,5.152794528839877e-06,0,0,train
3360,3.2153301856346276e-16,0,0,unlabeled
3361,2.64599031975319e-15,0,0,unlabeled
3362,0.00024588609812781215,0,0,unlabeled
3363,1.306521731081478e-11,0,0,unlabeled
3364,6.750400416422053e-07,0,0,unlabeled
3365,2.7129937185677022e-11,0,0,unlabeled
3366,0.000191178492968902,0,0,unlabeled
3367,0.0066631087101995945,1,0,unlabeled
3368,2.558328127184764e-15,0,0,train
3369,1.5281308662906667e-08,0,0,unlabeled
3370,0.08906624466180801,1,0,unlabeled
3371,5.726786912418902e-05,0,0,unlabeled
3372,0.0013593030162155628,1,0,test
3373,2.733533074206207e-05,0,0,unlabeled
3374,3.663810502985143e-06,0,0,unlabeled
3375,1.4717584165479837e-18,0,0,unlabeled
3376,2.4726387929351057e-13,0,0,unlabeled
3377,3.4416880225762725e-06,0,0,unlabeled
3378,1.9195618428113903e-09,0,0,unlabeled
3379,0.0035274955444037914,1,0,unlabeled
3380,6.0592556110350415e-05,0,0,val
3381,8.3250796478751e-07,0,0,train
3382,5.417132797447266e-06,0,0,unlabeled
3383,0.0014429044676944613,1,0,unlabeled
3384,1.4810902371209522e-07,0,0,unlabeled
3385,0.0004152267356403172,0,0,unlabeled
3386,3.259079395245834e-10,0,0,train
3387,0.000705098093021661,0,0,unlabeled
3388,2.0722856763910613e-09,0,0,unlabeled
3389,1.4915295634721343e-17,0,0,train
3390,0.06432034075260162,1,0,unlabeled
3391,5.531561782845529e-06,0,0,train
3392,2.2537584645765385e-11,0,0,unlabeled
3393,2.445370341774833e-07,0,0,unlabeled
3394,1.6024685578486242e-07,0,0,unlabeled
3395,1.7909705718466284e-08,0,0,unlabeled
3396,0.892079770565033,1,0,val
3397,5.39675227173575e-07,0,0,unlabeled
3398,0.032655563205480576,1,0,unlabeled
3399,2.547944456163492e-16,0,0,test
3400,3.4672621040954255e-07,0,0,unlabeled
3401,1.9487490021674603e-07,0,0,train
3402,6.228921822781786e-10,0,0,unlabeled
3403,3.679340361030514e-13,0,0,train
3404,5.534838692256017e-06,0,0,train
3405,1.3746475246989576e-07,0,0,unlabeled
3406,2.8384140524084778e-11,0,0,val
3407,0.00023596049868501723,0,0,unlabeled
3408,8.459642708569248e-12,0,0,unlabeled
3409,2.9488395739463158e-05,0,0,val
3410,7.438236832024714e-11,0,0,unlabeled
3411,1.3818135871646042e-11,0,0,unlabeled
3412,8.689614332979545e-05,0,0,unlabeled
3413,1.2990057640660524e-10,0,0,unlabeled
3414,5.047068611929717e-07,0,0,train
3415,5.982947644256331e-12,0,0,unlabeled
3416,1.3672198681362324e-13,0,0,unlabeled
3417,0.27346697449684143,1,0,unlabeled
3418,0.000609267211984843,0,0,unlabeled
3419,0.002061640378087759,1,0,unlabeled
3420,0.025405829772353172,1,0,unlabeled
3421,1.5646008250769228e-05,0,0,train
3422,1.7136049791588448e-05,0,0,unlabeled
3423,7.328642350300902e-16,0,0,unlabeled
3424,0.11422665417194366,1,0,unlabeled
3425,1.5445588132934063e-06,0,0,train
3426,5.530623181648764e-11,0,0,val
3427,1.6579751900280826e-05,0,0,unlabeled
3428,1.1782728961406974e-06,0,0,unlabeled
3429,1.938077698326879e-09,0,0,unlabeled
3430,9.29063943833075e-12,0,0,train
3431,3.505524268933992e-17,0,0,val
3432,1.357055995354628e-10,0,0,unlabeled
3433,0.002542734844610095,1,0,train
3434,1.0587985343590844e-05,0,0,unlabeled
3435,0.0001704989408608526,0,0,unlabeled
3436,8.303728549208245e-08,0,0,unlabeled
3437,1.3920386663812678e-05,0,0,unlabeled
3438,5.191007221583277e-05,0,0,unlabeled
3439,2.4173095166182823e-13,0,0,unlabeled
3440,1.1792962141043972e-05,0,0,unlabeled
3441,7.972711557613366e-08,0,0,unlabeled
3442,1.9030848008583234e-08,0,0,unlabeled
3443,0.3727952837944031,1,0,unlabeled
3444,0.7125234603881836,1,0,unlabeled
3445,0.0010750556830316782,0,0,train
3446,3.6309229471953586e-06,0,0,unlabeled
3447,0.3952731490135193,1,0,train
3448,5.96164221415789e-17,0,0,unlabeled
3449,0.07901845127344131,1,0,unlabeled
3450,0.0023874591570347548,1,0,unlabeled
3451,0.08218549191951752,1,0,unlabeled
3452,0.00048257806338369846,0,0,unlabeled
3453,6.403792496278982e-10,0,0,unlabeled
3454,2.2587491438229486e-16,0,0,unlabeled
3455,2.909157217345637e-07,0,0,unlabeled
3456,5.9523058553168084e-06,0,0,train
3457,0.12121091783046722,1,0,unlabeled
3458,2.8228500092986053e-10,0,0,unlabeled
3459,2.0315545157245651e-07,0,0,unlabeled
3460,0.1302754133939743,1,0,unlabeled
3461,5.0056194595526904e-05,0,0,train
3462,9.66819614818537e-13,0,0,unlabeled
3463,0.0020709754899144173,1,0,unlabeled
3464,7.084820230485178e-11,0,0,val
3465,1.6329644580981295e-10,0,0,unlabeled
3466,7.177475822572887e-07,0,0,unlabeled
3467,4.2715250110599186e-19,0,0,train
3468,7.432680908464953e-14,0,0,unlabeled
3469,2.787657649605535e-06,0,0,unlabeled
3470,2.2976691980147734e-06,0,0,unlabeled
3471,0.0005305663798935711,0,0,unlabeled
3472,2.7651248402094097e-08,0,0,unlabeled
3473,0.8568363785743713,1,0,unlabeled
3474,2.499879643569347e-11,0,0,train
3475,0.0120795127004385,1,0,unlabeled
3476,4.51196413564503e-08,0,0,train
3477,1.8598727820062777e-06,0,0,unlabeled
3478,0.0008465579594485462,0,0,unlabeled
3479,0.5976425409317017,1,0,unlabeled
3480,0.004088453948497772,1,0,unlabeled
3481,2.182380498538805e-08,0,0,unlabeled
3482,8.205440247079955e-15,0,0,unlabeled
3483,1.9032030422749813e-06,0,0,unlabeled
3484,3.167853620481692e-13,0,0,unlabeled
3485,0.16115371882915497,1,0,val
3486,0.0005185722839087248,0,0,unlabeled
3487,4.369226493718012e-16,0,0,unlabeled
3488,4.36241923932202e-14,0,0,unlabeled
3489,8.938849660466985e-11,0,0,train
3490,3.354812724865042e-05,0,0,unlabeled
3491,7.281388626810895e-14,0,0,unlabeled
3492,1.1635460396064445e-05,0,0,unlabeled
3493,7.037023741496284e-11,0,0,unlabeled
3494,2.0024886696751176e-12,0,0,unlabeled
3495,3.445297261350788e-05,0,0,unlabeled
3496,0.3617333769798279,1,0,unlabeled
3497,0.2035195529460907,1,0,unlabeled
3498,0.9614474773406982,1,0,unlabeled
3499,8.438459930815156e-10,0,0,unlabeled
3500,0.0008011253084987402,0,0,unlabeled
3501,7.856705245283573e-22,0,0,unlabeled
3502,8.472172616236229e-12,0,0,val
3503,1.3711023711948656e-06,0,0,unlabeled
3504,7.674080555047924e-13,0,0,unlabeled
3505,0.0005171753000468016,0,0,unlabeled
3506,0.043294332921504974,1,0,train
3507,7.602662208228139e-06,0,0,unlabeled
3508,4.535182597464882e-05,0,0,unlabeled
3509,2.875184748063475e-07,0,0,unlabeled
3510,5.83541150263045e-05,0,0,unlabeled
3511,4.3148499884182456e-08,0,0,unlabeled
3512,0.20004579424858093,1,0,unlabeled
3513,5.4554696760078514e-08,0,0,unlabeled
3514,5.890077921927306e-12,0,0,unlabeled
3515,1.6856561160238925e-06,0,0,unlabeled
3516,2.5858992613761282e-15,0,0,unlabeled
3517,0.0076759327203035355,1,0,unlabeled
3518,4.517139266801973e-12,0,0,unlabeled
3519,0.5890510678291321,1,0,unlabeled
3520,7.124816687152646e-13,0,0,unlabeled
3521,8.616894697777155e-11,0,0,train
3522,1.6759592824655556e-08,0,0,unlabeled
3523,5.872919928151532e-07,0,0,unlabeled
3524,5.680028116687025e-14,0,0,unlabeled
3525,1.9655969964786456e-16,0,0,unlabeled
3526,0.9895361661911011,1,0,unlabeled
