Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1332,0.023605523630976677,0,0,unlabeled
1333,0.18537205457687378,0,0,unlabeled
1334,0.12247768044471741,0,0,unlabeled
1335,0.09353776276111603,0,0,train
1336,0.014848150312900543,0,0,val
1337,0.012551178224384785,0,0,unlabeled
1338,0.012551178224384785,0,0,unlabeled
1339,0.07211935520172119,0,0,unlabeled
1340,0.07264846563339233,0,0,unlabeled
1341,0.08589839190244675,0,0,train
1342,0.042341042309999466,0,0,unlabeled
1343,0.09187662601470947,0,0,unlabeled
1344,0.35605448484420776,0,0,unlabeled
1345,0.07190755009651184,0,0,unlabeled
1346,0.03812478110194206,0,0,unlabeled
1347,0.0879606381058693,0,0,unlabeled
1348,0.10144224017858505,0,0,unlabeled
1349,0.2568739056587219,0,0,train
1350,0.00017718588060233742,0,0,val
1351,0.39609718322753906,0,0,train
1352,0.0217362642288208,0,0,unlabeled
1353,0.019499536603689194,0,0,unlabeled
1354,0.05282279849052429,0,0,train
1355,0.013818816281855106,0,0,unlabeled
1356,0.017025308683514595,0,0,unlabeled
1357,0.00019874678400810808,0,0,train
1358,0.00032265944173559546,0,0,unlabeled
1359,0.7481682300567627,0,0,unlabeled
1360,0.47307854890823364,0,0,unlabeled
1361,0.7891166806221008,1,0,unlabeled
1362,0.7440402507781982,0,0,unlabeled
1363,0.06560416519641876,0,1,unlabeled
1364,0.13384507596492767,0,0,unlabeled
1365,0.011597761884331703,0,0,train
1366,0.02564164064824581,0,0,unlabeled
1367,0.32034772634506226,0,0,val
1368,0.0008491780026815832,0,0,train
1369,0.20890465378761292,0,1,unlabeled
1370,0.8919934630393982,1,0,unlabeled
1371,0.0690673366189003,0,0,unlabeled
1372,0.8878988027572632,1,0,train
1373,5.6569635489722714e-05,0,0,unlabeled
1374,0.06473022699356079,0,1,val
1375,8.576727850595489e-06,0,0,unlabeled
1376,0.46318191289901733,0,0,unlabeled
1377,0.004071490839123726,0,0,unlabeled
1378,0.0035360069014132023,0,0,unlabeled
1379,0.4832354485988617,0,0,unlabeled
1380,0.47752144932746887,0,0,unlabeled
1381,0.2730478346347809,0,0,unlabeled
1382,9.438115000648395e-08,0,0,unlabeled
1383,1.606667581199872e-07,0,0,unlabeled
1384,0.00019836740102618933,0,0,unlabeled
1385,5.5301181419054046e-05,0,0,train
1386,0.019000345841050148,0,0,unlabeled
1387,0.017344843596220016,0,0,train
1388,0.8881126642227173,1,0,unlabeled
1389,3.4996182307622803e-07,0,0,train
1390,0.0006108700181357563,0,0,unlabeled
1391,0.5868756771087646,0,0,unlabeled
1392,0.09297740459442139,0,0,unlabeled
1393,0.0013852926203981042,0,0,unlabeled
1394,0.000155503730638884,0,0,unlabeled
1395,0.2520495355129242,0,0,unlabeled
1396,0.24738048017024994,0,0,unlabeled
1397,1.1295497870378313e-06,0,0,unlabeled
1398,0.013933425769209862,0,0,unlabeled
1399,0.33030956983566284,0,0,unlabeled
1400,2.097488760455235e-07,0,0,unlabeled
1401,1.103890596709789e-07,0,0,unlabeled
1402,0.10414715111255646,0,0,unlabeled
1403,0.8772842884063721,1,1,train
1404,0.08311264216899872,0,0,unlabeled
1405,0.03334841877222061,0,0,unlabeled
1406,0.004375220742076635,0,0,unlabeled
1407,0.5037490725517273,0,0,unlabeled
1408,0.007432322017848492,0,0,unlabeled
1409,0.5012528896331787,0,0,unlabeled
1410,0.037856344133615494,0,0,unlabeled
1411,0.07431405782699585,0,0,train
1412,0.003491682233288884,0,0,unlabeled
1413,0.0449947714805603,0,0,unlabeled
1414,0.31566014885902405,0,0,unlabeled
1415,0.03262465074658394,0,0,val
1416,0.27769145369529724,0,0,unlabeled
1417,0.004451262764632702,0,0,unlabeled
1418,0.0667123943567276,0,0,unlabeled
1419,1.401877653961492e-07,0,0,unlabeled
1420,0.061145491898059845,0,0,unlabeled
1421,2.3713962491456186e-06,0,0,unlabeled
1422,0.6199319362640381,0,0,train
1423,0.6319528818130493,0,1,unlabeled
1424,0.20203115046024323,0,0,unlabeled
1425,0.19232171773910522,0,0,train
1426,0.0017141731223091483,0,0,unlabeled
1427,0.4702870547771454,0,0,unlabeled
1428,0.5446141362190247,0,0,unlabeled
1429,0.0001516888296464458,0,0,unlabeled
1430,0.00029477887437678874,0,0,unlabeled
1431,0.00013995732297189534,0,0,unlabeled
1432,0.4312160611152649,0,0,unlabeled
1433,0.0829985961318016,0,0,unlabeled
1434,0.006254887208342552,0,0,train
1435,0.0052643115632236,0,0,unlabeled
1436,2.039875471382402e-05,0,0,unlabeled
1437,0.6713457107543945,0,0,unlabeled
1438,0.3911638855934143,0,0,unlabeled
1439,0.038614194840192795,0,0,unlabeled
1440,0.3334321677684784,0,0,unlabeled
1441,0.001126806833781302,0,0,unlabeled
1442,0.04531024396419525,0,0,val
1443,0.28203821182250977,0,0,unlabeled
1444,0.038614194840192795,0,0,train
1445,0.0007853945717215538,0,0,unlabeled
1446,0.0447518453001976,0,0,unlabeled
1447,0.05001646280288696,0,0,unlabeled
1448,0.050306446850299835,0,0,unlabeled
1449,0.33443090319633484,0,1,unlabeled
1450,0.33710211515426636,0,0,train
1451,0.03695044666528702,0,0,unlabeled
1452,0.5965749621391296,0,0,unlabeled
1453,5.19772356710746e-07,0,0,unlabeled
1454,0.022177429869771004,0,0,unlabeled
1455,0.0663985013961792,0,0,unlabeled
1456,4.096671182196587e-05,0,0,train
1457,4.865020741817716e-07,0,0,unlabeled
1458,0.12329727411270142,0,0,train
1459,0.11792116612195969,0,0,unlabeled
1460,0.0009670956060290337,0,0,unlabeled
1461,0.08705160766839981,0,1,unlabeled
1462,0.28613951802253723,0,0,unlabeled
1463,0.3147239089012146,0,0,unlabeled
1464,0.01296948827803135,0,0,unlabeled
1465,0.00918497983366251,0,0,unlabeled
1466,7.484331490559271e-06,0,0,train
1467,0.14604030549526215,0,1,unlabeled
1468,9.025582585309166e-06,0,0,unlabeled
1469,0.588994026184082,0,1,unlabeled
1470,0.12823595106601715,0,0,unlabeled
1471,0.1628299057483673,0,0,unlabeled
1472,0.00060530990594998,0,0,unlabeled
1473,0.10198526829481125,0,0,train
1474,0.007274276576936245,0,0,unlabeled
1475,0.006504220422357321,0,0,unlabeled
1476,0.006159985437989235,0,0,unlabeled
1477,0.006504220422357321,0,0,unlabeled
1478,0.9801329374313354,1,1,unlabeled
1479,0.007756520062685013,0,0,unlabeled
1480,0.015127965249121189,0,1,unlabeled
1481,0.009636012837290764,0,0,unlabeled
1482,0.7705339789390564,0,1,train
1483,0.24746406078338623,0,0,unlabeled
1484,0.10948250442743301,0,1,unlabeled
1485,0.03978649526834488,0,0,unlabeled
1486,0.4128301441669464,0,0,train
1487,0.12724605202674866,0,0,unlabeled
1488,0.00205251551233232,0,0,val
1489,0.5032604336738586,0,0,unlabeled
1490,0.3047271966934204,0,0,train
1491,0.0017127832397818565,0,0,unlabeled
1492,0.00791686587035656,0,0,train
1493,9.122696553731657e-08,0,0,unlabeled
1494,0.039045341312885284,0,0,unlabeled
1495,0.2940014600753784,0,0,unlabeled
1496,8.605984902487762e-08,0,0,val
1497,0.08675035089254379,0,0,train
1498,0.09667573124170303,0,0,unlabeled
1499,0.0803738683462143,0,0,train
1500,0.08945006132125854,0,0,unlabeled
1501,0.043310075998306274,0,0,unlabeled
1502,0.0001995884522330016,0,0,unlabeled
1503,0.2674604058265686,0,0,unlabeled
1504,0.10322880744934082,0,0,unlabeled
1505,0.07360593974590302,0,1,unlabeled
1506,0.03586456552147865,0,0,unlabeled
1507,0.09541640430688858,0,0,unlabeled
1508,0.0028455047868192196,0,0,unlabeled
1509,0.1458585113286972,0,0,unlabeled
1510,9.076966671273112e-05,0,0,unlabeled
1511,0.052333150058984756,0,0,unlabeled
1512,0.049784086644649506,0,0,unlabeled
1513,0.009667827747762203,0,0,unlabeled
1514,0.36940765380859375,0,0,unlabeled
1515,0.36940765380859375,0,0,train
1516,0.01050574891269207,0,0,unlabeled
1517,0.30766648054122925,0,0,unlabeled
1518,0.35654497146606445,0,0,unlabeled
1519,0.1359606832265854,0,0,unlabeled
1520,0.3104757070541382,0,0,unlabeled
1521,0.0033779426012188196,0,1,unlabeled
1522,0.011094368062913418,0,0,train
1523,7.952632586238906e-06,0,0,unlabeled
1524,0.012034907937049866,0,0,unlabeled
1525,0.0016104348469525576,0,0,unlabeled
1526,0.0017743718344718218,0,0,unlabeled
1527,0.4454963803291321,0,0,unlabeled
1528,8.136401447700337e-06,0,0,unlabeled
1529,0.08304231613874435,0,0,train
1530,0.32161572575569153,0,0,unlabeled
1531,0.02993648312985897,0,0,unlabeled
1532,0.03639800846576691,0,0,train
1533,3.059763287183159e-07,0,0,unlabeled
1534,0.0444953516125679,0,0,unlabeled
1535,0.0006267598946578801,0,0,unlabeled
1536,0.038647279143333435,0,0,unlabeled
1537,0.12050534039735794,0,0,train
1538,0.003372382139787078,0,0,val
1539,1.4461644468610757e-06,0,0,unlabeled
1540,0.2247479110956192,0,0,unlabeled
1541,0.001339604496024549,0,0,train
1542,0.5638526082038879,0,0,unlabeled
1543,0.1820090264081955,0,0,val
1544,0.23673534393310547,0,0,unlabeled
1545,0.09649012237787247,0,0,unlabeled
1546,0.035880494862794876,0,0,unlabeled
1547,0.0037219030782580376,0,0,unlabeled
1548,0.0009522434556856751,0,0,unlabeled
1549,0.19907435774803162,0,1,unlabeled
1550,0.07795726507902145,0,0,unlabeled
1551,0.06102602556347847,0,0,train
1552,0.5885382294654846,0,0,train
1553,0.05799129605293274,0,0,unlabeled
1554,0.05078141391277313,0,0,val
1555,0.17138636112213135,0,0,unlabeled
1556,0.14800089597702026,0,0,unlabeled
1557,0.04715579375624657,0,0,unlabeled
1558,0.00027288522687740624,0,0,unlabeled
1559,1.2802760629426757e-08,0,0,unlabeled
1560,1.4399913261797792e-08,0,0,unlabeled
1561,1.648720804325876e-08,0,0,train
1562,0.13325656950473785,0,0,unlabeled
1563,0.12485603988170624,0,0,unlabeled
1564,0.1369781494140625,0,0,unlabeled
1565,0.7960142493247986,1,0,unlabeled
1566,0.001284351572394371,0,0,train
1567,0.13530650734901428,0,0,unlabeled
1568,0.0004091686278115958,0,0,unlabeled
1569,0.007484182715415955,0,0,val
1570,0.05309750884771347,0,0,unlabeled
1571,0.24856990575790405,0,0,unlabeled
1572,2.152760089302319e-06,0,0,unlabeled
1573,0.0013198527740314603,0,0,unlabeled
1574,0.0014172825030982494,0,0,unlabeled
1575,0.5401030778884888,0,0,unlabeled
1576,0.010394355282187462,0,0,unlabeled
1577,0.7971760034561157,1,0,unlabeled
1578,0.17162805795669556,0,0,unlabeled
1579,0.02121703512966633,0,0,unlabeled
1580,0.19836455583572388,0,0,unlabeled
1581,0.02048482373356819,0,0,unlabeled
1582,0.002651296090334654,0,0,unlabeled
1583,9.357864882986178e-08,0,0,unlabeled
1584,0.013801892288029194,0,0,unlabeled
1585,0.003088082652539015,0,0,unlabeled
1586,0.00010730677604442462,0,0,unlabeled
1587,0.01280976366251707,0,0,unlabeled
1588,0.0038322070613503456,0,0,train
1589,0.0037370084319263697,0,0,unlabeled
1590,0.7262468934059143,0,0,train
1591,0.0013876818120479584,0,0,unlabeled
1592,0.20935899019241333,0,0,unlabeled
1593,0.06526322662830353,0,0,unlabeled
1594,0.1458956003189087,0,0,unlabeled
1595,0.5122753977775574,0,0,unlabeled
1596,0.22539544105529785,0,0,unlabeled
1597,0.17862874269485474,0,0,unlabeled
1598,0.0028986092656850815,0,0,unlabeled
