Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1375,1.0377700328826904,1,0,unlabeled
1376,0.9771053194999695,0,0,unlabeled
1377,1.0552952289581299,1,0,unlabeled
1378,1.1307635307312012,1,0,unlabeled
1379,1.1372877359390259,1,0,train
1380,1.1205729246139526,1,0,unlabeled
1381,1.0476820468902588,1,0,unlabeled
1382,1.0357500314712524,1,0,unlabeled
1383,1.2439968585968018,1,0,test
1384,1.147049903869629,1,0,unlabeled
1385,1.1533520221710205,1,0,unlabeled
1386,1.0124571323394775,1,0,unlabeled
1387,1.2139148712158203,1,0,unlabeled
1388,1.2061573266983032,1,0,unlabeled
1389,1.2253749370574951,1,0,unlabeled
1390,1.0935299396514893,1,0,unlabeled
1391,1.2012746334075928,1,0,unlabeled
1392,1.0121488571166992,1,0,unlabeled
1393,1.027313470840454,1,0,unlabeled
1394,1.0905938148498535,1,0,unlabeled
1395,1.1502978801727295,1,0,unlabeled
1396,1.1176797151565552,1,0,unlabeled
1397,1.0657639503479004,1,0,unlabeled
1398,1.0783823728561401,1,0,unlabeled
1399,1.1256312131881714,1,0,unlabeled
1400,1.1043702363967896,1,0,unlabeled
1401,1.0469250679016113,1,0,unlabeled
1402,1.0693258047103882,1,0,unlabeled
1403,1.0446895360946655,1,0,unlabeled
1404,1.0069950819015503,1,0,unlabeled
1405,0.9860190153121948,0,0,val
1406,1.0716640949249268,1,0,unlabeled
1407,1.1303448677062988,1,0,train
1408,1.1143090724945068,1,0,train
1409,1.0137660503387451,1,0,train
1410,1.0896284580230713,1,0,unlabeled
1411,1.116486668586731,1,0,unlabeled
1412,1.1336312294006348,1,0,unlabeled
1413,1.178119421005249,1,0,unlabeled
1414,1.0108643770217896,1,0,unlabeled
1415,1.0152907371520996,1,0,unlabeled
1416,1.0044021606445312,1,0,unlabeled
1417,1.0307767391204834,1,0,unlabeled
1418,1.1406176090240479,1,0,unlabeled
1419,1.0547068119049072,1,0,unlabeled
1420,1.076130986213684,1,0,unlabeled
1421,1.0696243047714233,1,0,unlabeled
1422,0.9988913536071777,1,0,unlabeled
1423,1.004751443862915,1,0,train
1424,1.0770175457000732,1,0,unlabeled
1425,0.9983478784561157,1,0,val
1426,1.1643764972686768,1,0,unlabeled
1427,1.128866195678711,1,0,unlabeled
1428,0.9914576411247253,1,0,unlabeled
1429,1.1046441793441772,1,0,unlabeled
1430,0.992810070514679,1,0,unlabeled
1431,1.1146184206008911,1,0,unlabeled
1432,0.9805850982666016,0,0,unlabeled
1433,1.1041042804718018,1,0,unlabeled
1434,1.077223539352417,1,0,unlabeled
1435,1.0369341373443604,1,0,train
1436,1.107574224472046,1,0,unlabeled
1437,1.0433814525604248,1,0,unlabeled
1438,0.9819318652153015,0,0,unlabeled
1439,1.00028395652771,1,0,unlabeled
1440,1.1442292928695679,1,0,unlabeled
1441,0.9951990842819214,1,0,unlabeled
1442,1.0661265850067139,1,0,unlabeled
1443,1.0496989488601685,1,0,unlabeled
1444,1.2976315021514893,1,0,unlabeled
1445,1.2957499027252197,1,0,unlabeled
1446,1.027038812637329,1,0,unlabeled
1447,1.0930721759796143,1,0,unlabeled
1448,1.191762089729309,1,0,unlabeled
1449,1.1752206087112427,1,0,train
1450,1.0991860628128052,1,0,train
1451,1.356635332107544,1,0,unlabeled
1452,1.1575788259506226,1,0,unlabeled
1453,1.022729754447937,1,0,unlabeled
1454,1.0216599702835083,1,0,unlabeled
1455,1.0217698812484741,1,0,unlabeled
1456,1.0275061130523682,1,0,train
1457,1.1352770328521729,1,0,unlabeled
1458,1.1295427083969116,1,0,unlabeled
1459,1.0012741088867188,1,0,unlabeled
1460,1.240134596824646,1,0,unlabeled
1461,1.0656415224075317,1,0,train
1462,1.1406739950180054,1,0,unlabeled
1463,1.7280158996582031,1,0,unlabeled
1464,1.0458972454071045,1,0,unlabeled
1465,1.0140100717544556,1,0,unlabeled
1466,1.0033037662506104,1,0,unlabeled
1467,0.9793457984924316,0,0,unlabeled
1468,1.0075771808624268,1,0,unlabeled
1469,0.9819753766059875,0,0,unlabeled
1470,1.086953043937683,1,0,unlabeled
1471,1.0709943771362305,1,0,unlabeled
1472,1.123181700706482,1,0,test
1473,1.1388678550720215,1,0,unlabeled
1474,1.0207445621490479,1,0,train
1475,1.1446540355682373,1,0,unlabeled
1476,1.030983805656433,1,0,unlabeled
1477,1.0269538164138794,1,0,unlabeled
1478,1.1556353569030762,1,0,train
1479,1.1440622806549072,1,0,unlabeled
1480,1.016275405883789,1,0,unlabeled
1481,1.013244867324829,1,0,unlabeled
1482,0.9808080792427063,0,0,unlabeled
1483,0.9852036237716675,0,0,unlabeled
1484,0.9817625284194946,0,0,test
1485,0.9840859174728394,0,0,train
1486,1.066015362739563,1,0,unlabeled
1487,1.0634509325027466,1,0,unlabeled
1488,1.0572794675827026,1,0,unlabeled
1489,1.0965979099273682,1,0,unlabeled
1490,1.103563666343689,1,0,unlabeled
1491,1.1239436864852905,1,0,unlabeled
1492,1.084254264831543,1,0,unlabeled
1493,1.0846470594406128,1,0,unlabeled
1494,1.1055399179458618,1,0,unlabeled
1495,1.0702385902404785,1,0,unlabeled
1496,1.0527030229568481,1,0,unlabeled
1497,1.0330698490142822,1,0,unlabeled
1498,1.0948529243469238,1,0,unlabeled
1499,1.132002830505371,1,0,unlabeled
1500,1.2212872505187988,1,0,train
1501,1.1921305656433105,1,0,unlabeled
1502,1.2244049310684204,1,0,train
1503,1.125004768371582,1,0,unlabeled
1504,1.1870380640029907,1,0,unlabeled
1505,1.233483076095581,1,0,unlabeled
1506,1.2004859447479248,1,0,unlabeled
1507,1.1396405696868896,1,0,unlabeled
1508,1.1503231525421143,1,0,unlabeled
1509,1.10624098777771,1,0,unlabeled
1510,1.1103641986846924,1,0,train
1511,1.048093318939209,1,0,unlabeled
1512,1.1624163389205933,1,0,unlabeled
1513,1.0126874446868896,1,0,test
1514,1.000104546546936,1,0,unlabeled
1515,1.0538349151611328,1,0,unlabeled
1516,1.1023948192596436,1,0,unlabeled
1517,1.0678493976593018,1,0,unlabeled
1518,1.1281465291976929,1,0,unlabeled
1519,1.1180788278579712,1,0,unlabeled
1520,1.0695005655288696,1,0,unlabeled
1521,1.016953706741333,1,0,unlabeled
1522,1.0698062181472778,1,0,unlabeled
1523,1.1945523023605347,1,0,unlabeled
1524,1.0043604373931885,1,0,unlabeled
1525,1.0190796852111816,1,0,unlabeled
1526,1.091003179550171,1,0,unlabeled
1527,1.1236557960510254,1,0,train
1528,1.0108363628387451,1,0,unlabeled
1529,1.0901944637298584,1,0,unlabeled
1530,1.1912107467651367,1,0,unlabeled
1531,1.0081079006195068,1,0,train
1532,1.0190876722335815,1,0,unlabeled
1533,1.6039772033691406,1,0,unlabeled
1534,1.2427929639816284,1,0,unlabeled
1535,1.173009991645813,1,0,unlabeled
1536,1.1198296546936035,1,0,unlabeled
1537,1.0015151500701904,1,0,test
1538,0.9849006533622742,0,0,unlabeled
1539,1.0648818016052246,1,0,train
1540,1.070629358291626,1,0,unlabeled
1541,0.9979604482650757,1,0,unlabeled
1542,1.0096944570541382,1,0,unlabeled
1543,0.9693517684936523,0,0,unlabeled
1544,1.097786545753479,1,0,unlabeled
1545,1.0652235746383667,1,0,unlabeled
1546,1.034576654434204,1,0,unlabeled
1547,1.0820634365081787,1,0,unlabeled
1548,1.0599933862686157,1,0,unlabeled
1549,1.068689227104187,1,0,train
1550,1.1868144273757935,1,0,unlabeled
1551,1.1591057777404785,1,0,train
1552,1.199118971824646,1,0,unlabeled
1553,1.1372963190078735,1,0,unlabeled
1554,1.2125904560089111,1,0,unlabeled
1555,1.0330712795257568,1,0,unlabeled
1556,1.0090811252593994,1,0,unlabeled
1557,1.0055487155914307,1,0,train
1558,1.0038574934005737,1,0,unlabeled
1559,1.0277340412139893,1,0,unlabeled
1560,1.0287233591079712,1,0,train
1561,1.0720407962799072,1,0,unlabeled
1562,1.0020596981048584,1,0,train
1563,1.1733578443527222,1,0,unlabeled
1564,1.0870553255081177,1,0,unlabeled
1565,1.0629409551620483,1,0,unlabeled
1566,1.1085209846496582,1,0,unlabeled
1567,1.1579139232635498,1,0,unlabeled
1568,1.0171338319778442,1,0,unlabeled
1569,1.018753170967102,1,0,unlabeled
1570,1.129124641418457,1,0,unlabeled
1571,1.207788109779358,1,0,train
1572,1.1969842910766602,1,0,unlabeled
1573,1.2079875469207764,1,0,unlabeled
1574,0.9903938174247742,1,0,unlabeled
1575,0.9796775579452515,0,0,unlabeled
1576,1.0655262470245361,1,0,unlabeled
1577,1.0216938257217407,1,0,train
1578,1.19925057888031,1,0,unlabeled
1579,1.1346471309661865,1,0,unlabeled
1580,1.218332290649414,1,0,unlabeled
1581,1.1502001285552979,1,0,unlabeled
1582,0.9944299459457397,1,0,unlabeled
1583,0.9943863153457642,1,0,unlabeled
1584,1.1486904621124268,1,0,unlabeled
1585,1.1311777830123901,1,0,unlabeled
1586,1.2122355699539185,1,0,val
1587,1.02842116355896,1,0,unlabeled
1588,1.0225435495376587,1,0,unlabeled
1589,1.0910789966583252,1,0,unlabeled
1590,1.1933265924453735,1,0,unlabeled
1591,1.1015868186950684,1,0,unlabeled
1592,1.0751779079437256,1,0,train
1593,1.0203937292099,1,0,unlabeled
1594,0.9990971684455872,1,0,unlabeled
1595,1.0366237163543701,1,0,unlabeled
1596,1.0373337268829346,1,0,train
1597,1.0108106136322021,1,0,unlabeled
1598,1.000821828842163,1,0,unlabeled
1599,1.0925838947296143,1,0,unlabeled
1600,1.0110300779342651,1,0,unlabeled
1601,1.0036122798919678,1,0,unlabeled
1602,0.9960417747497559,1,0,train
1603,1.0733453035354614,1,0,unlabeled
1604,1.0083153247833252,1,0,unlabeled
1605,1.0153664350509644,1,0,unlabeled
1606,0.9998817443847656,1,0,train
1607,1.0427037477493286,1,0,unlabeled
1608,1.0641095638275146,1,0,unlabeled
1609,1.1289541721343994,1,0,unlabeled
1610,1.1059938669204712,1,0,unlabeled
1611,1.013445258140564,1,0,unlabeled
1612,1.0114374160766602,1,0,val
1613,1.0337879657745361,1,0,unlabeled
1614,1.091249942779541,1,0,val
1615,1.1772096157073975,1,0,unlabeled
1616,1.2645885944366455,1,0,unlabeled
1617,1.1294934749603271,1,0,unlabeled
1618,1.105725646018982,1,0,train
1619,1.0586230754852295,1,0,train
1620,0.9895668029785156,1,0,unlabeled
1621,1.0571622848510742,1,0,unlabeled
1622,1.0723469257354736,1,0,unlabeled
1623,1.0126736164093018,1,0,train
1624,1.075443983078003,1,0,unlabeled
1625,1.0308178663253784,1,0,unlabeled
1626,1.0311810970306396,1,0,unlabeled
1627,1.1580816507339478,1,0,unlabeled
1628,1.2954695224761963,1,0,unlabeled
1629,1.2602996826171875,1,0,unlabeled
1630,1.1662408113479614,1,0,unlabeled
1631,1.2196404933929443,1,0,unlabeled
1632,1.076631784439087,1,0,unlabeled
1633,1.005730390548706,1,0,unlabeled
1634,1.029129981994629,1,0,unlabeled
1635,1.0344088077545166,1,0,unlabeled
1636,1.069586157798767,1,0,unlabeled
1637,1.0384758710861206,1,0,unlabeled
1638,0.9973661303520203,1,0,unlabeled
1639,0.999711811542511,1,0,unlabeled
1640,0.9836653470993042,0,0,unlabeled
1641,1.0198105573654175,1,0,test
1642,1.0028457641601562,1,0,unlabeled
1643,1.0618363618850708,1,0,unlabeled
1644,1.122818112373352,1,0,unlabeled
1645,1.0276836156845093,1,0,unlabeled
1646,1.091814637184143,1,0,unlabeled
1647,1.051905632019043,1,0,unlabeled
1648,1.020533800125122,1,0,unlabeled
1649,1.0445311069488525,1,0,unlabeled
1650,1.0101200342178345,1,0,train
1651,0.9967830777168274,1,0,unlabeled
1652,1.005341649055481,1,0,val
1653,1.0361592769622803,1,0,train
1654,1.261948823928833,1,0,unlabeled
1655,1.1587506532669067,1,0,unlabeled
1656,1.1840227842330933,1,0,unlabeled
1657,1.1036494970321655,1,0,unlabeled
1658,1.1303393840789795,1,0,unlabeled
1659,1.1847342252731323,1,0,unlabeled
1660,1.0803730487823486,1,0,unlabeled
1661,1.0227155685424805,1,0,train
1662,0.9773284792900085,0,0,unlabeled
1663,1.0121445655822754,1,0,unlabeled
1664,1.026068925857544,1,0,unlabeled
1665,0.9999285936355591,1,0,unlabeled
1666,1.0342806577682495,1,0,train
1667,1.0646908283233643,1,0,unlabeled
1668,0.9805342555046082,0,0,train
1669,1.2402814626693726,1,0,unlabeled
1670,1.2492659091949463,1,0,unlabeled
1671,1.033706545829773,1,0,unlabeled
1672,1.0168356895446777,1,0,unlabeled
1673,1.1303828954696655,1,1,unlabeled
1674,1.0727810859680176,1,1,unlabeled
1675,1.0975934267044067,1,1,unlabeled
1676,1.7310726642608643,1,1,unlabeled
1677,1.1325618028640747,1,1,unlabeled
1678,1.1316545009613037,1,1,unlabeled
1679,1.1403071880340576,1,1,unlabeled
1680,1.1333638429641724,1,1,unlabeled
1681,1.0925264358520508,1,1,train
1682,1.1166131496429443,1,1,unlabeled
1683,1.1188881397247314,1,1,unlabeled
1684,1.151978611946106,1,1,train
1685,1.1156566143035889,1,1,train
1686,1.1051883697509766,1,1,unlabeled
1687,1.4831671714782715,1,1,train
1688,1.4342349767684937,1,1,unlabeled
1689,1.174484133720398,1,1,unlabeled
1690,1.8338549137115479,1,1,unlabeled
1691,1.345196008682251,1,1,train
1692,1.126928687095642,1,1,unlabeled
1693,1.1368660926818848,1,1,unlabeled
1694,1.214926838874817,1,1,unlabeled
1695,1.1789531707763672,1,1,unlabeled
1696,1.1306073665618896,1,1,unlabeled
1697,1.1337260007858276,1,1,unlabeled
1698,1.1119850873947144,1,1,train
1699,1.453808069229126,1,1,unlabeled
1700,1.1310415267944336,1,1,unlabeled
1701,1.097090482711792,1,1,unlabeled
1702,1.3306750059127808,1,1,train
1703,1.1405678987503052,1,1,unlabeled
1704,1.174229621887207,1,1,test
1705,1.0919878482818604,1,1,unlabeled
1706,1.254652738571167,1,1,train
1707,1.3333728313446045,1,1,unlabeled
1708,1.1470444202423096,1,1,unlabeled
1709,1.2662508487701416,1,1,unlabeled
1710,1.317107915878296,1,1,unlabeled
1711,1.1064528226852417,1,1,unlabeled
1712,1.2563049793243408,1,1,unlabeled
1713,1.1190131902694702,1,1,unlabeled
1714,1.1364233493804932,1,1,unlabeled
1715,1.1152290105819702,1,1,unlabeled
1716,1.0578680038452148,1,1,train
1717,1.1023039817810059,1,1,unlabeled
1718,1.1323633193969727,1,1,unlabeled
1719,1.0922988653182983,1,1,unlabeled
1720,1.0117872953414917,1,1,train
1721,1.0209370851516724,1,1,unlabeled
1722,1.0485817193984985,1,1,val
1723,0.9776341319084167,0,1,unlabeled
1724,0.9879279136657715,1,1,unlabeled
1725,1.0364232063293457,1,1,unlabeled
1726,1.1012758016586304,1,1,unlabeled
1727,1.0614635944366455,1,1,unlabeled
1728,0.9927452206611633,1,1,unlabeled
1729,0.9908543825149536,1,1,unlabeled
1730,0.9878093600273132,1,1,unlabeled
1731,0.9827635884284973,0,1,train
1732,1.004651427268982,1,1,unlabeled
1733,1.1734693050384521,1,1,test
1734,1.0630666017532349,1,1,unlabeled
1735,1.0435482263565063,1,1,train
1736,1.034288763999939,1,1,train
1737,1.0549105405807495,1,1,unlabeled
1738,0.9720088839530945,0,1,unlabeled
1739,0.9931530952453613,1,1,val
1740,0.9956459999084473,1,1,unlabeled
1741,0.9939514994621277,1,1,unlabeled
1742,1.0011069774627686,1,1,train
1743,0.9622222781181335,0,1,unlabeled
1744,0.9677232503890991,0,1,unlabeled
1745,0.9984698295593262,1,1,unlabeled
1746,0.9849761128425598,0,1,unlabeled
1747,0.9874994158744812,1,1,unlabeled
1748,0.967613697052002,0,1,unlabeled
1749,0.988919734954834,1,1,train
1750,0.9831083416938782,0,1,unlabeled
1751,0.9931215047836304,1,1,train
1752,0.9899897575378418,1,1,unlabeled
1753,0.977673351764679,0,1,val
1754,0.975377082824707,0,1,unlabeled
1755,0.9701875448226929,0,1,unlabeled
1756,0.9998286962509155,1,1,unlabeled
1757,0.9890604019165039,1,1,unlabeled
1758,1.2107799053192139,1,1,unlabeled
1759,0.9698861837387085,0,1,val
1760,1.0007469654083252,1,1,unlabeled
1761,0.9855073094367981,0,1,unlabeled
1762,1.040893793106079,1,1,unlabeled
1763,1.0278589725494385,1,1,unlabeled
1764,1.152805209159851,1,1,unlabeled
1765,1.0507323741912842,1,1,unlabeled
1766,1.0294054746627808,1,1,unlabeled
1767,1.073281168937683,1,1,unlabeled
1768,1.083743691444397,1,1,unlabeled
1769,1.0327106714248657,1,1,unlabeled
1770,1.028516173362732,1,1,unlabeled
1771,1.0608649253845215,1,1,unlabeled
1772,1.1589120626449585,1,1,train
1773,1.0382325649261475,1,1,unlabeled
1774,1.0753538608551025,1,1,unlabeled
1775,0.9914414286613464,1,1,unlabeled
1776,0.9754740595817566,0,1,unlabeled
1777,0.9809101223945618,0,1,unlabeled
1778,1.0315029621124268,1,1,train
1779,1.0424926280975342,1,1,unlabeled
1780,0.9962407946586609,1,1,test
1781,0.9825299978256226,0,1,unlabeled
1782,1.005418062210083,1,1,val
1783,0.9864164590835571,0,1,unlabeled
1784,0.989040732383728,1,1,unlabeled
1785,0.9867197871208191,1,1,unlabeled
1786,0.9916583299636841,1,1,unlabeled
1787,0.9897332191467285,1,1,unlabeled
1788,0.9834898710250854,0,1,unlabeled
1789,0.9850386381149292,0,1,unlabeled
1790,0.9831465482711792,0,1,unlabeled
1791,0.9783743619918823,0,1,unlabeled
1792,0.9868658781051636,1,1,val
1793,0.9895658493041992,1,1,unlabeled
1794,1.051755666732788,1,1,unlabeled
1795,1.0004898309707642,1,1,unlabeled
1796,0.9939257502555847,1,1,unlabeled
1797,0.98138028383255,0,1,train
1798,1.0050113201141357,1,1,unlabeled
1799,1.0047823190689087,1,1,unlabeled
1800,1.0207130908966064,1,1,unlabeled
1801,0.98138028383255,0,1,unlabeled
1802,0.9995744824409485,1,1,unlabeled
1803,0.9906376004219055,1,1,unlabeled
1804,0.9938352704048157,1,1,unlabeled
1805,1.0215669870376587,1,1,val
1806,0.9710520505905151,0,1,unlabeled
1807,0.9791116714477539,0,1,train
1808,0.9934551119804382,1,1,unlabeled
1809,0.9904720187187195,1,1,unlabeled
1810,0.9953798055648804,1,1,unlabeled
1811,1.0086921453475952,1,1,unlabeled
1812,0.9911301732063293,1,1,train
1813,1.0152437686920166,1,1,unlabeled
1814,0.9853280186653137,0,1,unlabeled
1815,0.9861143827438354,0,1,unlabeled
1816,0.9738699197769165,0,1,unlabeled
1817,1.1030409336090088,1,1,train
1818,1.1106607913970947,1,1,unlabeled
1819,1.0563886165618896,1,1,train
1820,1.0165064334869385,1,1,unlabeled
1821,0.999259352684021,1,1,unlabeled
1822,0.9954946637153625,1,1,unlabeled
1823,0.9893792867660522,1,1,unlabeled
1824,1.0088475942611694,1,1,unlabeled
1825,1.0315907001495361,1,1,unlabeled
1826,1.0122684240341187,1,1,train
1827,1.0990617275238037,1,1,unlabeled
1828,1.0446010828018188,1,1,unlabeled
1829,1.0214571952819824,1,1,unlabeled
1830,1.0160162448883057,1,1,unlabeled
1831,1.0227471590042114,1,1,unlabeled
1832,1.0135021209716797,1,1,unlabeled
1833,0.9734428524971008,0,1,train
1834,1.0285508632659912,1,1,unlabeled
1835,0.9793097376823425,0,1,train
1836,0.9836492538452148,0,1,train
1837,1.009279489517212,1,1,unlabeled
1838,1.09088134765625,1,1,unlabeled
1839,0.9987227320671082,1,1,unlabeled
1840,0.9995526075363159,1,1,unlabeled
1841,1.0026828050613403,1,1,unlabeled
1842,1.0290597677230835,1,1,unlabeled
1843,0.99676513671875,1,1,unlabeled
1844,1.0012285709381104,1,1,unlabeled
1845,0.9842818379402161,0,1,unlabeled
1846,1.0125977993011475,1,1,unlabeled
1847,0.970737636089325,0,1,unlabeled
1848,1.0091843605041504,1,1,test
1849,0.9849583506584167,0,1,unlabeled
1850,1.36972177028656,1,1,unlabeled
1851,1.2800443172454834,1,1,unlabeled
1852,0.9875186681747437,1,1,train
1853,0.9863177537918091,0,1,unlabeled
1854,1.0928850173950195,1,1,unlabeled
1855,0.9818190336227417,0,1,unlabeled
1856,0.9940517544746399,1,1,unlabeled
1857,1.0620149374008179,1,1,unlabeled
1858,1.2458910942077637,1,1,val
1859,0.9782716631889343,0,1,unlabeled
1860,0.9963003993034363,1,1,unlabeled
1861,0.9755946397781372,0,1,unlabeled
1862,0.9908270835876465,1,1,unlabeled
1863,1.0676472187042236,1,1,unlabeled
1864,1.0090397596359253,1,1,unlabeled
1865,1.019802451133728,1,1,train
1866,0.9699879884719849,0,1,unlabeled
1867,1.0024198293685913,1,1,unlabeled
1868,1.0881553888320923,1,1,unlabeled
1869,0.9957324266433716,1,1,train
1870,1.017356514930725,1,1,unlabeled
1871,1.0529441833496094,1,1,unlabeled
1872,1.0125738382339478,1,1,unlabeled
1873,1.0148118734359741,1,1,unlabeled
1874,1.0264641046524048,1,1,unlabeled
1875,1.0217922925949097,1,1,unlabeled
1876,1.0197241306304932,1,1,unlabeled
1877,0.9931802749633789,1,1,unlabeled
1878,0.9864084124565125,0,1,unlabeled
1879,1.0433931350708008,1,1,unlabeled
1880,1.023489236831665,1,1,unlabeled
1881,1.0179831981658936,1,1,unlabeled
1882,0.9983190298080444,1,1,unlabeled
1883,1.0421397686004639,1,1,unlabeled
1884,1.0222593545913696,1,1,train
1885,1.0119507312774658,1,1,unlabeled
1886,1.0317699909210205,1,1,unlabeled
1887,1.021552324295044,1,1,unlabeled
1888,1.012665867805481,1,1,test
1889,1.0259392261505127,1,1,unlabeled
1890,1.0009684562683105,1,1,unlabeled
1891,0.9773162603378296,0,1,unlabeled
1892,0.9957135915756226,1,1,unlabeled
1893,0.9848313331604004,0,1,unlabeled
1894,1.0159214735031128,1,1,unlabeled
1895,1.0165016651153564,1,1,unlabeled
1896,0.9874957203865051,1,1,unlabeled
1897,1.000486969947815,1,1,unlabeled
1898,0.9898971319198608,1,1,unlabeled
1899,1.0055301189422607,1,1,train
1900,1.0203443765640259,1,1,unlabeled
1901,1.0092921257019043,1,1,unlabeled
1902,0.9954997301101685,1,1,unlabeled
1903,1.000205159187317,1,1,train
1904,1.00214684009552,1,1,unlabeled
1905,1.0652055740356445,1,1,unlabeled
1906,1.0176905393600464,1,1,unlabeled
1907,1.003973126411438,1,1,unlabeled
1908,0.9965946078300476,1,1,unlabeled
1909,0.9865921139717102,1,1,train
1910,0.9969132542610168,1,1,unlabeled
1911,0.9929953813552856,1,1,test
1912,0.9982464909553528,1,1,unlabeled
1913,1.083261489868164,1,1,unlabeled
1914,1.039527416229248,1,1,unlabeled
1915,1.0141373872756958,1,1,train
1916,1.0380080938339233,1,1,unlabeled
1917,1.0007325410842896,1,1,unlabeled
1918,0.9974363446235657,1,1,train
1919,1.016811728477478,1,1,unlabeled
1920,0.9849328994750977,0,1,unlabeled
1921,0.9994291067123413,1,1,train
1922,1.0449373722076416,1,1,train
1923,0.9856904745101929,0,1,unlabeled
1924,1.0922248363494873,1,1,unlabeled
1925,1.023964762687683,1,1,unlabeled
1926,0.9998292922973633,1,1,train
1927,1.0769158601760864,1,1,unlabeled
1928,1.0063650608062744,1,1,unlabeled
1929,1.0154402256011963,1,1,unlabeled
1930,1.0216290950775146,1,1,unlabeled
1931,1.0208262205123901,1,1,unlabeled
1932,0.9742396473884583,0,1,train
1933,0.9877053499221802,1,1,unlabeled
1934,1.013320803642273,1,1,unlabeled
1935,0.9979256391525269,1,1,unlabeled
1936,1.036531686782837,1,1,unlabeled
1937,1.050107717514038,1,1,unlabeled
1938,1.0304222106933594,1,1,unlabeled
1939,1.0300780534744263,1,1,unlabeled
1940,1.0088274478912354,1,1,unlabeled
1941,1.010879397392273,1,1,unlabeled
1942,0.991834282875061,1,1,unlabeled
1943,1.008693814277649,1,1,train
1944,0.9972971677780151,1,1,train
1945,1.0139840841293335,1,1,unlabeled
1946,1.0109156370162964,1,1,val
1947,1.0234463214874268,1,1,train
1948,1.0003689527511597,1,1,unlabeled
1949,1.0152363777160645,1,1,unlabeled
1950,0.982268214225769,0,1,unlabeled
1951,1.0005625486373901,1,1,unlabeled
1952,0.9900637865066528,1,1,unlabeled
1953,1.009663701057434,1,1,unlabeled
1954,1.0495707988739014,1,1,unlabeled
1955,1.1934964656829834,1,1,train
1956,1.0076204538345337,1,1,unlabeled
1957,0.9989742040634155,1,1,unlabeled
1958,0.9862855076789856,0,1,unlabeled
1959,0.9826979637145996,0,1,test
1960,0.9858111143112183,0,1,unlabeled
1961,1.0263936519622803,1,1,unlabeled
1962,1.044451117515564,1,1,val
1963,0.9879991412162781,1,1,unlabeled
1964,0.9925135374069214,1,1,unlabeled
1965,1.049345850944519,1,1,train
1966,0.9983917474746704,1,1,train
1967,0.9984469413757324,1,1,unlabeled
1968,1.0039141178131104,1,1,unlabeled
1969,1.009394645690918,1,1,test
1970,0.9928218126296997,1,1,unlabeled
1971,0.9861744046211243,0,1,unlabeled
1972,0.9919947385787964,1,1,train
1973,0.9865274429321289,1,1,val
1974,0.9922646284103394,1,1,unlabeled
1975,1.0885480642318726,1,1,train
1976,1.010024905204773,1,1,unlabeled
1977,1.056634783744812,1,1,unlabeled
1978,1.006726861000061,1,1,unlabeled
1979,1.0174082517623901,1,1,unlabeled
1980,1.0353097915649414,1,1,unlabeled
1981,0.9912537336349487,1,1,unlabeled
1982,1.004365086555481,1,1,unlabeled
1983,0.9890291094779968,1,1,unlabeled
1984,0.9811273813247681,0,1,unlabeled
1985,0.9902140498161316,1,1,val
1986,0.9974988698959351,1,1,train
1987,0.9930096864700317,1,1,unlabeled
1988,1.0034674406051636,1,1,unlabeled
1989,1.0005755424499512,1,1,unlabeled
1990,0.9883577227592468,1,1,val
1991,0.9927303194999695,1,1,unlabeled
1992,0.987053394317627,1,1,unlabeled
1993,1.3502250909805298,1,1,unlabeled
1994,1.023107886314392,1,1,unlabeled
1995,1.0059919357299805,1,1,unlabeled
1996,1.0263739824295044,1,1,unlabeled
1997,1.0539324283599854,1,1,unlabeled
1998,0.9977716207504272,1,1,val
1999,0.9964302778244019,1,1,unlabeled
2000,0.9897648692131042,1,1,unlabeled
2001,0.9819243550300598,0,1,unlabeled
2002,0.9812137484550476,0,1,unlabeled
2003,1.027510404586792,1,1,unlabeled
2004,0.992656409740448,1,1,unlabeled
2005,1.0264968872070312,1,1,unlabeled
2006,1.0084434747695923,1,1,unlabeled
2007,1.0364738702774048,1,1,unlabeled
2008,0.9844268560409546,0,1,unlabeled
2009,1.0020617246627808,1,1,unlabeled
2010,1.0107426643371582,1,1,unlabeled
2011,1.0037271976470947,1,1,train
2012,0.9810296893119812,0,1,unlabeled
2013,0.9882224798202515,1,1,unlabeled
2014,0.993192195892334,1,1,train
2015,1.030885100364685,1,1,unlabeled
2016,1.0025086402893066,1,1,unlabeled
2017,1.0188688039779663,1,1,unlabeled
2018,1.005695104598999,1,1,train
2019,1.0351766347885132,1,1,unlabeled
2020,1.0025086402893066,1,1,unlabeled
2021,1.3086879253387451,1,1,unlabeled
2022,1.0661938190460205,1,1,unlabeled
2023,1.0529475212097168,1,1,unlabeled
2024,0.9950084686279297,1,1,unlabeled
2025,0.993192195892334,1,1,unlabeled
2026,1.25687575340271,1,1,unlabeled
2027,1.0299975872039795,1,1,train
2028,1.008340835571289,1,1,unlabeled
2029,1.0494869947433472,1,1,unlabeled
2030,1.0431751012802124,1,1,unlabeled
2031,0.9967758059501648,1,1,unlabeled
2032,0.9717708826065063,0,1,unlabeled
2033,1.0364185571670532,1,1,val
2034,0.9936010241508484,1,1,train
2035,1.0143201351165771,1,1,unlabeled
2036,0.987871527671814,1,1,unlabeled
2037,1.1422202587127686,1,1,unlabeled
2038,1.0058139562606812,1,1,unlabeled
