Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
3655,4.288666332286084e-06,0,0,unlabeled
3656,2.3916476266094833e-07,0,0,train
3657,3.923924305127002e-05,0,0,unlabeled
3658,1.2826883448724402e-06,0,0,unlabeled
3659,2.7370213047106517e-06,0,0,unlabeled
3660,8.281177542812657e-06,0,0,unlabeled
3661,4.2275073610653635e-06,0,0,train
3662,6.571710855496349e-06,0,0,train
3663,0.0001906029792735353,0,0,unlabeled
3664,3.1227184081217274e-05,0,0,train
3665,1.3143003343429882e-05,0,0,unlabeled
3666,1.8241957150166854e-05,0,0,unlabeled
3667,2.625116167109809e-06,0,0,val
3668,0.0001033802327583544,0,0,unlabeled
3669,3.142135392408818e-05,0,0,unlabeled
3670,1.4814138467045268e-06,0,0,unlabeled
3671,7.832853589206934e-05,0,0,unlabeled
3672,4.7556327444908675e-06,0,0,unlabeled
3673,1.9367673303349875e-05,0,0,unlabeled
3674,3.281160388723947e-05,0,0,train
3675,5.416143176262267e-05,0,0,train
3676,2.6961558887705905e-06,0,0,train
3677,4.0525417716708034e-05,0,0,val
3678,1.5227532230710494e-06,0,0,unlabeled
3679,3.461388587311376e-06,0,0,unlabeled
3680,4.984638962923782e-06,0,0,unlabeled
3681,8.608603820903227e-06,0,0,unlabeled
3682,9.525767382001504e-06,0,0,unlabeled
3683,3.7928052734059747e-06,0,0,train
3684,4.0809183701639995e-05,0,0,train
3685,2.5502629341644933e-06,0,0,unlabeled
3686,3.3306830005130905e-07,0,0,train
3687,8.87694022821961e-06,0,0,val
3688,1.2485875231504906e-06,0,0,train
3689,0.00028798196581192315,0,0,unlabeled
3690,0.0005531697534024715,0,0,unlabeled
3691,1.0399984603282064e-05,0,0,unlabeled
3692,5.689239696948789e-05,0,0,unlabeled
3693,0.00010440082405693829,0,0,unlabeled
3694,1.4878717138344655e-06,0,0,unlabeled
3695,4.889790034212638e-06,0,0,unlabeled
3696,3.860282049572561e-06,0,0,unlabeled
3697,0.003457873361185193,0,0,train
3698,0.00014019774971529841,0,0,unlabeled
3699,0.000806664174888283,0,0,unlabeled
3700,3.5506440326571465e-05,0,0,unlabeled
3701,1.6133752112068578e-08,0,0,train
3702,1.8798374412654084e-06,0,0,unlabeled
3703,7.335858390433714e-05,0,0,unlabeled
3704,1.0502084478503093e-05,0,0,unlabeled
3705,8.190886001102626e-05,0,0,unlabeled
3706,5.162213255971437e-06,0,0,unlabeled
3707,9.667418453318533e-06,0,0,unlabeled
3708,2.9287199140526354e-05,0,0,unlabeled
3709,0.0003797744575422257,0,0,unlabeled
3710,1.56965234054951e-05,0,0,unlabeled
3711,2.358511210331926e-06,0,0,train
3712,8.360912033822387e-06,0,0,unlabeled
3713,1.0034954129878315e-06,0,0,unlabeled
3714,5.194023106014356e-05,0,0,unlabeled
3715,6.0570713685592636e-05,0,0,unlabeled
3716,1.7346357026326586e-06,0,0,unlabeled
3717,3.7347722354752477e-06,0,0,unlabeled
3718,1.671518568002739e-08,0,0,unlabeled
3719,0.0001139464438892901,0,0,unlabeled
3720,2.0158940969849937e-06,0,0,train
3721,5.7464685596642084e-06,0,0,unlabeled
3722,6.63090031594038e-05,0,0,unlabeled
3723,2.517190750950249e-06,0,0,unlabeled
3724,8.7533044279553e-06,0,0,unlabeled
3725,5.444760063255671e-06,0,0,train
3726,4.5560690864476783e-07,0,0,val
3727,4.14441637985874e-06,0,0,unlabeled
3728,2.3041184249450453e-06,0,0,unlabeled
3729,9.645362297305837e-06,0,0,unlabeled
3730,7.148518648136815e-07,0,0,unlabeled
3731,3.9133501559263095e-06,0,0,unlabeled
3732,5.721260095015168e-06,0,0,val
3733,1.544462975289207e-05,0,0,unlabeled
3734,8.195099354679769e-08,0,0,train
3735,1.0680449804567616e-06,0,0,unlabeled
3736,2.6415567845106125e-05,0,0,unlabeled
3737,5.00157193528139e-06,0,0,train
3738,6.661734914814588e-07,0,0,train
3739,3.4740205592243e-05,0,0,unlabeled
3740,1.695221544650849e-05,0,0,unlabeled
3741,1.507116849097656e-06,0,0,unlabeled
3742,7.815508070052601e-06,0,0,train
3743,1.1684129276545718e-05,0,0,unlabeled
3744,6.512013351311907e-05,0,0,unlabeled
3745,6.961247891013045e-06,0,0,unlabeled
3746,5.09251606217731e-07,0,0,unlabeled
3747,3.179559143973165e-06,0,0,unlabeled
3748,1.4044865565665532e-05,0,0,unlabeled
3749,3.9334219763986766e-05,0,0,val
3750,3.7094102367518644e-07,0,0,unlabeled
3751,0.00036557952989824116,0,0,unlabeled
3752,4.518808418652043e-05,0,0,unlabeled
3753,1.0107131629411015e-06,0,0,unlabeled
3754,0.0017158244736492634,0,0,train
3755,3.2308835216099396e-05,0,0,unlabeled
3756,0.00016534252790734172,0,0,unlabeled
3757,3.080152237089351e-05,0,0,unlabeled
3758,1.6643406297589536e-07,0,0,unlabeled
3759,1.3064190170553047e-05,0,0,unlabeled
3760,9.593275535735302e-06,0,0,unlabeled
3761,0.00010816625581355765,0,0,unlabeled
3762,0.0001123112888308242,0,0,unlabeled
3763,5.637473805109039e-05,0,0,unlabeled
3764,3.568445663404418e-06,0,0,unlabeled
3765,1.5737143257865682e-05,0,0,unlabeled
3766,7.569770446025359e-07,0,0,train
3767,1.639192305447068e-05,0,0,unlabeled
3768,5.4119641390570905e-06,0,0,unlabeled
3769,4.453276233107317e-06,0,0,train
3770,0.00022633657499682158,0,0,unlabeled
3771,2.5515873858239502e-05,0,0,unlabeled
3772,6.987925644352799e-06,0,0,unlabeled
3773,7.327133062062785e-05,0,0,unlabeled
3774,1.6721040083211847e-05,0,0,unlabeled
3775,5.563654667639639e-06,0,0,unlabeled
3776,4.2196483263978735e-05,0,0,unlabeled
3777,1.2174642506579403e-05,0,0,unlabeled
3778,1.348584419247345e-06,0,0,train
3779,5.671054736922088e-07,0,0,unlabeled
3780,6.701146958221216e-06,0,0,unlabeled
3781,5.768574555986561e-05,0,0,unlabeled
3782,1.2593211977218743e-05,0,0,unlabeled
3783,6.061029012016661e-08,0,0,train
3784,2.0629875507438555e-05,0,0,unlabeled
3785,5.313078509061597e-05,0,0,train
3786,1.9749282728298567e-05,0,0,unlabeled
3787,5.155999133421574e-06,0,0,val
3788,7.472676952602342e-05,0,0,train
3789,8.107927715172991e-05,0,0,unlabeled
3790,7.317535619222326e-06,0,0,unlabeled
3791,3.815850504906848e-06,0,0,unlabeled
3792,1.095724186939151e-07,0,0,train
3793,9.015921932586934e-06,0,0,unlabeled
3794,5.315440532172033e-08,0,0,unlabeled
3795,8.254786735051312e-06,0,0,train
3796,0.0001303662866121158,0,0,train
3797,9.309774213761557e-06,0,0,unlabeled
3798,8.87891001184471e-05,0,0,val
3799,1.7284601199207827e-05,0,0,train
3800,1.8760601960821077e-05,0,0,train
3801,1.5427568769155187e-06,0,0,unlabeled
3802,3.277116775279865e-05,0,0,train
3803,1.25958058561082e-05,0,0,unlabeled
3804,9.937186405295506e-05,0,0,unlabeled
3805,8.29659984447062e-06,0,0,unlabeled
3806,0.000896269571967423,0,0,unlabeled
3807,7.350985811171995e-07,0,0,unlabeled
3808,1.5009934406506886e-09,0,0,val
3809,3.816307435045019e-05,0,0,unlabeled
3810,1.3226290320744738e-06,0,0,unlabeled
3811,5.352796051738551e-06,0,0,unlabeled
3812,1.8836091840057634e-05,0,0,train
3813,1.6873963204488973e-06,0,0,train
3814,1.1222349627360018e-07,0,0,unlabeled
3815,1.2248256631153254e-08,0,0,unlabeled
3816,4.6379343984881416e-05,0,0,unlabeled
3817,1.6174262782442383e-05,0,0,val
3818,0.00018463749438524246,0,0,unlabeled
3819,7.272308721439913e-05,0,0,unlabeled
3820,6.868141645099968e-05,0,0,unlabeled
3821,0.00015212336438708007,0,0,unlabeled
3822,4.5339195509086494e-08,0,0,unlabeled
3823,7.243929303513141e-06,0,0,unlabeled
3824,9.550435606797691e-06,0,0,unlabeled
3825,4.436797462403774e-05,0,0,unlabeled
3826,0.0005374595057219267,0,0,unlabeled
3827,3.555584498826647e-06,0,0,unlabeled
3828,0.00025670742616057396,0,0,unlabeled
3829,1.6156824358404265e-06,0,0,val
3830,0.0001546643761685118,0,0,unlabeled
3831,1.3938186384621076e-05,0,0,unlabeled
3832,8.578314918850083e-06,0,0,unlabeled
3833,2.241731408503256e-06,0,0,train
3834,1.805120973585872e-06,0,0,unlabeled
3835,9.011124575408758e-07,0,0,train
3836,2.7998019504593685e-05,0,0,unlabeled
3837,9.183507063426077e-05,0,0,train
3838,5.750241325586103e-05,0,0,unlabeled
3839,3.199077764293179e-05,0,0,unlabeled
3840,3.493302210699767e-05,0,0,unlabeled
3841,7.981574162840843e-05,0,0,unlabeled
3842,3.426832699915394e-05,0,0,unlabeled
3843,6.678609665300428e-09,0,0,unlabeled
3844,2.015627978835255e-05,0,0,unlabeled
3845,5.812408971905825e-07,0,0,unlabeled
3846,5.6922839576145634e-05,0,0,train
3847,5.582559424510691e-06,0,0,unlabeled
3848,0.00010789543011924252,0,0,unlabeled
3849,7.230249593703775e-06,0,0,unlabeled
3850,0.0009268544963560998,0,0,train
3851,3.4795939427567646e-05,0,0,unlabeled
3852,1.7834283426054753e-05,0,0,unlabeled
3853,2.7781148673966527e-05,0,0,unlabeled
3854,1.7412073702871567e-06,0,0,unlabeled
3855,3.077732981182635e-05,0,0,unlabeled
3856,2.7937259801547043e-05,0,0,unlabeled
3857,7.664718577871099e-05,0,0,train
3858,1.1369667845428921e-05,0,0,unlabeled
3859,2.0113249775022268e-05,0,0,train
3860,9.735963976709172e-05,0,0,unlabeled
3861,2.428215793770505e-06,0,0,unlabeled
3862,3.6535841445584083e-06,0,0,unlabeled
3863,2.52027439273661e-05,0,0,train
3864,7.770530828565825e-06,0,0,unlabeled
3865,1.5492203601752408e-05,0,0,unlabeled
3866,4.314762009016704e-06,0,0,unlabeled
3867,2.2476333469967358e-06,0,0,unlabeled
3868,2.2530057322001085e-05,0,0,train
3869,1.145974479754841e-07,0,0,unlabeled
3870,5.7919687606045045e-06,0,0,unlabeled
3871,7.878708129283041e-05,0,0,unlabeled
3872,0.0008326243259944022,0,0,unlabeled
3873,3.311267573735677e-05,0,0,unlabeled
3874,6.865357863716781e-05,0,0,unlabeled
3875,7.39452707421151e-06,0,0,unlabeled
3876,1.6696851162123494e-05,0,0,unlabeled
3877,3.49704860127531e-05,0,0,unlabeled
3878,0.0005328417173586786,0,0,unlabeled
3879,2.9794810529892857e-07,0,0,train
3880,6.492448392236838e-06,0,0,unlabeled
3881,3.014138201251626e-06,0,0,unlabeled
3882,7.724919669271912e-06,0,0,unlabeled
3883,0.0001287726336158812,0,0,unlabeled
3884,2.692741145438049e-05,0,0,train
3885,2.2532618970672047e-07,0,0,unlabeled
3886,2.0732057237182744e-05,0,0,train
3887,4.043761691718828e-06,0,0,train
3888,5.53558152205369e-07,0,0,unlabeled
3889,0.00012301230162847787,0,0,train
3890,2.3900543766330884e-09,0,0,unlabeled
3891,2.916634730354417e-05,0,0,unlabeled
3892,4.8307534598279744e-05,0,0,unlabeled
3893,0.00013219982793089002,0,0,unlabeled
3894,2.1270945183005097e-07,0,0,unlabeled
3895,1.6275625114303693e-07,0,0,unlabeled
3896,0.0002102880971506238,0,0,unlabeled
3897,5.353664164431393e-06,0,0,unlabeled
3898,0.0015608788235113025,0,0,unlabeled
3899,0.0020350299309939146,0,0,unlabeled
3900,2.1927046418568352e-06,0,0,unlabeled
3901,3.2286227451550076e-06,0,0,unlabeled
3902,6.829939280805775e-08,0,0,unlabeled
3903,2.0399940581228293e-07,0,0,unlabeled
3904,9.232226148014888e-06,0,0,val
3905,3.1750758466841944e-07,0,0,val
3906,3.532198888933635e-08,0,0,unlabeled
3907,1.1549009286682121e-05,0,0,unlabeled
3908,2.8315646432020003e-06,0,0,val
3909,3.85692544568883e-08,0,0,unlabeled
3910,0.00010323828610125929,0,0,unlabeled
3911,1.3076242866283394e-10,0,0,unlabeled
3912,1.2476211850298569e-06,0,0,unlabeled
3913,3.1818135681760396e-08,0,0,unlabeled
3914,3.0006738597876392e-05,0,0,unlabeled
3915,4.794427513843402e-05,0,0,unlabeled
3916,0.0001347783545497805,0,0,unlabeled
3917,2.5730680590640986e-06,0,0,train
3918,3.224617017849596e-08,0,0,val
3919,2.8901174573547905e-06,0,0,unlabeled
3920,3.352932253619656e-06,0,0,unlabeled
3921,3.9986107935874315e-07,0,0,unlabeled
3922,0.00012494825932662934,0,0,unlabeled
3923,8.605471521150321e-05,0,0,train
3924,9.487499482929707e-06,0,0,unlabeled
3925,1.3099444231556845e-06,0,0,unlabeled
3926,5.285141924105119e-08,0,0,unlabeled
3927,1.7307129382970743e-06,0,0,unlabeled
3928,2.2898793758940883e-05,0,0,unlabeled
3929,5.105587206344353e-07,0,0,unlabeled
3930,1.691730773245581e-07,0,0,train
3931,1.1195283633469444e-07,0,0,unlabeled
3932,4.391266728021037e-08,0,0,unlabeled
3933,4.996623204078787e-08,0,0,unlabeled
3934,1.0830163773789536e-05,0,0,train
3935,2.987409970955923e-06,0,0,unlabeled
3936,8.805514539744763e-07,0,0,unlabeled
3937,2.5117780751315877e-05,0,0,unlabeled
3938,2.0233024770277552e-05,0,0,train
3939,0.0014464841224253178,0,0,unlabeled
3940,6.578059401363134e-05,0,0,val
3941,4.970739837517613e-07,0,0,unlabeled
3942,9.62628564593615e-06,0,0,unlabeled
3943,0.00012402473657857627,0,0,train
3944,1.9920378235838143e-06,0,0,unlabeled
3945,0.00010688032489269972,0,0,unlabeled
3946,8.442578405265522e-07,0,0,unlabeled
3947,2.6875692782368787e-09,0,0,unlabeled
3948,2.341499930480495e-05,0,0,unlabeled
3949,1.947145392477978e-06,0,0,unlabeled
3950,4.704299172431092e-08,0,0,unlabeled
3951,5.606893438425686e-08,0,0,unlabeled
3952,1.6802866653620185e-08,0,0,unlabeled
3953,5.953442041572998e-07,0,0,val
3954,1.6592991869401885e-06,0,0,unlabeled
3955,4.439258294297588e-09,0,0,train
3956,9.926591104658655e-08,0,0,unlabeled
3957,2.929388074335293e-06,0,0,unlabeled
3958,0.00041020888602361083,0,0,unlabeled
3959,0.992414653301239,1,1,train
3960,1.2019484296743599e-09,0,0,unlabeled
3961,4.9808754738478456e-06,0,0,train
3962,1.7436435939544026e-07,0,0,train
3963,6.52039418014283e-08,0,0,unlabeled
3964,3.934550250050961e-07,0,0,val
3965,1.3916788610401909e-08,0,0,unlabeled
3966,2.569301500443544e-07,0,0,unlabeled
3967,1.5203212342385086e-06,0,0,unlabeled
3968,6.55278498129519e-08,0,0,val
3969,0.00021189059771131724,0,0,unlabeled
3970,2.608999771780418e-08,0,0,unlabeled
3971,1.3099444231556845e-06,0,0,unlabeled
3972,8.766712198848836e-06,0,0,val
3973,9.503844012215268e-06,0,0,unlabeled
3974,1.289933670989285e-08,0,0,unlabeled
3975,5.2320770009828266e-06,0,0,train
3976,9.893499282043194e-07,0,0,unlabeled
3977,0.00013492867583408952,0,0,unlabeled
3978,0.0007882782956585288,0,0,val
3979,8.727955901122186e-06,0,0,unlabeled
3980,1.5028281268314458e-06,0,0,unlabeled
3981,0.000248519005253911,0,0,unlabeled
3982,0.975500762462616,1,0,unlabeled
3983,5.636616151605267e-07,0,0,unlabeled
3984,0.9999216794967651,1,1,unlabeled
3985,5.2317119525469025e-09,0,0,unlabeled
3986,1.2786028946720762e-06,0,0,unlabeled
3987,6.266737273108447e-06,0,0,unlabeled
3988,1.1562812005649903e-06,0,0,unlabeled
3989,2.1149440726730973e-05,0,0,unlabeled
3990,1.2283217984077055e-05,0,0,unlabeled
3991,7.108747581696662e-07,0,0,train
3992,1.7859788670193666e-07,0,0,unlabeled
3993,2.677573434084479e-07,0,0,unlabeled
3994,0.0010604039998725057,0,0,unlabeled
3995,1.9017882380012452e-07,0,0,unlabeled
3996,0.8827042579650879,1,0,unlabeled
3997,1.156498967702646e-07,0,0,unlabeled
3998,2.0224577383487485e-05,0,0,unlabeled
3999,1.268242726837343e-06,0,0,unlabeled
4000,1.7507833035779186e-05,0,0,train
4001,9.759394004049682e-08,0,0,unlabeled
4002,2.5349227144033648e-05,0,0,unlabeled
4003,1.6881608644325752e-06,0,0,unlabeled
4004,1.9011467955465378e-09,0,0,unlabeled
4005,3.254026736954074e-08,0,0,unlabeled
4006,4.978101969754789e-06,0,0,train
4007,2.692473799470463e-06,0,0,unlabeled
4008,2.263547003167332e-06,0,0,unlabeled
4009,6.286586085479939e-06,0,0,unlabeled
4010,5.793565378553467e-06,0,0,unlabeled
4011,6.124791340766933e-09,0,0,val
4012,5.930715269641951e-05,0,0,unlabeled
4013,3.231051550756092e-07,0,0,unlabeled
4014,4.8513065564748103e-08,0,0,train
4015,2.811239255606779e-06,0,0,unlabeled
4016,2.701367805002519e-07,0,0,unlabeled
4017,1.8241239558847155e-06,0,0,unlabeled
4018,0.00016832229448482394,0,0,unlabeled
4019,0.00022761992295272648,0,0,unlabeled
4020,2.7460721696570545e-08,0,0,unlabeled
4021,4.902985892840661e-06,0,0,train
4022,3.09016634503223e-08,0,0,train
4023,1.7559521836574277e-07,0,0,train
4024,5.779681444550988e-08,0,0,train
4025,2.0367636466289696e-09,0,0,unlabeled
4026,9.791257070901338e-06,0,0,unlabeled
4027,1.2800060176232364e-06,0,0,unlabeled
4028,0.9458699226379395,1,0,unlabeled
4029,1.3566125289798947e-07,0,0,unlabeled
4030,4.968380196146427e-08,0,0,val
4031,8.794440020665206e-08,0,0,unlabeled
4032,1.4586747738576378e-06,0,0,unlabeled
4033,9.648480954638217e-06,0,0,train
4034,9.114015320221824e-09,0,0,val
4035,7.511614512623055e-07,0,0,unlabeled
4036,2.4861282099664095e-07,0,0,train
4037,9.248644801118644e-07,0,0,unlabeled
4038,2.5705589905555826e-06,0,0,unlabeled
4039,8.058627281570807e-05,0,0,unlabeled
4040,3.0345455570568447e-07,0,0,unlabeled
4041,2.0672316168202087e-05,0,0,unlabeled
4042,2.608381009849836e-06,0,0,unlabeled
4043,2.4983543767120864e-07,0,0,unlabeled
4044,3.9031573351167026e-07,0,0,unlabeled
4045,1.9331764633534476e-05,0,0,unlabeled
4046,9.197094641422154e-07,0,0,unlabeled
4047,1.342049927188782e-05,0,0,unlabeled
4048,7.720022040302865e-06,0,0,unlabeled
4049,4.301392891647993e-06,0,0,unlabeled
4050,5.3785683462592715e-08,0,0,unlabeled
4051,0.0001570461317896843,0,0,unlabeled
4052,5.794117541313426e-08,0,0,unlabeled
4053,1.9941571736126207e-06,0,0,unlabeled
4054,1.2313641491346061e-05,0,0,unlabeled
4055,7.669051882430722e-08,0,0,unlabeled
4056,3.82424474310028e-07,0,0,unlabeled
4057,3.041906893486157e-06,0,0,unlabeled
4058,2.812239654303994e-05,0,0,unlabeled
4059,0.00030023310682736337,0,0,unlabeled
4060,3.1821984975977102e-06,0,0,unlabeled
4061,0.00023892616445664316,0,0,unlabeled
4062,7.798257865943015e-05,0,0,unlabeled
4063,9.847970972032272e-08,0,0,unlabeled
4064,5.717026851925766e-07,0,0,unlabeled
4065,3.196278086647908e-08,0,0,unlabeled
4066,8.543048934939179e-09,0,0,unlabeled
4067,1.3284559230442028e-08,0,0,unlabeled
4068,6.372098596330034e-06,0,0,unlabeled
4069,4.172113960976276e-07,0,0,unlabeled
4070,1.56814421643503e-05,0,0,unlabeled
4071,1.9350241018400993e-06,0,0,unlabeled
4072,1.4043159808352357e-06,0,0,unlabeled
4073,0.00011348245607223362,0,0,unlabeled
4074,1.1221637578273658e-05,0,0,unlabeled
4075,2.241402171421214e-06,0,0,unlabeled
4076,0.0014503088314086199,0,0,unlabeled
4077,1.5254045138135552e-05,0,0,unlabeled
4078,1.782743908051998e-07,0,0,unlabeled
4079,3.621412361098919e-07,0,0,unlabeled
4080,2.1550334849962383e-09,0,0,unlabeled
4081,4.6099586370473844e-08,0,0,train
4082,2.3506784430082917e-07,0,0,unlabeled
4083,3.57990570520883e-09,0,0,unlabeled
4084,7.784742774674669e-05,0,0,unlabeled
4085,4.941728093399433e-07,0,0,unlabeled
4086,7.2551638368167914e-06,0,0,unlabeled
4087,0.00010120789374923334,0,0,unlabeled
4088,6.12059579907509e-07,0,0,unlabeled
4089,4.251435893820599e-05,0,0,unlabeled
4090,2.5375178665854037e-05,0,0,unlabeled
4091,5.578743639489403e-06,0,0,unlabeled
4092,9.976341243600473e-05,0,0,unlabeled
4093,3.033094799320679e-06,0,0,unlabeled
4094,2.9951985425213934e-07,0,0,val
4095,9.208001756633166e-06,0,0,unlabeled
4096,6.485909398179501e-05,0,0,unlabeled
4097,9.515688361716457e-06,0,0,train
4098,0.0018847989849746227,0,0,unlabeled
4099,3.3201476412614284e-07,0,0,unlabeled
4100,1.4972819650793667e-09,0,0,unlabeled
4101,9.682153176981956e-06,0,0,unlabeled
4102,4.1019663399310957e-07,0,0,unlabeled
4103,0.0001353717379970476,0,0,unlabeled
4104,1.36641972403595e-07,0,0,train
4105,9.542692714603618e-05,0,0,unlabeled
4106,0.05625452846288681,0,1,unlabeled
4107,3.4756121749524027e-06,0,0,unlabeled
4108,5.097437224321766e-06,0,0,train
4109,8.269552381534595e-06,0,0,train
4110,1.7876366200653138e-06,0,0,unlabeled
4111,1.8084277542129712e-07,0,0,unlabeled
4112,1.888841154595866e-07,0,0,unlabeled
4113,7.826342334738001e-05,0,0,unlabeled
4114,4.865763457928551e-06,0,0,unlabeled
4115,3.4477483268346987e-07,0,0,unlabeled
4116,4.0234085645352025e-06,0,0,unlabeled
4117,1.4143820337153556e-08,0,0,unlabeled
4118,4.316543709137477e-06,0,0,unlabeled
4119,3.393612496438436e-05,0,0,unlabeled
4120,1.0609934406602406e-06,0,0,unlabeled
4121,1.4834420653642155e-05,0,0,unlabeled
4122,2.8800917561966344e-07,0,0,unlabeled
4123,3.375946471351199e-05,0,0,unlabeled
4124,1.210284790431615e-05,0,0,unlabeled
4125,2.2338343796945992e-07,0,0,unlabeled
4126,2.269372453156393e-05,0,0,unlabeled
4127,3.082207967963768e-06,0,0,unlabeled
4128,6.229099653864978e-07,0,0,unlabeled
4129,2.030884388659615e-05,0,0,unlabeled
4130,2.9607241458506905e-07,0,0,train
4131,1.252809670404531e-05,0,0,unlabeled
4132,5.603131739917444e-06,0,0,unlabeled
4133,2.3585261033076677e-07,0,0,unlabeled
4134,6.667921752523398e-06,0,0,val
4135,1.5205705583554163e-09,0,0,unlabeled
4136,1.3619781384477392e-05,0,0,unlabeled
4137,4.077704943483695e-06,0,0,unlabeled
4138,3.590997039282229e-06,0,0,unlabeled
4139,3.086359185999754e-07,0,0,train
4140,3.308922202904796e-08,0,0,unlabeled
4141,2.8618687792913988e-05,0,0,train
4142,3.300182015664177e-06,0,0,unlabeled
4143,0.7479089498519897,1,1,unlabeled
4144,3.363576439596727e-08,0,0,unlabeled
4145,3.241336344217416e-06,0,0,unlabeled
4146,2.2529539123183895e-08,0,0,unlabeled
4147,1.1699818060151301e-05,0,0,unlabeled
4148,2.0194327134959167e-06,0,0,train
4149,7.491443284379784e-06,0,0,unlabeled
4150,7.129924779292196e-05,0,0,unlabeled
4151,2.4813746222207556e-06,0,0,unlabeled
4152,1.5614991752954666e-06,0,0,train
4153,1.6773863364960562e-07,0,0,unlabeled
4154,0.00013059147750027478,0,0,unlabeled
4155,6.809428305132315e-05,0,0,unlabeled
4156,3.5278077120892704e-05,0,0,unlabeled
4157,1.4532705790770706e-05,0,0,unlabeled
4158,2.69170101319105e-07,0,0,unlabeled
4159,4.342957709013717e-06,0,0,unlabeled
4160,1.2695201556667257e-09,0,0,unlabeled
4161,0.00021011334320064634,0,0,unlabeled
4162,9.6232713531208e-07,0,0,unlabeled
4163,7.635240422132483e-07,0,0,unlabeled
4164,1.8853425842735305e-07,0,0,train
4165,2.8804716389885243e-09,0,0,unlabeled
4166,5.115223029861227e-05,0,0,unlabeled
4167,1.277151568501722e-06,0,0,unlabeled
4168,6.083717494220764e-07,0,0,train
4169,1.1352816642329344e-07,0,0,train
4170,0.9648820161819458,1,1,unlabeled
4171,5.220509137870977e-06,0,0,unlabeled
4172,1.8771892428048886e-05,0,0,unlabeled
4173,5.280882760416716e-06,0,0,unlabeled
4174,2.0647747078328393e-05,0,0,val
4175,9.804765888077327e-09,0,0,unlabeled
4176,1.0078063496621326e-05,0,0,unlabeled
4177,2.0859797587036155e-06,0,0,unlabeled
4178,1.576123963786813e-06,0,0,train
4179,6.071978987165494e-06,0,0,unlabeled
4180,8.280609108624049e-06,0,0,unlabeled
4181,3.841599664156092e-06,0,0,unlabeled
4182,1.0288857765772264e-08,0,0,unlabeled
4183,3.352637941134162e-05,0,0,unlabeled
4184,4.465622168936534e-06,0,0,unlabeled
4185,6.881301573002929e-08,0,0,unlabeled
4186,2.4828119421727024e-05,0,0,unlabeled
4187,6.282620597630739e-05,0,0,unlabeled
4188,4.260550667822827e-06,0,0,unlabeled
4189,3.184028628311353e-06,0,0,unlabeled
4190,1.3651158042193856e-05,0,0,unlabeled
4191,1.627098527023918e-06,0,0,unlabeled
4192,3.327251988594071e-06,0,0,unlabeled
4193,3.336704423873016e-07,0,0,unlabeled
4194,0.36795297265052795,1,1,unlabeled
4195,1.9904269720427692e-05,0,0,unlabeled
4196,1.2055846598801878e-10,0,0,train
4197,0.0002822724054567516,0,0,unlabeled
4198,1.751015406625811e-05,0,0,unlabeled
4199,5.999911081744358e-05,0,0,unlabeled
4200,5.178824480367439e-09,0,0,unlabeled
4201,1.5159733379732643e-07,0,0,unlabeled
4202,3.4381155273877084e-06,0,0,unlabeled
4203,0.292222261428833,1,1,unlabeled
4204,1.060337012859236e-06,0,0,unlabeled
4205,1.0723551895353012e-06,0,0,unlabeled
4206,3.438502815811262e-09,0,0,unlabeled
4207,9.096647772821598e-06,0,0,val
4208,3.6067440305487253e-06,0,0,train
4209,2.8280087160936773e-09,0,0,unlabeled
4210,2.252504373245756e-06,0,0,unlabeled
4211,2.283942876601941e-06,0,0,unlabeled
4212,1.7744611113812425e-06,0,0,unlabeled
4213,0.0001155750869656913,0,0,unlabeled
4214,1.0317868515130613e-07,0,0,unlabeled
4215,1.4532164982483664e-07,0,0,unlabeled
4216,0.9865951538085938,1,1,unlabeled
4217,8.090410119621083e-06,0,0,unlabeled
4218,3.912294232577551e-06,0,0,unlabeled
4219,2.873057610486285e-06,0,0,unlabeled
4220,4.2038416836476244e-07,0,0,unlabeled
4221,2.0167615275568096e-06,0,0,unlabeled
4222,3.977736923843622e-05,0,0,unlabeled
4223,1.8924609435089224e-08,0,0,unlabeled
4224,0.00017802279035095125,0,0,unlabeled
4225,6.998412573011592e-05,0,0,unlabeled
4226,4.029202955280198e-06,0,0,unlabeled
4227,6.034442412783392e-05,0,0,unlabeled
4228,6.345437100208073e-07,0,0,unlabeled
4229,5.183749181014718e-07,0,0,unlabeled
4230,2.0824734292546054e-06,0,0,unlabeled
4231,1.00389492274644e-07,0,0,unlabeled
4232,0.9494667649269104,1,1,unlabeled
4233,1.1469894161564298e-05,0,0,unlabeled
4234,1.6602980394964106e-06,0,0,unlabeled
4235,3.8229279653023696e-07,0,0,unlabeled
4236,3.3956307561311405e-06,0,0,unlabeled
4237,7.235252269310877e-05,0,0,unlabeled
4238,5.771314590674592e-06,0,0,unlabeled
4239,1.9171595511124906e-07,0,0,unlabeled
4240,2.5207341423083562e-06,0,0,train
4241,4.806911420018878e-06,0,0,unlabeled
4242,9.359182513435371e-07,0,0,val
4243,4.0809691199683584e-06,0,0,unlabeled
4244,2.71048463673651e-07,0,0,unlabeled
4245,0.9668391942977905,1,0,unlabeled
4246,8.022729161893949e-06,0,0,train
4247,0.9872807860374451,1,0,unlabeled
4248,2.223465571660199e-06,0,0,unlabeled
4249,7.539241323684109e-06,0,0,unlabeled
4250,1.6014847687984002e-06,0,0,unlabeled
