Original_Index,Anomaly_Score,Detection_Result,True_Label
2168,-0.51764554,0,0
2169,0.24900812,0,0
2170,-0.33018038,0,0
2171,-0.41344258,0,0
2172,-0.9974805,0,0
2173,0.15468402,0,0
2174,-0.37115353,0,0
2175,-0.20536849,0,0
2176,0.45081955,0,0
2177,0.89746416,1,0
2178,0.29826632,0,0
2179,-0.3697412,0,0
2180,-0.6202532,0,0
2181,0.20176752,0,0
2182,0.29041535,0,0
2183,-0.42853963,0,0
2184,-0.13154207,0,0
2185,0.50702584,0,0
2186,-0.022408884,0,0
2187,0.119424716,0,0
2188,-0.64836466,0,0
2189,-0.055172294,0,0
2190,-0.41150144,0,0
2191,-0.5690149,0,0
2192,0.27230644,0,0
2193,-0.14912291,0,0
2194,0.11835438,0,0
2195,0.34645247,0,0
2196,-0.942878,0,0
2197,-0.5937619,0,0
2198,-0.24954656,0,0
2199,-0.38497186,0,0
2200,-0.10886833,0,0
2201,-0.35898173,0,0
2202,-0.33668077,0,0
2203,-0.29380462,0,0
2204,0.35062698,0,0
2205,0.2653154,0,0
2206,-0.43818736,0,0
2207,-0.45554394,0,0
2208,0.16459142,0,0
2209,0.7460688,1,0
2210,0.881811,1,0
2211,-0.6564415,0,0
2212,-0.200059,0,0
2213,-0.2348804,0,0
2214,-0.19028303,0,0
2215,0.22105557,0,0
2216,-0.2702132,0,0
2217,-0.22632949,0,0
2218,-0.06269008,0,0
2219,-0.15319872,0,0
2220,-0.05815043,0,0
2221,-0.94439495,0,0
2222,1.074441,1,0
2223,0.11396052,0,0
2224,0.02643025,0,0
2225,-0.42718592,0,0
2226,-0.55800945,0,0
2227,-0.035127312,0,0
2228,-0.37579805,0,0
2229,-0.012788251,0,0
2230,0.58517313,1,0
2231,-0.6204771,0,0
2232,0.27187985,0,0
2233,-0.13455477,0,0
2234,0.107191294,0,0
2235,0.16092482,0,0
2236,-0.24329615,0,0
2237,-0.09396827,0,0
2238,-0.047531217,0,0
2239,0.13755116,0,0
2240,-0.19532087,0,0
2241,0.69557315,1,0
2242,0.15890929,0,0
2243,-0.14405845,0,0
2244,0.20650558,0,0
2245,-0.020592593,0,0
2246,0.22925319,0,0
2247,-0.0273166,0,0
2248,-0.29390568,0,0
2249,0.227565,0,0
2250,-0.4640342,0,0
2251,0.22457403,0,0
2252,-0.0010395944,0,0
2253,-0.50129807,0,0
2254,0.18432638,0,0
2255,-0.32003438,0,0
2256,-0.12667713,0,0
2257,-0.55941314,0,0
2258,0.29425707,0,0
2259,0.42979905,0,0
2260,-0.18062523,0,0
2261,-0.44665864,0,0
2262,0.49495,0,0
2263,-0.14621653,0,0
2264,-0.036215015,0,0
2265,-0.23135641,0,0
2266,-0.1054897,0,0
2267,-0.13971792,0,0
2268,0.4710666,0,0
2269,-0.54219264,0,0
2270,-0.76775515,0,0
2271,-0.07082471,0,0
2272,-1.165448,0,0
2273,-0.43819532,0,0
2274,-1.102883,0,0
2275,-0.40832588,0,0
2276,-0.40027118,0,0
2277,-0.41964558,0,0
2278,0.5467293,0,0
2279,-0.74527764,0,0
2280,-0.109651566,0,0
2281,-0.29990548,0,0
2282,-0.5573668,0,0
2283,-0.15750618,0,0
2284,-0.4324407,0,0
2285,0.6829357,1,0
2286,-0.5847068,0,0
2287,0.060800634,0,0
2288,1.2408772,1,1
2289,-0.37853104,0,0
2290,-0.4229003,0,0
2291,-0.17304486,0,0
2292,0.5880383,1,0
2293,0.097712964,0,0
2294,-0.54209065,0,0
2295,0.041283965,0,0
2296,0.66242933,1,0
2297,-0.094958365,0,0
2298,-0.3364042,0,0
2299,0.082463175,0,0
2300,0.5227505,0,0
2301,-0.47016025,0,0
2302,-0.08909276,0,0
2303,-0.09136584,0,0
2304,0.13536593,0,0
2305,-0.20703477,0,0
2306,-0.6028055,0,0
2307,0.38020715,0,0
2308,-0.20997968,0,0
2309,-0.3670557,0,0
2310,-0.50876826,0,0
2311,-0.269943,0,0
2312,0.17972982,0,0
2313,0.5399629,0,0
2314,-0.52760065,0,0
2315,0.03479661,0,0
2316,0.73232985,1,0
2317,0.032762766,0,0
2318,0.51562923,0,0
2319,-0.28426304,0,0
2320,-0.6101059,0,0
2321,0.030647665,0,0
2322,-0.26647845,0,0
2323,-0.48652807,0,0
2324,-0.58329487,0,0
2325,-0.636039,0,0
2326,-0.089893505,0,0
2327,0.2055745,0,0
2328,-0.42526,0,0
2329,0.008329675,0,0
2330,-0.5277759,0,0
2331,-0.5154401,0,0
2332,0.30445245,0,0
2333,-0.35910323,0,0
2334,-0.2188762,0,0
2335,-0.5891559,0,0
2336,-0.1628063,0,0
2337,-0.6136554,0,0
2338,-0.59555984,0,0
2339,-0.25955033,0,0
2340,0.3968283,0,0
2341,-0.4576429,0,0
2342,-0.20287418,0,0
2343,-0.14416955,0,0
2344,-0.36722416,0,0
2345,-0.34352767,0,0
2346,0.028418899,0,0
2347,-0.9032151,0,0
2348,0.067008734,0,0
2349,-0.117708325,0,0
2350,0.2643112,0,0
2351,0.76685447,1,1
2352,0.20594418,0,0
2353,0.6816391,1,0
2354,-0.54439497,0,0
2355,-0.5454143,0,0
2356,-0.3462165,0,0
2357,-0.33236122,0,0
2358,0.10006262,0,0
2359,0.290466,0,0
2360,-0.17206118,0,0
2361,0.9972215,1,0
2362,-0.73259115,0,0
2363,-0.49164993,0,0
2364,-0.7287983,0,0
2365,0.84384596,1,0
2366,0.33059496,0,0
2367,-0.15351358,0,0
2368,-0.4318,0,0
2369,-0.50911784,0,0
2370,-0.2572813,0,0
2371,-0.46209258,0,0
2372,0.3604666,0,0
2373,-0.093646735,0,0
2374,-0.4553206,0,0
2375,0.7023796,1,1
2376,-0.7772139,0,0
2377,0.058892757,0,0
2378,0.0073538423,0,0
2379,-0.54320073,0,0
2380,0.595623,1,0
2381,-0.48597842,0,0
2382,0.26708657,0,0
2383,0.6205203,1,0
2384,-0.2818102,0,0
2385,0.8809357,1,0
2386,-0.38735372,0,0
2387,-0.018573254,0,0
2388,1.0556418,1,0
2389,-0.281177,0,0
2390,0.017638162,0,0
2391,-0.19994128,0,0
2392,0.13714138,0,0
2393,0.08572816,0,0
2394,0.12588958,0,0
2395,0.52937496,0,0
2396,-0.7582647,0,0
2397,-0.4359936,0,0
2398,-0.40843976,0,0
2399,0.39481917,0,0
2400,0.8182866,1,0
2401,-0.061811984,0,0
2402,-0.5627398,0,0
2403,-0.6047403,0,0
2404,-0.24140117,0,0
2405,0.53616786,0,0
2406,-0.31950387,0,0
2407,0.09047096,0,0
2408,-0.30592477,0,0
2409,-0.5545933,0,0
2410,0.3615461,0,0
2411,0.047724493,0,0
2412,0.30942795,0,0
2413,0.17280822,0,0
2414,-0.3165646,0,0
2415,-0.40889686,0,0
2416,0.04698336,0,0
2417,-0.7715702,0,0
2418,-0.083919585,0,0
2419,0.0029384736,0,0
2420,-0.38333052,0,0
2421,-0.16393265,0,0
2422,-0.6796256,0,0
2423,-0.49212068,0,0
2424,-0.0049537756,0,0
2425,-0.15203783,0,0
2426,0.67422414,1,0
2427,-0.56281734,0,0
2428,0.491788,0,0
2429,-0.5202483,0,0
2430,-0.74868065,0,0
2431,-0.07475318,0,0
2432,-0.6014727,0,0
2433,-0.19811836,0,0
2434,-0.06109418,0,0
2435,-0.574477,0,0
2436,-0.4228281,0,0
2437,-0.5337016,0,0
2438,0.4588475,0,0
2439,-1.1104085,0,0
2440,0.00034560263,0,0
2441,-0.40289918,0,0
2442,0.05445195,0,0
2443,0.44737592,0,0
2444,-0.17480245,0,0
2445,-0.48325643,0,0
2446,-0.6233131,0,0
2447,0.4708193,0,0
2448,0.1021642,0,0
2449,0.57006365,0,0
2450,-0.16837749,0,0
2451,-0.1750844,0,0
2452,0.038840845,0,0
2453,0.46589816,0,0
2454,-0.30987597,0,0
2455,-0.12512565,0,0
2456,-0.29626504,0,0
2457,0.4447486,0,0
2458,-0.098857515,0,0
2459,0.88808477,1,0
2460,-0.5439512,0,0
2461,0.87089026,1,0
2462,-0.21808465,0,0
2463,-0.05430337,0,0
2464,0.05592866,0,0
2465,-0.57056814,0,0
2466,-0.053443745,0,0
2467,0.3567304,0,0
2468,-0.4057503,0,0
2469,-0.33437306,0,0
2470,-0.5703713,0,0
2471,-0.52323496,0,0
2472,-0.54568636,0,0
2473,0.6700213,1,0
2474,-0.16199291,0,0
2475,0.7933042,1,0
2476,-0.08154968,0,0
2477,-0.39939675,0,0
2478,1.1202401,1,1
2479,0.036287665,0,0
2480,-0.63058805,0,0
2481,-0.36902133,0,0
2482,0.8013252,1,0
2483,-0.5009312,0,0
2484,-0.49753207,0,0
2485,-0.19230992,0,0
2486,-0.062468555,0,0
2487,0.31067583,0,0
2488,-0.68932664,0,0
2489,0.45562243,0,0
2490,0.6470758,1,0
2491,-0.09427572,0,0
2492,0.48013532,0,0
2493,0.937847,1,0
2494,-0.37729818,0,0
2495,0.62547636,1,1
2496,0.27651164,0,0
2497,-0.13417986,0,0
2498,-0.30630225,0,0
2499,0.14681749,0,0
2500,0.19398181,0,0
2501,-0.248662,0,0
2502,-0.6679231,0,0
2503,-0.2847301,0,0
2504,-0.29737797,0,0
2505,-0.27807283,0,0
2506,-0.056313574,0,0
2507,0.16064224,0,0
2508,0.15714157,0,0
2509,-0.5302746,0,0
2510,-0.3447636,0,0
2511,0.732937,1,0
2512,0.76733994,1,0
2513,0.566966,0,0
2514,-0.41758025,0,0
2515,0.080916904,0,0
2516,-0.06481004,0,0
2517,-0.5763848,0,0
2518,-0.08192471,0,0
2519,-0.37546644,0,0
2520,-0.5940341,0,0
2521,-0.3316059,0,0
2522,-0.08367623,0,0
2523,-0.569729,0,0
2524,-0.045147702,0,0
2525,0.23315987,0,0
2526,-0.37278572,0,0
2527,-0.11833924,0,0
2528,-0.14790472,0,0
2529,0.14906104,0,0
2530,0.9003531,1,0
2531,-0.31638733,0,0
2532,-0.46967494,0,0
2533,0.5279374,0,0
2534,-0.62878245,0,0
2535,-0.41513807,0,0
2536,-0.29503474,0,0
2537,0.748095,1,0
2538,-0.4827006,0,0
2539,0.43258062,0,0
2540,0.51513344,0,0
2541,-0.033458266,0,0
2542,-0.31776354,0,0
2543,-0.1596402,0,0
2544,-0.30861667,0,0
2545,0.5978731,1,0
2546,-0.43477327,0,0
2547,-0.42628175,0,0
2548,-0.51941663,0,0
2549,-0.023927927,0,0
2550,-0.11373912,0,0
2551,0.791693,1,0
2552,-0.25304377,0,0
2553,0.00985004,0,0
2554,-0.24443012,0,0
2555,0.39968777,0,0
2556,0.28809512,0,0
2557,-0.05179107,0,0
2558,0.7043874,1,0
2559,-0.25340617,0,0
2560,0.5290254,0,0
2561,0.50132996,0,0
2562,0.5974533,1,0
2563,-0.56427485,0,0
2564,-0.60792965,0,0
2565,-0.5073574,0,0
2566,0.096479446,0,0
2567,-0.34343728,0,0
2568,-0.8989719,0,0
2569,-0.956688,0,0
2570,-0.3473023,0,0
2571,-0.48939288,0,0
2572,-0.43198738,0,0
2573,-0.5325904,0,0
2574,-0.40420425,0,0
2575,-0.08298439,0,0
2576,-0.5179474,0,0
2577,-0.34649044,0,0
2578,-0.30119047,0,0
2579,-0.30666202,0,0
2580,0.45566157,0,0
2581,0.36646926,0,0
2582,-0.7145707,0,0
2583,-0.2928576,0,0
2584,-0.38223872,0,0
2585,0.4849829,0,0
2586,-0.13986453,0,0
2587,-0.6492172,0,0
2588,-0.2906269,0,0
2589,-0.22381641,0,0
2590,-0.5869922,0,0
2591,0.19428916,0,0
2592,1.0542691,1,0
2593,-0.026353462,0,0
2594,-0.20136645,0,0
2595,0.36972725,0,0
2596,-0.53983015,0,0
2597,-0.5016725,0,0
2598,-0.50536853,0,0
2599,0.02847464,0,0
2600,0.7840851,1,0
2601,-0.13405567,0,0
2602,-0.03270191,0,0
2603,-0.093090445,0,0
2604,-0.21611267,0,0
2605,-0.25193587,0,0
2606,-0.066804364,0,0
2607,-0.20315117,0,0
2608,-0.38265452,0,0
2609,-0.35422412,0,0
2610,-0.26936382,0,0
2611,-0.077258795,0,0
2612,0.14952475,0,0
2613,-0.47478217,0,0
2614,-0.5032161,0,0
2615,-0.5177103,0,0
2616,0.36163616,0,0
2617,-0.5020616,0,0
2618,-0.17202398,0,0
2619,-0.2609209,0,0
2620,-0.0036109388,0,0
2621,0.5822226,1,0
2622,-0.47557032,0,0
2623,0.82469845,1,0
2624,0.018249385,0,0
2625,-0.5100607,0,0
2626,0.4542272,0,0
2627,0.46834147,0,0
2628,-0.4539978,0,0
2629,-0.38898006,0,0
2630,0.001660496,0,0
2631,-0.2885614,0,0
2632,-0.007317081,0,0
2633,-0.34291893,0,0
2634,1.1276463,1,0
2635,0.13106087,0,0
2636,-0.09593612,0,0
2637,-0.4605129,0,0
2638,-0.6141937,0,0
2639,-0.42298275,0,0
2640,1.0039812,1,0
2641,0.5301856,0,0
2642,0.5526955,0,0
2643,-0.26983717,0,0
2644,-0.33636773,0,0
2645,-0.22818589,0,0
2646,-0.09105793,0,0
2647,-0.11504969,0,0
2648,0.07149471,0,0
2649,-0.39829558,0,0
2650,-0.1902701,0,0
2651,-0.65274405,0,0
2652,-0.5124979,0,0
2653,0.09588535,0,0
2654,0.21289742,0,0
2655,-0.044082128,0,0
2656,-0.02498135,0,0
2657,-0.30447248,0,0
2658,0.29760897,0,0
2659,-0.31016815,0,0
2660,0.07909819,0,0
2661,-0.465811,0,0
2662,0.35665804,0,0
2663,-0.50756186,0,0
2664,0.0073902756,0,0
2665,-0.18760648,0,0
2666,0.24826619,0,0
2667,-0.3308709,0,0
2668,-0.5299765,0,0
2669,-0.43784642,0,0
2670,-0.28303218,0,0
2671,-0.070463195,0,0
2672,-0.5565009,0,0
2673,0.08057493,0,0
2674,-0.27513745,0,0
2675,-0.07197028,0,0
2676,-0.37410095,0,0
2677,-0.29279408,0,0
2678,-0.39652157,0,0
2679,-0.24062537,0,0
2680,-0.04742776,0,0
2681,-0.5838227,0,0
2682,0.0074747913,0,0
2683,0.18849218,0,0
2684,0.46232343,0,0
2685,0.010845341,0,0
2686,-0.6186165,0,0
2687,-0.019782301,0,0
2688,0.5662165,0,0
2689,0.3833626,0,0
2690,-0.17046404,0,0
2691,-0.08556755,0,0
2692,0.5809057,1,0
2693,-0.063892454,0,0
2694,-0.7363133,0,0
2695,-0.44975883,0,0
2696,0.60693985,1,0
2697,-0.18326873,0,0
2698,0.95795685,1,0
2699,-0.63765204,0,0
2700,-0.020755745,0,0
2701,-0.31683084,0,0
2702,0.098419294,0,0
2703,-2.3018569e-05,0,0
2704,-0.008225694,0,0
2705,-0.18316229,0,0
2706,-0.16815647,0,0
2707,0.13028237,0,0
2708,-0.19724037,0,0
2709,0.3279863,0,0
2710,-0.5447969,0,0
2711,-0.20520712,0,0
2712,-0.27642414,0,0
2713,-0.5115999,0,0
2714,0.27546453,0,0
2715,-0.4389956,0,0
2716,-0.5608446,0,0
2717,-0.40042827,0,0
2718,0.36541086,0,0
2719,0.2293227,0,0
2720,-0.19788978,0,0
2721,-0.42674935,0,0
2722,-0.3606395,0,0
2723,-0.19422327,0,0
2724,-0.043255836,0,0
2725,-0.7993685,0,0
2726,-0.17315264,0,0
2727,-0.2829834,0,0
2728,-0.012216195,0,0
2729,-0.3817103,0,0
2730,-0.060067773,0,0
2731,-0.027597718,0,0
2732,-0.4476136,0,0
2733,-0.2167924,0,0
2734,-0.12999636,0,0
2735,-0.32014707,0,0
2736,-0.3846779,0,0
2737,-0.38688508,0,0
2738,-0.43344682,0,0
2739,-0.18365745,0,0
2740,-0.79444224,0,0
2741,0.15466368,0,0
2742,0.053437836,0,0
2743,0.2685554,0,0
2744,0.29003364,0,0
2745,-0.16123965,0,0
2746,-0.48167136,0,0
2747,-0.28433704,0,0
2748,-0.12782201,0,0
2749,0.52224755,0,0
2750,-0.46719512,0,0
2751,-0.53440624,0,0
2752,-0.7159586,0,0
2753,-0.19943056,0,0
2754,0.23682888,0,0
2755,-0.28849903,0,0
2756,0.24241069,0,0
2757,0.5427787,0,0
2758,0.8391409,1,0
2759,0.12707956,0,0
2760,-0.06533821,0,0
2761,-0.17780042,0,0
2762,-0.2000549,0,0
2763,0.3616605,0,0
2764,0.24223027,0,0
2765,-0.03096006,0,0
2766,-0.43648583,0,0
2767,-0.36138773,0,0
2768,-0.44893152,0,0
2769,-0.57989025,0,0
2770,-0.00803858,0,0
2771,-0.035167404,0,0
2772,0.3299142,0,0
2773,-0.42180997,0,0
2774,-0.51907396,0,0
2775,-0.40079552,0,0
2776,0.3189131,0,0
2777,-0.28186727,0,0
2778,-0.14240243,0,0
2779,-0.52514213,0,0
2780,0.6483693,1,0
2781,0.19137941,0,0
2782,-0.13627991,0,0
2783,0.4283847,0,0
2784,-0.5231229,0,0
2785,0.53993034,0,0
2786,-0.49522924,0,0
2787,-0.4937834,0,0
2788,0.22230655,0,0
2789,-0.14574079,0,0
2790,-0.16049503,0,0
2791,-0.6565114,0,0
2792,0.18635586,0,0
2793,0.35939345,0,0
2794,-0.50325257,0,0
2795,0.13424121,0,0
2796,-0.67948747,0,0
2797,0.13521138,0,0
2798,-0.26147327,0,0
2799,-0.4090446,0,0
2800,-0.46494856,0,0
2801,-0.20241442,0,0
2802,-0.08090239,0,0
2803,-0.41056797,0,0
2804,-0.6010807,0,0
2805,-0.31798205,0,0
2806,-0.46868485,0,0
2807,-0.3866168,0,0
2808,0.13061997,0,0
2809,0.49482965,0,0
2810,0.28832477,0,0
2811,-0.2186978,0,0
2812,1.0893631,1,0
2813,-0.2389358,0,0
2814,-0.16429241,0,0
2815,-0.0633264,0,0
2816,-0.2118037,0,0
2817,0.21403617,0,0
2818,-0.5686631,0,0
2819,-0.37092072,0,0
2820,-0.24916236,0,0
2821,-0.46785617,0,0
2822,-0.076135136,0,0
2823,-0.13721834,0,0
2824,0.025442109,0,0
2825,-0.64144033,0,0
2826,-0.7096325,0,0
2827,-0.25694788,0,0
2828,-0.52984333,0,0
2829,-0.37069714,0,0
2830,0.09635114,0,0
2831,-0.5645632,0,0
2832,-0.041870326,0,0
2833,0.20184599,0,0
2834,0.9106058,1,0
2835,-0.5870661,0,0
2836,-0.030312441,0,0
2837,-0.004038051,0,0
2838,-0.67315066,0,0
2839,-0.43534428,0,0
2840,-0.6509811,0,0
2841,0.39447916,0,0
2842,-0.5797503,0,0
2843,-0.18133068,0,0
2844,0.32501122,0,0
2845,0.051662806,0,0
2846,-0.48636454,0,0
2847,-0.27045435,0,0
2848,-0.3005449,0,0
2849,-0.14017802,0,0
2850,-0.7835651,0,0
2851,-0.4277574,0,0
2852,-0.2551382,0,0
2853,-0.4473343,0,0
2854,0.21876511,0,0
2855,0.2729229,0,0
2856,-0.04488705,0,0
2857,0.45491067,0,0
2858,0.3899508,0,0
2859,-0.38858727,0,0
2860,0.3724413,0,0
2861,0.10287041,0,0
2862,-0.22876483,0,0
2863,-0.44119444,0,0
2864,-0.052160583,0,0
2865,-0.40218168,0,0
2866,-0.39880484,0,0
2867,-0.3887574,0,0
2868,-0.17696692,0,0
2869,-0.20603715,0,0
2870,0.21952294,0,0
2871,0.54622036,0,0
2872,-0.6319187,0,0
2873,0.12147206,0,0
2874,-0.41726893,0,0
2875,-0.06560279,0,0
2876,0.12870383,0,0
2877,-0.41524187,0,0
2878,-0.3131395,0,0
2879,-0.26940805,0,0
2880,0.2450496,0,0
2881,-0.0046592355,0,0
2882,-0.12470567,0,0
2883,0.2498249,0,0
2884,-0.5522567,0,0
2885,-0.37318987,0,0
2886,-0.1754955,0,0
2887,0.5083082,0,0
2888,-0.09832602,0,0
2889,0.15709972,0,0
2890,-0.00013390183,0,0
2891,-0.27166098,0,0
2892,0.56634253,0,0
2893,-0.3214132,0,0
2894,-0.54071647,0,0
2895,-0.10878954,0,0
2896,-0.2232145,0,0
2897,0.024300665,0,0
2898,0.19214526,0,0
2899,-0.27116358,0,0
2900,-0.29725173,0,0
2901,-0.19244438,0,0
2902,-0.014559209,0,0
2903,0.15771374,0,0
2904,0.31325185,0,0
2905,0.7502651,1,0
2906,-0.32333228,0,0
2907,-0.40890032,0,0
2908,0.4499786,0,0
2909,-0.3989403,0,0
2910,-0.31432927,0,0
2911,-0.41416675,0,0
2912,0.033517897,0,0
2913,-0.108797885,0,0
2914,-0.34591454,0,0
2915,0.13638,0,0
2916,-0.15041727,0,0
2917,0.51823,0,0
2918,0.1446564,0,0
2919,0.261577,0,0
2920,-0.5624406,0,0
2921,0.3682282,0,0
2922,0.20222735,0,0
2923,-0.54720104,0,0
2924,0.16638772,0,0
2925,0.28079754,0,0
2926,0.3227069,0,0
2927,-0.5141797,0,0
2928,-0.4191094,0,0
2929,0.052574977,0,0
2930,0.017544001,0,0
2931,0.71274513,1,0
2932,-0.4046901,0,0
2933,-0.02126579,0,0
2934,-0.4689103,0,0
2935,0.1999337,0,0
2936,-0.452734,0,0
2937,-0.3294359,0,0
2938,-0.4936912,0,0
2939,-0.5303267,0,0
2940,-0.3703265,0,0
2941,-0.4155757,0,0
2942,0.23130575,0,0
2943,0.58570415,1,0
2944,-0.24743335,0,0
2945,0.21308124,0,0
2946,0.1701081,0,0
2947,-0.66698575,0,0
2948,0.45827222,0,0
2949,0.6355181,1,0
2950,-0.43455178,0,0
2951,0.07092343,0,0
2952,-0.22184458,0,0
2953,0.16444778,0,0
2954,-0.48227212,0,0
2955,-0.075057745,0,0
2956,0.008618496,0,0
2957,-0.14842609,0,0
2958,-0.40337953,0,0
2959,-0.6211812,0,0
2960,-0.33592734,0,0
2961,-0.6905228,0,0
2962,0.2117369,0,0
2963,0.3371427,0,0
2964,-0.50146943,0,0
2965,0.26786655,0,0
2966,-0.15150279,0,0
2967,0.0935495,0,0
2968,-0.43530536,0,0
2969,0.5083462,0,0
2970,0.6302557,1,0
2971,-0.7004115,0,0
2972,0.21319969,0,0
2973,-0.29638144,0,0
2974,-0.10438606,0,0
2975,-0.54009897,0,0
2976,-0.07957272,0,0
2977,-0.46708542,0,0
2978,-0.05267535,0,0
2979,-0.5498093,0,0
2980,0.5916013,1,0
2981,-0.09198873,0,0
2982,-0.0029631704,0,0
2983,0.34713733,0,0
2984,-0.4693941,0,0
2985,-0.5863484,0,0
2986,-0.5513849,0,0
2987,-0.60821825,0,0
2988,0.0793194,0,0
2989,0.29170972,0,0
2990,-0.0996328,0,0
2991,-0.1472299,0,0
2992,-0.44540745,0,0
2993,0.18779689,0,0
2994,-0.04338102,0,0
2995,-0.6013984,0,0
2996,-0.49462727,0,0
2997,-0.6449704,0,0
2998,-0.02512367,0,0
2999,0.39798504,0,0
3000,-0.43065086,0,0
3001,-0.07231252,0,0
3002,0.03993365,0,0
3003,0.53576034,0,0
3004,0.6970453,1,0
3005,-0.43101394,0,0
3006,-0.2848478,0,0
3007,0.51973027,0,0
3008,0.47537416,0,0
3009,-0.20118803,0,0
3010,-0.27793494,0,0
3011,0.25989375,0,0
3012,-0.034351125,0,0
3013,0.4699718,0,0
3014,-0.5482028,0,0
3015,0.02178368,0,0
3016,-0.20914309,0,0
3017,0.18193117,0,0
3018,-0.30572277,0,0
3019,-0.30479288,0,0
3020,-0.26167944,0,0
3021,-0.8113596,0,0
3022,-0.3993581,0,0
3023,-0.016331233,0,0
3024,-0.517154,0,0
3025,-0.24128601,0,0
3026,0.49110195,0,0
3027,0.52793705,0,0
3028,-0.24251598,0,0
3029,-0.46245754,0,0
3030,-0.43573925,0,0
3031,-0.43776366,0,0
3032,-0.038773373,0,0
3033,0.07165794,0,0
3034,-0.7407955,0,0
3035,-0.14758204,0,0
3036,0.2227025,0,0
3037,0.6292461,1,0
3038,0.07295563,0,0
3039,0.036441237,0,0
3040,-0.3361128,0,0
3041,-0.83688784,0,0
3042,0.28536734,0,0
3043,0.1714123,0,0
3044,0.35127497,0,0
3045,0.2899602,0,0
3046,0.0510934,0,0
3047,0.7986207,1,0
3048,0.3759972,0,0
3049,0.035110876,0,0
3050,0.03225272,0,0
3051,-0.18721458,0,0
3052,0.52410185,0,0
3053,-0.78566813,0,0
3054,-0.5324689,0,0
3055,0.26500744,0,0
3056,0.382299,0,0
3057,0.5916585,1,0
3058,0.40686756,0,0
3059,-0.11704065,0,0
3060,0.37048328,0,0
3061,0.33546576,0,0
3062,-0.21831703,0,0
3063,0.49313048,0,0
3064,-0.27874127,0,0
3065,0.21086584,0,0
3066,0.032756,0,0
3067,0.29122114,0,0
3068,0.19347131,0,0
3069,-0.22623704,0,0
3070,0.04010588,0,0
3071,-0.3744378,0,0
3072,-0.12788941,0,0
3073,-0.32699257,0,0
3074,0.041122302,0,0
3075,-0.12192342,0,0
3076,-0.40636814,0,0
3077,-0.2023446,0,0
3078,-0.39582783,0,0
3079,-0.114904195,0,0
3080,-0.6868005,0,0
3081,-0.0066850334,0,0
3082,-0.4460367,0,0
3083,-0.12650526,0,0
3084,-0.15483707,0,0
3085,-0.37648088,0,0
3086,-0.33911598,0,0
3087,0.2751721,0,0
3088,-0.20115623,0,0
3089,0.47639707,0,0
3090,0.060907125,0,0
3091,0.5470692,0,0
3092,-0.38836253,0,0
3093,-0.0645439,0,0
3094,-0.36936125,0,0
3095,0.45605496,0,0
3096,0.04806994,0,0
3097,0.18788102,0,0
3098,-0.36035317,0,0
3099,-0.17104626,0,0
3100,-0.028487712,0,0
3101,-0.034735873,0,0
3102,0.096479446,0,0
3103,-0.14833961,0,0
3104,0.64525014,1,0
3105,-0.55495936,0,0
3106,-0.045072794,0,0
3107,-0.13571659,0,0
3108,0.53023934,0,0
3109,-0.28831595,0,0
3110,0.45489356,0,0
3111,-0.2733046,0,0
3112,-0.31661302,0,0
3113,-0.50820386,0,0
3114,-0.50523525,0,0
3115,-0.08136873,0,0
3116,-0.22109818,0,0
3117,-0.6314913,0,0
3118,0.5156673,0,0
3119,0.6930005,1,0
3120,0.15412745,0,0
3121,-0.62225,0,0
3122,0.9391124,1,0
3123,0.19150004,0,0
3124,0.85879636,1,0
3125,-0.20382299,0,0
3126,-0.16299196,0,0
3127,0.32042295,0,0
3128,-0.64946043,0,0
3129,-0.24778399,0,0
3130,-0.26390663,0,0
3131,0.032790497,0,0
3132,-0.002487123,0,0
3133,0.019241782,0,0
3134,-0.37076142,0,0
3135,-0.02801025,0,0
3136,-0.16078535,0,0
3137,0.24852331,0,0
3138,-0.27496624,0,0
3139,-0.4139905,0,0
3140,0.15768132,0,0
3141,0.5213318,0,0
3142,-0.17803568,0,0
3143,-0.024222907,0,0
3144,-0.47482723,0,0
3145,-0.4657244,0,0
3146,-0.40444064,0,0
3147,0.66802186,1,0
3148,0.72297657,1,0
3149,0.050005287,0,0
3150,-0.07711929,0,0
3151,-0.6089672,0,0
3152,0.27438977,0,0
3153,-0.47498035,0,0
3154,-0.19413859,0,0
3155,0.32461214,0,0
3156,0.866968,1,0
3157,0.15920871,0,0
3158,0.02310599,0,0
3159,0.2860894,0,0
3160,-0.035599306,0,0
3161,-0.022980958,0,0
3162,0.81019425,1,0
3163,-0.003919974,0,0
3164,-0.3889489,0,0
3165,0.64607644,1,0
3166,-0.37101865,0,0
3167,0.2539328,0,0
3168,-0.42159045,0,0
3169,0.77102697,1,0
3170,-0.46730557,0,0
3171,-0.23930931,0,0
3172,-0.0028525963,0,0
3173,0.2585449,0,0
3174,0.79094446,1,0
3175,0.0073671713,0,0
3176,-0.2510576,0,0
3177,0.25314456,0,0
3178,-0.3042959,0,0
3179,-0.26352653,0,0
3180,0.1320592,0,0
3181,0.62867737,1,0
3182,0.74219596,1,0
3183,-0.3358469,0,0
3184,-0.43502447,0,0
3185,-0.49344546,0,0
3186,-0.4693182,0,0
3187,-0.25347167,0,0
3188,1.0357016,1,0
3189,0.8298482,1,0
3190,-0.09184909,0,0
3191,0.6541901,1,0
3192,-0.06933354,0,0
