Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1272,3.05934991047252e-05,0,0,unlabeled
1273,0.0007192916236817837,0,0,unlabeled
1274,0.009971088729798794,0,0,unlabeled
1275,2.688194581423886e-05,0,0,unlabeled
1276,0.001710838987492025,0,0,unlabeled
1277,0.03160719946026802,0,0,unlabeled
1278,0.0007114330655895174,0,0,val
1279,0.05018177628517151,0,0,train
1280,0.9312662482261658,0,1,train
1281,0.0023333504796028137,0,0,unlabeled
1282,0.8252232670783997,0,1,unlabeled
1283,0.9983599781990051,1,1,train
1284,0.006163641810417175,0,0,unlabeled
1285,0.9702687859535217,1,1,unlabeled
1286,0.9995589852333069,1,1,unlabeled
1287,0.00026604734011925757,0,0,unlabeled
1288,0.05452224612236023,0,0,unlabeled
1289,0.7496731877326965,0,1,unlabeled
1290,0.0016621904214844108,0,0,unlabeled
1291,0.8758050799369812,0,1,unlabeled
1292,0.9956574440002441,1,1,unlabeled
1293,0.0024240179918706417,0,0,unlabeled
1294,0.9869968891143799,1,1,val
1295,0.997992753982544,1,1,unlabeled
1296,1.5257505481258704e-07,0,0,unlabeled
1297,1.4908231378285564e-06,0,0,unlabeled
1298,1.039081507769879e-05,0,0,unlabeled
1299,3.252640397022333e-07,0,0,unlabeled
1300,6.032079909346066e-06,0,0,unlabeled
1301,2.9189084671088494e-05,0,0,unlabeled
1302,6.439772164412716e-07,0,0,unlabeled
1303,1.8930744772660546e-05,0,0,unlabeled
1304,0.00010597507207421586,0,0,unlabeled
1305,5.692034847015748e-06,0,0,unlabeled
1306,0.00010038838809123263,0,0,unlabeled
1307,0.0009012788068503141,0,0,val
1308,1.8087179341819137e-05,0,0,unlabeled
1309,0.00044490463915281,0,0,unlabeled
1310,0.0024910448119044304,0,0,unlabeled
1311,5.792282900074497e-05,0,0,train
1312,0.002035686746239662,0,0,unlabeled
1313,0.03426245599985123,0,0,unlabeled
1314,6.425174433388747e-06,0,0,val
1315,7.313778769457713e-05,0,0,unlabeled
1316,0.00037309230538085103,0,0,unlabeled
1317,1.670486199145671e-05,0,0,val
1318,0.00036097128759138286,0,0,unlabeled
1319,0.00120768032502383,0,0,unlabeled
1320,3.725823262357153e-05,0,0,unlabeled
1321,0.0013439850881695747,0,0,unlabeled
1322,0.0034081500489264727,0,0,unlabeled
1323,5.065343202659278e-07,0,0,unlabeled
1324,9.82131405180553e-06,0,0,unlabeled
1325,3.616906906245276e-05,0,0,val
1326,1.8047094272333197e-06,0,0,unlabeled
1327,3.315938010928221e-05,0,0,unlabeled
1328,9.204715024679899e-05,0,0,unlabeled
1329,3.3810188142524567e-06,0,0,train
1330,6.209939601831138e-05,0,0,unlabeled
1331,0.00021768489386886358,0,0,unlabeled
1332,1.8619241018313915e-05,0,0,val
1333,0.00029642105801030993,0,0,unlabeled
1334,0.00276538566686213,0,0,unlabeled
1335,8.686069486429915e-05,0,0,train
1336,0.002008663024753332,0,0,train
1337,0.014152386225759983,0,0,unlabeled
1338,0.00021060775907244533,0,0,unlabeled
1339,0.005632420070469379,0,0,unlabeled
1340,0.05842065438628197,0,0,unlabeled
1341,1.7713260604068637e-05,0,0,unlabeled
1342,0.00043222340173088014,0,0,unlabeled
1343,0.001323507633060217,0,0,unlabeled
1344,9.082022734219208e-05,0,0,val
1345,0.001789858564734459,0,0,unlabeled
1346,0.0047785141505301,0,0,unlabeled
1347,0.0001276163529837504,0,0,train
1348,0.0059265391901135445,0,0,unlabeled
1349,0.028546055778861046,0,0,unlabeled
1350,5.904605018258735e-07,0,0,unlabeled
1351,1.0995562661264557e-05,0,0,unlabeled
1352,7.677358371438459e-05,0,0,unlabeled
1353,2.113341906806454e-06,0,0,unlabeled
1354,4.466535392566584e-05,0,0,train
1355,0.00020612921798601747,0,0,unlabeled
1356,3.6979629385314183e-06,0,0,unlabeled
1357,7.735266262898222e-05,0,0,unlabeled
1358,0.00025464515783824027,0,0,train
1359,2.8620326702366583e-05,0,0,unlabeled
1360,0.00034630310256034136,0,0,unlabeled
1361,0.004287159536033869,0,0,unlabeled
1362,8.596178668085486e-05,0,0,unlabeled
1363,0.0030410687904804945,0,0,unlabeled
1364,0.023057179525494576,0,0,unlabeled
1365,0.000273501209449023,0,0,train
1366,0.006191127002239227,0,0,train
1367,0.2470882087945938,0,0,unlabeled
1368,2.592759301478509e-05,0,0,unlabeled
1369,0.00038435988244600594,0,0,unlabeled
1370,0.0016467933310195804,0,0,unlabeled
1371,8.0349542258773e-05,0,0,unlabeled
1372,0.002646117703989148,0,0,train
1373,0.02576177753508091,0,0,unlabeled
1374,0.00010493829904589802,0,0,unlabeled
1375,0.004087267909198999,0,0,val
1376,0.07773055136203766,0,0,unlabeled
1377,7.634010330548335e-07,0,0,train
1378,9.36153628572356e-06,0,0,train
1379,5.912904452998191e-05,0,0,unlabeled
1380,1.7906889979713014e-06,0,0,unlabeled
1381,4.441403871169314e-05,0,0,unlabeled
1382,0.00015223858645185828,0,0,unlabeled
1383,3.0665660233353265e-06,0,0,unlabeled
1384,7.686302706133574e-05,0,0,unlabeled
1385,0.00037695380160585046,0,0,train
1386,3.114922947133891e-05,0,0,unlabeled
1387,0.0004724009777419269,0,0,unlabeled
1388,0.004112010356038809,0,0,unlabeled
1389,9.819224942475557e-05,0,0,unlabeled
1390,0.0024863784201443195,0,0,unlabeled
1391,0.1556633710861206,0,0,train
1392,0.00015256469487212598,0,0,unlabeled
1393,0.006079190410673618,0,0,val
1394,0.2526933550834656,0,0,unlabeled
1395,1.913256710395217e-05,0,0,unlabeled
1396,0.0004974952898919582,0,0,unlabeled
1397,0.0024099741131067276,0,0,unlabeled
1398,8.236337453126907e-05,0,0,unlabeled
1399,0.0031081216875463724,0,0,train
1400,0.046197500079870224,0,0,train
1401,0.00013463360664900392,0,0,unlabeled
1402,0.00788529310375452,0,0,unlabeled
1403,0.14623528718948364,0,0,unlabeled
1404,6.454965273405833e-07,0,0,unlabeled
1405,1.1198834727110807e-05,0,0,unlabeled
1406,6.049924195394851e-05,0,0,unlabeled
1407,2.4663156636961503e-06,0,0,val
1408,4.494839231483638e-05,0,0,unlabeled
1409,0.0002524426963645965,0,0,train
1410,3.1120302992349025e-06,0,0,train
1411,0.00015167031961027533,0,0,unlabeled
1412,0.0005141199217177927,0,0,unlabeled
1413,3.118802123935893e-05,0,0,unlabeled
1414,0.0006306926370598376,0,0,unlabeled
1415,0.007968238554894924,0,0,unlabeled
1416,9.989839600166306e-05,0,0,unlabeled
1417,0.006829920224845409,0,0,unlabeled
1418,0.1682232916355133,0,0,unlabeled
1419,0.00016248335305135697,0,0,unlabeled
1420,0.015293293632566929,0,0,unlabeled
1421,0.22466230392456055,0,1,unlabeled
1422,2.0017514543724246e-05,0,0,unlabeled
1423,0.00037169872666709125,0,0,val
1424,0.0016162429237738252,0,0,train
1425,9.737440996104851e-05,0,0,unlabeled
1426,0.005249198991805315,0,0,unlabeled
1427,0.03197149559855461,0,0,unlabeled
1428,0.00020097887318115681,0,0,unlabeled
1429,0.02099868841469288,0,0,unlabeled
1430,0.08218246698379517,0,1,unlabeled
1431,3.0952364795666654e-06,0,0,unlabeled
1432,4.787524449056946e-05,0,0,unlabeled
1433,0.00023765860532876104,0,0,unlabeled
1434,8.138520570355467e-06,0,0,train
1435,0.0001692173391347751,0,0,train
1436,0.0005934187793172896,0,0,unlabeled
1437,1.3291321920405608e-05,0,0,unlabeled
1438,0.0003172143769916147,0,0,unlabeled
1439,0.0011321563506498933,0,0,unlabeled
1440,0.00011226267815800384,0,0,unlabeled
1441,0.0018137512961402535,0,0,unlabeled
1442,0.08987873047590256,0,0,unlabeled
1443,0.00038514554034918547,0,0,unlabeled
1444,0.09189674258232117,0,0,unlabeled
1445,0.7131494283676147,0,0,unlabeled
1446,0.0011555656092241406,0,0,unlabeled
1447,0.14173181354999542,0,0,unlabeled
1448,0.9027310013771057,0,1,unlabeled
1449,9.576677257427946e-05,0,0,unlabeled
1450,0.001929964986629784,0,0,unlabeled
1451,0.0244270209223032,0,0,unlabeled
1452,0.0002590184158179909,0,0,unlabeled
1453,0.0800795927643776,0,0,unlabeled
1454,0.6941313743591309,0,1,unlabeled
1455,0.0005322366487234831,0,0,unlabeled
1456,0.2590724527835846,0,0,train
1457,0.853748619556427,0,1,unlabeled
1458,2.4668026981089497e-06,0,0,val
1459,3.340144394314848e-05,0,0,unlabeled
1460,0.0002137831470463425,0,0,unlabeled
1461,7.489964445994701e-06,0,0,unlabeled
1462,0.0001397351734340191,0,0,unlabeled
1463,0.0005273321294225752,0,0,val
1464,7.560964149888605e-06,0,0,train
1465,0.00018236000323668122,0,0,unlabeled
1466,0.0008847002754919231,0,0,unlabeled
1467,8.694779535289854e-05,0,0,unlabeled
1468,0.0009571552509441972,0,0,unlabeled
1469,0.034852057695388794,0,0,unlabeled
1470,0.0002458017261233181,0,0,unlabeled
1471,0.009998654015362263,0,0,unlabeled
1472,0.6205059885978699,0,1,unlabeled
1473,0.0005239991587586701,0,0,train
1474,0.09929744899272919,0,0,unlabeled
1475,0.9162564277648926,0,1,unlabeled
1476,4.581110624712892e-05,0,0,train
1477,0.0015416955575346947,0,0,unlabeled
1478,0.012163815088570118,0,0,unlabeled
1479,0.00021564983762800694,0,0,unlabeled
1480,0.048552799969911575,0,0,unlabeled
1481,0.5895604491233826,0,1,unlabeled
1482,0.0003301180840935558,0,0,unlabeled
1483,0.1470745950937271,0,0,unlabeled
1484,0.8625921010971069,0,1,unlabeled
1485,2.666213958946173e-06,0,0,train
1486,3.931430183001794e-05,0,0,unlabeled
1487,0.00015816451923456043,0,0,unlabeled
1488,8.715878720977344e-06,0,0,unlabeled
1489,0.00010970445146085694,0,0,unlabeled
1490,0.0008569071651436388,0,0,unlabeled
1491,6.5996532612189185e-06,0,0,train
1492,0.000241828995058313,0,0,unlabeled
1493,0.0016851944383233786,0,0,unlabeled
1494,0.0001417591265635565,0,0,unlabeled
1495,0.0015918170101940632,0,0,unlabeled
1496,0.11018344759941101,0,0,unlabeled
1497,0.00031444724299944937,0,0,unlabeled
1498,0.04308795928955078,0,0,unlabeled
1499,0.8975146412849426,0,1,unlabeled
1500,0.0006368670146912336,0,0,train
1501,0.19338177144527435,0,0,unlabeled
1502,0.9576060771942139,1,1,unlabeled
1503,5.474489080370404e-05,0,0,train
1504,0.002076363191008568,0,0,unlabeled
1505,0.04274531453847885,0,0,unlabeled
1506,0.0002852099423762411,0,0,train
1507,0.15175478160381317,0,0,unlabeled
1508,0.9440706968307495,1,1,train
1509,0.000658438540995121,0,0,unlabeled
1510,0.5862305760383606,0,0,unlabeled
1511,0.9643241763114929,1,1,unlabeled
1512,2.0454090190469287e-06,0,0,unlabeled
1513,4.886673195869662e-05,0,0,unlabeled
1514,0.00025260544498451054,0,0,unlabeled
1515,8.402694220421836e-06,0,0,unlabeled
1516,0.00020435935584828258,0,0,unlabeled
1517,0.0006758995004929602,0,0,unlabeled
1518,1.4550191735906992e-05,0,0,unlabeled
1519,0.00036675718729384243,0,0,unlabeled
1520,0.002490735612809658,0,0,unlabeled
1521,0.00016958804917521775,0,0,unlabeled
1522,0.003192140255123377,0,0,train
1523,0.1282358020544052,0,1,unlabeled
1524,0.00044811799307353795,0,0,unlabeled
1525,0.1601133793592453,0,0,unlabeled
1526,0.902511477470398,0,1,unlabeled
1527,0.000973544258158654,0,0,unlabeled
1528,0.5324791669845581,0,1,unlabeled
1529,0.9793598651885986,1,1,train
1530,0.00013282493455335498,0,0,unlabeled
1531,0.0035869888961315155,0,0,unlabeled
1532,0.03924023360013962,0,0,unlabeled
1533,0.00044965179404243827,0,0,unlabeled
1534,0.2668994069099426,0,0,train
1535,0.9119200706481934,0,1,unlabeled
1536,0.0007330260705202818,0,0,unlabeled
1537,0.6797449588775635,0,1,unlabeled
1538,0.861710250377655,0,1,unlabeled
1539,8.062128472374752e-06,0,0,unlabeled
1540,0.00022268775501288474,0,0,unlabeled
1541,0.0010720686987042427,0,0,unlabeled
1542,4.7418467147508636e-05,0,0,unlabeled
1543,0.0006334410863928497,0,0,unlabeled
1544,0.005945494864135981,0,0,unlabeled
1545,4.4779179006582126e-05,0,0,unlabeled
1546,0.002511486178264022,0,0,train
1547,0.024184059351682663,0,0,unlabeled
1548,0.0005916765076108277,0,0,unlabeled
1549,0.05120837688446045,0,0,unlabeled
1550,0.8814438581466675,0,1,unlabeled
1551,0.0015825717709958553,0,0,train
1552,0.8157659769058228,0,0,unlabeled
1553,0.9956415891647339,1,1,train
1554,0.003913780674338341,0,0,train
1555,0.9918524622917175,1,1,train
1556,0.9989185333251953,1,1,unlabeled
1557,0.00051355198957026,0,0,unlabeled
1558,0.13633714616298676,0,0,unlabeled
1559,0.5950525999069214,0,1,unlabeled
1560,0.0019972953014075756,0,0,unlabeled
1561,0.9641335606575012,1,1,unlabeled
1562,0.9903773665428162,1,1,unlabeled
1563,0.00642081955447793,0,0,unlabeled
1564,0.9916016459465027,1,1,train
1565,0.9969646334648132,1,1,unlabeled
1566,6.604904683626955e-06,0,0,train
1567,0.0003161326458211988,0,0,unlabeled
1568,0.0011121707502752542,0,0,unlabeled
1569,3.0956711270846426e-05,0,0,unlabeled
1570,0.00123314477968961,0,0,unlabeled
1571,0.0040056221187114716,0,0,unlabeled
1572,4.254246232449077e-05,0,0,unlabeled
1573,0.0016065898817032576,0,0,unlabeled
1574,0.011620917357504368,0,0,unlabeled
1575,0.00033958410494960845,0,0,val
1576,0.07018625736236572,0,0,unlabeled
1577,0.7259805798530579,0,1,unlabeled
1578,0.002624464686959982,0,0,unlabeled
1579,0.9074252247810364,0,1,unlabeled
1580,0.9974443912506104,1,1,unlabeled
1581,0.0024778377264738083,0,0,unlabeled
1582,0.984897792339325,1,1,unlabeled
1583,0.9992232322692871,1,1,train
1584,0.00032576548983342946,0,0,unlabeled
1585,0.14217717945575714,0,0,unlabeled
1586,0.7514156103134155,0,1,unlabeled
1587,0.0018999885069206357,0,0,unlabeled
1588,0.9581989049911499,1,1,train
1589,0.9974493384361267,1,1,unlabeled
1590,0.003725385991856456,0,0,unlabeled
1591,0.9941814541816711,1,1,unlabeled
1592,0.9989897608757019,1,1,val
1593,8.13236056274036e-06,0,0,unlabeled
1594,0.00019753484230022877,0,0,val
1595,0.0010118699865415692,0,0,unlabeled
1596,3.6086243198951706e-05,0,0,unlabeled
1597,0.001236020470969379,0,0,unlabeled
1598,0.015123163349926472,0,0,unlabeled
1599,6.0340513300616294e-05,0,0,unlabeled
1600,0.0035412681754678488,0,0,train
1601,0.04273301362991333,0,0,unlabeled
1602,0.0005214709672145545,0,0,unlabeled
1603,0.09553006291389465,0,0,unlabeled
1604,0.9268435835838318,0,1,unlabeled
1605,0.0027494702953845263,0,0,unlabeled
1606,0.7766866683959961,0,1,unlabeled
1607,0.9984226226806641,1,1,unlabeled
1608,0.005613338202238083,0,0,train
1609,0.977277398109436,1,1,train
1610,0.9994028806686401,1,1,unlabeled
1611,0.00035736203426495194,0,0,unlabeled
1612,0.09439527243375778,0,0,unlabeled
1613,0.7322642207145691,0,1,unlabeled
1614,0.002185272751376033,0,0,val
1615,0.9451891183853149,1,1,unlabeled
1616,0.9971224665641785,1,1,unlabeled
1617,0.004197246395051479,0,0,unlabeled
1618,0.992515504360199,1,1,train
1619,0.9988584518432617,1,1,unlabeled
1620,1.3001137631363235e-05,0,0,unlabeled
1621,0.00011369095591362566,0,0,unlabeled
1622,0.0008842625538818538,0,0,unlabeled
1623,2.3809367121430114e-05,0,0,unlabeled
1624,0.0005992696387693286,0,0,val
1625,0.004146019462496042,0,0,val
1626,3.1378414860228077e-05,0,0,unlabeled
1627,0.0011783549562096596,0,0,unlabeled
1628,0.034462593495845795,0,0,unlabeled
1629,0.00030991685343906283,0,0,unlabeled
1630,0.022181518375873566,0,0,unlabeled
1631,0.5913804173469543,0,1,unlabeled
1632,0.0015143703203648329,0,0,unlabeled
1633,0.6728730201721191,0,0,unlabeled
1634,0.9931281805038452,1,1,unlabeled
1635,0.003630894236266613,0,0,unlabeled
1636,0.9315065741539001,1,1,val
1637,0.9975289702415466,1,1,unlabeled
1638,0.0002966415777336806,0,0,unlabeled
1639,0.02706616371870041,0,0,unlabeled
1640,0.19477254152297974,0,0,train
1641,0.0032446214463561773,0,0,train
1642,0.9563843607902527,1,0,unlabeled
1643,0.9840367436408997,1,1,train
1644,0.0025634518824517727,0,0,unlabeled
1645,0.9709612131118774,1,1,unlabeled
1646,0.9969170093536377,1,1,unlabeled
1647,3.615551759139635e-05,0,0,train
1648,0.0006995848380029202,0,0,unlabeled
1649,0.005520658101886511,0,0,unlabeled
1650,0.0001565331913297996,0,0,unlabeled
1651,0.0026210295036435127,0,0,unlabeled
1652,0.2740308344364166,0,0,unlabeled
1653,0.0001992492179851979,0,0,unlabeled
1654,0.01492252666503191,0,0,unlabeled
1655,0.34178459644317627,0,0,unlabeled
1656,0.0024751070886850357,0,0,unlabeled
1657,0.43922388553619385,0,0,unlabeled
1658,0.9909778833389282,1,1,unlabeled
1659,0.0156820397824049,0,0,unlabeled
1660,0.9888048768043518,1,0,unlabeled
1661,0.9993603825569153,1,1,val
1662,0.05841831862926483,0,0,unlabeled
1663,0.9979138970375061,1,1,unlabeled
1664,0.9997860789299011,1,1,unlabeled
1665,0.0017004010733217,0,0,unlabeled
1666,0.5933992266654968,0,0,unlabeled
1667,0.960189938545227,1,1,unlabeled
1668,0.021239634603261948,0,0,unlabeled
1669,0.9916144609451294,1,1,unlabeled
1670,0.9993027448654175,1,1,unlabeled
1671,0.06327994167804718,0,0,unlabeled
1672,0.9989627599716187,1,1,train
1673,0.9997804760932922,1,1,unlabeled
1674,2.936397140729241e-05,0,0,unlabeled
1675,0.0008243038319051266,0,0,unlabeled
1676,0.006300673354417086,0,0,unlabeled
1677,9.567467350279912e-05,0,0,train
1678,0.00475189508870244,0,0,train
1679,0.06231791153550148,0,0,unlabeled
1680,0.0002415907074464485,0,0,unlabeled
1681,0.018093006685376167,0,0,unlabeled
1682,0.263643741607666,0,0,unlabeled
1683,0.001943663228303194,0,0,unlabeled
1684,0.500152587890625,0,0,unlabeled
1685,0.986428439617157,1,1,unlabeled
1686,0.027253396809101105,0,0,unlabeled
1687,0.9816336035728455,1,1,unlabeled
1688,0.9994210004806519,1,1,unlabeled
1689,0.05507446825504303,0,0,unlabeled
1690,0.9969515800476074,1,1,unlabeled
1691,0.999763548374176,1,1,unlabeled
1692,0.0010578199289739132,0,0,unlabeled
1693,0.5916873812675476,0,0,unlabeled
1694,0.9531429409980774,1,1,unlabeled
1695,0.017952511087059975,0,0,unlabeled
1696,0.9911195635795593,1,1,unlabeled
1697,0.9993788003921509,1,1,val
1698,0.02137647196650505,0,0,unlabeled
1699,0.9988804459571838,1,1,train
1700,0.9997957348823547,1,1,train
1701,3.070433376706205e-05,0,0,unlabeled
1702,0.00079580198507756,0,0,unlabeled
1703,0.007470091339200735,0,0,unlabeled
1704,0.0002181604941142723,0,0,unlabeled
1705,0.005018911324441433,0,0,unlabeled
1706,0.17107830941677094,0,0,unlabeled
1707,0.00022628868464380503,0,0,train
1708,0.0230306014418602,0,0,train
1709,0.46039679646492004,0,0,unlabeled
1710,0.004232109524309635,0,0,unlabeled
1711,0.5451338291168213,0,0,train
1712,0.9938334226608276,1,1,unlabeled
1713,0.04590083286166191,0,0,unlabeled
1714,0.9864344596862793,1,1,unlabeled
1715,0.9997218251228333,1,1,unlabeled
1716,0.09875792264938354,0,0,train
1717,0.9975360631942749,1,1,unlabeled
1718,0.9998875856399536,1,1,train
1719,0.0017549835611134768,0,0,unlabeled
1720,0.5558360815048218,0,0,unlabeled
1721,0.9806802272796631,1,1,unlabeled
1722,0.02136007510125637,0,0,unlabeled
1723,0.9948018789291382,1,1,unlabeled
1724,0.9996297359466553,1,1,unlabeled
1725,0.04537871479988098,0,0,unlabeled
1726,0.9994200468063354,1,1,train
1727,0.9998340606689453,1,1,train
