Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
1379,1.0525219440460205,1,0,unlabeled
1380,1.005420446395874,0,0,unlabeled
1381,1.0491138696670532,1,0,unlabeled
1382,0.9965588450431824,0,0,unlabeled
1383,1.0020402669906616,0,0,unlabeled
1384,1.0229926109313965,1,0,val
1385,1.0306580066680908,1,0,unlabeled
1386,1.0197094678878784,1,0,unlabeled
1387,1.036902904510498,1,0,unlabeled
1388,0.979347825050354,0,0,unlabeled
1389,1.041402816772461,1,0,unlabeled
1390,1.0244545936584473,1,0,unlabeled
1391,1.069923996925354,1,0,train
1392,1.0408532619476318,1,0,unlabeled
1393,1.019925832748413,1,0,train
1394,1.032041311264038,1,0,unlabeled
1395,0.9816562533378601,0,0,test
1396,0.9775091409683228,0,0,unlabeled
1397,0.9574168920516968,0,0,unlabeled
1398,0.9574170112609863,0,0,unlabeled
1399,1.03508460521698,1,0,unlabeled
1400,0.9641324877738953,0,0,unlabeled
1401,1.1302196979522705,1,0,unlabeled
1402,0.9973180890083313,0,1,unlabeled
1403,0.9627920389175415,0,1,unlabeled
1404,0.9828616380691528,0,0,unlabeled
1405,1.0581538677215576,1,1,val
1406,1.0582406520843506,1,1,unlabeled
1407,0.9912564158439636,0,0,unlabeled
1408,0.9721945524215698,0,0,val
1409,0.987181544303894,0,0,unlabeled
1410,1.0178641080856323,0,0,unlabeled
1411,1.0364514589309692,1,0,unlabeled
1412,1.0173695087432861,0,1,unlabeled
1413,1.022215485572815,1,0,unlabeled
1414,1.05479896068573,1,0,unlabeled
1415,1.041991949081421,1,0,unlabeled
1416,0.9788171648979187,0,0,train
1417,1.3439769744873047,1,1,unlabeled
1418,1.0846527814865112,1,0,unlabeled
1419,1.0912880897521973,1,0,unlabeled
1420,1.063585877418518,1,1,train
1421,1.0261352062225342,1,0,unlabeled
1422,1.022534728050232,1,0,test
1423,1.3290555477142334,1,1,unlabeled
1424,1.0247081518173218,1,0,train
1425,1.0258562564849854,1,0,unlabeled
1426,1.0028038024902344,0,0,train
1427,1.0900957584381104,1,0,unlabeled
1428,0.9974768757820129,0,0,unlabeled
1429,1.0508426427841187,1,0,unlabeled
1430,1.0170385837554932,0,1,unlabeled
1431,1.0463922023773193,1,0,unlabeled
1432,1.1239092350006104,1,0,unlabeled
1433,1.0302516222000122,1,0,unlabeled
1434,1.063093662261963,1,0,val
1435,0.9969121217727661,0,0,unlabeled
1436,0.9907625913619995,0,0,unlabeled
1437,0.9963699579238892,0,0,unlabeled
1438,0.9865652918815613,0,0,unlabeled
1439,0.9612385630607605,0,0,unlabeled
1440,0.95875084400177,0,0,unlabeled
1441,1.001781940460205,0,0,val
1442,0.975162148475647,0,0,unlabeled
1443,1.138158917427063,1,0,unlabeled
1444,1.2468631267547607,1,0,unlabeled
1445,1.0557022094726562,1,0,unlabeled
1446,1.0108007192611694,0,0,unlabeled
1447,1.0274007320404053,1,0,unlabeled
1448,1.008561611175537,0,0,unlabeled
1449,1.0134384632110596,0,0,unlabeled
1450,1.2168995141983032,1,0,unlabeled
1451,1.0666464567184448,1,0,unlabeled
1452,1.1697499752044678,1,0,unlabeled
1453,1.316413402557373,1,0,train
1454,1.0035760402679443,0,0,test
1455,0.9929236173629761,0,0,train
1456,1.012905478477478,0,0,unlabeled
1457,1.0607030391693115,1,0,unlabeled
1458,1.0603477954864502,1,0,unlabeled
1459,1.0975062847137451,1,0,unlabeled
1460,1.1459033489227295,1,0,unlabeled
1461,1.0341663360595703,1,0,unlabeled
1462,1.0274007320404053,1,0,val
1463,1.0236172676086426,1,0,unlabeled
1464,1.2007416486740112,1,1,unlabeled
1465,1.156564712524414,1,0,unlabeled
1466,1.0171606540679932,0,0,unlabeled
1467,1.0959571599960327,1,0,unlabeled
1468,1.1042096614837646,1,0,unlabeled
1469,1.0580354928970337,1,0,unlabeled
1470,1.2924401760101318,1,0,unlabeled
1471,1.1697499752044678,1,0,train
1472,1.0062617063522339,0,0,unlabeled
1473,1.1610223054885864,1,0,train
1474,1.0651781558990479,1,1,test
1475,1.0203040838241577,1,0,unlabeled
1476,0.9836770296096802,0,0,unlabeled
1477,1.1728943586349487,1,0,unlabeled
1478,0.9931539297103882,0,0,unlabeled
1479,1.1250932216644287,1,0,train
1480,1.0085902214050293,0,0,unlabeled
1481,0.9636123776435852,0,0,unlabeled
1482,1.0837161540985107,1,0,unlabeled
1483,1.0509881973266602,1,1,unlabeled
1484,1.0900858640670776,1,1,train
1485,1.1834487915039062,1,0,unlabeled
1486,1.0681061744689941,1,0,unlabeled
1487,1.3639311790466309,1,0,train
1488,1.3884532451629639,1,0,unlabeled
1489,0.9777186512947083,0,0,unlabeled
1490,1.015044927597046,0,0,unlabeled
1491,1.0046727657318115,0,0,unlabeled
1492,1.0588703155517578,1,0,unlabeled
1493,1.1438769102096558,1,1,train
1494,1.21533203125,1,1,unlabeled
1495,0.9944517016410828,0,0,unlabeled
1496,0.9878970980644226,0,0,unlabeled
1497,1.0632965564727783,1,0,unlabeled
1498,1.0044445991516113,0,0,unlabeled
1499,1.0157172679901123,0,0,unlabeled
1500,1.0773420333862305,1,0,unlabeled
1501,1.011633038520813,0,0,unlabeled
1502,0.9939877390861511,0,0,unlabeled
1503,0.9968184232711792,0,0,unlabeled
1504,1.0689009428024292,1,1,unlabeled
1505,0.9766027331352234,0,0,val
1506,1.041060447692871,1,0,unlabeled
1507,1.1965999603271484,1,0,unlabeled
1508,1.155916690826416,1,0,unlabeled
1509,1.0453405380249023,1,0,unlabeled
1510,1.0258967876434326,1,0,unlabeled
1511,1.2863481044769287,1,0,unlabeled
1512,1.0077805519104004,0,0,unlabeled
1513,0.9919778108596802,0,0,unlabeled
1514,1.0825693607330322,1,0,train
1515,1.0743905305862427,1,0,unlabeled
1516,0.9914532899856567,0,0,unlabeled
1517,0.9958431124687195,0,0,train
1518,1.0124588012695312,0,0,unlabeled
1519,1.0152267217636108,0,0,unlabeled
1520,1.0292977094650269,1,0,unlabeled
1521,0.9884846806526184,0,0,unlabeled
1522,1.2043887376785278,1,0,unlabeled
1523,1.050279140472412,1,0,unlabeled
1524,0.9404807090759277,0,0,unlabeled
1525,1.220780611038208,1,0,unlabeled
1526,0.9697370529174805,0,0,unlabeled
1527,1.0838594436645508,1,0,unlabeled
1528,1.0373376607894897,1,0,unlabeled
1529,0.9642021059989929,0,0,unlabeled
1530,1.1720318794250488,1,0,test
1531,1.1665292978286743,1,0,test
1532,0.998904824256897,0,0,test
1533,1.027057409286499,1,0,unlabeled
1534,1.1894137859344482,1,0,unlabeled
1535,1.1467440128326416,1,0,unlabeled
1536,1.005739450454712,0,0,train
1537,0.9996235966682434,0,0,unlabeled
1538,1.0342520475387573,1,0,unlabeled
1539,1.0224902629852295,1,0,unlabeled
1540,1.1430007219314575,1,0,unlabeled
1541,1.0509960651397705,1,1,unlabeled
1542,1.0395931005477905,1,0,unlabeled
1543,0.9634854197502136,0,0,unlabeled
1544,0.9867388010025024,0,0,unlabeled
1545,1.0054517984390259,0,0,unlabeled
1546,1.0881376266479492,1,0,val
1547,1.1421552896499634,1,0,unlabeled
1548,0.9898983240127563,0,0,unlabeled
1549,1.1830356121063232,1,0,unlabeled
1550,1.0038628578186035,0,0,unlabeled
1551,0.9955717921257019,0,0,val
1552,1.2295515537261963,1,0,train
1553,1.0004668235778809,0,0,val
1554,1.0367188453674316,1,0,unlabeled
1555,1.0655378103256226,1,0,unlabeled
1556,1.072323203086853,1,0,unlabeled
1557,1.0037264823913574,0,0,train
1558,0.9979775547981262,0,1,unlabeled
1559,0.9918310046195984,0,1,unlabeled
1560,1.0825984477996826,1,0,unlabeled
1561,1.0094658136367798,0,0,unlabeled
1562,0.976274311542511,0,0,train
1563,1.0870546102523804,1,0,train
1564,0.9997770190238953,0,0,unlabeled
1565,0.9631277918815613,0,0,unlabeled
1566,1.017700433731079,0,0,unlabeled
1567,1.0579545497894287,1,0,unlabeled
1568,1.0343902111053467,1,0,unlabeled
1569,1.2568871974945068,1,0,unlabeled
1570,1.2944262027740479,1,0,unlabeled
1571,1.0425143241882324,1,0,test
1572,1.0499515533447266,1,0,unlabeled
1573,1.012467622756958,0,0,unlabeled
1574,1.001781702041626,0,1,unlabeled
1575,1.2008558511734009,1,0,unlabeled
1576,1.0305688381195068,1,0,unlabeled
1577,0.9934879541397095,0,1,unlabeled
1578,1.2641866207122803,1,0,unlabeled
1579,1.053256630897522,1,1,unlabeled
1580,1.046787977218628,1,0,unlabeled
1581,0.9868186712265015,0,0,train
1582,0.9995805621147156,0,0,train
1583,1.1780316829681396,1,0,train
1584,1.653734803199768,1,0,unlabeled
1585,1.0594159364700317,1,0,unlabeled
1586,0.9855725169181824,0,0,unlabeled
1587,1.7063429355621338,1,0,unlabeled
1588,1.0839160680770874,1,0,unlabeled
1589,1.0745782852172852,1,0,unlabeled
1590,1.0423249006271362,1,0,unlabeled
1591,1.0656778812408447,1,0,unlabeled
1592,1.0509884357452393,1,0,unlabeled
1593,1.0168193578720093,0,0,unlabeled
1594,1.0318553447723389,1,0,unlabeled
1595,0.9933721423149109,0,0,unlabeled
1596,1.1669323444366455,1,0,train
1597,0.9997918009757996,0,0,unlabeled
1598,0.9785882830619812,0,0,unlabeled
1599,1.0518357753753662,1,0,unlabeled
1600,1.0279450416564941,1,0,val
1601,1.0332653522491455,1,0,unlabeled
1602,1.069574236869812,1,0,unlabeled
1603,1.1811964511871338,1,0,unlabeled
1604,1.2011735439300537,1,0,unlabeled
1605,1.1251745223999023,1,1,unlabeled
1606,1.0054689645767212,0,0,unlabeled
1607,1.123868703842163,1,0,train
1608,1.0811611413955688,1,0,unlabeled
1609,1.0796868801116943,1,0,unlabeled
1610,1.0234566926956177,1,0,unlabeled
1611,0.9912682771682739,0,0,unlabeled
1612,0.9876039624214172,0,0,unlabeled
1613,1.0188162326812744,1,0,train
1614,1.1718183755874634,1,0,unlabeled
1615,1.0238415002822876,1,0,unlabeled
1616,0.9599707722663879,0,0,unlabeled
1617,1.052416443824768,1,0,unlabeled
1618,1.0820534229278564,1,0,unlabeled
1619,1.06582510471344,1,1,unlabeled
1620,0.9887422323226929,0,0,unlabeled
1621,0.990714430809021,0,0,val
1622,1.0386428833007812,1,0,unlabeled
1623,1.0095055103302002,0,0,train
1624,1.0291029214859009,1,0,unlabeled
1625,1.0936896800994873,1,0,unlabeled
1626,0.9903343319892883,0,0,unlabeled
1627,0.9927200078964233,0,0,unlabeled
1628,1.012586236000061,0,0,unlabeled
1629,0.9898723363876343,0,0,val
1630,1.0215301513671875,1,0,train
1631,1.0073999166488647,0,0,unlabeled
1632,1.0107982158660889,0,1,unlabeled
1633,1.0271780490875244,1,0,unlabeled
1634,0.9862322807312012,0,0,unlabeled
1635,1.05362069606781,1,0,unlabeled
1636,1.0164334774017334,0,0,train
1637,1.0134721994400024,0,0,unlabeled
1638,1.0312485694885254,1,0,unlabeled
1639,1.104583740234375,1,0,train
1640,1.0167450904846191,0,0,unlabeled
1641,1.1366491317749023,1,0,unlabeled
1642,0.9870150685310364,0,0,unlabeled
1643,1.0507832765579224,1,0,unlabeled
1644,0.989223837852478,0,0,unlabeled
1645,1.103852391242981,1,0,train
1646,1.1498388051986694,1,0,train
1647,1.007751703262329,0,0,unlabeled
1648,1.049461007118225,1,0,unlabeled
1649,1.0389233827590942,1,1,unlabeled
1650,1.0068442821502686,0,0,train
1651,0.9943434000015259,0,0,val
1652,0.9953767657279968,0,1,unlabeled
1653,1.2590177059173584,1,0,train
1654,1.2283865213394165,1,0,unlabeled
1655,1.1176908016204834,1,0,test
1656,1.0368272066116333,1,0,unlabeled
1657,1.0273996591567993,1,0,unlabeled
1658,0.9686044454574585,0,0,unlabeled
1659,0.9706978797912598,0,0,unlabeled
1660,0.9929591417312622,0,0,test
1661,0.9877463579177856,0,0,unlabeled
1662,1.3409801721572876,1,0,train
1663,1.2454888820648193,1,0,unlabeled
1664,1.1120927333831787,1,1,train
1665,1.0731909275054932,1,1,unlabeled
1666,1.075035810470581,1,0,unlabeled
1667,0.9786146283149719,0,0,unlabeled
1668,1.012964129447937,0,0,unlabeled
1669,1.0839598178863525,1,0,unlabeled
1670,0.9854346513748169,0,0,unlabeled
1671,1.0136191844940186,0,0,unlabeled
1672,1.0042191743850708,0,0,unlabeled
1673,0.9940139651298523,0,0,unlabeled
1674,1.0637497901916504,1,0,train
1675,1.041907548904419,1,0,unlabeled
1676,1.0071961879730225,0,0,unlabeled
1677,1.0188713073730469,1,0,unlabeled
1678,1.158402681350708,1,0,unlabeled
1679,1.107249140739441,1,0,unlabeled
1680,1.2528443336486816,1,0,unlabeled
1681,1.060849666595459,1,0,unlabeled
1682,0.9999101758003235,0,0,unlabeled
1683,1.003438949584961,0,0,unlabeled
1684,1.0076509714126587,0,0,train
1685,1.003438949584961,0,0,train
1686,1.0493214130401611,1,0,train
1687,1.0128884315490723,0,0,unlabeled
1688,1.1731034517288208,1,1,unlabeled
1689,1.0274631977081299,1,0,unlabeled
1690,0.9968783259391785,0,1,unlabeled
1691,1.003438949584961,0,0,unlabeled
1692,0.9895399808883667,0,0,unlabeled
1693,1.0120666027069092,0,0,unlabeled
1694,1.0373940467834473,1,0,unlabeled
1695,1.0113154649734497,0,0,unlabeled
1696,1.0414822101593018,1,0,unlabeled
1697,0.9864434003829956,0,0,unlabeled
1698,0.9812060594558716,0,0,unlabeled
1699,1.01041579246521,0,0,unlabeled
1700,0.9880673289299011,0,0,unlabeled
1701,1.0321089029312134,1,0,unlabeled
1702,1.00028657913208,0,1,unlabeled
1703,1.038071870803833,1,0,unlabeled
1704,1.057887077331543,1,0,unlabeled
1705,1.0608402490615845,1,0,train
1706,1.0532978773117065,1,0,val
1707,0.9971941709518433,0,0,val
1708,1.0023298263549805,0,1,unlabeled
1709,1.1272292137145996,1,0,train
1710,1.0090501308441162,0,0,unlabeled
1711,0.9952251315116882,0,0,unlabeled
1712,1.0148720741271973,0,0,unlabeled
1713,0.9864752888679504,0,0,train
1714,1.0013020038604736,0,0,unlabeled
1715,1.0590928792953491,1,1,train
1716,1.0070536136627197,0,0,unlabeled
1717,1.0172966718673706,0,0,unlabeled
1718,0.9837075471878052,0,1,unlabeled
1719,1.0150214433670044,0,0,unlabeled
1720,1.0025112628936768,0,0,unlabeled
1721,0.990308403968811,0,0,train
1722,1.076539158821106,1,0,unlabeled
1723,1.0664340257644653,1,1,unlabeled
1724,1.0106877088546753,0,0,val
1725,1.1137975454330444,1,0,unlabeled
1726,1.00597083568573,0,0,unlabeled
1727,1.076762080192566,1,0,unlabeled
1728,0.9856145977973938,0,0,unlabeled
1729,1.0366624593734741,1,0,unlabeled
1730,1.0955497026443481,1,0,unlabeled
1731,1.2224230766296387,1,0,unlabeled
1732,1.140860676765442,1,0,unlabeled
1733,1.0083872079849243,0,0,unlabeled
1734,0.9901561737060547,0,0,unlabeled
1735,0.9817617535591125,0,0,unlabeled
1736,0.9913849830627441,0,0,unlabeled
1737,1.0075109004974365,0,0,unlabeled
1738,1.0241771936416626,1,0,unlabeled
1739,1.0121371746063232,0,1,train
1740,1.0537997484207153,1,0,unlabeled
1741,0.9825114011764526,0,0,unlabeled
1742,0.964335560798645,0,0,unlabeled
1743,0.995090663433075,0,0,unlabeled
1744,1.0533026456832886,1,0,unlabeled
1745,1.1182910203933716,1,0,unlabeled
1746,1.0009912252426147,0,0,unlabeled
1747,1.0081453323364258,0,0,unlabeled
1748,1.0226653814315796,1,0,unlabeled
1749,1.0449128150939941,1,0,unlabeled
1750,0.9834123849868774,0,0,unlabeled
1751,1.0639405250549316,1,0,unlabeled
1752,1.0976955890655518,1,0,unlabeled
1753,1.005629062652588,0,0,train
1754,1.0215306282043457,1,0,unlabeled
1755,0.9570118188858032,0,0,unlabeled
1756,1.0290544033050537,1,0,unlabeled
1757,0.9711328744888306,0,0,unlabeled
1758,0.9504318237304688,0,0,train
1759,0.9930064082145691,0,0,unlabeled
1760,1.4259755611419678,1,0,unlabeled
1761,1.0332053899765015,1,0,unlabeled
1762,1.0737364292144775,1,0,train
1763,1.0429961681365967,1,0,unlabeled
1764,1.0116089582443237,0,0,unlabeled
1765,0.9756256937980652,0,0,unlabeled
1766,1.022532343864441,1,0,unlabeled
1767,1.003619909286499,0,0,unlabeled
1768,1.0314619541168213,1,0,unlabeled
1769,1.0020577907562256,0,0,unlabeled
1770,0.9862373471260071,0,0,unlabeled
1771,1.0331306457519531,1,0,unlabeled
1772,0.9772244691848755,0,0,train
1773,0.9847549200057983,0,0,unlabeled
1774,0.994027316570282,0,0,unlabeled
1775,1.2010265588760376,1,0,unlabeled
1776,0.9694382548332214,0,0,unlabeled
1777,1.0281413793563843,1,0,unlabeled
1778,1.0760142803192139,1,1,unlabeled
1779,1.0953137874603271,1,1,unlabeled
1780,1.0155422687530518,0,0,train
1781,1.0524299144744873,1,1,unlabeled
1782,1.0644654035568237,1,0,unlabeled
1783,1.0078270435333252,0,0,unlabeled
1784,1.0532716512680054,1,0,unlabeled
1785,1.057286262512207,1,0,unlabeled
1786,0.9651551246643066,0,0,unlabeled
1787,1.0179160833358765,0,0,unlabeled
1788,1.0021075010299683,0,0,unlabeled
1789,1.0049936771392822,0,0,unlabeled
1790,0.9890559315681458,0,0,unlabeled
1791,1.0020509958267212,0,0,unlabeled
1792,0.9934759140014648,0,0,unlabeled
1793,1.1956733465194702,1,0,unlabeled
1794,0.9987188577651978,0,0,unlabeled
1795,1.1399807929992676,1,0,val
1796,1.0023797750473022,0,0,unlabeled
1797,1.0148451328277588,0,1,train
1798,1.0839416980743408,1,0,train
1799,1.0364134311676025,1,0,unlabeled
1800,1.0111522674560547,0,0,unlabeled
1801,0.9974607229232788,0,0,unlabeled
1802,1.0833123922348022,1,0,unlabeled
1803,1.054482102394104,1,0,unlabeled
1804,1.0148314237594604,0,0,unlabeled
1805,1.045346975326538,1,0,unlabeled
1806,1.0367166996002197,1,0,unlabeled
1807,1.0415725708007812,1,0,unlabeled
1808,1.0417234897613525,1,0,train
1809,1.0423235893249512,1,0,unlabeled
1810,1.0009691715240479,0,0,unlabeled
1811,1.03857421875,1,0,unlabeled
1812,1.043297290802002,1,0,unlabeled
1813,0.9859821200370789,0,0,train
1814,1.006365418434143,0,0,unlabeled
1815,1.009848713874817,0,0,unlabeled
1816,1.0899760723114014,1,0,train
1817,1.1157773733139038,1,1,unlabeled
1818,1.0801331996917725,1,0,unlabeled
1819,1.058985710144043,1,0,unlabeled
1820,0.9853647947311401,0,0,unlabeled
1821,1.0255228281021118,1,0,unlabeled
1822,1.0178556442260742,0,0,val
1823,0.9789425730705261,0,0,unlabeled
1824,1.0981520414352417,1,0,train
1825,0.9905471801757812,0,0,unlabeled
1826,1.0965075492858887,1,0,unlabeled
1827,0.9789426922798157,0,0,train
1828,0.9702183604240417,0,0,unlabeled
1829,1.0352020263671875,1,0,unlabeled
1830,1.0352020263671875,1,0,train
1831,1.0526080131530762,1,0,train
1832,1.0264661312103271,1,0,unlabeled
1833,1.0619046688079834,1,0,unlabeled
1834,1.0861380100250244,1,0,unlabeled
1835,1.0220487117767334,1,0,unlabeled
1836,1.013327956199646,0,0,unlabeled
1837,1.0019538402557373,0,0,train
1838,1.0122191905975342,0,0,unlabeled
1839,1.015278935432434,0,0,unlabeled
1840,1.0025463104248047,0,0,test
1841,0.9997392892837524,0,0,unlabeled
1842,1.1247072219848633,1,0,unlabeled
1843,1.0957739353179932,1,0,unlabeled
1844,0.9867154955863953,0,0,unlabeled
1845,0.9811118245124817,0,0,unlabeled
1846,1.0381008386611938,1,0,unlabeled
1847,0.9817004203796387,0,0,unlabeled
1848,1.0095897912979126,0,0,unlabeled
1849,0.9897037744522095,0,0,unlabeled
1850,1.008089303970337,0,0,unlabeled
1851,0.9899406433105469,0,0,unlabeled
1852,1.0850459337234497,1,0,unlabeled
1853,1.0455459356307983,1,0,unlabeled
1854,1.0111186504364014,0,0,unlabeled
1855,1.1314359903335571,1,0,unlabeled
1856,1.0296432971954346,1,1,unlabeled
1857,0.9939552545547485,0,0,unlabeled
1858,0.9972362518310547,0,0,unlabeled
1859,1.1044204235076904,1,0,unlabeled
1860,1.0848336219787598,1,0,unlabeled
1861,1.1198723316192627,1,0,unlabeled
1862,1.0781581401824951,1,0,unlabeled
1863,1.0882232189178467,1,0,train
1864,1.0015366077423096,0,0,test
1865,1.0007214546203613,0,0,unlabeled
1866,1.2193835973739624,1,0,unlabeled
1867,1.2398338317871094,1,0,unlabeled
1868,0.9880754351615906,0,0,unlabeled
1869,1.0777442455291748,1,0,train
1870,1.0679672956466675,1,0,unlabeled
1871,1.0360695123672485,1,0,train
1872,0.9794343709945679,0,0,unlabeled
1873,0.9838330149650574,0,0,unlabeled
1874,0.9964630007743835,0,0,unlabeled
1875,1.0528879165649414,1,0,unlabeled
1876,1.0032844543457031,0,0,unlabeled
1877,0.9948281049728394,0,0,unlabeled
1878,1.0116974115371704,0,0,unlabeled
1879,1.0735241174697876,1,0,unlabeled
1880,1.0077261924743652,0,0,train
1881,1.0412375926971436,1,0,unlabeled
1882,1.020237684249878,1,0,unlabeled
1883,1.0112985372543335,0,0,train
1884,1.035203456878662,1,0,unlabeled
1885,1.0735241174697876,1,0,unlabeled
1886,1.0597448348999023,1,0,val
1887,1.152369737625122,1,0,train
1888,0.9758872985839844,0,0,unlabeled
1889,1.0919620990753174,1,0,train
1890,1.0077261924743652,0,0,unlabeled
1891,1.0368386507034302,1,0,unlabeled
1892,1.2385164499282837,1,0,unlabeled
1893,1.2175850868225098,1,0,unlabeled
1894,1.030017375946045,1,0,train
1895,1.040521264076233,1,0,unlabeled
1896,0.9899301528930664,0,0,val
1897,0.9899301528930664,0,0,unlabeled
1898,1.0491927862167358,1,0,train
1899,1.002075433731079,0,0,unlabeled
1900,1.018678069114685,1,0,unlabeled
1901,1.0127390623092651,0,0,unlabeled
1902,1.005920648574829,0,0,unlabeled
1903,1.0291118621826172,1,0,unlabeled
1904,1.0422381162643433,1,0,unlabeled
1905,0.9994179606437683,0,0,train
1906,1.031813383102417,1,0,test
1907,1.0171105861663818,0,0,unlabeled
1908,1.020430326461792,1,0,unlabeled
1909,0.9936668276786804,0,0,train
1910,0.9992669224739075,0,0,unlabeled
1911,0.9809573292732239,0,0,train
1912,1.0131510496139526,0,0,train
1913,0.9864919781684875,0,0,unlabeled
1914,1.0140658617019653,0,0,unlabeled
1915,1.0247726440429688,1,0,unlabeled
1916,0.9985413551330566,0,0,unlabeled
1917,0.9803598523139954,0,0,unlabeled
1918,1.0162357091903687,0,0,unlabeled
1919,1.0179274082183838,0,0,unlabeled
1920,1.0167418718338013,0,0,unlabeled
1921,0.994723916053772,0,0,unlabeled
1922,1.0117073059082031,0,0,val
1923,1.0024735927581787,0,0,unlabeled
1924,1.0189979076385498,1,1,unlabeled
1925,0.9859118461608887,0,0,unlabeled
1926,1.0053409337997437,0,0,unlabeled
1927,1.0105172395706177,0,0,unlabeled
1928,1.0174784660339355,0,0,unlabeled
1929,1.0116101503372192,0,0,unlabeled
1930,1.0633968114852905,1,0,unlabeled
1931,1.1243505477905273,1,1,unlabeled
1932,1.0983935594558716,1,0,unlabeled
1933,1.0188353061676025,1,0,unlabeled
1934,1.0464322566986084,1,0,unlabeled
1935,1.0116101503372192,0,0,unlabeled
1936,1.0561777353286743,1,0,unlabeled
1937,1.0768283605575562,1,0,unlabeled
1938,1.0190973281860352,1,0,train
1939,1.0881781578063965,1,0,unlabeled
1940,1.0184917449951172,1,0,unlabeled
1941,1.085191011428833,1,0,unlabeled
1942,1.0234005451202393,1,0,unlabeled
1943,1.005278468132019,0,0,unlabeled
1944,1.0542843341827393,1,0,unlabeled
1945,0.9852980375289917,0,0,val
1946,0.9673585891723633,0,0,unlabeled
1947,1.0542843341827393,1,0,unlabeled
1948,1.0003056526184082,0,0,unlabeled
1949,1.014859914779663,0,0,unlabeled
1950,0.988349437713623,0,0,train
1951,1.0292493104934692,1,1,unlabeled
1952,0.9945752024650574,0,0,unlabeled
1953,1.008882761001587,0,0,unlabeled
1954,0.985334038734436,0,0,unlabeled
1955,1.0202924013137817,1,0,train
1956,1.0133954286575317,0,0,unlabeled
1957,1.0189164876937866,1,0,train
1958,0.9865663647651672,0,0,unlabeled
1959,0.9674447774887085,0,0,unlabeled
1960,0.9644947052001953,0,0,unlabeled
1961,1.0117276906967163,0,0,unlabeled
1962,0.976168155670166,0,0,train
1963,0.9862328767776489,0,0,unlabeled
1964,0.9850780367851257,0,0,unlabeled
1965,1.0018863677978516,0,0,unlabeled
1966,0.9947503805160522,0,0,unlabeled
1967,1.0138120651245117,0,0,unlabeled
1968,1.000098705291748,0,0,unlabeled
1969,1.2170732021331787,1,0,train
1970,1.048644781112671,1,0,unlabeled
1971,1.1859248876571655,1,0,unlabeled
1972,1.0529019832611084,1,0,unlabeled
1973,1.1895350217819214,1,0,unlabeled
1974,1.155225396156311,1,0,unlabeled
1975,1.0591671466827393,1,0,unlabeled
1976,1.0480197668075562,1,0,train
1977,0.978201687335968,0,0,train
1978,1.038577914237976,1,0,unlabeled
1979,0.9809339642524719,0,0,unlabeled
1980,0.989719033241272,0,1,unlabeled
1981,0.989719033241272,0,1,unlabeled
1982,0.9897189140319824,0,1,unlabeled
1983,0.9906972646713257,0,1,unlabeled
1984,0.9929608106613159,0,1,unlabeled
1985,1.0376027822494507,1,0,unlabeled
1986,1.0989792346954346,1,0,train
1987,1.0163379907608032,0,0,unlabeled
1988,1.0155558586120605,0,0,unlabeled
1989,1.0663764476776123,1,0,unlabeled
1990,1.0209975242614746,1,1,unlabeled
1991,0.9897189140319824,0,1,unlabeled
1992,0.9789601564407349,0,0,unlabeled
1993,0.9848476648330688,0,0,unlabeled
1994,1.0021039247512817,0,0,train
1995,1.0566588640213013,1,0,unlabeled
1996,1.00510573387146,0,0,unlabeled
1997,1.0388954877853394,1,0,unlabeled
1998,1.0566588640213013,1,0,unlabeled
1999,0.9787520170211792,0,0,unlabeled
2000,1.0180240869522095,0,0,unlabeled
2001,1.02499520778656,1,0,unlabeled
2002,0.9801076054573059,0,0,unlabeled
2003,0.9847660064697266,0,0,unlabeled
2004,0.9831939935684204,0,0,unlabeled
2005,1.012033462524414,0,0,train
2006,1.0566588640213013,1,0,unlabeled
2007,1.067695140838623,1,0,unlabeled
2008,1.0108070373535156,0,0,unlabeled
2009,1.0042765140533447,0,0,unlabeled
2010,1.0747298002243042,1,0,unlabeled
2011,1.006316065788269,0,0,unlabeled
2012,0.9969547986984253,0,0,unlabeled
2013,0.9995630979537964,0,0,val
2014,1.0314730405807495,1,0,unlabeled
2015,1.0153348445892334,0,0,train
2016,1.0683304071426392,1,0,unlabeled
2017,1.0624516010284424,1,0,unlabeled
2018,0.9893296957015991,0,0,unlabeled
2019,0.9903290867805481,0,0,unlabeled
2020,1.0529066324234009,1,0,unlabeled
2021,1.073024868965149,1,0,unlabeled
2022,1.046189785003662,1,0,train
2023,1.0819237232208252,1,0,unlabeled
2024,1.0382620096206665,1,0,unlabeled
2025,0.981101393699646,0,0,unlabeled
2026,1.0436365604400635,1,0,unlabeled
2027,0.9967506527900696,0,0,unlabeled
2028,1.0331203937530518,1,0,unlabeled
2029,1.0128225088119507,0,0,unlabeled
2030,0.9843805432319641,0,0,unlabeled
2031,0.9626592397689819,0,0,unlabeled
2032,1.003395915031433,0,0,unlabeled
2033,1.0608360767364502,1,0,unlabeled
2034,1.0646131038665771,1,0,unlabeled
2035,1.009721279144287,0,0,unlabeled
2036,1.016359567642212,0,0,val
2037,0.9626592397689819,0,0,train
2038,1.013474702835083,0,0,unlabeled
2039,1.0112344026565552,0,0,unlabeled
2040,1.1168603897094727,1,0,unlabeled
2041,1.0035858154296875,0,0,unlabeled
